Date,boll_Upper_12_XOM,adx_12_UNH,donchian_24_ADBE,adx_12_ADBE,sma_8_AMZN,boll_Lower_8_AMZN,sma_24_JPM,mean_abs_ret_24_MA,boll_Lower_24_CAT,sma_12_CAT,boll_Upper_24_XOM,ema_12_CAT,ema_8_AMZN,adx_8_CAT,adx_24_ADBE,adx_24_UNH,boll_Upper_12_COST,ema_24_XOM,boll_Upper_24_AMZN,mean_abs_ret_24_JPM,ema_8_CAT,boll_Lower_24_JPM,mean_abs_ret_24_COST,boll_Lower_12_JPM,sma_24_LLY,boll_Lower_12_AMZN,boll_Upper_24_AVGO,macd_AVGO,boll_Lower_24_COST,sma_24_ADBE,ema_24_COST,adx_24_MSFT,boll_Upper_8_AMZN,macd_JPM,adx_24_JPM,mean_abs_ret_24_CAT,lag_close_24_UNH,zscore_24_AVGO,adx_8_JPM,sma_24_XOM
2021-07-07,-0.17241470680527124,-0.455634129770796,0.8508521175207668,1.832701232228485,1.659321639716027,1.5743533537512842,1.6453490815261473,-0.5706671623240092,1.4516423900354951,1.4552057128128535,-0.2524541691992298,1.4787179396926797,1.7051355153933816,-0.36190937300957854,0.6979524313275739,0.5184945437314911,0.7462269336674499,-0.21303994377633798,1.5533610571016712,-0.37153089848918885,1.4528442964263046,1.5793293198897294,-0.5361337556976702,1.5979645360693109,0.9258628686197864,1.647796896612843,0.903952872019904,0.2379744897644367,0.8297042216527062,1.5862528593863658,0.779097799574651,-0.290287103893979,1.7297543742454375,-0.7297757184526692,-0.4228763624878516,-0.3485917228087011,0.97491707934332,0.0875615163175549,-0.3327913547600655,-0.18426102873592717
2021-07-08,-0.15415878448207607,-0.39801481276739575,0.6062768545948795,1.8893699835395248,1.7043142249920118,1.5867783473526136,1.62570327330521,-0.5986351501418649,1.465777441116319,1.4533698734784,-0.24704807105809468,1.4645967877332726,1.7498814805926266,-0.2920983235727125,0.7867626478572642,0.5256227552795122,0.761881512227483,-0.2232408313685805,1.5880698519046468,-0.2840007463469729,1.436473418828042,1.5800687124673647,-0.5596435259132092,1.612307645251744,0.9428682853698785,1.6275587409753478,0.9050204199319128,0.21069989497967814,0.8250387502383788,1.616108563218268,0.7888727994966738,-0.19629272736604955,1.8041745844836283,-0.8081522519896945,-0.4068799854040424,-0.27605410598734587,0.9918827157482162,0.18354301677405443,-0.21191211583751088,-0.18695834162991165
2021-07-09,-0.16229724506486934,-0.29583099570940846,0.5117288419067353,1.941316338907977,1.741875072875428,1.6146826248168284,1.6123339379905388,-0.6224778994643216,1.504172551233032,1.4605297243116728,-0.24654526910303254,1.4690335941780346,1.7817555916229975,-0.5485442980477202,0.8718724386982173,0.5503926930404988,0.7936965506824202,-0.22716382429382423,1.614367345895368,-0.12375112133600535,1.4473496378825756,1.6004809039094692,-0.5286760096648622,1.6445180568515363,0.959157306824439,1.6172612314523929,0.9146352858672729,0.29639945910584437,0.8147806347182907,1.6425740401068698,0.8009922113717256,-0.10621478319345032,1.8503613354701662,-0.67804666656619,-0.46053090559609844,-0.10750577684925589,0.9732289993065516,1.4227506379380541,-0.4717319416188328,-0.1875289279361808
2021-07-12,-0.18160477932977068,-0.1440321490874157,0.38565094336314765,1.99817634786834,1.7787487016526384,1.6635687124940584,1.6031000609603774,-0.6126361363624991,1.540694594856255,1.468523982207634,-0.24692303746229896,1.4763672114403068,1.8063549546004898,-0.7508068895314499,0.9568387849851063,0.596431107073891,0.8044241260594369,-0.23107357389011593,1.632364763172059,-0.07294630352431454,1.4609663176935377,1.6222189929537085,-0.5986512741902024,1.6598982543274865,0.9658221270857092,1.6160495096867207,0.9319227372558756,0.42187635880534613,0.8187949724548084,1.6665861701954823,0.80945293204374,-0.003984768259527629,1.876160704495426,-0.4852545743548529,-0.5190067950307082,-0.19160142437450944,0.929891923630187,1.746064718766881,-0.47356834400107906,-0.18721766761538314
2021-07-13,-0.21166389333173802,0.048608998647347516,0.30220683745005084,2.0625773410881463,1.8110937337970139,1.743446114655953,1.5915357103514176,-0.5073219015500803,1.596187423086897,1.4615978007479853,-0.24504763282182987,1.47211191552827,1.815494635175143,-0.9387734355134469,1.0427504364675948,0.6625021495426172,0.8094588394634856,-0.2361237215342599,1.6447236303090007,-0.015498651132285957,1.4564847473869333,1.6465920547414092,-0.5970577954016608,1.6802902701155216,0.9730353380540852,1.6386707791298585,0.9433184999584275,0.49215057171800164,0.8266083676474048,1.6919427429563225,0.8167456703061389,0.12055275899613886,1.8651529312073212,-0.42024169473674033,-0.5823264172351093,-0.0955848359573421,0.9418718718110872,1.3167107765050383,-0.5217706000996757,-0.19045961693253197
2021-07-14,-0.24561126064618724,0.26643082750562574,0.3215675126784322,2.1343904732490007,1.8450082921500404,1.8719437140785458,1.5820603110895126,-0.43205376679591273,1.6398707212035852,1.4538037518774718,-0.23752836113679923,1.4575568181570089,1.8236513680760311,-0.931259784400436,1.1297523842025914,0.7437771480073891,0.8191008464273233,-0.24753451646335367,1.654928753144726,-0.06340110484146394,1.437215268021139,1.6646941359979648,-0.5370870585735074,1.6887705604761722,0.9781488251808396,1.685393771543381,0.9499656981201529,0.5104747907346661,0.8343878516121471,1.716859995908239,0.8251858589498392,0.24656160860433984,1.8129264814558042,-0.3866620243959602,-0.6522292196847828,-0.14030244385732035,0.936725937739021,0.926678710455642,-0.6250847994437113,-0.19855144038409925
2021-07-15,-0.24960453024759746,0.23987591427378577,-0.06128602401129256,2.165077494226053,1.8614017179125086,1.9756150341556173,1.576527665955442,-0.4389664939650395,1.6494475771497759,1.4456926316415182,-0.22884828793134424,1.4445313044626864,1.8177485229759571,-0.8656500250861493,1.204421806280075,0.7473334067136087,0.8307433361760677,-0.2609387147769117,1.6609970637240876,-0.1340800031074351,1.4212053736301322,1.6734688670351967,-0.569483566530423,1.6965926162809248,0.9771261230470597,1.7250301901925378,0.9533566806072289,0.4666217877063371,0.8394559669956473,1.7355578456380891,0.8340708463446823,0.35317079257003614,1.7498933279744027,-0.34490752105956296,-0.7192194053657196,-0.3964749506582638,0.9398619908800753,0.3913315338046888,-0.7154847238697427,-0.20840689947460714
2021-07-16,-0.23630892778595908,0.22651942702173405,-0.19370042792676842,2.206093584157909,1.847477811552945,1.9137875951053613,1.566260788184272,-0.41229170950826605,1.6324942930659796,1.4337596483143917,-0.20785689687260978,1.4228329830053652,1.7991903824512527,-0.6651545217343509,1.2802352884040764,0.754697594029637,0.837845164844967,-0.28143830014452437,1.6592234155840002,-0.01722119743490308,1.3933695883528903,1.6792343583383127,-0.5653670696284092,1.6829811242597055,0.9812613869978186,1.7620428077465649,0.9533272450018385,0.31622601943883016,0.849409192049697,1.7527180518068417,0.8413766072353104,0.46908724158994686,1.7795839306189756,-0.44560367607903223,-0.7480151437984541,-0.4375224607693257,0.9109169299735209,-0.6523204992952872,-0.8114803709792362,-0.22098557525004975
2021-07-19,-0.2195946698722584,0.04535579991146651,-0.18171434621660143,2.1024025645586595,1.8274340180553874,1.8562271013462748,1.5529178347083512,-0.1088599981687741,1.5967538676740587,1.411295227797816,-0.17371615011481345,1.3928081268672192,1.778923945168511,-0.2755456002494327,1.3171006418240612,0.651219184832925,0.845675188359094,-0.3101692347403529,1.6573791841074532,0.06481754880903338,1.3549123139901484,1.6508031277176656,-0.5265070397707936,1.5913078655737214,0.9852335902104334,1.8026764540539282,0.9527730851488511,0.16389652544572456,0.8566665265209638,1.7646539754223032,0.8503618389026919,0.4884094187154222,1.79373539179739,-0.7097745378383483,-0.7033093601890285,-0.3645364149476757,0.9211281515143757,-0.8839158926392979,-0.5735918330446994,-0.23841414820598886
2021-07-20,-0.24437308846770212,-0.12071085827294566,-0.17495622211523967,2.029182546739593,1.805858858693153,1.835011477242095,1.5466147231489749,0.005797487543915323,1.5888580627811697,1.3985544121142786,-0.16941394400878043,1.382541800569711,1.7688867247327933,-0.2623006980449138,1.358357277230797,0.5520523760194097,0.8488172574927768,-0.33354506274794954,1.6554376896084393,0.08315155688808873,1.346814697233864,1.639929357429814,-0.48298481895608036,1.5613178461202075,0.9909152355980435,1.8630700578220263,0.9527915325893912,0.0736038808758108,0.8648405557858994,1.780602058226649,0.8598799870736067,0.512944607127352,1.771922076817637,-0.8060746017810203,-0.6836017188706369,-0.21208989284445184,0.9301328160815329,-0.5682731647657993,-0.49954596476770763,-0.2601220666052714
2021-07-21,-0.29811550728937114,-0.2729386282753235,-0.2557824347734694,1.9620641970721153,1.7875672783290517,1.8292965285957485,1.5431547333235094,0.0255551116364979,1.586314430411821,1.388709077981513,-0.18056644065405078,1.382448313469996,1.7639937184415717,-0.37923777887525106,1.3978948861622522,0.45701751757312414,0.8503478862187469,-0.3460313606842564,1.6553198259936794,0.15710154840871984,1.3528984175591516,1.6397863998145301,-0.5649393720421112,1.5588273642863695,0.9990819818805258,1.8923422597812756,0.9560590985895742,0.12020434653278138,0.8840512583573752,1.7988447095075726,0.867900015441627,0.5420628501644603,1.7422701977528727,-0.7541135792782497,-0.707052711583131,-0.19239052786465552,0.9057712577410763,0.5253529135324037,-0.6620457406316722,-0.2765651316781875
2021-07-22,-0.32410774098794937,-0.4124807507775028,-0.4341919465481943,2.005452395875437,1.776587419619218,1.8455357570231317,1.543209131274207,0.0026679843888263574,1.58858755389096,1.3833057571615632,-0.17863247837115184,1.3774985650520672,1.7730051899355959,-0.5049292200922441,1.4671454469717962,0.36594244489543354,0.849483894708442,-0.3607757765885753,1.6619114454379231,0.07145305043563016,1.35061229870097,1.6399168171531002,-0.6395243320610948,1.5466759086349702,1.0071252260745094,1.8896082927686781,0.9583202525147622,0.12108066950468488,0.8962370689181787,1.8179845443317992,0.876793734073064,0.6159343101590438,1.7065860205126497,-0.7803568951695155,-0.7111078372964447,-0.3870032221974121,0.9065748435380117,0.1806883426876509,-0.7136558013573359,-0.28922158796471353
2021-07-23,-0.341307842031898,-0.5856248654292805,-0.35478669068289503,2.0958978041422833,1.7737620144347779,1.850157942093981,1.5481178809419758,0.16635089799911748,1.5936870278006054,1.376570576218319,-0.17367038743754118,1.3744580976490457,1.784529068830187,-0.5837296224752297,1.5520321354030606,0.30078376049961275,0.8718302326421452,-0.3746913717815929,1.6696344287244018,-0.05190327658756137,1.350487994893842,1.6600723534432178,-0.6016825249418017,1.5333569894801047,1.0197730547113546,1.889723298280667,0.9623172938958028,0.19662331505112415,0.9137335031032074,1.833937925400561,0.8885036314339595,0.7156147829716001,1.6970003713167154,-0.805015686547844,-0.7149939994383705,-0.39427459840651796,0.8538796198061018,0.8688979731147484,-0.7588146044922915,-0.29793588596572157
2021-07-26,-0.35668700711499784,-0.6408658612343137,-0.4939663813670268,2.12365344779249,1.7762356120423823,1.8432822971854461,1.5509824816950464,0.08498449843323447,1.5922416136545254,1.3766581814935426,-0.1823615210247297,1.3765388961325817,1.803967975652989,-0.7615034692973452,1.618330959274711,0.1878358898387865,0.888468485818596,-0.38027809931584794,1.6801222201661374,-0.10605348674776326,1.3570963445210174,1.6684686057423785,-0.7425732240059975,1.5375675035212433,1.0299209665972422,1.894453803707189,0.9668131776228394,0.23998577916731403,0.9256178365520239,1.8480837260281675,0.8991569486085007,0.811141902750299,1.7079647748769817,-0.7785672502926599,-0.717608738553204,-0.4890948583556775,0.9240856300338889,0.6801574309027587,-0.7921988781611768,-0.3085953189879033
2021-07-27,-0.39747196656021755,-0.6583917787091295,-0.5733067874355291,1.9568918678119867,1.775579728529429,1.8430775532483994,1.5538728572711074,0.0460388269897457,1.588769704009777,1.36598753819441,-0.2001158718933449,1.3747939536168752,1.8012722931206762,-0.7890524051284715,1.6250910286768172,0.07603959701287942,0.9056515697035099,-0.38867495497643845,1.6834720021189644,-0.10681107987898084,1.357185077618291,1.6778431042679147,-0.8480806590072688,1.5330254075340346,1.0408593530590926,1.8973100977886994,0.9659006681084467,0.1882745861388292,0.9320579398299591,1.8593421502346563,0.9096228413627557,0.8383257229257361,1.706901382117911,-0.7585303149521703,-0.7297091517663863,-0.4545505194935681,0.9290896470313568,-0.16398411999830323,-0.8843129561531997,-0.3240528185626025
2021-07-28,-0.44411034120041587,-0.6158558228992586,-0.6766578227650475,1.8254235247918718,1.7833100903804044,1.8565223591818298,1.5558623747675095,0.1021172010783921,1.5874846667152718,1.355964947175854,-0.2256696329710355,1.3780950540725028,1.800129122090755,-0.9220636061811592,1.6375936748942126,-0.0066853007487734295,0.9121498198586514,-0.394445831291968,1.686548783016007,-0.1300614584459099,1.3641379165495722,1.6835463638964834,-0.8063795972560248,1.5514733197268162,1.055389533072735,1.9046014267649787,0.966521747525332,0.16921550583743164,0.9432842439435913,1.871698882040074,0.9179817133571785,0.8695891676205858,1.70940397134562,-0.7265798693823482,-0.7464679444663351,-0.4251361327067228,0.9038305024700158,0.0678270743580992,-0.9999258025196379,-0.339717790448718
2021-07-29,-0.4854580668025407,-0.5768645300735435,-0.7263483169262832,1.6940918037144195,1.7901731679033892,1.8814508233656932,1.557738940639246,0.17608424914375523,1.5916334012016042,1.3534793687168252,-0.25755300015432736,1.3843629272700118,1.7918646196270531,-1.0791085584578362,1.6463010261551914,-0.08596332777035698,0.921240983320797,-0.3961973305419526,1.6840787745412145,-0.133378880869942,1.3745521313213402,1.6868469916958542,-0.7233621582602405,1.5606653050705968,1.0614960670789526,1.9023372577354938,0.9725992042348306,0.22440741706281153,0.9544081943848245,1.883195485846613,0.9279820228469594,0.8995499687864834,1.6998125073475059,-0.6456119828686535,-0.7828042019385345,-0.5684797952864578,0.9305415477299582,0.768180030153493,-1.1517643561695987,-0.3542156513622285
2021-07-30,-0.5114695012657524,-0.585981585752588,-0.8163902800572101,1.5737043927267556,1.7566827012247812,1.6798624227204513,1.5558299928114512,0.14421022644953496,1.5797055690321262,1.347169908484461,-0.2945179754245138,1.3716420159531788,1.7193666456307408,-0.9759454653237641,1.6546455711136288,-0.17426122965772084,0.9399987690426862,-0.40462346087823775,1.6950465576478733,-0.14458477629204403,1.3566813547864194,1.683752059633501,-0.6839385369178492,1.5686392043131598,1.0680571371107124,1.7599840612652062,0.974556631590751,0.27707361698232197,0.9613497873999689,1.8943030548964463,0.9398465826398265,0.8907475880765469,1.8193061627375922,-0.6232821219247273,-0.8061073469206456,-0.47469326489500535,0.9796068887955547,0.8653202991326023,-1.2811930390739927,-0.37260382841024026
2021-08-02,-0.5289117387045904,-0.6898709416844534,-0.8190430652327423,1.5190113804299112,1.7220850019702485,1.5666401204351719,1.5526987020194047,0.122790885027597,1.5635638571188857,1.3385764338243513,-0.3171232230219622,1.3559455563565552,1.6639231043867466,-1.0200723973477035,1.6775154931228187,-0.2659136345385791,0.9521603156650851,-0.4123253865947224,1.7079333165033257,-0.13297152231915102,1.3356746741285612,1.678445547566316,-0.714638760049299,1.5858659917045779,1.077137883599799,1.6732448477298087,0.9798956774272067,0.30380449505395474,0.9696745663351369,1.9022294684552317,0.9502819415695382,0.8794061943344681,1.85634175911251,-0.623879977862417,-0.843149569702348,-0.42262652607582135,0.9514421099596646,0.6828909609823149,-1.3851360241162054,-0.3866867331778809
2021-08-03,-0.5219302040580203,-0.7568436195510314,-0.8237524409501209,1.468876119157805,1.6850231931761879,1.5019201829739333,1.5521939217223981,0.2342797898263389,1.5586508006478863,1.3413617727579457,-0.3389636215573984,1.3530256676252632,1.629233437016891,-0.9934773243266262,1.6994325017149583,-0.30106350542120497,0.9721445357891955,-0.4163044567665848,1.7151874581738176,-0.0794390539970428,1.334265917064896,1.6779530581952753,-0.6336405850896459,1.5841045836396996,1.0902896475281096,1.6228004564295606,0.9864109682649412,0.34279441429840846,0.9725970148861028,1.91030938630288,0.963572794711101,0.873600561762635,1.8445811164186041,-0.5535624136100433,-0.85309728328415,-0.34721958141876935,0.9243280935229604,0.8385229143582388,-1.3951573376213349,-0.39815018622389103
2021-08-04,-0.5400131410474502,-0.7803755938502462,-0.8318517840362122,1.4506145630632563,1.6438528012190112,1.4555421460877975,1.5475035343004964,0.19553110588809747,1.545692444975286,1.3437779970407557,-0.36722926281203294,1.338207792794721,1.5994576960872025,-0.9905202041847128,1.727913782607611,-0.32168863673783715,0.9885793097468121,-0.42677993008791737,1.72264842574846,-0.07041972557934703,1.3153796681766412,1.6731710258754708,-0.7061325633538583,1.6428773496670752,1.1065688205190112,1.5776839677988528,0.9935327954153852,0.37816136356050145,0.9840069422242035,1.9209061574339075,0.9757823077450885,0.8720886958887863,1.8083152502245885,-0.5570278754066647,-0.8636229701515821,-0.2963928775327806,0.9432117051518876,0.8465933483279859,-1.4114090777240043,-0.4143338561731036
2021-08-05,-0.5539762098997988,-0.7770438917229553,-0.9735445835086123,1.4902186605061365,1.59969474979042,1.4558866538100181,1.5433343399478499,0.16863507064882213,1.5420437302775454,1.3424859574971082,-0.40357736729519855,1.3339526460620896,1.581459138824357,-0.9879327240605383,1.771522830517164,-0.38176164570116694,1.0234478239226712,-0.43461343270386277,1.726995445257405,-0.05602898056392004,1.3126250611702746,1.6758096762444332,-0.5579311870826745,1.6596173222913244,1.1229023366261188,1.5446443364282794,0.9990721896987557,0.39704235542416566,0.9932214062795933,1.933437570432608,0.9919055112310229,0.8931878769227881,1.7238740372840977,-0.482472130829629,-0.8802569558090488,-0.23515438581906906,0.979122223657032,0.7382307264492791,-1.4776596889014542,-0.43005068173327426
2021-08-06,-0.5533642642928053,-0.7739898314396052,-1.0742933448294911,1.5265224164954434,1.5613156808784086,1.4516948421294211,1.5453569864966306,0.1418804464376319,1.5448515776589167,1.3384925340752891,-0.44543482232697407,1.333950911373058,1.559927188989028,-1.1622224358575726,1.8133148347638193,-0.43933161262435794,1.0358327962317317,-0.4385131413777991,1.7358708305670318,0.08875633375685167,1.315667907815477,1.670692885748592,-0.5873332380890341,1.606603391833068,1.137467139286505,1.5079625901007367,1.000873404879312,0.378276484701853,1.0047049467904683,1.943576493982501,1.0046026959648438,0.913407925413706,1.6545674231294953,-0.25456603580701276,-0.9120952333618698,-0.22992450198613948,1.015193773529108,0.43081436012485796,-1.2416620507354057,-0.4438223722722723
2021-08-09,-0.5538107223469112,-0.7379628944537293,-1.0336628756730541,1.5912168318583828,1.521982103995037,1.4876298881331071,1.550750718408964,0.18394404096703132,1.5431926267463214,1.3380394367159019,-0.46740251388523324,1.3356245630463561,1.5424353611733421,-1.238491073039579,1.8628323032712568,-0.4805863930078384,1.0459334283903665,-0.44540798709055407,1.7336481248727913,0.005861890463403817,1.3204481739234686,1.664908357704453,-0.5713462384133405,1.5939291014826757,1.1531484830674714,1.48204344409227,1.003472960076141,0.3475397867687413,1.0198484849266125,1.9521301218980416,1.0167881418852158,0.9549889198761173,1.5469561900949182,-0.08151917306032522,-0.9306479051811682,-0.3470198182912992,1.0224566809371864,0.2927788507858336,-0.9843423707623739,-0.4546374008857363
2021-08-10,-0.5518777867846149,-0.6698070857909503,-1.0223320329816572,1.477306405934471,1.4839044060874549,1.6100019906087102,1.55855243514315,0.19428183442294475,1.5425192425944667,1.3456571689087553,-0.48053212198295037,1.3531107922876942,1.5236896520072662,-1.1895272370339796,1.8636590945758003,-0.5053257313425155,1.062458048374557,-0.44684067760854584,1.727450278826526,0.06439241147739107,1.3473208203192584,1.652708253628965,-0.6534237398445986,1.5809139624270805,1.169763555371886,1.4644489491241008,1.002619635381452,0.2883704560753704,1.0281727103423763,1.956356650803594,1.0295348982823795,0.9440357461924165,1.3631430126249076,0.12667385254344213,-0.9256171738172326,-0.21300431237883952,1.0337542750656863,-0.035214519254880616,-0.6686238172898309,-0.4604210098903937
2021-08-11,-0.5538552335625262,-0.586396309157758,-1.100456497895455,1.3728885155042183,1.4790662820407916,1.5880725351026714,1.5726146789465514,0.19986105206191992,1.5193449409299467,1.3634933319431244,-0.4915302761027043,1.3914533484003317,1.5021782968939486,-0.8922919346929317,1.8644514362426547,-0.5202251541674814,1.0758445144321362,-0.44730687839507566,1.7148712231880974,0.03630864086718033,1.4021489294401568,1.6414876658059272,-0.6836847100790043,1.5615240340812326,1.1830932194365706,1.4684777736241144,1.0021897605196608,0.2507070188502149,1.035795539057332,1.9616709230857337,1.0420239441063368,0.933538954745537,1.3738654207642387,0.3588875157626415,-0.8977782684572292,-0.05040806913636842,1.019955588877126,0.07219823789477552,-0.3116912409147512,-0.4650634232364353
2021-08-12,-0.5507366606782049,-0.4495304581357524,-1.0746985739858066,1.3872536393598422,1.475250871858372,1.5770145813081082,1.5808978992580682,0.1928773907199416,1.5094268785996177,1.380843020229471,-0.5172791546100871,1.4194919809094633,1.4882105909430763,-0.6029977398684596,1.895456601498968,-0.5084372979174191,1.0866568082569237,-0.4483970856445987,1.698789339373348,-0.11188997631102422,1.4384459401574445,1.6242052573894037,-0.7812373006551749,1.5587062804465515,1.1975842488644004,1.4764251804537172,1.003768418491286,0.22358297071838115,1.0396809864349843,1.9695708614756835,1.0541499303768918,0.9390171753027505,1.3766511318134194,0.5588313434907219,-0.8583650396527799,-0.17963763053831924,1.0373854669301044,0.13813435931969859,0.04174592351497706,-0.47287507552556124
2021-08-13,-0.5545219242836129,-0.37338442990293597,-1.0759812389342827,1.4181531110086274,1.4653960150449392,1.5644365090174224,1.583622326064363,0.16493330223385425,1.506886568040233,1.3928065326676602,-0.54785208328077,1.4380359843632855,1.475034737763842,-0.40415793843391284,1.930620861631767,-0.5115916199656556,1.0914406901347038,-0.4523503574019516,1.6794022358279745,-0.12839823057024066,1.4592118781529186,1.6190059167947137,-0.8313875192686102,1.5781432645925175,1.2119381139127126,1.5124750680739434,1.0040577897073846,0.21885269533657795,1.0501747650513882,1.979392196072265,1.0667819554055564,0.9766940409156507,1.3693129543699503,0.6381475364896266,-0.8410058820106686,-0.16404524259632877,1.0691002673478938,0.37463171600609196,0.17956415293950456,-0.48205816530914836
2021-08-16,-0.5703218549571697,-0.5330383638634087,-1.0754587198111936,1.3398029676748102,1.457796571887686,1.5575899905502104,1.5881353948443993,0.05386917099991668,1.50238623738128,1.4014477367169855,-0.5795905343051648,1.451059031360949,1.4660047152507045,-0.4603022031603115,1.9338169276805866,-0.5883727923673631,1.106563228556319,-0.4602092933684033,1.6624106147613333,-0.17223810509517176,1.471518909507414,1.6153938801717487,-0.7449678318110164,1.5963519040442382,1.2294828654917724,1.6066597144389454,1.0069586035548272,0.2326502789785986,1.0615272523800978,1.9878426209044058,1.0814276917771501,1.0323425293680029,1.3610601633052428,0.6510359785857485,-0.8780984629428611,-0.24433927714935497,1.0892747483084897,0.5825696258291431,-0.07720801372974911,-0.49267431779805115
2021-08-17,-0.5635503517216157,-0.6219295379597498,-1.0727232494242906,1.2679820029521445,1.439520014298039,1.5326654835870244,1.590735873702089,-0.04636710215201896,1.5035394371765598,1.4126730198536062,-0.5935032923846892,1.4488317799983381,1.4451453742030649,-0.7093786661370654,1.9368798243107046,-0.639550134349074,1.118417177588042,-0.46937243958227004,1.6449922926322935,-0.12646660905272453,1.462004368954115,1.6153209187533575,-0.8006028443463694,1.629457157850856,1.2478817496047252,1.5762910807628745,1.006415830085638,0.12799729117929556,1.0736467316061065,1.9947712808154527,1.0945897131734414,1.0856723308015073,1.3489035727353589,0.5785496385037688,-0.9401067898764459,-0.222723229783831,1.058609662931402,-0.5667682227013687,-0.31865792328932974,-0.5007896367254852
2021-08-18,-0.5420620858211946,-0.7034131142147289,-1.0608548169173522,1.0989098955731362,1.419922118385742,1.4846514478404456,1.5909009119482167,-0.018874571481842645,1.5029904813309294,1.4204752817186717,-0.5946941800194097,1.4356856943324516,1.4190374921271547,-0.884895858171225,1.9093910318079272,-0.6885950870815468,1.1095592186359517,-0.4837539896753062,1.634577905705012,-0.08997996368017668,1.4383779766329117,1.6153703579038605,-0.7165578926006188,1.6697552856351525,1.266614932165385,1.5329841949181409,1.009500560145301,-0.07140308267944358,1.090397513817788,2.000223178746452,1.1030204594668465,1.150905155045531,1.3552242339921439,0.458690842801656,-0.9995314365211313,-0.11227875306948525,1.1014599787522754,-1.631106893176712,-0.5299265941539626,-0.5104810999295132
2021-08-19,-0.5103950120186125,-0.6425269768541066,-0.9845430846281005,1.0220731501156024,1.3989060059820135,1.4495857440852313,1.5941620107256176,-0.0068107762372006725,1.4962337362406055,1.4136797615359895,-0.5707063593412843,1.4079337500379563,1.3954633655213633,-0.7809273485242224,1.9030561007222782,-0.6817555128360557,1.121253723614852,-0.505428912186434,1.6289375210879022,-0.16637528241804334,1.3960428435399672,1.6207846038866873,-0.5808154939177383,1.683256886737689,1.2857907698161453,1.4976383809575808,1.006474393809727,-0.17683854221966722,1.1079044794791946,2.0085756826063648,1.1156072074299,1.2386536154616532,1.3470694471478646,0.3080435953666481,-1.0170730518007767,-0.04859185560618792,1.0986363002791082,-1.1772089152693197,-0.5047088644076698,-0.520315506428354
2021-08-20,-0.48992983526602063,-0.5364940056501127,-0.7991232486663162,1.0563410415993881,1.3824430426679848,1.4326030374062797,1.6048256900289988,-0.28912058938948804,1.5026528909525523,1.4143844751830228,-0.5559163066388357,1.3859714338393239,1.3800877805684386,-0.6899549025830954,1.9281068680511901,-0.6534493462242303,1.1387310975598535,-0.5253189697590572,1.621823735190487,-0.3228928473490969,1.3653057619098827,1.6538707061568234,-0.5695860410112318,1.7253250451222915,1.3043893619383866,1.4759929396763514,0.9999427797271273,-0.2413820447318031,1.120067847049029,2.020561907427289,1.1300251986616074,1.3860955398922163,1.3311467982968073,0.20135786166077344,-1.0338837664437701,-0.15807307701180418,1.012773589911945,-1.1175520409163584,-0.48264335087966376,-0.5250143365717687
2021-08-23,-0.49572068686036236,-0.5005870563319273,-0.7802151997480834,1.1429545046320877,1.3788649174161443,1.433757555028616,1.6144436446071941,-0.3319368577117158,1.5047109018139808,1.4176564547837212,-0.5554212991838997,1.3804176481642814,1.3841218791534033,-0.7646552070597726,1.971048890404957,-0.6465471372945762,1.1486180437741536,-0.5325796763866086,1.6060649858825258,-0.35373476150002703,1.3601730952855478,1.6728710673733411,-0.5340715423952817,1.7592585862182235,1.3210216278554523,1.4819220106423299,0.9951868847806895,-0.2076188762148338,1.1363455645017482,2.0333023918782414,1.1408535991446929,1.5273940508048394,1.3232801448478875,0.18907145541724735,-1.0885595192760364,-0.1826043832122504,1.0443257879250758,-0.18898443042164048,-0.7392926433982316,-0.5255820536414062
2021-08-24,-0.5094349323946282,-0.5593254222678307,-0.9069026389593116,1.2340983973418491,1.3791758181029834,1.4332317833449708,1.6210619374259752,-0.40616633776234584,1.5057492475203054,1.424770816135383,-0.5584869574630396,1.3864213039945446,1.396942076153619,-0.94044644477969,2.016406654212448,-0.6709489675806394,1.1474689662553044,-0.5369705256590003,1.5859751034078613,-0.43208483722141366,1.3716025321513579,1.6785976921995625,-0.49717056450315006,1.7598657793557662,1.3340293530981366,1.4862580013053175,0.9953938729102065,-0.19365984886553533,1.1596840373021402,2.0452065582136965,1.1489315543216798,1.6644788203825491,1.324350527276043,0.21235991811036814,-1.1160421250135941,-0.16056965150798153,1.0578024113797724,-0.3628379805743706,-0.8233151253113142,-0.5296333581492921
2021-08-25,-0.5159394239337626,-0.6744699022219236,-0.8832236928155884,1.2735526862782476,1.3798862580073765,1.4323485655235166,1.634807762591695,-0.39542903163835447,1.5085753467340905,1.434620187632474,-0.559426799277196,1.3982332423753885,1.4053121045799961,-0.9855379219169484,2.0468037266115466,-0.7157110026183873,1.1433770558489604,-0.5405015069288498,1.5543914418460965,-0.3899491082207821,1.3901918308330465,1.6875704345126536,-0.5425744638945164,1.7601590167236447,1.3469893976514253,1.4913975933628267,0.9955518105273374,-0.16051816813173633,1.182676068886929,2.0539719228669417,1.1560272555025235,1.7619583029402155,1.3265071090277676,0.350222881475628,-1.0926782121220069,-0.14144390011740793,1.0669207143424557,-0.09525061291230405,-0.6618487614692774,-0.5317356328489307
