Date,adx_24_ADBE,ptile_rank_48_NVDA,macd_NVDA,macd_ADBE,ptile_rank_48_ADBE,zscore_48_NVDA,adx_24_UNH,donchian_48_JPM,zscore_48_AVGO,adx_10_MSFT,atr_48_UNH,boll_Upper_10_JPM,atr_48_ADBE,macd_MSFT,donchian_48_XOM,stoch_48_AVGO,cmo_24_ADBE,boll_Lower_48_XOM,sma_48_MA,rsi_24_ADBE,boll_Upper_48_LLY,adx_24_CAT,boll_Upper_48_AMZN,roll_ret_24_NVDA,vol_ptile_48_AMZN,momentum_24_NVDA,sma_10_JPM,atr_48_XOM,adx_48_ADBE,price_COST,adx_24_LLY,adx_48_NVDA,sma_10_MA,donchian_24_CAT,boll_Lower_24_UNH,atr_10_XOM,boll_Upper_24_JPM,ema_10_JPM,adx_24_MSFT,adx_24_NVDA,boll_Lower_24_AVGO,boll_Upper_48_MA,atr_48_MA,stoch_24_COST,boll_Upper_48_NVDA,roll_ret_24_ADBE,cmo_24_NVDA,ema_10_COST,boll_Upper_24_NVDA,donchian_48_AVGO,atr_24_MA,rsi_24_NVDA,macd_AVGO,adx_10_AMZN,adx_24_XOM,boll_Lower_10_COST,boll_Lower_10_MA,adx_10_MA,donchian_10_NVDA,cmo_48_NVDA,momentum_24_ADBE,adx_48_XOM,rsi_48_COST,vol_ptile_48_XOM,sma_48_AMZN,stoch_48_MSFT,cmo_48_COST,atr_48_AMZN,boll_Upper_48_COST,sma_10_COST,adx_10_ADBE,boll_Upper_48_ADBE,atr_10_JPM,price_JPM,atr_10_AMZN,ptile_rank_48_MSFT,atr_48_LLY,ema_24_NVDA,adx_10_XOM,vol_ptile_24_NVDA,rsi_48_NVDA,price_vs_high_48_CAT,atr_48_NVDA,boll_Lower_48_CAT,donchian_24_XOM,cmo_24_MSFT,rsi_24_MSFT,roll_ret_48_MSFT,price_NVDA,ema_24_XOM,atr_24_AMZN,vol_ptile_24_CAT,atr_24_LLY,donchian_48_MSFT,roll_ret_24_MSFT,vol_ptile_24_XOM,vol_ptile_24_ADBE,atr_24_XOM,vol_ptile_24_UNH,donchian_10_LLY,macd_LLY,donchian_48_UNH,donchian_48_CAT,boll_Upper_48_JPM,cmo_10_NVDA,momentum_48_COST,price_vs_high_24_MSFT,adx_24_AMZN,zscore_24_NVDA,price_vs_high_24_AMZN
2018-06-04,-0.26243558408160295,1.1064188381327684,0.12982145237149964,0.5537812101504158,1.1709054633367202,1.219489455484089,-0.3602079793561971,-0.8020826477789638,1.4380774450420999,-0.9589249451737966,-0.22049697267731283,-0.8777127235163065,-1.1242312104617178,0.1525461563606302,-0.532497304604068,-1.0487211471530968,1.825225152944687,0.16368665388158107,-1.9531012929466127,1.825225152852585,-1.3193754324025995,-0.4904205589112815,-1.406022157993357,0.9260125327178061,-1.2942776749631193,0.9260125327178061,-0.8722955559637846,1.6964251410100002,0.33971880745178124,-1.4188573200968742,-0.7537879386096966,-1.5456326810066963,-1.853104172118787,0.08404116753547614,-1.0302743629697346,1.788275764723976,-0.9235866632285292,-0.8923710303189658,-1.4692411746063385,-1.4401684401685437,-1.1711236275670072,-1.9131450493407853,-1.4889075346640455,-1.4336215227481521,-0.8371634739415685,1.305647515693865,1.4540017385446184,-1.4157674748388491,-0.8104844680175047,-0.5225375123329901,-1.3816632895582506,1.4540017364471998,0.22009758850726585,0.1071782774090121,-0.7075206667372467,-1.3910501541693896,-1.7742379103086239,0.7689602287949677,-0.7051098692036231,0.15505272183951027,1.305647515693865,0.7028638692663038,0.20955983760458646,0.3548663818109898,-1.3838221929720178,0.48285872857323214,0.2095598377939186,-1.0473842830553906,-1.3755581877096903,-1.4110914722239758,0.2935223003438073,-1.287508935105048,1.2784492098388671,-0.9209670305603809,-1.522325979881608,1.0296124090892285,-1.731201664286899,-0.7998760781883818,-0.7481049903317195,-1.0669146821892401,0.15505272030329675,0.4931394006095551,-0.7354170380074043,-0.43523846059817095,-0.5163011343291315,1.5412148191682897,1.5412148187557544,0.45780358180524783,-0.7455539176783247,0.11631336707157783,-1.6054261530169314,-1.0114849130627035,-1.7035917570654107,-0.3526632039180706,0.9566767868674548,-0.023554301174967453,-1.3427318721087405,1.7668505947437787,-0.7742673878324148,-0.8565464283084497,-0.13062123830546357,-0.22508931973511687,-0.6283279381797029,-1.0564438542001164,1.498101867201196,0.18048985629327322,0.8525068204097601,-0.5204996174452721,1.1662773815780907,0.9487630032250768
2018-06-05,-0.1848396297746779,1.1064188381327684,0.1587149539613448,0.5699700713371941,1.1113605212146533,1.131751696104689,-0.3590749494534806,-0.7969791145143822,1.388536371232143,-0.6991605544085634,-0.2174275970054793,-0.8999822506206472,-1.1935423218202674,0.195735075168019,-0.5291067538089864,-0.9476117818454131,1.6835092558109752,0.17855522703844404,-1.9438155045773013,1.6835092557112274,-1.3173200065107933,-0.5036964743287308,-1.391727800859082,0.8578983379409066,-1.2942776749631193,0.8578983379409066,-0.8884690093334677,1.7009472854069199,0.37325091184303544,-1.4252043101045226,-0.7201216938311589,-1.5383542833543964,-1.8395814584800942,0.07680558740696056,-1.0279238685048817,1.7798215521835568,-0.9223121664041257,-0.9024432948448061,-1.3912818806051979,-1.3835418513477107,-1.1684684798611267,-1.8990073351755241,-1.476785910203406,-1.54705623935798,-0.8320496842659337,1.1501181301968255,1.406133237314046,-1.4161158354467138,-0.8082686987291592,-0.4532503494762706,-1.369630901881936,1.4061332350768534,0.277909632915275,0.500631881789445,-0.7565865078568569,-1.3911393486500752,-1.7876607154016324,0.9814060540581147,-0.6614647628808588,0.7322103118856446,1.1501181301968255,0.6546531619229536,0.494980374514131,0.2978544185500174,-1.3776738055023898,0.5435449041881141,0.49498037472118855,-1.0904625358270426,-1.3756767125146738,-1.4125398135735865,0.4727612290084868,-1.278909404795132,1.2188477571304663,-0.9437035607781744,-1.4738533842710275,1.0296124090892285,-1.7210478520304742,-0.7950687303081733,-0.8828490574535405,-0.9521406765111265,0.7322103098927643,0.5400667920109753,-0.768098739298667,-0.4311087543252934,-0.5128518958070415,1.4162799394530465,1.4162799389925473,1.084744297849766,-0.7448165047122943,0.11852823972390468,-1.6041918230748586,-1.0114849130627035,-1.683444021980235,-0.28491847231965656,0.795731290376435,-0.2547243624955341,-1.2288298176038197,1.7782834991794565,-0.660326735921862,-0.8455204951562102,-0.12544523602894606,-0.2234970782479741,-0.6345878524977592,-1.0566961910762525,1.7731492570745617,0.389235849033751,0.8525068204098868,-0.4007380750675572,1.115701535458171,0.9487630032254285
2018-06-06,-0.11040696145938053,1.1064188381327684,0.17857080301499179,0.5856285576762527,1.1709054633367202,1.053299672634563,-0.3165163637942535,-0.8176974477407615,1.571785220232221,-0.4414750365534245,-0.16506453018559394,-0.9340186448146922,-1.2178758529536509,0.2308663746184289,-0.5450267436325047,-0.6692092408663219,2.0495846289542383,0.19758977137619577,-1.932466898185664,2.0495846288433803,-1.3135897843051099,-0.5814121853656021,-1.380005948393217,0.8875455634705487,-1.2942776749631193,0.8875455634705487,-0.8984132340684854,1.7104137618793471,0.40611277529421064,-1.4266685772590424,-0.6827989920942316,-1.537030127658531,-1.820374556706666,0.02842525615458817,-1.0230683749969487,1.7906663046971305,-0.9232667686437432,-0.8934313296534153,-1.3093821867985436,-1.3499146420826127,-1.1649101392365258,-1.881393256617726,-1.4336399023336968,-1.573225924439234,-0.8275606803879489,1.359242293912995,1.4624855251238,-1.41666742951496,-0.808505846504535,-0.38794553148862315,-1.4301172421899395,1.46248552282002,0.3537659444758068,0.8932573734927977,-0.7909559235754445,-1.3919027084472915,-1.8096778369960154,1.2861162196740752,-0.6618834038875792,0.8752136739534933,1.359242293912995,0.6020009653156687,0.4515978165430829,0.4118783450719625,-1.3695192456702492,0.5769809890335387,0.45159781675252875,-1.1500258235803271,-1.3760041276794275,-1.413605660008953,0.634327295022553,-1.2707473444451727,1.2178420084771666,-0.849776617204563,-1.4334144698819067,1.0296124090892285,-1.7291353410072519,-0.7906243655687718,-0.954755760937071,-1.0669146821892401,0.8752136718336907,0.8620952405989777,-0.778069026973846,-0.4253574432655954,-0.5290474479427647,2.0393134245788893,2.0393134240321023,1.132039793623689,-0.7445482077881387,0.12537040480456696,-1.5962030343820346,-0.6529852318684966,-1.6571002556021572,-0.2463447172071114,1.081426309236355,0.20761576014559932,-1.3427318721087405,1.7905376061066967,-0.7742673878324148,-0.7854160753019049,-0.10251174998580691,-0.25655300699116956,-0.6764444449118828,-1.0577290629600866,2.0482715724904996,0.3493984137671523,0.8525068204099565,-0.2684232606777888,1.1137522655218235,0.943104177993637
2018-06-07,-0.13015926096752822,0.9246809102458879,0.18274635801916572,0.5378911333759875,0.8731807527263864,0.870266740166126,-0.2620046317479086,-0.8212184025564766,1.4891415533161412,-0.5231442277884076,-0.1682634619726871,-0.9594020658397833,-1.2148011617123853,0.21722800257393787,-0.4980121586319636,-0.5732288603808694,1.1983461773250819,0.20757728354722413,-1.924023176950912,1.1983461772272608,-1.3101234717218044,-0.6803216879462547,-1.3694311103662051,0.6108074586853852,-1.2942776749631193,0.6108074586853852,-0.9047549224069096,1.7149574789564535,0.4060235050162104,-1.3867146290311838,-0.638440965677465,-1.5394045783679373,-1.8095199114960676,-0.2305284465263592,-1.0180624935490898,1.804519100431354,-0.9260067341516237,-0.8830453974085205,-1.291331625703565,-1.330675300861929,-1.153831556360079,-1.86846658883123,-1.4778591593088706,-1.0350755242993706,-0.8235534179918113,0.8213094629651571,1.1369336223632518,-1.4098450651629393,-0.8082816470329386,-0.29620168143443715,-1.4409291546357506,1.1369336197814022,0.4162376653667763,1.1101044814430643,-0.7910087233362726,-1.4017720710333827,-1.807200831943563,1.4011136847729833,-0.9149491850307787,0.5635295107071948,0.8213094629651571,0.535945841357298,0.45776038828139404,0.2408424552890446,-1.3620547984734297,0.20926516599236655,0.4577603884900536,-1.1978200728241593,-1.3725392984178009,-1.4100010971943242,0.33022213084230884,-1.2664399258060266,1.2438370851494398,-0.8333761655591777,-1.468839994836721,0.8392203328059807,-1.7294114053326999,-0.7871458048240423,-0.8994215868429051,-1.1816886878673538,0.563529508279307,0.8418483285723454,-0.790989727077842,-0.4223111590515977,-0.5254849503859136,1.3341568468346,1.334156846368371,0.6863718538566013,-0.7520912579667562,0.1345199575423208,-1.6029709457562327,-0.5334853381370943,-1.6350164222948782,-0.18975553215975835,0.7495228916692276,0.20761576014559932,-0.6593195450792153,1.808241364118209,-0.660326735921862,-0.6652892785654413,-0.09000949845397485,-0.24821729895600822,-0.6738680216861286,-1.0570538910619995,1.5085485553451665,0.33341131205909147,0.4868232985017443,-0.1657237351183598,0.8652571575151984,0.8822689284073947
2018-06-08,-0.14908854799616988,0.864101600950261,0.18044677252162072,0.5238398948378283,0.9327256948484529,0.7861529047049871,-0.1940058832030526,-0.8236821648625464,0.8977812944431804,-0.5966464998998922,-0.19653220194538643,-0.9610988249646393,-1.2299547194541007,0.21750102336848998,-0.5560748170440374,-0.906893137280346,1.2482171173564411,0.22438885452155655,-1.9141892783392456,1.2482171172635876,-1.3077091111319616,-0.7665159562387295,-1.365550011265487,0.41088569113043794,-1.2942776749631193,0.41088569113043794,-0.9052052175191196,1.7253410668639964,0.4059360945356684,-1.3770312262616928,-0.5937073444739263,-1.5418517712310844,-1.7960469307518672,-0.8505879760276052,-1.015487737927226,1.8369671168405617,-0.9261006322060816,-0.8724255115774617,-1.2740331713208772,-1.3126745077532582,-1.142344547999627,-1.8575355895070906,-1.466891989701936,-0.9896207826542522,-0.8204484228667004,0.8654803090402968,0.9018528914581815,-1.402500254540523,-0.8069556669843929,-0.25399565467347374,-1.4555943493630377,0.9018528884834779,0.39983580732987767,1.264464877921291,-0.7813580789263558,-1.4093705668138234,-1.797091200384069,1.5046114033620004,-0.9899681111888142,0.9248924851575714,0.8654803090402968,0.4711524311395727,1.0830232645784121,-0.10122932427679125,-1.352429623321102,0.34720850665385733,1.0830232648169276,-1.2523938823838134,-1.3706704918569863,-1.4060384993521897,0.05652748308008906,-1.2619370791420552,1.2545804206313669,-0.8218220784034506,-1.4791990334518301,0.8392203328059807,-1.713363281796112,-0.7841137274501581,-0.8162935670679284,-1.2964626935454673,0.9248924823349907,0.7526040488588408,-0.8066157924325844,-0.4122363395337574,-0.5413614860869584,1.284782059783275,1.28478205929943,1.1488242286428978,-0.7541698326932466,0.14544397318275928,-1.611488939959097,-0.6529852318684966,-1.6278317801001199,-0.24692473166229054,0.6877143036185167,0.4387858214661658,-0.4315154360693736,1.818238060955569,-0.7742673878324148,-0.6349894933250655,-0.08063145767128256,-0.45349697324864524,-0.6624246618751606,-1.0579401845133023,1.389364961332126,0.7648653223763077,0.6571743023141606,-0.07456334555521159,0.7378994984097503,0.8321871737682418
2018-06-11,-0.15204008942562988,0.8035222916546344,0.1693629135220151,0.5044084802055816,0.8731807527263864,0.6575305205500005,-0.09466151489063175,-0.8214572700711068,1.029771826149146,-0.6627985448002285,-0.19706162453403273,-0.9590311735727918,-1.239705785444662,0.19938353990781454,-0.5689411319577944,-0.7646799948354249,1.1255663910604599,0.23490165776125943,-1.9051846256336222,1.1255663909586242,-1.304851796079206,-0.8569983827028032,-1.360658008326832,0.09659797557285264,-1.2942776749631193,0.09659797557285264,-0.904567419367746,1.727752129432606,0.411420919394191,-1.3710103466207904,-0.5427488521125883,-1.544247980909583,-1.7839161326234305,-0.9098185928868547,-1.0112012453681278,1.8746564449950025,-0.9257152252412145,-0.8656535751109273,-1.2574554858708016,-1.2954237476907824,-1.1369145281139665,-1.8491513580477925,-1.4613324260127558,-0.852122354327152,-0.8176486118389735,0.7379968267108005,0.4010352915470847,-1.395394755009798,-0.8049029794466694,-0.27225007991688727,-1.4541488812084524,0.40103528802409016,0.40411907832330607,1.423255990701489,-0.7686504810708007,-1.4134251228835262,-1.7767391730085673,1.5125686717776863,-0.983226082576515,0.7572089404597423,0.7379968267108005,0.40925654697276814,1.137054388794372,-0.38628914058165453,-1.3432650363573841,0.21690409482578946,1.1370543890273939,-1.2847600546829856,-1.36895890908155,-1.401042622451975,-0.11134396693255601,-1.256975753526203,1.2816359714974646,-0.8322587928385565,-1.4792598632528529,0.7757563073782314,-1.7247318290740226,-0.781774420933969,-0.7293273759202293,-1.2964626935454673,0.7572089375268329,0.842776373964969,-0.816565373934946,-0.40435430295369945,-0.5189731470555773,0.9035454631743018,0.9035454626725002,0.9144658586708602,-0.7597348468483606,0.1537531431712911,-1.628240146674636,-1.1309848067941057,-1.6248885066164624,-0.23217665766475123,0.4378936554634613,0.4387858214661658,-0.4315154360693736,1.8131290347599158,-0.8882080397429675,-0.5081271244566248,-0.08252813455937462,-0.3272605229470832,-0.6739862742746809,-1.0576131362749934,1.0290001736279508,0.8178887443730812,0.5254343072082986,0.018858753018449092,0.5007848333232224,0.8805721443411991
2018-06-12,-0.1440425101574668,0.864101600950261,0.16453241738843383,0.49568404025771917,0.9922706369705199,0.7052916083363043,-0.003673231611802894,-0.816329647077187,0.989812803815401,-0.7223353852105309,-0.213922738593278,-0.966027841705924,-1.2923259934408633,0.1855609167085344,-0.6303643509146553,-0.7348432098501667,1.0363172444994544,0.2486058318742118,-1.896035399143065,1.0363172443892967,-1.3022525965855332,-0.9074905159000414,-1.3543436029830984,0.10062089054165542,-1.2942776749631193,0.10062089054165542,-0.8885816796359226,1.7364961936460115,0.42080613911463416,-1.3679178638635725,-0.5077418929145715,-1.547712882151345,-1.766349916143239,-1.0917010887563443,-1.0009051079248492,1.9086182863146783,-0.926434035898524,-0.8644944883018991,-1.2415685373144791,-1.2830501294142067,-1.1330528004652982,-1.839057750383741,-1.4522663193328935,-0.9644016052274248,-0.8145763518207881,0.6401211398626105,0.41225538157816777,-1.389018173950065,-0.8022557923139991,-0.2760292323291048,-1.445549863277084,0.4122553780739894,0.4051264187478753,1.5882757875139333,-0.7778999026961673,-1.4102560571369795,-1.7378251612880755,1.5113022316579692,-1.1107818632277005,0.7836807615685085,0.6401211398626105,0.348685511952172,1.0000473161044692,-0.2722652140597092,-1.334374707547326,0.008847909511783958,1.0000473163604227,-1.3222306706166544,-1.3660507900993302,-1.3944193798176416,-0.20866231107808159,-1.2495666693496503,1.3455329342139515,-0.8561126957769712,-1.5132360721151137,0.7757563073782314,-1.7383159095400622,-0.7790907835811304,-0.7507114511098731,-1.1816886878673538,0.7836807586814434,0.9522659143787847,-0.8262713562433501,-0.3968544344895952,-0.6619131225643222,1.0954237100894724,1.0954237095741899,0.5995997124192924,-0.753164058230997,0.15903019494580353,-1.6380601478636805,-1.0114849130627035,-1.6217852036523763,-0.5403236375490366,0.5390899549233179,0.9011259441072993,-0.6593195450792153,1.8219691401495646,-1.3439706473851785,-0.9318926526949788,-0.09635084795322713,-0.3936015651820929,-0.6955522532687743,-1.0577405514598728,1.2400751511542736,0.6502024293281835,0.5844867665268868,0.11513482643032881,0.6276045096141688,0.9487630032254551
2018-06-13,-0.11201066126148233,0.8035222916546344,0.15696588989646687,0.5113739381611485,1.1709054633367202,0.654675959122536,0.10946514477351814,-0.8145530700554087,1.0522394810483786,-0.685747030102045,-0.1835509280437087,-0.9623887229022499,-1.3005836130775768,0.15940684269512764,-0.6209258557574368,-0.6279276713527787,0.9568793917907278,0.2591938501332009,-1.8878553627579968,0.9568793916734233,-1.299635170770725,-0.9911288646221603,-1.3456063299996899,-0.045016280992709955,-1.2942776749631193,-0.045016280992709955,-0.8825025727718487,1.7376183602911932,0.43925880383041765,-1.3741837729119375,-0.4656844446629849,-1.5451353064242204,-1.7536724247622262,-1.1650663702752337,-0.9795855548651279,1.8730928709528427,-0.9350422735460063,-0.8650524616776935,-1.208154895506155,-1.2520796485018155,-1.128102541445438,-1.8297766232728796,-1.4666824606910862,-1.019975066266104,-0.8121951444600171,0.5548631077924924,0.12803516327179199,-1.3849416882116783,-0.8003163020091504,-0.28942995392727144,-1.4324181289865718,0.12803515937305573,0.4168854754123857,1.791969549675939,-0.815388582028162,-1.4095472831829545,-1.7062656593429415,1.5859933662751928,-1.2335487695189333,0.9669056580648595,0.5548631077924924,0.2994683760117766,0.8752938178910823,-0.3292771773206818,-1.3265662867175347,-0.10817863993186481,0.8752938181470095,-1.346666969992252,-1.3638184329235499,-1.3907823183332741,-0.18474031189487825,-1.2405510201134982,1.3273173378349499,-0.8643132702338981,-1.507588578088326,0.5853642310949837,-1.7243780404234255,-0.7766706684571406,-0.8937476225821133,-1.2964626935454673,0.9669056549567391,0.696480421173569,-0.8325875353438221,-0.3924288406021031,-0.6528253870151809,0.7217055464985701,0.7217055459548604,0.5393987621821535,-0.7537672904489179,0.1607168875954244,-1.6394165862339596,-0.891985019331301,-1.6134871698595694,-0.5299427835071089,0.299418817845571,-0.13913933183525085,-1.2288298176038197,1.8119241338800183,-1.3439706473851785,-1.1983307991718681,-0.10690309527586313,-0.29546462507327403,-0.6630144590579208,-1.0596901403169263,0.9665178774701165,0.5587404337283506,0.4800113423128982,0.2253692619501003,0.5608357720030063,0.9487630032255226
2018-06-14,-0.07365937566385844,1.1064188381327684,0.1641965872603197,0.5331906993924211,1.1709054633367202,0.8353111388690426,0.21788942214278398,-0.798575062581187,1.2770740255654522,-0.6496500020036621,-0.11714354284699949,-0.9710582028355693,-1.3222378814796658,0.1465699851204411,-0.676461328962091,-0.3661628215002434,0.9846019133743238,0.2758080321208063,-1.8777040216392735,0.9846019132594857,-1.2974299967286356,-1.0435778540302405,-1.3390119607635602,-0.043853063754335404,-1.2942776749631193,-0.043853063754335404,-0.8786749765686073,1.7439146281368159,0.4603000269439964,-1.365964774722321,-0.44218300145019407,-1.5346367844244373,-1.738442838166585,-1.1556184799538973,-0.9682713579249242,1.8866794774340503,-0.9479986500030048,-0.8787907935032062,-1.1754800911711465,-1.197622072711384,-1.1294167612368728,-1.8252752330597843,-1.433685656318712,-0.8845355480077666,-0.8100977591207653,0.5741431421928724,0.13697266771581676,-1.380110102316769,-0.7974365485110063,-0.2259371741216716,-1.4463401230772603,0.13697266382972806,0.46041076308575163,2.01275843102499,-0.8513152330546571,-1.4052403238258186,-1.638084380049032,1.6315314278265358,-1.2352901500443068,1.3693397930475617,0.5741431421928724,0.2512765970701393,1.1840709512561327,-0.8423848466694357,-1.3167365735981846,-0.1081984262992136,1.1840709515233236,-1.3698883435495337,-1.3625716107206902,-1.3851842610079825,-0.13058367391402753,-1.232014982074747,1.3520619581523907,-0.9366210563103371,-1.4885921685597872,0.7757563073782314,-1.7020898753309261,-0.7732212181451815,-1.0224801769071294,-1.1816886878673538,1.3693397897804003,0.552027348556844,-0.8315421632133821,-0.3774033145301791,-0.6566448226797954,0.6404421401877848,0.6404421396226738,0.8886376391852688,-0.7386480646230688,0.16359156663569127,-1.6288641414391143,-0.7724851255998989,-1.645163607308675,-0.6804778706190004,0.23644672371911693,-1.2949896384380841,-1.1149277630988987,1.802775773814095,-1.3439706473851785,-1.436517064776446,-0.10646715693528624,-0.3135367511602081,-0.6441169998389698,-1.0588754894645052,1.3481033876117274,0.7655006981171224,0.6094757235375929,0.3445203658121276,0.9240249044828773,0.9487630032257305
2018-06-15,-0.13694909892729656,1.0458395288371414,0.16080031743505707,0.49217852679046475,0.8136358106043196,0.7203532445572643,0.30028301924037676,-0.7974838419217449,1.2688644925723163,-0.8372664500148009,-0.0988467355104955,-0.9684444513254761,-1.3013742690321761,0.1033540678685228,-0.7184325343786037,-0.26951272411724564,0.38514934093203884,0.29436437706104474,-1.867696666075799,0.38514934084453195,-1.2947264748160638,-1.0241304726672418,-1.3348603846310818,0.05911858791836327,-1.239301599872465,0.05911858791836327,-0.8805512354526344,1.7455327512732157,0.4431357248372429,-1.3480629234646326,-0.4001564201783142,-1.5250814836168292,-1.7315488690711383,-0.8473813852496428,-0.9654344173172054,1.8684185458052531,-0.9601887175641484,-0.8909212559740515,-1.1850304757195407,-1.148233333173486,-1.1299047120759316,-1.8212850252179185,-1.4620763070274139,-0.47687767045169555,-0.8086548285941688,0.2813770250517671,0.42899626393737195,-1.3728979311237692,-0.7943984172901254,-0.13916658897574868,-1.4542332535549836,0.4289962593742723,0.501584216007197,2.2055617318398713,-0.9025669319174866,-1.397043388458437,-1.6121003412135928,1.4799043175356228,-1.443344643733573,1.272403545516939,0.2813770250517671,0.21572394816253973,1.2771593029218984,-0.21525325079873658,-1.3071764913322803,-0.45756117445094,1.2771593031721802,-1.3846767606796022,-1.360040071068717,-1.3768929915132064,-0.2799944510673427,-1.228014664589574,1.3114738489299884,-0.9414663748972927,-1.49393781774059,0.394972154811736,-1.7044630667237493,-0.770495196567083,-1.045151643443443,-1.2964626935454673,1.2724035422827773,0.2649649091612342,-0.8388912617809218,-0.363502875284762,-0.6441518093071551,0.27476050706915484,0.2747605065767078,0.6628818537240185,-0.7441795658771871,0.16195416776002147,-1.6259751388131263,-0.05548576321148511,-1.6649026914886154,-0.6529606894801709,0.0823283149495153,-0.2547243624955341,0.13799483645523092,1.7962286886406869,-1.3439706473851785,-1.2764643273662746,-0.09950383660374988,-0.3247857945476109,-0.6053892606837639,-1.058192406556966,0.7481884897989151,0.8650227445794182,0.31647043400748925,0.45775409879188683,0.692277116949151,0.875533857999113
