Date,adx_24_XOM,price_AMZN,boll_Upper_24_MA,adx_24_LLY,adx_24_COST,adx_24_CAT,price_ADBE,donchian_24_MSFT,lag_close_24_CAT,sma_24_ADBE,boll_Lower_24_AVGO,mean_abs_ret_24_MSFT,adx_24_MSFT,lag_close_24_XOM,macd_COST,adx_8_AVGO,adx_24_ADBE,macd_NVDA,macd_UNH,mean_abs_ret_24_JPM,boll_Lower_8_ADBE,price_JPM,lag_close_24_ADBE,adx_24_NVDA,ema_8_LLY
2022-07-08,0.11822379612828368,-0.1791660651364904,0.7607282217291503,0.24630932962022833,-0.45579782089750687,0.5479521229858701,0.039302599340174806,0.030378116155065846,1.5004266513845275,0.023081739498229798,0.9791132231629744,0.5956995302864618,-0.04572234464193768,2.0710677994671793,0.4504599670447367,0.07225341204703103,-0.118650637707718,-1.3443277770434325,1.2238269214374047,0.09635513482035545,-0.09813606140183329,-0.09745998006766939,0.46701099530174545,0.040444988422066,1.797736178452404
2022-07-11,0.12913446602202722,-0.28794376364249147,0.7057308107914267,0.2919532351955754,-0.4819363436692482,0.6163283315782384,-0.0030288104825945054,0.0597990030207786,1.571732999456567,0.007840417945704156,0.9733539798892339,0.5671461856099024,-0.1148342062211269,2.1517666760756464,0.5822269818088318,-0.04454195934227427,-0.1471079724701906,-1.343443442740158,1.2742872150493725,0.09246623822532249,-0.06885897988212712,-0.16129900124886637,0.3763773980805915,0.040866572342999834,1.8131515079979235
2022-07-12,0.15530379634140498,-0.36055784753555925,0.6348850430069564,0.3001486006246636,-0.5319039114140288,0.6944986970802066,-0.07213802077383684,0.0828488168750885,1.589682824376377,-0.010181768186789278,0.9713170675263381,0.7812217479509604,-0.11964112776986023,2.137559421804131,0.5749310727221889,-0.17019537930822404,-0.15265804145101752,-1.339018776536445,1.2529440739176347,0.08145547325308607,-0.04960054278581931,-0.15661661183526587,0.3740170018436849,0.048027438485226254,1.8050084149568804
2022-07-13,0.15958365706789945,-0.3266903840984058,0.5335701610227778,0.2938678298235476,-0.5948172972840885,0.7740871578813869,-0.10100040125959153,0.08192047085533809,1.6750053632880675,-0.030730814043676103,0.9950824963791206,0.7209813356317678,-0.10314029539707843,2.394999828575655,0.5795080776800481,-0.15413993159114014,-0.13567593801216038,-1.3094013827571431,0.9989386577005102,0.11342275135231289,-0.02631457587934614,-0.20172923463223041,0.405172503470526,0.07201946615178932,1.795633200267614
2022-07-14,0.19101206785130476,-0.32008922318432464,0.41172353077244617,0.25927020237780496,-0.6069189856316207,0.8797941750245334,-0.09282282873405141,0.04531820318629776,1.7413937706699354,-0.049408116867765195,1.0264083518688967,0.7074781661154314,-0.07597509275447517,2.464332036760223,0.8119551454436015,-0.16974978550531833,-0.11086056350220216,-1.2417575777791159,0.8038959325246424,0.20335960364707048,-0.008514464517419886,-0.3681343127293797,0.3691391857569191,0.08844717084612899,1.800265159572104
2022-07-15,0.19546795346782564,-0.23628145705258716,0.3486996613820221,0.2533715809562849,-0.5878878104768585,0.9482411313915514,-0.03750340885994676,-0.2680188978326718,1.5906663326841912,-0.06497031564889313,1.0665424111903552,0.6461504384625306,-0.0910610998606258,2.335896805021837,1.1149063794123588,-0.4021027445489156,-0.12802845049448974,-1.11818787332185,1.0906802606920665,0.3206847892993916,-0.0021684745808561675,-0.15746856168958948,0.3500999526377837,0.08340638967880595,1.8165452034953697
2022-07-18,0.15317820124415119,-0.23025422444593555,0.3391162723549163,0.20565562107773952,-0.5602252853174434,0.9744013081659415,-0.07462336863951141,-0.24691686151977651,1.381909110479705,-0.07119050715911096,1.0935266615586072,0.43995780342521257,-0.09726428666689141,2.229624005717956,1.2559830116013906,-0.6007576703812126,-0.13637366041536134,-0.9597483795924022,1.1263776222627064,0.15193220137532826,-0.013678853715223956,-0.20683672139794446,0.09377643159320748,0.010046891832201177,1.8027488619674106
2022-07-19,0.10422863763952565,-0.10253382617232207,0.38555239705779526,0.15992782619413376,-0.533715365373004,0.9650936142590772,0.02639459605710747,-0.29153724893985195,1.1778255484928313,-0.06578251509592369,1.0961550971508738,0.3122273596832196,-0.1032090073562293,1.9676365471294555,1.3966298986847572,-0.6071782908305462,-0.15529179092549525,-0.6941963682246006,1.3706592965784175,0.12829567806885597,-0.007062945766714016,-0.08894925727490222,-0.0808035737543671,-0.07233786959263874,1.8039423356959268
2022-07-20,0.04090906665707734,0.028343725224732007,0.4269801527102256,0.10859928496711939,-0.5067560365261353,0.9436770844010652,0.135911139028407,-0.4305191808750204,1.173153884030712,-0.05553139647802228,1.099402194165538,0.32020819788349175,-0.14948545981101172,1.9818452430787818,1.5358211885829711,-0.5126182824040121,-0.22822252029771334,-0.35898479679364675,1.310154808779498,0.050458051341439776,-0.04632004704932215,-0.08979980300915212,-0.08733349913887982,-0.16784450089217548,1.7936467067857427
2022-07-21,0.005171526898798989,0.081728035709957,0.48052603334290306,0.056404238576681635,-0.47118427159016457,0.927776108819998,0.19539971893707503,-0.45002074704065226,1.1561871682676184,-0.0448390793209269,1.105067646059475,0.20256641697576291,-0.18208751731565806,1.9130800948333422,1.6878930235318303,-0.42664436470984557,-0.3160149640274136,-0.05757262424126528,1.2930249859139604,0.026696736548521293,-0.08882939152145095,-0.05660429830217094,-0.03934165682232274,-0.24856915231619447,1.798800630818012
2022-07-22,-0.03911646096700773,0.018298337546981052,0.509660729942217,0.011337421968310772,-0.4176651150361976,0.8919697683978475,0.13919826725988346,-0.49429456827667484,0.8805501836784563,-0.03253237984547444,1.1020870770126026,0.14323734262608412,-0.21684650039650427,1.7141742099986965,1.7878314581795893,-0.31657757291108873,-0.3838925510824653,0.06994275161024024,1.2430600257674917,-0.031452275014443136,-0.07382396255471937,-0.08043748139208155,-0.13249315408787088,-0.3483427725080241,1.8077349761706476
2022-07-25,-0.10601502188418253,-0.018439205373383418,0.535893680901619,-0.018988603141602747,-0.3666928333097955,0.8576553588266195,0.0595061433456949,-0.6321554486216342,0.8276850155290365,-0.022114141496076125,1.0994179647110367,0.11335696289663132,-0.23552654311289148,1.4146795809110253,1.835620906078575,-0.22614423509367226,-0.4520462439603619,0.12421231496198037,1.319045453159117,-0.0291733345563879,-0.029878150054839424,-0.06085983521356333,-0.1662445873710475,-0.4227599290301398,1.8222202396464822
2022-07-26,-0.1865733117722809,-0.20011806141268146,0.5567006329928582,-0.0467788432657974,-0.3903066717239949,0.8116884298732099,-0.04231360171672586,-0.5824161265162889,0.9194003584415208,-0.01667605890506216,1.0972535073577452,0.12623897702490502,-0.20997967596520772,1.7192902439918825,1.6408116938167383,-0.07711129936164259,-0.4855293131680734,0.09150354474061959,1.3943206348325479,-0.072429263483206,-0.00665313828100214,-0.13746581815895445,-0.14893621545340327,-0.4852087583110667,1.8335134524711452
2022-07-27,-0.2738206936768651,-0.02331836239214431,0.5777028400496383,-0.09260722219640356,-0.39652046687791453,0.7364075368997425,0.06608039980864783,-0.6242643361758967,0.7094145491544646,-0.007501181565827259,1.0832318511929535,0.5065441576299844,-0.26444548139568,1.5135642619910437,1.5919498523742621,0.2516358456799962,-0.5223362794061267,0.24941963080041252,1.4831051219096896,-0.023098334000150624,0.02040910128749136,-0.06000823638925863,-0.1305262772724158,-0.5546540876587597,1.8352453823222623
2022-07-28,-0.33983537214468884,0.014280182475880102,0.6205516848078044,-0.1551871987394472,-0.365339221634072,0.6247687249693396,0.15202601910566532,-0.1042140539376328,0.48418396194518615,0.0014764855140845033,1.0670901601116631,0.541383640628774,-0.35089552063322804,1.362964675581069,1.7114114833434046,0.6054887034393567,-0.5960989876455297,0.39774831108563846,1.6454901305253633,-0.05717345166855943,0.08035170137422458,-0.07830918639135731,-0.04154454925174173,-0.6108912677423778,1.8415986140609715
2022-07-29,-0.3487900820351199,0.3779247492216782,0.6644152767927703,-0.21515967625986365,-0.3280725878776583,0.5298500538210772,0.20510060075693437,0.15968361985844082,0.6518765190896295,0.008963447445096213,1.0512368192117065,0.43230402596374895,-0.4085794267518696,1.4590073291356598,1.8444384900034567,0.9282470347811664,-0.6575328926477858,0.5346580425933087,1.7636709459202569,-0.17562053477973927,0.09490882404663262,-0.054902153743616976,0.045627325566429844,-0.6594504467815321,1.8435522808525502
2022-08-01,-0.3706211470629552,0.390553361715439,0.6956776714968992,-0.2908869754365063,-0.2668774453900187,0.4388863273039928,0.21287740543408207,0.18521299616973705,0.7035134993075781,0.018997312452088126,1.0379748763548622,0.4277431011695192,-0.46916743602688604,1.5800549232094545,1.9913028229424763,1.231343413342698,-0.6982286600223852,0.6756958145438258,1.716328813255585,-0.1663706518993807,0.09004528020942947,-0.1038445140398219,-0.006691549705221415,-0.6758297230887809,1.8301603551606136
2022-08-02,-0.39154258438129746,0.3552509680231944,0.7163053423752431,-0.35118461971313647,-0.21028985612429205,0.33886597538625896,0.20381780110545458,0.2156874865934881,0.6998249440021752,0.03381414335849789,1.034055887252737,0.30810362372017397,-0.5503704076758548,1.7204258055479504,2.039958762443017,1.3333033360786846,-0.747101917333701,0.7898294400960982,1.6566135220197646,-0.11543900328256239,0.08903378131518704,-0.17959924919092723,-0.1281658810355092,-0.6870216510475514,1.8091127619307399
2022-08-03,-0.45699028486834586,0.5090895932319902,0.7482938112307641,-0.366719891115308,-0.15606008307797103,0.25681225368380783,0.3207103809055089,0.25124482325415926,0.6024544283197582,0.052544925720687516,1.0254048332851233,0.38539542102805935,-0.5934210275193276,1.5283400178794984,2.094736334188918,1.5401207837965118,-0.7525399162477557,0.923271609687685,1.6726443662469754,-0.08704647172653972,0.06300694864008474,-0.12937878859823104,-0.10558617360964764,-0.6962321618997419,1.7755970162502315
2022-08-04,-0.4899316748541368,0.5966284407945986,0.7724977493576193,-0.34992975914748276,-0.11077089643101591,0.17303003905734812,0.3692150346738217,0.26145485490920334,0.4863968556377685,0.0741133978596316,1.021313542544219,0.33227646284032,-0.6328604492823939,1.3874015950426037,2.0654592083522623,1.7754241130401698,-0.7433284217769548,1.0636675913528748,1.5473012124579897,-0.14532514808051725,0.06744380740410587,-0.182578440955919,-0.12478291053627065,-0.6894706005547391,1.7278889353938298
2022-08-05,-0.519687830204095,0.5458271361523543,0.7975459562604936,-0.3266719433822825,-0.10047886770361154,0.0908912769931112,0.3919841779823023,0.2685221409666244,0.4748394355676525,0.09582224486093292,1.0345159009122633,0.28448936564490734,-0.681311128384858,1.4959469591364318,1.984235057546448,1.894311536725266,-0.725028843763218,1.1269037171480913,1.448803630011035,-0.06272424571524804,0.16440899210464996,-0.03787825094795675,-0.10574343731986774,-0.6895315769510179,1.6787510172321403
2022-08-08,-0.5482041457478047,0.50593244010855,0.8062818229920177,-0.2906270707911554,-0.07414727885379477,-0.008755922651509134,0.39927996337377164,0.44662530006316775,0.36345472480107816,0.11515799983512594,1.0604023606996984,0.26417387923682145,-0.7131785083994107,1.3402327804110825,1.9097743940225673,1.7791082969673622,-0.6916408914295092,0.9855772623932484,1.3762746016183807,-0.023122599649936123,0.2343053846931401,-0.09788648153985859,-0.04272486741882879,-0.7680180450770395,1.643708818258794
2022-08-09,-0.605118942764467,0.4605844397655257,0.8027798354535012,-0.2596342343847644,-0.07022036239130357,-0.10425115564427069,0.33698551918832165,0.4263791119884011,0.32780175034060827,0.1297776408825701,1.0875889117832331,0.2304201837541493,-0.7564977314871278,1.2532818276940914,1.7528697566671123,1.2774340534907558,-0.6903142980239169,0.757877472346142,1.3103208653119693,-0.011183153975539217,0.28753195376612595,-0.054050905949331846,0.007155099809440015,-0.8153880329927677,1.6178532507432808
2022-08-10,-0.6494068865986311,0.60007244858524,0.8122052598043331,-0.23264758152766232,-0.05235083754298643,-0.21565588711768371,0.4318302399393961,0.630665010963748,0.5237713687880126,0.14565735083325576,1.0934367470056576,0.3252718024946475,-0.7556296349119426,1.4044499157210055,1.6553223332629976,1.0917370817754657,-0.6649573786037818,0.7190636264935218,1.2469536694827392,-0.007424082500730198,0.317537768689289,0.07405118067512154,0.07056742922919801,-0.8891965251200599,1.6020229895485576
2022-08-11,-0.7073785969938119,0.5412348338007946,0.8111415203429779,-0.19536663293543732,-0.05932305409941128,-0.28046533178147987,0.40368963305117395,0.7522885170661956,0.4947566762541909,0.16084853850636838,1.1049041523311043,0.3526743719998153,-0.7464449423101742,1.4124065355618078,1.4645660197945194,1.0407168244608362,-0.6341629861172428,0.6563164829798882,1.098094651645553,0.047621689847376365,0.3690850820168555,0.14852957067982625,0.05915944766065196,-0.9292283400085841,1.5804516611242703
2022-08-12,-0.76293481945586,0.6247555262923025,0.8132472760702104,-0.1795890995518126,-0.06600476163265175,-0.3287213450570056,0.4901162716338694,0.7473466592916513,0.3944364339505285,0.18140761113913798,1.1321675063348682,0.3837655492775424,-0.7333928635065553,1.3874015950426037,1.3560258260689322,1.0063969794414054,-0.6035652637695397,0.7118274422587743,1.144361221026022,0.06391804529274334,0.4444106668559418,0.2332204770058325,0.01761901892213086,-0.9670260288867445,1.5849798428432988
2022-08-15,-0.801788679492143,0.6141357723610635,0.8183149840019075,-0.2016655560222584,-0.046431271550507434,-0.3837531092845531,0.533008707510585,0.8869644130702821,0.3814041505697899,0.2066359992777503,1.1683291142867958,0.1734706555042158,-0.707023897141549,1.32261451643793,1.3559143408769658,1.0005963076189814,-0.559817971083445,0.7937243495345043,1.178769282283881,0.0720839041581652,0.44988852617138614,0.24726553906652055,-0.0501988552591976,-0.9803170916187293,1.6043260107354012
2022-08-16,-0.8414302936198756,0.660057919984547,0.8140027314024781,-0.22282216013976877,0.007337676363813734,-0.41682230415654486,0.5052688684707558,0.8956035282230811,0.3661585743453698,0.23191118583726786,1.2153246241741409,0.16665476050978456,-0.681753637708418,1.34193684358409,1.4253664775850512,0.8158408520126703,-0.5268379573986455,0.8249953899809644,1.2124527851852707,0.07289240983687942,0.4618700889794591,0.2970591471570106,-0.07852192942120385,-1.0000212014293317,1.6095707108616526
2022-08-17,-0.8741494818157369,0.5831388263531775,0.7959014518430232,-0.27867801973636297,0.0588662514483718,-0.46221658917199254,0.4271803052881714,0.6527452197853395,0.2695260890449125,0.2535899627111005,1.266864081899908,0.15045611707612125,-0.6661605889231665,1.2453256884125596,1.5004122983154469,0.5239710800486389,-0.512739925075241,0.7584473327895467,1.202056076290208,-0.05251259857947163,0.4710730260033609,0.2527988252443873,-0.07049715844916386,-1.040971822374793,1.631229375969784
2022-08-18,-0.9279234169207308,0.5888789853195987,0.792845389181845,-0.33220655184976594,0.12192398712354857,-0.49779037044675306,0.4368811871080303,0.665002315749103,0.35411059757464347,0.27336691622448706,1.3028166314596392,0.11243601081545627,-0.6548457774198181,1.3248880423464178,1.595227428404836,0.316827781896744,-0.4992293107653117,0.761182460846599,1.179470271402438,-0.23255313141686867,0.48038096151875787,0.21236753877096778,-0.016211406362057073,-1.0704076706890828,1.6478049404008512
2022-08-19,-0.97945677139635,0.4720647576983682,0.7725198477266159,-0.39547138366451307,0.166097383324045,-0.5509524832532152,0.32487929627105616,0.7086259062651337,0.3568160437233309,0.2900220641773596,1.3568223795043206,0.13741309193413073,-0.6763591722181725,1.4135430582364166,1.5702892229166114,0.13557739601383598,-0.5389592349242698,0.6168299649136869,1.195360267377075,-0.16412206731764767,0.47241382309348434,0.08426545214651507,-0.0526377633025805,-1.1243708366345022,1.6770342730837475
2022-08-22,-1.0092229734891875,0.3282717391403521,0.766741903516303,-0.4559980492189238,0.16600946481055906,-0.6312818333495909,0.21496198545136375,0.8038539031387159,0.5350861049899666,0.2978833828750746,1.378678641721929,0.1880906345303574,-0.7434361903732556,1.5368646587779697,1.4199348298575136,0.005464429255827066,-0.6011838539342815,0.37499609397866474,1.1275960322954537,-0.2031551452895927,0.3631569882158473,0.0008505399368911575,0.04649263611854167,-1.157492486415166,1.7006594180903896
2022-08-23,-1.0290918093165615,0.3397520570731946,0.7673541340092561,-0.5043771320775995,0.13310015064844674,-0.6599424587730256,0.207425690417055,0.8192266696574781,0.5469712281123211,0.30086480337305255,1.39854123219515,0.15362279676805118,-0.7941897040849639,1.5919896126910227,1.2416332335408762,-0.10838441665743025,-0.6577759620657443,0.20175181714894233,0.9117972390843821,-0.1573816001935069,0.2880728341078046,-0.04809217138933137,0.1539628141266795,-1.1892340674549693,1.6974315198625778
2022-08-24,-1.040529535622377,0.34491850670521346,0.7746406292393435,-0.5507404198171636,0.1015620579097558,-0.6814261772694855,0.1692631959598334,0.8269088187889939,0.5722255181429287,0.29977517945963744,1.411782711323347,0.10967399066974466,-0.8406407159068068,1.5073121858825194,1.098606538949179,-0.11829614858681081,-0.6985092244645962,0.06855053435324615,0.73889201847851,-0.17811617320210854,0.2164025805883886,-0.036175755359385185,0.2123398236521841,-1.2153471273077217,1.7051011557832683
2022-08-25,-1.0393760455321086,0.4447986741483247,0.7740626767561144,-0.6092650251743187,0.08967831557872859,-0.6993894443043832,0.15547340554269617,0.7910576548010271,0.513544319330699,0.3004536851615065,1.4397129856759392,0.07532650181068161,-0.9001494410546999,1.469236513766409,1.0624158156645482,-0.3463180844759279,-0.6971388538845601,0.0643260168815859,0.6753692807313632,-0.08880520086305217,0.17976601345198007,0.08086151405942607,0.15718852091569796,-1.2748160779768694,1.7225972244769303
2022-08-26,-1.0495373653642304,0.257379659142605,0.7960638643289463,-0.672171268434427,0.043247701135512226,-0.756326125101145,-0.028203294888480314,0.920745149726362,0.5925283387910534,0.29679710462034653,1.4519584588823016,0.2683504107739599,-0.9081674212457074,1.6340438350071693,0.7891716940725739,-0.5249800168126874,-0.6600909078445927,-0.18530147023255014,0.40916586632117674,0.04697057685975311,0.07426897122158327,-0.08426756992134019,0.07898547952542245,-1.2969096801883406,1.7157364850477574
2022-08-29,-1.0364355185335756,0.2298262829793036,0.818270578524528,-0.702677394608308,-0.03299875250951431,-0.8470760496795362,-0.07438285899667245,0.2502950187779731,0.578167281401908,0.29546014676837357,1.4577593384687235,0.1733075979285023,-0.8878965591068241,1.6141539673626104,0.5537715023036237,-0.565142094602248,-0.6094336084387729,-0.4478490387181816,0.20017166840498418,-0.015341253331194295,-0.019274134689338255,-0.09618293286123158,-0.02093171864133526,-1.2923466623612299,1.6957913513840046
2022-08-30,-1.062000732355905,0.19940304630581993,0.8405880529860583,-0.7137669789287047,-0.11605514034185364,-0.8874322752160255,-0.07590616829099074,0.13439765821048213,0.6777019943428355,0.2895407687348141,1.4246678686931642,-0.17090213735816212,-0.848022452622446,1.7244038751887163,0.2760455120178147,-0.46673251074874944,-0.5510414925347912,-0.6989004377151122,-0.08518728484776276,-0.09037538471709465,-0.050818172939016894,-0.09533203609696406,0.08543689310345932,-1.2579411452135927,1.6718800951758963
2022-08-31,-1.1055685185287139,0.1431486563373839,0.86029796205628,-0.7016729915023991,-0.20073950320079448,-0.9250412874608809,-0.08897442977961156,0.14916754621289632,0.7418288115980488,0.27949353129325283,1.3773787593458353,-0.30565838099583303,-0.8103704983872864,1.7852119230340835,0.02746821420325853,-0.3252186012977288,-0.49725462491448685,-0.9441455929603443,-0.3703980672744393,-0.07991758961085846,-0.07726589885053116,-0.12427235492257112,0.16977658055406397,-1.2139594533203548,1.6375934454642342
2022-09-01,-1.1287451912557458,0.17328503834366638,0.8688881308122427,-0.6873264514219989,-0.26931392874684174,-0.9107262156299479,-0.1123048438110551,0.5670205466380486,0.9995790371410338,0.26626099217737303,1.3222882485299272,-0.3739495998557981,-0.7377065525456683,2.029012616032492,-0.08503332480269697,-0.05037140656196905,-0.41776322120860065,-1.2977934325087512,-0.51656464317806,-0.07014202913028111,-0.11132307172451274,-0.09107685021558994,0.22185944021175177,-1.0994880051673928,1.6322589139524901
2022-09-02,-1.1767102967311909,0.16438772625380535,0.8807402495312313,-0.6788761255607808,-0.31520721258310597,-0.9323356463469462,-0.1314660978079348,0.6921363993398486,0.915643947449297,0.25190541336192235,1.2878443252198715,-0.3329814555703825,-0.7042285287307203,1.8897801786056865,-0.2972444238874533,-0.3019864070955168,-0.3867203483549706,-1.604177922236024,-0.7564759338084236,-0.08424146772711608,-0.12337218161987132,-0.12512395374687516,0.2294909318596082,-0.9897862006874711,1.6070468665338329
2022-09-06,-1.2140381421464348,0.12420595656977111,0.8867700044636037,-0.6878107984078177,-0.3747550915041189,-0.950019929008115,-0.13018354282547068,0.9286693846901865,0.6346200196286962,0.2379809961096041,1.2554042040317241,-0.33593598804106156,-0.6565133375526304,1.8664797818187604,-0.4657804852708711,-0.42697330396467575,-0.35680594464666754,-1.8540755203064165,-0.9181517311993673,-0.1566737728592964,-0.11069902163377306,-0.12384725757045562,0.22060061023818842,-0.875358136776801,1.6022626010946042
2022-09-07,-1.218259140604865,0.22092897088944216,0.8774602137815998,-0.6963731932195613,-0.4003203807558566,-0.9504603243103634,-0.038625705636856515,0.8654935499573981,0.6187733218492565,0.2230003809302057,1.232496316708942,-0.3874207689294996,-0.6202690762496526,1.6931468585609881,-0.46547194536641084,-0.6225973898879748,-0.3586123899051067,-1.992554832341559,-0.9724003451184132,-0.11651322812075449,-0.0217283493002895,-0.031919867417974535,0.3353090005699987,-0.7701608055992777,1.6114493501517309
2022-09-08,-1.235510265892694,0.23068772287302072,0.8609255432067243,-0.7264143596605586,-0.41992283998253155,-0.9721055102589294,-0.007277977285426784,0.8599959527636752,0.6378387740906342,0.20730449860409456,1.2204912573521582,-0.40224165701532655,-0.6008138778274589,1.4754881093156629,-0.46934692591161953,-0.8475143706024431,-0.3811714964238903,-2.03876147361555,-0.9115134669451364,-0.05839796966646101,-0.028959323654730314,0.0829884049400766,0.3829073234651047,-0.6824595607681573,1.6291259987794195
2022-09-09,-1.2765576688665219,0.3297068883684716,0.8373141046216492,-0.7825136335262285,-0.42087928413336967,-1.0355315865893033,0.08211502844862112,0.7858708600034976,0.6811686216372219,0.19438614539944296,1.2174890221407153,-0.28205028787508385,-0.6259573039415958,1.547093843408719,-0.3797401741778619,-0.9189321297128048,-0.43894495393643523,-1.9942556731796635,-0.8831030878189244,-0.17873067164951123,-0.06962648011463834,0.107247036412121,0.40525101527700275,-0.6335619925366625,1.6488154050720345
2022-09-12,-1.2891686569943737,0.42097659838892265,0.8230994456328747,-0.8342573857687295,-0.4062440826082443,-1.061401175768875,0.09478227741983293,0.7593759295219417,0.6915673060670842,0.18169172692289662,1.21654692996662,-0.28720523191395136,-0.669239150112011,1.5755088325110196,-0.2726913504691968,-0.9119112104389968,-0.4929857421556196,-1.9204421492256833,-0.740198279445577,-0.18037837895801972,-0.08548630583231066,0.16725526700402216,0.41241047569693096,-0.5921384331735181,1.657432340504203
2022-09-13,-1.3301073003479091,0.1445838055655034,0.819445937949081,-0.8304547127726063,-0.47947763231387924,-1.112964272561467,-0.12946176922793814,0.9735683521572015,0.6970141219633648,0.16224567741399518,1.1979791476729185,-0.004458450125953466,-0.6228494990539534,1.6687104196587237,-0.542962292347022,-1.010404638753838,-0.47765679575546516,-2.045127463342781,-0.9118747260429302,-0.05868704638265831,-0.09914886798334446,-0.011065876093055023,0.3512800307076037,-0.5037218744285763,1.640533271012994
2022-09-14,-1.3588383923798715,0.19423703461985786,0.8018878701586158,-0.8268104844846547,-0.5307621804570111,-1.1442656694815454,-0.10436778092835347,1.1089940614890446,0.8131383528788784,0.13989174049698097,1.190133959337189,-0.14247004687718604,-0.5687852875970258,1.7175847391410637,-0.7795174779975026,-1.0965863885293239,-0.4581478635552725,-2.121182965120315,-1.1100956872116667,-0.17104960051628632,-0.0965715348640789,-0.022556843740868093,0.4443525359721401,-0.4114399090663168,1.6358415497111494
2022-09-15,-1.3774196657561253,0.129085113588532,0.7954219727626667,-0.8264659664376375,-0.5712403564402059,-1.1918739797105062,-0.604567894124432,1.6886303050208,0.8943496354713781,0.09785778236689807,1.1725052654180932,-0.02611273098454553,-0.4861120385533362,1.867926265222808,-1.0136234836948022,-1.0954179565953104,-0.317032855277904,-2.1872537670557426,-1.0385057418997643,-0.16968453769213726,-0.41936933276195515,0.051920493173782487,0.4167377487492926,-0.31795352015102646,1.6318143604253217
2022-09-16,-1.3671608975429073,0.050156723448583816,0.7783819935394439,-0.8261358033092461,-0.5992018281021351,-1.1940704162110165,-0.681774670172946,1.8611818849105601,0.964667685422415,0.04900199557310268,1.1682450326234852,-0.11125868143825422,-0.39705301016735955,1.9144059578605073,-1.180849084183321,-0.9962809656658349,-0.16357127619407041,-2.175546153425919,-1.0064200099967373,-0.2163047475786896,-0.6586598681006365,0.018299189054649927,0.5015494674278251,-0.2211765424451071,1.62711610196114
2022-09-19,-1.344184536675134,0.08258925663064616,0.7406826475964436,-0.7808281823408478,-0.6271314521061933,-1.226743746493286,-0.7093542510072218,1.9534361071324164,0.9426313515515483,-0.0027917487562746195,1.169300615131516,-0.13748972771271936,-0.30561278098237205,1.818003365412351,-1.2720761810231984,-0.9095360986025436,-0.016503929572063418,-2.115603300718161,-0.9321074335040178,-0.18547066420887026,-0.8430379936980777,0.06426270861588003,0.5436404392007499,-0.1492622678510948,1.6132004812428273
2022-09-20,-1.3221655241768513,0.011697176632898655,0.6972886773685515,-0.7374083789127994,-0.6351518036652449,-1.2524968521020003,-0.7494408226071552,2.0342677983271944,0.9815042779272523,-0.0551002247147111,1.1595655075973998,-0.102817490728773,-0.211816054909641,1.7686552144893497,-1.4176135868774908,-0.7666031015338746,0.1324105931506692,-2.076221686517218,-0.8801321944251047,-0.13741602725616991,-0.9851816577088858,-0.03489941021298456,0.5164189313020864,-0.08202650041377912,1.593303812722509
2022-09-21,-1.317250405557372,-0.09306236680200147,0.6709640070670333,-0.6837992286872238,-0.6560995794426171,-1.2287584320450027,-0.7876033170643763,2.040638442040248,0.9421356058866508,-0.10574419467555624,1.1364710155114115,-0.033186757831953045,-0.16195692599669692,1.8111174316261063,-1.5967707312759947,-0.5379697386428639,0.26013874858683483,-2.010367656654757,-1.012139413835544,-0.04086465139181247,-1.0610284900898166,-0.17704620786810707,0.43978948740308244,-0.06272991882362797,1.5636517423403558
2022-09-22,-1.3074754511845146,-0.12836497946727402,0.638988858693918,-0.6889987992169617,-0.6471469309476631,-1.1895600312750483,-0.7815100798871017,1.8914166679857514,0.9772952295888162,-0.1565385662746405,1.1317119375129203,-0.006347943741675261,-0.10671980104012682,1.9362108541978,-1.7935610250137382,-0.2408171514154614,0.39175851147532215,-2.0406010820153146,-1.018904632662,-0.023708187211327343,-1.0356416059526927,-0.231520450222105,0.44930910396264967,-0.011423041141044648,1.5794473753315728
2022-09-23,-1.225957582881712,-0.22968029613850519,0.6143747268149675,-0.7102556839276205,-0.5790236985526949,-1.0731427648473697,-0.8015533656870684,1.5718991552567383,0.93396538204223,-0.203499210825186,1.1094118414789718,-0.013169410540098101,-0.0405766533755383,1.918997701689635,-2.182139386969266,0.11819227647811553,0.5178941175767894,-2.0489177728971515,-1.081044234669989,-0.05269600115163032,-1.0107611481082512,-0.31961704978529093,0.33940001791112895,0.0455700892241193,1.593326101840536
2022-09-26,-1.1372592143997353,-0.1903595284021317,0.6100172323137136,-0.7293517530787367,-0.5218344619212685,-0.961576217854178,-0.8624850034527696,1.3995108901382152,0.8388875902721847,-0.24841765715292857,1.0671795655312253,-0.17473563279223564,0.019567441492614645,1.9149792650701514,-2.2963711182382944,0.4381447734413165,0.6448740146931585,-2.0759006414251315,-1.2091542785212825,-0.02901035566560674,-0.7961250583268027,-0.41963076743846023,0.2315365605788071,0.09614077278322967,1.5934270436551188
2022-09-27,-1.065727519103982,-0.21159837934552433,0.6120663340477028,-0.7619954966179564,-0.48644012105498613,-0.8407885067683427,-0.8575943144896894,1.4762062725941614,0.9738282031433324,-0.2928180261929245,1.036405413585087,-0.17672244612263888,0.09090673428405582,2.1439350016451604,-2.387055422915956,0.759815956564903,0.7697130754869186,-2.0472585903042693,-1.2999703321054656,-0.033996264036206605,-0.7957104384349426,-0.4596355524396905,0.22414108454491458,0.13792507249840666,1.6032269299891766
