Date,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2024-02-01,0.5229920237740122,0.6505213809924097,-0.9088017186237621,-0.9485293796977704,-0.9537512845848369,1.4411848593340812,-0.6103447797112012,-0.8915179706125612,-0.13992717078300998,1.8363277596227832,0.9205823556690597,-0.7453264371792422,-0.28312316019001704,1.238936550093565,0.00199128273512634,-0.4260435698438035,-0.552890120462058,-0.5136478893109757,-1.1300664696827512,0.13431611622253603,0.3886500303003042,-0.0014164097389878234,1.2929308330280478,0.9167368777732641,0.6970325966015624,-1.296235305678095
2024-02-02,0.5948484658888028,1.4168166904019392,-0.5235791459643879,-0.749271299287963,-0.8299348020186762,1.5544170965461421,0.27003080209559244,-0.5717112438965617,-0.5881472750839408,-2.0595223016788307,0.7806476201112306,0.30974172916283804,-0.2164577281197931,-2.8432807638633633,-0.7515095035936887,-0.06470635649322318,0.28557665397598997,1.1332904614080874,1.9504008657534553,-0.9569418513516117,-2.324344715512717,-0.002711434502516197,-2.744029880143092,-0.773167364717011,1.4118579844373702,-1.296235305678095
2024-02-05,0.6675992042117941,1.363431774669572,-0.31557797612786626,-0.5849486235325532,-0.7439665576873313,1.7514253028459303,0.3723628980570666,-0.9009625296704376,-0.01223137229676818,-1.8824713418259678,-0.29217972513655255,-1.5743557540080975,0.09733081549461296,-1.7804786795309275,0.32437913937909124,-0.19268751826717928,0.0049523504393461345,0.7011340571818552,1.1484820510330647,-0.8365348446987991,-1.3669249657530385,0.002377192114346468,-2.0543348071312293,-0.797868241888806,-1.447443566905861,-1.296235305678095
2024-02-06,0.6421639740514122,-0.570952257959383,-0.16594046990153288,-0.5638111283494885,-0.813182738891962,1.8371831373856313,-0.4394253117393275,0.155086308602391,-0.5293596990857767,0.9169170823615501,0.13296294250236934,-0.5610801756135116,0.10144996683274596,1.3297635605085134,0.30475938323544044,-0.5662565201600743,-0.8014734598232224,-0.4633938511966393,-0.6518615705868641,0.09308437303614298,0.775000457711166,-0.012277229120267652,1.123885455575968,0.5688839669906721,-0.7326181790700531,-1.296235305678095
2024-02-07,0.6851905016716087,0.7448643173005812,-0.25174848915616005,-0.546677913466749,-0.8696834031095397,1.9565734630431204,-0.12247691432038399,-0.8300895308764838,-0.5993046202091581,-0.4481735035825231,0.5916961860944058,1.1401076592327644,0.1039375973741078,-0.38766734544537923,0.21260434346291052,-0.24719475559756915,-0.4887489969873231,0.07926197101168221,-0.26250693677026826,-0.29090807114386646,-0.4773595408632178,-0.009100036366597728,-0.3844047183702006,0.24671603523797278,-0.017792791234245344,-1.296235305678095
2024-02-08,0.6746861756117332,-0.2846996969227226,-0.17176428102293329,-0.5035144452239259,-0.8291142632719315,2.0057390413542846,1.5171546336273496,-0.6062845805426448,-0.14404401863288357,-0.5392561101111523,-0.0016029653967210781,-0.17162685472989914,0.380120132112394,-0.2807179698405982,0.10738245288145254,-0.07600226472754587,-0.5884535977437608,0.32507049190789766,0.2070840296435304,0.6038834980182003,-0.20987606552277943,-0.012280270729920863,-0.6949290751385291,-0.11584378272678308,0.6970325966015624,-1.296235305678095
2024-02-09,0.7318413053803592,0.9955346549363345,-0.12432932414137896,-0.45201284085610943,-0.7998938296701331,2.1196696589881063,0.032576306701625625,-0.38486336058470055,-0.5737281457617336,-0.18481720165146776,0.398403540922324,-0.5480716398340456,0.11107493101247365,-0.38777740636776903,0.41143666259504075,0.0901158271633918,-0.8335710001005808,0.12123570630263698,-0.18428890754172364,-0.11730596375852335,-0.3666931785065468,-0.007826845075509422,-0.3863090767627333,0.3103339189991561,1.4118579844373702,-1.296235305678095
2024-02-12,0.7344785907628675,-0.03881078243701508,-0.3459097507027206,-0.4444008323975455,-1.0011202797492031,2.1860738022368307,2.1460149094675423,0.7420348254358163,0.18790723494609546,0.11337684005644556,-0.11913062238708001,0.6469802754826719,0.0309519683415241,0.04124120727917897,-0.7826046875412499,0.8743403152648448,-0.9717838828226538,-0.1535599192793086,0.20701571226481072,0.3631171099062579,0.058585181410130915,-0.004008615395604066,0.19130319458466227,-0.39212921130748385,-1.447443566905861,-1.296235305678095
2024-02-13,0.7317264657380808,-0.13728460368449918,-0.271112878536722,-0.4867980510705336,-0.9809077726469209,2.204899309013671,-0.037379828962253815,-0.2926945663170483,0.02100883773312072,-1.5967395754273033,-1.1033613917526413,0.08162363511089778,0.15870126667348752,-2.8551545660308886,-0.04694386491665427,1.5888642276773166,-1.0140032716676952,1.0187402392879379,1.6925010751397405,-1.3763913922060313,-1.5540372442330996,-0.0059231466067053255,-2.319926417854664,-1.351973774466073,-0.7326181790700531,-1.296235305678095
2024-02-14,0.7723677949954046,0.6562050503695344,-0.48426791442571165,-0.4838887498352547,-0.9773131054762019,2.2634167674202006,-0.5559790406775464,-0.27564597677299973,-0.8759752396548175,0.47933122328663663,0.6952065987412489,-1.7150010052774185,-0.1592333317350007,1.2251173712569474,-0.0332387348621769,-1.1346540593715562,-1.0732518299412876,-0.4119230011089397,-0.4157731183833192,0.4922795381036954,0.9833217428897733,-0.01862220539953919,0.777572776778966,0.6138801108794395,-0.017792791234245344,-1.296235305678095
2024-02-15,0.7438817867161398,-0.5954942919223858,-0.6421543908846035,-0.3697765468039835,-0.8995915178601619,2.229409427193689,0.8734103070725644,0.9838253228303595,-0.8892087933090916,0.48701812423409957,0.4045067219799898,1.0529976664696774,0.22406108010668893,0.793747977561209,0.2896711504341785,-0.3430958603004258,-0.41134719975295925,-0.1775450264653511,-0.8828191849240379,1.2561730095595838,0.26070238874544754,-0.009100036366597728,0.5731862130505844,0.5471845082396257,0.6970325966015624,-1.296235305678095
2024-02-16,0.7428499805399364,-0.10576961461815425,-0.7581283555889357,-0.4929527938201754,-0.9030150020348287,2.172131016794955,0.6144751787544485,1.4242283156701254,-0.18350498591573414,-0.5367562244313603,-0.4172558428982052,0.6174739041618227,0.1871167624278258,-1.1395187448137045,0.050654902899646644,0.15473491174629636,0.36430624311303594,0.35515013816552227,0.05018578274896526,1.1063615628172516,-0.2776185025958414,-0.005916754564416034,-0.9242087769051636,-0.521106846516837,1.4118579844373702,-1.296235305678095
2024-02-20,0.6703515042970112,-1.4040238985036293,-0.3893267912482576,-0.13180360624337276,-0.6890318055844784,1.9701564851069064,-0.28001380334875603,0.4666021189059696,0.29698637982995757,0.08446686683995835,-0.5102123696046219,0.12653922330494233,-0.12487772859425485,0.47127634989100353,-0.3411833437413246,0.9396083263693156,-0.4799940341615166,-0.22375696492233657,-0.3398494129827567,-0.7414019553498216,0.08111053388137891,-0.015460505093244,0.34994472798634807,0.31161953237225487,-0.7326181790700531,-1.296235305678095
2024-02-21,0.6249396032535119,-0.9495228800886155,-0.26079725564869816,-0.23173409054154484,-0.5975801629518832,1.7052961796800974,-0.237125594036892,0.10713351902719272,-1.071591904723753,-0.660164925439437,0.05204439465991308,0.5237175627307629,-0.019819175360188283,-0.8180375797053482,-0.6159285954249196,-0.1004570425517624,2.7343973098427954,0.2504822752850931,-0.26217229131808567,-0.5839349716457459,-0.3001469628426378,0.004919716470029071,-0.6803715226948869,-0.32947562363635285,-0.017792791234245344,-1.296235305678095
2024-02-22,0.8787416899248897,4.874751337253707,2.3441331819570603,1.6718912558343917,0.7552884298467389,1.9263915595911112,1.6140302615289994,0.3666488463358532,-0.7085773780322687,0.4599367496410024,1.5880022871382082,-0.0008209069249135131,0.1206809477382453,-0.17342034573932005,0.13788072809619248,-0.6551757314880213,-0.5377613949672727,0.1203270694116703,-0.027837255378673643,-0.22277440095837975,-0.34545894322472576,-0.010369395670584907,0.013628663845342413,0.760583761819887,0.6970325966015624,-1.296235305678095
2024-02-23,0.8851406738337395,0.020434906557395386,2.3412296905012018,1.6259415429952224,0.721835695840097,2.0856501673406327,0.2234880034724484,-0.29859924705187896,-0.893383491623403,1.254431993238523,-0.018822589715142068,0.1400536115350557,-0.2854419785047534,0.3636712489410305,0.5107383043295064,-0.6809445614478034,-1.6722379097380413,-0.269048799085329,0.1285585554084837,0.40913789927456956,0.5760692582371344,-0.004656337304271889,0.9565973838344418,0.07572745208017154,1.4118579844373702,-1.296235305678095
2024-02-26,0.8914479260771109,0.018519264188376846,2.3319637013389825,1.6161600915788523,0.7211734490645972,2.1944830871161156,-0.037379828962253815,-1.0343553342473295,1.0258859563287983,-0.2747489447920607,-0.3386183681661267,0.14857506925879746,0.18016029205116185,-0.71056958301862,0.5780552649504398,-0.04776738692540062,0.7447983368564552,0.19522443340566145,-0.41855569050812924,-1.0131269433815766,-0.12075749515059503,-0.0027602024112983155,-0.32175307712518747,-0.5623025041018591,-1.447443566905861,-1.296235305678095
2024-02-27,0.8824799303535708,-0.23660258036057194,2.339081268031529,1.612712958125904,0.7316788957514456,2.2353986173535,-0.02619678714403032,0.09112896498178312,0.16356605298412538,-0.6548432848021536,0.08624220095349504,-0.5785299488262055,0.20701873200356918,-0.06606456874045735,-0.31269420402756204,-0.3056720417345552,-0.612811155067032,-0.05386787979857155,0.1287261881008932,-0.022642104294837432,-0.3227255586774974,-0.012263915268949578,-0.47888408357630213,0.1827102402782884,-0.7326181790700531,-1.296235305678095
2024-02-28,0.8586732873762937,-0.48604855982249484,2.3256509713286544,1.6007073506566214,0.7513750330404652,2.196242995050526,-0.09799392162165957,-0.09302692607744803,0.6888052678925576,0.5969849119792708,-0.173983379126413,0.10388404982090277,-0.028071894750833704,0.7940514619513516,-0.9344524232305407,0.321420848991978,3.666235750613844,-0.28533249540651306,0.12862999049038581,-0.28502871928112067,0.732725414960975,-0.012266931428517626,0.7537978509928787,-0.05191154340941036,-0.017792791234245344,-1.296235305678095
2024-02-29,0.8919067594649339,0.47741590957567515,2.319237840673994,1.6052379476618166,0.7520820096728102,2.1962560612147954,-0.11798508318681102,0.09101244221132851,0.33404595178948593,0.6631798996253411,0.3587067762626741,-1.1128934202836769,-0.021078900132446454,0.4713391998829924,0.6564032987576561,-0.4146961704997941,-0.31990272942955017,-0.08611855576865517,0.44116718982080383,0.5314191100714125,0.7079155225294648,-0.019877330870716296,0.4159616826443368,0.26774504732504106,0.6970325966015624,-1.296235305678095
2024-03-01,0.9645426581456468,1.1240500600701047,2.06844399959961,1.6510977729572924,0.7661054454700723,2.2970411213052,1.3986943816346242,0.3270510264708863,-0.4941044831809632,0.5860085671407333,0.5736262916635083,0.09082019525663014,0.26600814715222537,1.6574081806304715,0.019448870962933334,-0.29480478355229556,-0.32384060373115575,-0.5769908372669005,-0.4178446777361817,1.0245487470978816,0.8618898293867479,-0.014188229377609694,0.9505796023884889,0.5855123342393429,1.4118579844373702,-1.0015613579875167
2024-03-04,1.0323852271842449,1.0005893537844335,1.822871608628,1.6761477948410126,0.7848031921974693,2.467104236939408,0.33813023300870537,-0.08394191631261226,0.7167149437133096,-0.3718649157687349,-0.1380265128098289,0.6812190486319548,-0.15454793112870177,-0.9262419467110824,-0.3627893005336045,0.30319364315542713,0.9481901885143333,0.25116801640548453,-0.027837255378673643,1.3134270863026147,-0.23119323649350582,-0.004004037982847528,-0.47639019884987543,-0.0732575742101956,-1.447443566905861,-1.0015613579875167
2024-03-05,1.049151814956904,0.17242995924647994,-0.7537289046389773,1.6175315014269929,0.7824281915508141,2.5986590137323615,-0.05922827170991149,-0.17108772762616015,-0.560635124837687,1.3343055900458842,-0.8341135873703072,-0.45594479367410357,-0.0654480990370075,0.5795065978267779,-0.18196198995733684,0.8101505998050434,0.4457860656502839,-0.4163827518674309,-0.26227143186068763,-0.06928821286202881,1.0596163177938867,-0.00782806393480493,1.2853188422421524,-0.158592371500825,-0.7326181790700531,-1.0015613579875167
2024-03-06,1.1119057274074668,0.8758386760918707,-0.69134454282773,1.613260267065671,0.739090725112915,2.780341109671346,-0.05027929080690897,0.4309113972870879,0.6106909675377218,0.5520924555755875,0.351901127535714,-0.07907218423350189,0.16084045655440032,0.14922706001763394,0.2097764014540638,-0.006502490875308173,-0.34298793419441864,-0.14296634861169555,-0.8100955161939479,1.0278397678517166,0.05754022035809871,-0.0059210192296553985,0.5012563777132748,0.37481696933426784,-0.017792791234245344,-1.0015613579875167
2024-03-07,1.2029403022525498,1.2666831034218828,-0.5663036786117128,1.369429003738377,0.7733474106375346,3.049528626727356,-0.9644892159132159,0.8178538489432929,1.0832641620852128,-0.08367431625700336,0.7512321433412036,1.4338567360216443,-0.009358343554575476,1.008660116246948,-0.2932585994373325,-0.08805346636243006,-1.298077947370751,-0.20981636769920828,-1.1269070822215936,0.1646344928369379,-0.1639090722610471,-0.010370306357056987,0.34513676607585453,0.16087829825240746,0.6970325966015624,-1.0015613579875167
2024-03-08,1.0850243230323555,-1.7653954895218589,0.26465665734666677,1.603887007604756,0.9409500864635523,3.012550072480211,0.13473587550345031,-0.6224094066669984,0.021359966712308793,-0.16166377483994954,-0.5506787244268793,1.252675324209372,-0.11247163900717269,0.36345500937568004,-0.22144836827054126,0.20622037817431427,-0.18488812802348992,-0.15006040456057776,0.051056762523093664,-0.0990470749512589,0.16840604007694454,-0.009100036366597728,0.14575176731825812,0.011916310727631559,1.4118579844373702,-1.0015613579875167
2024-03-11,1.0447936855445215,-0.6932940289993631,0.3226061002426234,-0.09888647055651702,0.9239175012018954,2.874296815638557,-1.6901984631200473,0.6160359366649195,0.25634172645493913,-0.04489332572482632,-0.13253320587639703,0.07373818120749621,0.007607055684349576,-0.8170757508246557,0.8298551021866701,0.34546761258904357,-0.5898976871519827,0.11791131619641851,0.20877533074731733,0.31710347581698073,-0.451744012390362,-0.001475197949078662,-0.2737423498803992,-0.05191089749596509,-1.447443566905861,-1.0015613579875167
2024-03-12,1.18560056663108,2.078245019415433,0.7130772686621655,0.28621242853833784,1.0481572653652091,2.9802811631752224,-0.08208650642956618,0.011053983970643529,0.08801318404554559,-0.7771470193495359,0.8206611158972369,-0.19188079018270823,-0.034440067440833035,-0.9254188282512446,-0.03205829981986005,-1.11015268603462,-0.5920609390352112,0.34498597960924565,0.12973954564701443,-0.6801297302298858,-0.4968939570538525,-0.009100036366597728,-0.8706533511155049,0.11819180635493554,-0.7326181790700531,-1.0015613579875167
2024-03-13,1.1620906510831657,-0.4244185945973292,0.7374678225434205,0.33306086327023227,1.0626501960356036,2.9841444775209856,-0.23507420609444432,2.1482030179819223,-0.34579571770153456,-0.44898593401537346,-0.19458596525444835,-0.17865477339223704,0.333774460827282,-0.49590341324696513,-0.19872441711742114,-0.11598762311027232,-0.7486701724130848,0.1420087100618847,-0.2640247457113352,1.534354704953008,-0.3644345952978211,-0.010367882237689073,-0.47484625291552945,0.03304655391200236,-0.017792791234245344,-1.0015613579875167
2024-03-14,1.0945659917859971,-1.0669838498644388,0.851279786373329,0.4840009046118303,1.12984399406826,2.829666135222332,0.1800941965000584,-0.28838368932654845,-0.5490627127090368,-1.4306489160697127,-0.26779721720523525,0.4632945634561922,0.23740020218783153,-0.8193430341857483,-0.019572241455539444,0.5191977623086779,1.078937216023554,0.5697836853732101,1.154421683753328,-0.2049968625253405,-1.4777336806967838,-0.009100036366597728,-1.565534315318135,-0.8161288438442375,0.6970325966015624,-1.0015613579875167
2024-03-15,1.0921116445531551,-0.12384860301954953,0.8522029650524593,0.4457893906431256,1.1068231965528907,2.668630830295988,-0.23151128086898734,1.2233264814845535,1.9183364237228295,-0.026233398091296014,-0.5471517025989246,-1.078618842850065,-0.011390761097106026,-0.6042612122720183,0.42899426134148094,-0.030973996621946047,-1.118131377426836,0.10998549988981025,0.20733617337230037,0.6149760770867251,-0.18779271686062138,-0.009100036366597728,-0.3672646784036323,-0.1372510724903093,1.4118579844373702,-1.0015613579875167
2024-03-18,1.1062862875947543,0.12581586810869086,0.7521407414110273,0.440683194078831,1.104558140471697,2.5338711654056083,1.9780523633531473,0.000915635730995582,-0.1105249756249725,-0.27752296709810076,0.442932098866014,-0.4762263911656465,0.25335992343237834,0.04160614920044823,-0.5078755848755507,-0.10475218844446114,0.613768443562341,0.1512360968966707,0.4420209250906662,-0.2506791598546112,-0.2551187042919187,-0.009100036366597728,-0.2557813822851731,0.35355312611453543,-1.447443566905861,-1.0015613579875167
2024-03-19,1.127915528939928,0.2354886700594608,0.5054688779200017,0.3499883440217911,1.0992312660052497,2.4344929176769567,0.46281106684762713,-0.9450811854047536,0.4472611640566796,0.2660327990186515,0.39119567183752607,-0.004725450072183839,0.12160771125522188,0.6880576841091011,1.1675195200963475,-0.45955425590420595,0.5049096138974769,-0.3041944733782678,0.5191498613765203,-0.2872336434533575,0.3053638562771207,-0.009100036366597728,0.597807092944106,0.6295278534993334,-0.7326181790700531,-1.0015613579875167
2024-03-20,1.1502555156321301,0.24257306645194585,0.08451021169410097,0.26833470106936697,1.0897863548957443,2.365231859746087,1.495953611777877,-0.3624183572670452,-0.07735041856691713,-0.026273941562177834,0.6429535492684826,-0.6999260644981649,-0.22304629561400993,1.3327144205155876,-0.01776040683611995,-0.7058325854520886,-0.596921625508366,-0.3498653660696523,-1.0411475175668021,-0.09754396657543817,0.9096280735483253,-0.015441988439032507,0.4839950612390906,0.5208411876470198,-0.017792791234245344,-1.0015613579875167
2024-03-21,1.1746367069416601,0.26881259147081454,-0.02185650631124485,0.27120571317399716,1.0595633642347044,2.3239868463219384,-0.037379828962253815,0.10122379352267065,0.21594487582408028,0.20504583694127354,0.20459348602738814,1.6341616040423914,-0.06516804369558882,-0.06606456874045735,-1.2585947164278473,-0.14787403527655602,-0.23495865920265713,0.03134938050412075,1.4600391775617378,-0.20318255546320033,0.3928337476867155,-0.009100036366597728,0.013556276411455563,-0.1151984060848827,0.6970325966015624,-1.0015613579875167
2024-03-22,1.2400974037655614,0.857272139401727,-0.7535340055354195,0.26810777923216583,1.070840079730667,2.3782291695711315,0.09729024104637926,-0.869216187467348,-0.20703446363468908,0.8970627603830629,-0.15418575040341956,-0.5265434094428039,-0.04211618964591548,0.5786448080610378,0.1326510195159479,0.08881489394561001,-0.3419407479030663,-0.31089314277022945,1.1388777636572005,-0.3496413240679664,0.7928761108316674,-0.014183665969980837,1.01919726348494,-0.1998334190961935,1.4118579844373702,-1.0015613579875167
2024-03-25,1.2564508489227064,0.1417298902327206,-0.815664909548731,0.10232281077297532,0.9338223898236303,2.4193191318663305,-0.9135912209300961,0.15301102660047397,-0.20769969900635507,-0.46326944689069516,-0.2820187543924767,-1.3157106139710437,0.2041164477080347,-0.49549781126297177,0.4849978925712312,0.07839754229456465,-0.612811155067032,0.15101857806519256,-0.5694163356441577,0.07072004697008878,-0.7855559776337122,-0.010372739880267224,-0.5648972535185056,-0.2847036287636006,-1.447443566905861,-1.0015613579875167
2024-03-26,1.2004630221033379,-0.86437095021784,-0.9500685323038967,-0.1927334880554151,0.9235651700345254,2.3209640899129074,-0.06745215504696478,-0.21593960396235903,-0.6987147961120889,0.2636420874671629,-0.26228284525362366,0.5334574064357458,-0.02629451089318311,0.14884352699310102,-0.5855181999491117,0.005598864097546517,-0.5740589833113745,-0.07056138956989967,0.1272852475195048,-0.5616820960239944,0.0357229391080573,-0.009100036366597728,0.30337950109657336,-0.22148072765451457,-0.7326181790700531,-1.0015613579875167
2024-03-27,1.1474571746537434,-0.8423771152996142,-0.7145863712587828,-0.16074808734082793,-0.2709871655689219,2.119782115013146,0.6445237437948307,-0.09049539558066823,-0.7732208280444766,0.9303959715226598,0.6217961925029567,0.007968261201111236,-0.018176073088067943,0.9004397197468471,0.03889075735765481,-0.4495557962582948,1.9787591072503106,-0.22667937643923922,0.12717550376799067,0.2521517661079519,0.7034281677895724,-0.011009823303229818,0.7927733430222903,0.8397709245700067,-0.017792791234245344,-1.0015613579875167
2024-03-28,1.149888588970216,-0.05150258323069206,-0.7172519069012109,-0.8522316724440941,-0.2697961107739604,1.938935712040561,-1.1393095757045093,0.15317296729477614,2.033239126800454,-0.07500463400736808,0.04061951275828704,-0.38050710753019135,0.2719071860889912,-0.6024399940542933,0.25505046257424574,0.17339866605985627,0.5516986584667217,0.1461000170472625,0.5917754268818617,0.3109921957511,0.057681644664056314,-0.016744185816764904,-0.20850462721170596,-0.38958451061374466,0.6970325966015624,-1.0015613579875167
2024-04-01,1.150048944324373,-0.0846968843365423,-0.7342749435569751,-0.8712304151190178,-0.267880216465396,1.7720431710549966,-0.723716161549226,0.6806759199057761,-0.8539908086417389,-1.7374273167349354,-0.201473856665054,0.25706757040898187,0.09253227125469989,-1.8969671362768818,0.4153974081926274,0.5418785139046636,0.9003030427105039,0.6080659912458634,0.8217200342697,0.2785434413723991,-1.5734704721414778,0.0004770360921604898,-1.9105537846207192,-0.700743596476589,-1.447443566905861,-0.7068874102969382
2024-04-02,1.1291539064238885,-0.3920370609037689,-0.736554239590152,-1.059176694351638,-0.25880046266376855,1.58053418356032,0.030597002468082213,0.3663519415860759,-1.195140155403829,-0.5108941482418544,-0.605635015178308,-1.021353944147976,0.2135055620718013,0.3656314050255177,0.7516830064762063,0.7915416083862151,0.2737089157617179,0.05625022287519373,-0.33556144106739494,1.6556902032224665,0.035996636445581154,-0.012283318168779422,-0.458280931671272,-0.30827977300857956,-0.7326181790700531,-0.7068874102969382
2024-04-03,1.117961067691633,-0.2520805185206881,-0.7840375433402964,-1.0509153576187864,-0.2743966790710176,1.3891783810880327,-0.7712472341500353,1.99633995424158,0.69235976199433,-0.016372171297106507,0.03865781588505132,0.6137972340806295,0.056335450866287315,0.5812907616751972,0.1777942793189507,-0.26554877114108943,-0.2760667181141728,-0.11113892059041103,-1.029404999063939,2.160002034388396,-0.031048676560614708,-0.011011655099425572,0.2388442073804687,0.09775249728967116,-0.017792791234245344,-0.7068874102969382
2024-04-04,1.0477984227702348,-1.1272883581087187,-1.0027295486184715,-0.844043794761425,-0.18566401271422514,1.0952347000783442,0.5777643017178017,0.824533322473179,0.4517842521389057,0.6739331417811059,-0.9997261459029697,1.2533885166234098,0.17256994373455178,0.7959214493462564,-0.5230552329957502,1.6258472271918987,-0.8308715920597788,-0.2686591851167541,-0.027837255378673643,0.32351383428752617,0.8621635983073669,-0.01356335232464341,0.7109164683382688,-0.1589184006577773,0.6970325966015624,-0.7068874102969382
2024-04-05,1.0960336984336538,0.6535776178581484,-0.7489510476219977,-0.7533025722269137,-0.24365469425309128,0.9348580474798843,-1.5207318755278398,-0.1423384001909811,-0.14374117510310447,-1.2963271467874242,0.8127260601151917,0.4297564270045603,0.0609369406802802,-1.4656550076115034,0.33228494661917024,-0.27035508510474016,0.11005086410177661,0.3749455521025417,0.20436106408821764,0.439868681809096,-1.0322121393747206,-0.0014382566197335249,-1.3986460879703346,-0.18039862126495376,1.4118579844373702,-0.7068874102969382
2024-04-08,1.0759644205829064,-0.3878225873135997,-0.8274003442904693,-0.7703547896293897,-0.30941557478938686,0.759463437265539,0.6502465271376638,0.5618718255566196,0.1525344356233713,-0.00629727057872025,-0.07470998899852556,-0.38902704232440155,-0.04319555994184735,-0.929012402336529,-0.07723733988001513,-0.6581353255124668,0.7032401653082292,0.31589578368216065,-0.3371124082769859,0.5296003782011286,-0.12044735113857859,-0.004004037982847528,-0.482757939747066,0.35485697914820397,-1.447443566905861,-0.7068874102969382
2024-04-09,1.0351602851254011,-0.7047238952437183,-0.866664626088229,-0.768935944016457,-0.2837357037067402,0.5374206824461331,0.7805903293378098,0.1094922066427379,-0.5708271865417667,0.8728523221973428,0.06606641269444972,0.7938940716787162,-0.13764057090927748,0.7977324671467837,-0.6236782902657162,-0.20247329314928145,0.3085070472581754,-0.3198376942352081,-0.1052537583296261,0.2848966060874041,0.5948347253019765,-0.011008298298128433,0.8279531211994913,0.31116937054563004,-0.7326181790700531,-0.7068874102969382
2024-04-10,1.0738083763233,0.5102046223656137,-0.7089546790877853,-0.8950032670631878,-0.32599648315909674,0.4226809577849311,-0.4007252215702416,-0.09434276540520257,0.38595743933077253,-2.031929469244357,-0.7771788143018546,0.5355749527883723,0.149073753271772,-3.6250436536665256,-0.3437724282306044,0.6073962787032059,0.12648228658106045,1.2085154425351767,2.295710303098334,0.0887595819468295,-2.3271763349795984,0.005537267873233016,-2.80219584278979,-1.480403072229369,-0.017792791234245344,-0.7068874102969382
2024-04-11,1.1558518474680426,1.1562638900598305,-0.3112969739956206,-0.5732022405772003,-0.3476355183394517,0.4705047559090439,-0.30298012600451235,-0.5018808341478848,-0.7372009271454061,-0.420597618510141,0.5300789820149877,-2.7174591545056233,-0.13673124253029473,1.0168596973514483,1.1047900124093912,-0.7045239697709675,-1.4449393062835318,0.011810711551419299,0.12544048541964006,0.34597690852602386,-0.23359859844507352,-0.012268139387895602,-0.3056363684493096,-0.18118392145205764,0.6970325966015624,-0.7068874102969382
2024-04-12,1.10011628272874,-0.8983235464283345,-0.20007130889035346,-0.5657795749128708,-0.5154826446673403,0.40008291635264476,0.1175904508433417,0.05509125699956196,0.8889175053296875,0.5031807184222866,-1.1711485429061324,0.770046932056399,0.10422331910947605,0.4746003502708425,0.4336188785287396,1.8621149298120812,0.04821243019697451,-0.470163900110245,1.7336169058736581,0.10335946252128826,0.8025104919766888,-0.014173658507613296,0.8599117634083978,-0.11677860175615624,1.4118579844373702,-0.7068874102969382
2024-04-15,1.0500003328625804,-0.8366258871346265,-0.11606909109901799,-0.5669552632828307,-0.49949171695589106,0.2478165243579303,-0.5930436263959422,1.8833866445613912,-0.5379686092332411,-1.4445584232317996,-0.975518789140457,-1.4685526760911167,-0.013775775977385584,-0.39041977069940464,0.4789978317042878,1.2709683581454083,-1.0128879428831468,0.53408352981053,0.3520278048453801,0.6601249585024764,-0.7943749103611315,-0.0040186535268418346,-1.3521910307001777,-0.9784317842343423,-1.447443566905861,-0.7068874102969382
2024-04-16,1.0824325533617258,0.41037805634105845,-0.26552536769443014,-0.5142793296525368,-0.8976801460331144,0.17998915935045454,-1.503693376447639,-1.158095731708858,-0.07855772417562887,-0.6161185593788266,-0.2047936693237884,-0.7593109673692865,0.012578196285779183,-0.6068564044029369,1.2320437639205135,-0.5489934464272036,0.508683707247483,0.1534840163777075,0.27555002171179976,-0.6130573522203026,-0.9995112489164186,-0.012271163610484479,-0.8337751651190398,-0.572265240797756,-0.7326181790700531,-0.7068874102969382
2024-04-17,1.0049075669835228,-1.2568120472767268,-0.1385301939586541,-0.354511452079701,-0.7900546077251294,-0.016488319326125274,-1.037541524781418,0.5449836108918096,-0.11183631720069917,1.040677146082361,-0.4928315934539243,-0.6801013309901607,-0.3341344406862769,0.5833724118453459,1.8739336744654338,-0.16114658567439627,-0.28201179317966385,-0.3432009746115557,-0.7094883339829746,0.013226481755931562,0.8961424563621897,-0.004656337304271889,1.3254514883277002,0.1867817404659372,-0.017792791234245344,-0.7068874102969382
2024-04-18,1.0194950025197755,0.14192515427894337,-0.11964220997851165,-0.33741902505889787,-0.8604580376823776,-0.14768219366711258,0.1972102154298608,1.482732889764564,-0.4778647153533698,-0.4669267875451052,-0.21652318688109262,0.632908308754756,0.024655632325608322,-0.4985580381237077,-0.9993006602576213,-0.1753911077703037,0.5537265578849737,0.31214100895524377,0.42800990384637994,-0.06565928078942601,-0.346410444648506,-0.0071979652600393665,-0.7404052966873725,0.09956207021092014,0.6970325966015624,-0.7068874102969382
2024-04-19,0.8252010328607208,-3.1137490353567068,0.9806175022818253,0.5437878546409329,-0.17086973107114403,-0.597766649809972,-2.0434923876448283,0.8977076693901719,0.8931408158282297,0.3404192087207572,-0.7231589745118169,-0.3432750317966018,0.07517163567082816,0.1505055096325103,0.13921509362005816,0.4267315607255447,-0.08978900283638525,-0.16828445739995807,-0.027837255378673643,0.8038051381942941,0.329839934785111,-0.007832916008851899,0.2664373243637443,0.27308069561348963,1.4118579844373702,-0.7068874102969382
