Date,price_ADBE,sma_24_ADBE,adx_24_ADBE,boll_Lower_8_ADBE,lag_close_24_ADBE,macd_ADBE,ema_8_ADBE,boll_Lower_24_ADBE,mean_abs_ret_24_ADBE,adx_12_ADBE,donchian_24_ADBE,price_vs_high_12_ADBE,lag_close_8_ADBE,mean_abs_ret_12_ADBE,donchian_12_ADBE,ema_24_ADBE,vol_ptile_24_ADBE,adx_8_ADBE,boll_Lower_12_ADBE,donchian_8_ADBE,boll_Upper_12_ADBE,lag_close_12_ADBE,cmo_24_ADBE,zscore_24_ADBE,sma_8_ADBE
2022-07-20,0.135911139028407,-0.05553139647802228,-0.22822252029771334,-0.04632004704932215,-0.08733349913887982,-0.22334531085017542,0.0021234340349489313,0.015223220777428714,0.15621581977613982,-0.6485754996029387,0.09104846597214679,0.8087393476087266,0.0455423201790268,0.13095766863924477,0.000386072301579755,0.0019656469342627433,-1.2152433660550968,-1.0245439350444288,0.012791244287405837,0.35780226076188615,-0.03575782181555323,-0.11779348474564057,0.4131150320078856,1.6378077877776023,-0.024593176545137166
2022-07-21,0.19539971893707503,-0.0448390793209269,-0.3160149640274136,-0.08882939152145095,-0.03934165682232274,0.0052448567093892045,0.04579354100823329,-0.007003319043639751,0.16705587458550197,-0.6686738742397299,0.2669461436810899,0.8087393476088272,0.0034516308776777562,0.10121093905627306,0.18457906776707178,0.018295473968770817,-1.101908000918961,-0.8842844589969556,-0.008363469190198735,0.6670344262688859,0.024309617699522477,-0.05413076808643733,0.4377052384819991,1.7224418324453779,0.00022897357845213888
2022-07-22,0.13919826725988346,-0.03253237984547444,-0.3838925510824653,-0.07382396255471937,-0.13249315408787088,0.12509559145332608,0.06724312381517984,-0.004663617775517611,0.090901223520186,-0.6447954216077136,0.47560307920614014,0.42999677771409667,-0.06526458505769733,0.10398231424391564,0.4508385240708292,0.028799944365400253,-1.2152433660550968,-0.6935716537207117,-0.01087318639791603,0.9841911580877212,0.050690767277135465,-0.003740950837168604,0.5755292490964974,1.1246999987334223,0.026665802412880395
2022-07-25,0.0595061433456949,-0.022114141496076125,-0.4520462439603619,-0.029878150054839424,-0.1662445873710475,0.13401890913745926,0.0661787070750708,0.013175674439136803,0.1601836690679277,-0.7442809392810752,0.005650913160170183,-0.10704984494241722,-0.09396283759900016,0.1375837720037259,0.5127678944936154,0.032056280385739856,-1.101908000918961,-0.7956230386943456,-0.010743603672266153,1.0579587417805287,0.05192729695165192,0.06031955016895712,0.4151260849039274,0.48291296012139695,0.046744152827828754
2022-07-26,-0.04231360171672586,-0.01667605890506216,-0.4855293131680734,-0.00665313828100214,-0.14893621545340327,0.032978600680583246,0.042675583457946656,0.0288680930152071,0.30056345929011197,-0.8488683122784788,-0.06819056518360031,-0.7932148951348458,-0.08583176741133496,0.3996539270653937,0.5966161857228792,0.02686512488277649,-0.6485665403744182,-0.9690312881601508,-0.02037676550072993,0.43012055545882555,0.04773231244842287,0.04879496147403363,0.05021454548439308,-0.3345589054562569,0.05306253667775829
2022-07-27,0.06608039980864783,-0.007501181565827259,-0.5223362794061267,0.02040910128749136,-0.1305262772724158,0.06499072021013826,0.048534706186427405,0.04364818166460238,0.4564114951168601,-0.9589466620528836,-0.1382552711101946,-0.0627458151777141,-0.030826925285822055,0.6014278437899299,0.50754036441321,0.03080486040256467,-0.5352311752382827,-1.149038987724612,-0.016616687594869325,0.3490661622063598,0.05524655253362586,0.006829925630865561,0.2550479091808774,0.4675988746444114,0.06602021396672848
2022-07-28,0.15202601910566532,0.0014764855140845033,-0.5960989876455297,0.08035170137422458,-0.04154454925174173,0.1775956679934695,0.07223187983707988,0.04139077912844576,0.4368476708416501,-1.0118687983510828,-0.1904721984421383,0.5164432226911586,-0.06773579981897872,0.645765039177315,0.4411550763163286,0.04134001644214748,-0.5352311752382827,-1.1656306946910993,-0.0027058517140647205,0.07119762242555078,0.07807486765660895,-0.061681151583602115,0.24486547284001026,1.0198522067571796,0.09437261442287327
2022-07-29,0.20510060075693437,0.008963447445096213,-0.6575328926477858,0.09490882404663262,0.045627325566429844,0.31796275629888726,0.10248271730226688,0.029991699205674197,0.36740615327959825,-1.0145065766077506,-0.22135470680559075,0.8087393476088419,0.03270771915904977,0.7080609542757662,0.401893014766262,0.055299909328764184,-0.5352311752382827,-1.0973976490898918,0.02198743474872012,0.03040163777934545,0.10411312750095796,-0.09029373114745028,0.16571215644467932,1.2381231625419318,0.11672760183128295
2022-08-01,0.21287740543408207,0.018997312452088126,-0.6982286600223852,0.09004528020942947,-0.006691549705221415,0.431493780951742,0.12774303982800742,0.023069649106868127,0.288492522802118,-0.9688415004163091,-0.14220209622359534,0.8087393476088541,0.14160148865224945,0.7046157555909548,-0.053308339960667465,0.06876831759909831,-0.7619019055105539,-0.9531612331703605,0.05648334094594864,0.1616674331558073,0.12125486730895356,-0.08218693466745657,0.3449079034164829,1.121544235691871,0.12635559345507438
2022-08-02,0.20381780110545458,0.03381414335849789,-0.747101917333701,0.08903378131518704,-0.1281658810355092,0.5052411844651595,0.14537238464699268,0.03642574614524914,0.08692416763717675,-0.9625945151200377,-0.13679547589782226,0.7480102754898588,0.20075178259231588,0.5607385107297467,-0.04796678642363686,0.08043080077009147,-1.2152433660550968,-0.9054111863321616,0.08376081481910125,0.16741812832248326,0.13474496794124924,-0.027346298658414828,0.7389128686036713,0.953339642724489,0.12740864212679182
2022-08-03,0.3207103809055089,0.052544925720687516,-0.7525399162477557,0.06300694864008474,-0.10558617360964764,0.677628912680418,0.18511605954230148,0.03513556260774016,0.2348369913189288,-0.8499869257497067,0.07864579802364673,0.8087393476090259,0.14486992439922872,0.7742536581847176,0.09795210486135468,0.10055922608186742,-0.8752372706466895,-0.6776199300893644,0.1183992726553413,0.5555598470078498,0.16589862393325447,-0.06414498902021105,0.9227756740218788,1.4478118066705203,0.15011465596128784
2022-08-04,0.3692150346738217,0.0741133978596316,-0.7433284217769548,0.06744380740410587,-0.12478291053627065,0.8543955890124378,0.2268297867438455,0.03756885035695677,0.27555362976408176,-0.7123680061264226,0.1610960767717929,0.8087393476090969,0.06563097531909431,0.5977056935558507,0.28083729802920454,0.12297747410541508,-0.8752372706466895,-0.4230280297157406,0.12109947233167835,0.7816930609119856,0.21754797410385135,0.03599867562611251,1.0787482564973954,1.4807552428421837,0.188857273354264
2022-08-05,0.3919841779823023,0.09582224486093292,-0.725028843763218,0.16440899210464996,-0.10574343731986774,1.0058831740394936,0.2643444820312271,0.04158778976645111,0.2754715379166078,-0.5638737525375572,0.22866347691454472,0.8087393476091314,-0.03560976464463206,0.33623536311451707,0.4103501874379942,0.14543305283223673,-0.7619019055105539,-0.16469647977176186,0.10885458086235679,0.6695877855648059,0.26897951760726485,0.14456736422996824,1.0843677061183448,1.3825955251831348,0.24318517024267472
2022-08-08,0.39927996337377164,0.11515799983512594,-0.6916408914295092,0.2343053846931401,-0.04272486741882879,1.1197883281422152,0.29514734881989657,0.0418267850963885,0.17066329173574485,-0.391044716818597,0.35211167500674867,0.8087393476091411,0.07216784681305285,0.18660528852536656,0.6501550194076743,0.1666788149260359,-0.9885726357828254,0.11863121514105797,0.09808197636658991,0.6190893722993025,0.3108505479945754,0.2035410766241071,0.9855589435636023,1.2264519458776453,0.2848663216986513
2022-08-09,0.33698551918832165,0.1297776408825701,-0.6903142980239169,0.28753195376612595,0.007155099809440015,1.1307645182675106,0.30523216951391874,0.04744731675104878,0.17626405792733002,-0.345225169127192,0.3968443112007391,0.4135148869786,0.1576247303373289,0.1934194905892328,0.698267341018171,0.1812160284589143,-0.3085604449660112,0.119855308840519,0.10923652027304367,0.10709163856615841,0.3320014616755205,0.14782604270612903,0.6636067893415356,0.8200192304578986,0.308003581704876
2022-08-10,0.4318302399393961,0.14565735083325576,-0.6649573786037818,0.317537768689289,0.07056742922919801,1.223973796192015,0.33419782586959595,0.04017670171572814,0.21190936527801668,-0.2424548304212057,0.41948250856901564,0.8087393476091902,0.21039749966950091,0.2208241229920759,0.7486636243008811,0.20221641120973619,-0.08188971469373987,0.23113299525644868,0.1383084265743408,0.13052169110980624,0.364541276876522,0.06882364589301168,0.7237189158302817,1.1021065991137653,0.33636602110667924
2022-08-11,0.40368963305117395,0.16084853850636838,-0.6341629861172428,0.3690850820168555,0.05915944766065196,1.2529757598304918,0.3504597602222188,0.041367620069081866,0.23484116049889805,-0.1323449808561935,0.5141990755308273,0.6318558800385095,0.21813008100316197,-0.001998813548705769,0.6493614828413,0.2192740714013197,0.03144565044239571,0.356481761805015,0.2363678224971693,0.2679652650257018,0.3465388197554636,-0.03211485979286372,0.6676995487185121,0.8663336214681562,0.36023542019551025
2022-08-12,0.4901162716338694,0.18140761113913798,-0.6035652637695397,0.4444106668559418,0.01761901892213086,1.3501829938305026,0.3823551325126494,0.042856257938881356,0.2947744498261394,-0.028682669745059283,0.4627164650429675,0.8087393476092711,0.20912199474792204,-0.10119834042521603,0.326165875596082,0.24191639528847766,0.03144565044239571,0.4710884768277225,0.29542911498324237,-0.24792238455421972,0.3602126517922712,0.07534100284533324,0.9696275483856981,1.0776371879910442,0.3960495424711445
2022-08-15,0.533008707510585,0.2066359992777503,-0.559817971083445,0.44988852617138614,-0.0501988552591976,1.454561583552468,0.41671478416319546,0.05643572727278415,0.23908793699128544,0.10255973531463371,0.5867596073720002,0.80873934760933,0.32534985672077815,-0.24084166936404452,0.06616873055209581,0.26619617035958415,-0.9885726357828254,0.636430628623205,0.3286614100969845,-0.3877608053938403,0.3903694337607145,0.1605427716846652,1.2870408672242921,1.1048811857235534,0.4226067162273071
2022-08-16,0.5052688684707558,0.23191118583726786,-0.5268379573986455,0.4618700889794591,-0.07852192942120385,1.4901023681110872,0.4372612991371119,0.08594989266012218,0.2288691807056414,0.1878314915387233,0.6075589515588321,0.6392538783082005,0.373578685384392,-0.3206267412027917,0.025973137938545884,0.2863030958860942,-0.9885726357828254,0.6998265751294038,0.36332942193299617,-0.4431959045380711,0.4064833764881628,0.21315799831382043,1.2912515808705916,0.9035994173517615,0.4396261876575207
2022-08-17,0.4271803052881714,0.2535899627111005,-0.512739925075241,0.4710730260033609,-0.07049715844916386,1.4190786229721721,0.43585160907019105,0.1263624566100035,0.3303777285122427,0.19799905974143958,0.28005846720795075,0.16214668388473966,0.3962183503676182,-0.14345209311683388,0.07084823185434248,0.2985226275730115,0.2581163807146672,0.6002204719594064,0.41255606567850334,-0.5920687944382965,0.39593238782722506,0.2208674955497542,1.0002856404070402,0.542319199868637,0.4440289998857337
2022-08-18,0.4368811871080303,0.27336691622448706,-0.4992293107653117,0.48038096151875787,-0.016211406362057073,1.3564375658542387,0.4369155685771838,0.16093953224240834,0.24639092247462296,0.20731933059392937,0.273488704545615,0.2214173417105777,0.40347264776539776,-0.14331625609918966,-0.3456862977364998,0.31054461213771517,0.1447810155785316,0.5130651316856591,0.4850814753621017,-0.5957414782180509,0.36734612228484953,0.2118863011608237,0.923903809642105,0.5251145620030891,0.44873267441828263
2022-08-19,0.32487929627105616,0.2900220641773596,-0.5389592349242698,0.47241382309348434,-0.0526377633025805,1.1748356616524454,0.4128002861733382,0.21094518513533622,0.3511626873220859,0.023711735318655107,0.22461846454894777,-0.46289423644468547,0.34153244529192217,-0.1775170363107701,-0.6221421541117383,0.3125991410602876,0.9381285715314812,0.18666674155645427,0.4866538799162853,-0.5520654592262941,0.3665868818887744,0.32776718775655284,0.6794841694098425,-0.0020131930310048392,0.44721826273786125
2022-08-22,0.21496198545136375,0.2978833828750746,-0.6011838539342815,0.3631569882158473,0.04649263611854167,0.9042626876957729,0.3695653846476083,0.23747133387894853,0.344090800968527,-0.07506091534423591,0.29695692567259585,-1.134469402466577,0.4358378249076849,-0.013072435871212757,-0.14788747318485457,0.30565122488871116,1.0514639366676168,0.17526863125050943,0.42548037816123124,0.2710146828531553,0.39737669608833287,0.37585203875655054,0.15935234776401094,-0.5624288764217426,0.4200894199969187
2022-08-23,0.207425690417055,0.30086480337305255,-0.6577759620657443,0.2880728341078046,0.1539628141266795,0.6732663594987551,0.33425990709639,0.2457951420637891,0.16831165386909158,-0.1570640315273416,0.3024553781190271,-1.1805148210736442,0.4078572415478918,-0.05244390744216443,-0.1040799824296662,0.29865317377097583,0.48478711098693866,0.178677696097556,0.3722941675191489,0.3231962684012338,0.4161881214148062,0.39842411748152295,-0.11353809084491366,-0.6196218587737474,0.39553804594723174
2022-08-24,0.1692631959598334,0.29977517945963744,-0.6985092244645962,0.2164025805883886,0.2123398236521841,0.4441412418185338,0.29830130869063265,0.24289798775591798,0.13157760664560847,-0.194068578922154,0.33068983056654705,-1.4136808561575964,0.4937924090080489,0.03431672475706754,0.0941996239332947,0.28914644839371045,0.37145174585080276,0.2418777665788939,0.31398662755784695,0.5593783473906079,0.43244306679395483,0.4056567586040114,-0.3698594700934679,-0.799170805147654,0.3554013617955685
2022-08-25,0.15547340554269617,0.3004536851615065,-0.6971388538845601,0.17976601345198007,0.15718852091569796,0.2443751010853137,0.26726252540529344,0.2450454727411167,0.06271511653931908,-0.12283790165590229,0.34105585236255326,-1.4979340162807309,0.5364409340494661,-0.09035398051824213,0.6702971272123684,0.2792914701899234,-0.3085604449660112,0.44974009564947337,0.2662676521806153,1.187890542322845,0.44680846861664925,0.34390146639858815,-0.25593894085708396,-0.872854878698711,0.3081740907483608
2022-08-26,-0.028203294888480314,0.29679710462034653,-0.6600909078445927,0.07426897122158327,0.07898547952542245,-0.10633621969168912,0.20221647231410647,0.22680975645988474,0.2334176149014973,0.02365354900442102,0.4880541261294591,-2.6201658982885365,0.5088588395436777,0.17439462631511735,1.4321374055237075,0.2554560620103329,1.2781346669398883,0.7350977685173047,0.14878129790636635,1.6820984629816453,0.48010347848804624,0.43792531588808115,-0.5234426948234661,-1.6952397825702197,0.241440107664443
2022-08-29,-0.07438285899667245,0.29546014676837357,-0.6094336084387729,-0.019274134689338255,-0.02093171864133526,-0.4286868848928655,0.14134091479059144,0.21896878315080529,0.14117458619371362,0.18982629626267938,0.6482536662225287,-2.9023147991441194,0.4312143324349395,0.2393458275708107,1.764130804807365,0.22981434241976875,1.0514639366676168,1.0228098823575111,0.04190221775450576,1.976561777550019,0.5009943224100929,0.41002826304583095,-0.38524533349515067,-1.8763191491120454,0.17869773792178462
2022-08-30,-0.07590616829099074,0.2895407687348141,-0.5510414925347912,-0.050818172939016894,0.08543689310345932,-0.6788221990939857,0.09365401815802875,0.18987593574649456,-0.0463754071762813,0.3625077400563523,0.7852772788219201,-2.91162194725942,0.4408600495121241,0.017558030843435487,1.951114049524647,0.2061014761986208,0.37145174585080276,1.298543260376676,-0.03291267046635047,1.677750923704311,0.479116839222987,0.4957068879986078,-0.706731854614138,-1.7571219342215099,0.11455129308132248
2022-08-31,-0.08897442977961156,0.27949353129325283,-0.49725462491448685,-0.07726589885053116,0.16977658055406397,-0.8815035735699998,0.053653909538897225,0.14863757009386308,-0.16884037849531075,0.5125540477663797,0.7978871786755367,-2.8500495560156858,0.32949506525764305,-0.052394506752225276,1.9159170515266832,0.1832348641427466,-0.8752372706466895,1.5208894927605061,-0.07912622797258845,0.9449982447579869,0.4226380166165516,0.5382280942731738,-1.0311674950247207,-1.654209454035867,0.06278081759939216
2022-09-01,-0.1123048438110551,0.26626099217737303,-0.41776322120860065,-0.11132307172451274,0.22185944021175177,-1.0553411114279503,0.017347033787786872,0.10133879901942128,-0.21481260286642978,0.7075970779723597,1.161711706357157,-2.638326734058254,0.22020280691043873,-0.05128979632458996,2.0582132273045017,0.16032166060740274,-1.2152433660550968,1.7846190329988474,-0.10992356957416305,1.2791298915041456,0.3529630182512308,0.5107283406749838,-1.2868370813141514,-1.5839133598691806,0.02184181356513872
2022-09-02,-0.1314660978079348,0.25190541336192235,-0.3867203483549706,-0.12337218161987132,0.2294909318596082,-1.2002744757360866,-0.01515885611510635,0.05380727129510901,-0.19301123231668466,0.7249385302142457,1.1829109050157798,-2.7585958323532727,0.2127093675447182,-0.1911519206513287,2.0042632560498728,0.13770082110416876,-1.2152433660550968,1.6703057610744338,-0.13641535824959905,1.152975589325765,0.2887044511192655,0.4333156259409707,-1.3604215548842378,-1.5077024364323028,-0.020551399082127296
2022-09-06,-0.13018354282547068,0.2379809961096041,-0.35680594464666754,-0.11069902163377306,0.22060061023818842,-1.2997040859201545,-0.04015559010134128,0.011034542083584759,-0.20536223012856034,0.7412510272853461,1.1814833489307983,-2.141419904337502,0.1747638867802345,-0.21242619473439225,1.5568862488189603,0.11699277471124457,-1.2152433660550968,1.571031246413195,-0.12909476844251674,0.7593409460709507,0.19264895902481557,0.44293254763068357,-1.3352767253661062,-1.3859065167123374,-0.05801028629903357
2022-09-07,-0.038625705636856515,0.2230003809302057,-0.3586123899051067,-0.0217283493002895,0.3353090005699987,-1.2687069167134204,-0.03920757592604204,-0.016686176655753733,-0.22968319374359525,0.6509291467857704,1.0826821387524395,-0.8900556948411168,0.16105251297037274,-0.2198501614928455,0.8322092600247082,0.10530323103292401,-1.3285787311912323,1.266135625271039,-0.10483792659587911,0.6131760982320261,0.11344504406895818,0.33190002159021886,-1.437876488162689,-1.017128320317848,-0.08229085366827654
2022-09-08,-0.007277977285426784,0.20730449860409456,-0.3811714964238903,-0.028959323654730314,0.3829073234651047,-1.198332740188447,-0.03148909655681601,-0.037312192989092545,-0.2507833258127349,0.4994428908521471,1.0502061822646709,-0.632864221513415,-0.02157969706264163,-0.42040713282009595,0.6066009643711526,0.09706941668221787,-1.3285787311912323,0.863792239255155,-0.08913821800622794,-0.4949790239488655,0.0642377363682131,0.22293403374230275,-1.5099192255320193,-0.8613398656111514,-0.07967322919438728
2022-09-09,0.08211502844862112,0.19438614539944296,-0.43894495393643523,-0.06962648011463834,0.40525101527700275,-1.0376992257615145,-0.00557802412064099,-0.045638237719065104,-0.1308689355172667,0.2483960463142673,0.9611287379068236,0.21672653056066274,-0.06749665785103823,-0.1758050530741826,0.41818463637259246,0.09668209963686715,-0.3085604449660112,0.5326664328022007,-0.06567803231338808,-0.010055012388204405,0.023328677476468107,0.2154629645630914,-1.2415117203141939,-0.5385178164428661,-0.06009633635769326
2022-09-12,0.09478227741983293,0.18169172692289662,-0.4929857421556196,-0.08548630583231066,0.41241047569693096,-0.8877679476614222,0.01739602691047946,-0.05095133923463276,-0.12071462545614955,0.0226513289536765,0.9489116055580545,0.3946982682434207,-0.06901130474055715,-0.24518682670351902,0.10255382569746886,0.09734429901428243,-0.3085604449660112,0.23300451118507545,-0.0495775670767178,-0.0010409997823053073,-0.00292964049364102,0.17763076255358987,-1.2211438159393135,-0.460892038534933,-0.0387442947123339
2022-09-13,-0.12946176922793814,0.16224567741399518,-0.47765679575546516,-0.09914886798334446,0.3512800307076037,-0.9936784198076688,-0.01467438663996015,-0.08294060831518732,0.1604229319648372,0.015395556109989593,1.1806805193717473,-0.750294132921844,-0.08200525264659785,0.3606440775117566,0.204890185134785,0.07992280978584981,1.2781346669398883,0.1703813832910048,-0.04009875377752902,0.14500920546361162,-0.05642184955345263,0.16396032134816438,-1.546091007176309,-1.1130051122758733,-0.04380900401008642
2022-09-14,-0.10436778092835347,0.13989174049698097,-0.4581478635552725,-0.0965715348640789,0.4443525359721401,-1.040189299982338,-0.03402961370594451,-0.10233876310650049,0.05775959307888508,0.021545300997867122,1.1530103655720643,-0.5758307814798131,-0.10520299664758143,-0.07981037600873186,-0.268309873247058,0.0659127632392067,1.1647993018037528,0.13908761037945577,-0.04858327737283232,-0.08848198347359468,-0.06079184046763665,-0.018126676212761882,-1.8081920271622707,-0.9678140188879246,-0.04281612779923618
2022-09-15,-0.604567894124432,0.09785778236689807,-0.317032855277904,-0.41936933276195515,0.4167377487492926,-1.5845197968790328,-0.16047817909726078,-0.22646232164561128,0.911267848907054,0.2867643941359503,4.292698677172506,-4.0534201984365055,-0.124255288834011,1.3159973691335667,3.4669160367335294,0.012804104801078974,1.2781346669398883,0.5123107556194536,-0.29968387672933644,4.576812055416898,0.08183814612366039,-0.06390656096348861,-2.3874593638336385,-2.1520144171709794,-0.10199816097890546
2022-09-16,-0.681774670172946,0.04900199557310268,-0.16357127619407041,-0.6586598681006365,0.5015494674278251,-2.0739055411676866,-0.2760210022353003,-0.34101498073579617,0.9452324323528619,0.5599147619520368,5.079292460984855,-4.590192302681126,-0.12298002719012031,1.5959147372978395,4.4351499972837525,-0.0422637992096833,1.1647993018037528,0.8771839640473542,-0.49092335269159454,5.730130411981808,0.15858668165274328,-0.06541668617320733,-2.7387264341103728,-2.039277425986546,-0.17099871150408452
2022-09-19,-0.7093542510072218,-0.0027917487562746195,-0.016503929572063418,-0.8430379936980777,0.5436404392007499,-2.4631880459288062,-0.37202961150438746,-0.4355833704378327,0.9424651084409644,0.810302599116782,5.114313733173133,-4.781936478468192,-0.031942840043648175,1.6611310662695276,4.509819484235545,-0.09514385261299015,1.0514639366676168,1.1964480214217663,-0.6430336217269927,5.819073470669656,0.19778599781718015,-0.07837184320846594,-2.907783376009071,-1.8786642529450035,-0.25490259717038394
2022-09-20,-0.7494408226071552,-0.0551002247147111,0.1324105931506692,-0.9851816577088858,0.5164189313020864,-2.782579325705188,-0.45563024853026707,-0.5225904020202014,0.991655397140994,1.0533850085126368,5.109551274657701,-5.060634210596371,-0.0007733727410635142,1.744214357309723,4.896155606473155,-0.147016728691074,0.9381285715314812,1.4939544367345134,-0.7773374731577084,6.279260326052764,0.21829625730056162,-0.10150033491626773,-2.9153971214573287,-1.7799038588091658,-0.3477424605539609
2022-09-21,-0.7876033170643763,-0.10574419467555624,0.26013874858683483,-1.0610284900898166,0.43978948740308244,-3.0415768905179004,-0.5291517487496495,-0.607862868677119,0.962791360984737,1.2315993108887662,5.22900680164234,-5.3259549959139,0.08811129341625593,1.8346763747757546,5.113196457489683,-0.19780829303186,0.8247932063953457,1.667467179207734,-0.8983580131391605,6.537789987065256,0.22383912369817327,-0.12049575023897195,-2.8903853333898053,-1.6884633408527674,-0.4565387077503752
2022-09-22,-0.7815100798871017,-0.1565385662746405,0.39175851147532215,-1.0356416059526927,0.44930910396264967,-3.204399413549556,-0.5849781746854098,-0.6732448193160835,0.9622092053645037,1.4127427850952703,5.080925355139118,-5.2835923962989115,0.10070650919060337,1.8549543034519114,5.490567719916818,-0.24404659543406762,0.7114578412592097,1.8474096116721845,-0.9944746683363295,6.005931835060678,0.2076996270779957,-0.11922429563740583,-2.9034834295423195,-1.5446230394742977,-0.5661573221141549
2022-09-23,-0.8015533656870684,-0.203499210825186,0.5178941175767894,-1.0107611481082512,0.33940001791112895,-3.3171270195531855,-0.6328623653215177,-0.7386829924166634,0.8388668224375949,1.5787909697845655,4.5397507436923155,-5.422941262363,-0.12226235800861063,1.6512807347147007,5.556298711842946,-0.28819744711761985,0.5981224761230742,2.0048592400785785,-1.0690752635199283,5.35378969625986,0.15456573849228233,-0.028458882072642553,-2.841853972790813,-1.462038801771186,-0.6502317168239391
2022-09-26,-0.8624850034527696,-0.24841765715292857,0.6448740146931585,-0.7961250583268027,0.2315365605788071,-3.431735331163482,-0.6836750924794813,-0.8119725959074688,0.8092665322252766,1.7432970938447583,4.6839497102281005,-5.846562155405017,-0.09731106842785626,1.8011775179906173,5.984053827005491,-0.3337155395605935,0.48478711098693866,2.1629583036421893,-1.129821265190381,2.224150012225293,0.07438948144522475,0.002617534927815005,-2.806118500925606,-1.4563699581501632,-0.7450673715748746
2022-09-27,-0.8575943144896894,-0.2928180261929245,0.7697130754869186,-0.7957104384349426,0.22414108454491458,-3.478233524660129,-0.7221069466977501,-0.8721621712630837,0.8088255799511442,1.9005292254161774,4.647584321220837,-5.812560147546679,-0.5946667587103782,1.5558207589841637,6.100883946599967,-0.37519894069062226,0.48478711098693866,2.3120451517422542,-1.1336357678266349,0.0932938593640408,-0.07041953672223107,0.09123685343064568,-2.7813411380576665,-1.337432493660984,-0.7767193714657641
2022-09-28,-0.8268881082985076,-0.33434727946983056,0.8893505087476054,-0.789683331170684,0.1866916731475242,-3.4440607489533366,-0.7451601207581761,-0.9185430261818833,0.8205672800115827,2.044658679356645,4.239819659997074,-4.550364938908956,-0.6714344930292313,1.6452981711642545,5.150298797585314,-0.41089468654494143,1.0514639366676168,2.4424961438298114,-1.0649849163480825,-0.00607055231532586,-0.2776824495286106,0.10379446867041285,-2.6318539409638833,-1.1887839301171133,-0.7948721419198791
2022-09-29,-0.8521425994726624,-0.37635449273077337,1.0046061099740966,-0.7853767332704934,0.17315955105330297,-3.4051217112002745,-0.7687145391365182,-0.9598204543106432,0.8576796447422087,2.178105608959377,4.256688591972757,-4.737683477610621,-0.6988572406489562,1.1029841906952458,4.611424429781723,-0.4457654017729486,0.9381285715314812,2.5590355201230666,-1.0127768635028338,-0.0902571753796967,-0.43873637377632996,-0.1185087689158079,-2.6417210958388693,-1.159713901540535,-0.812734058408775
2022-09-30,-0.8765953102810151,-0.41172370495257865,1.0926147623810938,-0.7923794028370623,-0.007085069126673386,-3.3620604851564266,-0.7924802578238009,-1.0085089972705132,0.6134813785911541,2.2182700166768594,3.8773478627193594,-1.6161718512474526,-0.7387158571569639,1.1254991579375304,1.6495981042982417,-0.47981262035120364,0.03144565044239571,2.4653703963565152,-0.8175284472581164,-0.06992689988198046,-0.7365026044828573,-0.093631966492996,-2.4905683503556943,-1.125632352954494,-0.8286402780998623
2022-10-03,-0.7961016506700408,-0.4418119479393412,1.1645320554903706,-0.7907212315021562,-0.05240174768861659,-3.207399435523031,-0.7930387782067169,-1.040899187842265,0.7275057351937513,2.2101239425753416,3.6668249557536963,-0.24316495198309301,-0.7766613379214471,-0.07515863068454524,-0.3426415542698049,-0.5046638358981104,1.1647993018037528,2.2797637482818676,-0.7887266890322844,-0.7820640526729592,-0.7926722379764167,-0.5895028993750736,-2.1200420978427155,-0.9029601911569747,-0.8297033657172381
2022-10-04,-0.718093094255725,-0.4685845309651329,1.188074753349917,-0.8162665345932087,-0.053896593276143406,-2.9696429443644763,-0.7761006876214194,-1.0589737517625182,0.9068546335203779,2.0470198314729906,3.4764759882751526,0.7274004013828131,-0.77060275036337,-0.04812465307298169,-0.45460544197015695,-0.5212545474800362,1.2781346669398883,1.7885925384322456,-0.7800918090861053,-0.2799753478113912,-0.8061827738314579,-0.666041458751582,-1.8393939266266186,-0.6983237954877064,-0.8217703031564697
2022-10-05,-0.6987713373842752,-0.4940067837043818,1.2016706271919226,-0.837221265903754,-0.06672066852847335,-2.730368505108839,-0.7586236644338387,-1.0714248911483815,0.9272654902280903,1.8682260665233077,3.4312535946448364,0.8087393476068011,-0.7905320586173739,-0.07840828943643167,-0.49623727972360304,-0.5349644043861719,1.2781346669398883,1.3016580965130413,-0.7826197628480728,-0.1439245185756651,-0.8022352592092274,-0.6933823411624344,-1.7558862812372782,-0.6145377703169096,-0.8089129235044586
2022-10-06,-0.6905135134214496,-0.5181121321434232,1.185408885118754,-0.83173722827524,-0.08961514347204307,-2.504108186873285,-0.7431914078585685,-1.0803460176115431,0.9041627890204055,1.611089495540839,3.4121490352797323,0.8087393476068256,-0.8511172043650829,-0.2010313005023465,-0.087495044753993,-0.546913488775647,1.2781346669398883,0.9011494791504816,-0.7918893677150748,0.3429515278149493,-0.7845860383538467,-0.7331219676257155,-1.694032903469518,-0.5547147531488553,-0.7874003811547313
2022-10-07,-0.7678005409072486,-0.5446407268893442,1.1949612524414264,-0.8096948440778551,-0.10841836097721455,-2.3793582936153133,-0.7484003525627562,-1.093640632988989,1.0421456561749183,1.4680206868152816,3.596284616566543,0.0950363022292372,-0.8462543266467077,-0.05533894421832624,-0.02394373412192232,-0.564121037410908,1.2781346669398883,0.5967888865940486,-0.7911660648076702,0.40951279831772286,-0.7821137788519631,-0.7709541696352166,-1.7782173840801259,-0.6719911170023136,-0.7761677497657593
