Date,price_JPM,ret_JPM,vol8_JPM,vol12_JPM,vol24_JPM,macd_JPM,price_MSFT,ret_MSFT,vol8_MSFT,vol12_MSFT,vol24_MSFT,macd_MSFT,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,price_AVGO,ret_AVGO,vol8_AVGO,vol12_AVGO,vol24_AVGO,macd_AVGO,price_LLY,ret_LLY,vol8_LLY,vol12_LLY,vol24_LLY,macd_LLY,price_COST,ret_COST,vol8_COST,vol12_COST,vol24_COST,macd_COST,price_MA,ret_MA,vol8_MA,vol12_MA,vol24_MA,macd_MA,price_XOM,ret_XOM,vol8_XOM,vol12_XOM,vol24_XOM,macd_XOM,price_UNH,ret_UNH,vol8_UNH,vol12_UNH,vol24_UNH,macd_UNH,price_AMZN,ret_AMZN,vol8_AMZN,vol12_AMZN,vol24_AMZN,macd_AMZN,price_CAT,ret_CAT,vol8_CAT,vol12_CAT,vol24_CAT,macd_CAT,price_ADBE,ret_ADBE,vol8_ADBE,vol12_ADBE,vol24_ADBE,macd_ADBE,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2019-02-21,-1.0714176059007698,-0.15573640137620343,-0.24091902887519173,-0.3446945219911596,-0.6362232172100357,-0.10576024738630938,-1.700666689949649,1.0905043832736316,-0.6261653845579385,-0.6666658713621434,-0.16624085931575958,-0.1617996175453402,-0.8339299897249328,-0.6174960506942646,-0.9126999113757,-0.8597396711197107,0.8038049192425378,-0.2666486803411738,-0.8644067984281479,-0.4028760034865243,-1.097830993429572,-0.7204461065050862,-0.876140482627084,-0.15802068995476226,-0.9887836075748422,-0.0459009977564968,-0.7077881295356212,-0.6811595204434177,-0.580760740032488,-0.1691230793186532,-1.3370973085125863,-0.6670846943214512,-0.6332554037954045,-0.7194612648334521,-0.7351441980170084,-0.2547985662433746,-1.7659769620050576,-0.48077662824553646,-0.7919931796025199,-0.855466494007075,-0.48986298366358305,0.5483262995108145,-0.6067455355927465,-0.4785922559849535,-0.8256981544389933,-0.9274545585484115,-0.7384899973193195,0.6477721788862033,-1.4141550896405495,-0.5895544220429628,-0.1018924674046546,-0.1381514284267066,-0.5036163459945532,0.1532500222080259,-1.584401098156796,-0.11506190339623476,-0.6206007024037349,-0.6301747009345653,0.18896979248389748,-0.26203229508841425,-1.1107282601478754,-0.5605027567490105,-0.06160392803051012,-0.2274916904148757,1.10326284401132,0.08448414210273873,-1.6951418290114326,-0.07976625192039716,-1.1718482866959363,-1.2919847077134117,-1.0029644985149173,0.30442786466094973,0.07801271475915643,-0.6615695214273514,0.7211153517475426,-0.8310926790759624,-0.31848449645682236,0.07004294418097355,0.027129550242861372,-0.3806951158524674,0.022750530541364663,0.33152052582999647,0.4842769676460362,0.27550920694213665,0.14260955009026138,-1.1608164112081376,-0.4383716516877434,0.007628558795810207,-0.6317723429212889,-0.18447154336446678,0.6970325966015624,-1.296235305678095
2019-02-22,-1.0793882008054567,-0.2784759591166431,-0.24349638377588703,-0.3445344400966652,-0.6317348073290532,-0.0984137506864877,-1.686104517862213,0.7166208024529664,-0.6518012770099836,-0.6638637210758301,-0.1444301328827977,-0.11187482393282255,-0.8319842422726951,0.5771885317916419,-0.9799425388989857,-0.8064336965885837,0.8080791875604822,-0.2634036788230469,-0.8706404148202355,-0.6698303143778952,-0.9159659477199794,-0.6639363660393854,-0.8373482555609473,-0.1725105146929182,-0.9843720663897821,0.44524738260851354,-0.9692127032246362,-0.6559880973867496,-0.63052288276653,-0.1543304637752627,-1.332924462594006,0.25905306120747945,-0.633059362527239,-0.7122904845130099,-0.7392523022658388,-0.24731782668938743,-1.721374755385309,0.9440912303904058,-0.5900626395679792,-0.7115410208195077,-0.45477950592135713,0.560345852949135,-0.5912617594028313,0.3507691105271303,-0.8454657651920096,-0.9408410469527412,-0.7372806744593958,0.6742920508318881,-1.408528080812928,0.11393004434928364,-0.30308452372237005,-0.14914635668737336,-0.5129000943157349,0.14046998976207992,-1.5689852932918096,0.30653334119278447,-0.6097519064053167,-0.7037750021070688,0.19264288368837487,-0.24730919343028623,-1.1127791125135067,-0.1202771360358765,-0.02874540619850131,-0.22005459289411813,1.0612088890962448,0.11802557504836711,-1.6845881314704998,0.16826460243722272,-1.1812100062258646,-1.2853384359984774,-1.0135849527732137,0.29181046377616887,-0.17364229545787765,1.3208368892514002,-0.05034032147883354,0.5604482887069621,0.4501284447653041,-1.2635691191503322,0.07868473630478894,0.5630549478855758,1.0767100686110025,-0.815192405958561,0.13689112625170627,-0.39016707794922056,-0.1130037249415769,0.33207066490775855,0.5916993778295535,-0.011874276096454004,0.6159145963411562,0.29672194789339873,1.4118579844373702,-1.296235305678095
2019-02-25,-1.060733160662159,0.4934236796482387,-0.3021100500909857,-0.3189227090745215,-0.6627886131988396,-0.0686686916843014,-1.6803172919769829,0.24220762330717885,-0.714737965901514,-0.7802608507090832,-0.17177505014149158,-0.06590601397837809,-0.8322687045314158,-0.1820593104784227,-1.1263461937268686,-0.8423623083760825,0.7612053433284093,-0.2617387573338076,-0.8676921018916688,0.21572488717616028,-0.9836242693122482,-0.7728745679901771,-0.8805351686535087,-0.181136047210856,-0.9847512131937023,-0.11389127012686993,-0.9629438686964966,-0.7188220439842037,-0.7455648970557268,-0.14524707267153106,-1.3299328112366329,0.16282606960162918,-0.8032887516476784,-0.715153722228054,-0.770382267134043,-0.23725921381029444,-1.721374755385309,-0.041823059780157774,-0.6036182109386262,-0.7232314176382628,-0.46649677778835513,0.5597369876498123,-0.5891971323386185,0.0195526687761095,-0.9314795047956601,-0.9757352511628478,-0.7497360918401282,0.6886025122540926,-1.4284217451435988,-0.48344102153915813,-0.4769699932350632,-0.16985865939257858,-0.577700753405259,0.1077484917880607,-1.5671537567122946,0.001494353287845681,-1.1460616143020204,-0.7433228231526444,0.19206634237467365,-0.23320434960097242,-1.0847898667013671,0.9424297660061683,-0.16580356523314588,-0.2453388866447256,1.0517649062238308,0.17844098987045304,-1.6871802924914623,-0.0695765799764653,-1.372284170603821,-1.2882495207716096,-1.0338236865078576,0.275926300304711,0.3247590505755627,-0.2810176054941697,-0.7367837985177558,-0.2726674130180818,0.049543281699224846,1.0608357504903592,-0.3319541920848596,-0.17081292733489353,-0.549090835435771,1.1323836868992097,0.9406047068171748,0.1382031416752255,-0.19818064336341193,-0.29497966913745155,-0.20243907596407887,-0.009100036366597671,-0.33036855266629833,0.10391716014045879,-1.447443566905861,-1.296235305678095
2019-02-26,-1.0744699493069245,-0.4427628642781247,-0.2422527084210342,-0.3651351301236603,-0.7083016254470061,-0.0674225812547975,-1.6731291803938089,0.3140859762759135,-0.7576730223120568,-0.8670590103346026,-0.2483457349500286,-0.02119225101328903,-0.833173301954216,-0.3901608985949391,-1.0637557449027275,-1.1280448873340527,0.6292595880299529,-0.26237924415294944,-0.8727463802304285,-0.5607452796640072,-0.9501598483195854,-0.9300676742004801,-0.8680334805455961,-0.19659171110189078,-0.9820630457422489,0.2409762564327272,-0.9794996778040084,-0.8936983469464801,-0.7435077012265467,-0.13429690901724178,-1.327728183045726,0.09918895611677671,-0.8056190184087622,-0.8449082165220088,-0.7871193203730746,-0.22689469958288205,-1.713811712845308,0.12235312555458283,-0.6231653010503093,-0.7741104430074088,-0.5254330678723357,0.5588174093603292,-0.5850678782101936,0.06996024497012023,-0.9665785315454016,-1.0638047420344448,-0.8284888475645252,0.6965197111792195,-1.4412611996114788,-0.32126691588660994,-0.45585149290481564,-0.16444232181233376,-0.5714669981350309,0.06703995991047126,-1.562829257606143,0.05691825173451532,-1.1429610629181697,-0.8468576424012615,0.01565858730626032,-0.21738677483135516,-1.1199560613266968,-1.2679750247889356,0.241443487037972,-0.06768906701994772,0.9981211827820464,0.17314898842836915,-1.6631100644257455,0.4115752829392897,-1.2380940233994076,-1.2571670653746319,-1.0829986214608054,0.27771990223731424,-0.31400121592548347,-0.16820855145702132,-0.6688264521987886,0.4662789079130223,-0.10687180639518207,0.3156581050499223,0.023263453624273643,0.3535241209925442,0.07673847579435411,0.21535281115591498,0.12107330280924201,-0.4208091351140145,-0.8804400689390884,-0.029600280119575422,0.3119587147244928,0.0006177527813415607,0.6149289372855062,0.1805470433124132,-0.7326181790700531,-1.296235305678095
2019-02-27,-1.076675127544701,-0.11196314507065819,-0.27751706434770573,-0.41652640784114187,-0.7100104813137138,-0.07219821191811912,-1.6749029457925695,-0.15596584444652087,-0.7271062539737888,-0.8375373567251707,-0.25435826246864496,0.007171271517911696,-0.8341347830757389,-0.4124829689946886,-1.0330623185331635,-1.0760249479426898,0.6380105130413387,-0.26491845077758297,-0.8776743193233334,-0.5547629938747501,-0.9143307346375364,-0.9784113849997321,-0.8405901540785501,-0.21705982102398683,-0.9785821011694394,0.33018541177649285,-1.0613642247800128,-0.977247941039931,-0.7668701466246051,-0.12031756851699528,-1.3259963757812858,0.061105869081669456,-0.8122944694114795,-0.9372973971768291,-0.7898682565583162,-0.2173689366447763,-1.7074713428253856,0.0953939318120835,-0.6475672803308604,-0.8181935130167598,-0.5477425946330461,0.5561579484033552,-0.56416515107048,0.4788612422905391,-0.9535088738318537,-1.0604805954414582,-0.8593244870900055,0.7262913146486306,-1.5435041360903594,-2.4474486374235713,0.299116670883461,0.20398586983101366,-0.2218714405197635,-0.07268740303642413,-1.5568640029375012,0.09314370580163511,-1.2615472014192006,-0.9913486307348529,0.013820022074808045,-0.19884124916119983,-1.1035517611027381,0.5355016650493039,0.2215695541686371,-0.07869243484303354,1.004361697471314,0.18698028827136268,-1.6475570982999699,0.25506195378078217,-1.2050097858089748,-1.3219335029588857,-1.0815913135096475,0.2869654590860917,0.33984516053499664,0.3102043600654065,-0.4029456499176428,-1.0543844394870348,-0.08781355157552541,0.4182132084851111,0.3122724369712351,-0.276033375967119,-0.11460356639166218,-0.40513186083582686,-0.46022473762113797,0.4097544205123618,0.14336062102233252,-0.5222187393035804,-0.5875767416656068,-0.018789481122173844,-0.7511920053682347,0.026952599492709586,-0.017792791234245344,-1.296235305678095
2019-02-28,-1.0902425142387178,-0.4413803194524129,-0.802526955897655,-0.39767489073548984,-0.6937145064180182,-0.09782149625020468,-1.676209648588565,-0.13171864462441288,-0.7225293437793497,-0.8635816125727155,-0.26145829245017865,0.023187793983253904,-0.8346986363113265,-0.27996802325810727,-1.1466826421532914,-1.1058367470325197,0.48509082979443724,-0.26824287477774794,-0.8722409266327502,0.4677740808982293,-0.77208797454302,-0.9204063918029991,-0.8823581084015648,-0.22619872076843747,-0.9764797524766644,0.16972901020253292,-1.185354556348133,-1.2047961424714175,-1.0672328098437915,-0.1070146729215085,-1.3232797998415013,0.1390443511656244,-0.9816103519804802,-0.9370550707519764,-0.8305439662199633,-0.2065482348063615,-1.70524702206347,0.006193043461623197,-0.7022549879023423,-0.8157684705068146,-0.5449644099289092,0.5469639846544306,-0.5755198055307812,-0.3050760670749603,-1.0971259492100878,-0.9955546554360635,-0.8369567614329557,0.7210094116152844,-1.6058013742592148,-1.5746559718896802,0.10650678253132843,0.31290091012826093,-0.1158628258057696,-0.24690922114416697,-1.5584665246644331,-0.07476187466654585,-1.3995016983610553,-0.9862302151178407,0.0029780073460372283,-0.18553949348862933,-1.1265172776760612,-0.8550983150149555,0.16631442478683042,0.06799965091241537,1.0408343361429346,0.1615726855392647,-1.6512601451121505,-0.08858839799310826,-1.2137869196876867,-1.3251799151091366,-1.1171558214631068,0.2873899052485055,-0.6377968663191694,-0.23583118155553487,-0.28761109167835314,-0.3141087766392008,-0.26427160861896937,-0.9355168191639947,0.07473866848366745,-0.2755357384870789,-0.5414406541561213,0.025104910071350142,0.0756755022387961,0.14586731101364914,0.143189637145796,-0.46048568006591883,-0.41719155673240055,-0.02298216675152919,-0.552493270767508,-0.12656182204053457,0.6970325966015624,-1.296235305678095
2019-03-01,-1.0890549910225045,-0.013439385511614029,-0.8048129892770621,-0.47793830668120035,-0.7011901645058807,-0.11845227595800328,-1.6715424213023649,0.18072278672688327,-0.748888325424268,-0.9308836161571233,-0.26905536233179633,0.03935682333392003,-0.8334513580952984,0.34247506647645426,-1.0675435328052643,-1.2698437741824318,0.48444283537331145,-0.2690520681074225,-0.8759052800385886,-0.43043261179428294,-0.7587526545307169,-0.9646698658123682,-0.8986413197971634,-0.23959126724478402,-0.9676912968240196,0.9274911770680113,-0.9992187203154391,-1.0968365255591668,-1.0090110672215045,-0.08019450358757353,-1.3205243610039095,0.14144063000324053,-1.0540180263190397,-1.0910352878867915,-0.8567844107221511,-0.1947366092291625,-1.6776624530450712,0.5531114091885355,-0.7184616960800361,-0.7946270703885342,-0.5620578324794567,0.5651503817379651,-0.5504879566614538,0.5767125510731093,-1.0174524628219135,-1.055930148745622,-0.8246652477877814,0.7470778557634599,-1.5746527551747866,0.7854987490052734,0.33514361232172607,0.22645735911782486,-0.0808055798340645,-0.3483049573753394,-1.517892079680497,0.8595955651100395,-1.1866212916413936,-1.2194881934218973,0.04109624326760864,-0.13631445779550533,-1.1251843450757748,-0.00020403675388464592,0.1585032116851683,-0.1163947837407579,0.9349652647376978,0.13915800687036778,-1.6372808396824796,0.22572522544412976,-1.2884294825611509,-1.3929982850727667,-1.1253281905606733,0.29434070220138464,0.7309604176849761,-0.40706457548739117,0.3040097419101888,-0.8595357241235505,0.4875800076463119,-0.9453580955457338,-0.26113239342843036,-0.653891927026639,0.4958997129873471,-1.006176163385429,0.34229849796153466,0.3982497255372907,0.8267421926182046,-1.2152236002538903,-0.5037314774871923,-0.016070062774268166,-0.6986148128965567,0.4358396427304152,1.4118579844373702,-1.0015613579875167
2019-03-04,-1.0931253002794898,-0.16692835215847,-0.8427021032353139,-0.4779798559657493,-0.7040978972836824,-0.1424675950572831,-1.6740627769062244,-0.19471048536426672,-0.7950104382198819,-0.917827754806076,-0.35778530302759226,0.043414655358021206,-0.8332634197815922,-0.02322525015993344,-1.122092477388007,-1.2890351533078632,-0.7669097963197316,-0.2696921881182354,-0.87290076981611,0.2252308612063345,-0.7438664708464853,-0.9587250768285476,-0.8927454551191473,-0.24643391523443275,-0.9724474440179003,-0.5992321164254861,-0.7687367989909581,-0.940107752608994,-0.9529124104769935,-0.0718584949234444,-1.3245791666437499,-0.3967415398647132,-1.0526554488310107,-1.0327001901969786,-0.8548006920963548,-0.19650170841510894,-1.6883406005002166,-0.26961232784902245,-0.6721217455660738,-0.7805041482729563,-0.6199067653010392,0.5556805649458457,-0.5424873612891158,0.1609087901719411,-1.0173718992550096,-1.0826423739429993,-0.8572771479561636,0.7699215331429153,-1.6549410799506639,-2.0562228543687775,0.509697525435338,0.43323037092202704,0.08229195266184897,-0.5087208905756301,-1.4868062246480807,0.6362449119248816,-1.1482874695685017,-1.135322402143614,0.010305873097636255,-0.068481427323157,-1.1161623577577617,0.2741822212796266,-0.33818940356063126,-0.11317660175922468,-0.34663466855330044,0.1299867938183423,-1.691438782199252,-0.9803303415111351,-0.8266126244195073,-1.0961555286895972,-1.043138057861715,0.25440172964441804,0.7295884043863871,-0.5464342029691878,0.14502039053690768,0.7360388268758695,-0.34587382469518335,-0.045777792908147104,0.17911476712529453,0.1442356694455847,-0.7043049250266048,0.8834826261523036,-0.042376835531866996,-0.24994937990383134,0.22752567759942194,-0.5334930144509962,0.3134076722699911,-0.013290978355381034,0.6405357997845661,-0.28050270990678394,-1.447443566905861,-1.0015613579875167
2019-03-05,-1.0944823808610855,-0.08782582825839423,-0.8419688845271016,-0.49936702108791214,-0.705591948210594,-0.16497550251305956,-1.6792900412557334,-0.33634827290553254,-0.9955651286328557,-0.8718794289565558,-0.45703774540431324,0.03337618122368123,-0.8334115099647448,-0.13721437131425332,-1.2370921320336714,-1.3074354723581485,-1.0116588964592486,-0.2707691142798744,-0.8699243743429638,0.22016218016873762,-0.7136798527768234,-0.9315708572256163,-0.8928518975957327,-0.24809955306662046,-0.9688975610588516,0.32917747780512485,-0.7803994757167346,-0.9829566239248809,-0.9503584165081355,-0.060394509716120114,-1.3190285023346473,0.36341888939090455,-1.2513198335618012,-1.0206528060611462,-0.8523116667049279,-0.1887626008815253,-1.6891189367921433,-0.05849719093160007,-0.7745198467952779,-0.7947076902630004,-0.634887829979996,0.5373456541739307,-0.5455844342842463,-0.10494374820364831,-1.1547388442693767,-1.071841955607381,-0.8468208986557622,0.7719904571013935,-1.6120626649088636,1.1171551123885624,0.8377779666260095,0.5687764584781061,0.16091983796897008,-0.5837663079355635,-1.4915633289291543,-0.1411748810140124,-1.1405115454996757,-1.2251997709378148,-0.10152574349294294,-0.021117708103137105,-1.1285675903200298,-0.4877639657182331,-0.35056876767982836,-0.08272840270662554,-0.34938838612390044,0.10159895774806596,-1.6986598223665308,-0.15340134222112983,-0.8223262120514933,-1.0936650997607889,-1.1021951137802484,0.21398456142769678,-0.3688436094093643,0.5446108905060757,0.14458956378942442,0.1992211566506104,-0.13325210157648382,-0.16390940304105775,0.01320330639444713,0.03901440214691575,1.3431180675751135,0.049633265772011374,0.18184135170363078,-0.009633863264883592,0.5673283508608395,-0.02595432838374501,-0.11696795061165462,0.025868484532442507,0.11252209610315152,-0.10761962425717803,-0.7326181790700531,-1.0015613579875167
2019-03-06,-1.10109605059881,-0.24175739228099707,-0.8457976114442644,-0.9861594042700099,-0.7039031640396128,-0.19362322728138212,-1.6788235073460829,-0.03896479754930656,-1.2108582451103287,-0.9135628530204046,-0.6613309871539815,0.022009191213058214,-0.835957227807693,-0.9510231787969682,-1.1990164602242899,-1.2030071030519986,-1.036262118988443,-0.2763074952181805,-0.87787089713539,-0.8450022244197651,-0.6547561292946551,-0.8337882244122522,-0.8648481468741375,-0.2617239138048008,-0.9751356114693537,-0.7660000213657695,-0.5810575730062062,-0.8648832836411053,-0.8808166582483336,-0.06752705280190734,-1.3213511048231432,-0.25971365069008173,-1.2074992295800306,-1.13217336996887,-0.8476606333421652,-0.19018592833624443,-1.7085836791810873,-0.4589410419755572,-0.9373451269993682,-0.7883238450463287,-0.6857694902245959,0.488226474240342,-0.5690678790548197,-0.592792753359578,-0.9812486874615952,-1.1030775525561878,-0.7958729802060414,0.7245549646797251,-1.630767418969078,-0.502170913244838,0.7865376140500432,0.40227260814733196,0.13651749344908337,-0.6561611397819319,-1.5214280301883052,-0.6803440515704148,-0.8921798253610721,-1.1449790593017601,-0.38815876366205665,-0.014451968097308868,-1.1522507567978666,-0.8951366555273014,-0.24197072019519514,-0.19544864995423944,-0.4038553141070882,0.042761326807089856,-1.707732527202081,-0.18737682457224417,-0.8316837246279738,-1.091008829005224,-1.1465287555068375,0.1722217664998756,-0.487499435412272,-0.43171492518337384,-0.5596049948380327,0.3468951763305948,-0.5503368351490094,-0.09418512378947193,-0.04871160141917061,0.5636970081632104,-0.021626827657024953,0.7621649062013435,-0.3562915183343026,-0.35069002125257087,-0.027837268332086343,-0.09208349787535335,0.2483903537875475,-0.0021793815534388644,0.5775173672087213,-0.3002072521832362,-0.017792791234245344,-1.0015613579875167
2019-03-07,-1.1138158058805474,-0.4219299728571438,-1.0478272262980337,-0.9639639189708932,-0.7091726646022479,-0.23559068914112236,-1.6915187885190386,-0.729262735460873,-1.0513775234705784,-0.7906425720392569,-0.7142619977006653,-0.012541530950784927,-0.8375461966313876,-0.6421679551399122,-1.149265093839072,-1.1505389686791665,-1.1791381540043182,-0.28363385128601115,-0.8860701306242789,-0.8862369078549246,-0.5930900059733496,-0.7512990524790937,-0.8152827895214881,-0.2849559503173623,-0.976307478113046,-0.20266629193233976,-0.5715577721807282,-0.8658567973030961,-0.9898033024902091,-0.07830793836965087,-1.330956112904031,-0.835507473333904,-0.934110258806925,-1.039619242540688,-0.8729994215213235,-0.21411847423030875,-1.731496470700488,-0.5366586675301376,-0.8423183306717485,-0.7649478094155303,-0.916559292171008,0.4110589751891197,-0.5463588349318399,0.5185858951461888,-0.9097172661047366,-1.0639668512565348,-0.8052030966181608,0.7142340636912065,-1.649551692531674,-0.5090282782930955,0.7856301961055695,0.3909137493429785,0.13679195747769501,-0.7257889933244724,-1.5761208526732284,-1.2298056643431785,-0.47632261127585696,-0.8484191381168357,-0.4336227805212737,-0.06370454889580598,-1.1730633236576482,-0.8051922629596927,-0.5491134634129546,-0.13362296244922353,-0.45457844962841293,-0.0353220194004028,-1.7164347013369234,-0.18126046703026677,-0.8284861210102756,-1.1019715405136028,-1.227449647070086,0.13015098015415644,-0.5298316862183756,-0.19267388322239062,-1.0385973608884296,0.6096897139457784,-0.6742130779828276,-1.0985408717142884,0.10759680410896397,0.6687849143721094,1.5729139191601407,0.5986894458434878,0.16746509499392287,-0.5920563819351036,1.9224676381712225,-0.17820804662942952,0.6349093808517116,-0.022912899919248324,0.6968022596370951,-0.14629029954089154,0.6970325966015624,-1.0015613579875167
2019-03-08,-1.1131372655897496,-0.02803802538362095,-1.0595233182384072,-0.9964736763710749,-0.7125954600257673,-0.26816034279170836,-1.6903984878096576,-0.003964305975228701,-1.14236021088644,-0.821826437136973,-0.8031357741233239,-0.04146316734752779,-0.8367602518861788,0.1926765178281228,-1.069215978915547,-1.1702609061974274,-1.1759216789427647,-0.28817186924044397,-0.8879232565189974,-0.25985250160108053,-0.6133484032248149,-0.7871802659681871,-0.8157845483669396,-0.3061095129134942,-0.9750666730831145,0.07072376073554831,-0.5810031934275869,-0.8670282442267514,-0.9996824446954917,-0.0866431701414337,-1.2875364908426659,3.391980854247206,0.829573710097097,0.39338135530475027,-0.20958612125656897,-0.1435025916781578,-1.7375028406566357,-0.172740954059805,-0.8552329030969414,-0.7620099565260671,-0.9461717716507755,0.33460937425227455,-0.5760353665021832,-0.7412264265701201,-0.71704055858679,-0.9280325779834177,-0.9904129399461475,0.6474571993330839,-1.6376968608584355,0.2948999114546477,0.8574067841049582,0.4330192681906957,0.15104092074195835,-0.7599369150264197,-1.5826712596982586,-0.1856429327171505,-0.47752359479887585,-0.8489565970222099,-0.9427540402239596,-0.10983503374204763,-1.1879296870030065,-0.5970795448920244,-0.738764901726372,-0.6083093826638585,-0.48782195460467115,-0.11933978818045035,-1.723100298608593,-0.1446325955817903,-0.924223988828915,-1.1021689647011914,-1.2256309193282335,0.08987332218934202,-1.5527589508180293,-0.4350753859464118,-0.21321326018812556,0.3974669391231145,-0.2106085627854971,-0.23440366675462848,-0.09843223697763104,0.24891993391136832,0.7915940188439414,-0.4236475823690982,-0.0346318472230083,-0.12095798222900708,-0.7002280744360058,0.9998227128392704,0.18325794885369584,-0.011874276096454004,0.2925828840682313,-0.3008601231814575,1.4118579844373702,-1.0015613579875167
2019-03-11,-1.0904114499455655,0.6243414096360259,-0.7823946569390354,-0.8473127437993685,-0.6768152500876006,-0.2610271261767108,-1.6687418583478815,1.0851083372400558,-0.6656798706301673,-0.8239087615866061,-0.8971759523701898,-0.030736603739490782,-0.830780351690305,2.0216854920003797,-0.0237121592635659,-0.39135311501023273,-0.8233217379159166,-0.28146324629821645,-0.8810859620327091,0.6259267094656777,-0.4894020822864558,-0.6553880098585709,-0.8233002410120779,-0.3125518020550811,-0.986095325560221,-1.3178396461560975,-0.28013860358550013,-0.5569627513366974,-0.8379129756772881,-0.11937846466165604,-1.2801750398316434,0.4828952091991915,0.8223454711858221,0.3218419932964771,-0.2035788440524511,-0.07574551246554137,-1.6955703468754177,0.8743834393922832,-0.6047881778498829,-0.6804579751686752,-0.8792203155177254,0.3216984596705939,-0.5561648204957647,0.4515393006678828,-0.7242209902551839,-0.9476619729688875,-1.0564910274434658,0.618377688661695,-1.5910747372575402,1.2049958323862504,0.6949723871077307,0.6215002431448531,0.23997186431731346,-0.728860294845627,-1.5193040144707877,1.3810277496693306,-0.08976725712505657,-0.5342258423418206,-0.7611447684373462,-0.08539336956282885,-1.1698855324597595,0.6262006622194576,-0.6918254787108573,-0.49292270868912647,-0.4551360490402886,-0.16101258526053247,-1.6655171719896258,1.0322447932779049,-0.5846330195653963,-0.848761759233024,-1.295433501486569,0.10102461951987808,0.320182441808037,0.1074140076552763,-0.3752734970628857,-0.2727084897985345,1.088601731673194,0.34124552314212625,0.16424255112020625,-0.27607101752631213,-1.4294615208151238,-1.3049866971856512,-0.7440002543626034,0.11301953672801417,-0.5336688801744929,-0.27975805937585474,-0.07391565003287993,-0.027146507988522587,-0.16930092692748677,0.5105877281727575,-1.447443566905861,-1.0015613579875167
2019-03-12,-1.0956694378333978,-0.20171197125244889,-0.8245117369564936,-0.8526987221971428,-0.6792458540673759,-0.26347550484787097,-1.6613674202056807,0.3196153964768734,-0.6456025101286815,-0.8958687195031189,-0.9286570313645933,-0.013333463513236003,-0.8299944178863731,0.17205105202012,-0.04761031532704258,-0.4367657275736439,-0.8213830578395207,-0.27502961077553834,-0.8802857061264517,0.008465012982770427,-0.570443751034301,-0.6910569656089435,-0.8302601115576782,-0.3163227973644303,-0.986095325560221,-0.07006065719603276,-0.3021967962014728,-0.5971893787324646,-0.837617527027917,-0.14710288528155188,-1.2673027111454367,0.8938658723783499,0.8370277529628358,0.35065866943671486,-0.17408482918594356,0.0007102293744311948,-1.681110502175528,0.26883943681402167,-0.587819051183935,-0.8197806779489804,-0.8768493625349858,0.32313275506546013,-0.5504879566614538,0.1055574966159058,-0.7525805470105873,-0.9656614457110414,-1.0713418545596571,0.5958989860473802,-1.5693545340539818,0.5380039794299326,0.4801830397781068,0.6594346553061856,0.26052523566105235,-0.6735397195020473,-1.5161496259970293,0.029307082867353503,-0.09351369454763883,-0.5423585211183811,-0.8038555189238439,-0.06418639992892596,-1.176344381600383,-0.2858976561202265,-0.7766981359591201,-0.494189462367002,-0.46231734925685664,-0.20337015584207005,-1.6419097188287957,0.3994026365247913,-0.5415577863193523,-0.8260163870195943,-1.276765573256755,0.12614267841745969,1.3163435540512811,0.6046440143403896,0.6372964764573685,0.6589752428883162,0.18268822370447751,0.7271284116468145,0.03510336632226814,0.24879108491077612,0.5780743960910917,-0.5007670838967508,0.0687043480375873,-0.2698363164522632,-0.45032976743439834,0.42488276955791343,0.41846306188723464,0.011836730971428046,0.5734337111648254,0.2584433108154206,-0.7326181790700531,-1.0015613579875167
