Date,price_TSLA,ret_TSLA,vol8_TSLA,vol12_TSLA,vol24_TSLA,vol30_TSLA,macd_TSLA,log_ret_TSLA,log_ret_norm5_TSLA,sma8_TSLA,sma12_TSLA,sma24_TSLA,sma30_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,ema30_TSLA,volume_zscore8_TSLA,volume_zscore12_TSLA,volume_zscore24_TSLA,volume_zscore30_TSLA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2024-11-14,1.093226184235023,-1.456373312936225,1.9704440280379025,1.562674947826215,1.7329756478992788,1.6065036699184934,2.1516497910052723,-1.4821574421292785,-1.055172636800088,1.0897308326616335,0.9075594849259091,0.6584295854889488,0.6227490623447658,1.0843414677176728,0.9858216295724984,0.80430441716349,0.7516130541456904,-0.5112331200031507,0.06453206698961261,0.3272636432215299,0.41083558409491705,-0.39982115680373254,0.08267112770055929,-1.0179114246124448,0.5444162815202751,-0.5128579128237917,-0.8331471922988724,0.06377183975311732,-1.347888656093118,0.9442364069220367,0.20511369723927328,-1.4919942592194673,-0.07533886465016285,0.8491418634006359,-0.16914675381235275,-0.07498035275629525,-0.01439711700257996,-0.030843587663166517,-0.3829518292886279,0.6967725154686731,1.3527147570054605
2024-11-15,1.1823344994856595,0.6783259668768424,1.9706363307143853,1.5386393460454013,1.734437843749092,1.5975218172262005,2.160589095060832,0.689949243495736,0.5611349058811873,1.1708830467157416,0.9569710258347952,0.6983657014859398,0.6450408247312749,1.1089885332989917,1.019159150943511,0.8379156247292064,0.782796455077872,-0.9315218962326564,-0.14057406419182106,0.2013933135637354,0.28084621049644987,0.17332898279078107,-0.39454103923530875,0.6693548150836194,-0.2435599831899618,-1.0654008415946954,-0.8495995117978777,-0.25644291655987145,0.8975825054475864,-0.3216409741669833,1.4694002847781735,0.27362925887968975,0.0038816945103140434,-0.24491073845506459,-0.2588743753985523,0.035705815885039495,-0.0015447280964703148,0.08164429901531035,-0.051897795187846554,1.4113995476694072,1.3527147570054605
2024-11-18,1.350649952693299,1.2949808491659702,1.1335106835817825,1.4560506384517025,1.7615287831990012,1.5898720512434117,2.280798670849408,1.2827953745466578,1.3107159805705444,1.2296973083498668,1.0265007100780443,0.745226536216796,0.6759381380893,1.1657710367659218,1.0734869417510655,0.8825459208082544,0.823070270051822,-0.502379253415394,-0.019708969823070237,0.35695637227527394,0.45647636186607593,-0.8622568113403666,0.9100032748727295,0.6950141280298923,0.16995422257171544,0.2570173174964484,0.18675867003610053,0.37931346651621334,0.5759355933551921,0.07739691639443826,-0.4480489330958676,1.1449723833315353,-0.13873602861351447,-1.1184157953976748,1.2565210564119569,0.5448083629118766,-0.0015623096184398727,0.4640109053635084,0.2799172859071672,-1.4471085811335291,1.3527147570054605
2024-11-19,1.418461971505627,0.45548811637674513,1.1292442499685638,1.4116286652706773,1.7578716526969818,1.5912403564523805,2.403648447369521,0.47209624334171607,0.3004182364037474,1.2871996461229782,1.102389690465442,0.7942501245183535,0.7079683462118991,1.2250887990987491,1.1299796505038597,0.9291285549380963,0.8652187192288517,-1.222059979678803,-0.8569269713914109,-0.31302359080914743,-0.23698002060818876,0.34581949892955416,0.32612836069667245,-0.2790747575521004,0.47975287200379596,0.26055254192256705,0.9833767510431011,0.05678084551417318,-0.0655791971447168,-0.8337024844507603,0.5440442282819794,0.15810974058554272,-0.19234605211278263,-0.09994270578567967,0.035330882353391414,0.3446884677528307,-0.0053445505072993735,0.44052292825211137,0.21724662793936658,-0.732481548932795,1.3527147570054605
2024-11-20,1.3813802311010934,-0.3393830303767123,0.8532690044324139,1.3526466390037228,1.770455540658566,1.5882928207165472,2.440366275478322,-0.3213481859205972,-0.4542573525514251,1.3115757634165184,1.1799760419230507,0.8418856225864709,0.7398344573387183,1.2629383761842738,1.1720268449345728,0.9689645588684555,0.9022019669791117,-1.3537429554046019,-1.3154614619429903,-0.7254493047007111,-0.647813269565608,-0.15904924832189254,0.1863220137196049,0.3886108082308927,-0.2939334916740547,-0.04389204118590566,0.8192625120684782,-0.06521065607151176,-0.49308243049812406,0.40010867074801254,0.5454463490118332,1.407727171322284,0.1271657693663545,1.0706623032726026,-0.43656301117739454,-0.14089891405932226,-0.007605677426739794,-0.32189975525257536,-0.0724766714595471,-0.017854516732060937,1.3527147570054605
2024-11-21,1.3590566180378747,-0.23101295041516276,0.22130256554109634,1.4100997242521363,1.7776288706494454,1.5860032853292056,2.4213958478319886,-0.21163073791221598,-0.9858918841741359,1.299440431954898,1.2489660306036385,0.8886560288265727,0.7716658605473019,1.287388396469327,1.2041410716488747,1.0037955977522235,0.9353267121309199,-1.4508528905838496,-1.4249128007779495,-0.8849774434491771,-0.7763119740941202,-0.6795722315482969,-0.5258220070979488,-0.47773615653320023,-0.06793440947956655,0.36689997555116416,-0.6222203528286677,0.22065688994839067,-0.27922587832054496,-0.046484047402483034,-0.23815575205550732,0.9814735061990516,0.13142021859264819,0.701198205929435,-0.10671732314303357,-0.339528180177895,-0.006854176526336628,-0.12049374875119885,0.030854206521844257,0.6967725154686731,1.3527147570054605
2024-11-22,1.4797355361719529,0.8566589873202392,-0.08839369985263364,0.6139310709184564,1.7638913638776361,1.3623453322833532,2.4773470271437694,0.8628928905312432,0.7449244607651883,1.3276352128595805,1.2990502514610316,0.9412343850403553,0.8141918770069491,1.333372558092482,1.2500415501679754,1.04566851320578,0.9742744724380016,-0.32979331189684774,-0.6702637650878438,-0.3731727048968878,-0.18409968786151845,0.47516452440556334,-0.6679362285432034,-0.18017755534301239,0.05591575864221021,0.22227131867862523,-0.08075945328384881,0.20264803872637183,-0.17230301732830436,0.7004211894820059,-1.178388858085001,-1.4151427268848422,-0.06474914798853512,1.1341336799896027,0.6004228917724607,0.14593896181928304,-0.007607381897291574,0.12626166443123424,-0.07250423795110073,1.4113995476694072,1.3527147570054605
2024-11-25,1.3492489368188725,-1.0193725312743105,0.13886829926236463,0.773307043027494,1.8381087832765854,1.4312241925549463,2.3835182336300607,-1.0213683664033288,-1.4775550517020266,1.3374161235784778,1.3316523129682285,0.9886654034763032,0.8518802269723255,1.339978867335626,1.268631562829568,1.0735644763557337,1.0021024546059982,0.05991554790354046,-0.4907954868947753,-0.3013867964790418,-0.06675939422361234,0.9427019460888247,0.2551146001289525,-0.1135010693642301,2.4189619960199478,0.18770887717574516,0.6812044967718107,-0.3447397300167058,1.6447212631737622,-0.27457331295451776,-0.5341252312927401,1.6649653725821598,-0.6931893801547209,-1.5424698059612172,-1.7764045707865623,1.2714646946414039,-0.01662009786449721,2.2567281836610436,0.5890321090650139,-1.4471085811335291,1.3527147570054605
2024-11-26,1.3458864987202486,-0.08790461419083709,-0.3309890586271556,0.46513543257000467,1.8098381424676002,1.4332629426946084,2.2786060649694155,-0.0675001996248038,0.15774814134739648,1.3691015871290493,1.3449575308681143,1.0376536088032746,0.8893255926188833,1.3443657216108449,1.2838397918604063,1.0989549180113671,1.027913293491082,-1.0058072959060527,-1.0355415468701206,-0.9120925409943497,-0.6802454895645179,-0.6958127648064424,-0.8923257909337254,-0.6519745542467655,-0.3578152952113401,0.39636974306471057,-1.72896739830293,-0.008520511983958848,-0.0655791971447168,-0.0630970358286222,-0.4427440067746657,0.3786264060627824,0.0700745612973631,0.26391856289522747,0.2558434433074456,-0.5794670662858906,-0.016637505382237548,-0.4520637592590918,-0.3401005302428161,-0.732481548932795,1.3527147570054605
2024-11-27,1.296008338247605,-0.4435916613088709,-0.3243601642167681,-0.052625731151275085,0.7025391444651353,1.4538101232898315,2.127713761823286,-0.42732308962527754,-0.39927294446716877,1.3833571233895956,1.3315741121339024,1.0661271650764934,0.9245304244287408,1.3366317108245194,1.288968222083129,1.118251935934902,1.04876890636213,-0.9240843281502465,-1.1593048978524585,-0.9381429644778178,-0.7697118565658221,-0.6404553040384665,0.43177460434851317,-0.5911559649038596,0.6505476503902983,-0.33918814290375426,0.26626812116957366,0.011087201195078984,0.4679848977695282,0.17914758151302937,-0.03884123718694826,-1.4872581633787247,-0.44492601501708723,-1.9139309154585062,-0.4881489389087461,0.717292641489264,-0.016654273436711407,0.8365124756608521,0.46405451947955967,-0.017854516732060937,1.3527147570054605
2024-11-29,1.41061599755983,0.8281255585672029,-0.549074235826918,-0.2533374377829073,0.7077262322014827,1.45649303038196,2.0786301320864182,0.8353045835689213,1.11512355192112,1.3908773068927371,1.3446133851329254,1.0960006079080684,0.9637461298498556,1.3562271362024048,1.311092429803971,1.1453390952741638,1.0758386253402619,-1.580749952544308,-1.567439274008987,-1.2384469998081158,-1.130334119451094,0.10787044735185222,0.18972216213953577,0.9840329284138708,0.967021520354892,0.38754758734678113,0.745515368746334,-0.09885030873432782,1.000649462364072,3.3780910356165346,-0.5323475285079158,1.067535421805881,-0.34789155103919406,-0.3928546282718423,0.9087704239921239,0.6492130303394285,-0.018184059967450695,0.877470807166919,0.2979996425119584,1.4113995476694072,1.3527147570054605
2024-12-02,1.522047925873685,0.7726806810689089,-0.4576178918729662,-0.18593881846319285,0.6777727675002125,1.4560917187683464,2.10724254551219,0.7816062346638384,1.0899739309955183,1.4038677481821318,1.3656154413776247,1.1331919963045147,1.006786524591644,1.3963691259083868,1.3471048714670797,1.1793345461153593,1.1085120661361798,0.5425889326456507,-0.15328769155932237,-0.404071053184379,-0.41122164045778786,0.5662935577043349,-0.11476370918774811,0.18994741380682337,0.22838465029966312,0.14352680423862993,-0.11001868871948431,0.03586528810242127,-0.11887174613689469,-0.6835270844616778,-0.18724791864214693,-1.0115786781478935,0.19603180325993627,1.2932509249765018,-0.41753525823014404,-0.1621799857635108,-0.003802347228348638,-0.02608070905813326,-0.09098010985537278,-1.4471085811335291,1.6477687523686408
2024-12-03,1.4690875304773032,-0.4457714665644856,-0.43620798914399345,-0.5197502261066108,0.6857209299422092,1.4659055946068535,2.060365803747595,-0.4295447978774378,-0.9942633788956191,1.4148668892350749,1.397091157839743,1.1693295516742743,1.0486214499651334,1.415755894174919,1.3693585663488854,1.2062971484174805,1.1355842252792512,-0.4353393884325509,-0.7076140745606364,-0.7650859170497707,-0.7873180714107539,1.4069015479246183,1.12626339263817,-0.18106498822816408,-0.8005612234792004,-0.010718383389019643,-0.6171227205288793,0.323932444934397,0.0411791898896609,1.3275925867801075,-0.07420540449613387,-1.2017380832169513,0.03312004074785158,-0.09969912497640651,0.9861996427732406,0.07888467133637819,-0.02652185467880083,-0.6056317381274969,-0.031166942880046615,-0.732481548932795,1.6477687523686408
2024-12-04,1.529893899819482,0.3852531650429019,-0.4333668537096877,-0.553716029145671,0.6708063457350734,1.4553982776793473,2.049022317231727,0.4030244749189313,0.3230608564866123,1.43629114209409,1.4261967874769,1.208801662890757,1.092788421936988,1.4444225692733745,1.3976245218321028,1.2360549485876577,1.1649206390966917,-0.7493111428271011,-0.8458556544394074,-0.905246217812935,-0.9358883709294405,0.01609848190277583,-0.09730096585698787,-0.18156208343553576,1.00658603530796,0.4218129435471247,0.23885692966096084,-0.2064148236970368,0.8960466479153065,-0.2471096623112324,0.09417302240760829,-0.020178058949908286,-0.27105351532231037,-0.0997234124529769,0.6464943325664929,0.6484785479426388,-0.01824237455566731,0.790272429317643,0.3607967254811777,-0.017854516732060937,1.6477687523686408
2024-12-05,1.6378698939600822,0.7179237886711899,-0.4786484480229485,-0.7281663596835928,0.61015044147503,1.4257880223472876,2.104680814798898,0.7284571420994674,0.581034056622039,1.4561223547639444,1.450249416256003,1.2558473147121996,1.1419666240702648,1.4908476961084647,1.4382975366234088,1.2722259300225645,1.1994865796710923,0.8812683951828059,0.7091872568624535,-0.32514790205343974,-0.3647090211694476,0.19245210932000736,-0.14589212528475995,0.5967803100180463,0.1927115973512793,-0.19000552795020997,-1.203381920795781,-0.0201969249998922,-0.0655791971447168,-0.09694552917958288,0.040077597079116546,0.23360312984940795,0.0503786872290997,-1.1938997545160275,-0.6200368620089158,-0.314730493868785,-0.020556811442459397,-0.030444725228976826,-0.1752087611445038,0.6967725154686731,1.6477687523686408
2024-12-06,1.8221577832832092,1.2276330947499636,-0.6192566162483912,-0.5422436106369296,0.6336465145174612,0.43491757399178277,2.2753482064352655,1.2187489934864886,1.2543522591144676,1.5154286057195718,1.4840560713842619,1.3109934476526066,1.1825929164930074,1.568137967431165,1.5013108790967011,1.320512048807382,1.2439782629041636,1.1546755594243907,0.7727124971087209,-0.34845028064037326,-0.312496905403332,-0.6208557453049128,0.024038900853387807,0.5568437440290156,0.14284160361179557,0.14715679541236915,0.3968878392731256,-0.16230965877657208,0.7884479523591902,-0.4851385135240049,-0.7095461327203889,-0.04892949624332122,-0.2617081322511138,0.5598917876055399,0.046543553484509156,0.16615062990194862,-0.0359118620575267,0.6547462054766985,0.2366366807260868,1.4113995476694072,1.6477687523686408
2024-12-09,1.8274819286550383,-0.026847274284677283,-0.6331472814402299,-0.5821839819013448,0.5786661776365668,0.4283292397383413,2.3860833227570257,-0.006266707243691352,-0.6657520023592507,1.5758242181940147,1.5214139180632507,1.3687781352691402,1.2206504859026848,1.629442381494211,1.5554560597543945,1.3653688883381188,1.2859507006212139,1.4774079939756213,1.333208231548411,-0.07644267684908627,0.035541119577250105,0.0971100890845565,1.3433492706293966,0.41852446525316633,-0.8554179641265488,-0.5201553078467401,-1.1502863128962395,0.21559574137881263,-0.3855693336868974,1.228978805176327,1.2726242230817757,0.732922844746354,0.18594589884983387,0.33889665558553783,1.601068092263202,-0.4678208472378771,-0.01065391847376356,-0.7354492525237876,-0.236825823229336,-1.4471085811335291,1.6477687523686408
2024-12-10,1.9320951996480065,0.6318470497477172,-0.8492382627754475,-0.595894823649672,0.5736586175301085,0.39015312849220435,2.5307636160574267,0.6446714363761361,0.13496881372113095,1.655594193557828,1.5694018266283105,1.427585203046026,1.2643504129492606,1.700500966467252,1.6175050545459662,1.415157118327391,1.3321156293501044,1.1660624450619135,1.1646760293442664,-0.07676126773533484,0.06812889882976392,0.3626867446680572,-0.03266866495107493,0.843338323440151,-0.43456874226660913,-0.2745124003552234,0.8883420104536265,0.055564603828632556,-0.17230927031343266,-0.21416055871913467,-0.047152094629807406,-0.1591793200021673,0.11149417627234715,0.48432260229500074,0.18994888573099963,-0.11828017309080109,-0.015289261127663538,-0.3842583747483208,0.05116068773790346,-0.732481548932795,1.6477687523686408
2024-12-11,2.154211942825692,1.3702778792359558,-0.6741337404179037,-0.45928654740511643,0.03407783971762305,0.4215757382886745,2.7976254850083855,1.3542014855435223,1.1963182653182347,1.7488465995325382,1.625884432111601,1.481158422662242,1.3164981163212743,1.8054040078927303,1.704476029812381,1.4790519718334942,1.3899532058716246,1.2526173862753693,1.3324771485907794,0.11546073083723143,0.19362565549768004,-0.02797818959187555,-0.18335745433283865,-0.33715412467084266,-0.8775384265291858,0.5851228621129972,-1.4283530889578648,0.298742068622763,-0.27898206897439193,-0.5269331708669469,-0.5378808038169295,1.4723763150803266,0.17711658002759734,0.7016827284615532,0.2685792426870711,-0.38116829123890633,-0.032324177752788064,-0.6285577335194457,0.010024988910514426,-0.017854516732060937,1.6477687523686408
2024-12-12,2.0919110615344554,-0.4415266981191691,-0.46558019072024937,-0.6687693933732977,0.06712572228644165,0.43515478503971544,2.92181447813732,-0.4252186189603083,-1.4154392308401982,1.820311632141961,1.6880771068795828,1.528813583271943,1.3671626532727408,1.8730732141009407,1.7683990313552305,1.532761314627509,1.4399499008359966,0.31170557832182505,0.6346961359205658,-0.20901992958448268,-0.1827134539452368,0.8784282077877008,-0.3347407961041321,-0.8283915601264248,-1.1287356312818957,-0.46375666248513336,0.18868797687313543,-0.02402731717561494,-0.492322284943448,-1.5116677855314824,0.2564421665967742,0.47552153050030427,0.20273534381428357,0.6992665439725709,-2.067219468693384,-0.7984794915624357,-0.034046643601319315,-0.8080882648837128,-0.4838723439646952,0.6967725154686731,1.6477687523686408
2024-12-13,2.261254116416013,0.9852296028901861,-0.6436125771747877,-0.6573468399826635,-0.08268285683366984,0.38538404628873707,3.1244948104153516,0.9868166344994891,0.7545537037201248,1.9196551540396563,1.7647326392487561,1.5740386049461033,1.4259783217090698,1.9635470152077013,1.848766306627806,1.595965585283985,1.4978910305143802,0.1997992876089578,0.5890795024434269,-0.09488203040210118,-0.17339954721328096,-0.7550496210794003,-0.7673115504796613,-0.24443461618314835,-0.948130668549385,-0.04763172024996757,-0.20360867922618747,0.2237921348440009,-0.4926134193166002,0.678149438159134,-0.13204035166732425,-1.145030450336297,0.3634580478115905,0.045577876182842494,-0.9458923386138285,-0.6909171878494155,-0.013035964683905145,-0.9895711837277938,-0.5057706018842574,1.4113995476694072,1.6477687523686408
2024-12-16,2.511485528303886,1.4212287154397556,-0.5202220445809416,-0.6922787667395914,-0.23289393029439778,0.41645270881983343,3.453297267082923,1.402400376826775,0.9336719858783478,2.0427539708414035,1.8665202153931844,1.6184810970663355,1.4935226126599508,2.089833416521135,1.9556001874498534,1.6744929173967635,1.5685995232032977,1.7826427802800526,1.4242337370037637,0.8292763565465557,0.33336148969066237,-0.061707674521604756,-0.121485364345265,1.9812140796433533,0.28365635580682014,0.24786767892413772,-0.1801924248607185,-0.07244917747279958,0.04121054089345216,0.6956607494260079,0.7126921172850921,-0.47141385832892363,0.004210320222524034,-0.38851407487268474,0.031665243814456644,-0.2955078481289557,-0.0012487890170698652,0.05884741303896894,0.27923311390573846,-1.4471085811335291,1.6477687523686408
2024-12-17,2.668779276567359,0.8163116775101878,-0.5189992914044933,-0.6931505562031225,-0.47538572769546095,0.3558470623606775,3.80025960465352,0.8238728157721821,0.010962480085521623,2.1720375970931034,1.9718824481128066,1.6780038405557325,1.5683186676089556,2.223205774593722,2.070406862102045,1.7595484158781236,1.6451214219400223,1.937607475064486,1.8571323525165937,1.543746424098042,0.663974210019133,-0.21465175755633897,-0.8734572187681224,-0.20542359172648367,0.23123569246070946,-0.3440353745708265,0.22134151285155587,-0.08117379119480318,0.041280889523093764,1.6779619610263476,0.9085296402330183,0.6178945971542494,-0.05985683046278913,0.19059771016392768,-0.23651153444610906,-0.16325690170008414,0.0003006189961694715,-0.008358503121375468,-0.38226980178049763,-0.732481548932795,1.6477687523686408
2024-12-18,2.297681954396145,-2.0621781898164766,0.6184544870415677,0.22415748712802241,-0.057916618568347095,0.6596250926656817,3.720247645291692,-2.1357896227334243,-1.748787773645592,2.2316718290139845,2.036836285489865,1.7212155427751923,1.6278632986321264,2.244012676205669,2.109964250248886,1.807576482634852,1.6922284939083858,1.8862386715233284,1.912564261420529,2.008547710757608,0.9925854454267301,-0.5801164333799675,0.1065161481984755,-0.818276483350478,-1.1620292744079912,-2.3235608816503603,-0.8193701201033907,0.09972996216740614,-1.6727857348397348,-0.7228711490504196,8.693298404480329,0.4127941084894594,0.6773850495055809,2.506851250188619,-0.30056190072456984,-1.5360798734656964,-0.015366129544022684,-1.630831338879081,-1.718582616269577,-0.017854516732060937,1.6477687523686408
2024-12-19,2.2606937100662425,-0.27955776700647683,0.6522962419224739,0.1950336754355813,-0.2531623760672434,0.18975412115016932,3.5831016052823004,-0.260717693888705,-0.31599481843698196,2.285999775757617,2.1031276770030027,1.7703649725429165,1.6744538444095942,2.2519302546923963,2.1376960666932505,1.848749899110353,1.7338566203915922,0.3525196279960901,0.707981324973528,0.9935619872507345,0.3709506961272486,-0.5553631162480005,-1.3317374673505034,0.4447949990758537,-1.4080074010889871,-0.11240717590417751,-3.1663659170364613,-0.08774903014762454,0.9005658083949578,2.919053086450624,-1.5461797527215795,1.3458856243726407,0.20532869503132653,0.40257559319484215,-2.181600033886071,-0.9887237134047449,-0.01851211599253292,-0.9595421458851855,-0.19934691941269125,0.6967725154686731,1.6477687523686408
2024-12-20,2.119558819969503,-0.8990303350006722,0.7959286454469521,0.3694308813252655,-0.16582268111249965,0.25417163990970054,3.316573072994317,-0.8959991631141809,-0.5286668386574966,2.30950909387454,2.152507923255661,1.8098213513260661,1.7136316783300245,2.226549704316427,2.1392601989310203,1.875135102703086,1.76348967056503,0.7777132945790047,1.1238656154886093,1.3779410098700762,0.6626683826811363,-0.25434121073131566,0.3089313998627971,0.7005388941007933,0.5354018828949614,0.7939237128329282,0.6713592602379208,-0.05329366162757061,0.041513074727711624,-2.14264757754786,-2.844129395557944,0.9822209785402828,-0.2586491482200164,-1.098129098966591,0.9281739166705666,0.439051251698116,-0.013038381223359425,0.7651481148511755,1.0000113720370805,1.4113995476694072,1.6477687523686408
2024-12-23,2.2086671352201397,0.4850720536153743,0.5829028767546868,0.35288905342821214,-0.24752867810834445,0.10386762854492906,3.142242078130074,0.501131399038024,0.8665790678820244,2.3163381759061563,2.2003081354958405,1.8459431742624925,1.7481485681905897,2.2267218398768334,2.1544114850736893,1.9066666695253116,1.7970885797355394,-1.4586505250717963,-1.3843073101605798,-0.4845883043300326,-0.6403113745319339,0.8601735980535209,-0.3310949661808678,0.1793867837070463,-0.8512476317316479,0.5172681606428524,0.4556000609938248,-0.016427990866760278,-0.6015589247690771,-1.0892521312611434,-1.053789883445002,-0.5690383190757365,0.30896155690884775,0.7758490511976569,0.34482985373232206,-0.3432797920232142,-0.00911000874079641,-0.9376811086262389,-0.47035639671109375,-1.4471085811335291,1.6477687523686408
2024-12-24,2.504573659957376,1.7149414808179908,0.876413496151467,0.47717281093995473,-0.08809136320551202,0.02994442581559339,3.213259588966313,1.678395170227039,1.5018794295081883,2.3680891038176237,2.257455615166703,1.8916675896919122,1.7835806049285796,2.2929803881788997,2.2131504500241292,1.9597749969573233,1.848038091364577,-1.5251708262452877,-1.6549888398359802,-0.8635549342547433,-1.0126236483564386,-0.27712636163036536,0.4086476140832605,0.08299728161624552,0.39871778593799634,0.8073349995601586,-0.1856941483386638,0.1593295977463526,0.36358369568582527,1.718366397525688,-1.8030154952411226,1.7227723243250974,-0.06358683695962668,0.5711070652831315,0.10639089739830354,0.5057871032230347,-0.02091023047905239,0.10548872003570234,0.4930583537300717,-0.732481548932795,1.6477687523686408
2024-12-26,2.4284487569241113,-0.48808451757583876,0.850354539097801,0.5299973646722966,-0.07422048769598573,-0.11846254771206456,3.1678332027856224,-0.4727116504921394,-0.6274487877826894,2.389056542643399,2.307782315900496,1.9357483198478038,1.8232286425415432,2.3275035854229422,2.2510396217675046,2.002434876665228,1.8906792671813664,-0.901194059742854,-0.9231727613940379,-0.3317145057846673,-0.46111945083601835,0.9913998424725505,0.33957922503690446,0.6563515067667662,-0.048777308762416004,-0.07691982670716362,-0.004279630728182027,-0.0579208924180695,0.14885556218867116,-0.20160665361125868,0.3413417460733765,-1.3191008861625186,-0.05341609332218718,-0.4740116706457837,0.08447993554474599,-0.030710829980458886,0.002732357613030109,0.1508987486215769,0.386876422886721,0.6967725154686731,1.6477687523686408
2024-12-27,2.218568027464765,-1.2574194828621543,0.7354486326821524,0.7212943587311259,0.06221449739873251,0.0026316870103962648,2.921009430624068,-1.271286287395898,-1.0929626712557095,2.3523225315460405,2.3317723792379725,1.9719330485169007,1.8552336094172777,2.3074540251743687,2.250530489783194,2.024588812270692,1.9167254681343027,-0.5750344434914851,-0.6397250469046218,-0.16222985605917722,-0.2161081287091601,1.3249781896565656,-0.18897171263255494,0.018744706332158304,-0.7604373130897585,-0.8995122784554688,-0.5104190183072305,0.17799893605191588,0.14871974405200486,-0.5653575181809227,0.9379840334323627,-1.2212362668340846,0.08990596725882712,-0.400224325110559,-0.6830150128596346,-0.6329126707054177,-0.0382166972073227,-0.5540123582456108,-0.5940893633309587,1.4113995476694072,1.6477687523686408
2024-12-30,2.085466103463085,-0.8596471962943457,0.580882435497977,0.6180631170060471,0.09987003690477839,-0.08952631907136385,2.5827436094317475,-0.8551113659734889,-0.7127953879138116,2.279170765220489,2.326015403775183,1.9974338109077365,1.8887564602621842,2.262116340203305,2.229444987076483,2.034130316100251,1.9323117403307304,-0.8499072275992381,-1.0702246751809996,-0.7146008425010759,-0.7536647272839202,-0.7622089063008016,-0.3130254087901249,-0.23307995770281928,0.7539141193082856,-0.8721900183552412,0.054178122271261835,0.08156964973092852,1.2203170705022863,0.6840179264573295,1.0333369237001049,2.6223333069248267,-0.46586707351304174,0.19765318840162965,-0.9540212975011118,0.662472678707544,-0.0059353399957582775,1.2226554195064179,0.19895769534183944,-1.4471085811335291,1.6477687523686408
2024-12-31,1.9587156414581441,-0.8475193548006358,0.1732643131124023,0.6630350453810554,0.07548929128164095,-0.04498511338570969,2.1819459275959043,-0.8425340550111412,-0.4516725817231517,2.236661894069311,2.314861233977494,2.023091861630909,1.9149865168410307,2.198529441380661,2.1919343262554105,2.0325856598970513,1.9385318663197233,-0.3118818426223994,-0.6404298785062574,-0.29396599651993865,-0.3156294190736273,-1.1497161400479825,-1.0180249260641967,0.7771942637863415,-0.49500928676847766,-0.37653761464131935,-0.11794653769322899,0.13522995742612448,0.46966903380014974,-0.27510728348806457,-0.07273141384531205,-1.7260037025681878,0.024090383058845803,0.9447908368463025,-0.31899360000285104,-0.3205626713951591,0.011504654704824958,-0.39365907948482315,-0.05204618075192618,-0.732481548932795,1.6477687523686408
2025-01-02,1.7293133306844324,-1.5312690753400509,0.38618376386975156,0.6938894773850836,0.24689174467167138,0.02335217241440213,1.6517782580056093,-1.5620173477721038,-1.4725864542032174,2.1700228824117214,2.2703149737309536,2.0392338182435923,1.9277796686734028,2.097809644171442,2.124595985443125,2.012481541434074,1.9292191006426913,1.0555241652714558,0.3604377979913033,0.7333434333196024,0.8510101618807252,-0.036908518066061435,0.009352011568348001,0.11191941426388544,0.26062504802517994,-0.2173564136605158,-0.613779788964817,0.2409530452786853,-0.2795478637907249,1.8862911053849618,0.3554236869778109,0.1365517397525025,-0.02784586189368413,1.833395673465869,1.132013386433024,0.3264624983252804,-0.00911000874079641,0.10519851129596061,0.3658186383723589,0.6967725154686731,-1.5978251966263413
2025-01-03,2.0203629053739878,1.9222908559606222,1.0062096152119238,0.8810857896975022,0.42564764142131484,0.20247013503372024,1.4569725262307578,1.8713604741579883,1.974918184625181,2.1575829844297783,2.2291869445201264,2.069728554188012,1.948114906994772,2.0845113322850075,2.1127823358802824,2.0176894775820005,1.9397050635604398,0.9823735593587302,-0.048670197067056664,0.211397454524921,0.3404519523495103,-0.036908518066061435,0.8239981942538627,-1.1012192652427744,-0.2939473722162954,0.9273065317281906,0.16279810585230323,0.14725492761934172,-0.0655791971447168,-2.3188039402821095,-1.2228425344538412,-1.8721772483548065,0.12760219552143695,-0.6908228359257788,0.2716807168293949,-0.5210834451814006,-0.02092986003904758,-0.3487747709392638,0.21895913755862673,1.4113995476694072,-1.5978251966263413
2025-01-06,2.026060464946325,-0.026323388900937866,0.9589673152693424,0.7697488915563879,0.40047571266329296,0.19302295410578585,1.2910035228760635,-0.005741979439492693,0.249386365266787,2.1346827636062566,2.1753638119162946,2.0956382638428566,1.9698954450511998,2.0754414043028233,2.1036703156838237,2.0229448007703725,1.9498903291554244,0.27825868404413,-0.26390642749199417,-0.21443421976665542,-0.029753514966093447,-0.036908518066061435,1.4185368298610614,0.8749316143826251,-0.41243984139243667,0.38216096641489694,0.4678692931670418,-0.04169633659976291,0.14844170066199525,0.43965247414927533,-0.1046463125655018,2.06456190329841,0.0339113585091143,-1.432897757193819,0.8552375918551962,-0.030710829980458886,-0.011482209792882,-0.21293649883713908,0.26017881886807676,-1.4471085811335291,-1.5978251966263413
