Date,price_JPM,ema8_JPM,ema12_JPM,ema24_JPM,price_MSFT,ema8_MSFT,ema12_MSFT,ema24_MSFT,price_NVDA,ema8_NVDA,ema12_NVDA,ema24_NVDA,price_AVGO,ema8_AVGO,ema12_AVGO,ema24_AVGO,price_LLY,ema8_LLY,ema12_LLY,ema24_LLY,price_COST,ema8_COST,ema12_COST,ema24_COST,price_MA,ema8_MA,ema12_MA,ema24_MA,price_XOM,ema8_XOM,ema12_XOM,ema24_XOM,price_UNH,ema8_UNH,ema12_UNH,ema24_UNH,price_AMZN,ema8_AMZN,ema12_AMZN,ema24_AMZN,price_CAT,ema8_CAT,ema12_CAT,ema24_CAT,price_ADBE,ema8_ADBE,ema12_ADBE,ema24_ADBE,^VIX,day_of_week,month
2024-09-06,1.5333669080000838,1.6650957536923907,1.6696346927122248,1.6549511103670425,1.3333166432885977,1.4139741846089497,1.4338674346688833,1.482893922212173,1.6073159501437624,1.844197554172684,1.91191748142305,1.9944742206389667,1.1870346199410753,1.4750561302505352,1.5231450067330154,1.5908145796934967,2.1157726557092227,2.235890571554308,2.2403869883351026,2.2073012351242927,1.718207658732968,1.7620037577557168,1.7615161987929153,1.746445113234501,1.3183684439778784,1.3413300793824086,1.327621322633504,1.2868126197610112,1.3508176645892607,1.4404186088119457,1.4624197480774939,1.4875558184693625,1.7093026541367011,1.6912113964669166,1.6693191581513276,1.6007714308354442,0.8739292739404814,0.9605506455777171,0.9691837688077994,1.0073639897306443,1.458448917740907,1.592012395577551,1.6160303661826403,1.6384691998911982,1.2332953880616093,1.2675003113471235,1.2512343519222193,1.2042318584328882,1.3511466840878694,1.410349703198023,0.7745921816570009
2024-09-09,1.6206496719491326,1.6604980903297697,1.6676830063270691,1.6579880851726723,1.3686579957042044,1.4064625848822991,1.426545374859686,1.476521945683193,1.6937685306532468,1.8153427191301847,1.8831847507557002,1.9753670328067985,1.2520715157675024,1.4307199095700567,1.4869893818824351,1.5694521818913347,2.1365147777309756,2.2163201631452973,2.227104278196322,2.20448405690812,1.8000225683457678,1.7735319902159938,1.770829505917518,1.7545118352502374,1.4248713592723303,1.3626657035625287,1.345603844042924,1.3011780377833722,1.4350500672709312,1.4411472931398113,1.4602437719261792,1.4854460157308615,1.6870951769881146,1.6914347684711042,1.6732079274108715,1.6087836001480875,0.9684559715382705,0.9649014623130538,0.9718133885167607,1.0070852613906973,1.512869132205353,1.5774600299698223,1.6033574538621358,1.6316854172973903,1.2855989209118035,1.272853319852025,1.257916378415599,1.2122018242554717,-1.5073102388882968,-1.4467850023118578,0.7745921816570009
2024-09-10,1.3949170149548384,1.606252459874779,1.6307709921475901,1.6421788488590328,1.44320862766008,1.417244850247938,1.4318788163323652,1.4766813261925342,1.73248197706428,1.801574688579365,1.8649033349368755,1.960961204597333,1.3778880402704763,1.4245456490839603,1.4761221764433283,1.5602402438957241,2.1103257939717164,2.1952616487431684,2.211817603068232,2.199778193847892,1.7909366896108885,1.7804708819007837,1.7773028518904705,1.7611958615157806,1.4339006614601302,1.3812738158130322,1.362216750969099,1.315125110783659,1.2861334860705476,1.4084993357443047,1.4353647820363282,1.4714643744179197,1.7264760059430715,1.7003781006644811,1.682575041764792,1.6193208480100312,1.066283202917228,0.9901341522632541,0.9892012726387579,1.0147672399089984,1.5142638290891741,1.5664531856109116,1.5928505953848033,1.6255577217563106,1.3227849787089616,1.2852990386502836,1.2693099801889205,1.2225275187942781,-0.2556509708721952,-0.7325013259343875,0.7745921816570009
2024-09-11,1.428425927972367,1.5715830795911174,1.6047720117438102,1.6303959137314508,1.5209241971250635,1.4429614511902193,1.4484102069366103,1.4831051933088812,1.941725708804831,1.8377519875656396,1.8820310496675994,1.9648565429141458,1.5491621830910955,1.4582811478197109,1.4937798907194244,1.5659792402682764,2.183594921297425,2.1952132649418896,2.210206331820338,2.2013633197273625,1.816170940345105,1.791498813764205,1.7866883675296703,1.7693930332465073,1.4354537693774536,1.3960931700770147,1.3765141080624554,1.3280821362516873,1.2470387079620076,1.3743866868024153,1.4082652660189434,1.455440263313917,1.652347591280331,1.6908265918892298,1.6790627547403134,1.6230555050160553,1.1834399226207508,1.0359253446152727,1.0220729106959905,1.031341603121573,1.5240317539950674,1.5600750699908952,1.5854755847999802,1.6207143432573912,1.370480590298008,1.305602051119618,1.286312424075972,1.2358664599669769,-0.8577592603230948,-0.01821764955691743,0.7745921816570009
2024-09-12,1.415785189686013,1.5417805697227316,1.5807983269721422,1.6185138551798737,1.555737970001933,1.4707266437861741,1.4677821517279888,1.4918271269106849,1.9949316610069194,1.8778118777847534,1.9048123113610254,1.9728007810940826,1.6562509886135086,1.508615487554755,1.5255108428197437,1.5801463782709049,2.2363085100040396,2.2069246087145107,2.2169897358023745,2.207076846162224,1.8765929194952822,1.8135592421257503,1.803987606896282,1.781837933732441,1.4736083148191257,1.416128658056303,1.3945147780912996,1.343091068186574,1.3007052975631759,1.359824551531538,1.3936372661771883,1.4450372833334295,1.6417229738716748,1.6810316765088482,1.6744513991792687,1.6256372151567247,1.2419003034969003,1.0845972504528532,1.0589484939236207,1.0513339150982464,1.5772886996965023,1.5670152349383433,1.5874975406115464,1.6205880562720345,1.4203585378692856,1.3325023529584334,1.3083976496453957,1.25215325718834,-0.43490239995519064,0.6960660268205527,0.7745921816570009
2024-09-13,1.3700368614748308,1.5083318219204358,1.5533667802306128,1.6038121149442652,1.5872988304696296,1.4993597934060576,1.4890545892699718,1.5024005376443084,1.9939813119579348,1.9087566230850683,1.923940715388229,1.980031593771811,1.7095402653855443,1.5597548228421112,1.5607150149389692,1.5976026030894546,2.1941152490304288,2.2066292607966513,2.216208648961029,2.208927314588127,1.8805989545275674,1.8316112986888833,1.8192458459183685,1.7936123490867348,1.4857438328415715,1.4344183094000094,1.4116236055455584,1.3578816106019136,1.2978617524813718,1.3478642151974447,1.3808198240893572,1.4352366274365993,1.6888526997294568,1.6839085859594778,1.6778217855894968,1.6318014191189638,1.2298783178203538,1.119768188467825,1.0882875518244228,1.0687512913112391,1.6439180092134524,1.5873022822170129,1.5995453809836773,1.6258886243605317,1.0187470413535977,1.263975856809556,1.2650973713054452,1.234809023213864,-0.3770594832410381,1.410349703198023,0.7745921816570009
2024-09-16,1.4410672923477874,1.4982601602555494,1.5412507854269755,1.5961403283617999,1.5938923603263848,1.5231003629915827,1.508074013633134,1.5126606476946403,1.9388750241789714,1.9204769543574303,1.9315416681531854,1.9821676713218674,1.6470575196525559,1.5854708717928123,1.5807068669579154,1.6084769093937035,2.1934810943980776,2.206258203308202,2.2154497219040343,2.210578554535965,1.8470219391170712,1.8381590853761425,1.8269565371057137,1.8017198925471452,1.52797603153356,1.4580623259062107,1.43263406754304,1.3749074489885418,1.3533060101092065,1.35092815174478,1.378551665864063,1.4307029592681695,1.6641619393180187,1.6806478709888168,1.6768637692625603,1.6354874540519828,1.1921617342081288,1.1386997455062817,1.1072669921020803,1.0817146812398934,1.6747325553552974,1.609966987257414,1.6145203148071734,1.6332702721367798,0.8944964847817228,1.1830037556260278,1.2092808971004063,1.2088506649336135,0.3489113371657333,-1.4467850023118578,0.7745921816570009
2024-09-17,1.468957682067557,1.496687134755524,1.5353554103187603,1.5913808089287633,1.6273875891488976,1.5490346099965018,1.529347308894967,1.524805423438979,1.9106094357087098,1.9232592263465464,1.9335699469170475,1.9818163387721444,1.6206684013741268,1.599534534552484,1.5934856584164725,1.6162912477871016,2.1287178808667253,2.1915349679595986,2.2047985183467627,2.206869800144845,1.803244247374763,1.8334828284874798,1.8267010464936908,1.8056260852747656,1.5598201076035592,1.4835540631801203,1.45533876164262,1.3931488797902132,1.4055506879846908,1.364963991915264,1.3847148415109676,1.4307562183772584,1.574539704897658,1.6581540533865105,1.6622240756796514,1.6316733575830247,1.2390716856181831,1.1639011524340634,1.1305973693571318,1.0974476124688575,1.7413618648722475,1.642484232386158,1.6375283673432464,1.6454781402059517,0.8421934453378099,1.1083762560032617,1.1539787233444483,1.1807587939687698,0.2638675106994177,-0.7325013259343875,0.7745921816570009
2024-09-18,1.4344454613182878,1.4877167947631011,1.524976031870702,1.5841578034018802,1.5892331988244457,1.5606973490739051,1.5414473280319088,1.5328968131284078,1.8578783861402928,1.913607637286754,1.927071584527473,1.9771715068388547,1.6070481943436077,1.6074083112894553,1.6021630516779153,1.6223501030408178,2.1242037072058246,2.1790774290220036,2.1950883043255605,2.2030933474708174,1.7836267446782959,1.8254680994669883,1.8234466678963994,1.8076277381866812,1.4993359110136488,1.4898916309304415,1.4651928894967212,1.405035025437668,1.4197672999154611,1.3790516637564993,1.392129182832119,1.431954698301451,1.5961038830213607,1.6454609239176439,1.6531640804157415,1.6298980575511706,1.2284636491889958,1.181133049208191,1.148694255485398,1.11106109645507,1.7579900834964144,1.671491203633525,1.6595764421917223,1.6580612004086301,0.7864138652357917,1.0379091336832655,1.098575131130323,1.1504242439908752,0.35095895956352025,-0.01821764955691743,0.7745921816570009
2024-09-19,1.4936378000902866,1.494026626484769,1.5254396247567177,1.5823908428112599,1.6585091148395796,1.5852167394536179,1.5623991173825267,1.5459364415372654,1.9647655556992354,1.9300513216648572,1.9382241684003452,1.9816582659687343,1.7143185570838548,1.637668829813188,1.6263237358753824,1.6368265785821319,2.161770844476939,2.1777613174678407,2.192677900759005,2.202651551302831,1.817575190609059,1.8268100077090774,1.825950613418988,1.8122243207093442,1.4823461857822238,1.4910317586547261,1.4709025098945527,1.4145950243839853,1.4702354232425292,1.401265273274064,1.4062104051386741,1.4371378906643735,1.5674047984154937,1.629197577011331,1.64106954858769,1.6259574964968302,1.309554052170879,1.2126463558469274,1.1765756865371029,1.130165763093472,1.9695056529582327,1.7413179447058669,1.71104729638269,1.6868331625679658,0.9344313089720551,1.0160685690401097,1.0745413080006423,1.1344312585137604,-1.2086874599739315,0.6960660268205527,0.7745921816570009
2024-09-20,1.5058772152839424,1.501681625658286,1.5277437544623003,1.5817739231550814,1.6284424783647145,1.5975825851313055,1.575477839813092,1.5555043592190283,1.9203480211282762,1.9328881057077267,1.940741475733194,1.9821458176766842,1.7771775545331074,1.675348437146233,1.6566226755971138,1.6553615816031633,2.185833464255954,2.1821008298871027,2.194357161758666,2.2041875109819493,1.8433463456784305,1.8336045402828465,1.8320605568391666,1.818544616283854,1.4797247946946004,1.4913338953696618,1.475328170597963,1.4231780315586116,1.4442905449009347,1.412755717152847,1.4141115459375047,1.439808659270114,1.5508106641095205,1.6128530093124154,1.628275173566976,1.6209980821103473,1.3503352116130458,1.2462647644029934,1.2064885798018863,1.1510513344198714,1.9172959014794653,1.783960719133933,1.7464996712635943,1.7090588800989295,0.9009635609108441,0.9916273563051701,1.0490393290077695,1.1170236946606729,-0.1661589994564313,1.410349703198023,0.7745921816570009
2024-09-23,1.5129000563616055,1.5092119142579425,1.5307904061113313,1.581785128845198,1.6129699602810956,1.603750128897787,1.5841516728118632,1.5630570982369372,1.9265239304925712,1.9364783447804785,1.9438336063720887,1.9831005157438768,1.8086069218849279,1.7117265930862315,1.6871878613110567,1.675022096241442,2.174753386314973,2.1830064425054507,2.1940656694210974,2.2047061743158944,1.8850591569875623,1.848197379096205,1.8436906392228056,1.8277444615739664,1.5224427120944242,1.501095948939016,1.4856818680205333,1.434532254646127,1.518570957350635,1.4382604106251005,1.4322884980547896,1.4482716954790018,1.538064898564762,1.597302251556293,1.6154824420210088,1.6154107152307564,1.4040811094606669,1.284416017472131,1.2401298841303412,1.1746273906348539,1.9446217227720932,1.8232336133497102,1.7807371968283445,1.7317280430668522,0.945991324736851,0.9826463365281711,1.0344106593823232,1.1046332872492446,-0.22294200904764475,-1.4467850023118578,0.7745921816570009
2024-09-24,1.5159096665122989,1.5157443653891975,1.5338384585096583,1.5820434683838103,1.5748153000949872,1.6000387052778717,1.5855905667621526,1.5669237923408024,2.0360237895788953,1.9638066607052356,1.9635082352800242,1.9929529670705721,1.8410615226144458,1.7473231926647006,1.7181390722657508,1.695803165315768,2.1968013632186505,2.188624932476252,2.1972264959878047,2.206963128276452,1.8208793535274324,1.8452256593557328,1.8435918486502192,1.8309998532035774,1.4279781710808517,1.4876209356049022,1.4798280386546663,1.4373315867350747,1.5075533684330897,1.4556400049475249,1.4459645465704598,1.4551668636649173,1.5523347115290902,1.5883849194967319,1.606859711463729,1.6114175703124263,1.4059669746104781,1.3145104031856987,1.2688879045729555,1.1964703950808036,2.1162527103479922,1.892132259302105,1.8363344575441347,1.766536729417939,0.9152723430688142,0.9688192112403268,1.0172911527394493,1.0907613596998553,-0.3948375050189014,-0.7325013259343875,0.7745921816570009
2024-09-25,1.4878186152461796,1.514519629567518,1.5320296149224677,1.5799660794629966,1.600661839983271,1.6029157618434124,1.5908051819066007,1.57256882599691,2.0987310571442612,1.9991129920804018,1.9899247211019573,2.007156435433882,1.852676980626043,1.7776229839540278,1.746149676206487,1.7158857115344557,2.1972862511288733,2.1931029425102873,2.199975980071259,2.2090786676336864,1.8492932822917583,1.8492548821659816,1.8479087675308188,1.836300725565124,1.447783574883034,1.4815574210958302,1.4779389010658024,1.4415101460111706,1.426519988764644,1.4510835876070154,1.4450005147301686,1.4549584793814654,1.5613125827852452,1.5834484719442719,1.6009488757961163,1.608465659866372,1.3722577195571026,1.3303885269055928,1.2879968173294156,1.2138305465856278,2.0269488521907646,1.9257640462078849,1.8695235809207502,1.7913005996611249,0.8653943954975367,0.9469557105426711,0.9951068740689446,1.0739842150119372,-0.02832552543142112,-0.01821764955691743,0.7745921816570009
2024-09-26,1.4795921179349603,1.5117204750699194,1.5292140343119052,1.577376913239885,1.5936287054878446,1.6035850995714092,1.5941298955149066,1.5771941770671376,2.111319964668593,2.0293943000870147,2.0142382692877114,2.0212553580797055,1.8965754664825771,1.8110669088347051,1.7767335358368925,1.738004773561267,2.140431655566677,2.1839139025467755,2.1935156943302245,2.206435477808571,1.8204661750263447,1.8459559610744978,1.847097044521798,1.8388380848697639,1.4654533063054285,1.4807821025989223,1.4790740918693004,1.4467847195658012,1.3565047547528688,1.4319233415277615,1.4333532581473836,1.4491056969674962,1.5492876102019584,1.5769312077420052,1.5940918987468315,1.6047831453176216,1.339963133135084,1.335525509875428,1.2991603683649724,1.2271812698217472,2.1747427433232525,1.9849484709771568,1.9205356150395343,1.826098536161411,0.8450226369548376,0.9254134639819076,0.9731912289903962,1.0569093984265843,-0.071896738901039,0.6960660268205527,0.7745921816570009
2024-09-27,1.4940394362275171,1.5127863099161925,1.529088364426398,1.5761855238081006,1.5647052029905186,1.5976558205646945,1.5924701822339757,1.5791132927424922,2.0486128783637736,2.0388954946073072,2.0250425769362024,2.029087168626434,1.8043370429456753,1.8163246562293773,1.7881506790492696,1.7506994771300133,2.022805586606582,2.150549991715027,2.1698704079535105,2.1945085881101143,1.7551295729703948,1.8288102887863185,1.8362914172017508,1.835870110230239,1.4884626656576994,1.4853106828164628,1.4835944259354705,1.4534998492721911,1.463837933955205,1.4409607779450815,1.4401026069232457,1.452399541617035,1.6057230662783841,1.5844296665295494,1.5969980547870648,1.6059324039183722,1.2647659238618616,1.3227264059465427,1.2969511897138468,1.2333618901579058,2.1761378006870125,2.031292544131825,1.9639160748592166,1.8582260514927775,0.8458308364436222,0.9088383896202255,0.9547719652802914,1.041265623930507,1.1142889408981154,1.410349703198023,0.7745921816570009
2024-09-30,1.5012623127624611,1.5152365944090451,1.5301102783602032,1.5756847027804306,1.5847494473993244,1.597513979852213,1.5941655914437864,1.5824978916019097,2.049562864891663,2.0464981784288536,2.0343326751083244,2.036370291066595,1.801091346401673,1.819683714277549,1.7973024654651955,1.7621092452279021,2.0532102105824874,2.1313769644940623,2.154561836174309,2.185990208742139,1.7588466613717904,1.8163042331495933,1.8277238655512544,1.8334412312119863,1.4900157735750226,1.4891792899436975,1.4876596059934388,1.4598034869098344,1.5135956581585561,1.4590879774509034,1.4535112426527481,1.4594530303367401,1.6284089194586022,1.5953136455880048,1.6029576265526972,1.608813568481285,1.226106587520731,1.3041373760877741,1.2890898454713844,1.2359109629097937,2.1766031802882058,2.067441929176446,2.000694817358855,1.8878211994872145,0.8644243587484826,0.9000879088800938,0.94205630028267,1.028370054102323,-0.19455545876634894,-1.4467850023118578,0.7745921816570009
2024-10-01,1.4246136716362796,1.499937233937389,1.519002067818611,1.568907120741413,1.500264398277455,1.578563686244191,1.5825348102523347,1.5787877015233251,1.9441007657548295,2.0287802201874032,2.025764330874434,2.034427551736455,1.715172480322583,1.8029640588363072,1.7915755828725402,1.7654758561757926,2.047763577781671,2.1152506468050394,2.1407666622888963,2.1777136299849773,1.7210986431502537,1.7981538411072566,1.8146283024012972,1.8281432491003478,1.5150639595524518,1.4977745166013572,1.494974589491175,1.4676303910027029,1.6099112484433467,1.494669370945065,1.4797572816477436,1.4737298193029982,1.6173466600106239,1.6013155413326425,1.6062933908437105,1.6105748810052534,1.197819329657562,1.283361569190068,1.2780535293743536,1.2359606772950609,2.1913706014674803,2.0988580799906913,2.03410632803365,1.9162492802745743,0.7433261749078933,0.8663103765978436,0.9126056755050375,1.0067582199839578,1.6487144691591225,-0.7325013259343875,1.0664405271782174
2024-10-02,1.429629584205924,1.4891636412558527,1.5103863237579223,1.5630851205054028,1.468967462509955,1.556845423776016,1.5678534032235716,1.5728464125402086,1.9880432164315696,2.024845881012407,2.025359677882682,2.0362415624480197,1.7696617163042407,1.8022202847270936,1.795272798479643,1.773095180285925,2.0723481732147517,2.1081874496350115,2.132893326464698,2.172083725237687,1.7258480452592044,1.7850966972926712,1.804282988827132,1.8236545398881963,1.5071997862895816,1.5027058050121238,1.4999475212434572,1.4741945672001837,1.666421104756756,1.5349478821596452,1.5107076890506281,1.4914335591944126,1.6895739894469324,1.622067769327921,1.6202609225394944,1.6180020603423395,1.1890971583781866,1.2652545996486109,1.2673632071386256,1.2352986345132384,2.2106732207587627,2.1276062723717932,2.0653722388748603,1.943972356493084,0.7676589990769432,0.8454584928371316,0.8914416294699621,0.9888340256944673,-0.2519422268897475,-0.01821764955691743,1.0664405271782174
2024-10-03,1.388295810014407,1.4715060867675986,1.4966395333718978,1.5543224495372208,1.463780451607623,1.5387967502683364,1.5546285185964472,1.5669614617601217,2.0830541949377834,2.043075187418126,2.0398183693660754,2.045697136181616,1.7906716436699066,1.8063691524343557,1.8016952317387551,1.7818485647603581,2.051755317915126,2.0981040494576635,2.1230486854902373,2.1652418912784324,1.7140361498857957,1.7723053197896947,1.7936999346991447,1.8185663414939022,1.5013747376388074,1.5052421344211189,1.5032541907598294,1.479762093284949,1.7040948062483003,1.5746784459529815,1.5427247141294003,1.5107671001020195,1.6931009570737072,1.6389938009199745,1.6326238282259198,1.6251186186130178,1.1230936765947914,1.2364301919136342,1.2480872797750613,1.2293335556082023,2.176254235707296,2.142274630724935,2.086488205056566,1.9666794319967809,0.7514101434208652,0.825621333329362,0.8710256183898969,0.9710358003419717,0.8981656314628509,0.6960660268205527,1.0664405271782174
2024-10-04,1.534457555156836,1.4905810109129642,1.5078388405796326,1.5583063862678321,1.4595603550210412,1.5238178211924154,1.5427856063862022,1.5612064416686078,2.1322222059298337,2.0682707362491173,2.059712184394352,2.058425858959883,1.8718077513752835,1.8278521565905235,1.8198504403122526,1.7966351347868657,2.0577614719872295,2.0916000759747626,2.115646844635521,2.1594322401333,1.744763169805629,1.7692131966618307,1.7895037858003473,1.8163788282914575,1.5278794837658676,1.5131259908166856,1.510152702700255,1.487029677874333,1.784061752122483,1.6234160152069443,1.5821871358749642,1.5350196704431487,1.6806760959073848,1.6493916371770394,1.641167543320818,1.630666945932838,1.2303495143388075,1.2379657132409847,1.24840109646526,1.2325491968714333,2.246022965012615,2.169274037179234,2.1151795692672275,1.993241918474006,0.7790574242846103,0.8163501743627283,0.8580178239714841,0.9568869263623413,-0.7416329331056078,1.410349703198023,1.0664405271782174
2024-10-07,1.5286026832358446,1.5041028339178364,1.5164006167240376,1.5614890918575608,1.4022411994267832,1.499385502198574,1.523900446012797,1.551282043984195,2.1987299633884025,2.102769834065371,2.086906186908228,2.075586968573287,1.8451608796515644,1.8385654551176647,1.8310347372441587,1.8080273649392964,2.0996935161971173,2.0958873799451188,2.115864268172195,2.1574722507156254,1.705445933541382,1.758034581551897,1.7798640745765926,1.8111755539626833,1.4657444395431922,1.5054003638775475,1.506376965371478,1.4886862550323836,1.8032539416148945,1.665603685547259,1.6185474970417548,1.558883816109768,1.6194310482024472,1.643840367597744,1.6389464882004037,1.6308475642557847,1.0957491714605287,1.2090983841965979,1.227804130289602,1.2245851422013505,2.2595114033684736,2.1932877334882526,2.141549490697402,2.018775973407414,0.6180246629568297,0.7732732381167566,0.8221562059443441,0.9309074818179462,1.9543939536454558,-1.4467850023118578,1.0664405271782174
2024-10-08,1.5249691753287198,1.5138042025294796,1.5230776241533688,1.564117733555228,1.4476921092235444,1.4905180365345718,1.514949541142066,1.5458227561179374,2.3215312652101123,2.1571188610553107,2.129046845342911,2.1014394465407835,1.9416699703645541,1.8686131403460504,1.8556294525551709,1.8265174713038275,2.156846416266878,2.111960373432633,2.1248811166154438,2.16028262658557,1.774953538408373,1.7648507060353469,1.7824721505447931,1.8120293815293094,1.521665860148825,1.5118632800638834,1.511833738033907,1.494736936967181,1.6849026167558885,1.6720189543338921,1.6310047012013476,1.571269555511366,1.6035587003699534,1.6359881480575469,1.634617967971496,1.6297376634762155,1.1410088559799987,1.1967543093297617,1.2173909943796575,1.2209309098168273,2.139858018190654,2.1852270277739363,2.1452993248198595,2.0325398621952058,0.6902953611990488,0.7558654514974864,0.8029665698753241,0.9128238892753607,-0.6456293486663514,-0.7325013259343875,1.0664405271782174
2024-10-09,1.578871061474682,1.5334489390186363,1.5371471479871996,1.57097828756528,1.4718682054572092,1.4890123330559903,1.5111144589767473,1.5427529613926092,2.3158306210005835,2.1981129688619947,2.1638162624057338,2.1247565264265686,2.0308345329876465,1.9120461193723,1.8904199406036275,1.850928104046721,2.1793046477197153,2.1294671540550687,2.1359816356146606,2.1646810731475337,1.852102035837731,1.7873678021644648,1.7966270960878388,1.819075834009514,1.5561772172947954,1.5245868031057306,1.5217902742971168,1.5030971303129834,1.6866794496738673,1.6774049169154435,1.6418202930497579,1.582808101259735,1.680836051340599,1.6470895271674895,1.6428795740907682,1.634929326947309,1.1987620823864682,1.2000519604302835,1.2175313935806122,1.2222555302196103,2.2355575114248416,2.2003428223911476,2.163319200849815,2.052982705982133,0.6728339596066527,0.7384369698188268,0.7840340598078032,0.8947814125277512,-0.33530039363192143,-0.01821764955691743,1.0664405271782174
2024-10-10,1.5671622567662995,1.546099931098898,1.547223154942829,1.5763250422462602,1.4576262565278817,1.4846653082570866,1.5056669149744855,1.5387784004496758,2.367136781407439,2.2414935748342937,2.201229163216826,2.150413068230938,2.0263930811638127,1.9448279721914858,1.9191616973769976,1.8730172916854992,2.145542896116087,2.1355586102859894,2.140156566381229,2.166002286677391,1.7882109259904246,1.7906238155698553,1.7987094386333056,1.820373532977635,1.5374144697863037,1.5302983610178997,1.5273122429158885,1.5092697335847585,1.7239976732339903,1.6899175451205257,1.656745173152428,1.596440921452952,1.7327818266549417,1.6672915816859466,1.6578856019714667,1.6438818779812894,1.2336496884279773,1.2104085936585152,1.2230576293435473,1.2263052134912167,2.2407905986986667,2.213268949449101,2.1793786559859565,2.072215555709196,0.7495509885528917,0.7419682905630337,0.7798553340932569,0.8843577418446494,-0.005325551957681207,0.6960660268205527,1.0664405271782174
2024-10-11,1.7579391089065246,1.5987628156890528,1.5855493200050963,1.5969665050450872,1.4618460832528068,1.4822253006937984,1.5017100381496495,1.535462647958763,2.3668993300906034,2.275180839834628,2.232849242268149,2.1739976262204963,1.954480920910371,1.95414430484376,1.9322069706485023,1.8873713800748033,2.2252657487435896,2.158065297537187,2.15601021908652,2.1736532885080244,1.7692130645365562,1.7889169028842076,1.7975291913909592,1.8200256581725793,1.5786338108783335,1.5439335258939006,1.5383617401046807,1.518285080904801,1.7407017955760187,1.703375316839753,1.6719580886758172,1.610333724771497,1.7355880013202445,1.6836291893560817,1.6710160140010677,1.6523438295074633,1.2848029263481056,1.2298883104684932,1.235662217932857,1.2341818655310712,2.3033497292248635,2.2373022133272036,2.2026729277260415,2.094995636895159,0.6836666945127988,0.730040788630381,0.7661504055650056,0.8694645478680044,-0.2940482722688811,1.410349703198023,1.0664405271782174
2024-10-14,1.74158691462406,1.6360522990646778,1.6154248562014635,1.6146090212231345,1.48663800378693,1.485856058706473,1.5021959073951836,1.534414647100089,2.444570924651394,2.31878611473101,2.2717046036226662,2.2020610434464487,1.9686586741293761,1.9645804201929467,1.9454681233927544,1.9017537480182307,2.215752742448255,2.173450209035718,2.167954630823321,2.1799242896907973,1.7722277747879092,1.7882620358918493,1.7969974136787434,1.8199502700057335,1.621408047809311,1.564078273002181,1.5543289354648333,1.5300416157826167,1.75740619628761,1.7175682622693083,1.687414769542766,1.6244657350728644,1.7945082309275333,1.7094569863477385,1.6912179865446693,1.6648657621801528,1.2546294436431267,1.238300259542009,1.2416508724703028,1.2389798909450933,2.2095106729556298,2.2350252570958293,2.2078251564127016,2.1083244931247695,0.7987014085623783,0.7463849586994786,0.7723092614083378,0.8650226346988026,-0.4583643073902028,-1.4467850023118578,1.0664405271782174
2024-10-15,1.759958246151373,1.6691789994633628,1.6435738513296603,1.6323541683935243,1.48312116667756,1.4878957349596413,1.5020631592665372,1.5331664245661654,2.2908906197898515,2.3182657976114798,2.280641446386879,2.2152844222577284,1.8605341254047894,1.9483687319178542,1.939736901597883,1.9060123092315813,2.1553542069189855,2.1719544298217044,2.168726959133723,2.180818046499038,1.792258455985464,1.7922225358959416,1.7996496317753428,1.8215064884954097,1.6269494128957545,1.5809822589462255,1.56869694623587,1.5413061807580013,1.6248382594978332,1.6990389488611597,1.679984897674875,1.6267484283945992,1.4008256206469196,1.6418772759119609,1.647565183237886,1.6447355233776018,1.2581655756835222,1.245632645878055,1.2472662815634867,1.2436810216368082,2.140206962771564,2.217767522106872,2.201432869971407,2.1149528684258883,0.7856054190438664,0.7561802856477672,0.7754992662115207,0.8598819008414629,0.49087599388184644,-0.7325013259343875,1.0664405271782174
2024-10-16,1.7851930790885,1.7006086135280054,1.6713340408638906,1.6507593762275599,1.460087934559778,1.4843457916515292,1.498388814000321,1.5301576210712093,2.3887513766191875,2.339789011473237,2.303448427296677,2.235470169999256,1.8748824005259286,1.9389880883217945,1.937136985927097,1.911120943724276,2.1669191727701906,2.1733686830864047,2.171167811722201,2.1825738640469847,1.762398528976364,1.7886396902913606,1.7972693613383575,1.820514948490481,1.6934440060114535,1.6089595964738141,1.5911419012582784,1.5570520704632729,1.635856126784941,1.6870847122323658,1.6754025755116433,1.6297393538843772,1.5214712610147925,1.616181493871924,1.6292442941508292,1.6359151029172219,1.23930728387741,1.2471238045417188,1.2490948233615922,1.246475763779536,2.2056733640054413,2.2189741143436184,2.2061805518485476,2.1263731850528096,0.7412245108526558,0.7539141318977622,0.7713484136859663,0.8515799435995706,-0.6173255742137371,-0.01821764955691743,1.0664405271782174
