Date,price_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,perfect_signal_TSLA,^VIX,day_of_week,month
2023-12-27,0.6490814878297925,0.5888890256557467,0.5713501625222771,0.5363913741206022,0.39453392640876145,-0.5466890077503659,-0.018410564889701272,1.656517486300152
2023-12-28,0.5730161147484543,0.5874201805935247,0.5738389073623331,0.5417462235149525,-0.8268633168961815,0.002011127826853763,0.6965330383270294,1.656517486300152
2023-12-29,0.5297344442064893,0.5766064255083221,0.5692289283620856,0.5431483849955537,-0.5111875099370687,-0.05509851769785189,1.41147664154376,1.656517486300152
2024-01-02,0.529181934365957,0.5680722683922613,0.5652424462053033,0.5443933842958386,-0.06730818309127708,0.6773793029487027,-0.733354168106432,-1.5522473832432537
2024-01-03,0.4373694687644956,0.5409190299584521,0.5476231037487196,0.5380627628562986,-1.0337384143812414,0.7175938635581905,-0.018410564889701272,-1.5522473832432537
2024-01-04,0.4325808159528196,0.5187298166365418,0.531971393666532,0.5318486651260198,-0.11429001213539074,0.03981948131214514,0.6965330383270294,-1.5522473832432537
2024-01-05,0.42852903028350225,0.5005661652215452,0.5180989399502429,0.5258017701465214,-0.10625813079110398,-0.6898998690880896,1.41147664154376,-1.5522473832432537
2024-01-08,0.4557872128688411,0.4925297410549159,0.5105902507287253,0.5224581809242741,0.24048632048216645,-0.2756402742499515,-1.4482977713231626,-1.5522473832432537
2024-01-09,0.4052305952328038,0.4749822767910533,0.49639208062210666,0.5152654011932972,-0.6145913956880712,-0.32585863194977155,-0.733354168106432,-1.5522473832432537
2024-01-10,0.39583750639504145,0.45923535665512377,0.4829207571524716,0.5078831920635598,-0.16662830720537597,-0.10107682500848934,-0.018410564889701272,-1.5522473832432537
2024-01-11,0.33395387496314155,0.43315981068949133,0.461919714682076,0.4960525563820887,-0.7573596221230644,-0.2694317497076784,0.6965330383270294,-1.5522473832432537
2024-01-12,0.2572439539065941,0.3957379441269447,0.4322468367208789,0.4789221068316446,-0.9495980295515543,0.21143696006542928,1.41147664154376,-1.5522473832432537
2024-01-16,0.2666370427443562,0.3687309402867776,0.40859650413313164,0.46392694502247456,0.051432232058900004,1.0270418464570206,-0.733354168106432,-1.5522473832432537
2024-01-17,0.22648635497623373,0.33875379314429366,0.3823546660398495,0.44686204297430804,-0.5417714187700706,0.7768747631244538,-0.018410564889701272,-1.5522473832432537
2024-01-18,0.19268981140670804,0.30788637258062684,0.3549059621952846,0.42841037930140163,-0.47393625596828287,-0.5646287104914129,0.6965330383270294,-1.5522473832432537
2024-01-19,0.1955445392602838,0.28451626977622196,0.3321230923251651,0.4116673008698643,-0.026013934282682467,-0.731810136233899,1.41147664154376,-1.5522473832432537
2024-01-22,0.16432646862406758,0.25936382308461176,0.30800129885873356,0.39372167244085937,-0.4484999053974237,-0.1340591725144637,-1.4482977713231626,-1.5522473832432537
2024-01-23,0.16745745139790966,0.240500429316702,0.28807637234839767,0.37746664106464534,-0.022010478535151232,-0.6107819278324916,-0.733354168106432,-1.5522473832432537
2024-01-24,0.15539385149216112,0.2231332808597039,0.2693449596279957,0.3615297085083184,-0.21320416293182537,0.5206977066902977,-0.018410564889701272,-1.5522473832432537
2024-01-25,-0.07666969611934532,0.15777073411771486,0.21748694997321832,0.32797147396948717,-2.9989381936256754,0.24331694628758316,0.6965330383270294,-1.5522473832432537
2024-01-26,-0.07096024041219377,0.10820897969750598,0.17449300856973926,0.29756280248883565,0.020784361145414043,-0.20341218751611895,1.41147664154376,-1.5522473832432537
2024-01-29,-0.0002361704993002942,0.08546429215748938,0.1490874847208622,0.275345679082293,0.9538531982990588,0.26758479902855575,-1.4482977713231626,-1.5522473832432537
2024-01-30,0.005841718779030667,0.06913208830431092,0.1285335842546189,0.25540083031247707,0.02228560994982438,-0.28865392028631937,-0.733354168106432,-1.5522473832432537
2024-01-31,-0.03375645914855971,0.04758102209038734,0.10499753480533586,0.23382720552238415,-0.6051826555637787,0.8893331498033655,-0.018410564889701272,-1.5522473832432537
2024-02-01,-0.01929846257885486,0.034049731308548666,0.0873258043094955,0.215156743129573,0.1416225953850877,-0.42401791270067607,0.6965330383270294,-1.260541486012035
2024-02-02,-0.028046862925172278,0.021570557760140913,0.07101534803643288,0.19726756105101212,-0.18331962930962695,-0.06170117500811338,1.41147664154376,-1.260541486012035
2024-02-05,-0.09112769268905017,-0.002230922344269242,0.04742619804988134,0.17567302589469125,-0.944586630917592,-0.1900292721616592,-1.4482977713231626,-1.260541486012035
2024-02-06,-0.05392377090917996,-0.012429941890384285,0.03323892863131011,0.15883546019070016,0.47909950450717737,-0.5646109567156279,-0.733354168106432,-1.260541486012035
2024-02-07,-0.031085807564337365,-0.015259353511335075,0.024777989528872817,0.1452045283651476,0.263125400020194,-0.24468426943429974,-0.018410564889701272,-1.260541486012035
2024-02-08,-0.012852280245581675,-0.013385712358913306,0.020447955318053754,0.13414877393642172,0.1942588264606446,-0.07302770454761275,0.6965330383270294,-1.260541486012035
2024-02-09,0.024075386614022507,-0.003676922507943656,0.022513995439123653,0.12698439187088406,0.45102662043252634,0.093540705518808,1.41147664154376,-1.260541486012035
2024-02-12,-0.026020899832395115,-0.0073196923155932556,0.016488947101925656,0.11631396614775268,-0.742296370175811,0.8798910941566296,-1.4482977713231626,-1.260541486012035
2024-02-13,-0.06386936958747488,-0.018610225181908364,0.0055180368316635345,0.10341528418441012,-0.5907153828411043,1.5963519605812404,-0.733354168106432,-1.260541486012035
2024-02-14,-0.020679737180186574,-0.017740996694382238,0.002936517748033444,0.09506530234396664,0.5559755438257448,-1.1345493259468493,-0.018410564889701272,-1.260541486012035
2024-02-15,0.08743233078193055,0.007092788313227482,0.01752746341033067,0.09618656883897815,1.4456877155983776,-0.34084534588379295,0.6965330383270294,-1.260541486012035
2024-02-16,0.08282789475584416,0.025379089928502185,0.029159196671779283,0.09684320824305172,-0.12188776268490067,0.15833496155919777,1.41147664154376,-1.260541486012035
2024-02-20,0.02582495427029723,0.0268644214071239,0.03015651908185148,0.0928057336149575,-0.8114426562418425,0.945336035849114,-0.733354168106432,-1.260541486012035
2024-02-21,0.03512600497338233,0.03009800561238471,0.0324436133191668,0.08984861433798008,0.06482415951354711,-0.09754877515671281,-0.018410564889701272,-1.260541486012035
2024-02-22,0.05943742157046898,0.03804541886313905,0.03815115010940648,0.08910767221814635,0.26691207155094054,-0.6537712130529127,0.6965330383270294,-1.260541486012035
2024-02-23,0.009341135124051624,0.033032689477543835,0.03520736818458283,0.08434681124506238,-0.7290527934186508,-0.6796098979716563,1.41147664154376,-1.260541486012035
2024-02-26,0.07776298702390218,0.044422811380238396,0.043333215052781926,0.08553821061981365,0.8761846429415652,-0.04471628674604568,-1.4482977713231626,-1.260541486012035
2024-02-27,0.080801931663067,0.053960849421306606,0.050680472259584726,0.08688175042668614,-0.02136511593182086,-0.30332007764736485,-0.733354168106432,-1.260541486012035
2024-02-28,0.10207440362098856,0.06613267242760497,0.06019814478260257,0.08984996228189274,0.21873024189406487,0.32547275631350314,-0.018410564889701272,-1.260541486012035
2024-02-29,0.1006010908849804,0.07527043309921067,0.06802295207540585,0.0924607496376434,-0.08064236375038857,-0.4126397524677646,0.6965330383270294,-1.260541486012035
2024-03-01,0.10759978305878669,0.08394144302746209,0.07572990133760825,0.09543255705830819,0.0297424310044467,-0.29242336015804316,1.41147664154376,-0.9688355887808163
2024-03-04,-0.0259288616977184,0.0608484913096476,0.06153207173588537,0.08729377251655215,-1.7949649566142958,0.30719613959109965,-1.4482977713231626,-0.9688355887808163
2024-03-05,-0.09407445867730214,0.02766012457364135,0.03894464969274097,0.07425719389908216,-1.0143268042057454,0.8155273711867395,-0.733354168106432,-0.9688355887808163
2024-03-06,-0.13275183370941693,-0.006795536487868874,0.013830805363872899,0.059114155938319424,-0.6244203322344185,-0.0033395285111107904,-0.018410564889701272,-0.9688355887808163
2024-03-07,-0.11332110805868295,-0.02925257452680973,-0.004404384279131509,0.046764748227131815,0.22809040927064178,-0.08511157496089661,0.6965330383270294,-0.9688355887808163
2024-03-08,-0.143802452068777,-0.053530237646074785,-0.02456382576915656,0.032921286357281844,-0.5103148543430414,0.20995999641737187,1.41147664154376,-0.9688355887808163
2024-03-11,-0.1214248199135544,-0.06741256671088873,-0.03814956895005524,0.022007446635466534,0.27428620926985214,0.34958470663758945,-1.4482977713231626,-0.9688355887808163
2024-03-12,-0.12354296165724417,-0.07868323403899329,-0.049973861197502696,0.011794239998466469,-0.09280392215493977,-1.1099815335124354,-0.733354168106432,-0.9688355887808163
2024-03-13,-0.19776644791515885,-0.10403459937205928,-0.07149598673137449,-0.0036457117108306637,-1.1612778661472951,-0.11312145650401648,-0.018410564889701272,-0.9688355887808163
2024-03-14,-0.2620443354947786,-0.13811526761737866,-0.09968075327930581,-0.023084427847534898,-1.0592030588958623,0.5237858095397314,0.6965330383270294,-0.9688355887808163
2024-03-15,-0.25219077495116043,-0.1624206689253916,-0.12200046515757458,-0.04016570005056512,0.098061712099756,-0.027877372389214488,1.41147664154376,-0.9688355887808163
2024-03-18,-0.15798405320197917,-0.1602743110283919,-0.1262687030151599,-0.048209492399513255,1.4536870727977083,-0.10185556446669271,-1.4482977713231626,-0.9688355887808163
2024-03-19,-0.1808220165468215,-0.16370808069008608,-0.13342396237716272,-0.057469409982664574,-0.4071461723913203,-0.4576194405883214,-0.733354168106432,-0.9688355887808163
2024-03-20,-0.1408555455642884,-0.1574482540873534,-0.13327697856132897,-0.06273418120999842,0.552252373109968,-0.7045653892182727,-0.018410564889701272,-0.9688355887808163
2024-03-21,-0.16700870846856236,-0.15842344289734622,-0.137210687096282,-0.06970734637430055,-0.4531350917042783,-0.1450943073645231,0.6965330383270294,-0.9688355887808163
2024-03-22,-0.18533441443823118,-0.16327681510332484,-0.14338273464028836,-0.07761486701443633,-0.3404192013138456,0.09223624569013444,1.41147664154376,-0.9688355887808163
2024-03-25,-0.16875841664107297,-0.16334774166641008,-0.14603320654061494,-0.08354005093818369,0.19380665380879336,0.0817906543528761,-1.4482977713231626,-0.9688355887808163
2024-03-26,-0.12234576332526614,-0.15303196640865946,-0.14107425170702828,-0.08521197340735964,0.6458293922268029,0.008794631197400428,-0.733354168106432,-0.9688355887808163
2024-03-27,-0.10245456596867629,-0.14056388346942036,-0.13379177716047122,-0.08513046000078807,0.23306696496426388,-0.44759387680189106,-0.018410564889701272,-0.9688355887808163
2024-03-28,-0.1396584877485465,-0.13917972838510503,-0.13340246388343388,-0.08808487430656645,-0.6057140014440314,0.17704931016802364,0.6965330383270294,-0.9688355887808163
2024-04-01,-0.14490747174984217,-0.13927605252433203,-0.1338875083628657,-0.0912303448974568,-0.1400106065762639,0.5465280448342176,-1.4482977713231626,-0.6771296915495977
2024-04-02,-0.22401164895410955,-0.1570268559038108,-0.14657220266258258,-0.10056539984660424,-1.2491180033761957,0.7968679339256342,-0.733354168106432,-0.6771296915495977
2024-04-03,-0.2078961228628072,-0.1672320105539291,-0.15480482517753313,-0.10784141020014087,0.19297089111442417,-0.26308803962343547,-0.018410564889701272,-0.6771296915495977
2024-04-04,-0.1827559415049217,-0.16955176167156033,-0.15786999113512118,-0.11248824821760722,0.3313256441497307,1.6334352147801574,0.6965330383270294,-0.6771296915495977
2024-04-05,-0.23994309877605846,-0.18413452346794731,-0.16933709069189348,-0.12141992230808321,-0.9406821034003602,-0.26790738269493647,1.41147664154376,-0.6771296915495977
2024-04-08,-0.16553539573255419,-0.17885021741562643,-0.1674944817493175,-0.1235782606334989,1.1256034749717518,-0.6567388300384099,-1.4482977713231626,-0.6771296915495977
2024-04-09,-0.1296207104193387,-0.16671503964439274,-0.1603626160917394,-0.12263950401135829,0.48474222786242505,-0.19984157463169597,-0.733354168106432,-0.6771296915495977
2024-04-10,-0.17677023087750385,-0.16781216189346496,-0.161643959025984,-0.12561509559791992,-0.7627115674807655,0.6122234172609836,-0.018410564889701272,-0.6771296915495977
2024-04-11,-0.15061692745699373,-0.1628215049655056,-0.15867007101866362,-0.1262230527805752,0.3391135070100844,-0.7032532261003889,0.6965330383270294,-0.6771296915495977
2024-04-12,-0.18330845134545426,-0.16624482715257805,-0.16122631446495791,-0.129444348653475,-0.5540276102428989,1.870343399358436,1.41147664154376,-0.6771296915495977
2024-04-15,-0.271437424332541,-0.1885998927107072,-0.17706390243329592,-0.13958402561200606,-1.416872065239278,1.277594328875615,-1.4482977713231626,-0.6771296915495977
2024-04-16,-0.3116801502353404,-0.21497943162042055,-0.19670923779924265,-0.15218937599395402,-0.7170674917315789,-0.5473010856966931,-0.733354168106432,-0.6771296915495977
2024-04-17,-0.32696691156584384,-0.23891268845387548,-0.21570419818960967,-0.16503105465222276,-0.3174278704280906,-0.15840283741160643,-0.018410564889701272,-0.6771296915495977
2024-04-18,-0.37779992463838363,-0.26888611665972817,-0.2396644079745638,-0.18098458273709986,-0.9217217268779584,-0.17268597400836325,0.6965330383270294,-0.6771296915495977
2024-04-19,-0.40432138059760064,-0.29812502122122003,-0.2640536576237117,-0.19782139323764478,-0.5268142771533472,0.4310689476539377,1.41147664154376,-0.6771296915495977
2024-04-22,-0.4503657408584644,-0.33115503645326483,-0.29183523031640257,-0.2170605166115146,-0.8851937129099927,-1.1565462198188654,-1.4482977713231626,-0.6771296915495977
2024-04-23,-0.42614650291229067,-0.3514332423721269,-0.3115847146824328,-0.23278840833868503,0.3870754285737032,-0.9100549780329433,-0.733354168106432,-0.6771296915495977
2024-04-24,-0.265451573188887,-0.331297784079003,-0.3033614410082098,-0.23417315015456563,2.860471806951685,0.1752596720590705,-0.018410564889701272,-0.6771296915495977
2024-04-25,-0.19132026558188517,-0.2990721787137444,-0.28490063417486927,-0.22941081686011425,1.1413996092107077,-0.4810793916586234,0.6965330383270294,-0.6771296915495977
2024-04-26,-0.20872502813984223,-0.27789692554590656,-0.27198057737996534,-0.22644668918719876,-0.33051032318739554,-0.2980993366467202,1.41147664154376,-0.6771296915495977
2024-04-29,0.02849560585451931,-0.20842016496770915,-0.22423966486482685,-0.2044035086660745,3.646802805954515,-0.3197859003431855,-1.4482977713231626,-0.6771296915495977
2024-04-30,-0.07068398549192749,-0.17654443467737255,-0.19923280017647402,-0.19219968690494738,-1.406032985532667,0.7550983303921369,-0.733354168106432,-0.6771296915495977
2024-05-01,-0.10098111271643197,-0.15852211461334043,-0.18277422691230583,-0.18343917742570284,-0.4963317074434859,-0.23286782251818897,-0.018410564889701272,-0.385423794318379
2024-05-02,-0.10079703644707855,-0.1444636225903533,-0.16881917947983402,-0.17536451991205926,-0.05876814800195306,-0.5825024010180634,0.6965330383270294,-0.385423794318379
2024-05-03,-0.08993049435707189,-0.13110110335447017,-0.15532494547370382,-0.16705100422940247,0.09734886542192805,-0.9961925939440216,1.41147664154376,-0.385423794318379
2024-05-06,-0.057054894199257654,-0.113361956622336,-0.13880557488400638,-0.15672560574376315,0.41586799159531307,-0.03610241947781381,-1.4482977713231626,-0.385423794318379
2024-05-07,-0.1210565268586114,-0.11386605279204877,-0.13475851782601594,-0.15243770507019153,-0.9727542253421078,-0.2643744602408686,-0.733354168106432,-0.385423794318379
2024-05-08,-0.14951190777592857,-0.12061650267593214,-0.13574939015169912,-0.15080987497132894,-0.4824608356866273,-0.24200323936334925,-0.018410564889701272,-0.385423794318379
2024-05-09,-0.17483630591940366,-0.1315256073452724,-0.1405173039946152,-0.1513743630227278,-0.44276376087502856,-0.3185317931095675,0.6965330383270294,-0.385423794318379
2024-05-10,-0.20706735810200835,-0.14721251804482316,-0.14955285333900917,-0.15451817242937266,-0.5545165470244608,-0.1667662747548526,1.41147664154376,-0.385423794318379
2024-05-13,-0.17557303254552584,-0.15237601916472732,-0.15231147232195644,-0.154845986180561,0.43033843252866766,0.9548129830239229,-1.4482977713231626,-0.385423794318379
2024-05-14,-0.1234507830063313,-0.1447453218958226,-0.14655809183515484,-0.15090341235408306,0.7362581518667802,-0.19285880981545223,-0.733354168106432,-0.385423794318379
2024-05-15,-0.15623434502946856,-0.14613584535986304,-0.14677673821097623,-0.14994571409494933,-0.5472072800453662,-0.8921743729673156,-0.018410564889701272,-0.385423794318379
2024-05-16,-0.1484068880948634,-0.14546831279576022,-0.14574719216428955,-0.14842726475036935,0.05689256836836304,-0.0646414343479772,0.6965330383270294,-0.385423794318379
2024-05-17,-0.12427954776713017,-0.13955784946131328,-0.14113229697506513,-0.1450656725311092,0.301573335628191,-0.4461536304128615,1.41147664154376,-0.385423794318379
2024-05-20,-0.14739390654847495,-0.14012574231723066,-0.14081394629446095,-0.14385514238426966,-0.4041139614021092,0.1219464257838849,-1.4482977713231626,-0.385423794318379
2024-05-21,-0.04011046283092082,-0.11659487503075551,-0.12389783891703264,-0.13400567731193325,1.5517663794564702,-0.31879382813416024,-0.733354168106432,-0.385423794318379
2024-05-22,-0.0998760930353668,-0.1116477618997218,-0.1188577983027099,-0.1298107100763931,-0.9040480616916398,0.39331041513642995,-0.018410564889701272,-0.385423794318379
2024-05-23,-0.15853656304251176,-0.12090773094710669,-0.12369525406377005,-0.1307278908851432,-0.9182673323053702,0.426471068586469,0.6965330383270294,-0.385423794318379
2024-05-24,-0.10788776675556154,-0.11679241957576632,-0.11992951903460668,-0.12744751374448798,0.7054532857977653,-0.8151776297900135,1.41147664154376,-0.385423794318379
2024-05-28,-0.13081790875131674,-0.11871537836468511,-0.12030110432331727,-0.1262967012354004,-0.39800734125687376,0.9467438031502934,-0.733354168106432,-0.385423794318379
2024-05-29,-0.1359748546179357,-0.12136333619650183,-0.12141570486929378,-0.1256578687602445,-0.13821406980036305,1.2106126701019428,-0.018410564889701272,-0.385423794318379
2024-05-30,-0.11203187159202821,-0.11807278238452666,-0.11864369353562139,-0.12312053573724574,0.29603902899635165,0.12148355288968238,0.6965330383270294,-0.385423794318379
2024-05-31,-0.11857009205997864,-0.11697443276234881,-0.11731265444639771,-0.12131857754396233,-0.15766246816985946,-1.3047884151266993,1.41147664154376,-0.385423794318379
2024-06-03,-0.13505405172246013,-0.11980351333340546,-0.11874413928795344,-0.12100301667495003,-0.3049718335861749,0.1380706714598844,-1.4482977713231626,-0.09371789708716029
2024-06-04,-0.1490514360700727,-0.12513163481156572,-0.12212731264431519,-0.1218524667822075,-0.27033789993936025,0.009068602267017984,-0.733354168106432,-0.09371789708716029
2024-06-05,-0.1469334348426191,-0.12880246041533866,-0.12466135619326459,-0.12246149822978103,-0.029577341668475157,-0.5130939854268598,-0.018410564889701272,-0.09371789708716029
2024-06-06,-0.11985932852663336,-0.1256078187019783,-0.12260456840520892,-0.12081724179539563,0.34553937775959614,-0.08299015298538354,0.6965330383270294,-0.09371789708716029
2024-06-07,-0.12409547149777675,-0.12406966652629868,-0.1215215145084365,-0.11964946261979482,-0.12408727214641234,-0.3750342690416703,1.41147664154376,-0.09371789708716029
2024-06-10,-0.15807623185289202,-0.13046635099191986,-0.12587774006599972,-0.1213420598014002,-0.565144573529835,0.4678884254966593,-1.4482977713231626,-0.09371789708716029
2024-06-11,-0.1868999058251522,-0.14188222045077575,-0.13403622882606447,-0.12524627675660358,-0.4977742037432403,0.06616012820485966,-0.733354168106432,-0.09371789708716029
2024-06-12,-0.12584517967028735,-0.1371185080875605,-0.13146595301129702,-0.12386664840790634,0.879701935969521,-0.7826767212547406,-0.018410564889701272,-0.09371789708716029
2024-06-13,-0.07814314937158964,-0.12275434590634772,-0.12188937505926405,-0.11871315338630568,0.646371148906434,-0.13447319712611616,0.6965330383270294,-0.09371789708716029
2024-06-14,-0.11921478055142408,-0.12075970493637951,-0.12015903403077866,-0.11731628088116143,-0.6536016690452964,0.6780966490417862,1.41147664154376,-0.09371789708716029
2024-06-17,-0.03237504403099211,-0.09980391668499583,-0.10522033212600779,-0.10896005217926627,1.2219066685519941,0.048095329103732244,-1.4482977713231626,-0.09371789708716029
2024-06-18,-0.05613395078754591,-0.08881391486412378,-0.09626646456252479,-0.10320694012663997,-0.3949159902384245,-0.4541185862111219,-0.733354168106432,-0.09371789708716029
2024-06-20,-0.08643107801205067,-0.08703605027634168,-0.09339119655786189,-0.10038108357921639,-0.49261483900002406,0.9075491968611074,0.6965330383270294,-0.09371789708716029
2024-06-21,-0.07317042029055999,-0.0826901633177122,-0.08890067538618035,-0.09670151894527111,0.130672257845436,-0.10745052401912655,1.41147664154376,-0.09371789708716029
2024-06-24,-0.07713016782520118,-0.080194837416808,-0.08571542147549238,-0.09363875015331415,-0.118379122415164,0.08054113439121184,-1.4482977713231626,-0.09371789708716029
2024-06-25,-0.033203808791791245,-0.06843865224446065,-0.07620433292947065,-0.08724420780244914,0.5714604546448258,-0.4714705787946912,-0.733354168106432,-0.09371789708716029
2024-06-26,0.049860115947117326,-0.04073425966119174,-0.05526779887728907,-0.07459757616285233,1.104907550745752,-0.3036024558110808,-0.018410564889701272,-0.09371789708716029
2024-06-27,0.05952945970514596,-0.01702577702971741,-0.0360519174908143,-0.06217532864625019,0.06807965314808928,-0.3286587383154316,0.6965330383270294,-0.09371789708716029
2024-06-28,0.06376560267628933,0.002360723062807665,-0.019135020547599187,-0.050401924186942754,-0.005009681998816499,0.15742348472448703,1.41147664154376,-0.09371789708716029
2024-07-01,0.1740878505167732,0.04209069669414678,0.012297529413187791,-0.030587173806861264,1.4052281255867205,-0.24555797942834232,-1.4482977713231626,0.1979880001440584
2024-07-02,0.3711576562267759,0.11702717541203814,0.06947281920786283,0.003689214979298831,2.4089374858770847,-0.22025361376211489,-0.733354168106432,0.1979880001440584
2024-07-03,0.5104879353413452,0.20644455317434676,0.13947122083915617,0.04656875016460307,1.5235118432486618,0.022969298749829396,-0.018410564889701272,0.1979880001440584
2024-07-05,0.5577294939341867,0.28654756238054396,0.20603091727614886,0.08986466461038338,0.44294399408598795,0.3459549265145473,1.41147664154376,0.1979880001440584
2024-07-08,0.570806075386324,0.3517718742914231,0.2643797001431647,0.13076169371807844,0.07531360773074323,-0.14049453379942234,-1.4482977713231626,0.1979880001440584
2024-07-09,0.6572772378193407,0.421823937355122,0.3271691242372724,0.17542805458336397,0.8378939080185371,0.09794249394995927,-0.733354168106432,0.1979880001440584
2024-07-10,0.6658417024125403,0.4782226109924673,0.3816275499186388,0.2172184859056892,0.024428599677206776,0.2857914664716088,-0.018410564889701272,0.1979880001440584
2024-07-11,0.4611283755210497,0.47634490768881643,0.3959432255544035,0.23899647469047827,-2.1071371714345357,0.02841603263942917,0.6965330383270294,0.1979880001440584
2024-07-12,0.5274322261934461,0.4897001143315602,0.4183445872212819,0.2644311531913694,0.662216823191456,-0.4577856059031986,1.41147664154376,0.1979880001440584
2024-07-15,0.5680433856674248,0.5091620897170254,0.44360105327977556,0.291137905461418,0.3689364812981082,0.5912574360597123,-1.4482977713231626,0.1979880001440584
2024-07-16,0.6041421472499933,0.5323654756094444,0.47057320655207446,0.31864753422412434,0.31443623763259054,0.027088292530572617,-0.733354168106432,0.1979880001440584
2024-07-17,0.5299186609920791,0.5338272627812295,0.4818788426118342,0.337912591082557,-0.8225355689404291,1.1222370349746011,-0.018410564889701272,0.1979880001440584
2024-07-18,0.5366410982456188,0.5364663417402803,0.4924882431754829,0.3561838318147553,0.009708050125988783,1.1499137666217436,0.6965330383270294,0.1979880001440584
2024-07-19,0.44427612280362516,0.5178799393150991,0.48713353232576784,0.36547236323070714,-1.0364104827448999,0.4025568118933633,1.41147664154376,0.1979880001440584
2024-07-22,0.5576373152832744,0.5287544875494177,0.5001924163185563,0.3832484827930033,1.1852914879390586,-1.190371119352965,-1.4482977713231626,0.1979880001440584
2024-07-23,0.5103958972066684,0.5266563410723829,0.503911983366809,0.3957557821568418,-0.5555915925093053,-0.1870290708012869,-0.733354168106432,0.1979880001440584
2024-07-24,0.23053828116178782,0.46249006620728406,0.46363494622611434,0.38447450964739427,-3.04964609102212,2.6351890921618826,-0.018410564889701272,0.1979880001440584
2024-07-25,0.2697680255181985,0.42134887778594005,0.4356414955218989,0.3772901023914347,0.41635443450027326,0.2396388528870423,0.6965330383270294,0.1979880001440584
2024-07-26,0.265624061197968,0.38842420390856075,0.4113117275253218,0.37034301681011433,-0.11095530410721718,-1.3641986368067198,1.41147664154376,0.1979880001440584
2024-07-29,0.37889321554294,0.38812619724902203,0.40830051275090823,0.3731748743385506,1.294230597953552,0.11564920259821276,-1.4482977713231626,0.1979880001440584
2024-07-30,0.2915930073166524,0.36838712073143903,0.39220654508594366,0.3686715824020507,-1.0509597446031258,0.7415927370498984,-0.733354168106432,0.1979880001440584
2024-07-31,0.3786169606226739,0.3724800698641425,0.39209172380084034,0.37161466005219795,0.9669147439952045,-0.9265630100510102,-0.018410564889701272,0.1979880001440584
2024-08-01,0.23854995488198255,0.3443654027864236,0.37026094220110567,0.36291704449186346,-1.649248377689882,1.578302200885393,0.6965330383270294,0.48969389737527713
2024-08-02,0.1539203982399168,0.3035879049377414,0.33865711978105234,0.34802410066849304,-1.088100025348829,3.0220048031830657,1.41147664154376,0.48969389737527713
2024-08-05,0.07297447472846211,0.25378464915211923,0.299355375588047,0.32773140232529474,-1.0868682409940649,7.650466106489877,-1.4482977713231626,0.48969389737527713
2024-08-06,0.08918203895444116,0.21867037528381486,0.2686149151140169,0.31038185444560024,0.1529305475050697,-3.370912823113349,-0.733354168106432,0.48969389737527713
2024-08-07,0.0074072101659516994,0.17308662978756875,0.22991509010638014,0.28776158503595495,-1.133664762077172,0.023736877298450518,-0.018410564889701272,0.48969389737527713
2024-08-08,0.07260604115728321,0.15220133062537763,0.2072857206080043,0.2722598874742294,0.8329953198105052,-1.762702291796097,0.6965330383270294,0.48969389737527713
2024-08-09,0.08328836646170003,0.1383441822344852,0.18979532535268037,0.25886815625298176,0.0798726560314136,-1.7387414724346892,1.41147664154376,0.48969389737527713
2024-08-12,0.06017414819659166,0.12240151165731222,0.17140922130661246,0.2446656402763806,-0.3654948656099126,0.16158387560068768,-1.4482977713231626,0.48969389737527713
2024-08-13,0.15539385149216112,0.13127856712462294,0.17062660105417735,0.23935278778311478,1.20694619040401,-1.5172908925389155,-0.733354168106432,0.48969389737527713
2024-08-14,0.09599665485889401,0.12491059780624726,0.16074796354470455,0.22962842332743075,-0.8133132328634886,-1.2976106771293832,-0.018410564889701272,0.48969389737527713
2024-08-15,0.21350181165877347,0.14621434356219204,0.1706219116107082,0.23025010959365938,1.473570988005225,-0.7383912351829293,0.6965330383270294,0.48969389737527713
2024-08-16,0.23173533897752943,0.16685821822997715,0.18180601269626198,0.23230676380937218,0.1625419389222429,-0.370496702409321,1.41147664154376,0.48969389737527713
2024-08-19,0.2925139507283641,0.1964955891763588,0.20070025175928946,0.23914791044620465,0.6783715025452222,-0.15614135297807955,-1.4482977713231626,0.48969389737527713
2024-08-20,0.27759562296903956,0.2162133667520296,0.21437286883337472,0.24422700951434376,-0.23767125778254422,0.9582918356839526,-0.733354168106432,0.48969389737527713
2024-08-21,0.29757885846030613,0.23601468414735421,0.22904272338021095,0.2505269571316141,0.1763092990012404,0.25477192769986184,-0.018410564889701272,0.48969389737527713
2024-08-22,0.1814549762617581,0.22546774479795972,0.2234372087757159,0.24686728052871526,-1.4297145292277158,0.8956765922967146,0.6965330383270294,0.48969389737527713
2024-08-23,0.27041271400964395,0.23714223945796853,0.2324972898205527,0.2507439467023139,1.0494486832499228,-1.1766159143265151,1.41147664154376,0.48969389737527713
2024-08-26,0.20493762809804617,0.23159194750041243,0.2300040106182729,0.24897903465594223,-0.8432633649647056,0.18046129941800257,-1.4482977713231626,0.48969389737527713
2024-08-27,0.1681021398893551,0.21904413774160544,0.22217870059392217,0.24435590940258567,-0.5159597858848867,-0.5641225733312771,-0.733354168106432,0.48969389737527713
2024-08-28,0.13623938076169342,0.20216497398395755,0.21061327024030368,0.23750814279744298,-0.4621196285631557,1.2534362189604409,-0.018410564889701272,0.48969389737527713
