Date,bollupper_48_XOM,zscore_24_AVGO,stoch_48_XOM,bollupper_24_XOM,bollupper_10_COST,bollupper_48_COST,atr_24_XOM,atr_24_UNH,adx_48_MA,bolllower_48_LLY,stoch_24_AVGO,adx_10_CAT,adx_10_XOM,sma_10_CAT,zscore_48_ADBE,adx_48_COST,ema_10_CAT,macd_ADBE,adx_24_NVDA,macd_NVDA,adx_48_XOM,ema_48_XOM,donchian_24_AVGO,adx_48_AMZN,williams_10_COST,bollupper_48_LLY,stoch_48_AVGO,atr_48_NVDA,adx_10_ADBE,adx_48_LLY,donchian_48_AVGO,zscore_48_AVGO,adx_48_JPM,zscore_24_ADBE,bollupper_24_CAT,volptile_24_AMZN,volptile_24_MSFT,atr_24_MSFT,sma_48_LLY,donchian_48_ADBE,sma_10_COST,stoch_24_MSFT,price_JPM,volptile_24_LLY,stoch_24_LLY,price_XOM,ema_24_COST,bollupper_24_COST,adx_24_ADBE,adx_24_COST,price_CAT,donchian_24_NVDA,donchian_48_NVDA,atr_48_JPM,pricevshigh_48_COST,donchian_24_LLY,adx_10_JPM,bolllower_24_LLY,donchian_48_COST,ema_10_LLY,stoch_48_UNH,rsi_48_CAT,stoch_48_ADBE,stoch_24_ADBE,rsi_10_JPM,momentum_24_AVGO,donchian_24_MSFT,pricevshigh_48_AVGO,atr_48_LLY,volptile_48_XOM,cmo_48_CAT,ema_24_LLY,volptile_24_AVGO,volptile_48_COST,rollret_24_AVGO,bolllower_48_NVDA,atr_10_AMZN,bollupper_48_MSFT,cmo_24_ADBE,zscore_48_NVDA,ema_48_LLY,pricevshigh_24_COST,cmo_10_JPM,williams_10_ADBE,rsi_10_ADBE,williams_24_AVGO,donchian_10_COST,stoch_48_COST,price_AMZN,macd_COST,donchian_10_AMZN,cmo_10_ADBE,stoch_24_CAT,adx_10_UNH,adx_24_CAT,momentum_10_ADBE,ema_10_JPM,adx_24_XOM,zscore_10_JPM,stoch_48_MA,bollupper_24_AVGO,momentum_48_CAT,donchian_24_XOM,stoch_10_MSFT,rollret_24_ADBE,momentum_10_AVGO,bollupper_48_AVGO,stoch_24_MA,pricevshigh_10_NVDA,donchian_10_AVGO
2015-06-04,-0.21541105032074878,0.6006942284056862,-1.7541002610812897,-0.12344119192900031,-1.0702279563883927,-1.0337951441298185,1.5498349022319151,-1.5858307184255294,-0.2836346501101135,-0.8915861336156825,0.555922229720983,-0.3428197389030647,0.11813532885168701,-1.1599060926942113,0.2957606202809217,-0.8675353523958336,-1.1668624776059784,-0.00791605635821501,-1.2428774330237335,-0.1267617973956089,0.67678678554897,-0.0001586748114530622,1.6643710421787334,2.4529165077100044,1.5786394477121881,-0.9086058189251095,0.10106020866788341,-0.8530821370170549,-1.198944219146529,-0.8071011384480147,0.7931875038994426,0.9872578092008895,-1.3749661469664287,-0.11809774091182844,-1.197786918790966,-1.1902977456942505,-1.0908412336105069,-0.8726922403484426,-0.9032577994513344,-1.013181557146793,-1.072481451454279,-2.870711153110528,-1.3779036587821933,1.0225472929947304,-0.582190884502299,-0.12866271547314703,-1.0632568256254207,-1.066649537204345,-1.1543756542948374,0.05992158331620392,-1.1819853801363125,-1.0056138588212156,-1.330792450544986,-0.2918277550276065,-0.6077284537491568,0.07471672590210893,-1.2012949039986445,-0.9037642527419588,-0.884698692576932,-0.8678811785958208,-1.6792706182425183,0.6086721952863435,0.3404852579925002,0.25174790461633056,-0.2714093954636767,1.9516352516854258,-0.851363468676445,0.2125393728427975,1.201128772407974,-1.1071781721331289,0.6086721958758182,-0.8853588217703553,1.1220172158935318,-0.6870718808561146,1.9516352516854258,-1.0344090643785777,-1.142790106326036,-1.1049207490450235,0.2212522360150334,-0.0165884991249705,-0.8973815814717995,-0.10396238755482981,-0.2714093949872248,1.6698634431941852,-0.6819145001135432,-0.4852192817858001,-0.588880064560635,-3.0399829135937804,-1.4429005802502008,-0.4297777041732052,-1.0123423479807894,-0.6819144998798341,-3.882885421202674,-0.7865668699757103,-0.0224611143634166,-0.3564819589420009,-1.379636049245442,-0.7171102398900572,0.10061491247077858,-0.7211177819783956,-1.1374107183738038,0.3345215139062985,-0.41200095219236177,-2.5814938374025838,0.14591737952833314,1.3271850508176286,-1.177856061952428,-2.3229031475634576,0.5362403640297364,1.5830781091841188
2015-06-05,-0.21909654902723572,0.7207039097601619,-1.9864568625214798,-0.12772749692701305,-1.067629293155673,-1.0337741908470102,1.5376166056982217,-1.5992773845568744,-0.2796552926872851,-0.8932182236959987,0.6334646330732571,-0.35814220120700285,0.2511108122468102,-1.1650325250500655,0.30873277306390334,-0.8338016633338525,-1.1680843409456665,-0.021293881488546697,-1.273634550370976,-0.12468723820359934,0.6804341504746921,-0.004166611750222922,1.59850456374668,2.438698308660289,1.5786394477308372,-0.9052584386412995,0.205073845910464,-0.853455453239468,-1.1729196980061516,-0.7708893035651448,0.7388885380251135,1.146407596766625,-1.3726671409680657,-0.1110127576617202,-1.1976879181251,-1.075965259904909,-0.9788253065270424,-0.8852603187385456,-0.9021296074423867,-1.045660371983251,-1.0758275360994414,-2.695102007354362,-1.3499921593258855,0.7860959447562719,-0.6055042971429366,-0.1258319970176928,-1.0658955331254498,-1.064573016661289,-1.1834906953848987,0.14489807279135727,-1.172973794776385,-1.0145315599128109,-1.3367792717500206,-0.27380254278469945,-0.8500296284294264,-0.029609009693919205,-1.1262570457833236,-0.9034782080082319,-0.6437126042516491,-0.8652074110558132,-1.6954713472428777,0.7187720949407762,0.36493605038963,0.30727088080686815,0.22286635416201128,1.5548918528804863,-0.7552309835902706,0.497883459051103,1.2055870410457359,-1.2205515145861188,0.7187720955229626,-0.8826911775920403,0.550550589921947,-0.24056682220310444,1.5548918528804863,-1.03433725460872,-1.1665222320332373,-1.1050742944266991,0.16764698353431043,0.1637292924126462,-0.8954006171665024,-0.4268816062275556,0.22286635453517242,1.4566450323243665,-1.1227420900201954,-0.7296040168546193,-0.19218074671066027,-2.673665442073923,-1.4468358209693712,-0.4682865823803787,-1.0059389481696146,-1.1227420897701237,-3.7744599823200646,-0.7925985253001846,-0.11929240641504331,-0.5390481127527965,-1.37390834294605,-0.6739791393270081,1.7434321006576479,-0.7033259021774275,-1.130915303842776,0.41839570315935803,-0.41273093372725517,-1.9930187721087853,0.10501260142791316,1.585535083302147,-1.1728238183107498,-2.2952266044678042,0.687580604993027,1.227968488720637
2015-06-08,-0.2190370733570268,0.25925844453469316,-1.949941806849442,-0.13828162397163876,-1.0662606977233178,-1.0347239393823175,1.5263660672991965,-1.6002239662526725,-0.27575883854409905,-0.89499710732369,0.47956633674799454,-0.3719324172805474,0.2941257357968204,-1.1689085762885347,0.028483595298130753,-0.795097627151123,-1.1687995712128418,-0.04016565740929221,-1.3310278651955163,-0.12541926459379876,0.680006739391211,-0.006783901337336321,1.7316531603612113,2.413689900555302,1.5786394477355494,-0.9017476736651048,-0.0013618702164283514,-0.8536415922239254,-1.0786743464219744,-0.7291611603634996,0.8486534939768039,0.6240761102466122,-1.3738702643883673,-0.43359796074961965,-1.1977004946319068,-0.8473002883262257,-0.8668093794435775,-0.8953736571686962,-0.9009763796407292,-1.0356555319864613,-1.0794784399033048,-2.6300801159280716,-1.3635638425849712,0.6678702706370429,-0.5490324974442398,-0.09893459282123739,-1.0687040663704723,-1.0631110380382,-1.1939911212241248,0.23976744329114427,-1.1714200572201852,-1.1201913908247874,-1.318537247483339,-0.27489538274263087,-0.9446215477359935,-0.04264609160044243,-1.1114126743737158,-0.9029037878724211,-0.534184083719588,-0.862268734993521,-1.8785067737117915,0.5163036944932033,0.061897732867017094,-0.046053648634235236,0.027122193898477788,1.2663221849735173,-0.6564515317279974,-0.06843853814630654,1.211905366688756,-1.2205515145861188,0.516303695119375,-0.8799017083301138,0.8934305655048981,-0.9103244101826198,1.2663221849735173,-1.034286186414096,-1.1646486295323233,-1.105454256395448,0.1331874044865548,-0.46355500585677367,-0.8933252838510876,-0.5529459916583588,0.02712219420188211,1.6698634432085302,-1.1795349935950183,-0.2445739849103111,-0.010616356910003195,-2.5212306406642404,-1.4503806379596578,-0.5053250350126898,-0.9748205187195315,-1.1795349933597177,-3.7557657493176797,-0.9272293323209861,-0.2120890612978522,-0.5813409394038924,-1.3716969265973717,-0.6460627298553279,0.725537123457932,-0.9595486180769823,-1.128834053964754,0.24122922944831338,-0.4196156943684336,-1.8803649747933007,0.08968480969982047,0.5487271691783144,-1.1706096619888537,-2.6937993869960186,0.23354014836364484,1.216434660668348
2015-06-09,-0.21944126022475616,0.3362211401237784,-1.9672397475297876,-0.1455505558225178,-1.066542158330974,-1.0354708191244275,1.5141326314896426,-1.5895542314594022,-0.27892945715797085,-0.9009129990050452,0.5265091442194092,-0.5779587169131088,0.2541558473139551,-1.1706434579970935,-0.09295300474271873,-0.7555446456822,-1.1677348998032138,-0.05856769753820722,-1.3860297919023674,-0.12555958690317431,0.6753791711806553,-0.009871254695944822,1.6899967465117758,2.3842783104536744,1.5786394477356078,-0.8927033837208032,0.06160615677775732,-0.8533416138705414,-0.8783341576059299,-0.6509803719117222,0.8143128058467896,0.7214507314349471,-1.3809055961033507,-0.6152295513494693,-1.1977532464783347,-0.8473002883262257,-1.314873087777436,-0.9013893246294885,-0.8986018815989922,-1.0318936061712345,-1.0828569269099184,-2.394365208833521,-1.3561377394833678,1.377224315352418,0.16090238416209543,-0.11167645213604757,-1.0712930915655825,-1.0617044577849553,-1.1717610559672273,0.3345804153590666,-1.1624089341904174,-1.125491160389308,-1.3225439548590545,-0.264325034798959,-0.9459195056131937,0.710317525801152,-1.1853001680381379,-0.9061686305040584,-0.511989105939164,-0.8518835299228954,-1.8663176510645594,0.8490330528146364,-0.05066077201421581,-0.17729012426173799,0.5905690122108297,1.8706886630577901,-0.548277248545548,0.1043037541080431,1.2784620515357255,-1.2205515145861188,0.8490330534864502,-0.8737725909250289,-0.020916036049637925,-0.9661375425142459,1.8706886630577901,-1.0340820724499455,-1.1572628777011282,-1.1061015952337367,0.3080220362246983,-0.353231971635361,-0.8894556967897838,-0.5546758039224928,0.5905690126405894,1.6698634432242516,-1.0411942102175002,-0.3925202062206131,0.03982635841553687,-2.4675481984537178,-1.4483462093232045,-0.5314939299266941,-0.8773399450419805,-1.0411942099452594,-3.647345873091192,-0.9866732767069906,-0.2658026319890446,-0.4910989321951598,-1.3685333855098605,-0.6333973634590159,0.9432442963113915,-0.8919348520649236,-1.1285629932157175,0.44860643029561464,-0.4374037929183385,-1.6198861957618893,0.1836944234156897,0.9132229490763936,-1.1674268180747507,-2.588621332185287,0.33147431229145463,1.0332697836058073
2015-06-10,-0.221539098663107,0.5107767038909022,-1.9268836924418096,-0.15224913610250784,-1.075032715934748,-1.0363227364871348,1.5045907944133272,-1.57686459337183,-0.258303523171547,-0.9053042072634863,0.35790033973703245,-0.629619251290472,0.046955699040423904,-1.1697681881143187,0.5070476458372128,-0.7304239577836215,-1.1618856989684485,-0.05649702670438607,-1.404776968560486,-0.12747852998389275,0.6606004052404478,-0.01147916424081109,1.1512110257333346,2.361997615028079,0.9861793398657546,-0.8842745267741365,0.16721335182378047,-0.8537900336338282,-1.0128724859014693,-0.5696004945330962,0.7584234625471622,0.8934443282383961,-1.3690324800436853,0.09072581191591718,-1.1961514711198848,-0.6186353167475426,-1.314873087777436,-0.8921015484239863,-0.8958869834026119,-1.0554891597507716,-1.0867412432494838,-2.024638843628133,-1.3284819829592123,1.2589986412331888,0.19099927555038534,-0.08194972420154797,-1.07294957082044,-1.0620626112207419,-1.2135521823145279,0.3773569791610874,-1.1352197598373448,-1.1064568313271674,-1.3081537090725905,-0.24624151682266507,-0.7658131273989558,0.8155451267246294,-1.039041163501932,-0.9078126272503554,-0.5327845031254138,-0.8426166570553743,-1.6286693168021171,1.1361927281620199,0.667974367912243,0.6415578270533776,0.7070538090621423,2.1152055771368676,-0.583918400675062,0.39401950068029545,1.302360193656847,-1.1638648433596237,1.136192728797543,-0.8677902141936992,0.09337728914467895,-0.4638193515296096,2.1152055771368676,-1.0339428427169512,-1.1575887486358845,-1.106585636696728,0.7755117445793693,-0.8609494478108297,-0.8855660234712647,-0.31464473099161683,0.7070538094431678,-0.36461394327105934,-0.5852584061273243,-0.5319859348780921,0.020340423208402302,-2.3246285676957434,-1.442910849401588,-0.5307736218269145,-0.8877637717910702,-0.5852584058747782,-3.320211629299109,-1.0797970688607985,-0.2865556552321416,-0.2976761364154441,-1.36090181829835,-0.6548222318950541,1.5994573323980963,-0.3853221923496177,-1.1281714591634682,0.6751302440933459,-0.5877655334313618,-1.3002809594007205,0.5218666347691012,-0.020932499466587685,-1.1632014677261917,-1.7698230326327793,-0.015732063889731217,0.32739782720647614
2015-06-11,-0.22421272061039624,0.37777958587699834,-1.9345725075991844,-0.15592098812067057,-1.0824762252927453,-1.0380824979216345,1.4997448747666213,-1.5721161112359812,-0.22975237297556206,-0.9129721337875776,0.24295530070377666,-0.6700204968883575,-0.11190765333835684,-1.1663922025058537,0.5023749137709724,-0.7118322846565878,-1.157981859466204,-0.054678356167619326,-1.433874657378886,-0.12798679615536704,0.6477656201710316,-0.013277365504276707,1.0366731626855803,2.3490984538401802,0.8328007300462733,-0.8717157317128766,0.1325414729278624,-0.8536274251908494,-1.118291549111736,-0.46302340228818156,0.7765424635613064,0.7605145635821046,-1.3547682467888431,0.10648392538982665,-1.1951856389220785,-1.304630231483592,-1.314873087777436,-0.9058183909801188,-0.8923451705842919,-1.0567403877425106,-1.0899446207506147,-2.0901157037949285,-1.321824141958843,1.377224315352418,0.4606478624265125,-0.08761339266031253,-1.07453088904856,-1.0625170190262683,-1.2395684299147247,0.397758619836005,-1.1400363154395539,-1.1177649141051125,-1.3167027937299516,-0.23461151189679513,-0.7800612185427779,1.5595420779044489,-0.8822820455739903,-0.9131211696321032,-0.5311545084244605,-0.8286312020872678,-1.4343785756982497,1.0054532922595436,0.7069383246622618,0.6006303217278464,0.9706187378652646,1.4283153671079665,-0.5777138854294639,0.2989029768959446,1.379301783143036,-1.1638648433596237,1.0054532928990867,-0.8594278927520229,-1.2781426131871247,-0.9661375425142459,1.4283153671079665,-1.033783024906354,-1.1516963474933044,-1.1075589102068355,0.7492363427020554,-0.5911173009385949,-0.880330528936088,-0.33363342333210094,0.9706187382724503,-0.4749220599940242,-0.49027738723300146,-0.4232833131719427,-0.4575538473983605,-2.3359348409408747,-1.4406503818489143,-0.5283598799530261,-0.8703582118959371,-0.490277386970977,-3.3781633807627607,-1.0550591144089079,-0.305069697826273,-0.24695748176454246,-1.353443706146128,-0.6697558990370989,1.315429385313882,-0.3320545355784232,-1.1265822795821514,0.5740666662153663,-0.5865668332527975,-1.572640241703772,0.49474409805384795,-0.22038432280971382,-1.1595384919992322,-2.3167119942241112,0.18902960257310403,0.26417323927141
2015-06-12,-0.22336576143994769,0.1883139959956212,-2.003113689920628,-0.16884751669463077,-1.0866669246647103,-1.0404911460999546,1.4831412020168313,-1.5906433491955738,-0.21330186793124356,-0.9157548027666234,0.1886558551863819,-0.7674697687701906,-0.04692654216888334,-1.1624379074915092,0.5411531173890092,-0.6879433419420053,-1.1556980647701798,-0.05183440957319617,-1.425666312724568,-0.13106396872468634,0.6501674411914395,-0.017293025706909004,1.069152502234399,2.3294757412698273,1.1276143636576803,-0.864080155267216,0.07196578208401429,-0.8546535945721877,-1.2585242935788186,-0.3586666661317031,0.8087370127830663,0.5877138233729016,-1.3457649721318692,0.2006170201751494,-1.1947569067889985,-1.304630231483592,-1.314873087777436,-0.9354666458455573,-0.8893510918359007,-1.0596488112874118,-1.0924152403921146,-2.271129299752894,-1.328737984217559,1.377224315352418,0.2736051200887132,-0.13810160501745727,-1.076267472089058,-1.064168488963056,-1.27734123815495,0.43224592197203,-1.1450079057552658,-1.088262086612692,-1.294398201977568,-0.22267647482174818,-0.7908846962621093,1.6767936266193022,-0.8176893391837153,-0.9132822919963766,-0.5231125706925852,-0.8216578198944187,-1.6898645506117485,0.7897203805796768,0.797849819919046,0.7026100057456098,1.0818780245872945,1.2104029911894456,-0.5603224293609558,0.1327236603322644,1.3946832401290643,-0.9938048296801388,0.7897203812421101,-0.8537298287553207,-1.1638492879928077,-0.9661375425142459,1.2104029911894456,-1.033882285709385,-1.1550090233879156,-1.1081380317389236,0.5002603542514167,-1.332087908708393,-0.8763647982746164,-0.35106784741367086,1.0818780250336573,-0.7322951983172936,0.03251496172488384,-0.24698254893535276,-0.6186652813844274,-2.391456801933436,-1.4437841976123085,-0.5301989908080728,-0.864286828317383,0.03251496208381529,-3.4379804762454964,-1.1292625809269785,-0.33552964488402787,0.007574701192810397,-1.3486024005735482,-0.6350079556442959,0.8626003556204725,-0.7161707178285152,-1.1262602711814116,0.4015014303189516,-0.657186168543486,-1.7460496359235695,0.2736096300488492,-1.000565610563938,-1.156640824044673,-2.7957306988001673,-0.33623649787203996,0.2868702728480642
2015-06-15,-0.2210884404523073,0.3910960007626832,-1.7161900088723794,-0.17013957250439285,-1.0906153715604603,-1.0421281776741391,1.4736228082952447,-1.561610344801329,-0.21251257982930472,-0.9178290215070375,0.2833233325971517,-0.8400597192576253,0.10666118490768334,-1.1599371917658192,0.15665958548223655,-0.653467648169504,-1.155877609252198,-0.06034357148210303,-1.3997427502249398,-0.13365042489561396,0.6618322820035228,-0.02178413014799869,1.0129740247128645,2.2983092577425293,1.5786394477139447,-0.8572238399709098,0.17757547643650456,-0.8553048486925457,-1.2844099723026534,-0.25648402864515113,0.7530511280053899,0.7578362907728443,-1.3468956041476845,-0.5697460016869368,-1.1967328661982646,-1.1902977456942505,-1.2028571606939715,-0.9543352600440622,-0.8864726989214015,-1.04622673057313,-1.0957613250372769,-1.983835802646349,-1.3353960835441225,1.377224315352418,0.2633872265225834,-0.15225603412517447,-1.0786739825605185,-1.0638842526923766,-1.2974746293659254,0.49328209901098846,-1.156194138075671,-1.1302757489346456,-1.2928413193706259,-0.21700914706864635,-0.9923883663761043,1.6833901370937683,-0.9018592080602813,-0.9120568515233595,-0.4470108639170705,-0.8161964751908857,-1.4863951382575182,0.8340464782463219,0.38225299751519975,0.09868975648471734,0.8047242630302334,1.4936018297643863,-0.3202882209022956,0.42244626333545227,1.4141907851401905,-1.0504915009066338,0.8340464789197427,-0.8485966783974026,-1.0495559627984907,-0.798698145519367,1.4936018297643863,-1.034012619440806,-1.1541401723387301,-1.1089332843884643,0.10127820532268329,-1.3512669121147367,-0.8726213846389702,-0.6195818674610115,0.8047242634563232,0.44427172709882506,-0.7818106853635434,-0.5511507569143039,-0.5847486534753844,-2.404078444346181,-1.450205944800373,-0.5483900031295214,-0.851572380290042,-0.7818106850875647,-3.5725707953003583,-1.022358230381826,-0.4067181621568531,-0.3802711213900739,-1.345855482101719,-0.5733260556163197,0.4916640086866376,-0.8949803576584519,-1.1257293125551233,0.432862039577765,-0.6952642560203526,-1.3814152221103497,0.05559942537624943,-0.5597005903709383,-1.1528554973976506,-3.1041389800187154,-0.2707112135342593,-0.32208893355899426
2015-06-16,-0.22409499695267285,0.2293536821977134,-1.6599511755777936,-0.17703914511409363,-1.094224989345919,-1.0445262383984406,1.4698471747380961,-1.5316384713794426,-0.20188173058732933,-0.9201381258873079,0.1713456784773356,-0.890792475224615,0.028291838868035605,-1.1592807936143315,0.5088954282026626,-0.6197101980172633,-1.1575606858736978,-0.05692567788623528,-1.3952014673300202,-0.134476725923515,0.658406177477476,-0.02403351600820795,0.9328524596987037,2.267792075955383,1.1728469508999229,-0.8500763009053518,0.1325414729278624,-0.8554026207681354,-1.3457541558216948,-0.15170840115819992,0.7765424635613064,0.6203254151700646,-1.3432357540964488,0.24360637968503063,-1.1977964160440806,-0.7329678025368842,-1.0908412336105069,-0.9556086083898512,-0.8835377078309967,-1.0607527928205387,-1.097979074221453,-1.8642831307173304,-1.3256648066495267,1.1407729671139595,0.3058588533843972,-0.10695644947692844,-1.0804965579692134,-1.0644018816216778,-1.3168556666033342,0.5517751020066574,-1.164584351701161,-1.1913635179313473,-1.3028592441005924,-0.20630622423927295,-0.6119916284789676,1.6140552699735404,-0.9187624790873775,-0.908584255452328,-0.6888940755347919,-0.8104135708101262,-1.0932209103074804,0.7466946529339482,0.8324837141701861,0.6059038578462076,0.956486760315202,1.3807750072896432,-0.3352451021304817,0.2989029768959446,1.4473176249664674,-1.2205515145861188,0.7466946535858263,-0.8432874243666973,-0.9352626376041739,-0.4638193515296096,1.3807750072896432,-1.034086091572436,-1.1587019510948247,-1.1098633884868137,0.3785958920091334,-1.005453821622467,-0.8687243186444855,-0.48965755737553296,0.9564867606981579,-0.8303447797326544,-0.2870611926187003,-0.4142347990286359,-0.6303218840777959,-2.636362553517176,-1.4465172813001976,-0.5494888538261551,-0.8589210503029718,-0.2870611923716126,-3.6735200243569786,-0.8323461081649705,-0.4785817417548541,-0.13834918961589923,-1.3418334387846516,-0.5621714777437162,0.7124409646096291,-0.5716039163125015,-1.1269042714425495,0.38828149445897164,-0.7036794818321803,-1.2717436186705213,0.24488895807187025,-0.4181113571796779,-1.1497086164005823,-2.5463839699592525,-0.03800639643740363,-0.41051423849673785
2015-06-17,-0.22556824041172713,0.08153333790206034,-1.6570228236110762,-0.18169268109052691,-1.1022726368230171,-1.0455335770434513,1.4642506956233377,-1.5357838080333164,-0.1854395613827249,-0.9208999413712401,0.03378407383964016,-1.0263849364547097,-0.13327743290879435,-1.1576865863702652,-0.26371032994044885,-0.5993177056250891,-1.157060268370523,-0.0760153867180769,-1.4253521360321486,-0.13395938183828077,0.6478884538803137,-0.02608254897549975,0.8137986200239079,2.242689129304581,0.2995630102539727,-0.8447630883544412,0.09657545314326398,-0.8558465093880679,-1.3909108109577628,-0.0587662873334616,0.7955738895370225,0.5109110558138484,-1.3371904108948827,-1.930312130980307,-1.19927457295031,-1.1902977456942505,-1.0908412336105069,-0.9785664074949715,-0.8809288726038388,-1.0320387897249246,-1.1000865539903715,-1.8164668706205278,-1.3315549022010507,1.377224315352418,0.20682458538584086,-0.10459770339303791,-1.0817036376891862,-1.0650073082219893,-1.3395076449239258,0.5644216111287553,-1.1543300228723588,-1.2027395881271827,-1.312264691608607,-0.19557684400574563,-0.49314324684501604,1.6769550528726291,-0.9037616745129525,-0.9031588837270158,-0.7464584868131999,-0.8080294419473345,-1.3701224207583094,0.800128963733698,-0.046330709515336924,-1.2991658507844062,0.5836756902683661,1.284045019953198,-0.3411634886669287,0.2002361931736193,1.4640876443441646,-1.2205515145861188,0.800128964372926,-0.8394508395915379,-0.7066759872155398,-1.3010163365040035,1.284045019953198,-1.0340970551550919,-1.1608742858830359,-1.1108913453375941,-0.25530814146214353,-0.6724818092012902,-0.865540910795198,-0.3337449210026071,0.5836756906954886,1.6564632132634385,-1.0296522650659108,-0.1603081491410183,-0.6410256743141328,-2.602488405634977,-1.4459522036072634,-0.5352468340483709,-0.8600359214497151,-1.0296522649231306,-3.5501421658223924,-0.6599421129972001,-0.5305180769388086,-0.6560841005108927,-1.3396167750794326,-0.5737608015089253,0.3458772864072092,-0.45746832921726766,-1.1297151192295407,0.42962074443891873,-0.7218827663352742,-1.7332424110067797,-0.13569330025765505,-0.3977984914672821,-1.1470234158704662,-2.3495245597205794,0.1857593424645914,-0.6971567575171633
