Date,price_TSLA,ret_TSLA,vol8_TSLA,vol12_TSLA,vol24_TSLA,macd_TSLA,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2023-10-04,0.6301659500202392,1.3741583775413293,-0.6268711654509188,-0.6684384641238659,-0.3815164231924628,-0.1753138536953745,0.08745340285350836,0.2772539347033127,-0.8429944373241982,-0.7357382414225542,-1.1302862931366426,-0.5572321816281453,-1.7567577458986345,-0.6163882539071089,-0.1883533466704864,1.3217675208261845,0.5815096969553554,-1.2523472273500114,-0.6150371733837946,1.8937969906485492,1.9773225013878246,-0.7557663182655494,0.07045678361025409,-0.4158754384278671,-0.6853936942683256,-0.5564450671875302,1.0180186448534192,-0.012210591378342026,1.3243413017436205,0.8128952991509482,-0.017792791234245344,1.061156275846532
2023-10-05,0.6198289902782599,-0.16428914142012124,-0.6056308714214435,-0.671245212253675,-0.38081679400402296,-0.11344307414550243,0.1022911748277019,0.35740561818346067,-0.8430652696250395,-0.7284214443965896,-1.0975018764297204,-0.4915551436713067,1.3197628946477393,-0.724515853197977,1.3422045931801254,-0.4617310986157862,-0.14659380346182088,0.48254657353843033,-0.23698424699906917,0.8029655283753108,-0.24880378357394764,-0.09639218441342545,1.4945057692488193,-0.20102194503190002,-0.7606478195621389,-0.2918080504120624,-0.3792046564433403,-0.015326976992118902,0.3862645332762581,0.12770938942140606,0.6970325966015624,1.061156275846532
2023-10-06,0.6242990653279283,-0.016812465059087456,-0.6578005333948043,-0.6899429774971766,-0.5134748348926355,-0.06141024048801501,0.1269214771670815,0.6400448603956397,-0.8584769133568038,-0.8617032076804585,-1.043895425487142,-0.39408036011135816,-0.2335120497981534,1.4345453262227117,-0.6450314309762034,-1.128004832904931,0.8680813528484647,0.992407625855738,0.08506477143835083,-0.8257144000705653,0.16620499519715737,-0.7035486935351765,1.1731961379501092,0.2879367578828423,-0.46899282005171283,1.612486043199256,-0.891069203205134,0.005248644909962227,-1.2383854165127406,0.19563612814477357,1.4118579844373702,1.061156275846532
2023-10-09,0.6162905005813037,-0.14132102660543536,-0.7258381288977315,-0.7663199531189004,-0.6138685441746907,-0.028054459616819107,0.11570710598481151,-0.4103147838320107,-0.7511156831670791,-1.0535599988414701,-1.0383917484155805,-0.3365599455988724,1.794925891084431,0.3015492971259202,-0.4485091289389774,2.1963527045244544,0.4418334058765992,0.028208888209932382,0.5090094574771878,2.5408810653266047,-0.3914695984238873,0.13004634683618596,0.224554972280412,0.005916925564730019,-0.10150632076981995,0.4275247425498519,2.325155815005054,-0.009100036366597671,2.674693783901959,1.1915417373138986,-1.447443566905861,1.061156275846532
2023-10-10,0.6530744807392124,0.3065265091775807,-0.7585284522868924,-1.008659197956146,-0.6238800004972752,0.027534274523508793,0.12774723721807693,0.26379240223881706,-0.7590653105530235,-1.059228103801557,-1.1022774754833196,-0.2696359284681096,-0.037379828962253815,-0.22516336263867168,-0.3346256674253112,-0.125263201567436,0.35707450669796015,1.1481471371643823,-0.034423546723259,-0.607710355543201,-0.22708663911927843,-0.4862892892541177,0.01233617082906373,-0.6777985850066055,-0.5437565958726781,0.0440699762012352,0.06133454163274879,-0.02462925034661056,-0.42363037219397986,-0.07609513264383429,-0.7326181790700531,1.061156275846532
2023-10-11,0.6472075960469015,-0.11928033398401941,-0.7524034555155183,-1.0006032282768027,-0.6235717749185985,0.0644432638588023,0.15086387954453898,0.5788225667449605,-0.7136907808782863,-1.0294477811957186,-1.0828844032539038,-0.17640548205632495,0.4146436940659549,-0.36429680446498447,0.2825144653523425,1.9550004503903575,0.2863057316359301,0.29746568010347363,-0.30666345139073514,-0.28278607334686723,-1.6184064845456818,-0.6911483829204003,-0.05958282620442748,-0.09650113747518514,-0.02783726817674147,0.3769000768476343,1.0312053800337526,-0.0016109811549033571,1.1454553734292017,-0.05361264918143756,-0.017792791234245344,1.061156275846532
2023-10-12,0.6088403754985229,-0.4404530055874708,-0.6809431860663618,-0.9807687420944996,-0.617309252187625,0.05927168747857245,0.15405155492477554,0.002803870909417309,-0.8314013562441881,-1.0782216103852247,-1.106758155880184,-0.09907435391823669,1.2827362322113594,-0.4030924815925106,0.9261234092025478,-2.5302463980632233,-0.5288610576905994,-0.3496998996981582,-0.05927945811799093,-1.149938479563747,-0.056190816084052235,0.4012874837494885,-0.24279332497028255,0.4463168314712119,1.8190133893680718,-0.4090603498189676,-1.5483298369694036,-0.009100036366597671,-2.0293018475827584,-0.9080197190066274,0.6970325966015624,1.061156275846532
2023-10-13,0.536668940632135,-0.7857127519119806,-0.5947367457402369,-0.8801652510541468,-1.1809198741279578,-0.006919087282697973,0.12001849426887248,-1.043387191198782,-0.7673894820850767,-0.7922977204209337,-1.0113691027889635,-0.10128511089745144,-0.4527045499026379,-0.2931302964635755,-0.329588256563923,1.675356187057417,-0.43391497846522287,-2.342934161497799,0.6704291135865313,0.4766305213913096,-0.10034629166089434,1.8221150886898192,-0.7403763286931981,-0.3032395359290255,0.1186944879085233,2.0948339558005142,1.5190987124649085,-0.013458776037713983,1.3357036113633582,-0.16677044009717776,1.4118579844373702,1.061156275846532
2023-10-16,0.5627438100354416,0.20827234957579302,-1.268260218042639,-0.9270479746466572,-1.194806504881515,-0.038468414806940555,0.13455831339023705,0.3348772933383039,-0.7602553610173384,-0.7942377898475982,-1.000702308311669,-0.07939406266769088,-1.5729526366997506,0.09949729389735118,-0.38938055715686065,-1.4995351414267752,0.7736806928773543,-0.0835243079264318,-0.1134886548527187,-0.6084249495382469,0.01485166870047835,-1.3291797256694124,-0.8938914252501344,0.32974729763110705,-0.9795484689551774,-0.2915278447818917,-0.7206972310821064,-0.009100036366597671,-1.252740945296268,-0.07643006372103602,-1.447443566905861,1.061156275846532
2023-10-17,0.5714044561096433,0.02713805924129451,-1.2567668777668257,-0.9489574649313822,-1.2116614570963375,-0.05699782268477497,0.0850911374034061,-1.5027279323861973,-0.27880128425639705,-0.4200252627582746,-0.8193014928871272,-0.15271745400323644,0.8722647077789645,-0.246863622700955,-0.12904696754464348,-1.0256030034195418,-0.05333308569211898,0.5906311814170118,0.019191318007641987,-2.0196265493490295,-0.23282849248014317,0.42066582452337986,-0.2400852729175719,0.7194084839203589,0.04568345948796338,0.5198112603690829,-1.1837506804474593,-0.00161800933294968,-2.071205487778225,-0.8004895348909167,-0.7326181790700531,1.061156275846532
2023-10-18,0.45807189721637925,-1.21670773082463,-0.8730279759704873,-0.6959423704079499,-1.1084507161608124,-0.16655560585367926,0.04514138431512151,-1.2864783857748623,-0.2316465787994615,-0.35925897640798876,-0.7031518378917043,-0.28287498111749093,-0.03275691660540331,0.09027876712215262,0.3389320735403967,-0.8179138046258831,-1.0821353717441702,0.590751113374066,0.2355663241609038,-0.06606487272306638,-0.03318162397294325,0.8460459716603266,-0.1919402532752043,0.21970297442285802,0.7806974033726246,0.14006151255669416,-0.5406262732266534,-0.015321146390086382,-0.9917513150909418,-0.8269292713142274,-0.017792791234245344,1.061156275846532
2023-10-19,0.247890127889276,-2.311369042475816,-0.03311141018284906,-0.041676412899164475,-0.668809285622228,-0.4267158779645685,0.04296284478690174,-0.15514588246510233,-0.22313601640389127,-0.4402788130055439,-0.8027887377679155,-0.38889438779272945,-1.47921202296071,0.1462616859522941,1.500198184062897,-1.9086295531333317,-0.7018351305514856,-0.7026904616841543,0.15348335103992683,1.1305103260265765,0.330444582281554,1.3005566824331871,-0.7425548746061817,0.1385712480590585,-0.6869165746562528,-0.15925019548363237,-0.24002758071402736,-0.021565303505227233,-1.0433948674099718,-0.625151459230895,0.6970325966015624,1.061156275846532
2023-10-20,0.17227313450663265,-0.9539131497093597,-0.17825060390359934,-0.4227973368026047,-0.6585527888000432,-0.6900108670859504,0.026588217292740222,-0.6001163177911131,-0.30591719574257364,-0.449986220427052,-0.7845252455469482,-0.5000443026275829,-0.4489564931740759,-0.9566290454858433,-1.0890167106707356,0.5343991156456636,-1.019135517931687,-0.12091665438423758,-0.0591734023752387,1.3460234549205266,0.10101655322257061,0.13192807711060078,-0.46022020438402084,-0.48125171306212144,0.04560951555450735,0.9709161924580961,0.6892320176035207,-0.01535599583573967,1.2198159381639457,0.31285139912258225,1.4118579844373702,1.061156275846532
2023-10-23,0.17311122029221776,-0.051196365504199176,-0.16159153987679456,-0.4103836149184119,-0.6636200017401798,-0.8891870534064317,0.06300647631515012,1.0737698064127408,-0.06543746200341191,-0.2623422491256871,-0.6625261436776675,-0.520045374552643,-0.6651804956240857,0.5556126220276507,-0.6187058804201898,1.1261276074796924,-0.17610376281441315,-0.1493884728993733,-0.3957324079136494,0.4761396780960394,-0.63422181168941,-0.7682307309338097,0.17881863175032728,-0.3502181088223287,-1.1292632845347321,-0.6292216382582987,0.015328904641089677,-0.013487560041092866,0.9777772089029101,0.6323935615697422,-1.447443566905861,1.061156275846532
2023-10-24,0.21445849087370844,0.44499889131263215,0.052045608641776764,-0.3195994219444802,-0.620910580057536,-1.002173520193056,0.0787843228015007,0.39728710956096397,0.015019254948500704,-0.30920807110511506,-0.7165833488013231,-0.5051183523846061,0.11563885862831191,0.6632085944851187,-0.7419565338400925,1.2348191144379574,0.5162339111232569,0.3900446197964476,-0.2120372494781883,-0.2829012771151005,-0.3953156083281631,-0.8509836155443442,0.3128129653612454,0.11943217298371753,1.2267552655860423,-0.233899721128181,0.1774426845839409,0.00031419121277188465,0.3652181962893468,0.8120385424719844,-0.7326181790700531,1.061156275846532
2023-10-25,0.1762774168799447,-0.5195585367385888,0.04346938371711807,-0.33129392952522296,-0.6324422490890013,-1.112474594066725,0.03557818311398126,-1.3924176034701792,0.11594023315658923,-0.13581472235800418,-0.6318290571660728,-0.5679099322432511,0.46737359014322083,-0.7381097593699371,-0.4852862621435287,-2.0756253625436365,-1.154824260885284,0.5766712430720187,0.2417631223468912,-1.041671585168423,-0.441170294807972,0.7204638085193321,0.2630562405901703,0.4153777282474631,0.559193365443539,-0.25845898832790576,-1.0261731302288888,-0.004719125302674426,-1.8526883257357294,-0.9153886264499919,-0.017792791234245344,1.061156275846532
2023-10-26,0.11425651100770855,-0.8199486014463916,-0.07291086798431613,-0.4134171329527847,-0.6668106521604389,-1.2392381375827561,0.0022561303968354524,-1.1391901094382397,0.07565715660723361,-0.09975783370689688,-0.5550040249602131,-0.6732959243751955,-1.651327478178522,-0.09747235039742443,-0.1016683124084229,1.4367685853537586,-0.9609134474720561,-1.4913756991196896,-0.2691907754107445,1.6707198484020849,0.04251339034596652,0.24748826024966494,1.470243707474994,-0.586912903539284,0.4844323597459338,-0.23124437457586364,1.247048613298197,-0.018475296596901686,1.5922428780098927,0.5387904681407085,0.6970325966015624,1.061156275846532
2023-10-27,0.1285977531229999,0.11959599016553926,-0.04685425762923995,-0.37435169878966484,-0.6685980558485128,-1.313958038188798,0.006246457851232296,0.04349767032889597,-0.06017641486398614,-0.19959309630878236,-0.5718678727431155,-0.7444857333494249,0.925043635349143,1.2000434374429412,0.16692243575161692,-0.39300211368254234,-0.41700914465271016,0.9277605512052821,0.3354915360288831,0.4752936226386322,-0.21172011721721756,0.29781303492677813,-0.3705859401055312,-0.15555170425547118,-0.3198932593213448,-0.0729250528469105,0.315673376815811,-0.005966304368840099,0.3183484313033825,-0.23561736804716651,1.4118579844373702,1.061156275846532
2023-10-30,0.03603204489439518,-1.2214543867024046,-0.04586075910803783,-0.3107501056016023,-0.5847527464619351,-1.4359472353837361,0.021405465715520686,0.4067277285596855,-0.16317455919293167,-0.13416808785245243,-0.552457620383147,-0.7682068398535182,-0.7557118707145639,0.2545106236321442,-0.3098894153100712,-0.4168523429182965,0.8831735110786688,0.0742255793736698,-0.4073415170041388,-0.3909625194723871,-0.6761002239684052,-0.8832720382945981,1.2856628459413268,0.1344399012784885,-0.9051436514220631,1.0807718633641477,-0.40035172075607156,-0.004090193339196905,-0.7088520148890414,0.014342597318725683,-1.447443566905861,1.061156275846532
2023-10-31,0.06843930747315569,0.3650991280112176,-0.6028946913002721,-0.20182711726968053,-0.5548318281202669,-1.4896625150498994,0.012667761974729857,-0.36707530463524085,-0.15692661941296013,-0.1913955571861056,-0.5624495685584028,-0.7969717145329265,0.36097438190724884,-0.17882095591081495,0.04761143133256792,-0.4520684604135313,0.4550672642250596,0.7596147841979765,-0.1578424756254246,-0.3909944274276434,1.8116915519857875,-1.002061245407059,1.4427050660620526,0.029187352892020735,1.2934436579248003,-0.9765266691907718,-0.6320399631531318,-0.004723248219263612,-0.45356064175111194,0.4009723229914219,-0.7326181790700531,1.061156275846532
2023-11-01,0.11332535194481534,0.5191157787540354,-0.587594700787,-0.13003855528379912,-0.556247584666663,-1.4788982819381,0.04809990559174301,1.0591484464401926,0.03738292344928408,-0.007329925653044185,-0.4690476882649786,-0.7507963010450135,1.7808172413215384,0.03278170007162884,-0.4605836569296024,2.0293727879784234,0.7668457767425131,-0.7193804207406158,-0.06167174299642377,1.8895398910821077,-0.2598013474748309,-0.8661304873991462,-0.5274388048116906,-0.5515545660864225,0.04512035927152274,-0.37504797596428524,2.0452192184752986,-0.021588733876756423,2.411912369857261,1.5376082469498382,-0.017792791234245344,1.3558302235371105
2023-11-02,0.23299016191692748,1.4500721511278274,-0.09073064454511176,0.27213208548381984,-0.3526151082647553,-1.3555582121292817,0.07518385492598187,0.7571127971486975,-0.06642385460586012,-0.10622688757725478,-0.41971435910794436,-0.6612819927832451,0.7949922732882103,0.37332170764629374,-0.6147539162068565,2.1334778950856763,1.412869273376542,1.946210502950439,0.302850808699837,0.0425441923645589,-1.577165149921611,-0.8863766163253295,-0.16601854124305268,-0.3609835315218331,-1.1219302184258992,0.10860644001286893,1.0535287283800883,-0.027903922741316436,1.2934627215644314,1.820899121290947,0.6970325966015624,1.3558302235371105
2023-11-03,0.24649331824663345,0.0990673618155511,-0.12453725030189688,0.1919540991352655,-0.3514648112402612,-1.2336992922328787,0.10956099685816892,0.9553411502688679,0.06532597093992261,-0.19751182811798915,-0.3976874001112054,-0.5258605388757418,1.756056578555754,0.10553371726635621,0.8707205471033903,0.6371372384253836,0.6808179874845844,0.12884311378666896,-0.247930494094805,2.318186995824858,-0.04498265898640249,-0.604874929316032,0.24666396957105394,-0.7533319328578857,-2.080390118530901,0.9463757800247451,1.1864489804760314,-0.01981628019786325,1.6091577060571933,1.5770441087401916,1.4118579844373702,1.3558302235371105
2023-11-06,0.24006770969726546,-0.13735450282296346,-0.1779200963470248,-0.43386328399785856,-0.3624158479470719,-1.1309607776197899,0.1266693026168464,0.41443944680941697,-0.3770728184165695,-0.19462532114214293,-0.4441392264597439,-0.38673099663457494,-0.037379828962253815,0.6074893796406241,-0.01223137229676818,-0.9021920854800427,0.08984975404698846,2.0658508847921264,0.0626851008269516,-1.687419524019073,-1.080093252575989,-0.05502051473657902,-1.6043746867371258,0.5853046236552308,0.19415589161649047,-0.14717907294852878,-0.6481180254036298,-0.004672954446587138,-1.2245675593453471,-0.6946942496507605,-1.447443566905861,1.3558302235371105
2023-11-07,0.26716681144077237,0.2595876745267472,-0.3581572095899236,-0.5669327980228627,-0.5469684542172746,-1.0164968316893872,0.13134770509359592,0.04785914631802086,-0.9218881257865363,-0.27022035101911135,-0.4506490763412576,-0.2683906356287082,-1.0457767962545075,-0.7463005598996892,-1.0616747764356054,1.3817650539508126,0.17393289363549705,-0.6207778596459084,-0.4629991407585408,0.5835360994854971,-0.32803391503435425,-0.1026382720739768,-0.8661486516403161,-0.3777938092919687,0.7114014280029063,-1.4109826008812534,0.6105504897482681,-0.0008900723636391431,1.1909238641472264,-0.008940642736654954,-0.7326181790700531,1.3558302235371105
2023-11-08,0.2665150143064084,-0.06908745840662704,-0.3460375716033866,-0.5663217274275149,-0.5454377248582345,-0.9172262766551843,0.1455433554084614,0.3204620942091739,-0.9675441701580212,-0.38428129127147465,-0.45275369790718123,-0.15075853650395393,-0.2839369446049013,-0.7997061477677587,0.9040916000318089,1.5951063233413814,0.03199020766429338,-1.3544237000800952,-0.27864420581498195,-0.28246776242538985,-0.27934888663822394,-0.3262967729171256,-0.26612298121019096,-0.10775164555924349,-0.10150632076981995,0.27080562100794753,0.49457148806438894,-0.012249814658042002,0.8398489764469649,0.05763619552404533,-0.017792791234245344,1.3558302235371105
2023-11-09,0.15355503271558588,-1.3826378104739803,-0.24555287260841402,-0.3179263990275564,-0.43968855310499727,-0.9243776612001349,0.15416630703701373,0.15720257767114673,-0.942343823843445,-0.3955473097056202,-0.48586275560811715,-0.04493394418530106,1.0897354954519594,0.0977612576770548,-0.9742421566910269,-2.1447487060835226,-0.6709740299848255,-0.5587396685824016,0.08067083155636479,-1.364802392671958,0.722671726031785,0.6474594791483709,-0.48921966234479625,0.5656133847659351,0.9302606683787885,0.3675995604627486,-2.0376391468086776,-0.012253104673436052,-2.0879960257481116,-1.0520192390876482,0.6970325966015624,1.3558302235371105
2023-11-10,0.1970441254479977,0.4765617388247624,-0.2327417197331969,-0.3037814043011478,-0.3976195345943631,-0.8847353359906194,0.18592892143864811,0.8054156991523321,-1.1779688771951895,-0.7412699775225151,-0.4441622019220602,0.09159189742600035,-0.21866400091996463,-0.9824853340453664,-0.5014590788904264,0.5270313459488379,1.162109783476592,-1.0162489343417236,0.23246122904692737,0.1507121158393843,0.4563028992396927,-0.9043951562075482,-0.085037821252898,0.09978531693518054,-0.17459881698447213,-1.3757541665928832,0.06095143325138368,-0.01730562186769717,0.22186654434478742,0.7727691571984913,1.4118579844373702,1.3558302235371105
2023-11-13,0.28141498027875667,0.9596239415497674,-0.13304495855824677,-0.29127622274129844,-0.3091631611980698,-0.7748888534511573,0.1924648026139533,0.09134275485993903,-1.2379743205338092,-1.1890864315404777,-0.4489026280697104,0.2057452145446684,0.0020481673445742654,1.447698759072364,1.622305809054143,-0.20840779658733857,-0.11038183700289485,0.07385241578872336,0.17874187875492514,0.2589762240553543,-0.8252629454563118,0.4526333551832099,1.1675543204223395,-0.04221356345270517,-0.3215571013551406,0.1519004355841476,-0.19201417296278658,-0.002772278561894014,-0.1241074389590299,-0.18665320833221105,-1.447443566905861,1.3558302235371105
2023-11-14,0.4089954238167919,1.420032414002659,-0.14765004691634426,-0.07764417327228283,-0.11860700972264833,-0.5753610975440681,0.2162237416601743,0.557601972279337,-1.2799368021871596,-1.218949667893842,-0.45079941994050465,0.3317036670562015,0.2195109532340073,0.334738946844989,0.10770501674766782,2.121407240859962,1.4296112936612808,0.38957946442676866,0.019191318007641987,3.400491558060907,0.22458984188291148,-0.5193306284000239,-0.6557152781527353,-1.2073982423630787,-3.4835921413981605,1.7012033585915818,1.9241802952655847,-0.013521226357333204,3.1509199323009796,1.63714523042616,-0.7326181790700531,1.3558302235371105
2023-11-15,0.4595619222329357,0.49184094218286795,-0.1371305903207597,-0.39968576872509215,-0.0979835167603473,-0.37188303195755845,0.1986109117405959,-0.5549477609776996,-1.1182512892481657,-1.0045242647606913,-0.42801437878221815,0.39188847403279925,1.8657147301655075,0.6061007599198273,-0.9098734267367843,-1.3070793019431681,0.0777855487505808,2.777666930979357,-0.21174830857147134,-1.684629412385566,-0.8530504906475421,-0.022493124856011962,0.5705031266753013,0.5123186651623893,0.7939135673356551,0.8377373011731041,-1.0577308090645787,-0.007835026581539383,-1.644887812435645,-0.5596169597016137,-0.017792791234245344,1.3558302235371105
2023-11-16,0.37342182255369843,-0.9829504720536211,0.10161868443550727,-0.15717840862654034,-0.07640566329433356,-0.2813037067460557,0.21218754837296813,0.27931116769770764,-1.131663297168579,-1.1303072734282813,-0.5082283115862475,0.45533152757177714,-0.25210911245019985,-0.2663910892929939,0.47413839230403937,1.1647458553123822,0.04633850311627281,0.2730997916232873,-0.5348447037709556,1.4474388406518712,-0.10105359891889004,0.07744106926674793,-0.9133175841831064,-0.5198305309768386,0.12100224504510816,0.8247479881426049,0.8396773701349672,-0.016686000149829343,1.5712433104283596,0.18984993994902236,0.6970325966015624,1.3558302235371105
2023-11-17,0.380033719754287,0.012065189928153423,0.10121215501585941,-0.16105578879833307,-0.08284796577884254,-0.2030845036909821,0.20801375758733467,-0.19831485881828745,-1.0796115039503549,-1.1771873859548885,-0.5125302845529982,0.48903195836538943,0.32598349084736056,0.5660809853635939,-0.9466331057434244,0.4417141103052897,0.05342492536306595,-0.9238932964888606,0.4824910903630716,-0.7134297057335957,-0.003412602770378658,-0.4680956720323269,-0.7627960133622074,0.11101764890888478,-1.2178397182723109,-0.20839488851,0.22010588050772287,-0.015436242409193376,0.12754872782834853,0.3438883881322421,1.4118579844373702,1.3558302235371105
2023-11-20,0.39213992434474415,0.0727600363566957,0.0950882080063381,-0.4006297629153943,-0.081717496141968,-0.1308718932181398,0.23349249030346858,0.5947566450719368,-1.0276680232213773,-1.2088924635207954,-0.6905634397839666,0.551788151414729,-0.48082177067600484,1.3149210676752923,0.2941906923256014,0.5745229963323332,0.5258621955938189,0.989956337347516,0.27371610034342264,0.04170379040771955,-0.8868701227940416,-0.37298817641156545,-0.6090415272786358,-0.09903762438396632,-0.7008788383528454,-0.5156049156612006,0.6759637381399098,-0.005925879120852155,0.2864084636653396,0.14497707439424617,-1.447443566905861,1.3558302235371105
2023-11-21,0.4442895210547511,0.5135473454185706,-0.42627320259497886,-0.3769483533053511,-0.14713328418481306,-0.030891180104459955,0.22282859664512378,-0.36610742670133367,-0.9251680067273983,-1.2514870015808055,-0.8488318237817265,0.5723073876648485,-0.11405188340648346,0.003487714468997131,0.04872671255036808,-0.03735036592664582,-0.202042071501892,1.157678972253383,0.043937105387266855,0.47394278156868874,0.6267250418139982,-0.09202545009728909,-0.30286522881216765,-0.14021357833374076,0.19721177837231998,0.5201415288344573,-0.5313258669361826,0.0016816752964820866,0.26339272031850314,0.18866843282146792,-0.7326181790700531,1.3558302235371105
2023-11-22,0.37919563396870165,-0.7625432103892501,-0.19224707442542385,-0.2735952225211732,-0.5141374956016743,-0.007785031626900608,0.1946664501190082,-0.8308911312058306,-0.8617057067155076,-1.0456315054231624,-0.7715637000387178,0.5283773099505382,0.18384688760284593,-0.8761704968926111,-0.16446446184851657,0.3340456712076348,0.26837119487581085,-0.10518068238188515,-0.07812379286484626,0.0417999868341418,0.9194891268443015,-0.481565434076218,0.3689368895065987,0.08043337986389756,0.7215141373057735,-0.3920351356886675,0.19680711449072397,-0.0027786008385776947,-0.07688351233724823,0.25442122729113137,-0.017792791234245344,1.3558302235371105
2023-11-24,0.3907429726054955,0.06661285323450808,-0.3251396633266237,-0.2784356670020056,-0.5980302960074695,0.018557489536687673,0.17310924610805775,-0.6707861973465634,-0.7767401438283352,-0.9353654399854482,-0.7620282023015249,0.4462014816602375,0.3548459269497609,0.5027895093796511,-0.6838431679085468,-1.0960454481742277,0.00043045019214285325,0.028776258071373708,-0.20936240253546648,-0.7135258194045204,0.03397279433082405,-0.3976668322558377,-0.347188741716873,0.23864504877618117,-0.9986865290659754,1.3424126684412556,-1.0327142023045377,-0.016671592218437854,-1.0965121904842465,-0.20652372404869168,1.4118579844373702,1.3558302235371105
2023-11-27,0.39660985729780635,0.00326438810399466,-0.8291113787255818,-0.2806051355274339,-0.5987974665313455,0.04241199451224972,0.18379616021302222,0.20804747424366143,-0.8925042137934567,-0.9471520630027324,-0.8520388597622549,0.3923495731593156,-0.43691585083918466,-0.6327051656930615,-0.9698292631846263,1.5643002001101312,-0.19687750520288572,0.4869355840629985,-0.08249227133532806,1.0136867602481505,-0.060963551660349447,0.17885715898096882,-0.4989131393727844,-0.4274009238216361,-0.4779035454769094,0.6642568028414896,0.7462469911293336,-0.0059379642316461645,1.5856412729206797,0.21027258786425893,-1.447443566905861,1.3558302235371105
2023-11-28,0.4956942473530863,1.028840203070258,-0.588433724898362,-0.5419809203076779,-0.5314532219048279,0.14155798444877238,0.17414113981604837,-0.3510552818837117,-0.9281292750947255,-0.9299927912206674,-0.8481867381451107,0.3251206151917938,-0.12608884028476494,0.6549644143895147,-0.5148846471284528,0.1880660306577569,0.03007229166149015,0.711613902999403,0.2530758351950586,1.5519677685424427,-0.13610753225906802,-0.03917680727209251,-0.7226892496920976,-0.68182640471723,-0.7795023030418532,0.48343127280186604,0.9031745465690842,-0.007836229547271065,0.9180145589244051,0.6919939773694262,-0.7326181790700531,1.3558302235371105
2023-11-29,0.47166812682339276,-0.3144440104270944,-0.8464218303820829,-0.5003155303719279,-0.5490879401433958,0.19619376544293246,0.18145682767932453,0.11477169985928358,-0.9688771772711366,-1.0883410428661733,-1.0634618331839691,0.2783627139897434,-0.23447190593958434,-0.2965478750265611,-0.23409044854273067,1.1782635034741489,-0.11892140874991759,1.0525573678133022,0.2335473030023045,1.656152876158237,-0.5381069641801595,0.23075344473008558,0.77310193632773,-0.38296803038662675,0.19845128525502334,0.24698736324357284,0.9222726574878495,-0.021731491510757348,1.0940195565162196,0.8632887351877259,-0.017792791234245344,1.3558302235371105
2023-11-30,0.4338596301320711,-0.4637693396372645,-0.7677977259413079,-0.5461028113261119,-0.5947620041299464,0.20387386335698196,0.15003820702375884,-0.9480037049265453,-0.8095315097205062,-0.9548641594665649,-1.1114907964345193,0.17928019020250582,0.3381775015841892,0.7304638021249544,1.5150075383369086,-1.0751622193149633,0.24694243853025277,-0.8877495615694416,-0.25645887006257445,-0.6032751031203782,0.6532802522485056,-0.09377621537806277,-0.042679928980746566,0.3980742506454577,1.5544684843339895,0.4018586250630497,-0.46053234793050785,-0.010367882237689008,-1.0387874017829537,-0.3348841973429172,0.6970325966015624,1.3558302235371105
2023-12-01,0.42221907612136333,-0.18742290868628378,-0.7588226588495025,-0.8970035817976533,-0.5876373373275395,0.1964370814240177,0.14992354244173595,-0.09027193188881363,-1.0684742965292446,-1.0805111996882897,-1.107744845580272,0.09601154964438884,-0.16229577577846468,1.370369349813321,0.3286652483778626,1.7632949139607834,0.4085666404840127,-0.2685243654669467,-0.26186636343677117,2.489587107300673,0.3461509274265815,-0.30430178903779886,0.06768048449361111,-0.7786664836133995,-0.7011085556683894,0.3685877773389928,1.1858358887268288,-0.023686737823935038,1.974171978858862,1.3315994771168065,1.4118579844373702,1.6505041712276889
2023-12-04,0.39195363569352326,-0.3906671935331895,-0.8304328208779141,-0.9455929346177029,-0.7248296343140971,0.16175429208061443,0.12114229470291232,-0.898921089470116,-0.9803033673401775,-1.0066273911372692,-1.0178678289889733,-0.024907128129058747,-0.48980618791628266,-1.5510353361248979,-0.5359525286018247,-0.36776809197975036,-0.46405223981663013,1.7199094125973637,-0.13788586832943034,-1.3564971080145114,-0.44156397762141625,0.38167016041230595,-0.9689523916700655,0.42093554580779186,0.9476507958199075,-1.8743564481279122,-1.024934839437339,-0.004004037982847507,-0.8804452271649774,-0.44266958184853805,-1.447443566905861,1.6505041712276889
2023-12-05,0.4211947016845568,0.26097982445274326,-0.9545441410794406,-1.113308673127936,-0.7284864987461489,0.15560127412896044,0.14545389952844032,0.6176743806106176,-0.7684154140559396,-0.9077944049497679,-1.0055910567871063,-0.079510357075135,-1.0726205873791725,-0.8748401605978796,1.013791536534372,2.011002694968292,-0.08973326559796523,-1.4589817466988828,-0.09215893520171187,1.0108785394527617,0.7800642075732579,-0.24687583201801575,0.10427431136385376,-0.5693721051236064,0.7939135673356551,-0.7518108523893686,1.2618537827535978,0.003620597802852906,1.472353906909842,0.12084702893274536,-0.7326181790700531,1.6505041712276889
