Date,price_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,perfect_signal_TSLA,^VIX,day_of_week,month
2024-04-26,-0.20978110769282352,-0.27898630516966033,-0.27306841451047614,-0.22751729004047852,-0.33051032318739554,-0.29744317561249495,1.4110324625699269,-0.6783758403159448
2024-04-29,0.027545934488882665,-0.20947820736415826,-0.22530590943361423,-0.20546405375679105,3.646802805954515,-0.31913116222785787,-1.447864882351118,-0.6783758403159448
2024-04-30,-0.07167814506400323,-0.17758809964750966,-0.20028773448241038,-0.1932546647984132,-1.406032985532667,0.7558235948068849,-0.7331405461208568,-0.6783758403159448
2024-05-01,-0.10198886243172345,-0.1595576506848976,-0.18382171723067758,-0.18449015890843418,-0.4963317074434859,-0.23220738145345854,-0.018416209890595583,-0.3865435310747228
2024-05-02,-0.10180470359273085,-0.1454928176328179,-0.16986035812113126,-0.17641181785925641,-0.05876814800195304,-0.5818649005010366,0.6963081263396657,-0.3865435310747228
2024-05-03,-0.09093328718371141,-0.13212427128370766,-0.15636002085753617,-0.16809450967761377,0.09734886542192808,-0.9955822368509835,1.4110324625699269,-0.3865435310747228
2024-05-06,-0.05804294027743033,-0.11437712337724255,-0.1398331787824754,-0.1577644009027563,0.41586799159531307,-0.03542906805926704,-1.447864882351118,-0.3865435310747228
2024-05-07,-0.122073281643964,-0.1148814469176059,-0.13578429129593386,-0.153474544154333,-0.9727542253421078,-0.26371608641882555,-0.7331405461208568,-0.3865435310747228
2024-05-08,-0.15054142656689326,-0.12163494156610782,-0.13677561177961667,-0.15184597146422085,-0.4824608356866273,-0.24134339770004767,-0.018416209890595583,-0.3865435310747228
2024-05-09,-0.1758771842757513,-0.1325489667454124,-0.14154568208474766,-0.1524107170264544,-0.44276376087502856,-0.3178769727085948,0.6963081263396657,-0.3865435310747228
2024-05-10,-0.2081226940870252,-0.14824295296607565,-0.15058531808452055,-0.15555596059097437,-0.5545165470244608,-0.16610149657416454,1.4110324625699269,-0.3865435310747228
2024-05-13,-0.17661424136952097,-0.153408783063424,-0.153345184753101,-0.1558839238857934,0.43033843252866766,0.9555513513013822,-1.447864882351118,-0.3865435310747228
2024-05-14,-0.12446861176426557,-0.1457746439976822,-0.1475892020910008,-0.15193955151730154,0.7362581518667802,-0.19219574364233458,-0.7331405461208568,-0.3865435310747228
2024-05-15,-0.1572668792510501,-0.14716579465201624,-0.1478079473575873,-0.150981416370837,-0.5472072800453662,-0.8915571909344486,-0.018416209890595583,-0.3865435310747228
2024-05-16,-0.149435911215872,-0.1464979609999018,-0.14677793566130598,-0.14946227433283835,0.05689256836836306,-0.06396995545769937,0.6963081263396657,-0.3865435310747228
2024-05-17,-0.12529774827753154,-0.14058483177355888,-0.1421609532181107,-0.14609914860650744,0.301573335628191,-0.4455071836540475,1.4110324625699269,-0.3865435310747228
2024-05-20,-0.14842247528434702,-0.1411529807753783,-0.1418424585518481,-0.14488806623428824,-0.4041139614021092,0.12263014724961001,-1.447864882351118,-0.3865435310747228
2024-05-21,-0.041090908279261554,-0.1176114999811533,-0.12491870025043399,-0.1350341079862938,1.5517663794564707,-0.3181390249260722,-0.7331405461208568,-0.3865435310747228
2024-05-22,-0.10088334708070217,-0.1126621554736507,-0.1198763800946798,-0.1308372270707182,-0.9040480616916398,0.39401194158749,-0.018416209890595583,-0.3865435310747228
2024-05-23,-0.15957012995185535,-0.12192630119468095,-0.12471602377081326,-0.1317548262833566,-0.9182673323053702,0.4271747708050278,0.6963081263396657,-0.3865435310747228
2024-05-24,-0.10889861453413928,-0.11780913362787608,-0.12094858555120447,-0.1284729526847101,0.7054532857977653,-0.8145553957755391,1.4110324625699269,-0.3865435310747228
2024-05-28,-0.13183904212269573,-0.11973295976000668,-0.12132033890285852,-0.1273216151925179,-0.39800734125687376,0.9474816419852512,-0.7331405461208568,-0.3865435310747228
2024-05-29,-0.13699830119981693,-0.12238211194308242,-0.12243544356741633,-0.12668249129173573,-0.13821406980036302,1.2113678221453248,-0.018416209890595583,-0.3865435310747228
2024-05-30,-0.11304457825900191,-0.11909007393938752,-0.11966217849093368,-0.1241440007761329,0.29603902899635165,0.12216724398496256,0.6963081263396657,-0.3865435310747228
2024-05-31,-0.11958573152489971,-0.1179912289108107,-0.1183305373909361,-0.12234122055702054,-0.15766246816985943,-1.3041983059084206,1.4110324625699269,-0.3865435310747228
2024-06-03,-0.13607708526705467,-0.1208215855278456,-0.1197626696735056,-0.12202551573395543,-0.3049718335861749,0.1387554508845468,-1.447864882351118,-0.0947112218335008
2024-06-04,-0.15008074831087895,-0.12615211023483341,-0.1231473731929009,-0.12287535334738878,-0.27033789993936025,0.009744917488468934,-0.7331405461208568,-0.0947112218335008
2024-06-05,-0.14796179702833268,-0.12982459155046433,-0.12568256285508647,-0.12348466262581455,-0.029577341668475136,-0.5124519308206015,-0.018416209890595583,-0.0947112218335008
2024-06-06,-0.12087554629418,-0.1266285089061697,-0.1236248448100473,-0.121839656106736,0.34553937775959614,-0.08231987800822267,0.6963081263396657,-0.0947112218335008
2024-06-07,-0.12511358943853892,-0.1250896629528304,-0.12254130106281155,-0.12067134420809619,-0.12408727214641231,-0.37438315593346616,1.4110324625699269,-0.0947112218335008
2024-06-10,-0.15910959227510743,-0.13148923261853038,-0.12689949688160937,-0.1223647135267059,-0.565144573529835,0.46859484522918954,-1.447864882351118,-0.0947112218335008
2024-06-11,-0.18794619545528835,-0.14291025116167194,-0.1350616756145473,-0.12627071152610383,-0.4977742037432403,0.06684018936837349,-0.7331405461208568,-0.0947112218335008
2024-06-12,-0.12686408246383357,-0.1381443901442031,-0.1324902372991854,-0.12489045381200779,0.879701935969521,-0.7820523547605618,-0.018416209890595583,-0.0947112218335008
2024-06-13,-0.07914065484192971,-0.12377374906254121,-0.12290932799193457,-0.11973460784462331,0.646371148906434,-0.13380630010211744,0.6963081263396657,-0.0947112218335008
2024-06-14,-0.12023070919917306,-0.12177820841738743,-0.12117820435386986,-0.11833709810755921,-0.6536016690452964,0.6788168611509189,1.4110324625699269,-0.0947112218335008
2024-06-17,-0.0333520196635795,-0.1008129681378102,-0.10623274587856121,-0.10997705742165069,1.2219066685519941,0.04877420498292063,-1.447864882351118,-0.0947112218335008
2024-06-18,-0.057121583765401655,-0.08981800931862284,-0.09727482860325157,-0.10422132088710148,-0.3949159902384245,-0.45347266205636283,-0.7331405461208568,-0.0947112218335008
2024-06-20,-0.08743230113312214,-0.08803934283181378,-0.0943982601541985,-0.10139417522704501,-0.49261483900002406,0.9082844640232657,0.6963081263396657,-0.0947112218335008
2024-06-21,-0.07416569518306726,-0.08369149567748246,-0.089905707981213,-0.09771293203186582,0.13067225784543604,-0.10678185395847868,1.4110324625699269,-0.0947112218335008
2024-06-24,-0.07812721891040472,-0.0811950442693683,-0.0867190134237496,-0.09464876605152542,-0.11837912241516398,0.08122213913461947,-1.447864882351118,-0.0947112218335008
2024-06-25,-0.03418115617684572,-0.06943355651463347,-0.07720362314247256,-0.08825130660802402,0.5714604546448258,-0.47082579315493633,-0.7331405461208568,-0.0947112218335008
2024-06-26,0.0489200278911371,-0.04171666797098164,-0.056257619782312154,-0.07559890576806744,1.104907550745752,-0.30294665585260566,-0.018416209890595583,-0.0947112218335008
2024-06-27,0.05859370895037254,-0.017997491719034985,-0.03703304731552392,-0.06317099141171824,0.0680796531480893,-0.3280045823729646,0.6963081263396657,-0.0947112218335008
2024-06-28,0.06283175209473146,0.0013977525802577183,-0.020108499091213178,-0.051392216104964784,-0.005009681998816478,0.15810953394385283,1.4110324625699269,-0.0947112218335008
2024-07-01,0.17320348631512597,0.04114564626434729,0.011338267381982053,-0.03156842653814338,1.4052281255867205,-0.24489837100193734,-1.447864882351118,0.19712108740772122
2024-07-02,0.3703616900723511,0.11611592479454204,0.06853941677817925,0.002723598613505309,2.408937485877085,-0.21959234504223962,-0.7331405461208568,0.19712108740772122
2024-07-03,0.5097544674704514,0.20557363392331915,0.13856947772908204,0.04562269478839691,1.5235118432486623,0.023646526036649122,-0.018416209890595583,0.19712108740772122
2024-07-05,0.5570172168363406,0.285712773285649,0.20515927820635993,0.08893836016962904,0.44294399408598795,0.3466533458334397,1.4110324625699269,0.19712108740772122
2024-07-08,0.5700996639474029,0.350966504373115,0.26353445142976334,0.12985404587789293,0.07531360773074326,-0.1398280318529408,-1.447864882351118,0.19712108740772122
2024-07-09,0.656609614067212,0.4210501641521057,0.3263522743215459,0.17454078285537314,0.8378939080185371,0.0986246404474828,-0.7331405461208568,0.19712108740772122
2024-07-10,0.6651779203546926,0.4774742761956281,0.38083533080395765,0.21635027833472373,0.024428599677206796,0.28648593828985347,-0.018416209890595583,0.19712108740772122
2024-07-11,0.4603727668220156,0.475595725961079,0.3951574812240005,0.2381382019056529,-2.1071371714345353,0.029093617302396187,0.6963081263396657,0.19712108740772122
2024-07-12,0.526706358889354,0.4889569564187327,0.4175689747203518,0.2635844833187296,0.662216823191456,-0.457139922352331,1.4110324625699269,0.19712108740772122
2024-07-15,0.5673357349905833,0.5084277100538079,0.44283686393298205,0.29030341880160476,0.3689364812981082,0.5919719503939953,-1.447864882351118,0.19712108740772122
2024-07-16,0.6034506891096976,0.5316415617447456,0.46982121634127694,0.31782559703714125,0.31443623763259054,0.027765790076626207,-0.7331405461208568,0.19712108740772122
2024-07-17,0.5291939090084186,0.5331040082500473,0.4811319657855864,0.3370994423205179,-0.8225355689404291,1.1229863884339808,-0.018416209890595583,0.19712108740772122
2024-07-18,0.5359193616925751,0.5357442775555756,0.49174616483599304,0.35537901811390954,0.009708050125988804,1.150664936032467,0.6963081263396657,0.19712108740772122
2024-07-19,0.443512954822609,0.5171494918046216,0.48638903212380324,0.3646717868161455,-1.0364104827448999,0.4032589450275689,1.4110324625699269,0.19712108740772122
2024-07-22,0.5569249968375785,0.5280289449623564,0.4994538224712003,0.38245601557291303,1.1852914879390586,-1.1897735028811327,-1.447864882351118,0.19712108740772122
2024-07-23,0.5096623880509551,0.5259298521243728,0.5031750718287521,0.3949690205758534,-0.5555915925093053,-0.18636562212193508,-0.7331405461208568,0.19712108740772122
2024-07-24,0.2296792384842366,0.4617346353062524,0.46287981793507393,0.3836826017220452,-3.04964609102212,2.6360377148325345,-0.018416209890595583,0.19712108740772122
2024-07-25,0.26892657981742235,0.4205748903091209,0.4348737061760035,0.37649491704913324,0.41635443450027326,0.24033029649727009,0.6963081263396657,0.19712108740772122
2024-07-26,0.2647807566718261,0.3876353658834339,0.4105329341581477,0.36954466231338684,-0.11095530410721716,-1.3636124256669158,1.4110324625699269,0.19712108740772122
2024-07-29,0.37810071926729877,0.3873372248091304,0.40752035745247944,0.372377811692012,1.294230597953552,0.1163325108846994,-1.447864882351118,0.19712108740772122
2024-07-30,0.2907613514756911,0.36758924505653096,0.39141911070607566,0.3678724654224533,-1.0509597446031258,0.7423171153231507,-0.7331405461208568,0.19712108740772122
2024-07-31,0.37782434042954366,0.3716840402982966,0.3913042374888756,0.3708168856597116,0.9669147439952045,-0.9259480843572412,-0.018416209890595583,0.19712108740772122
2024-08-01,0.23769450593767372,0.3435566922074522,0.369463582125228,0.3621153023798886,-1.6492483776898819,1.5790814781147253,0.6963081263396657,0.4889533966489432
2024-08-02,0.15302698768338888,0.3027608018242252,0.3378454657285758,0.34721556462282016,-1.088100025348829,3.0228788059643157,1.4110324625699269,0.4889533966489432
2024-08-05,0.07204475489795258,0.252935082470439,0.2985259458942469,0.32691360906031486,-1.0868682409940649,7.651643796159815,-1.447864882351118,0.4889533966489432
2024-08-06,0.08825958922308581,0.21780497044312017,0.267771581930417,0.3095561465816408,0.1529305475050697,-3.3704582783628245,-0.7331405461208568,0.4889533966489432
2024-08-07,0.006448079345117406,0.1722006645726982,0.22905425352127112,0.28692555815028803,-1.133664762077172,0.024414154948344705,-0.018416209890595583,0.4889533966489432
2024-08-08,0.0716761560614348,0.15130594517614782,0.206414649068599,0.2714167889506989,0.8329953198105052,-1.7621422276470928,0.6963081263396657,0.4889533966489432
2024-08-09,0.08236327305219496,0.13744254657143845,0.18891634314673725,0.2580189486260329,0.07987265603141362,-1.7381798361462188,1.4110324625699269,0.4889533966489432
2024-08-12,0.05923868662464615,0.12149268511363776,0.17052192331729712,0.2438099536783811,-0.3654948656099126,0.1622701977954719,-1.447864882351118,0.4889533966489432
2024-08-13,0.1545011018709282,0.1303737445428871,0.16973894909642664,0.23849467754288475,1.20694619040401,-1.5167147262299483,-0.7331405461208568,0.4889533966489432
2024-08-14,0.09507726190600534,0.12400290297629005,0.15985584361432978,0.2287658769805349,-0.8133132328634886,-1.2970200969587127,-0.018416209890595583,0.4889533966489432
2024-08-15,0.21263512706657073,0.14531625770533083,0.16973425753198634,0.22938784685055094,1.473570988005225,-0.7377639629884326,0.6963081263396657,0.4889533966489432
2024-08-16,0.23087683325475392,0.1659694437138798,0.18092341703348339,0.23144543928053135,0.16254193892224292,-0.36984529157809337,1.4110324625699269,0.4889533966489432
2024-08-19,0.2916827079877198,0.1956201824831468,0.1998262017024009,0.23828970674406005,0.6783715025452222,-0.1554758776651859,-1.447864882351118,0.4889533966489432
2024-08-20,0.2767576884318666,0.2153468536870278,0.21350500271417272,0.24337112281968434,-0.23767125778254422,0.9590304322191138,-0.7331405461208568,0.4889533966489432
2024-08-21,0.29674988764534443,0.23515710239087895,0.22818149223556403,0.24967394437691717,0.17630929900124043,0.2554643642354065,-0.018416209890595583,0.4889533966489432
2024-08-22,0.18057391667355563,0.22460540588480346,0.22257344233348644,0.24601259828540065,-1.4297145292277158,0.896411080462549,0.6963081263396657,0.4889533966489432
2024-08-23,0.2695715574916957,0.23628516628100638,0.2316376211290547,0.24989103293494777,1.0494486832499228,-1.1760173953354343,1.4110324625699269,0.4889533966489432
2024-08-26,0.20406710193762298,0.23073237088547716,0.22914321425069517,0.248125315762634,-0.8432633649647056,0.18114886021579754,-1.447864882351118,0.4889533966489432
2024-08-27,0.16721509072473856,0.2181789014850387,0.22131436494565615,0.24350008151008817,-0.5159597858848867,-0.5634838668599775,-0.7331405461208568,0.4889533966489432
2024-08-28,0.13533803917071632,0.2012921244450935,0.20974370370608234,0.23664919105832072,-0.4621196285631557,1.2541941807821624,-0.018416209890595583,0.4889533966489432
2024-08-29,0.1402209194100822,0.18924905029331232,0.20071080359698146,0.2307439735420882,0.000946146320857818,-1.0461297381698633,0.6963081263396657,0.4889533966489432
2024-08-30,0.21235874822881567,0.1960015039731058,0.2042609543208411,0.23118519079453864,0.8581168189717122,-0.527375934215593,1.4110324625699269,0.4889533966489432
2024-09-03,0.18002115899804497,0.1940275371578285,0.2022472177050201,0.22895793520432933,-0.458606341912985,4.481301090876724,-0.7331405461208568,0.7807857058901652
2024-09-04,0.2611876912017403,0.21062899396210746,0.21313761285391258,0.23351806396478214,0.9519860140222893,0.30756074198127814,-0.018416209890595583,0.7807857058901652
2024-09-05,0.36031955075586375,0.24569237759987175,0.23773450556303857,0.24578546158476836,1.1266010204160437,-0.8243266073893664,0.6963081263396657,0.7807857058901652
2024-09-06,0.18121875376856256,0.23294359848997304,0.23075681841332152,0.24248770171710513,-2.107574416781764,1.4406783421496825,1.4110324625699269,0.7807857058901652
2024-09-09,0.2322588680227967,0.23443285951965073,0.23277233711321169,0.2436098416680146,0.5754347085421226,-1.5861253472845291,-1.447864882351118,0.7807857058901652
2024-09-10,0.3234675395429793,0.2559718667184897,0.2486303056821724,0.2520691226177253,1.0475151044075386,-0.2607505060918462,-0.7331405461208568,0.7807857058901652
2024-09-11,0.3415250868921699,0.2767594096779449,0.26485051306900065,0.2613220456106277,0.14848622371849393,-0.8983195305889492,-0.018416209890595583,0.7807857058901652
2024-09-12,0.3570028641235332,0.29638602755399934,0.28097693634348425,0.2710950545402028,0.11694663123690498,-0.4505588192847784,0.6963081263396657,0.7807857058901652
2024-09-13,0.361425066106885,0.31263932141986844,0.295308548993925,0.28044631248472107,-0.010858538248863103,-0.38930928555532,1.4110324625699269,0.7807857058901652
2024-09-16,0.32908747687611484,0.31805489697153855,0.3024175878544414,0.28641629433121457,-0.4307030560177828,0.379417064653568,-1.447864882351118,0.7807857058901652
2024-09-17,0.3391296161926019,0.3245109400268768,0.30999113196626793,0.2927263859214171,0.05498158683576472,0.28936464313803384,-0.7331405461208568,0.7807857058901652
2024-09-18,0.33295692118395576,0.3281530103372201,0.3154417200101389,0.2980290418370011,-0.13268960908766064,0.3815852803010989,-0.018416209890595583,0.7807857058901652
2024-09-19,0.48699833930015396,0.36540648148841975,0.343955822636074,0.3154507234128936,1.7213741130627587,-1.2699153943893828,0.6963081263396657,0.7807857058901652
2024-09-20,0.43476063027540224,0.3827088213128716,0.35997759814346453,0.3272250740477909,-0.6246008651566632,-0.1659879693263993,1.4110324625699269,0.7807857058901652
2024-09-23,0.5430134132132503,0.42035541806005866,0.390331689771194,0.34687225159057183,1.133320364596966,-0.22611517346453777,-1.447864882351118,0.7807857058901652
2024-09-24,0.5823529745451986,0.4584265791780269,0.4221201029070852,0.3681509848647668,0.35232274783529705,-0.40813433115091774,-0.7331405461208568,0.7807857058901652
2024-09-25,0.6076885916747906,0.4936987579765241,0.45294922979704694,0.38979044046711653,0.2005513362701054,-0.020036891892613564,-0.018416209890595583,0.7807857058901652
2024-09-26,0.5818922962891846,0.5153684599738174,0.4750326934073768,0.4075982066611031,-0.32537832618035784,-0.06617420067026437,0.6963081263396657,0.7807857058901652
2024-09-27,0.6393813438105538,0.5450686730524132,0.5026390749536395,0.42866255238172807,0.5331850742076742,1.1898710323752308,1.4110324625699269,0.7807857058901652
2024-09-30,0.6501606808000769,0.570577495270457,0.527670912792339,0.4489194870459036,0.04736733993780025,-0.1960568177023396,-1.447864882351118,0.7807857058901652
2024-10-01,0.6169015944780116,0.5829859054049487,0.5436910028788687,0.46484765608726664,-0.39573381410452074,1.7557711680974202,-0.7331405461208568,1.072618015131387
2024-10-02,0.5339847098282878,0.5741090082689131,0.5443805415396626,0.47274984053082847,-0.9064864705939584,-0.25682333829756937,-0.018416209890595583,1.072618015131387
2024-10-03,0.4569640007701888,0.5499943800415307,0.5330129640351585,0.47374823115212733,-0.8747659277979122,0.9610192959319581,0.6963081263396657,1.072618015131387
2024-10-04,0.5437504703070198,0.5506311045226074,0.5368605967052928,0.4817335729892871,0.8868059380108725,-0.7753540267756651,1.4110324625699269,1.072618015131387
2024-10-07,0.45853019437722464,0.5320837561821675,0.5268929545596781,0.48214079655455977,-0.9575357049970159,2.079453426168411,-1.447864882351118,1.072618015131387
2024-10-08,0.49234189779553417,0.5252133087196825,0.5237052392547296,0.4852686514225257,0.3077211465882868,-0.6736963802168007,-0.7331405461208568,1.072618015131387
2024-10-09,0.4605570662402746,0.5127672665291174,0.5160760008536179,0.48555811222387374,-0.40329827061742185,-0.34509082437078453,-0.018416209890595583,1.072618015131387
2024-10-10,0.43955143109527156,0.4983932757387884,0.5063611207036538,0.48411397563808795,-0.2906034433428607,0.004317648491616468,0.6963081263396657,1.072618015131387
2024-10-11,0.2463547510653839,0.44404346250455073,0.4681631862467922,0.46705380898821625,-2.189114050132397,-0.30140918896288255,1.4110324625699269,1.072618015131387
2024-10-14,0.258884440500935,0.4045711605037577,0.43778604505606805,0.45237871944258234,0.08981523847881102,-0.47540249889899483,-1.447864882351118,1.072618015131387
2024-10-15,0.26266180538927986,0.3747145381339033,0.4126684306639764,0.4391852191894269,-0.01613660401855032,0.5297426278144775,-0.7331405461208568,1.072618015131387
2024-10-16,0.2788766397144131,0.35511594598297536,0.3939310636128088,0.4283675355953549,0.13272873541478375,-0.6437256753062335,-0.018416209890595583,1.072618015131387
2024-10-17,0.2748228959883132,0.3389667823671381,0.3774473632191416,0.4180851796673394,-0.10961981434166204,-0.31974681278061445,0.6963081263396657,1.072618015131387
2024-10-18,0.27307240296301855,0.3260151718955048,0.36322799886885704,0.4084828735954719,-0.08229706775436113,-0.7048240490164126,1.4110324625699269,1.072618015131387
2024-10-21,0.2560284321246191,0.3121332002333257,0.3485515758563089,0.3982609006925983,-0.2645305165962845,0.1879295924920223,-1.447864882351118,1.072618015131387
2024-10-22,0.24792094467241954,0.29952448283251043,0.33487505368340964,0.3881965115790164,-0.1588725467832226,-0.14504138757824744,-0.7331405461208568,1.072618015131387
2024-10-23,0.20812070508445674,0.28082428873359233,0.31712694825694454,0.3756964316896002,-0.5416013434533101,0.6414030304883014,-0.018416209890595583,1.072618015131387
2024-10-24,0.6395657838080793,0.3626866421052944,0.36905514027235264,0.3993279379324346,5.248657818068192,-0.13392854716120878,0.6963081263396657,1.072618015131387
2024-10-25,0.7198109594997458,0.44428824744319073,0.42544574214296366,0.4276031036391185,0.7486177207124105,0.7405519044467068,1.4110324625699269,1.072618015131387
2024-10-28,0.6582681682522767,0.4940043481268488,0.46361148773020217,0.44860496824564117,-0.6626318843210776,-0.34421569474767444,-1.447864882351118,1.072618015131387
2024-10-29,0.6307210986828433,0.5265169988836107,0.4916311979792782,0.4656835892112817,-0.3373962420990473,-0.3106054914793574,-0.7331405461208568,1.072618015131387
2024-10-30,0.6125714719141564,0.5477490590712653,0.5125239696440567,0.4799180381653037,-0.24535714676750364,0.5831346273265219,-0.018416209890595583,1.072618015131387
2024-10-31,0.5416315190244734,0.548411261422597,0.519194965058596,0.4872372541154763,-0.7857457351188777,1.6001112087510174,0.6963081263396657,1.072618015131387
2024-11-01,0.5336161109917699,0.5471352546284253,0.523595930733811,0.4933182565618952,-0.14581687486361508,-0.6900517940796085,1.4110324625699269,1.3644503243726092
2024-11-04,0.4770482794031634,0.5335026513514528,0.5185423927360626,0.494306590483566,-0.6588878552588303,0.018705388772294478,-1.447864882351118,1.3644503243726092
2024-11-05,0.5562801597425713,0.5406039793894941,0.5265604551096014,0.5016675273464587,0.7964897670699144,-0.8383595592707588,-0.7331405461208568,1.3644503243726092
2024-11-06,0.8979903999750181,0.6224828201028072,0.5863669489425989,0.5362642676379025,3.512133909858672,-2.4748674607839827,-0.018416209890595583,1.3644503243726092
2024-11-07,0.9751954084513762,0.7034179197174018,0.6489520741131215,0.5743798948502513,0.6421577258002393,-0.8143904071966537,0.6963081263396657,1.3644503243726092
2024-11-08,1.1991634841049987,0.8164133915489764,0.73666105927748,0.6276834767983739,1.9220893141410178,-0.23803379595817983,1.4110324625699269,1.3644503243726092
2024-11-11,1.4643136935353607,0.9635469083415874,0.8520187824683482,0.6983133434715361,2.109096438054433,-0.011644238841543454,-1.447864882351118,1.3644503243726092
2024-11-12,1.2661419132673444,1.0337023530060439,0.9188795435217282,0.747156148858259,-1.550323100632905,-0.2411466211980228,-0.7331405461208568,1.3644503243726092
2024-11-13,1.2822646681729812,1.091870348841223,0.9779557449761498,0.7934043686376765,0.0676034361900777,-0.5910205524463288,-0.018416209890595583,1.3644503243726092
2024-11-14,1.1066648572362696,1.0978741234257225,1.0006960932606612,0.8216540423928762,-1.4596795009582268,0.20957276902585797,0.6963081263396657,1.3644503243726092
2024-11-15,1.1945569827033882,1.1221833325327364,1.0335758392744019,0.8548005957308368,0.6812521457573228,1.4792848872810092,1.4110324625699269,1.3644503243726092
2024-11-18,1.3605751920003606,1.1781874741147487,1.0871576260953388,0.8988139054752348,1.2997073844315288,-0.4463928285704392,-1.447864882351118,1.3644503243726092
2024-11-19,1.4274616823224764,1.236692121799939,1.1428746032139556,0.9447525634002312,0.45776370842412434,0.5499577788433702,-0.7331405461208568,1.3644503243726092
2024-11-20,1.3908860499473472,1.2740228653299692,1.1843444251028235,0.9840378591298523,-0.3394281064785247,0.5513659166022447,-0.018416209890595583,1.3644503243726092
2024-11-21,1.3688671194500859,1.2981377301936619,1.2160176741738256,1.0183873803697563,-0.23074163436471343,-0.23559891670520886,0.6963081263396657,1.3644503243726092
2024-11-22,1.4878989582189237,1.3434915511919412,1.2612878686439355,1.0596814285762515,0.8601058188400592,-1.1798669177082617,1.4110324625699269,1.3644503243726092
2024-11-25,1.359193297811584,1.3500073026223633,1.279622611887231,1.0871917472298092,-1.0214028725137025,-0.532838512636316,-1.447864882351118,1.3644503243726092
2024-11-26,1.3558767517585202,1.354334022878227,1.2946220085816582,1.1122311816793844,-0.08721548582059724,-0.44106513680903825,-0.7331405461208568,1.3644503243726092
2024-11-27,1.3066793505283434,1.346706028185699,1.2996800175828591,1.131261430224172,-0.44394097999347537,-0.03542906805926704,-0.018416209890595583,1.3644503243726092
2024-11-29,1.4197227937067947,1.3660328438457727,1.3215004259605814,1.1579741262812004,0.831489085239986,-0.5310531810581796,1.4110324625699269,1.3644503243726092
2024-12-02,1.5296338496711746,1.4056245761156754,1.3570183615035412,1.1914996109681912,0.77588233350362,-0.18447261857300679,-1.447864882351118,1.6562826336138312
2024-12-03,1.4773962812256891,1.4247455948895107,1.3789664789846825,1.2180894719123445,-0.4461271493052629,-0.07094499635198417,-0.7331405461208568,1.6562826336138312
2024-12-04,1.5373727382868563,1.4530193136034883,1.4068442994975174,1.247435888836896,0.38732370245320413,0.09815600590462842,-0.018416209890595583,1.6562826336138312
2024-12-05,1.6438750281994097,1.4988080551609915,1.4469588113434424,1.2831068287480651,0.7209655754765407,0.043828436697825254,0.6963081263396657,1.6562826336138312
2024-12-06,1.8256476747240338,1.5750388486938904,1.5091068838693211,1.330725421702654,1.232163004701808,-0.7090122113318854,1.4110324625699269,1.6562826336138312
2024-12-09,1.8308991537999177,1.635502915530758,1.5625085680581474,1.3749621430751553,-0.025979885796966425,1.2816643852674559,-1.447864882351118,1.6562826336138312
2024-12-10,1.9340846165008745,1.7055874452797035,1.6237055348767047,1.4240620814726492,0.6346375309833264,-0.04377559052679625,-0.7331405461208568,1.6562826336138312
2024-12-11,2.153169811915131,1.8090524992253751,1.7094822651111692,1.4870736280117114,1.3752242481438923,-0.5366102017390468,-0.018416209890595583,1.6562826336138312
2024-12-12,2.0917192406664245,1.8757941110571632,1.7725275056908232,1.5400404722462666,-0.44186998803505656,0.26112150820972746,0.6963081263396657,1.6562826336138312
2024-12-13,2.2587510264741884,1.9650277174901167,1.8517912148721638,1.602370982817945,0.9890518030891862,-0.1290281351004979,1.4110324625699269,1.6562826336138312
2024-12-16,2.505567169138338,2.0895830129986956,1.9571581024700366,1.6798127229659228,1.4263238379956713,0.7193293995628799,-1.447864882351118,1.6562826336138312
2024-12-17,2.6607141026055574,2.221127132552603,2.07038830519676,1.7636923816061827,0.8196407129354281,0.9160073352041155,-0.7331405461208568,1.6562826336138312
2024-12-18,2.294681681175044,2.2416488178008973,2.109402509665062,1.8110564899429158,-2.0672530570617,8.734183479127543,-0.018416209890595583,1.6562826336138312
2024-12-19,2.2581982687986777,2.249457863888758,2.1367535256882038,1.8516607093135795,-0.27942818010311243,-1.5492361418277882,0.6963081263396657,1.6562826336138312
2024-12-20,2.1189896502395698,2.2244252244329608,2.138296179988667,1.8776811537296125,-0.9007093308641042,-2.852755776250526,1.4110324625699269,1.6562826336138312
2024-12-23,2.2068817757066883,2.2245950003975223,2.1532394157082138,1.9087768160755387,0.4874340175246053,-1.0547332418614432,-1.447864882351118,1.6562826336138312
2024-12-24,2.498749637034685,2.289945291306916,2.2111718044778175,1.9611509536150247,1.7208941132513353,-1.8071740634132214,-0.7331405461208568,1.6562826336138312
2024-12-26,2.4236637204201394,2.3239952522679563,2.2485406997153743,2.0032210867801106,-0.48856373549609544,0.3463854238113722,0.6963081263396657,1.6562826336138312
2024-12-27,2.21664753618542,2.304220526916649,2.248038558894967,2.025068757880785,-1.2601448147057703,0.9455881283167443,1.4110324625699269,1.6562826336138312
2024-12-30,2.0853622462395194,2.2595043208127934,2.227242592516629,2.0344783563009687,-0.8612112110114822,1.0413502138097859,-1.447864882351118,1.6562826336138312
2024-12-31,1.9603417307217612,2.1967890570080115,2.1902470106652183,2.0329550540177026,-0.8490479616462099,-0.06946468025119687,-0.7331405461208568,1.6562826336138312
