Date,adx_24_ADBE,macd_NVDA,macd_ADBE,zscore_48_NVDA,mean_abs_ret_48_MA,roll_ret_24_NVDA,zscore_48_AVGO,donchian_48_JPM,donchian_48_XOM,mean_abs_ret_48_XOM,cmo_24_ADBE,adx_10_MSFT,vol_ptile_48_AMZN,macd_MSFT,mean_abs_ret_48_AVGO,boll_Upper_48_LLY,adx_24_UNH,boll_Lower_48_XOM,rsi_24_ADBE,stoch_48_AVGO,boll_Upper_48_AMZN,roll_ret_24_ADBE,sma_48_MA,adx_24_CAT,boll_Upper_48_MA,adx_24_LLY,price_COST,mean_abs_ret_48_LLY,adx_48_NVDA,rsi_24_NVDA,boll_Lower_10_COST,cmo_24_NVDA,boll_Upper_24_NVDA,boll_Upper_10_JPM,boll_Upper_24_JPM,lag_close_48_MA,adx_24_NVDA,mean_abs_ret_24_AMZN,price_JPM,ema_10_COST,sma_10_JPM,zscore_48_MSFT,donchian_48_AVGO,ema_10_JPM,boll_Upper_48_NVDA,mean_abs_ret_24_LLY,macd_AVGO,lag_close_24_XOM,mean_abs_ret_24_CAT,lag_close_24_MSFT,mean_abs_ret_10_UNH,price_vs_high_48_CAT,cmo_48_COST,boll_Lower_48_CAT,donchian_24_CAT,mean_abs_ret_48_JPM,boll_Upper_48_ADBE,boll_Lower_24_AVGO,roll_ret_48_MSFT,adx_24_XOM,mean_abs_ret_48_CAT,adx_24_JPM,stoch_48_MSFT,donchian_10_NVDA,boll_Upper_24_COST,boll_Upper_24_AMZN,vol_ptile_24_ADBE,rsi_48_COST,adx_24_MSFT,adx_10_AMZN,donchian_24_MA,mean_abs_ret_24_UNH,price_vs_high_24_AMZN,roll_ret_24_MSFT,sma_48_AMZN,adx_10_MA,cmo_24_MSFT,mean_abs_ret_48_ADBE,lag_close_10_UNH,mean_abs_ret_24_XOM,roll_ret_48_COST,cmo_10_NVDA,adx_10_AVGO,lag_close_48_NVDA,price_vs_high_48_ADBE,lag_close_24_CAT,zscore_48_ADBE,rsi_10_NVDA,zscore_24_CAT,cmo_48_NVDA,donchian_48_MSFT,ema_24_XOM,stoch_24_COST,ema_24_NVDA,rsi_24_MSFT,sma_10_COST,adx_48_XOM,boll_Lower_24_UNH,donchian_24_LLY,donchian_24_XOM,adx_48_AMZN,sma_48_CAT,adx_48_LLY,ema_10_XOM,adx_24_AMZN,zscore_24_MSFT,adx_10_LLY,adx_48_COST,boll_Upper_48_COST,boll_Lower_10_AMZN
2018-06-04,-0.26243558408160295,0.12982145237149964,0.5537812101504158,1.219489455484089,-0.5409998853317111,0.9260125327178061,1.4380774450420999,-0.8020826477789638,-0.532497304604068,-0.6387406920922427,1.825225152944687,-0.9589249451737966,-1.2942776749631193,0.1525461563606302,-0.43704316193280796,-1.3193754324025995,-0.3602079793561971,0.16368665388158107,1.825225152852585,-1.0487211471530968,-1.406022157993357,1.305647515693865,-1.9531012929466127,-0.4904205589112815,-1.9131450493407853,-0.7537879386096966,-1.4188573200968742,-0.882000124650337,-1.5456326810066963,1.4540017364471998,-1.3910501541693896,1.4540017385446184,-0.8104844680175047,-0.8777127235163065,-0.9235866632285292,-1.8714783080585478,-1.4401684401685437,-1.349191010479706,-0.9209670305603809,-1.4157674748388491,-0.8722955559637846,1.2192871954606228,-0.5225375123329901,-0.8923710303189658,-0.8371634739415685,-0.9633322654262282,0.22009758850726585,0.010040156601935768,-0.74425186924446,-1.4499163523445653,-0.3594354879084558,0.4931394006095551,0.2095598377939186,-0.43523846059817095,0.08404116753547614,-0.3441258051221858,-1.287508935105048,-1.1711236275670072,0.45780358180524783,-0.7075206667372467,-0.5272442667402015,-0.5604056054897983,0.48285872857323214,-0.7051098692036231,-1.4083051013095222,-1.3952443887927253,-1.3427318721087405,0.20955983760458646,-1.4692411746063385,0.1071782774090121,-0.3956412474461385,-0.30512283218533853,0.9487630032250768,0.9566767868674548,-1.3838221929720178,0.7689602287949677,1.5412148191682897,-0.5771979219326607,-1.0421580681450973,-0.6979082713916146,0.18048985629327322,1.498101867201196,0.009772256835031634,-0.7547430397363482,0.9539895443887125,-0.7112730945308874,1.365438200278261,1.498101864507597,-0.18699763946525194,0.15505272183951027,-0.3526632039180706,0.11631336707157783,-1.4336215227481521,-0.7998760781883818,1.5412148187557544,-1.4110914722239758,0.7028638692663038,-1.0302743629697346,-0.47099096607510343,-0.5163011343291315,-0.453672309511427,-0.6014358160649165,0.03679049423965426,0.13200306744539633,-0.5204996174452721,1.4392076200567232,-0.2998456190627371,-1.486114326471255,-1.3755581877096903,-1.1868077275663464
2018-06-05,-0.1848396297746779,0.1587149539613448,0.5699700713371941,1.131751696104689,-0.5981954999226322,0.8578983379409066,1.388536371232143,-0.7969791145143822,-0.5291067538089864,-0.6401244564069382,1.6835092558109752,-0.6991605544085634,-1.2942776749631193,0.195735075168019,-0.46895503476906075,-1.3173200065107933,-0.3590749494534806,0.17855522703844404,1.6835092557112274,-0.9476117818454131,-1.391727800859082,1.1501181301968255,-1.9438155045773013,-0.5036964743287308,-1.8990073351755241,-0.7201216938311589,-1.4252043101045226,-0.9013310762523552,-1.5383542833543964,1.4061332350768534,-1.3911393486500752,1.406133237314046,-0.8082686987291592,-0.8999822506206472,-0.9223121664041257,-1.9433225191093504,-1.3835418513477107,-1.3003580466458058,-0.9437035607781744,-1.4161158354467138,-0.8884690093334677,1.246970628189991,-0.4532503494762706,-0.9024432948448061,-0.8320496842659337,-1.1348191156620735,0.277909632915275,-0.025193090071654985,-0.7252207559527577,-1.4309040817987855,-0.5046360991311749,0.5400667920109753,0.49498037472118855,-0.4311087543252934,0.07680558740696056,-0.3813766568773871,-1.278909404795132,-1.1684684798611267,1.084744297849766,-0.7565865078568569,-0.5712157780328984,-0.48500741094392097,0.5435449041881141,-0.6614647628808588,-1.4076776346643256,-1.3698681775823582,-1.2288298176038197,0.494980374514131,-1.3912818806051979,0.500631881789445,-0.7378451832207352,-0.31108234499208376,0.9487630032254285,0.795731290376435,-1.3776738055023898,0.9814060540581147,1.4162799394530465,-0.7792429839301002,-1.0136381985462524,-0.7330437447632355,0.389235849033751,1.7731492570745617,0.32683653306776367,-0.8177461138522474,0.9229767250406888,-0.7099561504556356,1.2422409650959163,1.7731492539122196,-0.1605718655062862,0.7322103118856446,-0.28491847231965656,0.11852823972390468,-1.54705623935798,-0.7950687303081733,1.4162799389925473,-1.4125398135735865,0.6546531619229536,-1.0279238685048817,-0.4589093291446522,-0.5128518958070415,-0.4109883316972018,-0.5982719126076138,-0.004433859272415051,0.13070502045786855,-0.4007380750675572,1.3744577130179005,-0.1785276644133712,-1.4972930819409473,-1.3756767125146738,-1.194864536076547
2018-06-06,-0.11040696145938053,0.17857080301499179,0.5856285576762527,1.053299672634563,-0.5768021466921767,0.8875455634705487,1.571785220232221,-0.8176974477407615,-0.5450267436325047,-0.625396535267171,2.0495846289542383,-0.4414750365534245,-1.2942776749631193,0.2308663746184289,-0.5163779126761597,-1.3135897843051099,-0.3165163637942535,0.19758977137619577,2.0495846288433803,-0.6692092408663219,-1.380005948393217,1.359242293912995,-1.932466898185664,-0.5814121853656021,-1.881393256617726,-0.6827989920942316,-1.4266685772590424,-0.9249860640313533,-1.537030127658531,1.46248552282002,-1.3919027084472915,1.4624855251238,-0.808505846504535,-0.9340186448146922,-0.9232667686437432,-1.9768499650844025,-1.3499146420826127,-1.3447102449825479,-0.849776617204563,-1.41666742951496,-0.8984132340684854,1.226734818094867,-0.38794553148862315,-0.8934313296534153,-0.8275606803879489,-1.0555014280553603,0.3537659444758068,-0.03179926494229021,-0.6017737300873439,-1.4500447657858542,-0.4315935922116244,0.8620952405989777,0.45159781675252875,-0.4253574432655954,0.02842525615458817,-0.32243482351611447,-1.2707473444451727,-1.1649101392365258,1.132039793623689,-0.7909559235754445,-0.5310129567196208,-0.48280836402651467,0.5769809890335387,-0.6618834038875792,-1.40806668463569,-1.3507925584738174,-1.3427318721087405,0.4515978165430829,-1.3093821867985436,0.8932573734927977,-0.5666716561197216,-0.2948856885899498,0.943104177993637,1.081426309236355,-1.3695192456702492,1.2861162196740752,2.0393134245788893,-0.7822564522544139,-1.0374340370104207,-0.6536611299375044,0.3493984137671523,2.0482715724904996,0.6578931568335604,-0.8316026785885025,0.9539895443887247,-0.7222403449441125,1.250119675834201,2.0482715687854824,0.487311540992061,0.8752136739534933,-0.2463447172071114,0.12537040480456696,-1.573225924439234,-0.7906243655687718,2.0393134240321023,-1.413605660008953,0.6020009653156687,-1.0230683749969487,-0.42797963829340224,-0.5290474479427647,-0.3636620243168606,-0.5926163059035647,-0.04255452758157838,0.1402570925683568,-0.2684232606777888,1.321564801375887,-0.05039369358793654,-1.5097619971531833,-1.3760041276794275,-1.1843216857232537
2018-06-07,-0.13015926096752822,0.18274635801916572,0.5378911333759875,0.870266740166126,-0.6091304115585656,0.6108074586853852,1.4891415533161412,-0.8212184025564766,-0.4980121586319636,-0.6685358978768561,1.1983461773250819,-0.5231442277884076,-1.2942776749631193,0.21722800257393787,-0.5162199076999826,-1.3101234717218044,-0.2620046317479086,0.20757728354722413,1.1983461772272608,-0.5732288603808694,-1.3694311103662051,0.8213094629651571,-1.924023176950912,-0.6803216879462547,-1.86846658883123,-0.638440965677465,-1.3867146290311838,-0.9453367019204059,-1.5394045783679373,1.1369336197814022,-1.4017720710333827,1.1369336223632518,-0.8082816470329386,-0.9594020658397833,-0.9260067341516237,-1.902534402450844,-1.330675300861929,-1.331429932111173,-0.8333761655591777,-1.4098450651629393,-0.9047549224069096,0.7844911784968266,-0.29620168143443715,-0.8830453974085205,-0.8235534179918113,-1.129990188753222,0.4162376653667763,-0.04324990524535069,-0.5962515619525317,-1.4428509708218018,-0.4597441877546568,0.8418483285723454,0.4577603884900536,-0.4223111590515977,-0.2305284465263592,-0.36097840980906604,-1.2664399258060266,-1.153831556360079,0.6863718538566013,-0.7910087233362726,-0.584571360056239,-0.5008514575924617,0.20926516599236655,-0.9149491850307787,-1.4041271079897517,-1.3368857526897546,-0.6593195450792153,0.45776038828139404,-1.291331625703565,1.1101044814430643,-0.5745692950775816,-0.3038204789025585,0.8822689284073947,0.7495228916692276,-1.3620547984734297,1.4011136847729833,1.3341568468346,-0.7545554699615814,-1.045482308955246,-0.6190514797955394,0.33341131205909147,1.5085485553451665,1.0006176914051155,-0.7975757926461317,0.6426722341319588,-0.7239956798198997,0.7881882004841335,1.508548551200692,0.4372882898442919,0.5635295107071948,-0.18975553215975835,0.1345199575423208,-1.0350755242993706,-0.7871458048240423,1.334156846368371,-1.4100010971943242,0.535945841357298,-1.0180624935490898,-0.323752329656007,-0.5254849503859136,-0.3231220390614431,-0.5880981223516379,-0.07606510828067192,0.15437947816689074,-0.1657237351183598,0.6841375240124173,0.09671350048419047,-1.5005459993167471,-1.3725392984178009,-1.1735457699818852
2018-06-08,-0.14908854799616988,0.18044677252162072,0.5238398948378283,0.7861529047049871,-0.6657408965355001,0.41088569113043794,0.8977812944431804,-0.8236821648625464,-0.5560748170440374,-0.697658337546813,1.2482171173564411,-0.5966464998998922,-1.2942776749631193,0.21750102336848998,-0.5429333095319014,-1.3077091111319616,-0.1940058832030526,0.22438885452155655,1.2482171172635876,-0.906893137280346,-1.365550011265487,0.8654803090402968,-1.9141892783392456,-0.7665159562387295,-1.8575355895070906,-0.5937073444739263,-1.3770312262616928,-1.0410926603439765,-1.5418517712310844,0.9018528884834779,-1.4093705668138234,0.9018528914581815,-0.8069556669843929,-0.9610988249646393,-0.9261006322060816,-1.9575375839622229,-1.3126745077532582,-1.3460195324619897,-0.8218220784034506,-1.402500254540523,-0.9052052175191196,0.9236530405228326,-0.25399565467347374,-0.8724255115774617,-0.8204484228667004,-1.1480103781053599,0.39983580732987767,-0.027394755824112677,-0.6729802458215146,-1.4288487269076382,-0.45319723369697695,0.7526040488588408,1.0830232648169276,-0.4122363395337574,-0.8505879760276052,-0.4055429223430749,-1.2619370791420552,-1.142344547999627,1.1488242286428978,-0.7813580789263558,-0.6519633653268836,-0.5181427555931607,0.34720850665385733,-0.9899681111888142,-1.3974207456203058,-1.325937034131429,-0.4315154360693736,1.0830232645784121,-1.2740331713208772,1.264464877921291,-0.6841458341593891,-0.30736566894041295,0.8321871737682418,0.6877143036185167,-1.352429623321102,1.5046114033620004,1.284782059783275,-0.762948742592031,-1.058867486749241,-0.5981862243319355,0.7648653223763077,1.389364961332126,0.7966842043870824,-0.8325995099788964,0.8215351862333614,-0.6671804682936076,0.987300260136123,1.3893649574253015,0.12926366116430849,0.9248924851575714,-0.24692473166229054,0.14544397318275928,-0.9896207826542522,-0.7841137274501581,1.28478205929943,-1.4060384993521897,0.4711524311395727,-1.015487737927226,-0.5873043998514659,-0.5413614860869584,-0.2851720986239991,-0.5824080229380305,-0.10789296591110013,0.17147178414414496,-0.07456334555521159,0.8677259226095954,0.23734961397128093,-1.4864136013500335,-1.3706704918569863,-1.155655563673638
2018-06-11,-0.15204008942562988,0.1693629135220151,0.5044084802055816,0.6575305205500005,-0.6572336355171845,0.09659797557285264,1.029771826149146,-0.8214572700711068,-0.5689411319577944,-0.7521425304209205,1.1255663910604599,-0.6627985448002285,-1.2942776749631193,0.19938353990781454,-0.6340211933543842,-1.304851796079206,-0.09466151489063175,0.23490165776125943,1.1255663909586242,-0.7646799948354249,-1.360658008326832,0.7379968267108005,-1.9051846256336222,-0.8569983827028032,-1.8491513580477925,-0.5427488521125883,-1.3710103466207904,-1.1492562364018966,-1.544247980909583,0.40103528802409016,-1.4134251228835262,0.4010352915470847,-0.8049029794466694,-0.9590311735727918,-0.9257152252412145,-1.9440943555893437,-1.2954237476907824,-1.3990999838314362,-0.8322587928385565,-1.395394755009798,-0.904567419367746,0.7470972171292549,-0.27225007991688727,-0.8656535751109273,-0.8176486118389735,-1.1509945171708942,0.40411907832330607,0.009599493719731109,-0.7851468911243,-1.4152321460776418,-0.41581548133673985,0.842776373964969,1.1370543890273939,-0.40435430295369945,-0.9098185928868547,-0.4358359918456633,-1.256975753526203,-1.1369145281139665,0.9144658586708602,-0.7686504810708007,-0.6589891161229899,-0.5556206316783229,0.21690409482578946,-0.983226082576515,-1.392420817313068,-1.314549483315527,-0.4315154360693736,1.137054388794372,-1.2574554858708016,1.423255990701489,-0.67446145047329,-0.28882237010152373,0.8805721443411991,0.4378936554634613,-1.3432650363573841,1.5125686717776863,0.9035454631743018,-0.8150122280092433,-1.0394458064702197,-0.6240731977070969,0.8178887443730812,1.0290001736279508,0.6680274239848302,-0.8183110383427494,0.8113832141041835,-0.5914989009867337,0.9270446435044435,1.0290001700159934,0.41092394018243833,0.7572089404597423,-0.23217665766475123,0.1537531431712911,-0.852122354327152,-0.781774420933969,0.9035454626725002,-1.401042622451975,0.40925654697276814,-1.0112012453681278,-0.48676191422618653,-0.5189731470555773,-0.24621474962810605,-0.576804155298319,-0.13548871507748877,0.18161064747183348,0.018858753018449092,0.5699968484235194,0.39383148438356586,-1.468622536203164,-1.36895890908155,-1.1363611781636167
2018-06-12,-0.1440425101574668,0.16453241738843383,0.49568404025771917,0.7052916083363043,-0.6534575034513739,0.10062089054165542,0.989812803815401,-0.816329647077187,-0.6303643509146553,-0.7340340747954494,1.0363172444994544,-0.7223353852105309,-1.2942776749631193,0.1855609167085344,-0.629563410298264,-1.3022525965855332,-0.003673231611802894,0.2486058318742118,1.0363172443892967,-0.7348432098501667,-1.3543436029830984,0.6401211398626105,-1.896035399143065,-0.9074905159000414,-1.839057750383741,-0.5077418929145715,-1.3679178638635725,-1.195807303510445,-1.547712882151345,0.4122553780739894,-1.4102560571369795,0.41225538157816777,-0.8022557923139991,-0.966027841705924,-0.926434035898524,-1.9252455679707525,-1.2830501294142067,-1.3940920330188002,-0.8561126957769712,-1.389018173950065,-0.8885816796359226,0.7523227765041565,-0.2760292323291048,-0.8644944883018991,-0.8145763518207881,-1.1420785802408582,0.4051264187478753,0.025014215781416188,-0.7404413109886454,-1.4204988939017609,-0.5384133606290717,0.9522659143787847,1.0000473163604227,-0.3968544344895952,-1.0917010887563443,-0.46127906260233936,-1.2495666693496503,-1.1330528004652982,0.5995997124192924,-0.7778999026961673,-0.6328154783522177,-0.5635829528119694,0.008847909511783958,-1.1107818632277005,-1.386785774143287,-1.302275756364101,-0.6593195450792153,1.0000473161044692,-1.2415685373144791,1.5882757875139333,-0.6847034634738602,-0.32557242572747214,0.9487630032254551,0.5390899549233179,-1.334374707547326,1.5113022316579692,1.0954237100894724,-0.9292754313417382,-1.063766454358683,-0.6047960487435983,0.6502024293281835,1.2400751511542736,0.5522363216228034,-0.8153534623427633,0.888245511554204,-0.589086668894338,0.9704569207101847,1.2400751477257321,0.8131348881545696,0.7836807615685085,-0.5403236375490366,0.15903019494580353,-0.9644016052274248,-0.7790907835811304,1.0954237095741899,-1.3944193798176416,0.348685511952172,-1.0009051079248492,-0.5511228065200174,-0.6619131225643222,-0.20607675395831668,-0.5706989204925156,-0.16655723980399392,0.18467616805198558,0.11513482643032881,0.5994869367079011,0.44285008282399746,-1.4522685054589848,-1.3660507900993302,-1.1126702163106739
2018-06-13,-0.11201066126148233,0.15696588989646687,0.5113739381611485,0.654675959122536,-0.6806224776159658,-0.045016280992709955,1.0522394810483786,-0.8145530700554087,-0.6209258557574368,-0.7466843400094522,0.9568793917907278,-0.685747030102045,-1.2942776749631193,0.15940684269512764,-0.6126757114193488,-1.299635170770725,0.10946514477351814,0.2591938501332009,0.9568793916734233,-0.6279276713527787,-1.3456063299996899,0.5548631077924924,-1.8878553627579968,-0.9911288646221603,-1.8297766232728796,-0.4656844446629849,-1.3741837729119375,-1.1836957580936505,-1.5451353064242204,0.12803515937305573,-1.4095472831829545,0.12803516327179199,-0.8003163020091504,-0.9623887229022499,-0.9350422735460063,-1.8926455548106733,-1.2520796485018155,-1.4303247854259442,-0.8643132702338981,-1.3849416882116783,-0.8825025727718487,0.5947796966983921,-0.28942995392727144,-0.8650524616776935,-0.8121951444600171,-1.159864478100297,0.4168854754123857,0.10605049471255319,-0.7418897845432683,-1.4059834189827427,-0.6386898084396142,0.696480421173569,0.8752938181470095,-0.3924288406021031,-1.1650663702752337,-0.49138596443518534,-1.2405510201134982,-1.128102541445438,0.5393987621821535,-0.815388582028162,-0.6431034643440232,-0.5712135105650474,-0.10817863993186481,-1.2335487695189333,-1.3824601037075128,-1.2896924288704894,-1.2288298176038197,0.8752938178910823,-1.208154895506155,1.791969549675939,-0.6802274456894656,-0.3768972704038971,0.9487630032255226,0.299418817845571,-1.3265662867175347,1.5859933662751928,0.7217055464985701,-0.9060252241721188,-1.0395337224972134,-0.6703827843208793,0.5587404337283506,0.9665178774701165,0.5724930400217676,-0.8315029634278958,0.9539895443887657,-0.5302972223709315,1.1228214953436173,0.9665178730029877,-0.32612527012774895,0.9669056580648595,-0.5299427835071089,0.1607168875954244,-1.019975066266104,-0.7766706684571406,0.7217055459548604,-1.3907823183332741,0.2994683760117766,-0.9795855548651279,-0.8107384984757227,-0.6528253870151809,-0.16140449135042342,-0.5672700770538749,-0.19333372618689923,0.18018504366583937,0.2253692619501003,0.35807616378926416,0.5232493946798104,-1.432817601902288,-1.3638184329235499,-1.090107006931912
2018-06-14,-0.07365937566385844,0.1641965872603197,0.5331906993924211,0.8353111388690426,-0.7849023239141677,-0.043853063754335404,1.2770740255654522,-0.798575062581187,-0.676461328962091,-0.7773374293157669,0.9846019133743238,-0.6496500020036621,-1.2942776749631193,0.1465699851204411,-0.6535788840822994,-1.2974299967286356,0.21788942214278398,0.2758080321208063,0.9846019132594857,-0.3661628215002434,-1.3390119607635602,0.5741431421928724,-1.8777040216392735,-1.0435778540302405,-1.8252752330597843,-0.44218300145019407,-1.365964774722321,-1.2591033726118341,-1.5346367844244373,0.13697266382972806,-1.4052403238258186,0.13697266771581676,-0.7974365485110063,-0.9710582028355693,-0.9479986500030048,-1.983158622173266,-1.197622072711384,-1.3691815931176108,-0.9366210563103371,-1.380110102316769,-0.8786749765686073,0.7002784530193393,-0.2259371741216716,-0.8787907935032062,-0.8100977591207653,-1.2601502027777984,0.46041076308575163,0.1848841658006234,-0.7338542066629651,-1.3935227705044961,-0.6883150883197654,0.552027348556844,1.1840709515233236,-0.3774033145301791,-1.1556184799538973,-0.5111160759751002,-1.232014982074747,-1.1294167612368728,0.8886376391852688,-0.8513152330546571,-0.7377896725110472,-0.5399345859006267,-0.1081984262992136,-1.2352901500443068,-1.3774530671456249,-1.2736909062206114,-1.1149277630988987,1.1840709512561327,-1.1754800911711465,2.01275843102499,-0.679603475169201,-0.43124302075416404,0.9487630032257305,0.23644672371911693,-1.3167365735981846,1.6315314278265358,0.6404421401877848,-0.9517376667540122,-1.069540253605154,-0.7632644368472609,0.7655006981171224,1.3481033876117274,0.6629714627123876,-0.855195528951961,0.9539895443888025,-0.5004642067350058,1.173972618122667,1.34810338397246,-0.9427066119714541,1.3693397930475617,-0.6804778706190004,0.16359156663569127,-0.8845355480077666,-0.7732212181451815,0.6404421396226738,-1.3851842610079825,0.2512765970701393,-0.9682713579249242,-1.2315655932596157,-0.6566448226797954,-0.1135346969323352,-0.5621815030957863,-0.22446494455314125,0.179433259474294,0.3445203658121276,0.5094671566209032,0.4876543581839195,-1.4137719255030226,-1.3625716107206902,-1.0659813883919798
2018-06-15,-0.13694909892729656,0.16080031743505707,0.49217852679046475,0.7203532445572643,-0.7933770698360397,0.05911858791836327,1.2688644925723163,-0.7974838419217449,-0.7184325343786037,-0.7333457591194639,0.38514934093203884,-0.8372664500148009,-1.239301599872465,0.1033540678685228,-0.7136702136563909,-1.2947264748160638,0.30028301924037676,0.29436437706104474,0.38514934084453195,-0.26951272411724564,-1.3348603846310818,0.2813770250517671,-1.867696666075799,-1.0241304726672418,-1.8212850252179185,-0.4001564201783142,-1.3480629234646326,-1.2602889551004404,-1.5250814836168292,0.4289962593742723,-1.397043388458437,0.42899626393737195,-0.7943984172901254,-0.9684444513254761,-0.9601887175641484,-1.973256746719898,-1.148233333173486,-1.3648471640484305,-0.9414663748972927,-1.3728979311237692,-0.8805512354526344,0.35664695082364556,-0.13916658897574868,-0.8909212559740515,-0.8086548285941688,-1.3668884302108062,0.501584216007197,0.2017902172958306,-0.6390240734064909,-1.3962208267425382,-0.706032859688128,0.2649649091612342,1.2771593031721802,-0.363502875284762,-0.8473813852496428,-0.5403344506068223,-1.228014664589574,-1.1299047120759316,0.6628818537240185,-0.9025669319174866,-0.6616433418230915,-0.4805231212007174,-0.45756117445094,-1.443344643733573,-1.3696819314091608,-1.2615738845596063,0.13799483645523092,1.2771593029218984,-1.1850304757195407,2.2055617318398713,-0.68097584046115,-0.5051085008204053,0.875533857999113,0.0823283149495153,-1.3071764913322803,1.4799043175356228,0.27476050706915484,-0.882450163271034,-1.0534435604523,-0.7091941254272938,0.8650227445794182,0.7481884897989151,0.803569417039193,-0.8513408367221877,0.6552883260573333,-0.4809411505904426,0.7449965411898115,0.748188485523609,-1.876120653843674,1.272403545516939,-0.6529606894801709,0.16195416776002147,-0.47687767045169555,-0.770495196567083,0.2747605065767078,-1.3768929915132064,0.21572394816253973,-0.9654344173172054,-1.1131201948568334,-0.6441518093071551,-0.06687683907410029,-0.5585959002096975,-0.2466928752308973,0.1693577453863803,0.45775409879188683,-0.03931976426942523,0.5437389016464129,-1.386199116534949,-1.360040071068717,-1.0368078888453334
