Date,ema_8_AVGO,boll_Upper_24_NVDA,ema_24_JPM,lag_close_24_AMZN,boll_Upper_24_LLY,price_AVGO,ema_24_XOM,sma_24_XOM,adx_24_COST,boll_Upper_24_ADBE,adx_24_LLY,lag_close_24_ADBE,adx_24_UNH,donchian_12_COST,adx_24_JPM,mean_abs_ret_24_CAT,donchian_24_MSFT,stoch_24_AMZN,boll_Lower_24_UNH,ema_24_MSFT,boll_Upper_8_MA,ema_24_CAT,boll_Lower_24_XOM,lag_close_24_JPM,donchian_24_NVDA
2021-05-17,0.961035707074713,0.8412427444100804,1.7147024021454298,1.619325532091589,0.6030379255979686,0.9534286208345615,-0.4313902625308414,-0.4777018126035295,0.7973934688220011,1.3080886378026555,-0.5647977189906325,1.4236499154639204,2.8284170681233873,-0.7734132296325473,-0.03352478708003841,-0.5756755658459031,-0.18140194393737002,-0.9061648381971658,1.0457733964033793,1.182703455112243,1.3525508182387327,1.9314902379610908,-0.5885632193702462,1.6269519883209929,-0.2036599421507954
2021-05-18,0.9524636005851779,0.8392453742624101,1.7275831429787858,1.5522658964598315,0.6075907912497363,0.9137715018263387,-0.4214167946289166,-0.4668520487929247,0.8378925000794853,1.3054332544552458,-0.5635782511528236,1.3982466238314177,2.8063215524602856,-0.6588774235111993,-0.024366973948907078,-0.520905494418001,-0.16331423328218245,-1.2096484920648352,1.0817260611220065,1.1774939512627143,1.3176466330719814,1.9381349109148711,-0.5824396365598123,1.5413946805411765,-0.18281953475646304
2021-05-19,0.9571793834494355,0.818661107417835,1.7364541994991853,1.5983969243546374,0.6159407668461648,0.964814043990603,-0.41997142727467,-0.45907784120166445,0.8075359745947827,1.2922380000190454,-0.5518123923846184,1.4740364339099994,2.762733451120758,-0.6480538054706015,-0.07709588235913406,-0.4450135509337898,-0.1685257160408512,-1.2134712307761784,1.0947445744457094,1.1732328062472284,1.2636841086254462,1.9403387112169597,-0.5712340424954542,1.5699136141453776,-0.22440580133750504
2021-05-20,0.9797901982492485,0.7999763015888132,1.7439429477484778,1.6187650371092879,0.6294346947554336,1.0497565032704355,-0.419388017290584,-0.4508197495630463,0.7964041298271296,1.2738760607255486,-0.5057121453756223,1.4850266638103995,2.739319674974262,-0.6614961141839153,-0.11839628144278465,-0.4140534576891306,-0.19724294729706995,-1.0870122151477857,1.1078441086210638,1.1722896918600332,1.2693274311974492,1.9395396071488937,-0.5568166434022734,1.6034819411917844,-0.5424716497529786
2021-05-21,0.992013142687268,0.7947941421688949,1.7552292306945905,1.5913105572759534,0.6421914263015372,1.0257071130075293,-0.41842478667031263,-0.4418515200899826,0.7910251255031429,1.2623262316050015,-0.45414787889621816,1.4315171503754465,2.7434202591373227,-0.6517161219968455,-0.13975518015518262,-0.3752596339988022,-0.18614033059464452,-1.4421769633799986,1.1244422435857366,1.1702613036878853,1.269283180767168,1.9421874032413806,-0.5396293940209933,1.584172067013052,-0.6748855332667
2021-05-24,1.0128599772744487,0.802649852036084,1.7677268759404265,1.5539574611530105,0.6557686946575987,1.0765573909073765,-0.41386007901580923,-0.42774425328488064,0.7885465029691097,1.2529980587257505,-0.3900942781936749,1.4197465382765355,2.7473499856269226,-0.6610545758466256,-0.14699784305217245,-0.4672914966875966,-0.23287128748702723,-1.1084346193057586,1.132742225671605,1.1733659039265276,1.2936367772535438,1.9473447703864672,-0.5067683227599896,1.48376214079184,-0.6858030107765034
2021-05-25,1.0295734542061008,0.8081286927459572,1.7751643253828548,1.5813117544173017,0.6648296137159598,1.0787961835762994,-0.4168576661386427,-0.41929161525609754,0.7861711563739944,1.248047069415983,-0.3423479714571379,1.4085162189726481,2.738803704721455,-0.6675768980057756,-0.1351930008424824,-0.5629099879587811,-0.24049806742263974,-0.9964694458098846,1.138861631879374,1.1770550614210882,1.2935921958711356,1.949262922901431,-0.48247546229998994,1.5214901338215097,-0.642053581149018
2021-05-26,1.0439279585245074,0.8202056878307162,1.7819587255303957,1.5282846528356226,0.6758421932233359,1.084872753305663,-0.4159902757810742,-0.40697823702301833,0.7976345053504152,1.2478486537525508,-0.3100355963347334,1.3781881621789933,2.7390470040032517,-0.668383308318415,-0.12849588613785337,-0.656569086055518,-0.2386369536021087,-0.9478139774438296,1.1488120833522697,1.1802452574985336,1.2942952785710922,1.9518394975920799,-0.4432280360561471,1.4273184391571592,-0.6470859950524543
2021-05-27,1.0653486141615995,0.8235866316380092,1.7942640894365536,1.5601531451971495,0.6832077813942207,1.1308619899428167,-0.4172180612524861,-0.396528805143489,0.7904230939697295,1.2362622997725883,-0.31854591689118406,1.4295355880620835,2.7313624836280446,-0.6746661296486641,-0.1089681580025323,-0.6197387161391025,-0.22082991191415804,-1.2269297984706595,1.1550344161191672,1.1812486859100835,1.2953615605420077,1.9595775996028524,-0.40511454633473865,1.5110937571830243,-0.6264567278498067
2021-05-28,1.0886420477725074,0.8403372526485905,1.8053208128652927,1.6283334653466524,0.6899553050948399,1.1606047621612343,-0.41936061093111004,-0.38690265024838455,0.7125029342279116,1.2272701010970632,-0.3175276998486547,1.428694725326816,2.7239981516018044,-0.6763341579437752,-0.08776954544252494,-0.6278061462912483,-0.2238741853976641,-1.2829901523125338,1.1686174137745935,1.1824996796382103,1.29807654003352,1.9663959094140466,-0.3645760262694303,1.5220848063624441,-0.41424742105572276
2021-06-01,1.1010248574268926,0.8575586155294852,1.8198415796370029,1.636771129319996,0.6889396457255383,1.1348914949656816,-0.4101896097268016,-0.3734958754635118,0.6224213507464292,1.211491591544376,-0.3420854843116727,1.4384236611243153,2.667702681568342,-0.9591196677066154,-0.04227069488173364,-0.5847423095148677,-0.7530018038194408,-1.318189483205793,1.1850885785427165,1.1816303769118017,1.3000943418088018,1.9751947353102572,-0.32625370505460444,1.5425830116886194,-0.34810119315151367
2021-06-02,1.1183871465890443,0.8877380906295587,1.8332247937390085,1.6778775564197868,0.6829914947861608,1.1695591283839366,-0.39919330432317696,-0.3633872337546203,0.5501974764553382,1.1962716696375875,-0.36528994407709015,1.4273733172358665,2.594091551678473,-0.9653468041653261,0.00788729531121039,-0.625021726426331,-0.7886621214275431,-1.1960319599607938,1.2034438264390843,1.1807420372840844,1.2979415201738624,1.9843421596201651,-0.31003872572482055,1.5716950969321157,-0.08632765466110447
2021-06-03,1.1191531586990817,0.9190626757681255,1.8458016440800662,1.6906989936824954,0.6814182861304102,1.112440552792301,-0.38779722304710346,-0.3548732890387835,0.49919397653444586,1.177439689430338,-0.35848386205783045,1.4310369715684716,2.5028763690621383,-0.9738746640716496,0.037503461727755816,-0.7627169715745422,-0.9242540411100248,-1.5701500071184782,1.2109428999087104,1.17851593648959,1.2907153942509189,1.9933292086413463,-0.30151340344741867,1.6596300809412436,0.09140693205203025
2021-06-04,1.1342985251156734,0.9651522624880786,1.8580210254758542,1.6868054625983582,0.6747937810114576,1.1776824946688018,-0.37587346622420037,-0.3409922637643346,0.4775066584921946,1.1736947359646084,-0.3437385515845188,1.3844938995960823,2.425368594402524,-1.1012405478559635,0.06588562121027863,-0.7775764046601494,-0.9516172205366185,-1.2994656087831802,1.2228663089960627,1.1809690270112772,1.2585138152765198,2.001867893620599,-0.2676097851849852,1.618632656354467,0.2430087701102254
2021-06-07,1.1300736755487424,1.0064983668881002,1.8673888991231753,1.6058033997392898,0.7373747275324868,1.1059161708989533,-0.3670361008078778,-0.3325107128057716,0.4032013900503307,1.1795249558418281,-0.1617404579706055,1.3551868642274874,2.282208145557175,-1.0851036888150147,0.09905184836405512,-0.654464933591324,-0.9713820648469598,-1.0476501946534464,1.2136855204303612,1.185901752450323,1.2474659478117,2.0033183731876902,-0.2521709372954763,1.6052649448801617,0.3236942991287005
2021-06-08,1.1264310327747855,1.0388058154273125,1.874421541674294,1.5311173669859552,0.77833170891826,1.1043169183564385,-0.35314799219498516,-0.32205582681274003,0.3232934559218229,1.1909806528046765,0.012674381742727742,1.2785563746879924,2.1450127154137153,-1.0834847091027682,0.08757902107876545,-0.8069505429106998,-0.8269426745404097,-0.0015284754964940295,1.2049261855826108,1.1893411492923898,1.2526006468658004,2.005254227729261,-0.24397456528458858,1.6682444678257777,0.34668921531668767
2021-06-09,1.124168539919117,1.065519660558829,1.8759422838592459,1.4897503937172802,0.8300285334015602,1.1068758833150598,-0.33759884337511226,-0.3150063544698161,0.25148235772090827,1.207320336507068,0.19455538485606613,1.2544741245977318,2.040162697558449,-1.0840866602208166,0.05833530992396714,-0.7797990227396925,-0.8327678163758293,0.5219994492140195,1.196144753636457,1.193409192943354,1.2531557545007574,1.9987506274394045,-0.25053877741078645,1.7288473284765085,0.3603408607650738
2021-06-10,1.129170018451926,1.0905741488350198,1.8712387565583453,1.525612298285131,0.8946749185337574,1.1371938394207506,-0.32276042676554334,-0.30925800073630005,0.19597334343958578,1.2488040761322534,0.3943842560935632,1.2359769771653903,1.916174036793196,-1.0910885910716548,-0.008503006415738163,-0.5319988739426729,-0.7383102531763209,1.331809592604765,1.189701572448498,1.2003858704851522,1.2523768223847618,1.979355705517772,-0.2572821990843766,1.8230195301080718,0.3507078713588113
2021-06-11,1.1359557048160933,1.1209883357673327,1.866647218074305,1.5108393610540727,0.9243113723836701,1.1501782469683102,-0.3122011964171345,-0.30750237675383807,0.14702273095044047,1.2909722773199928,0.5364550889833161,1.2667254653266786,1.7573291747158981,-1.0883931381086323,-0.09568428707606937,-0.49084152998854547,-0.6607533485379847,1.0718223883590383,1.1809560691928604,1.2073803448379798,1.2463527238013112,1.9539495068196089,-0.2594097558773314,1.8393580694509841,0.36575410683689863
2021-06-14,1.1485511571634694,1.1497804451204365,1.855888076507065,1.4096295450401948,0.95409841646309,1.182991616246476,-0.3030198094471473,-0.3064304534758792,0.08391335424390518,1.3470300791228358,0.6726063038359963,1.2105736855328877,1.6051028485584875,-1.0927933999702308,-0.1553670797881448,-0.4841454779104646,-0.5586379041819289,1.3374180304971037,1.1808343259012395,1.2155873867739948,1.244854219449266,1.9280348258054951,-0.2606744860558838,1.8387644108444758,0.3944740207649248
2021-06-15,1.1510869732485163,1.1704336764472578,1.8402474151992043,1.4430790303327246,0.9751087887083439,1.1504340630188734,-0.28252450574156485,-0.2937132379713614,0.028188346050448287,1.3829163444603587,0.8014772776167924,1.2454658235594025,1.479078245073093,-1.093841342372785,-0.17374884042369074,-0.5671202065373182,-0.5453175492710082,1.1739478677290824,1.1753199046433205,1.2217821465564427,1.2517239734022962,1.904869943534565,-0.2745364021976271,1.7591487588018737,0.427462739630575
2021-06-16,1.145941550383816,1.1827461183030261,1.828476831796062,1.3710451926373306,0.9879244360730357,1.118517390672661,-0.26489498903625686,-0.2825132587917289,-0.07377868039966293,1.4041581860948755,0.8963803177068488,1.1667932911697876,1.3741305951345664,-1.083528083340361,-0.17672692326627878,-0.5513232614711493,-0.5339783940377609,1.2237650879259552,1.1666258277359913,1.2266129985811443,1.2504460329110028,1.8801001189130515,-0.2824764642906115,1.7267677489684834,0.42431002377893057
2021-06-17,1.1496707100086552,1.204355306903047,1.8068121950186133,1.3805836870827248,1.0020054532646194,1.153184755939919,-0.2599246157778368,-0.2750926125762068,-0.17119778404373237,1.4301665332947704,0.9873290644598199,1.1792247905885271,1.24968437830662,-1.2103873430397092,-0.15407088205260216,-0.3800828204610571,-0.46603725948292546,1.2691111600471658,1.1581350798092775,1.234176309962011,1.2559626967312922,1.845719532880258,-0.2731268842665197,1.8470812079749364,0.689459133637494
2021-06-18,1.1416303537120112,1.2259665595897695,1.7776548570109658,1.4420683066834417,1.0097578525467283,1.104124922243018,-0.26382832873269885,-0.27611327944367864,-0.2645577583692994,1.4717809173796679,1.0533226750437878,1.253693375850513,1.124388613478533,-1.2027363491828351,-0.08757338335308194,-0.4243354159766426,-0.41256330451784456,1.1483534521649736,1.139867465273691,1.2398320729577794,1.2606157527198958,1.8132022586059424,-0.2745483143510059,1.9216479735425458,0.9827523866337184
2021-06-21,1.1421479848987004,1.2370439628311376,1.7568605131423172,1.4896004193105719,1.0205832702760151,1.1344879277161033,-0.2557445638505331,-0.27500984487175373,-0.32578460146847343,1.5078464938589324,1.128316594055998,1.2307521918870559,0.9974434922252919,-1.2143783065685025,-0.05320428323139664,-0.3508810933973535,-0.3405469827707319,0.814092226958335,1.1359093021341513,1.2478707673784317,1.2912441553284657,1.7898267768272778,-0.2754305327319795,1.9412539165737128,1.0187576365368387
2021-06-22,1.1423204755867002,1.2480379349801003,1.7372012120510218,1.4514565212752706,1.0266852505774784,1.1334560826819657,-0.24191009863524843,-0.2657409282828379,-0.3391716072343278,1.5464207493198758,1.2001857664426998,1.21802048907678,0.8886939387094939,-0.8955577020386553,-0.015914149830752015,-0.5038023867333175,-0.1872169372929027,1.175097911751121,1.1332710226815743,1.2578181537754094,1.3382886680948252,1.7682010808179704,-0.2784327473365545,1.8723332448580958,0.9415619902451703
2021-06-23,1.145631881873798,1.254975019255243,1.7213009179893963,1.4509760533694616,1.0275852600827549,1.1477032132715614,-0.22667677131480418,-0.2511754669177962,-0.34376739137432655,1.5764363216804156,1.2305090522484032,1.217119695627818,0.7590420484691298,-0.8296867798381857,-0.0012690013647802744,-0.5593695105494858,-0.44357634947703767,1.1594417276672389,1.1279138136238709,1.2667571154406745,1.35447101478854,1.7492978061320692,-0.2713177269993382,1.8354959932217951,0.5312613095802542
2021-06-24,1.1530950137922031,1.2660762655481017,1.7100122725451867,1.466870286011979,1.0512927332508608,1.1696197305091223,-0.21127604204580572,-0.23550659549369946,-0.3303566457782502,1.6092659090709898,1.3271133232958805,1.2843817500237527,0.6634380473287992,-0.6869110971609985,-0.008078115817405284,-0.4303211714328687,-0.37534782454218085,0.6222817527610851,1.1258852291037886,1.276239125135248,1.3646557523579501,1.7402514938193463,-0.26053396634389814,1.8271791960913346,0.22132454552427844
2021-06-25,1.1476002958941207,1.2727507318448177,1.7033267438751998,1.422230755119122,1.066643350993528,1.1189520634378214,-0.19636099576413724,-0.21967220091713116,-0.32461861675746284,1.636755912786791,1.4098650657522664,1.2627617908768916,0.634599547924063,-0.6948058382946503,-0.040427029367568465,-0.3999673963840683,-0.36337640595100734,0.1635277614610622,1.1274648263695457,1.283482858459814,1.3900705804680202,1.7273731324856751,-0.2473457043086699,1.8815423042835644,0.08163553006306658
2021-06-28,1.1585649848696131,1.3027004869944538,1.6978487632505723,1.464177771968936,1.0769125849043901,1.1872825684908288,-0.1914355388292559,-0.21029296415824925,-0.2943654731240086,1.6716573025329957,1.4653649956990178,1.3213756783397275,0.5956124144382134,-0.5694600551094018,-0.07142807151980787,-0.453269659994298,-0.31003423487260867,0.5722848264657638,1.1283800956615537,1.2934254890134245,1.3813492679369284,1.715464901215966,-0.23268649137630779,1.90768457559288,0.16290846655737637
2021-06-29,1.1733467468066625,1.3272525001129267,1.6923525963530162,1.4782503195572607,1.084577376502993,1.2153247270900938,-0.18898324433663496,-0.1982654182419999,-0.24880732768735853,1.7051889540164045,1.524187985926249,1.3649158000249866,0.5534687999861909,-0.4394024079457125,-0.13493930274304186,-0.47084245341820646,-0.12284953994842618,0.6132266820219582,1.1299288306570083,1.3049472645329103,1.3801505137840309,1.7027501302790182,-0.19939498055439073,1.8574791055150608,0.16808949705250348
2021-06-30,1.1843980413255086,1.3453650975732054,1.6906596925672124,1.4843656710780508,1.0910627716154313,1.2133264658649396,-0.1842748316819519,-0.18684477420956533,-0.19683120132453993,1.7300323631774415,1.5805600182273456,1.3763264612930202,0.5056703868820717,-0.3565038165753237,-0.1958042326653076,-0.4029274572419089,-0.11887764286108043,0.5363497194383791,1.1343417474211472,1.3151043365089556,1.385426756910229,1.6948565345763138,-0.17182272388048728,1.8568849399413394,0.20285924096715188
2021-07-01,1.1826426680610267,1.357499421965637,1.6928022052218152,1.4492844886762826,1.0943769403778554,1.1669122098984963,-0.17898346996799744,-0.17387932913029724,-0.16295560633924894,1.7472436187768419,1.637127044231665,1.3240782419609678,0.4906843366724639,-0.35186070744963543,-0.2735968822299128,-0.48019167434587734,-0.11017166074248337,0.46708430820012403,1.1394693491369587,1.3250690503248066,1.3834579992558216,1.6862112082344614,-0.1339983149232296,1.9317472673941705,0.3036779072724395
2021-07-02,1.1791640968555541,1.3803864293264034,1.6944108667607058,1.4422384405827013,1.0982637442548968,1.157436021836805,-0.17459522822698234,-0.16063799170285237,-0.10511328896040194,1.7694522841400424,1.7018523462225112,1.36191303301221,0.5108663878500482,-0.4918483243083962,-0.3428498642274843,-0.45143722643086776,0.29499598615973954,1.218605200261094,1.1407381840822306,1.3395972402131464,1.373358746948935,1.6798361650779368,-0.08461416815644962,1.9284803706731288,0.09793472513807971
2021-07-06,1.1838048222774005,1.4017897636242438,1.6895598488994086,1.4378143483082333,1.0965976060543996,1.1903775672912487,-0.1801541244246016,-0.15812766548887755,-0.04464603201116687,1.7856600987078726,1.7690913436980007,1.309845155644304,0.5393243905362434,-0.5229552571589055,-0.363049626871326,-0.3619211068929499,0.39550215715685283,1.2878513148663941,1.136639138579217,1.3529719799128228,1.3763055092466623,1.6675961090940055,-0.07452187540845533,1.9822493132916372,0.07710062876667552
2021-07-07,1.1820376352774835,1.4168187021546705,1.6855316885864562,1.4531679400141442,1.0891964370210903,1.1662681112051494,-0.19038618277299657,-0.15958973560056303,0.04874210459631068,1.8031036965812521,1.8373909592857347,1.3090042929090369,0.5738571665885388,-0.24358092573937165,-0.37002245159695507,-0.34333416599188876,0.4699863839212385,1.1248984606798038,1.1313856808462368,1.3672881384142133,1.374381657801169,1.6580943810200197,-0.08106582726053708,1.982547410012924,-0.04189148533472072
2021-07-08,1.1820431069733706,1.4218457685423165,1.6754223866030797,1.4061462290847933,1.083239063072088,1.1724559635980183,-0.20123913324717294,-0.1624587218671672,0.15539475914074052,1.8107145535432012,1.8875269828058192,1.2932098923722897,0.5810719858854096,-0.48674394673520305,-0.35406565356357617,-0.26846668392007184,0.16337006612191246,1.187128941344459,1.1291300812706069,1.3782350003902388,1.3448527399668884,1.6454736365355143,-0.0934237462751037,1.9858153206683917,-0.2502865404378964
2021-07-09,1.1959635377525235,1.4318918800741167,1.6777931321174824,1.425373497829147,1.060307850476738,1.234857650120677,-0.2054128923973661,-0.16306562375098257,0.2904714792224579,1.8174411939630193,1.940590824824943,1.3614326709308815,0.6061428783156245,-0.41761678398202656,-0.4075838279179474,-0.0945046823690965,-0.009909636497578988,1.1173647503200081,1.1247349153860968,1.388766796724426,1.3485240040071336,1.641846443864211,-0.09528125094137045,1.9938360489464175,-0.30454502238197534
2021-07-12,1.2147978521913245,1.4473323475439848,1.6853628752002583,1.417156061039585,1.0700005190474517,1.2707633366892988,-0.2095725616762682,-0.16273455293317018,0.3756790752348593,1.8171272673289782,1.9914436734266034,1.3912801823688539,0.6527406589409281,-0.42129559651281,-0.4659150333303713,-0.18130143223917483,-0.20334851175996485,1.0925546931228067,1.1190307582731607,1.397906756963825,1.357016847385082,1.640253502870896,-0.09414576574758753,1.9706651124729222,-0.3462278007565874
2021-07-13,1.2269453191369346,1.4537128189922808,1.6866485035464969,1.4833149338905218,1.0761882164895893,1.2595465805099912,-0.21494552572214723,-0.16618283959233754,0.457336354746744,1.8121408826680858,2.0266041645884227,1.3896587541607222,0.7196144643767484,-0.4181891188234501,-0.5290779869024111,-0.08220084792272143,-0.12439502229393902,0.7050012635582169,1.1120296757713253,1.409558416745581,1.3889486258125034,1.6336909935664932,-0.10354083072922173,1.9510571415729028,-0.3227907913517994
2021-07-14,1.232914589280767,1.4504161158165607,1.6865505699250298,1.5003698645890307,1.0848712216258314,1.2439474325965594,-0.2270857234369632,-0.17478967582780242,0.543453649096423,1.8057944185688641,2.0630620438594183,1.4225689633251657,0.8018769538281963,-0.5539519405453146,-0.5988078322800628,-0.12835475887889908,-0.11078332597511759,0.7210861507357443,1.1111526258976352,1.4216336066387056,1.4578534913858885,1.6223158762199048,-0.13034224309290302,1.889860622315664,-0.2850854310806788
2021-07-15,1.2314473844273415,1.439894107721526,1.6872820518949554,1.5689307715221559,1.0827713671109387,1.2165496408416372,-0.2413467472084351,-0.18527239618434893,0.6373679151068149,1.807906192012937,2.049745885616918,1.5477244536991208,0.8054764210669907,-0.6099408315526992,-0.6656322674336456,-0.3927553747337848,-0.15379686328319314,0.25588895776212106,1.1068406897001282,1.4314314229823761,1.49933620342434,1.611504982371599,-0.1624206075882865,1.8144036223218984,-0.3403684012899421
2021-07-16,1.2169796805054516,1.4365125866625696,1.6793765511814767,1.5661084425649558,1.0856078990552673,1.1567919231434582,-0.26315671057917556,-0.19865165527301265,0.7352876397257393,1.8090745617859114,2.036984567301188,1.5821961603580015,0.8129300832367394,-0.6051586772445263,-0.6943567579845856,-0.435121306535778,-0.1197277498045824,-0.19622394196850879,1.108042553261011,1.440197336569875,1.5181902238372063,1.5963566760970318,-0.21506817326998376,1.8111357116664308,-0.33764550397591025
2021-07-19,1.2022768467143075,1.4317641399500587,1.66016641777761,1.6031811384733197,1.0902170909146582,1.1413209514063045,-0.29372418889179347,-0.21718948845084426,0.8412391067963026,1.8132865078593723,2.0320097815212694,1.6764230038808758,0.7081944116797997,-0.5537811769545005,-0.6497615877005856,-0.359790992190015,-0.09062733837064108,-0.4881490002081274,1.1135676256291613,1.444948193451417,1.5333707687335725,1.5767365406981098,-0.29398486290574855,1.730333249378025,-0.39749756164069855
2021-07-20,1.195039226780732,1.4239135785501282,1.649114082606948,1.602440429845483,1.094553832965692,1.1601448832024126,-0.31859425057664525,-0.24027903060333294,0.9594840834067554,1.8138177918310923,2.046211785224852,1.6254360786517243,0.6078227264377329,-0.5268410987787796,-0.6301027080315047,-0.20244797817037244,-0.10869346273340436,-0.29380111229435185,1.118222535184697,1.4513657674840708,1.5295405819309922,1.5660627153391862,-0.3471454647932549,1.6593319842199568,-0.3816638579478374
2021-07-21,1.204403981479566,1.4141716051853428,1.6465577964315936,1.6345890169747321,1.098585512316976,1.22737972328414,-0.33187869978590834,-0.25776863219174506,1.062424005518804,1.8063491089883994,2.055461601504955,1.594627659776741,0.5116331947474188,-0.5881937591742059,-0.6534956771041243,-0.18211588126562708,-0.23990835720202505,-0.33230568905875996,1.1264835678089857,1.4591128365734183,1.5294941668159125,1.560429969162324,-0.37039563608763854,1.691712994053347,-0.5432530523992609
2021-07-22,1.2078205770792536,1.4136725107340302,1.6395422151462882,1.708644912862406,1.104172338919986,1.2100392028001032,-0.34756561076627457,-0.2712306222155574,1.170337299835623,1.8109215474538358,2.076934041334732,1.6428519073966035,0.41945156021086744,-0.6982600204632586,-0.6575407694189835,-0.38297941996981233,-0.24440896993988878,0.1413956845301113,1.1355397376256473,1.4704400983298362,1.532116804933477,1.5528746005192222,-0.4007118434262577,1.5577327129168759,-0.5924081085868471
2021-07-23,1.2202822991225395,1.4121758084532567,1.6323871298302937,1.7063027463641582,1.113439109030347,1.2540030949614658,-0.3623707210160294,-0.28049955106090785,1.3042903726596566,1.8246869675258046,2.121416391116845,1.7283109058333432,0.35350119799579166,-0.6239017066118201,-0.6614173162207239,-0.39048434847212843,-0.017882572026173413,0.3082613537586073,1.1566944847467382,1.4839889116662857,1.5599677456592476,1.5464829227099426,-0.4258723593739993,1.4436574854672846,-0.5895329521396646
2021-07-26,1.228666439821598,1.4070154480914094,1.6282449623691433,1.6733334235305806,1.1230056197289746,1.2481364874622811,-0.3683145643035583,-0.29183741513245465,1.435348734134974,1.8299800765051077,2.1674267574377324,1.738880337817402,0.23918101104645567,-0.6785966459742572,-0.6640255858149438,-0.48835017895939054,-0.32904068277459375,0.6954337069584401,1.1667439443659118,1.495904415738212,1.5669862636506242,1.542870017779131,-0.43921894207649603,1.518221716198829,-0.5903382215563736
2021-07-27,1.225296776478107,1.4057581629371771,1.6239509288345215,1.7248592538108916,1.1283488923110876,1.2037856534131166,-0.377248165208297,-0.3082787238492724,1.5612725123784017,1.8353136743349592,2.2115200251619163,1.7892668562634813,0.1260263935992664,-0.6781076855447012,-0.6760960595698173,-0.4526962964116481,-0.4564362560846696,0.03702562900931348,1.1769441866152126,1.5046427315439073,1.5671070614989313,1.5378380177564883,-0.45249052030544257,1.5116869088223197,-0.5833362263419651
2021-07-28,1.2259681101465998,1.4054386559837404,1.620604610824624,1.723237636447929,1.1250950768901153,1.2185481702177883,-0.3833879284670029,-0.32494070967532795,1.6629913419760536,1.8388940663628373,2.2736368453039444,1.780198441237103,0.042296388578845226,-0.6632720749119968,-0.6928133868118098,-0.4223371369586827,-0.46651347483960565,0.07226440974962,1.192887424436072,1.5123984330553566,1.5606182116732623,1.5355364790949804,-0.4570118269645867,1.538719414557791,-0.6070971705972139
2021-07-29,1.2357770573376547,1.4060403518350688,1.6206672598185958,1.6684490228428548,1.1389151141016955,1.2601912155053308,-0.3852513873517078,-0.3403613024989347,1.7664720185282696,1.8427479501568382,2.327685235817082,1.8044009193034611,-0.03794486623239129,-0.7753725013802545,-0.729059739266179,-0.5702849130033104,-0.46828114111525754,-0.20031760169980015,1.2056503057203178,1.5197817838469563,1.5346135272966812,1.5351120940206862,-0.4514739187118726,1.5800129079970022,-0.6196078885960581
2021-07-30,1.2452608833115364,1.4052320458991623,1.617776873716518,1.6207867898547108,1.146458890716472,1.268507650507603,-0.3942161342329695,-0.3599198148006728,1.8968011715021063,1.8443964997497408,2.3794816100588396,1.8128084470100105,-0.12731558736187384,-0.46952191190476744,-0.7523052264207958,-0.4734860148543321,-0.540492318016549,-1.8948567564742476,1.2106123164365161,1.525165638238234,1.515806090029466,1.5259391465859384,-0.44855206232908096,1.625762643239124,-0.6067796042503578
2021-08-02,1.2516021099466415,1.4033963579801085,1.6136437684160547,1.6632545935954366,1.156508805382322,1.2638662249109585,-0.4024103837628202,-0.37489904114937095,2.013455687243315,1.847250003937421,2.438180945284307,1.8676991159752545,-0.22008156868612327,-0.5864919508781881,-0.7892557974493641,-0.4197469232505448,-0.6881228348796724,-1.8665019974416635,1.2213821973157064,1.5300390361135807,1.530984050455482,1.5150965988015757,-0.4530509822262491,1.6340804543040104,-0.6264453252495082
2021-08-03,1.2595675425788233,1.401524284112905,1.6139975153943549,1.667508246523788,1.190213791106995,1.2774681842032218,-0.4066438047389846,-0.3870920979616572,2.154800622876673,1.8512630175906761,2.53779673026877,1.8794099806348243,-0.2556585103941576,-0.29236682146183685,-0.7991788978918624,-0.341917952233947,-0.8158718106526173,-1.5679638945425955,1.2382102937878812,1.5365604590009647,1.5680143389444945,1.5101702526887233,-0.45265129170271384,1.6284368952880832,-0.6314569534801133
2021-08-04,1.2672146496394052,1.4048661355222531,1.6103358474730347,1.6595211166642834,1.2370672453731943,1.2839780859427639,-0.41778889305820455,-0.4043057949454574,2.2954805000846745,1.853269814860624,2.663173840891684,1.8487217897359385,-0.27653423699419677,-0.3534746637901752,-0.8096785415690672,-0.2894587247502901,-0.8127652832184763,-1.6506546148740144,1.253873308474004,1.5420197365764858,1.5562762535250598,1.4996217882140614,-0.45511917544406844,1.670026457579729,-0.6659315390346445
2021-08-05,1.2729755238070823,1.4118452328983402,1.6115824066373345,1.6523247887171368,1.2802151514272055,1.2831401140790217,-0.4261231301685947,-0.42102293472827806,2.452551000269355,1.8570895224468258,2.7833269052386425,1.843256548505409,-0.3373371328355867,-0.04518739286848628,-0.8262713705725151,-0.22625328898621294,-1.0321909488701346,-1.4979783101862283,1.2625950474607017,1.5497092931978778,1.5203781399573504,1.4939531550054082,-0.44700901936019155,1.7157756858546376,-0.6921096396480371
