Date,price_JPM,ema8_JPM,ema12_JPM,ema24_JPM,price_MSFT,ema8_MSFT,ema12_MSFT,ema24_MSFT,price_NVDA,ema8_NVDA,ema12_NVDA,ema24_NVDA,price_AVGO,ema8_AVGO,ema12_AVGO,ema24_AVGO,price_LLY,ema8_LLY,ema12_LLY,ema24_LLY,price_COST,ema8_COST,ema12_COST,ema24_COST,price_MA,ema8_MA,ema12_MA,ema24_MA,price_XOM,ema8_XOM,ema12_XOM,ema24_XOM,price_UNH,ema8_UNH,ema12_UNH,ema24_UNH,price_AMZN,ema8_AMZN,ema12_AMZN,ema24_AMZN,price_CAT,ema8_CAT,ema12_CAT,ema24_CAT,price_ADBE,ema8_ADBE,ema12_ADBE,ema24_ADBE,^VIX,day_of_week,month
2023-11-20,0.15726441545915565,0.09492820306052056,0.07067658618423175,0.0451883046790326,0.9837808171131223,0.9153795257456497,0.879283241991748,0.7950014486447504,0.2464048106794101,0.21712763535773769,0.2024020503955631,0.1807010401938551,0.3974201195374941,0.35200329474780334,0.33273337617268295,0.3021548666416596,0.8235653255330035,0.8210856252776594,0.8191352587301731,0.8111561773248126,0.26952997588123245,0.27013082173822545,0.2625770468634346,0.25247993328998697,0.43142289567490566,0.35896535039529337,0.33762917859385383,0.32835161892800435,0.8434293835629185,0.8344553596534857,0.8460609535458737,0.8981849934810743,1.0418491284196008,1.0666273381762879,1.0636011951558164,1.036970987566446,0.09507891592394001,0.03701437077400889,0.0027092506440856367,-0.0749023663618394,0.3637352114274232,0.3328502953698743,0.3223114602417316,0.3530415214870599,1.5900929604970202,1.4550138916771753,1.3883224508120278,1.2483798888736086,-0.3708186950305214,-1.4482977713231626,1.3648115890689332
2023-11-21,0.1510111018261594,0.10965386206739715,0.08545861107082128,0.056215048598920674,0.941629819959455,0.9237706388460987,0.8915867775870143,0.8095053957113985,0.23571680284572133,0.22331464344655416,0.20972503111478116,0.18740288213540668,0.37345004205538956,0.3598028734612234,0.3422456023382826,0.3112601530779077,0.8049882343213532,0.8192388382868543,0.8188253391241685,0.8126520423948544,0.28411838511154386,0.27514484327657734,0.2679799777853352,0.257321756525779,0.48228841695491387,0.38885919977227834,0.3626073249587603,0.34366626426514146,0.8421075223838076,0.8376888560521214,0.8470849026001116,0.8953887396868913,1.0797383127000943,1.070579185293489,1.0671462084861725,1.0414356104409521,0.03892507728084532,0.03914703626729996,0.010117024280373504,-0.06385154852192076,0.35180533490828664,0.33891228647953586,0.32881713254562295,0.35498793086094804,1.5745370052202705,1.4836484018833014,1.4191406968238238,1.2767488365017017,-0.08909432607484222,-0.733354168106432,1.3648115890689332
2023-11-22,0.1580465450319272,0.12268618152178044,0.09906518316944536,0.06693908374733512,0.9877354593959924,0.9405780424472189,0.9091265116236048,0.8265708439905485,0.20749120516673078,0.22180314070649504,0.21152550619104588,0.19125683578439975,0.35825184305551144,0.3624485288463491,0.34791058959584675,0.31837482571638986,0.814239778333371,0.8198642172147929,0.8199926223419025,0.814774713245056,0.3040425071821384,0.2834899975264682,0.27563668215935344,0.2633925991522273,0.49771540206867576,0.4155539541301663,0.3861330261202002,0.35900858162729987,0.8272302762620743,0.8368878101769326,0.8456521987443054,0.8916157312253388,1.1149263975197543,1.0814946352275159,1.0755815566963722,1.0483778555693266,0.10968392434471562,0.05663049322084526,0.02737483981032446,-0.04792095493957867,0.31280271868676196,0.334918818062603,0.32827901811260335,0.3536165405553635,1.653953052446742,1.523637060818695,1.4575063563506523,1.309274190433732,-0.47969028735802693,-0.018410564889701272,1.3648115890689332
2023-11-24,0.16214954526988987,0.13374330400205067,0.11121919020457967,0.07714311430782535,0.9836840647236356,0.9527470570105732,0.9233413811630939,0.8419440129120421,0.1858853436417435,0.21578698298085644,0.20968405864845427,0.19303290371943385,0.3696008551332692,0.36706060160333615,0.35448411944409014,0.3258628454026268,0.8365688082458832,0.8253267975504135,0.8244305432088079,0.8185292223746776,0.3135454749743806,0.2921009225735624,0.28358684413768137,0.26974871257362965,0.5219744490337186,0.441732228721656,0.4097982260726986,0.37509361940984515,0.8457440349946936,0.8403913038536721,0.8473010180199748,0.8896384510539714,1.1431100982422764,1.0962652685364294,1.0870728699518233,1.057035232031993,0.11043932269138487,0.07039767703090084,0.04209492923932611,-0.033203275957539316,0.32828904896065886,0.3352705138439222,0.33022308245999393,0.3536103957765363,1.6513151417668035,1.5541508447523888,1.4895614216363775,1.338984070416904,-0.39556425055529604,1.41147664154376,1.3648115890689332
2023-11-27,0.15531048763316782,0.14080833565407608,0.12043531408491304,0.0859675657634583,0.9950657181231156,0.964749812806326,0.9371292273548627,0.8570060972898534,0.1965963360611934,0.2135074237088441,0.20979405535102516,0.19554414097033707,0.3223048545564491,0.3600027807626865,0.3526280153798354,0.32882395148619625,0.8010129113854315,0.8216516003777316,0.8226917085937394,0.8191144888264167,0.3283012564841601,0.30209053693237214,0.2925986469218283,0.27679341513522593,0.4825117516961779,0.4532832966224765,0.4237080468363243,0.3866870419861214,0.8255772194047741,0.8386212643873855,0.845579603045694,0.886192079416179,1.1134914384311865,1.1011529141860938,1.0922209109127317,1.0626139054989143,0.13536823659367425,0.08668066244626796,0.058422149466789974,-0.01763236344964384,0.3286332334760343,0.3356209031688953,0.331921386598505,0.3536326468967727,1.6498598767926678,1.5775591245532985,1.516459753591753,1.3661994077371655,0.18252260014432234,-1.4482977713231626,1.3648115890689332
2023-11-28,0.16214954526988987,0.14783831277161355,0.1293016086715138,0.09464931776265909,1.034515983961652,0.9828822065687067,0.9548958343384653,0.874047785633133,0.1869195622735591,0.20956646342479007,0.2083800554863542,0.19706192935933206,0.3158789210732781,0.3530670691486852,0.35004956573715046,0.3310145035707111,0.8012727244342088,0.8188510147733105,0.8212605325870338,0.8196738973754357,0.3245495465019147,0.30902317624560255,0.2996431145558802,0.2829701800941834,0.482958765831085,0.4623672537907614,0.435547158137374,0.3973892933012927,0.8235934980572203,0.8368024156228394,0.8438164578246167,0.8828613497029713,1.0876706688604274,1.0992001651349055,1.092588251267888,1.0656661345616012,0.11774163478622164,0.09540314147400672,0.06949986655027311,-0.004742943453211474,0.32989536293653465,0.33617523148971573,0.3335539626203317,0.3537554434495502,1.6867023443084161,1.603984957960598,1.5449208112120754,1.394218613644032,-0.03610241947781381,-0.733354168106432,1.3648115890689332
2023-11-29,0.17739191968887702,0.15672705879303825,0.13918421561638195,0.10389187344635682,0.9973806306789421,0.9887044590777547,0.9641870908979128,0.886728436458349,0.19425199604100435,0.20814401944543465,0.20832555733576852,0.19905883775525135,0.3067600016733517,0.3456202166137192,0.34643750895611225,0.33227249695874517,0.8022386607778113,0.816888046936561,0.8201987913053391,0.8202664912925389,0.29895732808306524,0.3087052350735,0.30164119265460787,0.2865766083601411,0.49201416242363055,0.47145411721090974,0.44696796336618067,0.4079707639463037,0.7720186021785964,0.8238922334112416,0.8343542067139788,0.8756354654160946,1.0408356852453218,1.0872440160307753,1.085664187535688,1.0647011058185682,0.09986336160691331,0.09818894211727586,0.07609660876927546,0.005659002903419693,0.3522639486684829,0.34160074537847707,0.3384010750108116,0.35568192058699655,1.6327575983747629,1.6125035467755273,1.560655941252944,1.4156313625371573,0.23455956798559938,-0.018410564889701272,1.3648115890689332
2023-11-30,0.2117839036872976,0.17135943666500236,0.15291731850439527,0.11522750760902077,0.9979599542172186,0.993362059616298,0.9721385008408242,0.8984414003466454,0.1627624994565345,0.19998281501968032,0.20337522620746945,0.19831693176483892,0.2818152423573338,0.3342138622429075,0.33946859728786766,0.3313582206921727,0.7991919289236307,0.8146823094883875,0.8188296222924755,0.820565847474365,0.3192975198013656,0.3129961383696814,0.30648129074088476,0.291544641699845,0.5368427526419414,0.4885293936388631,0.46357772339625586,0.42134629961147996,0.78524279144303,0.8167985184633744,0.8283913462374128,0.8700547205761985,1.19264405781235,1.111775829931514,1.1032561445455342,1.076043134310746,0.09407146197431296,0.09906035844495042,0.08077891594610326,0.01475699969198306,0.3668326927096224,0.34907344124976963,0.34475970249552906,0.3586354217324993,1.5747191215543097,1.6061809852072635,1.5649895229029842,1.4306349281526238,-0.09084983738549116,0.6965330383270294,1.3648115890689332
2023-12-01,0.22663443770548727,0.1860732167120852,0.16685680142602255,0.12687936337332464,0.9555189975947538,0.9875208340527981,0.9723042157187515,0.9057913368362832,0.16264748880030308,0.19360944476424505,0.19916857256646803,0.19762495861814808,0.2888692037911979,0.3269298999749304,0.3346782313657637,0.33110290895298994,0.7731842761617636,0.8071707555701273,0.813652464398317,0.8187427879004042,0.3339281656100381,0.3195978162268398,0.3128421253499601,0.29730215882159755,0.5427680163330069,0.5031329440515605,0.47855023045027656,0.43413299007463496,0.793508341323499,0.8131234919892273,0.8246232029175583,0.8655873880888161,1.1593681900245145,1.1234404829994518,1.1130013171009223,1.0837970588159247,0.11774163478622164,0.10503179391742754,0.08841713049430698,0.025055270637085392,0.4361190623796415,0.37035552551292655,0.3608750409680308,0.36696994606381206,1.5880002883537476,1.6042264076170691,1.5707115011757828,1.445512849557021,-0.30194611042627495,1.41147664154376,1.656517486300152
2023-12-04,0.24910708967046458,0.20256101147651376,0.18216123779706347,0.1394498915877713,0.903722531458477,0.9714276929682885,0.9644354460995329,0.908372076943897,0.1338013073057674,0.18218972420968993,0.191116552611046,0.19462577515361032,0.27890783933826646,0.31902257532828454,0.3290624166095535,0.33004074364490965,0.7792777398701247,0.8026864052284396,0.8102133374215047,0.8175572335361779,0.3457237138885989,0.32736421193487736,0.3200507586925426,0.3035560007693513,0.4742390606551917,0.4991925795018476,0.48060100104241216,0.44033142800345226,0.7749943169969112,0.8061385495092419,0.8185736257561845,0.8599835331562076,1.1688512363430816,1.1346263218675983,1.1227121372776698,1.0916946343440703,0.06259525009275399,0.09734314370757778,0.08631533878298732,0.030037591416714575,0.4130617489045748,0.3817601116630375,0.3709386858830419,0.3727683664240694,1.5160437927974453,1.5866530007746744,1.5644187692436502,1.4533782021895552,0.38588539347206985,-1.4482977713231626,1.656517486300152
2023-12-05,0.24871618000696114,0.2152971164038684,0.19505009826022285,0.1509825826896993,0.9363245143193595,0.9661806408374535,0.9628183136781002,0.913378109941031,0.15816768776258452,0.1787667262966208,0.18809815840745053,0.19386218859577908,0.26098375649077216,0.3088382311669959,0.3214992022059834,0.32757497953040693,0.7884548224704558,0.8012437517681528,0.808721324216501,0.8172069904739065,0.3718579246732493,0.3392356622348649,0.3301969173394567,0.3114297005553281,0.47938161879469715,0.49727589701987734,0.4831330862498128,0.4464516241083788,0.7092035039770609,0.7860417104226475,0.8032874729415134,0.8495192817757097,1.1856163151506924,1.147062576781967,1.133518790747286,1.10031101762245,0.11396464305287539,0.10285148489075763,0.09251518376106933,0.038805750592416734,0.4181090112532935,0.39175727817489864,0.38023608098529227,0.3785121134566426,1.4947567253257208,1.568235743689128,1.5558002311831165,1.4588918908772752,-0.24436448130662508,-0.733354168106432,1.656517486300152
2023-12-06,0.216277503342999,0.21792246574729326,0.20089020247840203,0.15892104764073595,0.9004427743047296,0.9540984199905378,0.9559017836026527,0.9150871541266379,0.1337323535484846,0.17062993932844264,0.18173854013931734,0.19115837926277002,0.24532318029794328,0.29739232298856305,0.3126432164365371,0.3240058858309163,0.7925414938558536,0.8010324301712104,0.8080903126162197,0.8172145061909669,0.38052770381409573,0.3504033655522536,0.3401245320980167,0.3193768492623896,0.49827477287897054,0.5000029281939772,0.4882030347547594,0.4536165398461705,0.6652328289983988,0.7606102173569561,0.7835578294956168,0.836344147241117,1.1794358513293433,1.1553578809360494,1.1417081475937256,1.1077401850526152,0.054537539651247975,0.09384529768398071,0.08853146304188307,0.04203167175574653,0.42705673251596593,0.4015306640577689,0.38948943283646453,0.38452178571588125,1.435445099865171,1.5406790458537758,1.5393298583978088,1.4591653047199666,0.07450101800802894,-0.018410564889701272,1.656517486300152
2023-12-07,0.22565778403825804,0.22206970664847556,0.20729672052355913,0.1669969841670398,0.9211814257163214,0.9493255976031598,0.9532560335664968,0.918333575079753,0.1588573130628392,0.169930285107588,0.18027032027360773,0.1907286662638912,0.2760828746635894,0.29541308489913426,0.3099743116164799,0.323276872689124,0.7889006744924317,0.8000566878455739,0.8069938104281001,0.8169276555689694,0.3952000615231372,0.3623629721762202,0.3507966470570587,0.32787853644367104,0.5292414444342611,0.5090370775817014,0.4972911468693371,0.46272310223664365,0.6424209630804182,0.7357456332668718,0.7633381812900237,0.8223823187035874,1.1687673578613968,1.159432272086316,1.1469895750811252,1.1137155531360619,0.11396464305287539,0.10013093798351601,0.09439036582628832,0.04984030450432578,0.44357543697980745,0.41282041762261296,0.39987853609234697,0.3913899169058922,1.5544331386870747,1.5457917703288415,1.5438053629907986,1.4690447216426423,0.04608288987060399,0.6965330383270294,1.656517486300152
2023-12-08,0.25946371378718813,0.2328827136685332,0.21799699501657488,0.1772110619733299,0.9528185639792829,0.9526680894860469,0.9559091908782943,0.9238741486462134,0.17977547929095633,0.17407258387339072,0.1822858042334956,0.19204657591096383,0.31249224035560225,0.30206839324033585,0.3134267733889153,0.3256299315988924,0.8252371560593952,0.8073956064670293,0.8116806130905911,0.8195956176157773,0.39449148389485633,0.37150679452499713,0.35971718406004677,0.3356426045489736,0.518173967256068,0.5135928897994279,0.5032662287876375,0.4702023367638971,0.6797796762238475,0.7247333911858953,0.7520026453172435,0.8125519360770579,1.1814675155660983,1.1654315187326727,1.1534203473347393,1.1202360309038537,0.12756219752402395,0.10806076648954145,0.10145976258542791,0.058131869884655005,0.4675501573314487,0.42695431810723977,0.41238386594900495,0.3996523172074392,1.5656221885759656,1.5522645619620277,1.5493236998732747,1.4790391433302823,-0.6799841678172026,1.41147664154376,1.656517486300152
2023-12-11,0.27079761206267033,0.24383660109363028,0.22882105565925728,0.18754145994886448,0.9245567444609151,0.9489657722856277,0.9537842074018454,0.9266900781948637,0.15956992294885483,0.17276754957070178,0.1808443727310009,0.19160417155800163,0.4528106882553051,0.3388264477350531,0.3383568694229361,0.3394480124519025,0.7731842761617636,0.8015033198868485,0.8076033027659534,0.817850176430504,0.4490105117111106,0.39078263975709465,0.37570689977185145,0.34720846038052455,0.5578596546824935,0.5259958928494329,0.5144711979077139,0.48030615400069593,0.6820935308737184,0.7166840487839493,0.7427686199133211,0.8036946905447445,1.1299018917592696,1.1586060150162723,1.1508961085149723,1.1220806852220566,0.08903534491948395,0.10561215200527385,0.10145787659219371,0.06262180763998448,0.4838394652371007,0.44158436426983577,0.4254891010888894,0.40857436016555965,1.703804622726321,1.5881268528848769,1.5753751385069927,1.4994149953586664,0.2324206355800627,-1.4482977713231626,1.656517486300152
2023-12-12,0.29854537276459125,0.25858397601792205,0.24231316401335873,0.19933069868473716,0.9542653843266745,0.9527108482346275,0.9565798207164042,0.9316789241777976,0.18324650265056414,0.17705698793739622,0.18331212285822196,0.1931363255249815,0.5239112445679814,0.38341876467790365,0.3706036040456959,0.35806545660691225,0.7758593882936189,0.7975165970560802,0.8045666218492248,0.8164602160559948,0.4725194961624745,0.4110201581778217,0.3928767225654128,0.359756238706541,0.614202391561526,0.5482208537104984,0.5326823960461354,0.49417732595766983,0.6301885016927765,0.6988543437063278,0.7269338361639157,0.7913577730266355,1.147175550221652,1.1571467867228515,1.1514285832080482,1.1251693527419808,0.12907299421736246,0.11266181197661554,0.107674608886973,0.0700139185420301,0.48968934650520807,0.4542694274907,0.43748450412052825,0.41725691128441006,1.7807643203741674,1.6331891181835807,1.6093272549597046,1.5243879466586607,-0.5612434250061786,-0.733354168106432,1.656517486300152
2023-12-13,0.3090977619588312,0.2724225261098821,0.2553774995947795,0.21104588055623405,0.9541689296368484,0.9556021768915539,0.9589304254404847,0.9362608763043845,0.19315391184264674,0.18261285872391614,0.18694321259097108,0.19535734662299867,0.5526721638637652,0.42457494520565886,0.40240041867243026,0.3775820625920263,0.8231934766986423,0.8049645326059348,0.8093110544807798,0.8190006758672828,0.5246205454523072,0.4383849477169135,0.4154722103561166,0.37552694690326993,0.6581372981624023,0.5753151408210203,0.5548994006308199,0.5105068097294839,0.6589512660594516,0.691397724247931,0.717980156426472,0.7823286956640412,1.1750322310408972,1.1622197927395068,1.1561823328500975,1.1302550927099977,0.1633191281137427,0.12580378717136065,0.11825375701575892,0.07960426617803518,0.5647118856232461,0.4808863245487961,0.45925816174689693,0.4313272141490701,1.6952534835173685,1.64916045258734,1.6248241910517718,1.5404439819362905,0.08164855399523306,-0.018410564889701272,1.656517486300152
2023-12-14,0.36635268709420316,0.2960360913913284,0.27537327402458095,0.22653929547537874,0.8727608737239582,0.9396980073880764,0.9483317388094078,0.9339047142403539,0.19917639967657189,0.1882833606081732,0.19095362363437296,0.19789394154641515,0.5804253743832831,0.4628317685187542,0.43365847383699646,0.3978422085428275,0.7346556506347459,0.7910261213163526,0.7996449554323147,0.8141940889129031,0.47785442198576955,0.44923447456963767,0.4273503375866587,0.38624204774679655,0.5897210438123534,0.5811149536036847,0.5630975932693335,0.5199737701099879,0.7468926160167763,0.7051993677769692,0.7239943787771382,0.7811179910195255,1.0499715383548902,1.138295239618461,1.1408858361098884,1.1248589420191735,0.12756219752402395,0.12802853808008713,0.12165186282267232,0.08551471462446814,0.7620169593947553,0.5456418546358938,0.5082517087193582,0.46026814778872077,1.3348330433339946,1.5811743758040286,1.5821662368125953,1.526052238586094,0.24566137261153936,0.6965330383270294,1.656517486300152
2023-12-15,0.3905831915618872,0.3198404723152215,0.2960767835073084,0.24278883275552263,0.9190594225401472,0.9376520964596238,0.9465224978924938,0.9354744344747037,0.21158939189887654,0.1954747389345078,0.19628026476603996,0.20124426129906126,0.6188335151451582,0.5012316588724001,0.46613186878918844,0.4196712895170156,0.7285993030762101,0.7788354369689088,0.7905301385420563,0.8092833632444019,0.5947290681077287,0.48374941891435996,0.45549759373000775,0.40558151847504215,0.5898323665306069,0.585650771235678,0.5700517744895237,0.5286924143092684,0.7244108834011127,0.7109230288530539,0.7256090202680727,0.7781900766585214,1.0235530018830112,1.1137997881339599,1.123861611498431,1.1177661760761675,0.19177374660862467,0.14411936000458203,0.1345000084310116,0.09618284161898207,0.7685559271183463,0.5974672618608088,0.5507209092226975,0.4874239451323813,1.3351967207693471,1.528377450930834,1.546127319491371,1.5128412615383604,-0.22590667508895743,1.41147664154376,1.656517486300152
2023-12-18,0.4101240210505887,0.34274071859093935,0.3166467727029054,0.2593477665493195,0.9375784252870988,0.9401903389416727,0.9478550887038658,0.9384134991796316,0.23887507792961238,0.20718107694907847,0.20503693274441356,0.20656131549731183,0.6473467323732899,0.5375157568972976,0.49808162114974486,0.4421220300375869,0.7572825261940046,0.7757460427849329,0.7872496531412025,0.8070798453790744,0.6881789405960502,0.5314443933859266,0.49378401149151663,0.4309550502269362,0.6553421673728169,0.6038033025812855,0.5860865501536909,0.5420336951456217,0.7492067362606147,0.7209015097735288,0.7308071942609142,0.7774971894494961,0.9848574162501186,1.0861243200956618,1.1034789514306704,1.1081234710750272,0.29501587527257894,0.17972381769350074,0.16140625966791697,0.11440736762933358,0.7682115632467874,0.6376990237169651,0.5866030321691295,0.5123793598307196,1.4666475133529642,1.516639273632427,1.535973286738306,1.5113234582708892,0.23395223847292176,-1.4482977713231626,1.656517486300152
2023-12-19,0.45350475558923553,0.3702883578093944,0.340826792450907,0.2781547713863167,0.943462459066151,0.9434765936521833,0.9498924798738088,0.9415924195800202,0.22800205295329037,0.2138500304728076,0.21075304123834449,0.2105624797724251,0.6437455055418091,0.5649261879892622,0.5245511788334893,0.46247763405914405,0.7574685651672032,0.77338464067833,0.7845026040274294,0.8050676197822113,0.6735902690267428,0.5652855410745092,0.5239213433084162,0.45311517819353986,0.6669693600136839,0.6205176396356434,0.6014560219158205,0.5552519315397673,0.793508341323499,0.7385369296749027,0.7420519973989822,0.7804344594522494,0.9636053695488433,1.0598628611408145,1.0829491498524773,1.097540093451155,0.2879648503184958,0.20583926166950905,0.1830779787183039,0.13059957245600587,0.8513783079271942,0.6875595369360443,0.6298503613436477,0.5420809781761772,1.516771702900876,1.518692067906487,1.535137530859096,1.5139828608016752,-0.0643923886612231,-0.733354168106432,1.656517486300152
2023-12-20,0.41637764492934964,0.3833815210899296,0.3554887753020159,0.2923994711210412,0.9179978255527401,0.9403542740053873,0.9476789763054905,0.9424614273695375,0.19368255731514847,0.21134810651555777,0.2102447831899319,0.21143270580264634,0.5952859503044913,0.5753385404726236,0.5393476730761487,0.47718028601292306,0.7218001742970956,0.7635990537816677,0.7766667971667927,0.800338413534272,0.6038157039132691,0.5760387193626169,0.5386184701278193,0.4678419613230873,0.5996704686747132,0.6184936025729446,0.6040332790251403,0.5619472867004979,0.7366433447887524,0.7395787354440966,0.7427789422737987,0.7785482731329156,0.8949357023106337,1.0241340000117891,1.0549699501964367,1.082271279641413,0.24591267735246528,0.2167466017361634,0.19488437927278915,0.14207093459980433,0.8140966142825475,0.7180158265239494,0.6606679742547545,0.5663839017082262,1.4387198624815207,1.5028756610350245,1.5223527653393478,1.5101139733398434,1.0414659973087395,-0.018410564889701272,1.656517486300152
2023-12-21,0.4349415105050573,0.3977315513285609,0.3707941338632791,0.3070334927861169,0.946162594981962,0.9442061953194069,0.9501609681903916,0.9455344784278491,0.21388820138467654,0.2139290075458853,0.2129615733572335,0.21388820216379562,0.6233493044545485,0.5897533020653506,0.5562694874227033,0.4930373512845839,0.7284506093648728,0.7574701359371232,0.7710641058088774,0.7965241443164239,0.6211552621949621,0.5882710086437204,0.5537393077050414,0.48279729161019597,0.6442750348470023,0.6268770554791381,0.6131253252153094,0.5717294028631982,0.7518520521826445,0.743778895700008,0.7457443956235854,0.7780401825224652,0.928381450567704,1.0037983909055836,1.0364618148139833,1.0709183984076474,0.2892239756399786,0.23491635486763898,0.21160117567940137,0.15615261931215269,0.818226469754691,0.7426261496078033,0.6873842797368191,0.5890774140766607,1.4758355044983278,1.4988543488461228,1.5172780878859897,1.5095577962678695,-0.05343097460248996,0.6965330383270294,1.656517486300152
2023-12-22,0.4329872724333048,0.408454078365019,0.3834396341497718,0.32033584399264353,0.9561941804235365,0.9494390525012881,0.9538122415783665,0.9491714719149754,0.21021022902579373,0.21511236765872893,0.2146875833560103,0.2158460244767576,0.614536916363341,0.5989813646407943,0.5692057330896015,0.506893993835799,0.7224689523300595,0.7513701473325165,0.7653990979367402,0.7925323774847334,0.6479980506078933,0.6037740256370672,0.5706901225128518,0.4987338447698558,0.6516536976181762,0.6350447614036604,0.6219618878721184,0.5813281796371625,0.7578029506313375,0.7483720820175902,0.7491732742956233,0.7780529211492122,0.9320229976886922,0.9887933378981816,1.0213636172278524,1.060767114845146,0.27864801455550703,0.2466831459704813,0.22410358338883446,0.16824627754101432,0.8215524508141642,0.7625101239454014,0.7105056989800931,0.6102250950908241,1.4631906344025754,1.492905646306883,1.5110274878427346,1.5080229580521531,-0.5740623187097943,1.41147664154376,1.656517486300152
2023-12-26,0.4523326470902546,0.4211356816724646,0.39716078425392415,0.3341672691710309,0.9569664133414658,0.9536812508366267,0.957021186537279,0.9525798434076543,0.22053127303414666,0.21834506992094901,0.2177554668787997,0.21849253808956656,0.6309833015634979,0.6098603615765462,0.5827313831393582,0.5210079561246147,0.7235093500853486,0.7468575713887177,0.7607663891086572,0.78894389808453,0.6605858626544691,0.6186404506198104,0.5869821801679875,0.5144166730996077,0.6468464862429446,0.6403242402355055,0.6286941221402298,0.5897686549649497,0.7654066403433636,0.7536393457090191,0.7532497036340703,0.7786781875100981,0.929652368828167,0.9765944379599744,1.008222013537908,1.0512369534138026,0.2783963431836513,0.25577881007860004,0.23464345616955123,0.17935194258231157,0.8820062458910635,0.7914733223587015,0.7394364533235344,0.6345821752801206,1.4587332260804229,1.4872844493400785,1.5050487880244559,1.5062502372342284,-0.07246093170629304,-0.733354168106432,1.656517486300152
2023-12-27,0.4720689314107079,0.43542874641343476,0.41185314682381957,0.3485176372588929,0.9512752889420653,0.9557116887020086,0.9588564617955934,0.9552561366644876,0.22370349677886242,0.22157009410455122,0.22084541479007608,0.22118714298565648,0.6214906358667021,0.6161852737761959,0.5926872505882808,0.5332044477512683,0.7637844966624804,0.7523233774075496,0.7630696084995836,0.7888921588688665,0.6911940026774394,0.6370323442135737,0.6055070435322517,0.5313279925475387,0.654559806473636,0.6461524543884826,0.6355857746306717,0.5981603000976973,0.7495374007508689,0.7541990135392935,0.7542465655287944,0.7779729329725124,0.9530207545625817,0.9723141333532281,1.0007120544048524,1.044351788596287,0.276633490887355,0.2624589660123156,0.24328801791217405,0.18942555681996281,0.9105697941874102,0.8203778109163355,0.7683418477646693,0.6593064419826612,1.4389019788155597,1.478488142619729,1.4969212401853451,1.5030146955382484,-0.5466890077503659,-0.018410564889701272,1.656517486300152
2023-12-28,0.4896561433191863,0.4504928339936793,0.42703169011281655,0.36316843777339286,0.9629463064110236,0.9598934094206707,0.9622140093757012,0.9586604539639477,0.2261172291934671,0.22461921520073777,0.2238359040903742,0.22386386968949554,0.615250607945764,0.6197001965971413,0.6001327051392037,0.5439069937532993,0.761332081429577,0.7560280226368546,0.7646395460556058,0.7886466819145866,0.67542087054105,0.6478179364961522,0.6187396616320956,0.5456067945916944,0.6764707367840012,0.6555769946400359,0.6448121795103128,0.6076600261068489,0.7009382196905598,0.7438020453811439,0.7475795705566282,0.7734025982723441,0.9708874020378869,0.9729666540983147,0.9971174453669654,1.0394567943798179,0.27764094483698204,0.2678799528205063,0.2507591167856415,0.1987753466326591,0.8963457727301962,0.8396831963584559,0.7905964437329073,0.6808995731099198,1.4338077185569962,1.4705100635159254,1.48925580856107,1.4996257968633493,0.002011127826853763,0.6965330383270294,1.656517486300152
2023-12-29,0.485747977421446,0.46133220100022065,0.439264745892234,0.37632530234752,0.9702771605374674,0.9647805478663198,0.9661885390196975,0.9623841994169892,0.2261172291934671,0.22699075383110517,0.2263663181137033,0.22632645825702766,0.605027608183875,0.6201331181086729,0.6048292397490127,0.5529043290911758,0.769023372476715,0.7606234693128296,0.7671563916867151,0.7890414267043673,0.6625471089888,0.6533344081476004,0.627943156225209,0.5576988950966173,0.6785955186974154,0.6633815375310012,0.6529483635180965,0.6165723300799185,0.6939955933650734,0.7341680734822065,0.7408653570666142,0.7686376851720863,0.9841805487555112,0.9764365957160831,0.9961293278640793,1.036024310700154,0.24138028727244978,0.2639868355542616,0.2514490999078151,0.20442344952461963,0.8824653977198086,0.8515993407346327,0.8072766842408509,0.6996399202014615,1.4436320064060453,1.466496646582876,1.4842898649876604,1.4973029389507257,-0.05509851769785189,1.41147664154376,1.656517486300152
2024-01-02,0.524439347226875,0.4784466791594309,0.4556581127909702,0.39161619299542755,0.9204091927983927,0.9574617209793368,0.961840805288756,0.961784519262353,0.19499285415837503,0.22186222604723535,0.22366008489329983,0.22604288231359032,0.5537968860646983,0.6089392520584334,0.6007677525346484,0.5569272320100035,0.8035022136561243,0.7718815472805398,0.774613605070894,0.7921865699726912,0.6223475929319249,0.6486559039262272,0.6295063514550862,0.5655623997604117,0.6269476365182269,0.657921655218775,0.651830204503676,0.6205772643221876,0.7726801967530718,0.7442129855889841,0.7473439793414245,0.7706030785577669,1.0931546227579136,1.0034207029220166,1.012127129034513,1.0416455009020413,0.1907662926589976,0.24963939251364023,0.244171970104115,0.20549681301306374,0.8485104025593676,0.8532861155675359,0.8161298786552346,0.7141281819793984,1.2932599929950352,1.4298277607642582,1.4568196446825479,1.4829986099869976,0.6773793029487027,-0.733354168106432,-1.5522473832432537
