Date,ADBE,AVGO,CAT,COST,JPM,LLY,MA,MSFT,UNH,XOM,total
2025-03-26,0.07863929,0.46503884,0.19022942,0.5676297,-0.08067412,0.9466444,-0.037714608,0.5218294,0.36159962,0.1644671,0.08973479
2025-03-27,0.078637235,0.46503794,0.19023114,0.56768155,-0.080654696,0.94668543,-0.03772133,0.52183664,0.36159924,0.16446006,0.06483197
2025-03-28,0.07863858,0.4650343,0.19022489,0.5676264,-0.0806892,0.9466512,-0.03771238,0.52184606,0.36159593,0.1644578,0.08970499
2025-03-31,0.07259827,0.3807162,0.21880221,0.2731884,-0.06220683,0.47949854,-0.015654938,0.3213294,0.2124083,0.25018823,355.2613
2025-04-01,0.07863228,0.46505952,0.19025043,0.56756043,-0.08069926,0.94662,-0.037701502,0.5219091,0.36162502,0.16449235,586.1673
2025-04-02,0.07864826,0.46507978,0.1902529,0.56765467,-0.080682285,0.94672084,-0.03771674,0.52190006,0.36163253,0.16449916,0.12264252
2025-04-03,0.078635484,0.46503502,0.19023101,0.56762654,-0.080687284,0.94663554,-0.037726752,0.5218228,0.36159313,0.164459,0.13419986
2025-04-04,0.07236107,0.3784241,0.2177858,0.2706107,-0.06260789,0.47450143,-0.016088767,0.3173405,0.2106862,0.24861169,355.14023
2025-04-07,0.07864283,0.46513492,0.19027159,0.5677745,-0.08064837,0.9468683,-0.03772357,0.5219647,0.361659,0.16454312,586.8312
2025-04-08,0.0786298,0.46511614,0.19024341,0.5677158,-0.080650315,0.94680864,-0.037698686,0.5219671,0.36163837,0.16453044,0.1342833
2025-04-09,0.07863338,0.46508217,0.19024082,0.5676379,-0.08067999,0.94668746,-0.037718453,0.521886,0.36161488,0.16450022,0.1693666
2025-04-10,0.07863389,0.46506244,0.19023982,0.5676116,-0.08068398,0.94663954,-0.03771907,0.52185804,0.36160475,0.16448945,0.036406517
2025-04-11,0.07862746,0.46509773,0.19023162,0.5676512,-0.08070028,0.9467144,-0.037719406,0.52191347,0.36161843,0.16450258,0.07843375
2025-04-14,0.0786353,0.46504587,0.19022837,0.567632,-0.08068916,0.94664824,-0.03772635,0.5218376,0.36159497,0.16446671,0.10819435
2025-04-15,0.07863487,0.46532214,0.19029793,0.56769735,-0.080703676,0.9470375,-0.037620954,0.5223362,0.36176255,0.16469437,0.7268131
2025-04-16,0.07864103,0.46508884,0.19024685,0.5676819,-0.080670744,0.9467414,-0.037713557,0.5219083,0.3616209,0.16450675,0.640738
2025-04-17,0.07862724,0.46513277,0.19024976,0.5675338,-0.08072762,0.9466462,-0.037685588,0.5219848,0.3616449,0.16455472,0.259763
2025-04-21,0.078617625,0.46508157,0.19024187,0.5677197,-0.080654524,0.9467653,-0.03770537,0.5219286,0.36161262,0.1644893,0.27520657
2025-04-22,0.07862492,0.4650765,0.19023584,0.56766057,-0.080670774,0.9466922,-0.037716538,0.52187526,0.3616113,0.16449481,0.09537339
2025-04-23,0.078634635,0.46506453,0.19023907,0.5676702,-0.08066416,0.9467046,-0.037711613,0.5218797,0.36160886,0.16448587,0.04787445
2025-04-24,0.07864588,0.46505088,0.19023623,0.5677128,-0.08065968,0.9467362,-0.037726045,0.5218456,0.36160174,0.16447131,0.09072423
2025-04-25,0.078624144,0.46509123,0.1902494,0.56763273,-0.08068854,0.9466976,-0.03770247,0.5219279,0.36162716,0.16450797,0.20478368
2025-04-28,0.07862612,0.46508348,0.1902513,0.5676847,-0.08066293,0.94673073,-0.037710108,0.52190864,0.36162364,0.16450456,0.07658005
2025-04-29,0.07861287,0.46514755,0.19026904,0.5676386,-0.080703214,0.9467366,-0.03769686,0.5219948,0.36165553,0.16456982,0.19878149
2025-04-30,0.07863062,0.46507925,0.1902475,0.5677066,-0.08065977,0.94674385,-0.03771282,0.5218862,0.36162108,0.1645067,0.22617579
2025-05-01,0.0786098,0.46517545,0.19027676,0.5678365,-0.080613375,0.94695115,-0.037693985,0.52204645,0.3616863,0.16458456,0.31084418
2025-05-02,0.07862658,0.46504283,0.19022582,0.5677218,-0.08065619,0.9467179,-0.037728652,0.52184254,0.36159945,0.16446197,0.40409565
2025-05-05,0.07862603,0.46505415,0.19023247,0.56771046,-0.08066071,0.946716,-0.03772842,0.5218467,0.3616034,0.16447257,0.023376942
2025-05-06,0.07862012,0.46507847,0.19023451,0.567723,-0.0806589,0.9467508,-0.03771574,0.52188826,0.3616218,0.16449738,0.08369088
2025-05-07,0.07860115,0.46507668,0.19022205,0.5676295,-0.08068685,0.9466621,-0.03769251,0.5219184,0.3616289,0.16451007,0.16860962
2025-05-08,0.07862756,0.46511453,0.19025964,0.56774676,-0.08064617,0.9468031,-0.037708603,0.521939,0.36164582,0.16453667,0.21495223
2025-05-09,0.07862634,0.46505016,0.19022885,0.567718,-0.08065224,0.9467244,-0.037721485,0.52185905,0.3616058,0.1644709,0.15298128
2025-05-12,0.07862312,0.46508318,0.1902402,0.56768,-0.08067443,0.94671464,-0.037707575,0.52190965,0.3616237,0.16450708,0.12595057
2025-05-13,0.07863336,0.46505696,0.1902354,0.56773055,-0.08064085,0.9467418,-0.037721336,0.5218583,0.36161047,0.16447678,0.14299154
2025-05-14,0.07861744,0.4650643,0.19023058,0.56766105,-0.080674514,0.9466769,-0.03770891,0.521879,0.3616107,0.16448951,0.1299262
2025-05-15,0.078632556,0.46507365,0.1902421,0.5677239,-0.08064662,0.9467416,-0.037720554,0.52187485,0.36161909,0.16449204,0.115305185
2025-05-16,0.07864229,0.46533692,0.19032371,0.5680503,-0.080566876,0.9473203,-0.03762681,0.5223212,0.3618124,0.16471249,0.85093975
2025-05-19,0.078637384,0.46504897,0.19023523,0.56773955,-0.08064957,0.9467469,-0.037724853,0.521859,0.36160457,0.16446117,0.8915782
2025-05-20,0.07863245,0.4650576,0.19022991,0.56769687,-0.08066277,0.9467062,-0.037721097,0.52186155,0.36161035,0.16446927,0.05607009
2025-05-21,0.07863582,0.46505994,0.1902371,0.5676911,-0.080663286,0.94669783,-0.037721634,0.52185595,0.3616017,0.16448347,0.024604797
2025-05-22,0.078628376,0.46506214,0.19023268,0.5676967,-0.08065482,0.9467039,-0.037718706,0.5218571,0.36160648,0.16448389,0.033938885
2025-05-23,0.07863964,0.46509385,0.19025575,0.56774133,-0.08063956,0.9467813,-0.03771033,0.52191806,0.36163625,0.16451152,0.12715459
2025-05-27,0.078629,0.4650665,0.19024095,0.5676357,-0.080681264,0.9466513,-0.037711687,0.52187264,0.36161035,0.16449258,0.14221072
2025-05-28,0.078649886,0.4650731,0.19025564,0.5677312,-0.08064557,0.94676024,-0.037720248,0.5218801,0.3616221,0.16449596,0.13771653
2025-05-29,0.07863354,0.46503848,0.19022907,0.56770855,-0.080647334,0.9467044,-0.037720256,0.5218412,0.36159974,0.16445819,0.09089112
2025-05-30,0.0786466,0.46510136,0.19026922,0.5676604,-0.08068465,0.94670504,-0.037712894,0.52191085,0.36162767,0.16453007,0.19033551
2025-06-02,0.0786339,0.46511352,0.19026709,0.567736,-0.08063156,0.9467883,-0.037697032,0.5219573,0.36165023,0.16452715,0.16676784
2025-06-03,0.078629486,0.4650144,0.19021851,0.56762356,-0.080676526,0.9466015,-0.037721433,0.5217974,0.36157846,0.1644485,0.31075478
2025-06-04,0.078636065,0.46504134,0.19023784,0.5677041,-0.08064321,0.94670165,-0.03772044,0.52184206,0.36160204,0.16446844,0.12021065
2025-06-05,0.07864885,0.4651689,0.19030836,0.56774306,-0.080653265,0.9468809,-0.03766872,0.52207905,0.36172763,0.16459094,0.41077733
2025-06-06,0.07863713,0.46500796,0.19021799,0.56768167,-0.08066317,0.9466596,-0.03772881,0.5217941,0.36158043,0.1644348,0.49309134
2025-06-09,0.07863406,0.4650193,0.19022495,0.5676956,-0.08064852,0.94667375,-0.037728302,0.5218067,0.36158562,0.16444495,0.043469667
2025-06-10,0.078629605,0.4650103,0.19021904,0.56765926,-0.080655485,0.94664025,-0.0377111,0.52181375,0.36159244,0.16444233,0.07972121
2025-06-11,0.07863965,0.4650216,0.19023298,0.5677054,-0.080650836,0.9466928,-0.03773111,0.5218107,0.36159396,0.16444369,0.09686351
2025-06-12,0.07859197,0.4649968,0.19022252,0.56761056,-0.08064451,0.94656605,-0.03769484,0.52185756,0.3616076,0.16443138,0.22577047
2025-06-13,0.07863567,0.46500474,0.19022906,0.56765044,-0.0806794,0.9466231,-0.037736066,0.5217869,0.36158982,0.1644308,0.24521947
2025-06-16,0.07861941,0.46499735,0.1902161,0.5676649,-0.08065569,0.9466314,-0.03772544,0.5218039,0.36157873,0.1644284,0.097835064
2025-06-17,0.078633286,0.46502513,0.19022693,0.5677258,-0.08064595,0.946711,-0.037730157,0.5218133,0.3615915,0.16444843,0.090527534
2025-06-18,0.07863035,0.46499372,0.19022506,0.56763136,-0.08065395,0.946606,-0.03771665,0.52179265,0.36159012,0.164444,0.09192824
2025-06-20,0.07863097,0.46503448,0.19023907,0.5676849,-0.08065753,0.94669354,-0.03772512,0.52184296,0.3616068,0.16446954,0.09227991
2025-06-23,0.07862284,0.46504736,0.19023602,0.5677317,-0.08064496,0.9467469,-0.037721753,0.5218723,0.3616206,0.1644642,0.065761805
2025-06-24,0.07866483,0.46511692,0.19026041,0.56788146,-0.08063565,0.94699675,-0.037723005,0.521932,0.36166945,0.16451871,0.20691156
2025-06-25,0.07864754,0.46506786,0.19024587,0.56775814,-0.08066617,0.9468069,-0.037735626,0.5218725,0.36162817,0.16447617,0.20190477
2025-06-26,0.07862764,0.46501374,0.19022056,0.5676692,-0.08066805,0.9466646,-0.037724048,0.52181834,0.36159158,0.16444197,0.15523434
2025-06-27,0.07862442,0.46502233,0.1902221,0.5676469,-0.08067332,0.9466622,-0.03771291,0.52184546,0.36160973,0.16445318,0.06403923
