Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2022-07-01,368.4800109863281,109.55999755859375,45.095184326171875,167.5875244140625,465.8796081542969,104.56968688964844,316.33355712890625,312.1243591308594,253.1583709716797,14.502079963684082,227.26333618164062,493.13787841796875,78.99109649658203,2471600,73021200,21315000,3423100,2660400,10573600,1817800,2287700,22837700,577610000,74460300,2426600,26327900,369.5299987792969,109.75,48.426998138427734,181.32000732421875,491.25,114.41999816894531,325.3999938964844,318.94000244140625,259.7699890136719,15.062999725341797,230.22999572753906,517.530029296875,87.87999725341797,359.07000732421875,105.8499984741211,46.94300079345703,173.72000122070312,478.0,111.16000366210938,317.760009765625,311.30999755859375,254.61000061035156,14.392000198364258,222.1199951171875,502.30999755859375,84.70999908447266,7168.7001953125,3825.330078125,3.115999937057495,1.0477677583694458,1.2160863876342773,1798.9000244140625,62.067176818847656,5.730000019073486,19.597000122070312,103.8199691772461,25.007801055908203,135.78599548339844,754.5,831.25,1.6030000448226929,36.97320556640625,3.61899995803833
2022-07-05,376.489990234375,113.5,44.94984817504883,163.3294677734375,468.27728271484375,104.17192077636719,318.7398376464844,313.124755859375,256.34747314453125,14.942445755004883,233.06666564941406,481.54803466796875,76.5189437866211,3120500,76583700,20711000,3724900,2489400,12514200,2107700,2112100,22941000,651397000,84581100,3029600,34591100,378.5199890136719,114.08000183105469,47.69300079345703,174.4199981689453,490.8999938964844,112.70999908447266,327.42999267578125,320.30999755859375,262.9800109863281,14.970999717712402,233.14666748046875,511.0,86.69999694824219,359.82000732421875,106.31999969482422,46.39099884033203,170.60000610351562,478.4599914550781,109.30000305175781,318.92999267578125,309.4599914550781,254.74000549316406,14.055000305175781,216.1666717529297,492.25,83.01000213623047,7025.5,3831.389892578125,3.0320000648498535,1.0433186292648315,1.211445689201355,1761.800048828125,62.00847244262695,5.5229997634887695,19.052000045776367,104.63571166992188,25.36441993713379,135.83999633789062,736.0,793.75,1.6299999952316284,36.68558883666992,3.424999952316284
2022-07-06,382.8299865722656,114.33000183105469,45.54534912109375,161.96649169921875,472.4875793457031,103.49668884277344,321.63323974609375,314.0173034667969,259.62432861328125,15.108205795288086,231.73333740234375,491.12677001953125,75.13851165771484,2284600,66958900,22975000,3190600,2262300,10656200,2252500,2219200,23824400,529066000,71853600,2506700,33375700,385.3900146484375,115.4800033569336,48.70500183105469,174.6699981689453,497.0199890136719,112.98999786376953,332.739990234375,322.3599853515625,267.989990234375,15.319000244140625,234.56333923339844,517.4099731445312,85.2300033569336,374.0899963378906,112.01000213623047,47.54999923706055,169.2899932861328,487.7799987792969,110.79000091552734,326.75,315.7200012207031,262.3999938964844,14.788999557495117,227.18666076660156,504.29998779296875,81.01000213623047,7107.7998046875,3845.080078125,3.11899995803833,1.0257673263549805,1.19491446018219,1734.9000244140625,61.773536682128906,5.510000228881836,19.084999084472656,102.87876892089844,25.480318069458008,135.52099609375,744.25,792.25,1.840000033378601,36.46291732788086,3.4179999828338623
2022-07-07,390.8900146484375,116.33000183105469,47.0486946105957,169.45809936523438,474.6934509277344,106.1144027709961,319.489990234375,318.3294372558594,261.7601318359375,15.835156440734863,244.5433349609375,490.2594909667969,77.53849029541016,2368500,57872300,21319000,4677600,2125200,10347400,2395000,2202100,20859900,492903000,81930600,2385400,23817400,392.07000732421875,116.98999786376953,50.138999938964844,182.5,495.5299987792969,114.9000015258789,330.5,324.8599853515625,269.05999755859375,15.944999694824219,245.3633270263672,517.2999877929688,86.76000213623047,382.3800048828125,113.48999786376953,48.81100082397461,176.3300018310547,489.2200012207031,113.4000015258789,326.239990234375,319.5199890136719,265.0199890136719,15.388999938964844,232.2100067138672,512.22998046875,85.30000305175781,7189.10009765625,3902.6201171875,3.194000005722046,1.0186411142349243,1.1923214197158813,1737.9000244140625,62.78032684326172,6.296999931335449,19.121999740600586,101.97344207763672,25.489234924316406,135.96600341796875,747.0,824.5,1.8530000448226929,37.195884704589844,3.5820000171661377
2022-07-08,389.44000244140625,115.54000091552734,47.06285095214844,168.34893798828125,481.0137939453125,105.78140258789062,321.94500732421875,317.33746337890625,261.0384826660156,15.815186500549316,250.76333618164062,494.3101806640625,77.66480255126953,1611200,45719700,12713000,2491100,2607800,8807800,1898200,1662100,19658800,467972000,101854200,3092100,17673800,391.8599853515625,116.58000183105469,49.9630012512207,181.24000549316406,505.5199890136719,115.6500015258789,334.5199890136719,324.9800109863281,268.1000061035156,16.03700065612793,254.97999572753906,528.3699951171875,87.30000305175781,383.8399963378906,113.69000244140625,49.0,176.38999938964844,497.0,113.61000061035156,326.1600036621094,319.3500061035156,263.2900085449219,15.388999938964844,241.16000366210938,511.010009765625,84.93000030517578,7196.2001953125,3899.3798828125,3.2690000534057617,1.0169836282730103,1.2028049230575562,1740.5999755859375,62.83066177368164,6.033999919891357,19.16699981689453,100.8439712524414,25.471405029296875,135.91299438476562,778.25,879.25,1.843000054359436,37.195884704589844,3.5320000648498535
2022-07-11,384.1600036621094,111.75,45.568931579589844,164.51380920410156,478.4817810058594,104.3939208984375,322.5295104980469,318.4473571777344,257.9664001464844,15.130175590515137,234.3433380126953,492.70892333984375,77.26780700683594,1832200,53487600,21449000,2773300,1891100,7939500,1342600,2073800,19455200,437321000,99241200,1743600,15603800,388.04998779296875,114.30000305175781,49.1619987487793,179.77000427246094,505.54998779296875,114.2300033569336,332.67999267578125,326.2200012207031,266.5299987792969,15.527000427246094,253.06333923339844,521.469970703125,86.12000274658203,380.4599914550781,110.87000274658203,48.097999572753906,174.6199951171875,494.8399963378906,112.22000122070312,329.42999267578125,319.1499938964844,262.17999267578125,15.038000106811523,233.6266632080078,511.80999755859375,84.36000061035156,7196.60009765625,3854.429931640625,3.180000066757202,1.0166114568710327,1.2016630172729492,1730.0,62.478275299072266,6.426000118255615,19.066999435424805,102.58297729492188,25.765613555908203,136.30099487304688,781.25,843.75,1.9529999494552612,36.203128814697266,3.4375
2022-07-12,375.5400085449219,109.22000122070312,45.42831039428711,164.01564025878906,470.49267578125,104.49567413330078,315.24249267578125,317.140869140625,247.39454650878906,15.060276985168457,233.07000732421875,490.2975769042969,76.23924255371094,2639600,54280300,21159000,2718400,1775300,11250900,2058200,2761500,35868500,458483000,87930900,2706500,21013000,391.5199890136719,113.2300033569336,49.2599983215332,177.24000549316406,501.8999938964844,115.18000030517578,331.989990234375,327.3599853515625,265.94000244140625,15.430999755859375,239.77333068847656,519.1400146484375,85.05000305175781,372.9100036621094,108.33999633789062,48.00699996948242,172.60000610351562,488.0400085449219,112.26000213623047,323.3599853515625,320.2099914550781,252.0399932861328,14.876999855041504,228.3699951171875,510.6199951171875,82.86000061035156,7209.89990234375,3818.800048828125,3.13700008392334,1.004752516746521,1.1900936365127563,1723.300048828125,62.7299690246582,6.163000106811523,18.89900016784668,103.1925048828125,25.756698608398438,137.38800048828125,732.75,801.5,2.11299991607666,36.06395721435547,3.2964999675750732
2022-07-13,371.94000244140625,110.4000015258789,45.4622917175293,163.43289184570312,472.0751953125,103.51517486572266,314.1415710449219,317.6418762207031,246.46803283691406,15.142156600952148,237.0399932861328,477.735595703125,76.54601287841797,1994000,61353800,17665000,2389000,2008400,12979900,2564200,2442600,29497400,521918000,97954500,3467700,19928600,374.4100036621094,111.77999877929688,48.56399917602539,175.25,497.32000732421875,112.4800033569336,324.67999267578125,324.92999267578125,253.5500030517578,15.375,242.05999755859375,511.8599853515625,86.30999755859375,364.70001220703125,106.01000213623047,47.229000091552734,171.86000061035156,483.82000732421875,110.37999725341797,320.8299865722656,313.80999755859375,248.11000061035156,14.46500015258789,225.03334045410156,501.19000244140625,83.30000305175781,7156.39990234375,3801.780029296875,3.069000005722046,1.0033109188079834,1.1877753734588623,1734.199951171875,62.662864685058594,6.689000129699707,19.13800048828125,104.37574768066406,25.703205108642578,136.7259979248047,740.0,798.25,2.322999954223633,35.98045349121094,3.325500011444092
2022-07-14,372.9599914550781,110.62999725341797,45.736915588378906,159.73880004882812,490.9881286621094,99.89849090576172,318.4573059082031,319.2724914550781,247.79444885253906,15.349858283996582,238.31333923339844,478.86981201171875,75.01222229003906,2098400,51163100,19957000,2531200,3715600,26204800,2615700,2743900,25102800,456235000,78557400,3765500,26343000,374.19000244140625,111.18000030517578,48.667999267578125,170.6999969482422,513.27001953125,108.2300033569336,327.760009765625,327.5799865722656,255.13999938964844,15.472999572753906,238.65333557128906,505.8900146484375,83.30999755859375,361.4599914550781,107.58000183105469,47.34299850463867,167.0800018310547,493.6199951171875,106.05999755859375,315.510009765625,315.3900146484375,245.94000244140625,14.727999687194824,229.3333282470703,492.2799987792969,80.69000244140625,7039.7998046875,3790.3798828125,3.1040000915527344,1.0032706260681152,1.186380386352539,1704.5,62.54541778564453,6.599999904632568,18.16900062561035,103.524169921875,25.881515502929688,137.6280059814453,695.0,794.25,2.2730000019073486,35.65571975708008,3.2105000019073486
2022-07-15,379.8599853515625,113.55000305175781,46.663665771484375,162.9722900390625,501.5475158691406,104.4771728515625,323.0458068847656,326.6789245605469,250.36912536621094,15.739296913146973,240.06666564941406,504.90869140625,76.27534484863281,2488300,84317800,18714000,2282100,4265100,18863900,3340300,3387400,29774100,385935000,69683100,5742500,17243700,384.4700012207031,115.58999633789062,49.4739990234375,173.3800048828125,524.7999877929688,113.87999725341797,335.3299865722656,335.57000732421875,260.3699951171875,15.781999588012695,243.6233367919922,531.989990234375,84.87999725341797,376.8599853515625,111.58999633789062,48.612998962402344,169.1999969482422,515.780029296875,107.66999816894531,328.1700134277344,329.760009765625,254.77000427246094,15.444999694824219,236.88999938964844,515.4500122070312,82.9000015258789,7159.0,3863.159912109375,3.0940001010894775,1.0025665760040283,1.1839643716812134,1702.4000244140625,63.342437744140625,7.015999794006348,18.54800033569336,104.10684204101562,25.729951858520508,138.9669952392578,604.25,776.75,2.240000009536743,35.841285705566406,3.234499931335449
2022-07-18,375.2300109863281,113.76000213623047,46.3427848815918,163.07568359375,495.1695861816406,103.4041748046875,313.4693908691406,325.1465759277344,247.96018981933594,16.07780647277832,240.54666137695312,495.01544189453125,77.6828384399414,1866400,59115400,18042000,2476400,2464100,13977900,2116300,2468500,20975000,670517000,82537500,3212000,19395800,385.57000732421875,117.23999786376953,50.24100112915039,176.6999969482422,528.530029296875,115.83999633789062,331.9700012207031,337.510009765625,260.8399963378906,16.89699935913086,250.51666259765625,532.1599731445312,87.94000244140625,374.010009765625,113.1500015258789,48.819000244140625,172.7100067138672,515.6699829101562,111.29000091552734,319.7099914550781,329.7900085449219,253.3000030517578,16.00200080871582,239.60333251953125,518.75,85.75,7223.2001953125,3830.85009765625,3.134999990463257,1.009631872177124,1.1888344287872314,1709.199951171875,62.7299690246582,7.479000091552734,18.791000366210938,103.02218627929688,25.587303161621094,138.31399536132812,612.25,812.75,2.259999990463257,36.091793060302734,3.3480000495910645
2022-07-19,387.8299865722656,118.20999908447266,48.03584289550781,169.89059448242188,498.9389343261719,105.96640014648438,317.78521728515625,334.3505554199219,253.1095733642578,16.967525482177734,245.52999877929688,508.43524169921875,79.64070129394531,1977600,60990000,27257000,2671400,2391000,11862300,1628100,2689800,25012600,702366000,80890200,2953500,18248900,388.32000732421875,118.94999694824219,51.1349983215332,179.6999969482422,525.5800170898438,114.94000244140625,327.3800048828125,342.010009765625,259.7200012207031,17.110000610351562,247.13999938964844,533.8400268554688,88.5199966430664,378.0,114.02999877929688,49.5890007019043,172.8800048828125,516.969970703125,112.66999816894531,321.8399963378906,331.7799987792969,253.67999267578125,16.172000885009766,236.97666931152344,520.5900268554688,86.25,7296.2998046875,3936.68994140625,3.178999900817871,1.0145177841186523,1.194828748703003,1710.0,63.56058120727539,7.263999938964844,18.670000076293945,102.46644592285156,25.42682647705078,138.22900390625,596.75,812.25,2.450000047683716,36.68558883666992,3.2915000915527344
2022-07-20,401.489990234375,122.7699966430664,48.29724884033203,170.344970703125,502.7463073730469,105.94790649414062,313.72271728515625,335.22479248046875,255.78179931640625,17.78135108947754,247.5,495.1107177734375,80.51585388183594,2746800,71268300,27412000,2175900,1740700,11667500,2051000,2563600,22788300,760538000,88864200,4327500,16584400,403.1300048828125,123.4800033569336,51.76100158691406,180.8000030517578,526.1599731445312,114.73999786376953,327.82000732421875,343.30999755859375,264.8699951171875,17.933000564575195,250.663330078125,534.0499877929688,89.6500015258789,390.07000732421875,118.31999969482422,50.446998596191406,177.07000732421875,516.8099975585938,113.4800033569336,320.30999755859375,336.2900085449219,258.9100036621094,16.801000595092773,243.48333740234375,515.72998046875,87.25,7264.2998046875,3959.89990234375,3.1700000762939453,1.0231330394744873,1.2003505229949951,1699.5,63.83740997314453,8.006999969482422,18.638999938964844,102.73534393310547,25.498149871826172,138.1909942626953,592.25,819.5,2.378000020980835,36.52785873413086,3.3294999599456787
2022-07-21,408.9100036621094,124.62999725341797,48.85499954223633,171.31036376953125,507.7911376953125,106.66937255859375,318.486572265625,340.77471923828125,258.2882080078125,18.023998260498047,271.7066650390625,497.9605712890625,79.1715316772461,2009900,60239900,13912000,2214500,1716100,11595900,1692100,2230800,22404700,557049000,142032300,2667600,21375700,409.6499938964844,124.8499984741211,51.78099822998047,181.07000732421875,529.739990234375,115.52999877929688,328.04998779296875,347.2300109863281,264.8900146484375,18.143999099731445,273.26666259765625,522.469970703125,87.80000305175781,399.239990234375,121.26000213623047,50.60200119018555,176.47999572753906,521.5999755859375,113.37000274658203,319.7099914550781,340.05999755859375,257.0299987792969,17.545000076293945,254.86666870117188,511.1400146484375,85.20999908447266,7270.5,3998.949951171875,3.072999954223633,1.0182781219482422,1.1971746683120728,1712.699951171875,64.59249877929688,7.932000160217285,18.687000274658203,104.51017761230469,25.42682647705078,138.39500427246094,575.75,806.25,2.359999895095825,36.94537353515625,3.302000045776367
2022-07-22,401.8999938964844,122.41999816894531,48.36803436279297,169.06712341308594,508.0403747558594,106.15139770507812,320.2694091796875,337.78857421875,253.91903686523438,17.29405403137207,272.24334716796875,496.9597473144531,78.5670394897461,2413200,51463800,17867000,1961500,1800800,7645500,1850800,2253000,21881300,536671000,103472700,1850300,15479500,414.6199951171875,125.5,51.979000091552734,182.8000030517578,537.1099853515625,116.25,329.2200012207031,351.0899963378906,265.3299865722656,17.966999053955078,280.78668212890625,527.5999755859375,88.47000122070312,398.6300048828125,121.3499984741211,50.667999267578125,177.33999633789062,526.0700073242188,113.66999816894531,325.8299865722656,340.3999938964844,259.07000732421875,17.136999130249023,270.71331787109375,518.4000244140625,86.62999725341797,7276.39990234375,3961.6298828125,2.997999906539917,1.0221081972122192,1.1996161937713623,1727.0999755859375,64.50858306884766,8.298999786376953,18.584999084472656,106.26713562011719,25.391164779663086,137.09800720214844,564.25,759.0,2.3550000190734863,36.57425308227539,3.3485000133514404
2022-07-25,391.9599914550781,121.13999938964844,48.4237174987793,172.0865020751953,507.4841613769531,106.57689666748047,322.99713134765625,338.11273193359375,252.42694091796875,16.999483108520508,268.4333190917969,504.64178466796875,81.18354034423828,2340500,50221300,15061000,1845600,1452700,9394000,1741700,2180100,21056000,480748000,64073400,2337200,17536400,400.7699890136719,123.63999938964844,51.332000732421875,182.60000610351562,532.2899780273438,116.45999908447266,332.2699890136719,345.5400085449219,261.5,17.124000549316406,274.14666748046875,532.8900146484375,90.12999725341797,388.57000732421875,120.02999877929688,50.65299987792969,177.77000427246094,526.0,114.7699966430664,328.05999755859375,340.1099853515625,256.80999755859375,16.64900016784668,267.3999938964844,524.219970703125,87.41999816894531,7306.2998046875,3966.840087890625,3.0490000247955322,1.0200231075286865,1.1986957788467407,1719.0,64.49181365966797,8.72700023651123,18.29400062561035,105.22730255126953,25.355504989624023,136.31199645996094,580.0,770.0,2.3929998874664307,36.70414733886719,3.3510000705718994
2022-07-26,379.260009765625,114.80999755859375,48.23308181762695,171.53753662109375,490.97845458984375,104.91190338134766,323.0068359375,335.234619140625,245.66835021972656,16.509187698364258,258.8599853515625,506.66241455078125,80.86775207519531,2368500,67075100,17958000,1767700,3334800,10675100,1812300,2254200,39348000,397865000,66820800,2637800,15141200,393.5799865722656,118.1500015258789,51.680999755859375,183.64999389648438,519.6799926757812,115.58000183105469,332.57000732421875,344.6300048828125,259.8800048828125,16.91900062561035,267.30999755859375,537.6400146484375,91.27999877929688,378.1600036621094,114.52999877929688,50.891998291015625,180.5800018310547,508.760009765625,113.02999877929688,328.6099853515625,339.29998779296875,249.57000732421875,16.47800064086914,256.2633361816406,531.030029296875,89.0,7306.2998046875,3921.050048828125,3.009000062942505,1.022494912147522,1.2055164575576782,1717.699951171875,64.03878021240234,8.993000030517578,18.48699951171875,105.30801391601562,25.55164337158203,136.43099975585938,597.0,803.75,2.4749999046325684,36.41652297973633,3.382499933242798
2022-07-27,392.7799987792969,120.97000122070312,49.809104919433594,175.34254455566406,500.93359375,106.59539794921875,320.4544677734375,337.1893310546875,262.0917663574219,17.764379501342773,274.82000732421875,509.5408630371094,82.61809539794922,2678000,61582000,25699000,1856500,2060100,9337400,1643000,4580300,45994000,569776000,88110000,2268100,18047000,394.9100036621094,121.9000015258789,53.01900100708008,186.17999267578125,525.3200073242188,115.73999786376953,330.8699951171875,348.9200134277344,270.04998779296875,17.93600082397461,275.9266662597656,537.8599853515625,92.0,383.4100036621094,117.16000366210938,51.69300079345703,180.32000732421875,511.1700134277344,113.30000305175781,325.19000244140625,331.239990234375,258.8500061035156,16.913000106811523,261.7900085449219,528.0399780273438,89.4000015258789,7348.2001953125,4023.610107421875,3.002000093460083,1.0129557847976685,1.2036880254745483,1719.0999755859375,64.74349975585938,8.687000274658203,18.55299949645996,104.71638488769531,25.337671279907227,136.97000122070312,600.25,790.25,2.382999897003174,37.09382247924805,3.429500102996826
2022-07-28,403.5,122.27999877929688,50.358360290527344,177.79405212402344,515.1235961914062,106.1976318359375,322.2664794921875,346.2067565917969,269.5719909667969,17.958097457885742,280.8999938964844,516.0980224609375,83.58348083496094,2421700,82245500,14867000,2229200,2083300,10384800,2350900,3635500,33459300,474646000,84723000,2344500,20353100,406.1499938964844,122.83999633789062,53.652000427246094,189.52000427246094,539.1799926757812,115.9800033569336,333.5899963378906,353.260009765625,277.8399963378906,18.139999389648438,283.29998779296875,544.3400268554688,93.25,390.05999755859375,118.08000183105469,52.05799865722656,184.1999969482422,520.280029296875,113.52999877929688,321.739990234375,340.6199951171875,267.8699951171875,17.440000534057617,272.79998779296875,531.739990234375,91.01000213623047,7345.2998046875,4072.429931640625,3.0390000343322754,1.0209290981292725,1.2163082361221313,1750.300048828125,65.40629577636719,8.133999824523926,19.82699966430664,105.55004119873047,25.319841384887695,136.11099243164062,615.0,817.0,2.308000087738037,37.251556396484375,3.4749999046325684
2022-07-29,410.1199951171875,134.9499969482422,50.53483581542969,187.64727783203125,520.0426025390625,106.70638275146484,321.1850891113281,347.52301025390625,273.79486083984375,18.136838912963867,297.1499938964844,516.9083251953125,87.45409393310547,2669800,148892900,18482000,5188100,2131500,12944500,3399900,3176800,32152800,435460000,95313000,2945700,29825800,411.3800048828125,137.64999389648438,53.78300094604492,199.49000549316406,542.1199951171875,116.5,331.05999755859375,356.79998779296875,282.0,18.243999481201172,298.32000732421875,543.8499755859375,97.5199966430664,400.8900146484375,132.41000366210938,53.027000427246094,189.1199951171875,531.9000244140625,114.79000091552734,326.82000732421875,349.9599914550781,276.6300048828125,17.691999435424805,279.1000061035156,536.6900024414062,94.0999984741211,7423.39990234375,4130.2900390625,2.9739999771118164,1.0192328691482544,1.2173447608947754,1762.9000244140625,65.59928894042969,8.229000091552734,20.1560001373291,105.26315307617188,25.221771240234375,134.39700317382812,616.25,807.75,2.2980000972747803,37.07526397705078,3.5840001106262207
2022-08-01,411.0899963378906,135.38999938964844,50.618831634521484,184.43861389160156,525.336181640625,105.64266204833984,315.78802490234375,344.3305969238281,271.1324157714844,18.414440155029297,297.27667236328125,510.27471923828125,85.24360656738281,1910000,76846900,11485000,3185100,2256000,14740400,2464300,2289400,21539600,476469000,117042900,2335000,20793200,417.1600036621094,138.8300018310547,53.979000091552734,197.19000244140625,552.7100219726562,115.11000061035156,330.42999267578125,354.8399963378906,281.2799987792969,18.84600067138672,311.8766784667969,543.6500244140625,95.3499984741211,405.07000732421875,133.50999450683594,53.04399871826172,193.39999389648438,541.25,113.06999969482422,323.4599914550781,345.6600036621094,275.8399963378906,17.989999771118164,295.0,531.0,93.2300033569336,7413.39990234375,4118.6298828125,2.924999952316284,1.0208247900009155,1.2167373895645142,1769.0,65.61949920654297,8.282999992370605,20.32200050354004,107.79827117919922,25.123703002929688,133.40699768066406,607.0,800.25,2.265000104904175,36.75981521606445,3.552000045776367
2022-08-02,409.9599914550781,134.16000366210938,50.131866455078125,173.6956329345703,522.1177368164062,103.99617004394531,311.9399719238281,342.8277282714844,268.0213317871094,18.49931526184082,300.586669921875,510.3509826660156,84.87368774414062,2165500,61922400,13072000,8193100,1984200,14942900,3405700,2878800,22754200,489527000,95577600,2114200,16722500,412.4200134277344,137.44000244140625,53.91999816894531,189.47000122070312,551.0399780273438,114.4000015258789,328.9800109863281,351.1499938964844,277.8900146484375,18.937999725341797,307.8333435058594,540.530029296875,95.19999694824219,402.25,134.08999633789062,52.722999572753906,183.16000366210938,540.77001953125,112.2699966430664,319.3599853515625,343.9800109863281,272.3800048828125,18.091999053955078,292.6666564941406,531.719970703125,93.81999969482422,7409.10009765625,4091.18994140625,2.984999895095825,1.0261356830596924,1.2254151105880737,1771.0999755859375,65.31625366210938,7.705999851226807,20.104999542236328,105.51730346679688,25.2841796875,131.57200622558594,591.25,774.75,2.4630000591278076,36.583526611328125,3.5244998931884766
2022-08-03,424.5400085449219,139.52000427246094,51.597476959228516,173.08984375,525.5283813476562,105.08766174316406,305.7342224121094,347.85699462890625,275.4821472167969,18.865787506103516,307.39666748046875,515.2974853515625,82.1218490600586,2403500,71827800,19228000,4155900,1693300,14394500,5152200,2921200,23518900,418146000,80091000,1802900,23580800,426.0400085449219,140.49000549316406,54.79999923706055,185.44000244140625,548.7000122070312,114.0999984741211,320.9800109863281,356.4800109863281,283.5,18.968000411987305,309.54998779296875,543.6199951171875,94.41999816894531,412.0199890136719,136.0500030517578,53.4119987487793,181.60000610351562,542.1199951171875,111.70999908447266,310.2200012207031,348.5400085449219,276.6099853515625,18.136999130249023,301.1499938964844,535.6900024414062,90.79000091552734,7445.7001953125,4155.169921875,2.9769999980926514,1.015568733215332,1.2142995595932007,1758.0,65.88899993896484,8.265999794006348,19.864999771118164,107.17862701416016,25.355504989624023,133.37899780273438,591.5,763.75,2.427999973297119,36.87115478515625,3.4695000648498535
2022-08-04,430.5899963378906,142.57000732421875,52.16937255859375,173.8186492919922,521.94482421875,103.93143463134766,297.9016418457031,349.7626953125,276.63287353515625,19.18732261657715,308.6333312988281,508.72119140625,78.66629028320312,2745600,70585000,16293000,2478900,2000500,18033900,4696300,2339500,18098700,409652000,72256200,2368000,31821500,431.1499938964844,143.55999755859375,55.314998626708984,185.92999267578125,547.2000122070312,113.31999969482422,310.25,358.6099853515625,283.79998779296875,19.27400016784668,313.6066589355469,540.4299926757812,90.33999633789062,419.6300048828125,139.5500030517578,54.500999450683594,181.1199951171875,540.6699829101562,111.0199966430664,302.239990234375,349.6499938964844,280.1700134277344,18.760000228881836,305.0,532.760009765625,86.43000030517578,7448.10009765625,4151.93994140625,2.9609999656677246,1.015764594078064,1.2138278484344482,1788.5,66.06587982177734,8.121999740600586,20.099000930786133,107.14270782470703,25.195026397705078,133.96200561523438,602.25,782.5,2.378000020980835,37.13093185424805,3.4830000400543213
2022-08-05,433.42999267578125,140.8000030517578,52.04103469848633,175.4750518798828,519.4371948242188,107.07637786865234,293.54693603515625,351.1771240234375,275.9111633300781,18.961645126342773,288.1700134277344,509.9696350097656,79.80310821533203,2481400,50686900,14357000,1908500,1711500,14174600,2814300,1848700,16774600,386068000,113172900,2373400,17408000,434.5400085449219,142.86000061035156,55.20000076293945,186.10000610351562,541.5999755859375,116.19000244140625,305.32000732421875,357.8299865722656,283.6499938964844,19.229000091552734,304.6066589355469,535.5,89.69000244140625,421.0,139.60000610351562,54.327999114990234,183.22999572753906,533.3499755859375,112.05000305175781,300.30999755859375,350.3999938964844,278.67999267578125,18.666000366210938,285.5433349609375,527.5599975585938,86.27999877929688,7439.7001953125,4145.18994140625,3.065000057220459,1.024779200553894,1.215849757194519,1772.9000244140625,65.72897338867188,8.064000129699707,19.819000244140625,104.59236145019531,25.408994674682617,132.62100219726562,610.25,775.75,2.4100000858306885,37.16804885864258,3.552999973297119
2022-08-08,434.3399963378906,139.41000366210938,51.48328399658203,175.87258911132812,520.6190185546875,105.77214813232422,294.6965026855469,345.9219055175781,273.38525390625,17.76736831665039,290.42333984375,511.4375915527344,80.25421905517578,2202000,52229000,13722000,2655000,1344100,10332500,3218900,2477600,18739200,981859000,98994000,1656400,14458500,440.29998779296875,144.22999572753906,55.29899978637695,188.0,547.5,116.69999694824219,306.1199951171875,359.0,285.9200134277344,18.23900032043457,305.20001220703125,541.2999877929688,89.5999984741211,432.4800109863281,138.2899932861328,53.874000549316406,184.16000366210938,538.6699829101562,114.18000030517578,296.5299987792969,349.8900146484375,279.32000732421875,17.242000579833984,289.086669921875,533.4199829101562,88.22000122070312,7482.39990234375,4140.06005859375,2.997999906539917,1.0170871019363403,1.2059526443481445,1786.800048828125,65.7879409790039,7.589000225067139,20.591999053955078,106.2806396484375,25.373334884643555,135.0570068359375,608.5,779.75,2.4600000381469727,37.214439392089844,3.5875000953674316
2022-08-09,426.57000732421875,137.8300018310547,50.281917572021484,176.08082580566406,514.7777709960938,106.7248764038086,295.2030944824219,340.4015197753906,275.3162841796875,17.061391830444336,283.3333435058594,512.0664672851562,81.73389434814453,1977300,40434700,20072000,2460000,1877300,10233800,2122900,2467400,23405200,668263000,86244600,2147200,19083400,434.5899963378906,138.9499969482422,53.935001373291016,187.8800048828125,545.0,115.98999786376953,306.70001220703125,351.1199951171875,283.0799865722656,17.44700050354004,292.39666748046875,545.739990234375,91.61000061035156,424.6199951171875,136.2100067138672,52.775001525878906,185.16000366210938,533.8900146484375,114.37000274658203,301.29998779296875,345.3500061035156,277.6099853515625,16.724000930786133,279.35333251953125,536.3800048828125,89.94999694824219,7488.2001953125,4122.47021484375,3.005000114440918,1.0197629928588867,1.208473801612854,1794.0,65.29942321777344,7.833000183105469,20.45800018310547,105.8675308227539,25.346588134765625,134.83999633789062,615.5,781.5,2.569999933242798,37.07526397705078,3.5924999713897705
