Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2024-07-03,570.1500244140625,197.58999633789062,170.9735565185547,325.3254089355469,858.2228393554688,202.9818878173828,891.9950561523438,444.9564208984375,457.26416015625,128.23948669433594,246.38999938964844,480.811279296875,110.89322662353516,1664400,31597900,39954000,1352200,814400,5560900,3078400,3192400,9932800,215749000,166561500,2239200,7732900,5537.02001953125,40580.76171875,83.87999725341797,30.54800033569336,2.4179999828338623,4.540999889373779,403.5,4.322000026702881,5.230000019073486,88.03118133544922,90.2074203491211,78.33937072753906,103.9869384765625,27.728633880615234,12.09000015258789,73.18571472167969,5.67549991607666,0.6668298244476318
2024-07-05,578.3400268554688,200.0,168.41172790527344,323.1015625,881.1144409179688,200.29226684570312,908.3532104492188,446.25701904296875,464.00250244140625,125.79026794433594,251.52000427246094,478.966064453125,109.55006408691406,2808600,39858900,45240000,2280900,2620700,8093100,2880900,2220700,16000300,214176700,154501200,3499000,12631000,5567.18994140625,40912.37109375,83.16000366210938,31.38800048828125,2.319000005722046,4.6585001945495605,411.25,4.2179999351501465,5.224999904632568,88.75994873046875,90.7083740234375,78.48355865478516,104.45542907714844,27.632951736450195,12.479999542236328,73.40376281738281,5.486400127410889,0.6725085377693176
2024-07-08,575.4000244140625,199.2899932861328,172.61880493164062,323.80023193359375,876.309326171875,200.66392517089844,911.7598266601562,443.0303649902344,462.6925354003906,128.1595001220703,252.94000244140625,480.27142333984375,108.40016174316406,3007400,34767300,36398000,1913400,1611300,8707000,2364600,1802700,12962300,237677300,157219600,3450600,13350500,5572.85009765625,40780.69921875,82.33000183105469,30.618000030517578,2.365999937057495,4.622000217437744,395.75,4.224999904632568,5.2179999351501465,88.95172882080078,90.73725128173828,78.47393798828125,104.4164047241211,27.68079376220703,12.369999885559082,73.38480377197266,5.471290111541748,0.6746591329574585
2024-07-09,566.02001953125,199.33999633789062,171.37794494628906,320.8481750488281,882.288330078125,203.0699005126953,926.1613159179688,442.1554260253906,456.0435485839844,131.33851623535156,262.3299865722656,482.9900817871094,107.20194244384766,2167600,32700100,37802000,1896100,1356800,9058900,2416000,1608400,17207200,285366600,160210900,3056800,11727000,5576.97998046875,41580.171875,81.41000366210938,30.77199935913086,2.3440001010894775,4.578000068664551,400.25,4.248000144958496,5.224999904632568,88.55858612060547,90.61201477050781,78.45474243164062,104.26023864746094,27.719064712524414,12.510000228881836,73.29948425292969,5.470399856567383,0.6743202209472656
2024-07-10,564.5499877929688,199.7899932861328,172.50311279296875,323.2294921875,879.761474609375,203.23619079589844,933.391845703125,431.1587219238281,462.7024841308594,134.86740112304688,263.260009765625,491.6466369628906,108.14891815185547,2368400,32883800,41074000,2904400,1755800,8328500,2683300,4760900,18196100,248978600,128519400,3189800,10004100,5633.91015625,41831.98828125,82.0999984741211,30.726999282836914,2.3289999961853027,4.607500076293945,403.25,4.238999843597412,5.224999904632568,88.83668518066406,90.69873046875,78.48355865478516,104.45542907714844,27.69036102294922,12.850000381469727,73.4701156616211,5.417099952697754,0.6741496920585632
2024-07-11,557.6300048828125,195.0500030517578,168.6727752685547,325.8371276855469,842.2354736328125,202.89385986328125,927.7901000976562,433.92279052734375,451.2403564453125,127.3597640991211,241.02999877929688,495.0130920410156,109.43412017822266,3189200,44565000,51026000,3016400,6021100,10658100,2855100,4032600,23111200,374782700,221707300,3535100,13082700,5584.5400390625,42224.01953125,82.62000274658203,31.393999099731445,2.2679998874664307,4.508500099182129,406.75,4.123000144958496,5.197999954223633,89.6997299194336,91.2767105102539,78.66618347167969,104.76776123046875,27.546838760375977,12.920000076293945,73.73555755615234,5.414700031280518,0.6751797795295715
2024-07-12,559.0499877929688,194.49000549316406,168.15072631835938,330.2257995605469,838.5643920898438,200.43899536132812,941.9531860351562,437.5916748046875,450.0990905761719,129.19918823242188,248.22999572753906,502.0502014160156,109.45343017578125,2014000,30598500,30453000,2451300,3288400,15443400,2315100,2645600,16324300,252680500,155955800,3570600,11684900,5615.35009765625,41190.6796875,82.20999908447266,30.88599967956543,2.3289999961853027,4.598499774932861,400.0,4.111000061035156,5.197999954223633,90.08329010009766,91.46939849853516,78.78154754638672,104.93368530273438,27.451156616210938,12.460000038146973,73.92516326904297,5.438000202178955,0.6768500804901123
2024-07-15,565.7100219726562,192.72000122070312,169.48846435546875,340.2431335449219,844.3643798828125,205.43675231933594,943.9992065429688,441.4594421386719,450.5060119628906,128.39944458007812,252.63999938964844,505.81903076171875,111.32806396484375,1887800,40683200,22999200,3394300,2064000,10719700,2358700,1727700,14429400,208326200,146912900,5128000,13032500,5631.22021484375,,81.91000366210938,30.672000885009766,2.1579999923706055,4.5289998054504395,390.5,4.131999969482422,5.192999839782715,89.04765319824219,91.18038940429688,78.78154754638672,104.86537170410156,27.49899673461914,13.119999885559082,73.93465423583984,5.422800064086914,0.6771998405456543
2024-07-16,566.5399780273438,193.02000427246094,167.4714813232422,354.8163757324219,846.39404296875,208.92832946777344,935.199462890625,440.99212646484375,446.09979248046875,126.32009887695312,256.55999755859375,538.6982421875,112.13011169433594,1539900,33994700,22244900,4637000,1687600,11557000,2111800,2846600,17175700,214769500,126332500,11062000,13614100,5667.2001953125,41275.078125,80.76000213623047,31.19499969482422,2.187999963760376,4.443999767303467,395.75,4.090000152587891,5.192999839782715,90.30384826660156,91.58500671386719,78.81037139892578,105.18746185302734,27.49899673461914,13.1899995803833,74.21904754638672,5.446800231933594,0.6763300895690918
2024-07-17,563.0900268554688,187.92999267578125,154.22244262695312,352.0808410644531,841.9271240234375,212.10694885253906,899.4342651367188,448.57843017578125,440.1454162597656,117.95272827148438,248.5,562.6558227539062,113.67618560791016,2316300,48076100,43343400,3061000,1783100,11572500,4200600,2925000,21778000,390086200,115584800,10330800,13602800,5588.27001953125,41097.69140625,82.8499984741211,30.136999130249023,2.0350000858306885,4.39900016784668,398.0,4.072000026702881,5.195000171661377,90.32303619384766,91.66206359863281,78.81998443603516,105.22650909423828,27.374610900878906,14.479999542236328,74.13371276855469,5.424300193786621,0.6731998324394226
2024-07-18,556.8499755859375,183.75,158.71128845214844,350.3391418457031,835.0526123046875,205.3682861328125,843.1295776367188,446.1524353027344,437.0193786621094,121.05175018310547,249.22999572753906,553.8815307617188,114.79710388183594,2184700,51043600,37973500,3876300,2338500,12415100,7649600,3339900,20794800,320979500,110869000,6834800,13033600,5544.58984375,40126.3515625,82.81999969482422,29.9950008392334,2.125,4.265999794006348,391.25,4.105000019073486,5.192999839782715,89.6325912475586,91.4019546508789,78.78154754638672,104.99226379394531,27.49899673461914,15.930000305175781,73.98204803466797,5.48769998550415,0.6730697751045227
2024-07-19,551.0,183.1300048828125,155.5770263671875,342.0733947753906,833.8189697265625,205.17266845703125,851.6412353515625,441.15118408203125,433.7841796875,117.89275360107422,239.1999969482422,554.8531494140625,112.15908813476562,2601900,43081800,26309500,3462700,1984400,8095900,3782200,2121700,20940400,217223800,87403900,4290400,16157700,5505.0,40063.7890625,80.12999725341797,29.08799934387207,2.128000020980835,4.218999862670898,390.5,4.163000106811523,5.192999839782715,89.10517120361328,91.11296844482422,78.74308013916016,104.73847198486328,27.575542449951172,16.520000457763672,73.92516326904297,5.5432000160217285,0.6705500483512878
2024-07-22,554.8200073242188,182.5500030517578,159.2451934814453,343.7036437988281,843.0611572265625,205.66171264648438,860.0835571289062,445.3768615722656,439.5698547363281,123.50098419189453,251.50999450683594,548.17919921875,111.38603973388672,2391700,39931900,28813300,2659600,1920200,7663200,2904500,2111700,15808800,258068900,101225400,3377300,12065900,5564.41015625,39599.0,79.77999877929688,29.124000549316406,2.250999927520752,4.180500030517578,400.25,4.178999900817871,5.190000057220459,88.84626770019531,91.0262451171875,78.75270080566406,104.61160278320312,27.556406021118164,14.90999984741211,74.20008087158203,5.520872116088867,0.6696308851242065
2024-07-23,546.010009765625,186.41000366210938,161.9246826171875,340.0479431152344,847.7271118164062,205.7106170654297,872.3197021484375,439.19244384765625,441.4653015136719,122.55128479003906,246.3800048828125,544.420166015625,109.58872985839844,2363900,47537700,21570200,2027800,1744100,5557300,2087700,2385500,13107100,173911000,111928200,2785600,11251700,5555.740234375,39594.390625,76.95999908447266,29.131999969482422,2.187000036239624,4.145999908447266,402.5,4.150000095367432,5.172999858856201,88.72160339355469,91.09368896484375,78.7911376953125,104.55304718017578,27.604248046875,14.720000267028809,74.20954895019531,5.570700168609619,0.6640105843544006
2024-07-24,531.0399780273438,180.8300018310547,149.63475036621094,332.0153503417969,826.546630859375,204.00880432128906,854.0349731445312,429.97552490234375,425.63665771484375,114.21391296386719,215.99000549316406,549.3765869140625,111.13480377197266,2630100,41532400,37162600,2835800,2511300,7119000,2726100,3764800,26805800,327776900,167942900,3156200,14925200,5427.1298828125,39154.8515625,77.58999633789062,29.115999221801758,2.117000102996826,4.098999977111816,403.75,4.160999774932861,5.170000076293945,87.76264953613281,90.8913803100586,78.82960510253906,104.24070739746094,27.59467887878418,18.040000915527344,73.9725570678711,5.585299968719482,0.6612094640731812
2024-07-25,532.1500244140625,179.85000610351562,147.57815551757812,340.1763916015625,811.7531127929688,204.08706665039062,815.6080322265625,427.1418151855469,415.216552734375,112.24453735351562,220.25,549.3079223632812,113.47325897216797,2136500,44464200,30872100,3291300,2183700,6403800,5468000,2384300,29943800,460067000,100636500,3102900,17021700,5399.22021484375,37869.51171875,78.27999877929688,27.80699920654297,2.0409998893737793,4.112500190734863,406.0,4.146999835968018,5.159999847412109,88.48185729980469,91.09368896484375,78.83920288085938,104.4944839477539,27.59467887878418,18.459999084472656,73.98204803466797,5.653600215911865,0.6574798822402954
2024-07-26,542.4400024414062,182.5,149.9214630126953,346.2823791503906,814.5525512695312,207.5786590576172,799.1505126953125,435.6726989746094,422.0342712402344,113.0242919921875,219.8000030517578,559.161865234375,113.37663269042969,2090000,29506000,20839900,1894900,1441500,8027800,4173900,2039600,23583800,293399100,94604100,3201900,11252500,5459.10009765625,37667.41015625,77.16000366210938,27.860000610351562,2.00600004196167,4.104499816894531,394.5,4.081999778747559,5.15500020980835,89.17230987548828,91.52718353271484,78.94493865966797,104.82633972167969,27.575542449951172,16.389999389648438,74.21904754638672,5.643099784851074,0.6542999744415283
2024-07-29,536.6099853515625,183.1999969482422,148.52734375,340.40362548828125,812.5202026367188,206.21917724609375,802.2989501953125,438.77484130859375,423.4831848144531,111.55475616455078,232.10000610351562,556.2468872070312,112.1880874633789,1590600,33270100,16625800,2190300,1320400,6533600,2473700,2248600,15125800,248152100,129201800,2965000,8861800,5463.5400390625,38468.62890625,75.80999755859375,27.702999114990234,1.906999945640564,4.061999797821045,396.25,4.067999839782715,5.146999835968018,89.65177154541016,91.68132019042969,78.95455169677734,104.93368530273438,27.652088165283203,16.600000381469727,74.15267944335938,5.622840881347656,0.6554999947547913
2024-07-30,538.7100219726562,181.7100067138672,141.90286254882812,337.6272888183594,807.0108642578125,210.4638671875,784.8385009765625,444.88970947265625,419.7021789550781,103.6972427368164,222.6199951171875,565.6492919921875,114.18833923339844,1566900,39508600,31102300,1970800,2017200,8850700,3848600,2266900,32687600,486833300,100560300,4139100,12483900,5436.43994140625,38525.94921875,74.7300033569336,28.364999771118164,2.125999927520752,4.063000202178955,388.75,4.0370001792907715,5.135000228881836,89.99700927734375,91.87401580810547,78.98339080810547,105.01177215576172,27.67122459411621,17.690000534057617,74.19059753417969,5.614500045776367,0.6551405787467957
2024-07-31,551.6500244140625,186.97999572753906,158.86947631835938,342.05364990234375,818.9362182617188,208.12637329101562,798.8029174804688,461.056640625,415.1669616699219,116.9830322265625,232.07000732421875,565.482421875,114.59417724609375,2776000,41667300,45827500,2568100,2135000,9071600,2961700,4313600,42891400,473174200,67497000,4713200,15137700,5522.2998046875,39101.8203125,77.91000366210938,28.777999877929688,2.0360000133514404,4.159999847412109,382.75,4.0,5.135000228881836,90.9175796508789,92.54833221435547,79.14679718017578,105.58763885498047,27.51813316345215,16.360000610351562,74.45604705810547,5.611100196838379,0.6541501879692078
2024-08-01,546.4099731445312,184.07000732421875,145.36341857910156,327.5494689941406,813.84521484375,203.39266967773438,826.7814331054688,459.7640686035156,413.9363708496094,109.1755142211914,216.86000061035156,562.1552734375,113.00943756103516,2075400,70435600,40320000,3747900,1861400,10918600,4060700,2590100,30296400,523462300,83861900,3680800,15051500,5446.68017578125,38126.328125,76.30999755859375,28.33099937438965,1.968000054359436,4.066500186920166,382.0,3.8420000076293945,5.114999771118164,91.70173645019531,92.94352722167969,79.28375244140625,105.7274398803711,27.613815307617188,18.59000015258789,74.2930908203125,5.656599998474121,0.6547001004219055
2024-08-02,526.1699829101562,167.89999389648438,142.19947814941406,317.0269775390625,819.015869140625,194.76637268066406,798.9916381835938,459.3763122558594,405.3819274902344,107.23612213134766,207.6699981689453,578.899169921875,112.9417953491211,2729100,141448400,33745800,4246700,2598500,18041700,3515900,3808100,29437900,482027500,82880100,5094000,20403800,5346.56005859375,35909.69921875,73.5199966430664,28.246000289916992,1.9670000076293945,4.084000110626221,386.5,3.615000009536743,5.03000020980835,94.55929565429688,94.38323974609375,79.72737121582031,106.23578643798828,27.33633804321289,23.389999389648438,74.04531860351562,5.7505998611450195,0.6494898200035095
2024-08-05,509.32000732421875,161.02000427246094,140.4790802001953,313.0057373046875,798.8414306640625,190.61949157714844,769.990234375,439.47088623046875,392.1434326171875,100.41827392578125,198.8800048828125,559.3973999023438,110.90289306640625,3432200,83149400,41309300,4681300,2820900,13927000,4661800,4496700,40709200,552842400,100308800,4587400,18025900,5186.330078125,31458.419921875,72.94000244140625,27.076000213623047,1.9420000314712524,3.9839999675750732,390.75,3.628000020980835,5.059999942779541,95.05960845947266,94.47987365722656,79.70806121826172,106.53886413574219,27.183246612548828,38.56999969482422,73.5879135131836,5.7266998291015625,0.6497219204902649
2024-08-06,514.2000122070312,161.92999267578125,142.29833984375,322.5303039550781,813.8352661132812,195.94000244140625,787.788330078125,445.73480224609375,396.56951904296875,104.2170639038086,200.63999938964844,557.8171997070312,110.3134536743164,2076300,59950800,24751300,5071700,2476300,10605800,3437600,2758900,24946500,409012100,73783900,3216500,13647800,5240.02978515625,34675.4609375,73.19999694824219,27.09600067138672,2.009999990463257,4.011499881744385,388.75,3.7300000190734863,5.079999923706055,92.93327331542969,93.63923645019531,79.61163330078125,105.92296600341797,27.269359588623047,27.709999084472656,73.8642578125,5.720900058746338,0.6515498757362366
2024-08-07,513.6199951171875,162.77000427246094,134.73452758789062,321.89794921875,807.27978515625,195.99868774414062,766.891357421875,447.2660217285156,395.39849853515625,98.87876892089844,191.75999450683594,555.5892944335938,111.78223419189453,1663700,48408200,29749800,3011700,1702000,9204400,4407700,2059800,20650900,411440400,71159800,4320700,13660700,5199.5,35089.62109375,75.2300033569336,26.829999923706055,2.111999988555908,3.9375,383.25,3.7950000762939453,5.079999923706055,92.27901458740234,93.3010482788086,79.56344604492188,105.60034942626953,27.32676887512207,27.850000381469727,74.00719451904297,5.6554999351501465,0.6515001654624939
2024-08-08,530.239990234375,165.8000030517578,144.09783935546875,332.1338806152344,836.3012084960938,199.57830810546875,839.5639038085938,452.97314453125,399.6260681152344,104.93685150146484,198.83999633789062,555.7462768554688,113.91777038574219,2155100,44616200,27583200,2268300,2345000,7761200,9434900,1585400,20203000,391910000,65033900,2860800,13851000,5319.31005859375,34831.1484375,76.19000244140625,27.5,2.127000093460083,3.944999933242798,379.25,3.8329999446868896,5.083000183105469,91.71135711669922,93.02083587646484,79.52483367919922,105.50259399414062,27.365041732788086,23.790000915527344,74.31214904785156,5.635799884796143,0.6515973806381226
2024-08-09,536.2999877929688,166.94000244140625,146.5894317626953,334.2087707519531,851.743408203125,201.2801055908203,885.6187744140625,454.16632080078125,402.93072509765625,104.7169189453125,200.0,548.4049072265625,114.84541320800781,1272600,36401000,18438700,1668100,1710600,5540200,6587600,1760200,19276700,290844200,58648300,2976700,12151900,5344.16015625,35025.0,76.83999633789062,27.48699951171875,2.1429998874664307,3.9800000190734863,376.75,3.7960000038146973,5.074999809265137,92.61576843261719,93.39767456054688,79.54412841796875,105.77631378173828,27.33633804321289,20.3700008392334,74.30261993408203,5.54610013961792,0.659200131893158
2024-08-12,530.9299926757812,166.8000030517578,146.9453887939453,332.00543212890625,860.3511962890625,201.6615447998047,878.368408203125,453.08251953125,403.7147216796875,108.98556518554688,197.49000549316406,554.8138427734375,114.99037170410156,1450300,30072800,17778500,2127600,1748200,6936000,4206100,1760000,16762900,325559900,64044900,2532400,13228900,5344.39013671875,,80.05999755859375,27.91699981689453,2.188999891281128,4.054999828338623,383.25,3.749000072479248,5.072999954223633,92.9525146484375,93.65857696533203,79.59235382080078,106.05982208251953,27.33633804321289,20.709999084472656,74.35026550292969,5.50629997253418,0.6569784283638
2024-08-13,535.219970703125,170.22999572753906,154.40042114257812,334.74224853515625,861.5966186523438,203.3730926513672,901.8775024414062,456.73150634765625,410.8599548339844,116.10331726074219,207.8300018310547,563.5980834960938,113.88877868652344,3063900,39237900,22053600,1503800,1484100,6387800,3506800,1816100,19414300,312646700,76247400,2369400,11585100,5434.43017578125,36232.51171875,78.3499984741211,27.69499969482422,2.1480000019073486,4.035999774932861,377.75,3.681999921798706,5.052999973297119,93.59716033935547,94.07405090332031,79.71772003173828,106.28467559814453,27.192813873291016,18.1200008392334,74.69332885742188,5.4918999671936035,0.6585316061973572
2024-08-14,539.7899780273438,170.10000610351562,155.91319274902344,333.5467529296875,859.4945068359375,205.6226043701172,925.346923828125,457.5270080566406,413.6882629394531,118.04271697998047,201.3800048828125,568.9273681640625,114.94205474853516,1915600,28843800,20184200,1610900,1341500,6999800,3562900,1654100,18267000,339246400,70250000,2344400,12194500,5455.2099609375,36442.4296875,76.9800033569336,27.253999710083008,2.2190001010894775,4.025000095367432,381.0,3.6659998893737793,5.063000202178955,94.1840591430664,94.19965362548828,79.70806121826172,106.22602844238281,27.221519470214844,16.190000534057617,74.82675170898438,5.455699920654297,0.6638598442077637
2024-08-15,554.1599731445312,177.58999633789062,164.25808715820312,341.5003662109375,874.079833984375,206.90382385253906,926.5403442382812,466.0280456542969,418.57965087890625,122.82119750976562,214.13999938964844,568.8684692382812,115.65313720703125,2182400,51698500,27945000,3232600,1923800,7001000,3080000,2130500,20752100,318086700,89848500,2751800,11579400,5543.22021484375,36726.640625,78.16000366210938,28.341999053955078,2.197000026702881,4.138999938964844,375.0,3.7990000247955322,5.079999923706055,93.4239501953125,93.61023712158203,79.51519012451172,106.00116729736328,27.31719970703125,15.229999542236328,74.89344787597656,5.468900203704834,0.6600006818771362
2024-08-16,553.4600219726562,177.05999755859375,163.8527069091797,339.3662109375,867.3450927734375,209.27066040039062,917.1315307617188,466.1970520019531,416.0345153808594,124.54065704345703,216.1199951171875,566.9743041992188,115.10765075683594,1541600,31489200,19296900,2483800,1516300,7931200,2364900,1921900,22775600,302589900,88765100,2728900,10056000,5554.25,38062.671875,76.6500015258789,28.777999877929688,2.122999906539917,4.127500057220459,370.5,3.7679998874664307,5.074999809265137,93.7510986328125,93.79383850097656,79.60200500488281,105.96206665039062,27.183246612548828,14.800000190734863,75.1316909790039,5.484899997711182,0.6612488627433777
2024-08-19,563.1199951171875,178.22000122070312,165.82029724121094,340.5221862792969,869.0985107421875,210.71815490722656,916.8232421875,464.3079528808594,419.07672119140625,129.9589385986328,222.72000122070312,568.0538940429688,115.45831298828125,1423300,31129800,20441700,2252600,1318400,6090800,2374600,1690800,15234000,318333600,76435200,1847900,12417500,5608.25,37388.62109375,74.37000274658203,29.239999771118164,2.234999895095825,4.166500091552734,378.0,3.759000062942505,5.063000202178955,94.1840591430664,93.91944122314453,79.58271026611328,106.03050231933594,27.039724349975586,14.649999618530273,75.25557708740234,5.47130012512207,0.6672983765602112
2024-08-20,562.25,178.8800048828125,164.08009338378906,339.1883544921875,872.9341430664062,209.80857849121094,944.8308715820312,466.4356994628906,422.3276672363281,127.2098159790039,221.10000610351562,569.8892822265625,111.61067962646484,1219600,26255200,19417500,1479500,1104600,5640000,4961500,1763300,16387600,300087400,74001200,1677500,15632000,5597.1201171875,38062.921875,74.04000091552734,29.454999923706055,2.197999954223633,4.149499893188477,375.0,3.700000047683716,5.0329999923706055,94.93452453613281,94.29629516601562,79.69843292236328,106.45085906982422,26.944042205810547,15.880000114440918,75.18888092041016,5.405600070953369,0.6735321879386902
2024-08-21,565.7899780273438,180.11000061035156,163.91201782226562,338.8623352050781,878.1347045898438,209.88682556152344,946.820068359375,465.32208251953125,421.67156982421875,128.4594268798828,223.27000427246094,567.3570556640625,110.89958953857422,1401700,35599100,16097700,1433200,1465500,5202300,2617000,2105900,16067300,257883600,70146000,2844300,11752400,5620.85009765625,37951.80078125,71.93000030517578,29.47599983215332,2.177000045776367,4.18149995803833,375.5,3.6389999389648438,5.005000114440918,94.99225616455078,94.48953247070312,79.78524017333984,106.68547821044922,26.857927322387695,16.270000457763672,75.36041259765625,5.478099822998047,0.6747274398803711
2024-08-22,557.4400024414062,176.1300048828125,160.51077270507812,338.2596130371094,874.2891235351562,211.87225341796875,949.0081787109375,466.1374206542969,413.13153076171875,123.70091247558594,210.66000366210938,567.9949340820312,111.75679779052734,1627700,32047500,30044500,2021400,1440900,5247100,3183700,1538200,19361900,376189100,79514500,2282000,10609500,5570.64013671875,38211.01171875,73.01000213623047,29.006000518798828,2.052999973297119,4.140999794006348,371.5,3.7269999980926514,5.025000095367432,94.04936981201172,94.0547103881836,79.67915344238281,106.35309600830078,26.982315063476562,17.549999237060547,75.2651138305664,5.482500076293945,0.6749701499938965
2024-08-23,558.2999877929688,177.0399932861328,164.48550415039062,344.2371826171875,875.9329833984375,213.51535034179688,947.5858764648438,463.7710266113281,414.36431884765625,129.32913208007812,220.32000732421875,573.677734375,113.30558776855469,2023500,29150100,18848000,2183900,1305800,7214000,2063300,1986300,18493800,323230300,81525200,2376400,10381400,5634.60986328125,38364.26953125,74.83000183105469,29.785999298095703,2.0220000743865967,4.194499969482422,367.75,3.6500000953674316,5.0,94.66511535644531,94.48953247070312,79.86238861083984,106.92012023925781,26.752676010131836,15.859999656677246,75.66535949707031,5.59089994430542,0.6708199381828308
2024-08-26,559.4400024414062,175.5,157.82142639160156,346.9542236328125,889.183349609375,214.35646057128906,945.3878784179688,465.9584655761719,411.08349609375,126.42005920410156,213.2100067138672,576.2491455078125,115.73106384277344,1387500,22366200,18521200,1718100,1737000,5105200,2166000,1434400,13152800,331964700,59301200,1800000,13671000,5616.83984375,38110.21875,77.41999816894531,29.976999282836914,1.9559999704360962,4.21150016784668,362.0,3.6640000343322754,4.998000144958496,94.4245834350586,94.37358093261719,79.82379913330078,106.92988586425781,26.810087203979492,16.149999618530273,75.51287841796875,5.485400199890137,0.6787806153297424
2024-08-27,567.8200073242188,173.1199951171875,159.5714874267578,346.91473388671875,905.5123291015625,215.3442840576172,949.3164672851562,472.2720642089844,411.43145751953125,128.25949096679688,209.2100067138672,576.465087890625,114.6303482055664,1404400,29842000,16683100,1210800,2098900,5185200,2912900,1635900,13492900,303134600,62821400,1581900,9991600,5625.7998046875,38288.62109375,75.52999877929688,29.951000213623047,1.9040000438690186,4.230500221252441,367.25,3.6570000648498535,4.9679999351501465,94.26103973388672,94.3349380493164,79.87202453613281,106.92988586425781,26.72397232055664,15.430000305175781,75.56053161621094,5.495699882507324,0.6772910952568054
2024-08-28,560.5399780273438,170.8000030517578,156.3976593017578,344.0296936035156,884.739990234375,216.4298858642578,943.8065185546875,469.100341796875,408.2103576660156,125.5703353881836,205.75,577.6329956054688,113.50040435791016,1289700,29045000,18063600,1514500,1668400,6506400,1701800,1445300,14882700,448101100,64116400,1657000,10742900,5592.18017578125,38371.76171875,74.5199966430664,29.176000595092773,1.9299999475479126,4.144999980926514,365.25,3.6649999618530273,4.954999923706055,94.14557647705078,94.28662109375,79.86238861083984,106.92012023925781,26.877063751220703,17.110000610351562,75.52242279052734,5.507900238037109,0.6787898540496826
2024-08-29,569.6300048828125,172.1199951171875,155.1617431640625,347.428466796875,883.3253173828125,217.3297119140625,935.11376953125,478.0488586425781,410.7156677246094,117.55286407470703,206.27999877929688,580.6068115234375,115.06867980957031,1955600,26407800,23519300,1664500,1709900,6416100,1762800,1893400,17045200,453023300,62308800,1953200,10753900,5591.9599609375,38362.53125,75.91000366210938,29.55699920654297,2.13700008392334,4.147500038146973,371.75,3.6679999828338623,4.965000152587891,93.83768463134766,94.12236785888672,79.85273742675781,106.77347564697266,26.972745895385742,15.649999618530273,75.59864807128906,5.56220006942749,0.6783100962638855
2024-08-30,574.4099731445312,178.5,160.98538208007812,351.8350830078125,889.0538330078125,219.86282348632812,954.8265380859375,480.5743103027344,414.7122802734375,119.33230590820312,214.11000061035156,579.2622680664062,114.88360595703125,1983000,43429400,25158500,2974100,1933500,8574100,2555100,2982100,24308300,333751600,63370600,2944700,13284700,5648.39990234375,38647.75,73.55000305175781,28.731000900268555,2.127000093460083,4.144999980926514,378.0,3.7149999141693115,4.9679999351501465,92.83705139160156,93.79383850097656,79.85273742675781,106.43131256103516,27.049291610717773,15.0,75.60816955566406,5.627699851989746,0.67958003282547
2024-09-03,571.0399780273438,176.25,151.06838989257812,336.1650085449219,875.2953491210938,215.46163940429688,951.35546875,479.3612976074219,407.0570983886719,107.96588897705078,210.60000610351562,587.5850830078125,112.47762298583984,2757900,37817500,37179100,3107200,1784200,8956100,2529400,2063700,20313600,477155100,76714200,3175500,15725100,5528.93017578125,38686.30859375,70.33999633789062,27.951000213623047,2.203000068664551,4.0320000648498535,386.5,3.6559998989105225,4.96999979019165,94.35543060302734,94.41214752197266,79.93790435791016,106.64643096923828,27.097131729125977,20.719999313354492,74.97921752929688,5.615099906921387,0.6787299513816833
2024-09-04,575.25,173.3300018310547,152.38339233398438,332.7168273925781,886.70263671875,214.512939453125,941.1907348632812,480.37548828125,406.5202331542969,106.17646026611328,219.41000366210938,592.9832153320312,111.1041488647461,1615800,30309200,20324100,2782500,1425200,7389500,1891700,2156300,15135800,372470300,80651800,2935000,12620600,5520.06982421875,37047.609375,69.19999694824219,28.16699981689453,2.1449999809265137,4.019499778747559,390.5,3.565999984741211,4.947999954223633,95.57168579101562,94.96453094482422,80.11209869384766,106.9300308227539,26.963178634643555,21.31999969482422,75.25557708740234,5.647500038146973,0.6714000701904297
2024-09-05,567.9299926757812,177.88999938964844,151.0980682373047,329.56500244140625,882.6776733398438,212.8502960205078,907.812255859375,474.62847900390625,406.01318359375,107.17613983154297,230.1699981689453,584.4542236328125,110.23722076416016,1573600,40170500,31548500,2525500,1998800,8067900,3201100,2293500,14195500,306850700,119355000,2144800,17200800,5503.41015625,36657.08984375,69.1500015258789,28.719999313354492,2.253999948501587,4.077499866485596,390.0,3.5399999618530273,4.932000160217285,96.11223602294922,95.18743896484375,80.14114379882812,106.99847412109375,26.924903869628906,19.899999618530273,75.51287841796875,5.642000198364258,0.6716187596321106
