Date,NVDA,TSLA,NVDA_volume,TSLA_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2024-09-10,108.06585693359375,226.1699981689453,268283700,78891100,5495.52001953125,36159.16015625,65.75,28.256999969482422,2.2320001125335693,4.040500164031982,379.5,3.427999973297119,4.835000038146973,97.1933364868164,95.86583709716797,80.412109375,107.54608917236328,27.08756446838379,19.079999923706055,75.45569610595703,5.5843000411987305,0.6657878756523132
2024-09-11,116.87308502197266,228.1300048828125,441422400,83548600,5554.1298828125,35619.76953125,67.30999755859375,28.562999725341797,2.2699999809265137,4.083000183105469,380.5,3.447000026702881,4.875,97.1161117553711,95.79798126220703,80.3443832397461,107.61454010009766,27.116270065307617,17.690000534057617,75.57006072998047,5.662899971008301,0.6653298139572144
2024-09-12,119.11256408691406,229.80999755859375,366052700,71894900,5595.759765625,36833.26953125,68.97000122070312,29.743000030517578,2.3570001125335693,4.132999897003174,386.25,3.4660000801086426,4.840000152587891,96.66244506835938,95.6429214477539,80.35404205322266,107.63409423828125,27.001449584960938,17.06999969482422,75.67489624023438,5.667399883270264,0.6676998138427734
2024-09-13,119.07256317138672,230.2899932861328,238358300,59515100,5626.02001953125,36581.76171875,68.6500015258789,30.698999404907227,2.305000066757202,4.175000190734863,390.75,3.4240000247955322,4.763000011444092,96.92304992675781,95.82705688476562,80.4701919555664,107.99589538574219,26.963178634643555,16.559999465942383,75.8845443725586,5.625699996948242,0.6726899147033691
2024-09-16,116.75309753417969,226.77999877929688,248772300,54323000,5633.08984375,,70.08999633789062,30.770999908447266,2.372999906539917,4.2129998207092285,410.75,3.4049999713897705,4.744999885559082,97.81111145019531,96.07903289794922,80.51856231689453,108.36748504638672,26.877063751220703,17.139999389648438,76.07513427734375,5.612370014190674,0.6713797450065613
2024-09-17,115.5633773803711,227.8699951171875,231925900,66761600,5634.580078125,36203.21875,71.19000244140625,30.618999481201172,2.3239998817443848,4.213500022888184,412.5,3.433000087738037,4.735000133514404,97.33812713623047,95.90459442138672,80.46050262451172,108.32838439941406,26.963178634643555,17.610000610351562,76.09419250488281,5.503900051116943,0.6751897931098938
2024-09-18,113.34388732910156,227.1999969482422,310318900,78010200,5618.259765625,36380.171875,70.91000366210938,30.340999603271484,2.2839999198913574,4.23799991607666,412.75,3.4649999141693115,4.614999771118164,96.13153076171875,95.48786926269531,80.43146514892578,107.92745208740234,26.99188232421875,18.229999542236328,76.16090393066406,5.4816999435424805,0.6762696504592896
2024-09-19,117.84284973144531,243.9199981689453,293506400,102694600,5713.64013671875,37155.328125,71.94999694824219,31.0939998626709,2.3480000495910645,4.285999774932861,405.75,3.503000020980835,4.5929999351501465,95.81299591064453,95.41033935546875,80.49921417236328,108.25015258789062,26.877063751220703,16.329999923706055,76.38960266113281,5.460999965667725,0.676369845867157
2024-09-20,115.97328186035156,238.25,382462400,99879100,5702.5498046875,37723.91015625,71.91999816894531,31.176000595092773,2.434000015258789,4.281499862670898,401.75,3.4839999675750732,4.545000076293945,95.4461898803711,95.38126373291016,80.52825164794922,108.10346984863281,26.924903869628906,16.149999618530273,76.48491668701172,5.423900127410889,0.6809576749801636
2024-09-23,116.23323059082031,250.0,206228500,86927200,5718.56982421875,,70.37000274658203,30.767000198364258,2.61299991607666,4.289000034332275,413.5,3.496000051498413,4.502999782562256,95.24348449707031,95.32311248779297,80.52825164794922,108.11324310302734,26.963178634643555,15.890000343322754,76.34196472167969,5.513599872589111,0.6809993982315063
2024-09-24,120.8421630859375,254.27000427246094,354966800,88491000,5732.93017578125,37940.58984375,71.55999755859375,32.111000061035156,2.5510001182556152,4.429500102996826,411.75,3.4790000915527344,4.494999885559082,95.22418212890625,95.42971801757812,80.60565948486328,108.37727355957031,26.810087203979492,15.390000343322754,76.35148620605469,5.536099910736084,0.6834102272987366
2024-09-25,123.48155975341797,257.0199890136719,284692900,65034300,5722.259765625,37870.26171875,69.69000244140625,31.697999954223633,2.63700008392334,4.427999973297119,415.25,3.5179998874664307,4.486999988555908,94.43264770507812,95.04206848144531,80.53792572021484,107.96656799316406,26.99188232421875,15.40999984741211,76.26571655273438,5.449699878692627,0.6905400156974792
2024-09-26,124.01143646240234,254.22000122070312,302582900,67142200,5745.3701171875,38925.62890625,67.66999816894531,32.025001525878906,2.5850000381469727,4.580999851226807,413.25,3.559000015258789,4.4679999351501465,94.65467071533203,94.9742431640625,80.46050262451172,107.82966613769531,26.867496490478516,15.369999885559082,76.38960266113281,5.473800182342529,0.6821599006652832
2024-09-27,121.3720474243164,260.4599914550781,271009200,70988100,5738.169921875,39829.55859375,68.18000030517578,31.518999099731445,2.9019999504089355,4.540999889373779,418.0,3.503000020980835,4.48199987411499,95.14694213867188,95.3521957397461,80.58631134033203,108.09369659423828,26.857927322387695,16.959999084472656,76.58020782470703,5.436699867248535,0.689280092716217
2024-09-30,121.41203308105469,261.6300048828125,226553700,80705700,5762.47998046875,37919.55078125,68.16999816894531,31.163999557495117,2.9230000972747803,4.495999813079834,424.75,3.5769999027252197,4.498000144958496,94.69328308105469,95.09053802490234,80.4701919555664,108.0252456665039,26.963178634643555,16.729999542236328,76.52301788330078,5.433199882507324,0.6918787360191345
2024-10-01,116.97305297851562,258.0199890136719,302094500,87397600,5708.75,38651.96875,69.83000183105469,31.44499969482422,2.8959999084472656,4.5355000495910645,429.0,3.5209999084472656,4.48199987411499,95.37696838378906,95.4365463256836,80.52164459228516,108.37960815429688,27.07799530029297,19.260000228881836,76.4847183227539,5.448500156402588,0.6915801763534546
2024-10-02,118.82262420654297,249.02000427246094,221845900,93983900,5709.5400390625,37808.76171875,70.0999984741211,31.628000259399414,2.885999917984009,4.5960001945495605,432.5,3.552999973297119,4.4730000495910645,94.57319641113281,95.16439819335938,80.50222778320312,108.2817153930664,27.192813873291016,18.899999618530273,76.49429321289062,5.423999786376953,0.6879992485046387
2024-10-03,122.82170867919922,240.66000366210938,277118000,80729200,5699.93994140625,38552.05859375,73.70999908447266,32.18899917602539,2.9700000286102295,4.501999855041504,428.25,3.634999990463257,4.465000152587891,93.6822738647461,94.67842864990234,80.39542388916016,107.82160949707031,27.278928756713867,20.489999771118164,76.31234741210938,5.440299987792969,0.6887099742889404
2024-10-04,124.89122772216797,250.0800018310547,243678100,86573200,5751.06982421875,38635.62109375,74.37999725341797,32.12799835205078,2.8540000915527344,4.522500038146973,424.75,3.812999963760376,4.505000114440918,92.5299072265625,93.76477813720703,80.12354278564453,107.08738708496094,27.43202018737793,19.209999084472656,76.22616577148438,5.47629976272583,0.6850300431251526
2024-10-07,127.69058990478516,240.8300018310547,346250200,68113300,5695.93994140625,39332.73828125,77.13999938964844,31.7450008392334,2.746000051498413,4.519000053405762,426.0,3.86899995803833,4.525000095367432,91.8326644897461,93.42459106445312,80.0167465209961,106.96991729736328,27.451156616210938,22.639999389648438,75.90058135986328,5.4542999267578125,0.6800592541694641
2024-10-08,132.85939025878906,244.5,285722500,56303200,5751.1298828125,38937.5390625,73.56999969482422,30.354999542236328,2.7330000400543213,4.4120001792907715,420.75,3.864000082015991,4.5279998779296875,91.98758697509766,93.5023422241211,80.08470916748047,107.1461410522461,27.451156616210938,21.420000076293945,76.08252716064453,5.494200229644775,0.6755999326705933
2024-10-09,132.61944580078125,241.0500030517578,246191600,66289500,5792.0400390625,39277.9609375,73.23999786376953,30.424999237060547,2.6600000858306885,4.355000019073486,421.0,3.9079999923706055,4.534999847412109,91.46465301513672,93.1524429321289,80.00702667236328,106.95034790039062,27.575542449951172,20.860000610351562,76.03463745117188,5.5346999168396,0.6739597916603088
2024-10-10,134.77896118164062,238.77000427246094,242311300,83087100,5780.0498046875,39380.890625,75.8499984741211,31.0049991607666,2.674999952316284,4.385000228881836,418.5,3.9189999103546143,4.53000020980835,91.10636138916016,93.14271545410156,80.07501220703125,107.16571807861328,27.56597328186035,20.93000030517578,75.99634552001953,5.596099853515625,0.6717401146888733
2024-10-11,134.7689666748047,217.8000030517578,170209500,142628900,5815.02978515625,39605.80078125,75.55999755859375,31.520000457763672,2.631999969482422,4.451499938964844,415.75,3.878999948501587,4.514999866485596,90.73836517333984,93.17188262939453,80.1429672241211,107.1755142211914,27.58510971069336,20.459999084472656,76.19742584228516,5.581699848175049,0.6740997433662415
2024-10-14,138.03822326660156,219.16000366210938,232347700,86291900,5859.85009765625,,73.83000183105469,31.08300018310547,2.49399995803833,4.363500118255615,408.25,3.9000000953674316,4.51800012588501,90.80614471435547,93.00665283203125,80.1041259765625,107.06783294677734,27.67122459411621,19.700000762939453,76.2357406616211,5.610599994659424,0.6731105446815491
2024-10-15,131.5697021484375,219.57000732421875,377831000,62988800,5815.259765625,39910.55078125,70.58000183105469,31.527000427246094,2.497999906539917,4.30049991607666,401.25,3.859999895095825,4.514999866485596,91.91012573242188,93.48291015625,80.1429672241211,107.18529510498047,27.69036102294922,20.639999389648438,76.21658325195312,5.594699859619141,0.6725999116897583
2024-10-16,135.68873596191406,221.3300018310547,264879700,49632800,5842.47021484375,39180.30078125,70.38999938964844,31.760000228881836,2.367000102996826,4.331500053405762,404.75,3.8420000076293945,4.502999782562256,92.2974624633789,93.62870025634766,80.19152069091797,107.20487213134766,27.76690673828125,19.579999923706055,76.35065460205078,5.6519999504089355,0.6682080030441284
2024-10-17,136.89846801757812,220.88999938964844,306435900,50791800,5841.47021484375,38911.19140625,70.66999816894531,31.572999954223633,2.3469998836517334,4.286499977111816,406.75,3.9089999198913574,4.514999866485596,90.835205078125,93.14271545410156,80.12354278564453,106.88182067871094,27.8530216217041,19.110000610351562,76.2357406616211,5.668000221252441,0.6664889454841614
2024-10-18,137.9682159423828,220.6999969482422,176090200,49611900,5864.669921875,38981.75,69.22000122070312,33.03200149536133,2.257999897003174,4.3460001945495605,404.75,3.875999927520752,4.513000011444092,90.90298461914062,93.2496566772461,80.19152069091797,107.05803680419922,27.77647590637207,18.030000686645508,76.41767883300781,5.651800155639648,0.6699718832969666
2024-10-21,143.67691040039062,218.85000610351562,264554500,47329000,5853.97998046875,38954.6015625,70.55999755859375,33.86899948120117,2.312000036239624,4.322999954223633,409.5,3.9760000705718994,4.51800012588501,89.31483459472656,92.53041076660156,80.07501220703125,106.28466033935547,27.900861740112305,18.3700008392334,76.11125183105469,5.635900020599365,0.6716818809509277
2024-10-22,143.55694580078125,217.97000122070312,226311600,43268700,5851.2001953125,38411.9609375,72.08999633789062,34.83100128173828,2.311000108718872,4.3480000495910645,416.5,4.005000114440918,4.5,89.4019775390625,92.44290924072266,80.06529998779297,106.43150329589844,27.9295654296875,18.200000762939453,76.00591278076172,5.6880998611450195,0.6653094291687012
2024-10-23,139.52786254882812,213.64999389648438,285930000,80938900,5797.419921875,38104.859375,70.7699966430664,33.63999938964844,2.3420000076293945,4.304500102996826,419.0,4.057000160217285,4.505000114440918,89.1598892211914,92.22908782958984,80.0167465209961,106.16719055175781,28.02524757385254,19.239999771118164,75.77606964111328,5.689300060272217,0.6685997843742371
2024-10-24,140.37767028808594,260.4800109863281,172354900,204491900,5809.85986328125,38143.2890625,70.19000244140625,33.611000061035156,2.5220000743865967,4.319499969482422,421.5,4.019000053405762,4.486999988555908,89.73123931884766,92.43318939208984,80.05557250976562,106.2748794555664,27.919998168945312,19.079999923706055,75.99634552001953,5.686500072479248,0.663599967956543
2024-10-25,141.5074005126953,269.19000244140625,205122100,161611900,5808.1201171875,37913.921875,71.77999877929688,33.60300064086914,2.559999942779541,4.3394999504089355,415.25,4.051000118255615,4.510000228881836,89.22767639160156,92.22908782958984,80.02645874023438,105.99097442626953,28.01568031311035,20.329999923706055,75.91972351074219,5.664000034332275,0.663702130317688
2024-10-28,140.48764038085938,262.510009765625,173586700,107653600,5823.52001953125,38605.53125,67.37999725341797,33.83000183105469,2.309000015258789,4.331999778747559,410.75,4.107999801635742,4.48199987411499,88.9855728149414,92.01525115966797,79.98760986328125,105.78539276123047,28.01568031311035,19.799999237060547,76.11125183105469,5.685812950134277,0.6603406071662903
2024-10-29,141.21746826171875,259.5199890136719,157593600,80521800,5832.919921875,38903.6796875,67.20999908447266,34.26900100708008,2.3459999561309814,4.332499980926514,413.75,4.104000091552734,4.480000019073486,89.12114715576172,92.05413055419922,80.0167465209961,105.94202423095703,28.02524757385254,19.34000015258789,76.1303939819336,5.71019983291626,0.6582671999931335
2024-10-30,139.3079071044922,257.54998779296875,179418100,53993600,5813.669921875,39277.390625,68.61000061035156,33.91400146484375,2.8450000286102295,4.327499866485596,411.5,4.126999855041504,4.4629998207092285,89.38262176513672,91.91806030273438,79.94876861572266,106.1476058959961,27.958269119262695,20.350000381469727,75.99634552001953,5.760000228881836,0.6563001871109009
2024-10-31,132.72943115234375,249.85000610351562,270039600,66575300,5705.4501953125,39081.25,69.26000213623047,32.65299987792969,2.7070000171661377,4.313499927520752,410.75,4.15500020980835,4.432000160217285,89.52787780761719,91.86945343017578,79.96821594238281,106.03013610839844,27.93913459777832,23.15999984741211,75.78565216064453,5.76230001449585,0.6572798490524292
2024-11-01,135.3688201904297,248.97999572753906,207127800,57544800,5728.7998046875,38053.671875,69.48999786376953,32.54199981689453,2.6630001068115234,4.347499847412109,414.5,4.209000110626221,4.400000095367432,88.26568603515625,91.325439453125,79.94188690185547,105.5784683227539,28.053951263427734,21.8799991607666,75.79047393798828,5.789400100708008,0.657680094242096
2024-11-04,136.0186767578125,242.83999633789062,187528200,68802400,5712.68994140625,,71.47000122070312,32.47999954223633,2.7809998989105225,4.4070000648498535,416.5,4.166999816894531,4.418000221252441,89.6357192993164,91.81291961669922,80.00035095214844,105.75482940673828,27.948701858520508,21.979999542236328,76.00221252441406,5.677525997161865,0.6591914296150208
2024-11-05,139.87777709960938,251.44000244140625,160537400,69282500,5782.759765625,38474.8984375,71.98999786376953,32.654998779296875,2.6700000762939453,4.450500011444092,418.5,4.171999931335449,4.422999858856201,90.1118392944336,91.86166381835938,79.98085021972656,105.85279846191406,27.83388328552246,20.489999771118164,76.21392822265625,5.790599822998047,0.6584101915359497
2024-11-06,145.57644653320312,288.5299987792969,242043900,165228700,5929.0400390625,39480.671875,71.69000244140625,31.22100067138672,2.746999979019165,4.222499847412109,426.25,4.271999835968018,4.429999828338623,87.6438217163086,90.91594696044922,79.8834228515625,105.68624114990234,28.283588409423828,16.270000457763672,76.34867858886719,5.739799976348877,0.6641499996185303
2024-11-07,148.84573364257812,296.9100036621094,207323300,117309200,5973.10009765625,39381.41015625,72.36000061035156,31.764999389648438,2.693000078201294,4.409999847412109,427.5,4.191999912261963,4.420000076293945,88.7417984008789,91.64715576171875,80.01982879638672,106.07813262939453,28.053951263427734,15.199999809265137,76.67588806152344,5.674799919128418,0.6567001342773438
2024-11-08,147.5959930419922,321.2200012207031,175665800,204782800,5995.5400390625,39500.37109375,70.37999725341797,31.358999252319336,2.6689999103546143,4.286499977111816,431.0,4.191999912261963,4.422999858856201,89.8689193725586,91.8421630859375,79.96138000488281,106.3720703125,28.245317459106445,14.9399995803833,76.80101013183594,5.690999984741211,0.6676815152168274
2024-11-11,145.22654724121094,350.0,182325600,210521600,6001.35009765625,39533.3203125,68.04000091552734,30.540000915527344,2.9200000762939453,4.210999965667725,430.0,4.195000171661377,4.414999961853027,89.43168640136719,91.58866882324219,79.9029312133789,106.01935577392578,28.407976150512695,14.970000267028809,76.71440124511719,5.736400127410889,0.65845787525177
2024-11-12,148.25582885742188,328.489990234375,198634700,155726000,5983.990234375,39376.08984375,68.12000274658203,30.68600082397461,2.9070000648498535,4.119500160217285,428.5,4.314000129699707,4.422999858856201,88.0907974243164,91.01343536376953,79.82496643066406,105.46089172363281,28.53236198425293,14.710000038146973,76.40641021728516,5.75540018081665,0.6577605605125427
2024-11-13,146.23629760742188,330.239990234375,191903300,125405600,5985.3798828125,38721.66015625,68.43000030517578,30.59000015258789,2.9830000400543213,4.065999984741211,426.5,4.301000118255615,4.389999866485596,87.25515747070312,90.9549331665039,79.94188690185547,105.26494598388672,28.69502067565918,14.020000457763672,76.42566680908203,5.748199939727783,0.6529401540756226
2024-11-14,146.72618103027344,311.17999267578125,194463300,120726100,5949.169921875,38535.69921875,68.69999694824219,30.507999420166016,2.7850000858306885,4.072999954223633,419.0,4.291999816894531,4.382999897003174,87.76042938232422,90.9451904296875,79.82496643066406,105.24535369873047,28.80984115600586,14.3100004196167,76.2620620727539,5.8059000968933105,0.6492705345153809
2024-11-15,141.94729614257812,320.7200012207031,250132900,114440300,5870.6201171875,38642.91015625,67.0199966430664,30.371000289916992,2.822999954223633,4.051000118255615,424.0,4.297999858856201,4.39300012588501,87.52722930908203,90.98418426513672,79.91265869140625,105.27474212646484,28.78113555908203,16.139999389648438,76.25244140625,5.788300037384033,0.6455498337745667
2024-11-18,140.11770629882812,338.739990234375,221205300,126085600,5893.6201171875,38220.8515625,69.16000366210938,31.163000106811523,2.9730000495910645,4.107999801635742,429.25,4.2769999504089355,4.4029998779296875,87.68268585205078,91.18892669677734,79.97113037109375,105.52947235107422,28.63761329650879,15.579999923706055,76.39678955078125,5.794600009918213,0.6463413834571838
2024-11-19,146.97613525390625,346.0,227834900,88852500,5916.97998046875,38414.4296875,69.38999938964844,31.20800018310547,2.997999906539917,4.130000114440918,427.25,4.245999813079834,4.4079999923706055,88.12964630126953,91.38392639160156,79.97113037109375,105.69602966308594,28.62804412841797,16.350000381469727,76.51227569580078,5.746399879455566,0.650590181350708
2024-11-20,145.8563995361328,342.0299987792969,309871700,66340700,5917.10986328125,38352.33984375,68.87000274658203,30.95599937438965,3.193000078201294,4.143499851226807,430.25,4.275000095367432,4.409999847412109,87.84786987304688,91.24742889404297,79.93213653564453,105.64706420898438,28.77156639099121,17.15999984741211,76.4930419921875,5.7718000411987305,0.6541501879692078
2024-11-21,146.63623046875,339.6400146484375,400946600,58011700,5948.7099609375,38026.171875,70.0999984741211,30.91200065612793,3.3389999866485596,4.11299991607666,426.75,4.304999828338623,4.413000106811523,87.77984619140625,91.19868469238281,79.91265869140625,105.50989532470703,28.86724853515625,16.8700008392334,76.52191162109375,5.770699977874756,0.6513999700546265
2024-11-22,141.91729736328125,352.55999755859375,236406200,89140700,5969.33984375,38283.8515625,71.23999786376953,31.30900001525879,3.128999948501587,4.073999881744385,425.5,4.297999858856201,4.414999961853027,87.82843017578125,91.25717163085938,79.9029312133789,105.5882568359375,29.020339965820312,15.239999771118164,76.5026626586914,5.8140997886657715,0.6510289311408997
2024-11-25,135.98867797851562,338.5899963378906,344941900,95890900,5987.3701171875,38780.140625,68.94000244140625,30.209999084472656,3.36899995803833,4.0914998054504395,424.75,4.171999931335449,4.40500020980835,90.10212707519531,92.24188995361328,80.05879974365234,106.16632843017578,28.819408416748047,14.600000381469727,76.79138946533203,5.799300193786621,0.6539880037307739
2024-11-26,136.8884735107422,338.2300109863281,190287700,62295900,6021.6298828125,38442.0,68.7699966430664,30.38800048828125,3.430999994277954,4.039000034332275,420.0,4.190000057220459,4.394999980926514,89.75233459472656,92.04691314697266,80.05879974365234,105.92138671875,28.857681274414062,14.100000381469727,76.64702606201172,5.7972002029418945,0.646379828453064
2024-11-27,135.30882263183594,332.8900146484375,226370900,57896400,5998.740234375,38134.96875,68.72000122070312,30.111000061035156,3.2039999961853027,4.066999912261963,415.75,4.11299991607666,4.385000228881836,90.37419128417969,92.41738891601562,80.1075210571289,106.2544937133789,28.60890769958496,14.100000381469727,76.87800598144531,5.809599876403809,0.6475173830986023
2024-11-29,138.21817016601562,345.1600036621094,141863200,37167600,6032.3798828125,38208.03125,68.0,30.684999465942383,3.36299991607666,4.08050012588501,423.0,4.054999828338623,4.373000144958496,91.30699157714844,92.80738830566406,80.20494079589844,106.55823516845703,28.561067581176758,13.510000228881836,77.03199768066406,6.013899803161621,0.6507400274276733
2024-12-02,138.5980682373047,357.0899963378906,171682800,77986500,6047.14990234375,38513.01953125,68.0999984741211,30.448999404907227,3.2130000591278076,4.075500011444092,424.5,4.09499979019165,4.380000114440918,91.52635955810547,92.79955291748047,80.20006561279297,106.49933624267578,28.733295440673828,13.34000015258789,77.00395965576172,5.973199844360352,0.6502415537834167
2024-12-03,140.2277069091797,351.4200134277344,164414000,58267200,6049.8798828125,39248.859375,69.94000244140625,31.07699966430664,3.0420000553131104,4.145999908447266,423.25,4.105999946594238,4.35699987411499,90.73658752441406,92.53550720214844,80.20983123779297,106.54840850830078,28.723726272583008,13.300000190734863,77.00395965576172,6.05679988861084,0.6475300192832947
2024-12-04,145.10658264160156,357.92999267578125,231224300,50810900,6086.490234375,39276.390625,68.54000091552734,31.5049991607666,3.0429999828338623,4.142000198364258,422.0,4.061999797821045,4.34499979019165,91.71161651611328,92.88756561279297,80.29780578613281,106.8526611328125,28.714157104492188,13.449999809265137,77.18762969970703,6.043099880218506,0.6485504508018494
2024-12-05,145.03659057617188,369.489990234375,172621200,81403600,6075.10986328125,39395.6015625,68.30000305175781,31.134000778198242,3.0789999961853027,4.135000228881836,426.5,4.076000213623047,4.329999923706055,91.89688110351562,92.87779235839844,80.29780578613281,106.72506713867188,28.561067581176758,13.539999961853027,77.1199722290039,6.03879976272583,0.6432936787605286
2024-12-06,142.41700744628906,389.2200012207031,188505600,81455800,6090.27001953125,39091.171875,67.19999694824219,31.18600082397461,3.0759999752044678,4.138500213623047,430.75,4.033999919891357,4.295000076293945,92.03338623046875,93.17118835449219,80.37602233886719,106.81340026855469,28.63761329650879,12.770000457763672,77.24565124511719,6.010300159454346,0.6449898481369019
2024-12-09,138.78758239746094,389.7900085449219,189308600,96359200,6052.85009765625,39160.5,68.37000274658203,32.215999603271484,3.181999921798706,4.223499774932861,434.0,4.072000026702881,4.293000221252441,91.18511199951172,92.84846496582031,80.34668731689453,106.61710357666016,28.685453414916992,14.1899995803833,77.14897918701172,6.0883002281188965,0.639991819858551
2024-12-10,135.04820251464844,400.989990234375,210020900,97563600,6034.91015625,39367.578125,68.58999633789062,32.362998962402344,3.1630001068115234,4.223499774932861,440.5,4.0970001220703125,4.284999847412109,90.7560806274414,92.68219757080078,80.33690643310547,106.57785034179688,28.752429962158203,14.180000305175781,77.18762969970703,6.076600074768066,0.643790602684021
2024-12-11,139.28750610351562,424.7699890136719,184905200,104287600,6084.18994140625,39372.23046875,70.29000091552734,32.5620002746582,3.378000020980835,4.214000225067139,438.0,4.133999824523926,4.255000114440918,89.89805603027344,92.40836334228516,80.31735229492188,106.42081451416016,28.848112106323242,13.579999923706055,77.20697784423828,6.045300006866455,0.6376001834869385
2024-12-12,137.3178253173828,418.1000061035156,159211400,87752200,6051.25,39849.140625,70.0199966430664,31.22800064086914,3.4549999237060547,4.195000171661377,431.75,4.176000118255615,4.2230000495910645,88.80603790283203,92.05630493164062,80.27825927734375,106.0772933959961,28.94379425048828,13.920000076293945,76.9942855834961,5.952700138092041,0.6383902430534363
2024-12-13,134.22833251953125,436.2300109863281,231514900,89000200,6051.08984375,39470.44140625,71.29000091552734,30.655000686645508,3.2799999713897705,4.14900016784668,430.0,4.248000144958496,4.2179999351501465,87.89923858642578,91.6259994506836,80.2391586303711,105.78285217285156,28.9533634185791,13.8100004196167,76.77191925048828,5.996099948883057,0.6375001668930054
2024-12-16,131.9786834716797,463.0199890136719,237951100,114083800,6074.080078125,39457.48828125,70.70999908447266,30.69700050354004,3.2139999866485596,4.143499851226807,445.0,4.254000186920166,4.228000164031982,88.16250610351562,91.65533447265625,80.24893188476562,105.66508483886719,28.905521392822266,14.6899995803833,76.91693115234375,6.040900230407715,0.6367115378379822
2024-12-17,130.36895751953125,479.8599853515625,259410300,131223000,6050.60986328125,39364.6796875,70.08000183105469,30.572999954223633,3.308000087738037,4.0914998054504395,443.5,4.248000144958496,4.239999771118164,88.37701416015625,91.65533447265625,80.25871276855469,105.606201171875,28.934226989746094,15.869999885559082,76.75259399414062,6.147299766540527,0.6376400589942932
2024-12-18,128.88919067382812,440.1300048828125,277444500,149340800,5872.16015625,39081.7109375,70.58000183105469,30.40999984741211,3.374000072479248,4.099999904632568,437.25,4.380000114440918,4.23199987411499,87.27192687988281,90.94690704345703,80.11158752441406,104.93781280517578,29.269113540649414,27.6200008392334,75.96446990966797,6.1031999588012695,0.6341153979301453
2024-12-19,130.6588897705078,436.1700134277344,209719200,118566100,5867.080078125,38813.578125,69.91000366210938,29.0939998626709,3.5840001106262207,4.020500183105469,440.75,4.425000190734863,4.21999979019165,85.95050811767578,90.53479766845703,80.19986724853516,104.51514434814453,29.326522827148438,24.09000015258789,75.88672637939453,6.288899898529053,0.6206199526786804
2024-12-20,134.67825317382812,421.05999755859375,306528600,132216200,5930.85009765625,38701.8984375,69.45999908447266,29.65999984741211,3.747999906539917,4.040999889373779,446.25,4.380000114440918,4.215000152587891,86.4399185180664,90.868408203125,80.20966339111328,104.72156524658203,29.182998657226562,18.360000610351562,76.3629150390625,6.151599884033203,0.6233997941017151
2024-12-23,139.64744567871094,430.6000061035156,176053500,72698100,5974.06982421875,39161.33984375,69.23999786376953,29.88800048828125,3.6559998989105225,4.0229997634887695,447.75,4.445000171661377,4.215000152587891,85.64706420898438,90.46611785888672,80.16062927246094,104.58394622802734,29.290000915527344,16.780000686645508,76.15882873535156,6.084199905395508,0.6252892017364502
2024-12-24,140.19737243652344,462.2799987792969,105157000,59551800,6040.0400390625,39036.8515625,70.0999984741211,29.974000930786133,3.946000099182129,4.049499988555908,448.5,4.438000202178955,4.199999809265137,86.00923919677734,90.51518249511719,80.19986724853516,104.8198471069336,29.3700008392334,14.270000457763672,76.40177917480469,6.193900108337402,0.6244925856590271
2024-12-26,139.90740966796875,454.1300048828125,116205600,76366400,6037.58984375,39568.05859375,69.62000274658203,30.047000885009766,3.7149999141693115,4.072000026702881,453.75,4.433000087738037,4.215000152587891,85.9603042602539,90.58385467529297,80.219482421875,104.8198471069336,29.309999465942383,14.729999542236328,76.59613800048828,6.182799816131592,0.6244574785232544
2024-12-27,136.98788452148438,431.6600036621094,170582600,82666800,5970.83984375,40281.16015625,70.5999984741211,29.655000686645508,3.5139999389648438,4.0625,454.0,4.455999851226807,4.177999973297119,85.25553894042969,90.348388671875,80.23908996582031,104.55445861816406,29.260000228881836,15.949999809265137,76.33375549316406,6.148499965667725,0.6223007440567017
2024-12-30,137.46780395507812,417.4100036621094,167734700,64941000,5906.93994140625,39894.5390625,70.98999786376953,29.106000900268555,3.936000108718872,4.045499801635742,452.25,4.369999885559082,4.182000160217285,85.94071960449219,90.87822723388672,80.35677337646484,104.85916900634766,29.290000915527344,17.399999618530273,76.4406509399414,6.193699836730957,0.6225099563598633
2024-12-31,134.26832580566406,403.8399963378906,155659200,76825100,5881.6298828125,,71.72000122070312,28.940000534057617,3.632999897003174,3.9860000610351562,458.5,4.380000114440918,4.208000183105469,85.48067474365234,90.71141815185547,80.40583038330078,104.73138427734375,29.420000076293945,17.350000381469727,76.43093872070312,6.1778998374938965,0.621999979019165
2025-01-02,138.2876739501953,379.2799987792969,198247200,109710700,5868.5498046875,,73.12999725341797,29.621999740600586,3.6600000858306885,3.9885001182556152,459.5,4.380000114440918,4.208000183105469,85.71559143066406,90.76049041748047,80.3862075805664,104.88865661621094,29.670000076293945,17.93000030517578,76.6155776977539,6.300000190734863,0.6194201707839966
2025-01-03,144.44668579101562,410.44000244140625,229322500,95423300,5942.47021484375,,73.95999908447266,29.805999755859375,3.3540000915527344,4.0395002365112305,450.75,4.409999847412109,4.192999839782715,85.44152069091797,90.6133041381836,80.3862075805664,104.67240905761719,29.579999923706055,16.1299991607666,76.73219299316406,6.151000022888184,0.6200800538063049
