Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2020-09-02,533.7999877929688,176.57249450683594,33.269256591796875,135.295654296875,331.168212890625,88.88578033447266,141.7122344970703,350.6845397949219,222.4770050048828,14.303646087646484,149.1233367919922,296.7418212890625,31.84294319152832,2783400,78630000,37053000,4515500,2434900,14475700,2406800,4127200,34080800,874012000,288528300,2846500,26413400,536.8800048828125,177.6125030517578,37.895999908447266,149.5500030517578,359.9200134277344,101.94000244140625,150.0,361.6000061035156,232.86000061035156,14.726750373840332,159.67999267578125,321.2799987792969,39.720001220703125,521.4099731445312,174.33450317382812,36.356998443603516,146.39999389648438,351.30999755859375,99.55999755859375,146.50999450683594,356.2799987792969,227.35000610351562,13.899999618530273,135.0399932861328,312.55999755859375,38.95000076293945,5941.0,3580.840087890625,1.375,1.1923214197158813,1.339943766593933,1934.4000244140625,65.99409484863281,2.4860000610351562,27.249000549316406,144.0167236328125,22.324254989624023,105.89600372314453,349.75,547.75,0.10000000149011612,40.36065673828125,3.003000020980835
2020-09-03,507.79998779296875,168.39999389648438,31.235897064208984,133.02053833007812,321.42315673828125,88.60596466064453,141.21002197265625,334.292724609375,208.6952667236328,12.976619720458984,135.6666717529297,293.0260314941406,31.777942657470703,5837600,163222000,41795000,4479100,3630400,23281200,4226100,6297400,58400300,945128000,262788300,3872500,28817200,527.6300048828125,174.42050170898438,36.88999938964844,151.1999969482422,363.6700134277344,104.98999786376953,153.3699951171875,358.94000244140625,229.30999755859375,13.884499549865723,143.93333435058594,323.82000732421875,40.029998779296875,493.4200134277344,165.14999389648438,35.01599884033203,145.3000030517578,345.5199890136719,100.63999938964844,147.4600067138672,341.260009765625,214.9600067138672,12.87874984741211,134.0,313.7300109863281,38.880001068115234,5850.89990234375,3455.06005859375,1.340999960899353,1.184735894203186,1.335131287574768,1927.5999755859375,65.58382415771484,2.486999988555908,26.735000610351562,144.4259033203125,22.33316993713379,106.20800018310547,344.5,543.25,0.10000000149011612,39.5923957824707,2.9579999446868896
2020-09-04,491.94000244140625,164.7310028076172,32.1993522644043,134.30763244628906,319.8266906738281,90.52095794677734,143.0009765625,325.70782470703125,205.7660675048828,12.584798812866211,139.44000244140625,289.1064758300781,31.753568649291992,3900300,175636000,58514000,5129400,2557000,26325500,4361800,6571200,59664100,1463684000,330965700,2901000,24632500,511.3500061035156,169.0749969482422,37.25299835205078,150.77999877929688,353.9800109863281,105.20999908447266,152.5800018310547,346.989990234375,218.36000061035156,13.175000190734863,142.6666717529297,317.8299865722656,39.790000915527344,471.7099914550781,155.55650329589844,35.349998474121094,146.0399932861328,340.3999938964844,101.37000274658203,147.9499969482422,326.54998779296875,205.19000244140625,11.704750061035156,124.00666809082031,306.6300048828125,38.650001525878906,5799.10009765625,3426.9599609375,1.4700000286102295,1.1839784383773804,1.3262248039245605,1923.9000244140625,65.40576171875,2.5880000591278076,26.576000213623047,141.68350219726562,22.368831634521484,106.08599853515625,347.25,539.75,0.10300000011920929,39.610260009765625,3.0464999675750732
2020-09-08,462.1300048828125,157.49200439453125,31.0983943939209,134.6157989501953,312.7115783691406,87.37300872802734,141.48486328125,320.72027587890625,194.635009765625,11.877415657043457,110.06999969482422,284.7049865722656,31.022293090820312,4533100,121884000,26685000,4775200,2144300,22108600,4351200,4425700,52924300,795728000,346397100,2594500,38496400,481.4800109863281,162.54249572753906,36.275001525878906,150.75999450683594,344.9200134277344,103.56999969482422,151.30999755859375,335.7099914550781,210.02999877929688,12.550000190734863,122.913330078125,311.4599914550781,38.68000030517578,461.17999267578125,156.5,35.0,145.72000122070312,338.17999267578125,99.4800033569336,148.5,326.8999938964844,202.1999969482422,11.70425033569336,109.95999908447266,303.8299865722656,37.349998474121094,5930.2998046875,3331.840087890625,1.4229999780654907,1.1821727752685547,1.3162224292755127,1933.0,65.04194641113281,2.4000000953674316,26.86400032043457,142.5540313720703,22.48473358154297,106.30500030517578,351.0,533.25,0.1080000028014183,38.92239761352539,3.012500047683716
2020-09-09,479.4599914550781,163.4304962158203,31.940298080444336,138.39541625976562,319.6973876953125,88.20372772216797,144.0054168701172,330.2093811035156,202.9232940673828,12.677019119262695,122.09333038330078,289.12506103515625,30.835412979125977,3312100,103774000,26273000,5345100,2100900,13434000,2328500,3344900,45679000,736200000,238397400,2195600,25886100,483.489990234375,165.15899658203125,36.185001373291016,155.47999572753906,349.70001220703125,101.69000244140625,154.1199951171875,342.760009765625,214.83999633789062,12.809249877929688,123.0,315.32000732421875,38.84000015258789,462.4800109863281,159.25,35.11000061035156,149.2100067138672,340.3900146484375,99.55999755859375,150.30999755859375,332.3699951171875,206.6999969482422,12.231749534606934,113.836669921875,308.4200134277344,37.91999816894531,6012.7998046875,3398.9599609375,1.4579999446868896,1.177024483680725,1.2968486547470093,1944.699951171875,65.55290222167969,2.4059998989105225,26.954999923706055,142.17105102539062,22.44906997680664,105.96800231933594,350.0,534.0,0.10499999672174454,39.50305938720703,3.0399999618530273
2020-09-10,476.260009765625,158.7554931640625,31.678586959838867,135.83035278320312,313.32989501953125,87.2943115234375,138.5567626953125,323.6370544433594,197.2376708984375,12.274972915649414,123.77999877929688,282.2494201660156,30.063507080078125,4248100,106614000,22851000,4387000,1959600,15922800,3961300,2845900,35461500,698684000,254791800,2421200,34381200,501.8500061035156,167.4945068359375,36.78300094604492,153.25,348.0,102.41999816894531,150.60000610351562,345.1300048828125,214.74000549316406,13.065250396728516,132.99667358398438,314.44000244140625,38.369998931884766,473.5,158.52749633789062,35.43899917602539,148.75,338.760009765625,99.63999938964844,145.72000122070312,331.1400146484375,204.11000061035156,12.166999816894531,120.1866683959961,303.7200012207031,36.900001525878906,6003.2998046875,3339.18994140625,1.434000015258789,1.1806375980377197,1.2999167442321777,1954.199951171875,65.24320983886719,2.322999954223633,27.163000106811523,142.8935546875,22.4936466217041,106.23100280761719,357.25,540.0,0.10300000011920929,38.86880111694336,2.986999988555908
2020-09-11,471.3500061035156,155.81100463867188,31.911027908325195,139.42869567871094,312.9607849121094,88.37860107421875,140.3287353515625,320.98272705078125,195.95074462890625,12.128164291381836,124.23999786376953,280.50958251953125,29.982261657714844,4414200,101880000,17362000,3237100,1599600,13784300,3001400,2920400,33620100,636928000,182152500,3085900,26838600,489.4100036621094,160.86700439453125,36.426998138427734,154.39999389648438,343.260009765625,101.36000061035156,149.19000244140625,334.7099914550781,208.6300048828125,12.65250015258789,127.5,306.4599914550781,37.310001373291016,464.4800109863281,154.19900512695312,35.46799850463867,150.24000549316406,336.1000061035156,99.58999633789062,146.8800048828125,327.30999755859375,201.24000549316406,11.895750045776367,120.16666412353516,297.2900085449219,36.4900016784668,6032.10009765625,3340.969970703125,1.4170000553131104,1.1824384927749634,1.2808295488357544,1937.800048828125,65.37483215332031,2.2690000534057617,26.73900032043457,143.19833374023438,22.44906997680664,106.14299774169922,365.0,533.75,0.10300000011920929,39.24400329589844,3.0339999198913574
2020-09-14,485.9100036621094,155.14849853515625,32.13282775878906,139.13864135742188,316.4582824707031,89.60282135009766,141.19105529785156,329.1982116699219,197.276123046875,12.833799362182617,139.8733367919922,287.1063232421875,29.787242889404297,4463800,90592000,16447000,2569300,1522300,19017400,3072500,3416100,30375800,1201744000,249061800,1795500,26129900,490.44000244140625,159.3695068359375,36.5890007019043,154.8000030517578,344.8399963378906,103.45999908447266,150.50999450683594,340.0,209.1999969482422,13.3149995803833,140.0,311.1199951171875,37.0099983215332,476.8699951171875,154.8000030517578,35.935001373291016,152.2100067138672,340.4700012207031,101.37000274658203,147.47000122070312,334.0199890136719,204.02999877929688,12.631250381469727,124.43333435058594,303.010009765625,36.4900016784668,6026.2998046875,3383.5400390625,1.409000039100647,1.1842728853225708,1.2806557416915894,1953.0999755859375,65.30516052246094,2.309999942779541,27.229000091552734,143.18966674804688,22.395578384399414,106.1449966430664,357.5,548.5,0.10000000149011612,39.878257751464844,3.066499948501587
2020-09-15,497.6700134277344,157.80650329589844,32.55066680908203,134.6883087158203,317.3718566894531,86.81336212158203,142.21444702148438,329.72314453125,200.5126495361328,12.952194213867188,149.9199981689453,285.8595886230469,29.470365524291992,5682400,80430000,16618000,4092400,1362500,23683000,2923500,2396400,21823900,727556000,291894600,1468300,23724200,499.69000244140625,158.75100708007812,37.11199951171875,154.47000122070312,347.760009765625,102.8499984741211,151.8699951171875,343.92999267578125,209.77999877929688,13.298749923706055,153.97999572753906,311.4599914550781,37.380001068115234,491.489990234375,155.4459991455078,36.53499984741211,148.36000061035156,342.75,99.13999938964844,149.4199981689453,338.5299987792969,206.92999267578125,12.827750205993652,143.56666564941406,306.04998779296875,36.209999084472656,6105.5,3401.199951171875,1.4320000410079956,1.187000036239624,1.2849671840667725,1956.300048828125,65.48320007324219,2.361999988555908,27.34600067138672,142.84140014648438,22.413408279418945,105.71499633789062,366.0,538.25,0.10000000149011612,40.298126220703125,3.062999963760376
2020-09-16,476.0,153.90499877929688,32.56219482421875,136.9633331298828,317.2057800292969,87.18063354492188,143.04830932617188,332.3579406738281,196.9303741455078,12.477118492126465,147.25332641601562,285.198974609375,30.72165870666504,8462600,90244000,18498000,3302000,1656500,19270600,3618800,3049000,26328100,556384000,216837900,3438200,30890900,505.5,159.36199951171875,37.20000076293945,151.97999572753906,348.760009765625,101.12999725341797,152.67999267578125,346.0400085449219,210.64999389648438,13.09274959564209,152.59666442871094,312.25,38.150001525878906,475.5,153.70750427246094,36.6349983215332,148.3699951171875,343.25,98.76000213623047,150.7899932861328,339.7900085449219,204.63999938964844,12.513750076293945,145.10333251953125,306.20001220703125,36.27000045776367,6078.5,3385.489990234375,1.4470000267028809,1.1844412088394165,1.2884771823883057,1960.199951171875,65.48320007324219,2.2669999599456787,27.354999542236328,142.414794921875,22.440155029296875,105.38099670410156,371.75,542.0,0.10000000149011612,40.24452209472656,3.058000087738037
2020-09-17,474.29998779296875,150.43649291992188,32.46283721923828,139.46493530273438,312.73004150390625,86.18378448486328,144.4792022705078,330.0050964355469,194.87509155273438,12.426268577575684,141.14332580566406,283.76611328125,30.713525772094727,4560800,128982000,22862000,4487000,2681500,18290100,3620700,3713000,34011300,792512000,230337600,2394100,24696200,475.1700134277344,151.47149658203125,37.012001037597656,156.25,342.8900146484375,99.33999633789062,152.67999267578125,343.7200012207031,204.3300018310547,12.589750289916992,145.92999267578125,307.3800048828125,37.97999954223633,460.5,148.62750244140625,35.5,149.14999389648438,336.3699951171875,97.70999908447266,149.4600067138672,336.0,199.9600067138672,12.034749984741211,136.0,302.1099853515625,36.970001220703125,6049.89990234375,3357.010009765625,1.4290000200271606,1.1803449392318726,1.2959998846054077,1940.0,65.41353607177734,2.0420000553131104,26.985000610351562,142.85009765625,22.35991668701172,105.06199645996094,375.25,556.25,0.08500000089406967,40.08372116088867,3.066499948501587
2020-09-18,467.54998779296875,147.74549865722656,31.9136905670166,138.12350463867188,310.035400390625,86.00016021728516,146.09010314941406,325.950927734375,192.45489501953125,12.152839660644531,147.38333129882812,286.5946350097656,30.21788787841797,7182300,177852000,35295000,5113500,3409300,20121600,13209800,4006000,55225300,698460000,259220400,3795400,46853800,478.3399963378906,151.88999938964844,36.784000396728516,156.2100067138672,341.2200012207031,99.48999786376953,154.5,341.1400146484375,203.64999389648438,12.632499694824219,150.3333282470703,310.3900146484375,37.81999969482422,452.5199890136719,145.27699279785156,35.505001068115234,152.05999755859375,331.20001220703125,97.44000244140625,152.0399932861328,333.3699951171875,196.25,11.988750457763672,142.93333435058594,303.7699890136719,36.70000076293945,6007.10009765625,3319.469970703125,1.4529999494552612,1.1848200559616089,1.2975554466247559,1952.0999755859375,65.2509765625,2.0480000972747803,27.027999877929688,142.40602111816406,22.38666343688965,104.697998046875,378.5,575.0,0.08299999684095383,39.771060943603516,3.1135001182556152
2020-09-21,475.6400146484375,148.02349853515625,31.49382209777832,131.72442626953125,313.3668518066406,83.3418960571289,143.25682067871094,318.7467041015625,194.51974487304688,12.4798583984375,149.79666137695312,278.3788146972656,29.60036849975586,3913700,122358000,24198000,4278200,2427400,28378800,3501600,4466000,39839700,721044000,328430400,4124700,35351800,475.8599853515625,148.10000610351562,35.19599914550781,149.5,339.6199951171875,96.05000305175781,153.66000366210938,331.6700134277344,202.7100067138672,12.522500038146973,151.89332580566406,300.5299987792969,36.709999084472656,456.7300109863281,143.5500030517578,34.347999572753906,143.8699951171875,333.7099914550781,93.81999969482422,149.05999755859375,320.80999755859375,196.3800048828125,11.904500007629395,135.69000244140625,291.6600036621094,35.68000030517578,5804.2998046875,3281.06005859375,1.4270000457763672,1.1845533847808838,1.2932761907577515,1901.199951171875,64.72456359863281,1.8350000381469727,24.298999786376953,143.128662109375,22.547142028808594,104.53700256347656,369.75,554.75,0.07999999821186066,39.4047966003418,3.0295000076293945
2020-09-22,486.7799987792969,156.44949340820312,32.37116241455078,133.37405395507812,317.87017822265625,82.4324722290039,142.00601196289062,325.9994812011719,199.2064971923828,12.600000381469727,141.41000366210938,273.791748046875,28.869094848632812,2629100,138976000,19500000,2579500,2128100,19257000,2926400,3375300,33517100,646452000,238742400,3163600,27303200,487.20001220703125,156.69949340820312,36.18000030517578,147.5,344.8999938964844,95.66000366210938,151.57000732421875,336.0299987792969,208.10000610351562,12.64799976348877,145.9199981689453,300.6199951171875,36.84000015258789,469.55999755859375,150.00999450683594,35.29499816894531,144.5,339.5899963378906,93.66999816894531,149.14999389648438,325.1099853515625,202.0800018310547,12.155500411987305,139.1999969482422,292.9200134277344,35.470001220703125,5829.5,3315.570068359375,1.4140000343322754,1.176800012588501,1.2820513248443604,1898.5999755859375,64.94906616210938,1.8339999914169312,24.441999435424805,143.0155487060547,22.627378463745117,104.69000244140625,369.25,558.0,0.08799999952316284,39.1099967956543,3.059000015258789
2020-09-23,470.3900146484375,149.9929962158203,31.475915908813477,130.86334228515625,318.0363464355469,81.0946044921875,141.95860290527344,315.5189208984375,192.64698791503906,12.087535858154297,126.78666687011719,271.8192443847656,27.94281578063965,2671300,113054000,15542000,2420100,3577100,19952700,3545700,2893900,30803800,647012000,285222600,3709900,31251400,488.0,156.35000610351562,36.12099838256836,148.91000366210938,348.25,95.3499984741211,151.58999633789062,335.1700134277344,208.10000610351562,12.72700023651123,137.38333129882812,296.1000061035156,35.790000915527344,468.2300109863281,149.61900329589844,35.005001068115234,143.60000610351562,344.05999755859375,92.66000366210938,148.6999969482422,323.4700012207031,200.02999877929688,12.07925033569336,125.2933349609375,291.8299865722656,34.349998474121094,5899.2998046875,3236.919921875,1.4249999523162842,1.1708368062973022,1.2744048833847046,1859.9000244140625,64.29105377197266,2.125,23.013999938964844,143.2071075439453,22.752195358276367,105.03399658203125,368.5,549.0,0.08799999952316284,38.502532958984375,2.993499994277954
2020-09-24,467.6700134277344,150.989501953125,31.559175491333008,131.55223083496094,320.2234191894531,81.02465057373047,141.01100158691406,319.09661865234375,195.14401245117188,12.311115264892578,129.26333618164062,272.302978515625,27.885936737060547,2838800,110588000,13611000,2138800,5779300,18366500,3424200,3706300,31202500,731240000,289683300,2869100,26796000,471.42999267578125,153.46499633789062,35.75699996948242,147.44000244140625,347.3299865722656,94.30000305175781,149.66000366210938,330.7799987792969,205.57000732421875,12.569499969482422,133.1666717529297,294.92999267578125,34.81999969482422,460.2699890136719,148.25,34.909000396728516,142.72999572753906,338.30999755859375,91.37999725341797,147.3699951171875,321.17999267578125,199.1999969482422,12.013999938964844,117.0999984741211,289.6400146484375,33.7599983215332,5822.7998046875,3246.590087890625,1.4010000228881836,1.1658544540405273,1.2717468738555908,1868.300048828125,64.32974243164062,2.247999906539917,23.118000030517578,143.7555389404297,22.716533660888672,105.30400085449219,363.5,549.75,0.09300000220537186,38.32386779785156,2.9690001010894775
2020-09-25,479.7799987792969,154.75650024414062,31.94233512878418,132.25013732910156,316.14453125,81.7329330444336,142.38499450683594,322.5675354003906,199.5906982421875,12.835294723510742,135.77999877929688,281.4586181640625,28.14594841003418,2541100,92304000,18183000,1848900,7338500,13293100,2440600,3077500,29437300,588016000,201625500,2455800,23486000,481.5799865722656,155.07699584960938,35.77199935913086,146.6999969482422,343.7699890136719,93.72000122070312,150.39999389648438,333.4800109863281,209.0399932861328,12.883500099182129,136.2433319091797,303.2699890136719,34.939998626708984,466.010009765625,149.9499969482422,34.827999114990234,143.00999450683594,335.3599853515625,91.87000274658203,147.85000610351562,322.1000061035156,202.5399932861328,12.245750427246094,130.43333435058594,291.2200012207031,33.880001068115234,5842.7001953125,3298.4599609375,1.4049999713897705,1.1673243045806885,1.2757054567337036,1857.699951171875,64.21366119384766,2.1389999389648438,23.017000198364258,143.7555389404297,22.778942108154297,105.43499755859375,365.25,544.25,0.09000000357627869,38.35959243774414,2.9730000495910645
2020-09-28,488.510009765625,158.70249938964844,32.88234329223633,133.85443115234375,322.64129638671875,84.08514404296875,140.3382568359375,328.99395751953125,201.1465301513672,12.996062278747559,140.39999389648438,282.1378173828125,28.690336227416992,2844800,84484000,22192000,2212700,3459200,20894100,2427100,3122500,32004900,573808000,149158800,2575700,23396500,489.3900146484375,158.7519989013672,36.84299850463867,150.30999755859375,349.7699890136719,96.93000030517578,151.5800018310547,340.57000732421875,212.57000732421875,13.051750183105469,142.69332885742188,310.010009765625,35.900001525878906,481.17999267578125,155.85850524902344,35.90299987792969,147.41000366210938,343.1000061035156,94.3499984741211,147.89999389648438,335.80999755859375,208.05999755859375,12.75,138.51666259765625,302.8299865722656,35.099998474121094,5927.89990234375,3351.60009765625,1.4229999780654907,1.1635348796844482,1.2766826152801514,1872.800048828125,64.63167572021484,2.1010000705718994,23.527999877929688,143.34634399414062,22.707618713378906,105.5739974975586,366.75,550.25,0.08799999952316284,38.78839874267578,2.989500045776367
2020-09-29,489.3299865722656,157.24400329589844,32.61018371582031,133.6096954345703,324.9668273925781,83.37684631347656,138.5946502685547,326.89398193359375,199.0528106689453,13.18624210357666,139.69000244140625,282.99383544921875,27.853431701660156,2030400,69916000,13722000,1605600,2526000,12848200,3308300,2679500,24221900,621460000,150657900,1797800,20770500,493.45001220703125,159.41299438476562,37.08000183105469,148.97000122070312,354.2900085449219,96.02999877929688,148.44000244140625,340.7200012207031,210.07000732421875,13.442749977111816,142.8333282470703,305.5,35.11000061035156,484.1700134277344,156.6269989013672,36.39899826049805,146.2100067138672,347.1000061035156,94.33000183105469,145.92999267578125,335.82000732421875,206.80999755859375,12.933250427246094,137.1999969482422,300.67999267578125,33.9900016784668,5897.5,3335.469970703125,1.406000018119812,1.167883276939392,1.2873492240905762,1894.300048828125,64.68585205078125,2.561000108718872,24.3799991607666,143.51177978515625,22.600635528564453,105.43299865722656,364.75,549.5,0.08500000089406967,38.761600494384766,2.9835000038146973
2020-09-30,490.42999267578125,157.43649291992188,32.61555862426758,135.1868133544922,327.6061096191406,84.18133544921875,140.2624053955078,328.7801513671875,202.00125122070312,13.490082740783691,143.00332641601562,290.0837707519531,27.894060134887695,3508200,97922000,22403000,3642800,2525800,16400600,5083900,3285200,33829100,689184000,144436800,3497300,22223700,497.239990234375,160.6439971923828,37.099998474121094,150.9499969482422,357.70001220703125,97.19999694824219,148.4499969482422,343.6499938964844,211.97999572753906,13.6225004196167,144.64332580566406,314.5199890136719,34.91999816894531,486.2200012207031,156.69949340820312,36.17100143432617,147.74000549316406,351.1700134277344,95.26000213623047,145.05999755859375,336.4200134277344,206.5399932861328,13.150250434875488,140.1566619873047,303.989990234375,34.130001068115234,5866.10009765625,3363.0,1.4509999752044678,1.1742050647735596,1.2866535186767578,1887.5,64.94906616210938,2.5269999504089355,23.433000564575195,142.1361541748047,22.600635528564453,105.66400146484375,379.0,578.0,0.08500000089406967,39.38692855834961,3.0285000801086426
2020-10-01,499.510009765625,161.06300354003906,32.99872970581055,132.97523498535156,330.79913330078125,84.79345703125,136.72789001464844,333.8357849121094,204.04690551757812,13.573831558227539,149.3866729736328,291.2933654785156,26.91903305053711,2264600,99438000,16016000,2157400,2053000,15778700,3809200,2503600,27158400,525004000,152224500,2731200,36890200,501.5,161.1999969482422,37.07099914550781,150.30999755859375,359.69000244140625,97.7699966430664,148.7100067138672,346.70001220703125,213.99000549316406,13.762749671936035,149.6266632080078,315.1700134277344,34.099998474121094,495.760009765625,158.60000610351562,36.481998443603516,145.64999389648438,354.82000732421875,96.02999877929688,144.05999755859375,340.2799987792969,211.32000732421875,13.460749626159668,144.80667114257812,309.1499938964844,32.939998626708984,5879.5,3380.800048828125,1.4539999961853027,1.1726078987121582,1.2917560338974,1908.4000244140625,65.17218017578125,2.5269999504089355,24.19300079345703,142.37062072753906,22.564971923828125,105.45099639892578,382.75,570.25,0.08299999684095383,39.75319290161133,2.8635001182556152
2020-10-02,478.989990234375,156.25,31.94502067565918,135.90289306640625,327.61541748046875,85.59790802001953,137.5996856689453,329.4217529296875,198.02520751953125,13.023232460021973,138.3633270263672,290.2791748046875,26.797151565551758,2780900,112262000,17100000,3220500,2125000,15149600,3880000,2184600,33154800,552496000,214290000,2338000,32694300,496.7799987792969,159.7899932861328,36.492000579833984,151.25,357.8399963378906,98.58999633789062,146.94000244140625,342.6099853515625,210.99000549316406,13.519499778747559,146.3766632080078,317.3900146484375,33.349998474121094,478.6400146484375,156.14999389648438,35.6150016784668,143.75,352.8500061035156,95.08999633789062,143.27000427246094,336.010009765625,205.5399932861328,13.050999641418457,138.3333282470703,308.3599853515625,32.209999084472656,5902.10009765625,3348.419921875,1.4809999465942383,1.1744946241378784,1.2886265516281128,1900.199951171875,65.17218017578125,2.437999963760376,23.97100067138672,141.83900451660156,22.61846351623535,105.54299926757812,379.75,573.25,0.08500000089406967,39.2975959777832,2.9784998893737793
2020-10-05,486.4700012207031,159.9600067138672,32.774925231933594,139.1205596923828,330.9099426269531,87.40715026855469,138.9452667236328,333.71905517578125,202.04931640625,13.601750373840332,141.89332580566406,296.02001953125,27.414676666259766,1984100,75506000,18923000,2597700,2093500,13871900,2790600,2081600,21331600,479820000,134168400,1638600,22965200,486.69000244140625,160.12649536132812,36.685001373291016,154.4499969482422,358.9800109863281,99.25,147.47000122070312,343.25,210.41000366210938,13.64424991607666,144.54666137695312,318.4200134277344,33.75,478.989990234375,157.04249572753906,35.9900016784668,151.6199951171875,355.3299865722656,97.52999877929688,144.17999267578125,338.9700012207031,206.97999572753906,13.222749710083008,139.77667236328125,313.1199951171875,33.16999816894531,5942.89990234375,3408.60009765625,1.5670000314712524,1.1720443964004517,1.2931090593338013,1912.5,65.66191864013672,2.615000009536743,24.50200080871582,139.0675811767578,22.520395278930664,105.51000213623047,379.5,584.25,0.08500000089406967,39.82466125488281,2.9649999141693115
2020-10-06,478.9800109863281,154.9980010986328,32.58511734008789,137.34396362304688,330.6976318359375,86.50694274902344,136.5762939453125,328.06060791015625,197.7563018798828,13.695466995239258,137.9933319091797,292.5773620605469,27.13028335571289,2041500,101738000,16672000,2559800,2760400,19220400,2409200,2553400,28554300,784420000,147438900,2434400,26731800,491.510009765625,159.10000610351562,37.20000076293945,155.4499969482422,363.0,100.86000061035156,147.8300018310547,346.3599853515625,210.17999267578125,14.142000198364258,142.92666625976562,320.29998779296875,34.41999816894531,477.5,154.5,36.20199966430664,151.27999877929688,357.0400085449219,97.51000213623047,143.92999267578125,336.2200012207031,204.82000732421875,13.664999961853027,135.35000610351562,313.489990234375,33.310001373291016,5949.89990234375,3360.969970703125,1.5360000133514404,1.1792453527450562,1.2992581129074097,1901.0999755859375,65.51426696777344,2.5199999809265137,23.8700008392334,139.81707763671875,22.582801818847656,105.70700073242188,385.0,592.75,0.08799999952316284,39.89612579345703,2.9655001163482666
2020-10-07,493.1499938964844,159.7845001220703,32.83220672607422,140.28070068359375,335.0072326660156,88.01610565185547,141.1531524658203,334.35101318359375,201.5210723876953,13.922287940979004,141.76666259765625,300.6907653808594,27.219663619995117,2025800,86188000,12747000,2334200,1959100,16358500,4602800,3068200,25681100,418084000,129383100,2596600,23779300,493.9800109863281,160.0,36.986000061035156,156.05999755859375,364.739990234375,100.3499984741211,149.88999938964844,344.6499938964844,210.11000061035156,14.119250297546387,143.3000030517578,324.739990234375,33.7400016784668,481.42999267578125,156.6195068359375,36.60599899291992,153.1999969482422,359.6600036621094,98.66999816894531,146.85000610351562,340.3399963378906,206.72000122070312,13.863499641418457,137.9499969482422,315.82000732421875,33.209999084472656,5946.2998046875,3419.43994140625,1.5880000591278076,1.1737639904022217,1.2883278131484985,1883.5999755859375,65.74747467041016,2.6059999465942383,23.847999572753906,138.79739379882812,22.556055068969727,105.63999938964844,388.75,607.5,0.08799999952316284,40.33385467529297,3.0344998836517334
2020-10-08,490.8399963378906,159.52749633789062,33.42218017578125,141.9937286376953,336.9175109863281,89.82530212402344,145.4552001953125,335.9571533203125,202.2413787841797,13.797411918640137,141.97332763671875,299.9837646484375,28.649707794189453,1590700,63482000,17045000,1842900,1793100,15659000,4686100,1991800,19925800,378900000,121263300,2056700,34413700,499.489990234375,161.6645050048828,37.42900085449219,156.72999572753906,365.9700012207031,101.91999816894531,153.94000244140625,347.69000244140625,211.19000244140625,14.084500312805176,146.3333282470703,325.3500061035156,35.34000015258789,487.55999755859375,158.74949645996094,36.83100128173828,154.24000549316406,361.75,99.9000015258789,150.5,344.239990234375,208.32000732421875,13.758000373840332,141.76666259765625,320.989990234375,33.7599983215332,5978.0,3446.830078125,1.565999984741211,1.176747441291809,1.2917560338974,1888.5999755859375,65.89518737792969,2.627000093460083,23.836999893188477,139.54690551757812,22.547142028808594,105.96499633789062,387.0,595.25,0.08799999952316284,40.664390563964844,3.0420000553131104
2020-10-09,502.1600036621094,164.33250427246094,33.723873138427734,144.060302734375,340.9502868652344,89.31343078613281,148.65809631347656,343.00421142578125,207.26426696777344,13.721639633178711,144.6666717529297,305.03594970703125,28.22719955444336,1853800,98158000,17253000,4084200,1730700,13689100,4590600,3116500,26458000,346892000,86777100,2028900,29228600,502.1700134277344,164.44949340820312,38.0,159.38999938964844,369.75,102.11000061035156,157.14999389648438,353.3599853515625,215.86000061035156,13.824250221252441,144.8633270263672,328.1700134277344,35.95000076293945,491.17999267578125,159.89149475097656,37.400001525878906,157.39999389648438,365.70001220703125,100.11000061035156,154.07000732421875,347.0,211.22999572753906,13.660750389099121,142.15333557128906,323.9200134277344,34.650001525878906,6016.7001953125,3477.139892578125,1.5740000009536743,1.1767003536224365,1.29404616355896,1919.5,66.04291534423828,2.740999937057495,25.069000244140625,139.52078247070312,22.413408279418945,106.01799774169922,395.0,593.75,0.09300000220537186,40.941322326660156,3.0794999599456787
