Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^GSPC,GBPUSD=X,ZW=F,USDJPY=X,NG=F,VEA,^RUT,^TYX,HYG,HG=F,UUP,ZC=F
2020-06-25,436.95001220703125,137.72900390625,27.39984130859375,112.19457244873047,276.7441101074219,84.83246612548828,153.5760498046875,289.348876953125,191.94285583496094,9.458822250366211,65.73200225830078,274.4843444824219,35.991817474365234,2275200,59374000,15029000,2903400,2274300,25743600,3735400,3294800,27803900,376072000,138817500,3112500,19353600,437.989990234375,137.81149291992188,30.947999954223633,124.83000183105469,301.1499938964844,98.20999908447266,163.38999938964844,298.3900146484375,200.61000061035156,9.505000114440918,65.73200225830078,296.7799987792969,45.2400016784668,427.5799865722656,135.60699462890625,30.299999237060547,120.80000305175781,295.3999938964844,94.26000213623047,156.7100067138672,290.6700134277344,195.47000122070312,9.182250022888184,62.47666549682617,286.05999755859375,43.689998626708984,1762.0999755859375,3083.760009765625,1.2412954568862915,486.75,107.04399871826172,1.4819999933242798,33.48335266113281,1413.31005859375,1.4179999828338623,62.798343658447266,2.6624999046325684,23.456514358520508,317.25
2020-06-26,426.9200134277344,134.64349365234375,27.272085189819336,110.10742950439453,273.08831787109375,80.18209075927734,153.5477752685547,280.93084716796875,188.10098266601562,9.124922752380371,63.982666015625,265.82958984375,34.75675964355469,3829700,130016000,31425000,3645800,2866000,41896300,5290400,4922500,54675800,592084000,132823500,5043200,31518600,438.17999267578125,139.1284942626953,31.577999114990234,124.44000244140625,302.1199951171875,95.37000274658203,163.7899932861328,298.1099853515625,199.88999938964844,9.5,66.33333587646484,296.5799865722656,44.939998626708984,424.7099914550781,134.39999389648438,30.315000534057617,121.44999694824219,295.95001220703125,92.0,160.17999267578125,289.1700134277344,194.8800048828125,9.125,63.65800094604492,285.82000732421875,43.5,1772.5,3009.050048828125,1.2425447702407837,474.0,107.15499877929688,1.4950000047683716,32.977325439453125,1378.780029296875,1.371999979019165,62.201839447021484,2.671999931335449,23.492177963256836,317.0
2020-06-29,424.20001220703125,134.0189971923828,27.48233985900879,112.68040466308594,277.7201843261719,80.53716278076172,153.44400024414062,284.4164733886719,190.12254333496094,9.16977596282959,67.29000091552734,268.4983825683594,35.31452941894531,2623900,84468000,14516000,2798700,1841700,18499700,2640300,3642200,26701600,342248000,135396000,2356700,17052100,428.4800109863281,134.83999633789062,31.041000366210938,126.04000091552734,301.6300048828125,94.48999786376953,164.2100067138672,293.1499938964844,198.52999877929688,9.204500198364258,67.33333587646484,292.2799987792969,44.58000183105469,416.0299987792969,131.50399780273438,30.44499969482422,123.27999877929688,296.8299865722656,92.18000030517578,161.02999877929688,285.1499938964844,193.5500030517578,8.899999618530273,63.23466873168945,286.6199951171875,43.540000915527344,1774.800048828125,3053.239990234375,1.2342174053192139,485.5,107.21800231933594,1.7089999914169312,33.27751541137695,1421.2099609375,1.3910000324249268,61.850032806396484,2.679500102996826,23.5010929107666,326.25
2020-06-30,435.30999755859375,137.9409942626953,27.99955177307129,113.8049545288086,279.2119445800781,81.45509338378906,154.82080078125,287.10595703125,194.97998046875,9.466547966003418,71.98733520507812,273.30755615234375,35.63325500488281,2944700,75394000,25125000,2778800,2391700,19137000,3296300,4283500,34310300,367892000,253777500,2932900,22153600,436.9100036621094,138.48150634765625,31.707000732421875,127.05999755859375,304.6199951171875,94.66000366210938,165.1699981689453,296.6000061035156,204.39999389648438,9.526249885559082,72.51266479492188,296.45001220703125,44.970001220703125,423.8599853515625,133.75149536132812,30.674999237060547,124.01000213623047,300.1400146484375,92.56999969482422,162.3000030517578,291.010009765625,197.74000549316406,9.266500473022461,66.91533660888672,287.6600036621094,43.15999984741211,1793.0,3100.2900390625,1.2310571670532227,490.0,107.58999633789062,1.7510000467300415,33.26893615722656,1441.3699951171875,1.409000039100647,62.41593933105469,2.7135000228881836,23.465431213378906,338.5
2020-07-01,439.80999755859375,143.93499755859375,27.74405288696289,113.40911102294922,280.6300354003906,80.76232147216797,153.99098205566406,292.4169921875,196.12014770507812,9.498688697814941,74.64199829101562,275.8835754394531,34.82847595214844,2581700,127268000,15661000,2807800,1906100,18755700,2065100,3801300,32061200,326648000,199903500,2303800,17290100,442.04998779296875,144.75,31.684999465942383,129.39999389648438,305.5799865722656,95.70999908447266,165.47000122070312,303.2699890136719,206.35000610351562,9.575750350952148,75.68866729736328,300.3999938964844,45.380001068115234,433.6199951171875,137.6999969482422,31.194000244140625,125.87999725341797,300.75,93.02999877929688,162.52000427246094,295.1199951171875,201.77000427246094,9.413000106811523,72.03333282470703,295.239990234375,43.66999816894531,1773.199951171875,3115.860107421875,1.2389271259307861,498.75,107.98899841308594,1.6710000038146973,33.380435943603516,1427.31005859375,1.4329999685287476,62.610225677490234,2.7170000076293945,23.411937713623047,348.25
2020-07-02,442.95001220703125,144.51499938964844,27.98713493347168,114.90252685546875,281.5417785644531,81.02467346191406,154.52850341796875,293.63067626953125,197.61474609375,9.580672264099121,80.57733154296875,276.37469482421875,35.12329864501953,2503000,131868000,16638000,2527500,2540500,27845600,1960200,3290100,29315800,364056000,258751500,1971700,18216600,448.1600036621094,147.7779998779297,31.937999725341797,130.33999633789062,308.9200134277344,94.95999908447266,164.77000427246094,306.8900146484375,208.02000427246094,9.737500190734863,81.86666870117188,303.0799865722656,45.189998626708984,441.3599853515625,143.55499267578125,31.465999603271484,127.19000244140625,304.6000061035156,91.93000030517578,162.3699951171875,301.30999755859375,205.0,9.57824993133545,79.04000091552734,297.17999267578125,43.93000030517578,1784.0,3130.010009765625,1.2464786767959595,490.0,107.36599731445312,1.7339999675750732,33.71491622924805,1431.8599853515625,1.4290000200271606,63.07099151611328,2.7335000038146973,23.42976951599121,342.5
2020-07-06,452.5899963378906,152.8520050048828,28.28166961669922,116.44090270996094,286.836669921875,83.07080841064453,157.37632751464844,296.68902587890625,201.86863708496094,9.806924819946289,91.43866729736328,280.5907897949219,35.37030792236328,2761200,137612000,17561000,2491900,2332400,18625300,2760100,3013300,31897600,315892000,308548500,2395000,22692000,455.5299987792969,152.99400329589844,32.0989990234375,130.5,311.55999755859375,95.19999694824219,168.9199981689453,307.32000732421875,211.1300048828125,9.9087495803833,91.85266876220703,303.489990234375,45.08000183105469,444.69000244140625,146.5,31.733999252319336,128.1699981689453,307.239990234375,93.4800033569336,164.00999450683594,303.1700134277344,208.08999633789062,9.712499618530273,84.40266418457031,299.3299865722656,43.84000015258789,1788.5,3179.719970703125,1.247551679611206,489.5,107.5790023803711,1.8300000429153442,34.280975341796875,1442.8800048828125,1.4429999589920044,63.52408218383789,2.7660000324249268,23.304950714111328,346.5
2020-07-07,449.3599853515625,150.00599670410156,27.778654098510742,114.4346923828125,291.2015075683594,80.72734069824219,157.24429321289062,291.193603515625,199.52133178710938,9.83931827545166,92.65733337402344,274.8827819824219,34.4539794921875,2684600,105150000,16150000,2018100,3346600,25757200,3273300,3633100,33600700,357800000,322345500,2075700,17407600,459.44000244140625,153.4774932861328,31.81599998474121,128.75,318.04998779296875,94.0999984741211,168.3800048828125,307.7900085449219,214.6699981689453,10.069999694824219,95.30000305175781,303.55999755859375,44.0,448.7200012207031,149.5,31.2549991607666,126.80000305175781,309.7200012207031,92.0,165.27000427246094,299.3999938964844,207.99000549316406,9.850749969482422,89.11399841308594,295.95001220703125,43.11000061035156,1804.199951171875,3145.320068359375,1.249547004699707,492.25,107.35900115966797,1.8760000467300415,33.80925750732422,1416.0,1.3899999856948853,63.10173416137695,2.7874999046325684,23.35844612121582,345.0
2020-07-08,457.67999267578125,154.0554962158203,28.350866317749023,115.2713851928711,291.284423828125,81.58429718017578,159.4886474609375,291.8157653808594,203.9093475341797,10.1824369430542,91.05867004394531,276.4673156738281,34.37429428100586,1999200,100752000,18023000,2279500,2364500,18762200,2781800,4115000,33600000,365480000,244669500,1987400,18291400,458.239990234375,154.19850158691406,31.983999252319336,129.3300018310547,318.04998779296875,93.33999633789062,169.82000732421875,301.5400085449219,213.25999450683594,10.225000381469727,94.48400115966797,300.8699951171875,43.93000030517578,452.0,150.6215057373047,31.41200065612793,126.47000122070312,314.010009765625,91.80000305175781,166.83999633789062,297.3999938964844,208.69000244140625,9.965499877929688,87.42266845703125,295.67999267578125,42.84000015258789,1815.5,3169.93994140625,1.2542802095413208,517.5,107.5780029296875,1.8240000009536743,34.083709716796875,1427.4000244140625,1.3919999599456787,63.27067947387695,2.814500093460083,23.23362922668457,348.25
2020-07-09,460.8399963378906,159.13150024414062,28.5220890045166,113.11223602294922,299.774658203125,79.81792449951172,156.96144104003906,286.41015625,205.3369140625,10.474474906921387,92.9520034790039,269.7956237792969,32.95597457885742,2269800,127774000,25225000,2663500,5313600,25600800,2955200,5042800,33121700,494548000,175764000,3061700,25882000,463.79998779296875,159.69400024414062,32.43299865722656,128.35000610351562,328.9800109863281,94.12000274658203,170.75,300.7200012207031,216.3800048828125,10.569999694824219,93.90399932861328,298.54998779296875,43.099998474121094,451.8800048828125,153.6999969482422,31.524999618530273,125.12000274658203,319.67999267578125,90.77999877929688,163.7100067138672,290.55999755859375,211.47000122070312,10.233499526977539,90.08533477783203,287.5,41.290000915527344,1799.199951171875,3152.050048828125,1.2613521814346313,526.25,107.28299713134766,1.7790000438690186,33.68918228149414,1398.9200439453125,1.3079999685287476,63.13243103027344,2.828000068664551,23.31386947631836,351.25
2020-07-10,466.20001220703125,160.0,28.339336395263672,115.16339874267578,300.41009521484375,84.18133544921875,154.04754638671875,287.4699401855469,204.71414184570312,10.444823265075684,102.97666931152344,269.8604736328125,33.98386764526367,3676200,109720000,13280000,2691400,2484100,28954200,2245100,3030900,26177600,497676000,350064000,2391600,18951000,467.2099914550781,160.75,32.29899978637695,128.22999572753906,327.3999938964844,96.83999633789062,166.13999938964844,296.9599914550781,214.0800018310547,10.65524959564209,103.2613296508789,294.239990234375,42.709999084472656,455.4800109863281,156.78500366210938,31.54400062561035,125.81999969482422,323.1099853515625,91.87000274658203,162.74000549316406,291.5,211.0800018310547,10.37874984741211,91.73400115966797,287.1000061035156,41.099998474121094,1798.199951171875,3185.0400390625,1.2605094909667969,535.75,107.23600006103516,1.8049999475479126,34.00653076171875,1422.6800537109375,1.3259999752044678,63.347469329833984,2.88700008392334,23.278207778930664,340.5
2020-07-13,442.4700012207031,155.1999969482422,27.61807632446289,117.46651458740234,297.36199951171875,85.38805389404297,152.84051513671875,282.12261962890625,198.3908233642578,10.019225120544434,99.80400085449219,277.7182922363281,33.99182891845703,3480700,154408000,21549000,3708400,2583200,32079200,3455600,4853700,38135600,457076000,584781000,4263300,20028300,470.6099853515625,167.21449279785156,32.35300064086914,132.08999633789062,329.1099853515625,99.2699966430664,167.0,298.6199951171875,215.8000030517578,10.79224967956543,119.66600036621094,304.5199890136719,43.290000915527344,440.6400146484375,153.41949462890625,31.058000564575195,128.85000610351562,321.5,96.2300033569336,161.0399932861328,290.0199890136719,206.5,10.024999618530273,98.0739974975586,291.7699890136719,42.22999954223633,1811.0,3155.219970703125,1.2627506256103516,524.75,106.91000366210938,1.7389999628067017,33.826416015625,1403.5699462890625,1.3370000123977661,63.00189208984375,2.941999912261963,23.242544174194336,334.0
2020-07-14,433.7799987792969,154.1999969482422,27.952533721923828,123.14326477050781,302.03985595703125,85.87773895263672,154.53793334960938,290.6491394042969,199.6171417236328,10.342907905578613,101.12000274658203,285.88189697265625,35.115318298339844,5666700,144638000,18363000,6540800,1844800,42731700,2642900,4795900,37591800,542676000,351271500,4234900,21444100,437.2099914550781,156.36900329589844,31.621999740600586,137.30999755859375,328.6600036621094,99.94999694824219,164.77000427246094,299.1000061035156,208.85000610351562,10.402750015258789,106.0,309.739990234375,44.189998626708984,416.2900085449219,147.5,30.518999099731445,129.22999572753906,320.45001220703125,96.63999938964844,161.52999877929688,288.6499938964844,202.02999877929688,9.785499572753906,95.4000015258789,296.7099914550781,42.2599983215332,1810.5999755859375,3197.52001953125,1.255177617073059,524.75,107.2760009765625,1.746000051498413,34.29813003540039,1428.260009765625,1.3020000457763672,63.53947067260742,2.9159998893737793,23.197967529296875,334.75
2020-07-15,433.010009765625,150.44349670410156,27.837202072143555,124.4747314453125,300.8429260253906,87.20685577392578,156.01840209960938,297.23114013671875,199.32012939453125,10.193652153015137,103.06732940673828,281.75836181640625,35.56154251098633,2566200,115778000,15253000,4915200,1770700,22508400,2346200,5257300,32179400,403984000,245517000,5116900,17332400,439.6300048828125,154.91749572753906,31.777000427246094,140.1699981689453,329.32000732421875,101.29000091552734,166.47999572753906,306.7699890136719,211.3300018310547,10.432999610900879,103.33333587646484,310.69000244140625,45.09000015258789,428.7300109863281,148.65899658203125,31.017000198364258,137.11000061035156,325.6199951171875,98.6500015258789,163.89999389648438,301.3900146484375,205.02999877929688,10.055749893188477,97.13333129882812,298.6600036621094,44.209999084472656,1811.4000244140625,3226.56005859375,1.25692880153656,550.75,107.24500274658203,1.777999997138977,34.68408203125,1478.27001953125,1.3309999704360962,63.900390625,2.870500087738037,23.135560989379883,326.25
2020-07-16,426.2900085449219,149.9949951171875,27.620738983154297,124.65461730957031,300.4468078613281,87.45172119140625,155.59408569335938,291.0379943847656,195.37281799316406,10.101454734802246,100.04266357421875,284.6123352050781,35.28266525268555,2677700,127884000,12929000,3621500,1402000,16886900,1486800,3312100,29940700,344964000,214512000,3844500,14673700,430.5899963378906,151.60000610351562,31.38800048828125,140.99000549316406,327.8999938964844,101.22000122070312,165.44000244140625,303.5299987792969,205.6999969482422,10.20674991607666,102.11399841308594,310.8500061035156,44.810001373291016,418.510009765625,145.9114990234375,30.93000030517578,137.60000610351562,324.05999755859375,98.55000305175781,162.60000610351562,298.9100036621094,202.30999755859375,9.895500183105469,97.73332977294922,303.1600036621094,43.790000915527344,1798.699951171875,3215.570068359375,1.2591001987457275,535.25,106.91699981689453,1.7230000495910645,34.469669342041016,1467.56005859375,1.3009999990463257,63.96182632446289,2.885999917984009,23.21579933166504,330.25
2020-07-17,432.4200134277344,148.09849548339844,27.742280960083008,124.08364868164062,299.083984375,85.8340072631836,156.4993896484375,295.61724853515625,194.37640380859375,10.167984008789062,100.05599975585938,284.0378112792969,34.67708206176758,2568200,95226000,13354000,2458200,1768100,16137700,2935800,3169800,31635300,266284000,139950000,3016500,17958900,433.5,151.1999969482422,31.520999908447266,138.42999267578125,327.79998779296875,100.08000183105469,167.25999450683594,305.239990234375,205.0399932861328,10.248499870300293,102.50066375732422,310.9700012207031,44.689998626708984,423.70001220703125,147.42250061035156,31.0,136.52999877929688,324.5799865722656,98.13999938964844,165.11000061035156,299.4100036621094,201.38999938964844,10.087750434875488,99.33333587646484,306.25,43.38999938964844,1808.300048828125,3224.72998046875,1.2559500932693481,534.75,107.27799987792969,1.718000054359436,34.64120101928711,1473.3199462890625,1.3289999961853027,64.13844299316406,2.887500047683716,23.11772918701172,333.0
2020-07-20,455.2699890136719,159.8419952392578,28.1344051361084,122.02616882324219,300.6678771972656,85.08199310302734,157.5177764892578,303.2978820800781,202.7309112548828,10.476217269897461,109.53333282470703,281.1931457519531,33.864341735839844,3512500,151964000,14323000,2478000,1863300,14458100,1806200,5279400,36884800,284852000,256821000,2375500,18553900,456.8900146484375,160.0679931640625,31.764999389648438,136.9499969482422,327.44000244140625,98.38999938964844,167.7100067138672,314.989990234375,212.3000030517578,10.53125,110.0,308.6000061035156,43.5099983215332,433.0,149.7010040283203,31.025999069213867,134.25999450683594,322.6600036621094,97.26000213623047,165.72999572753906,301.9200134277344,203.00999450683594,10.156749725341797,99.19999694824219,302.3800048828125,42.47999954223633,1815.9000244140625,3251.840087890625,1.2571184635162354,522.0,107.08999633789062,1.6410000324249268,34.83846664428711,1467.949951171875,1.319000005722046,64.52237701416016,2.8984999656677246,23.082067489624023,328.25
2020-07-21,444.2799987792969,156.9145050048828,27.886884689331055,123.15006256103516,301.800537109375,86.92704772949219,155.876953125,299.0589904785156,200.00039672851562,10.294567108154297,104.55733489990234,282.7220153808594,35.57747268676758,2027600,122426000,14312000,3221100,1874200,17798100,1540700,3562100,37990400,277036000,241608000,2340200,28821800,456.989990234375,162.0290069580078,31.92300033569336,137.17999267578125,331.489990234375,100.05000305175781,167.22999572753906,314.04998779296875,213.94000244140625,10.5600004196167,111.66666412353516,307.0,45.189998626708984,441.75,155.28599548339844,31.267000198364258,134.42999267578125,326.5,97.63999938964844,164.75999450683594,306.29998779296875,208.02999877929688,10.286749839782715,103.86666870117188,303.1099853515625,43.11000061035156,1842.4000244140625,3257.300048828125,1.266175389289856,527.75,107.19599914550781,1.6749999523162842,34.975685119628906,1487.510009765625,1.312999963760376,64.82190704345703,2.940999984741211,22.93941879272461,322.75
2020-07-22,445.04998779296875,154.99549865722656,27.83897590637207,124.15615844726562,302.3162841796875,86.2974624633789,155.44317626953125,304.6687316894531,202.87461853027344,10.40445613861084,106.15533447265625,284.20458984375,34.748802185058594,1400300,82084000,14404000,2156800,1312600,14271200,1686500,3303100,49605700,367292000,212416500,1935800,21345400,449.3699951171875,157.5,31.56800079345703,137.8699951171875,329.6600036621094,100.12999725341797,165.85000610351562,313.57000732421875,212.3000030517578,10.602499961853027,108.4280014038086,306.9100036621094,44.150001525878906,441.760009765625,153.26300048828125,31.03700065612793,135.19000244140625,325.010009765625,97.52999877929688,162.3300018310547,308.1300048828125,208.38999938964844,10.291500091552734,104.13333129882812,301.80999755859375,43.369998931884766,1864.0999755859375,3276.02001953125,1.2730745077133179,534.5,106.83200073242188,1.680999994277954,35.070037841796875,1490.1400146484375,1.2890000343322754,64.95246887207031,2.9084999561309814,22.877010345458984,327.5
2020-07-23,431.739990234375,149.32749938964844,27.472579956054688,123.8117446899414,300.2995300292969,86.55106353759766,152.31246948242188,301.2950744628906,194.05064392089844,10.096471786499023,100.87133026123047,280.7391052246094,34.82051086425781,2313900,113138000,19417000,1613700,1561700,12870200,2408800,3118500,67457000,411660000,364927500,2367700,17934400,448.80999755859375,154.9134979248047,31.608999252319336,137.52000427246094,330.3800048828125,99.3499984741211,165.4600067138672,317.239990234375,210.9199981689453,10.54699993133545,112.5999984741211,308.5,43.81999969482422,430.29998779296875,148.5,30.83799934387207,135.7100067138672,325.3299865722656,97.97000122070312,160.7899932861328,308.7200012207031,202.14999389648438,10.03125,98.71800231933594,301.2699890136719,43.02000045776367,1889.0999755859375,3235.659912109375,1.2729934453964233,529.5,107.17500305175781,1.784999966621399,34.77843475341797,1490.199951171875,1.2489999532699585,64.9063720703125,2.924499988555908,22.832435607910156,328.0
2020-07-24,430.30999755859375,150.44549560546875,27.12837028503418,124.69996643066406,299.9956359863281,85.93894958496094,150.4453125,298.39788818359375,192.86264038085938,10.161008834838867,94.46666717529297,278.718994140625,34.60536193847656,1900800,112648000,15631000,2036300,1423400,12744200,2247900,2500300,39827000,473292000,290949000,2415700,16415300,435.0,151.57899475097656,31.090999603271484,138.69000244140625,328.75,99.80000305175781,161.47000122070312,310.7300109863281,202.86000061035156,10.364749908447266,97.66666412353516,304.2799987792969,44.41999816894531,423.44000244140625,144.39999389648438,30.417999267578125,136.85000610351562,324.6700134277344,97.94000244140625,158.4499969482422,304.5400085449219,197.50999450683594,9.777000427246094,91.10266876220703,299.2300109863281,43.189998626708984,1897.300048828125,3215.6298828125,1.2730745077133179,539.5,106.83799743652344,1.8079999685287476,34.60689926147461,1467.550048828125,1.2389999628067017,64.96781921386719,2.881999969482422,22.734365463256836,326.25
2020-07-27,437.1000061035156,152.760498046875,27.73961639404297,126.7937240600586,301.6716003417969,84.73223876953125,151.35060119628906,300.2839660644531,195.30577087402344,10.387261390686035,102.63999938964844,276.689697265625,35.115318298339844,1622000,83410000,20646000,2506900,2083300,11959100,2709700,2311600,30160900,292132000,240730500,2060500,18547900,438.3599853515625,154.89999389648438,31.29599952697754,140.33999633789062,329.0,97.62999725341797,161.74000549316406,310.0,203.97000122070312,10.441749572753906,103.19599914550781,302.1300048828125,44.09000015258789,431.010009765625,150.7884979248047,30.749000549316406,137.05999755859375,325.17999267578125,96.16999816894531,158.58999633789062,306.0199890136719,200.86000061035156,10.21774959564209,94.19999694824219,297.3699951171875,42.970001220703125,1931.0,3239.409912109375,1.2795906066894531,527.75,105.99299621582031,1.7339999675750732,35.08719253540039,1484.6500244140625,1.2519999742507935,65.12140655517578,2.888000011444092,22.564971923828125,325.0
2020-07-28,432.260009765625,150.01649475097656,27.26676368713379,125.10787200927734,301.64404296875,85.0994873046875,153.37802124023438,297.82415771484375,193.55245971679688,10.181938171386719,98.43267059326172,277.9220886230469,34.70098876953125,1463400,62534000,13974000,2029900,1374000,11754300,3483100,2116300,23251400,271636000,237130500,2257400,19190500,438.260009765625,153.85450744628906,31.211000442504883,139.99000549316406,330.0,97.88999938964844,165.41000366210938,310.20001220703125,204.6999969482422,10.381999969482422,104.3133316040039,301.3999938964844,44.25,431.3299865722656,149.78799438476562,30.615999221801758,137.9199981689453,325.82000732421875,96.5,161.35000610351562,306.0299987792969,201.74000549316406,10.209250450134277,98.29467010498047,297.2099914550781,43.459999084472656,1944.699951171875,3218.43994140625,1.2889753580093384,523.5,105.26100158691406,1.7999999523162842,34.92422866821289,1469.760009765625,1.2230000495910645,64.95246887207031,2.9049999713897705,22.60063362121582,320.0
2020-07-29,436.29998779296875,151.67649841308594,27.39984130859375,127.37378692626953,300.3271179199219,87.16315460205078,152.52935791015625,300.7117004394531,195.5069580078125,10.431117057800293,99.94066619873047,284.1767883300781,35.08345413208008,1489300,59482000,16562000,2338300,1341300,12743500,3108900,3542400,19632600,284508000,141403500,2672700,14143200,440.4800109863281,151.95799255371094,31.12299919128418,141.0800018310547,328.0400085449219,99.70999908447266,163.02999877929688,311.6600036621094,204.64999389648438,10.516249656677246,102.32066345214844,309.75,44.09000015258789,435.0400085449219,149.8385009765625,30.743999481201172,137.8000030517578,325.3900146484375,97.0,161.10000610351562,304.1199951171875,202.00999450683594,10.347000122070312,99.13333129882812,300.0,43.34000015258789,1953.5,3258.43994140625,1.292373776435852,532.75,105.10700225830078,1.8539999723434448,35.293025970458984,1500.6300048828125,1.2419999837875366,65.31336975097656,2.9054999351501465,22.4936466217041,315.5
2020-07-30,438.8800048828125,152.593994140625,27.688161849975586,123.92955017089844,299.7549743652344,84.8371810913086,144.2781524658203,300.4200134277344,195.35365295410156,10.579130172729492,99.16600036621094,282.8332214355469,33.36235427856445,1449000,122566000,21259000,3063500,1390300,14834800,6638100,3941600,25079600,308880000,114315000,2205300,29901100,440.5,154.60000610351562,31.292999267578125,139.10000610351562,326.45001220703125,97.73999786376953,158.5,312.82000732421875,204.4600067138672,10.623000144958496,100.8826675415039,306.4599914550781,43.18000030517578,426.80999755859375,150.25,30.600000381469727,135.97000122070312,322.0,96.05000305175781,150.4499969482422,303.0400085449219,199.57000732421875,10.295249938964844,98.06666564941406,298.8900146484375,41.83000183105469,1942.300048828125,3246.219970703125,1.298246145248413,529.5,105.03199768066406,1.8289999961853027,34.821311950683594,1495.0999755859375,1.1979999542236328,65.4516372680664,2.9045000076293945,22.40449333190918,315.75
2020-07-31,444.32000732421875,158.23399353027344,28.10068702697754,120.44000244140625,300.4101867675781,84.50489044189453,141.72262573242188,299.9631652832031,196.41714477539062,10.579876899719238,95.38400268554688,280.56298828125,33.52967834472656,2034000,161710000,24719000,6780900,2149900,14535000,5342700,4684400,51044000,386080000,183123000,3913500,32116200,444.44000244140625,162.34100341796875,31.84000015258789,135.14999389648438,326.30999755859375,96.93000030517578,153.33999633789062,310.0899963378906,205.10000610351562,10.766500473022461,101.13666534423828,303.739990234375,42.16999816894531,434.79998779296875,157.5500030517578,31.139999389648438,130.2100067138672,322.54998779296875,95.25,148.74000549316406,305.6099853515625,199.00999450683594,10.432999610900879,94.73200225830078,298.04998779296875,40.90999984741211,1962.800048828125,3271.1201171875,1.311785101890564,531.25,104.68299865722656,1.7990000247955322,34.143760681152344,1480.4300537109375,1.1979999542236328,65.57447814941406,2.8589999675750732,22.538225173950195,316.0
2020-08-03,447.9700012207031,155.59449768066406,28.498136520385742,119.44296264648438,303.9077453613281,84.03266906738281,144.12722778320312,303.910400390625,207.4638214111328,10.974078178405762,99.0,281.3321228027344,33.665138244628906,2075200,101494000,20796000,2851100,2480200,12962800,3615000,3907800,78983000,412720000,132139500,2628500,23033600,450.739990234375,159.1999969482422,32.3489990234375,133.0,329.8900146484375,97.56999969482422,153.85000610351562,313.5,217.63999938964844,11.098750114440918,100.65399932861328,304.9100036621094,42.5,442.2799987792969,155.1999969482422,31.72800064086914,131.10000610351562,324.29998779296875,95.8499984741211,151.22000122070312,309.29998779296875,210.44000244140625,10.715250015258789,96.29199981689453,299.20001220703125,41.470001220703125,1966.0,3294.610107421875,1.3101695775985718,521.0,105.86599731445312,2.1010000705718994,34.73554229736328,1506.800048828125,1.2450000047683716,65.59066772460938,2.9079999923706055,22.538225173950195,317.5
2020-08-04,446.9200134277344,156.94149780273438,29.133338928222656,119.2072982788086,313.56988525390625,83.5517578125,146.02272033691406,305.6604309082031,204.35006713867188,11.190862655639648,99.13333129882812,282.15679931640625,34.63724136352539,2622600,93886000,25258000,2301800,3933300,13366200,3260000,3409200,49280100,310336000,126225000,3594900,17724000,449.0799865722656,158.36199951171875,32.85900115966797,132.44000244140625,339.82000732421875,95.94999694824219,156.0,315.69000244140625,214.77000427246094,11.227749824523926,101.82733154296875,308.8599853515625,43.599998474121094,440.70001220703125,155.0605010986328,32.03900146484375,130.6699981689453,328.9200134277344,95.02999877929688,153.08999633789062,311.1000061035156,210.30999755859375,10.906000137329102,97.46666717529297,300.07000732421875,42.2400016784668,2001.199951171875,3306.510009765625,1.3078734874725342,508.25,106.02999877929688,2.193000078201294,35.009986877441406,1517.2099609375,1.190999984741211,65.56755828857422,2.8894999027252197,22.45798683166504,308.25
2020-08-05,449.510009765625,160.25149536132812,29.235361099243164,122.33434295654297,313.7359313964844,85.00330352783203,145.541748046875,318.8924865722656,204.01473999023438,11.249669075012207,99.00133514404297,289.5420227050781,34.94002151489258,2353100,78330000,22299000,2767800,2923700,15260900,2386400,5677200,28806400,249924000,74217000,2982200,17175100,454.0400085449219,160.67950439453125,33.15800094604492,135.94000244140625,342.7300109863281,98.47000122070312,157.49000549316406,329.67999267578125,215.0,11.371749877929688,99.98933410644531,312.9599914550781,44.310001373291016,446.3500061035156,156.36500549316406,32.58000183105469,132.61000061035156,337.5899963378906,95.72000122070312,153.3000030517578,315.8699951171875,211.57000732421875,11.166250228881836,97.88733673095703,305.0199890136719,43.529998779296875,2031.0999755859375,3327.77001953125,1.3086093664169312,510.75,105.61399841308594,2.190999984741211,35.19868469238281,1546.239990234375,1.218999981880188,65.68318176269531,2.9114999771118164,22.359914779663086,311.0
