Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2021-09-22,626.0800170898438,169.00250244140625,46.24321365356445,177.1625213623047,431.7591247558594,140.20790100097656,220.02777099609375,335.47918701171875,289.387939453125,21.898353576660156,250.64666748046875,385.74749755859375,48.1202507019043,5689600,48228000,20610000,3924400,1380800,11236200,2529600,3238800,26626300,268726000,45378900,3629400,25690600,628.9400024414062,169.4499969482422,50.29999923706055,194.5,455.3500061035156,157.25,231.02999877929688,343.8699951171875,300.2200012207031,21.959999084472656,251.22332763671875,412.0,55.90999984741211,615.0599975585938,167.05250549316406,49.22200012207031,191.16000366210938,449.8399963378906,155.10000610351562,227.5800018310547,338.5400085449219,294.510009765625,21.195999145507812,246.3733367919922,404.94000244140625,54.369998931884766,4395.64013671875,72.2300033569336,22.868999481201172,4.804999828338623,4.252500057220459,525.5,0.02500000037252903,134.09300231933594,105.4021987915039,22.35991668701172,71.1617202758789,46.22334289550781,45.81025314331055,35.661964416503906,2218.56005859375,7083.39990234375,1.8509999513626099,0.7227997779846191,109.14900207519531,1.17229163646698,1.3657469749450684,705.75,1776.699951171875
2021-09-23,630.8400268554688,170.8000030517578,46.58592987060547,182.04177856445312,432.1886901855469,144.94712829589844,223.76715087890625,345.8929748535156,290.3377990722656,22.438302993774414,251.2133331298828,385.1150817871094,49.750125885009766,2985500,47588000,18370000,3367800,2061200,12336100,1912300,4783200,18604600,248555000,35842500,2681600,23069400,633.8200073242188,171.447998046875,50.729000091552734,197.60000610351562,455.54998779296875,161.7100067138672,234.1999969482422,354.7900085449219,300.8999938964844,22.53499984741211,252.73333740234375,414.8500061035156,57.2400016784668,627.02001953125,169.00250244140625,50.058998107910156,192.85000610351562,451.1000061035156,157.6699981689453,229.00999450683594,345.20001220703125,297.5299987792969,21.889999389648438,249.30667114257812,407.510009765625,55.279998779296875,4448.97998046875,73.30000305175781,22.642000198364258,4.97599983215332,4.230999946594238,529.25,0.02500000037252903,131.0629119873047,104.44828033447266,22.270761489868164,71.19406127929688,46.58595657348633,46.36740493774414,35.363197326660156,2259.0400390625,7078.39990234375,1.9240000247955322,0.7233999967575073,109.8219985961914,1.168770432472229,1.3617113828659058,717.75,1747.699951171875
2021-09-24,622.7100219726562,171.2760009765625,46.64319610595703,182.22694396972656,446.4778137207031,146.6198272705078,223.28524780273438,349.8885803222656,290.1343078613281,22.03807830810547,258.1300048828125,384.21844482421875,50.19462966918945,2809000,42324000,10605000,2199500,3353800,10102400,1642500,3306200,14999000,217655000,64119000,1950400,22328600,629.030029296875,171.46299743652344,50.54999923706055,197.7899932861328,468.7200012207031,163.58999633789062,235.38999938964844,359.92999267578125,299.79998779296875,22.14900016784668,258.26666259765625,407.8900146484375,57.81999969482422,618.219970703125,169.6699981689453,50.08300018310547,194.92999267578125,455.0,160.82000732421875,231.33999633789062,352.760009765625,296.92999267578125,21.861000061035156,248.18666076660156,405.2300109863281,56.68000030517578,4455.47998046875,73.9800033569336,22.38800048828125,5.139999866485596,4.287499904632568,526.75,0.02500000037252903,129.78199768066406,104.13327026367188,22.33316993713379,71.08892059326172,46.03297424316406,45.94291305541992,34.62081527709961,2248.070068359375,7051.5,1.9880000352859497,0.7299802899360657,110.32599639892578,1.1740258932113647,1.3722503185272217,723.75,1749.699951171875
2021-09-27,603.6500244140625,170.2899932861328,46.63673782348633,185.17115783691406,439.61480712890625,150.1630096435547,218.19659423828125,348.5306396484375,285.1138000488281,21.617904663085938,263.78668212890625,382.5101013183594,51.68504333496094,4152200,72690000,9831000,3033100,2526000,13220900,2785900,4158000,23571700,245215000,84212100,2608600,32972200,616.6599731445312,170.77850341796875,50.582000732421875,201.99000549316406,470.489990234375,167.39999389648438,231.05999755859375,362.5899963378906,296.4700012207031,21.798999786376953,266.3333435058594,412.1499938964844,59.79999923706055,602.72998046875,166.98049926757812,49.737998962402344,197.60000610351562,457.239990234375,164.61000061035156,225.61000061035156,355.1600036621094,292.94000244140625,21.325000762939453,256.4366760253906,404.9599914550781,58.81999969482422,4443.10986328125,75.44999694824219,22.656999588012695,5.705999851226807,4.293499946594238,539.5,0.02500000037252903,129.30494689941406,103.8542709350586,22.35991668701172,71.02424621582031,46.33212661743164,45.94291305541992,35.118751525878906,2281.0,7063.39990234375,1.9950000047683716,0.7266121506690979,110.76399993896484,1.1723054647445679,1.3669044971466064,722.25,1750.0
2021-09-28,578.77001953125,165.79800415039062,45.35915756225586,185.68040466308594,427.0056457519531,149.35369873046875,213.57054138183594,343.06976318359375,274.7915954589844,20.658761978149414,259.1866760253906,376.2335510253906,52.225425720214844,5108900,88616000,20124000,3247500,2632700,13387900,3583300,3266900,43186200,343069000,76144200,3115400,37619300,596.3099975585938,168.45950317382812,50.14500045776367,201.88999938964844,457.5,169.3000030517578,226.39999389648438,356.0,290.7799987792969,21.41900062561035,265.21331787109375,404.0,60.47999954223633,578.3300170898438,164.5050048828125,49.05400085449219,198.75,445.6700134277344,165.66000366210938,220.1999969482422,349.04998779296875,282.75,20.650999069213867,255.39332580566406,397.0199890136719,59.5099983215332,4352.6298828125,75.29000091552734,22.43000030517578,5.841000080108643,4.244999885559082,532.5,0.029999999329447746,127.2907485961914,103.45828247070312,22.440155029296875,70.70075225830078,45.73382568359375,44.92588424682617,35.16402816772461,2229.780029296875,7028.10009765625,2.069999933242798,0.7280601263046265,110.96399688720703,1.1696795225143433,1.3701633214950562,706.5,1735.800048828125
2021-09-29,577.7000122070312,165.05599975585938,45.216896057128906,183.1990966796875,431.24371337890625,149.23675537109375,222.01309204101562,345.0332946777344,275.2568359375,20.477123260498047,260.4366760253906,377.92303466796875,52.19056701660156,2726800,51246000,15783000,2954700,1922000,7777100,3971000,2808800,26353700,218394000,62828700,2056300,23422800,586.5499877929688,167.56500244140625,49.426998138427734,201.16000366210938,456.0,166.89999389648438,231.44000244140625,357.17999267578125,286.7699890136719,21.017000198364258,264.5,401.8500061035156,60.189998626708984,576.0700073242188,164.89349365234375,48.76499938964844,197.6999969482422,448.8999938964844,165.0399932861328,224.55999755859375,352.4100036621094,283.010009765625,20.466999053955078,256.8933410644531,395.79998779296875,59.04999923706055,4359.4599609375,74.83000183105469,21.458999633789062,5.4770002365112305,4.199999809265137,539.0,0.029999999329447746,127.51162719726562,103.5662841796875,22.60063362121582,70.83016967773438,45.307762145996094,44.784385681152344,34.910526275634766,2225.31005859375,7108.2001953125,2.0899999141693115,0.7244277596473694,111.52799987792969,1.1686338186264038,1.354224443435669,710.25,1721.5
2021-09-30,575.719970703125,164.2519989013672,44.79658126831055,177.7365264892578,428.9147033691406,147.20437622070312,222.67811584472656,339.6506042480469,273.2408752441406,20.675735473632812,258.49334716796875,368.7960510253906,51.266685485839844,2743600,56848000,15735000,4978100,1836400,13161200,3786100,4393300,32343600,221009000,53868000,3779900,31289600,586.1900024414062,166.3925018310547,49.45199966430664,198.8699951171875,455.3599853515625,166.99000549316406,237.16000366210938,356.0,287.8299865722656,21.06599998474121,263.0433349609375,403.489990234375,60.16999816894531,573.239990234375,163.69949340820312,48.448001861572266,191.6300048828125,449.29998779296875,162.7899932861328,230.8000030517578,347.3999938964844,281.6199951171875,20.687999725341797,258.3333435058594,390.4599914550781,58.810001373291016,4307.5400390625,75.02999877929688,22.020999908447266,5.867000102996826,4.090000152587891,536.75,0.02800000086426735,127.49394226074219,103.6922836303711,22.564971923828125,70.7492904663086,45.67036819458008,44.6517333984375,35.245506286621094,2204.3701171875,7086.39990234375,2.0920000076293945,0.7179998159408569,111.93599700927734,1.1601601839065552,1.3426424264907837,725.5,1755.300048828125
2021-10-01,577.469970703125,164.16299438476562,45.0201301574707,179.9215545654297,427.9410095214844,150.2979278564453,221.27101135253906,351.86181640625,280.1998596191406,20.701684951782227,258.40667724609375,370.3912048339844,53.10572814941406,2915300,56712000,16052000,3695500,1860700,11285000,2215700,5227300,30086300,240978000,51094200,3146600,24407300,581.469970703125,165.45849609375,48.86600112915039,195.8699951171875,451.0799865722656,168.3000030517578,231.67999267578125,363.17999267578125,289.9800109863281,20.858999252319336,260.260009765625,393.69000244140625,60.9900016784668,568.6099853515625,162.7969970703125,47.75,191.24000549316406,440.760009765625,163.60000610351562,225.4499969482422,347.1600036621094,281.2900085449219,20.202999114990234,254.52999877929688,383.1199951171875,59.40999984741211,4357.0400390625,75.87999725341797,22.510000228881836,5.61899995803833,4.19350004196167,541.5,0.02800000086426735,128.56687927246094,104.11555480957031,22.520395278930664,70.91886901855469,45.62504196166992,44.784385681152344,34.96484375,2241.6298828125,7027.10009765625,2.058000087738037,0.7231180667877197,111.46099853515625,1.1574475765228271,1.346982717514038,755.25,1757.0
2021-10-04,558.489990234375,159.48899841308594,43.9670295715332,178.810546875,420.1235046386719,150.13601684570312,216.7027587890625,336.2509460449219,274.39422607421875,19.693647384643555,260.510009765625,365.2755126953125,53.794281005859375,3977000,90462000,20093000,2864600,2264000,14120000,4784700,7901500,31350700,345635000,91449900,3074800,33946700,576.7999877929688,163.99949645996094,48.65599822998047,195.91000366210938,449.3500061035156,170.44000244140625,230.19000244140625,360.6499938964844,287.75,20.54199981689453,268.989990234375,395.1499938964844,62.06999969482422,552.1400146484375,158.8125,47.27799987792969,192.41000366210938,436.1700134277344,165.72999572753906,224.22000122070312,339.3399963378906,280.25,19.55500030517578,258.7066650390625,384.760009765625,60.95000076293945,4300.4599609375,77.62000274658203,22.618000030517578,5.765999794006348,4.246500015258789,540.75,0.02800000086426735,128.23963928222656,103.98951721191406,22.44906997680664,70.66735076904297,44.9542236328125,44.36872863769531,34.095703125,2217.469970703125,7011.0,2.046999931335449,0.7275214195251465,110.9469985961914,1.160725712776184,1.3570915460586548,756.5,1766.199951171875
2021-10-05,566.7000122070312,161.0500030517578,44.84183120727539,178.22726440429688,425.94610595703125,152.5878143310547,222.5624542236328,335.2837829589844,279.870361328125,20.41124725341797,260.1966552734375,371.33502197265625,53.707115173339844,2337800,65384000,16557000,3074600,1808700,12292900,2802000,4724100,24993000,279282000,55297800,3269400,29641600,570.2899780273438,163.0364990234375,48.979000091552734,194.39999389648438,449.1099853515625,170.13999938964844,232.55999755859375,348.57000732421875,290.3999938964844,20.648000717163086,265.7699890136719,396.010009765625,62.70000076293945,559.2100219726562,160.1230010986328,47.53300094604492,190.72999572753906,439.25,166.6699981689453,226.1699981689453,342.92999267578125,284.04998779296875,19.854000091552734,258.0666809082031,389.239990234375,61.02000045776367,4345.72021484375,78.93000030517578,22.582000732421875,6.311999797821045,4.202000141143799,537.5,0.03500000014901161,127.0012435913086,103.66526794433594,22.493648529052734,70.63491821289062,45.27150344848633,44.62519836425781,34.575538635253906,2228.360107421875,7077.10009765625,2.0980000495910645,0.7289697527885437,110.96800231933594,1.1618449687957764,1.3607479333877563,744.75,1759.5999755859375
2021-10-06,570.3099975585938,163.10049438476562,45.1522216796875,177.63470458984375,428.9050598144531,152.91348266601562,219.5940704345703,340.6373291015625,284.0863342285156,20.65976333618164,260.9166564941406,372.1090393066406,52.722225189208984,2043200,50660000,12042000,3777700,1334600,8692600,2462700,3712000,28002600,297202000,43898400,2809200,25284900,572.1599731445312,163.2169952392578,48.935001373291016,192.38999938964844,449.7799987792969,169.10000610351562,230.85000610351562,348.8800048828125,293.6300048828125,20.719999313354492,262.2200012207031,394.7799987792969,61.119998931884766,560.2100219726562,159.93099975585938,47.970001220703125,187.8000030517578,442.3800048828125,166.0,226.0500030517578,339.1099853515625,285.510009765625,20.079999923706055,257.739990234375,385.8399963378906,59.75,4363.5498046875,77.43000030517578,22.506000518798828,5.675000190734863,4.1570000648498535,532.25,0.03999999910593033,127.71774291992188,103.6922836303711,22.556055068969727,70.59434509277344,45.01767349243164,44.29798126220703,34.421634674072266,2214.9599609375,6995.89990234375,2.0759999752044678,0.7290754914283752,111.48699951171875,1.1596084833145142,1.3627691268920898,746.0,1760.5
2021-10-07,578.9600219726562,165.1215057373047,45.627052307128906,181.23623657226562,432.2745666503906,153.8815155029297,224.7309112548828,346.17352294921875,285.7728271484375,21.034038543701172,264.53668212890625,381.9721374511719,52.87039566040039,2648500,48182000,13261000,3510500,1966200,10195400,2001800,3209200,20430500,256919000,57587400,2813700,19513600,586.1500244140625,166.28750610351562,49.9900016784668,196.38999938964844,459.5899963378906,171.50999450683594,234.11000061035156,357.8999938964844,296.6400146484375,21.32200050354004,268.3333435058594,408.1700134277344,61.08000183105469,576.1900024414062,164.1529998779297,49.26300048828125,193.61000061035156,452.07000732421875,169.5399932861328,229.0,349.0,293.9200134277344,20.972000122070312,261.1266784667969,396.7099914550781,60.13999938964844,4399.759765625,78.30000305175781,22.631999969482422,5.677000045776367,4.250999927520752,534.0,0.03999999910593033,126.382080078125,103.2780532836914,22.547142028808594,70.60243225097656,45.89699172973633,44.669410705566406,35.82493209838867,2250.090087890625,7078.0,2.131999969482422,0.728141188621521,111.41300201416016,1.1555349826812744,1.3592127561569214,741.25,1757.9000244140625
2021-10-08,576.8599853515625,164.43099975585938,45.5282096862793,180.69003295898438,431.3009338378906,153.9991455078125,225.46340942382812,347.2005920410156,285.7728271484375,20.790512084960938,261.8299865722656,385.5209655761719,54.19520950317383,2050700,39964000,10279000,2713200,1545800,8190100,2563000,2336700,17685700,151258000,50215800,2012200,22186900,583.6099853515625,166.07150268554688,49.79999923706055,196.5800018310547,455.75,171.33999633789062,235.80999755859375,360.3699951171875,296.6400146484375,21.20599937438965,265.4599914550781,409.1199951171875,62.41999816894531,575.52001953125,164.41000366210938,49.12799835205078,194.74000549316406,450.0,169.3000030517578,231.5500030517578,354.2099914550781,293.760009765625,20.774999618530273,260.3033447265625,402.6400146484375,61.25,4391.33984375,79.3499984741211,22.679000854492188,5.565000057220459,4.2829999923706055,530.5,0.03999999910593033,125.4975814819336,103.05288696289062,22.52931022644043,70.39151000976562,46.069244384765625,44.678260803222656,36.168975830078125,2233.090087890625,7095.60009765625,2.1619999408721924,0.7316797971725464,111.66200256347656,1.1559758186340332,1.3620266914367676,734.0,1756.300048828125
2021-10-11,573.0700073242188,162.31500244140625,45.4810905456543,178.58831787109375,429.2486877441406,150.76028442382812,225.20314025878906,339.5613098144531,285.17193603515625,20.654773712158203,263.9800109863281,382.2458190917969,53.65482711791992,1410600,40684000,11186000,2015200,1011700,12154700,1892300,2769800,19298600,163388000,42600900,2164200,22121500,582.280029296875,164.62950134277344,49.95899963378906,197.1699981689453,453.69000244140625,171.2899932861328,237.99000549316406,354.8800048828125,297.9700012207031,21.062999725341797,267.0799865722656,411.2200012207031,63.060001373291016,571.5,161.90499877929688,49.084999084472656,192.67999267578125,449.5400085449219,166.4600067138672,233.60000610351562,346.8999938964844,292.75,20.51099967956543,261.8333435058594,404.2099914550781,61.5,4361.18994140625,80.5199966430664,22.639999389648438,5.34499979019165,4.374499797821045,533.0,0.03999999910593033,125.1790771484375,102.80070495605469,22.591716766357422,70.17244720458984,45.97859191894531,44.54560470581055,36.141807556152344,2220.639892578125,7146.89990234375,2.1659998893737793,0.729490339756012,112.2699966430664,1.1566041707992554,1.361655831336975,731.75,1754.5999755859375
2021-10-12,580.6900024414062,162.3665008544922,44.82890701293945,175.83853149414062,426.5474548339844,149.60226440429688,224.3454132080078,337.7908935546875,283.863525390625,20.630821228027344,268.5733337402344,380.5940856933594,53.375919342041016,1740200,36392000,20991000,4706700,1380900,13032600,1719200,3042900,17974100,162134000,66060000,2415700,20198600,584.219970703125,163.37649536132812,49.66999816894531,193.5800018310547,452.8500061035156,166.69000244140625,235.07000732421875,350.0,295.44000244140625,21.05699920654297,270.7733459472656,408.3800048828125,61.97999954223633,574.4199829101562,161.81399536132812,48.20199966430664,189.5800018310547,445.75,164.77000427246094,231.97999572753906,344.6199951171875,292.3500061035156,20.527999877929688,265.5233459472656,402.30999755859375,60.849998474121094,4350.64990234375,80.63999938964844,22.490999221801758,5.505000114440918,4.328999996185303,522.5,0.03999999910593033,127.3197021484375,103.26899719238281,22.61846351623535,70.30228424072266,45.74289321899414,44.527923583984375,35.942626953125,2234.27001953125,7130.2001953125,2.1059999465942383,0.7348402738571167,113.38800048828125,1.1553747653961182,1.3590649366378784,734.0,1758.300048828125
2021-10-13,591.1199951171875,164.21400451660156,44.8039665222168,174.93121337890625,425.048828125,145.65774536132812,227.872802734375,334.86627197265625,287.1878967285156,20.89830207824707,270.3599853515625,380.8866882324219,53.22774887084961,2142300,48402000,16424000,3253200,1621500,22753500,2105700,3755700,23416300,180652000,42360300,3021800,14991700,593.5399780273438,164.41900634765625,48.53799819946289,191.25,450.510009765625,165.41000366210938,237.9199981689453,349.5,297.2799987792969,20.989999771118164,271.8033447265625,405.30999755859375,61.38999938964844,582.6599731445312,163.05450439453125,47.95500183105469,187.72000122070312,444.07000732421875,160.60000610351562,232.8000030517578,336.9800109863281,293.489990234375,20.71299934387207,268.59332275390625,398.1099853515625,60.209999084472656,4363.7998046875,80.44000244140625,23.14900016784668,5.590000152587891,4.520500183105469,512.25,0.04500000178813934,128.5580596923828,103.46714782714844,22.493648529052734,70.4888687133789,46.3774528503418,45.02316665649414,36.66691589355469,2241.969970703125,7141.7998046875,2.0409998893737793,0.7335088849067688,113.51899719238281,1.15340256690979,1.3578838109970093,718.75,1793.699951171875
2021-10-14,607.510009765625,164.9929962158203,45.96699523925781,179.9215545654297,430.16510009765625,147.8923797607422,228.11373901367188,337.0474548339844,293.42962646484375,21.703731536865234,272.7733459472656,396.7525939941406,54.038330078125,2500900,42190000,19233000,5212900,1480400,15176800,1824700,4083800,27262900,243589000,36741600,6038800,18594500,609.4400024414062,165.6300048828125,49.915000915527344,194.8000030517578,451.70001220703125,164.00999450683594,238.44000244140625,345.80999755859375,303.2699890136719,21.7549991607666,273.4166564941406,433.5,62.220001220703125,596.969970703125,164.53900146484375,49.082000732421875,192.61000061035156,446.5,160.05999755859375,234.11000061035156,340.8299865722656,297.8299865722656,21.121999740600586,271.1166687011719,417.79998779296875,61.16999816894531,4438.259765625,81.30999755859375,23.45599937438965,5.686999797821045,4.631499767303467,516.75,0.03999999910593033,129.03570556640625,103.7103042602539,22.493648529052734,70.88639831542969,46.522491455078125,45.50956344604492,36.494895935058594,2274.179931640625,7207.7001953125,2.0250000953674316,0.7386069893836975,113.3010025024414,1.1599582433700562,1.366923213005066,724.75,1796.699951171875
2021-10-15,610.0900268554688,170.4510040283203,46.48893356323242,184.2638397216797,431.81640625,150.73316955566406,229.2606201171875,348.2178039550781,294.8446350097656,21.819507598876953,281.010009765625,404.0296325683594,54.55255889892578,1960100,103598000,25103000,4736300,1494800,14267400,2598300,4053600,25384800,226994000,56773800,3312000,16092600,612.25,170.52099609375,50.58599853515625,199.4499969482422,453.94000244140625,167.1699981689453,239.3000030517578,356.6099853515625,304.45001220703125,21.930999755859375,281.07000732421875,430.489990234375,63.06999969482422,607.5499877929688,165.1999969482422,50.108001708984375,195.3000030517578,449.17999267578125,164.13999938964844,235.82000732421875,347.739990234375,300.5199890136719,21.66200065612793,274.1166687011719,421.5,62.439998626708984,4471.3701171875,82.27999877929688,23.327999114990234,5.409999847412109,4.734000205993652,525.75,0.03799999877810478,128.2838592529297,103.19696807861328,22.466901779174805,70.76469421386719,47.08454132080078,45.87215805053711,36.847984313964844,2265.64990234375,7234.0,2.0510001182556152,0.741379976272583,113.83399963378906,1.159151554107666,1.3668859004974365,734.0,1767.199951171875
2021-10-18,622.8300170898438,172.33700561523438,46.499088287353516,183.486083984375,440.941650390625,150.6788787841797,230.3207550048828,350.6044921875,297.82989501953125,22.17880630493164,290.03668212890625,400.7733459472656,54.52641296386719,1905100,63482000,16042000,2809400,2141300,12672900,2546000,3280900,22729300,189494000,72621600,2232800,18282800,623.469970703125,172.45849609375,50.39799880981445,198.67999267578125,462.3500061035156,168.61000061035156,242.66000366210938,359.94000244140625,308.2099914550781,22.291000366210938,291.7533264160156,428.0,63.13999938964844,607.5700073242188,169.2550048828125,49.86600112915039,195.5500030517578,448.5,165.91000366210938,236.6999969482422,350.2300109863281,302.69000244140625,21.643999099731445,283.8233337402344,423.8399963378906,62.27000045776367,4486.4599609375,82.44000244140625,23.243000030517578,4.988999843597412,4.730500221252441,532.75,0.0430000014603138,128.88528442382812,103.05288696289062,22.475814819335938,70.73223876953125,46.966697692871094,45.704139709472656,37.06526565551758,2267.840087890625,7203.7998046875,2.0169999599456787,0.7424786686897278,114.3239974975586,1.1597026586532593,1.376159429550171,736.25,1764.800048828125
2021-10-19,636.0700073242188,172.20750427246094,47.14850616455078,186.22665405273438,445.8383483886719,152.50640869140625,233.5300750732422,354.18450927734375,298.7409362792969,22.24667739868164,288.0899963378906,400.5469055175781,55.345703125,2470000,47722000,16383000,2626900,1365300,8053900,1573200,2835400,17682100,161473000,52143300,1616800,18933200,639.3900146484375,172.7344970703125,51.08700180053711,201.47999572753906,467.1600036621094,168.64999389648438,242.5500030517578,362.2900085449219,309.29998779296875,22.378999710083008,292.6499938964844,427.82000732421875,63.61000061035156,625.260009765625,171.10000610351562,50.176998138427734,198.4600067138672,460.30999755859375,166.5800018310547,239.05999755859375,357.6099853515625,307.2200012207031,22.03700065612793,287.5033264160156,423.3999938964844,62.66999816894531,4519.6298828125,82.95999908447266,23.86199951171875,5.0879998207092285,4.714000225067139,530.25,0.05000000074505806,127.10738372802734,102.68365478515625,22.42232322692871,70.78094482421875,47.59218978881836,46.022499084472656,38.12453842163086,2275.909912109375,7217.5,2.0880000591278076,0.7417000532150269,114.28500366210938,1.161386251449585,1.373645305633545,736.0,1769.699951171875
2021-10-20,632.3699951171875,170.7530059814453,47.05612564086914,189.0504913330078,448.4059753417969,154.56005859375,234.8890380859375,348.97100830078125,297.9462585449219,22.060039520263672,288.6000061035156,410.6554260253906,55.6507568359375,1497200,42796000,13458000,2936000,1352900,8185600,1537500,2796200,16537100,146276000,42096300,2764000,14305200,641.2899780273438,173.14300537109375,51.34299850463867,205.17999267578125,472.5,170.8699951171875,245.89999389648438,362.489990234375,309.70001220703125,22.433000564575195,289.8299865722656,435.5299987792969,63.869998931884766,630.1699829101562,170.01849365234375,50.84400177001953,200.52999877929688,467.8399963378906,167.4600067138672,243.0399932861328,356.0,306.1099853515625,21.98200035095215,285.7933349609375,426.8399963378906,62.720001220703125,4536.18994140625,83.87000274658203,24.423999786376953,5.170000076293945,4.75600004196167,539.25,0.05000000074505806,126.24940490722656,102.63860321044922,22.38666343688965,70.80528259277344,47.58312225341797,46.18168640136719,38.196964263916016,2289.77001953125,7223.10009765625,2.1110000610351562,0.7477194666862488,114.54299926757812,1.1631964445114136,1.3793197870254517,749.25,1784.0999755859375
2021-10-21,638.6599731445312,171.75050354003906,47.49584197998047,187.1525115966797,455.5267028808594,153.34776306152344,232.43141174316406,348.4232482910156,301.1930847167969,22.647891998291016,298.0,417.4416198730469,54.63971710205078,1586600,37628000,11787000,3071300,1423300,8415200,1717700,2516300,16918100,187590000,94444500,2465100,16564600,639.1699829101562,172.01400756835938,51.479000091552734,202.3000030517578,477.6499938964844,171.3300018310547,244.9499969482422,356.3800048828125,311.0199890136719,22.711000442504883,300.0,442.5,63.63999938964844,629.0,170.14999389648438,50.86000061035156,199.74000549316406,469.0799865722656,168.67999267578125,239.8300018310547,347.2699890136719,306.3599853515625,22.08300018310547,285.1666564941406,435.0799865722656,62.349998474121094,4549.77978515625,82.5,24.149999618530273,5.114999771118164,4.58650016784668,532.25,0.05000000074505806,126.09900665283203,102.3684310913086,22.440155029296875,70.62677764892578,47.2749137878418,45.95175552368164,38.16075134277344,2296.179931640625,7190.2998046875,2.128000020980835,0.7515299320220947,114.38899993896484,1.1655012369155884,1.3822999000549316,741.25,1781.199951171875
2021-10-22,643.5800170898438,166.77749633789062,47.612239837646484,186.79872131347656,460.0702819824219,155.4104766845703,234.91793823242188,350.8294372558594,299.6423645019531,22.681827545166016,303.2266540527344,423.9351806640625,55.014495849609375,1786500,62782000,15367000,2632400,1710300,8817900,1960700,2774400,17449300,249384000,68642400,2736200,14266800,644.4299926757812,171.49200439453125,52.13800048828125,202.35000610351562,485.0299987792969,172.08999633789062,244.0399932861328,361.6400146484375,311.0899963378906,23.1299991607666,303.3333435058594,449.2900085449219,63.220001220703125,634.4500122070312,166.56500244140625,51.301998138427734,199.1999969482422,478.57000732421875,169.6999969482422,239.55999755859375,354.8999938964844,307.79998779296875,22.56100082397461,296.9866638183594,440.4599914550781,62.349998474121094,4544.89990234375,83.76000213623047,24.429000854492188,5.28000020980835,4.526000022888184,538.0,0.05000000074505806,127.48780059814453,102.62962341308594,22.395578384399414,70.45640563964844,47.17518615722656,46.164005279541016,38.206016540527344,2291.27001953125,7204.60009765625,2.0910000801086426,0.7463700175285339,113.8499984741211,1.1625338792800903,1.379120111465454,756.0,1795.5
2021-10-25,646.969970703125,166.01849365234375,48.22747039794922,188.2510528564453,467.8114013671875,154.65054321289062,236.17080688476562,352.9715576171875,298.6440124511719,23.120967864990234,341.6199951171875,424.24664306640625,56.086551666259766,1629400,44520000,12416000,3294700,1903400,10159200,2763100,2447900,17554500,230235000,188556300,3553500,17939800,649.6199951171875,167.38999938964844,52.45000076293945,203.30999755859375,492.2099914550781,172.9600067138672,246.27000427246094,364.29998779296875,309.3999938964844,23.354999542236328,348.3399963378906,452.6400146484375,64.41999816894531,639.0700073242188,164.88499450683594,51.518001556396484,200.50999450683594,479.5,170.47999572753906,240.52000427246094,358.7900085449219,306.4599914550781,22.770000457763672,314.73333740234375,446.44000244140625,63.58000183105469,4566.47998046875,83.76000213623047,24.57200050354004,5.8979997634887695,4.551499843597412,538.0,0.05000000074505806,127.29314422607422,102.75568389892578,22.43124008178711,70.5781021118164,47.41994857788086,46.12862777709961,38.32372283935547,2312.639892578125,7222.7998046875,2.0850000381469727,0.7469096779823303,113.66400146484375,1.1640088558197021,1.3762730360031128,759.5,1806.0
2021-10-26,642.5,168.80349731445312,49.317527770996094,185.85842895507812,463.4493103027344,155.06666564941406,239.43798828125,349.5090026855469,300.56292724609375,24.668954849243164,339.4766540527344,429.10748291015625,57.38521194458008,2154000,53966000,24043000,2933600,2378600,8015100,4533000,3320100,28107300,485898000,187245000,3103900,25585100,659.1900024414062,170.80599975585938,53.499000549316406,202.7899932861328,488.25,172.49000549316406,248.9199981689453,367.3500061035156,312.3999938964844,25.259000778198242,364.9800109863281,457.7099914550781,65.94000244140625,642.0999755859375,167.19900512695312,52.400001525878906,199.47000122070312,481.2300109863281,170.5399932861328,237.08999633789062,356.80999755859375,308.6000061035156,23.923999786376953,333.8133239746094,447.5899963378906,64.36000061035156,4574.7900390625,84.6500015258789,24.086000442504883,5.881999969482422,4.486499786376953,543.5,0.05000000074505806,128.3457489013672,102.88177490234375,22.475814819335938,70.59434509277344,47.17518615722656,46.217063903808594,37.554161071777344,2296.080078125,7277.60009765625,2.0510001182556152,0.7491798400878906,113.76499938964844,1.161170482635498,1.37644362449646,752.25,1792.699951171875
