Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X
2024-09-18,508.1300048828125,186.42999267578125,159.8483428955078,349.586181640625,889.193359375,202.9720916748047,900.0742797851562,491.9289855957031,428.3027038574219,113.34388732910156,227.1999969482422,571.9100341796875,111.61067962646484,3997300,34448100,26557600,1990700,1338200,8259900,1777000,2193800,18898000,310318900,78010200,2988300,12569900,517.5800170898438,188.8000030517578,167.47000122070312,361.6300048828125,904.97998046875,211.33999633789062,915.5,501.79998779296875,436.0299987792969,117.69999694824219,235.67999267578125,584.52001953125,115.62999725341797,506.489990234375,185.05999755859375,161.36000061035156,352.32000732421875,890.9500122070312,206.6999969482422,903.4600219726562,494.0400085449219,430.4100036621094,113.22000122070312,226.8800048828125,572.3099975585938,113.80999755859375,2570.699951171875,4.614999771118164,8253.7001953125,76.16090393066406,1.1123099327087402,4.23799991607666,5618.259765625,1.3167423009872437,26.99188232421875,41.753780364990234,575.75,142.01499938964844
2024-09-19,526.4400024414062,189.8699951171875,166.07798767089844,367.4927062988281,897.3826904296875,205.85731506347656,910.08984375,490.18896484375,436.1368408203125,117.84284973144531,243.9199981689453,568.3839721679688,112.99388122558594,3582500,39543200,32453100,4066600,1747500,11635200,2446500,3517200,21706600,293506400,102694600,2945700,12660600,527.47998046875,190.99000549316406,170.0,374.69000244140625,905.1300048828125,211.91000366210938,916.8099975585938,501.1300048828125,441.5,119.66000366210938,244.24000549316406,584.8300170898438,117.58000183105469,518.02001953125,188.47000122070312,165.66000366210938,361.2699890136719,895.5,207.33999633789062,903.8599853515625,486.25,436.8999938964844,117.25,232.1300048828125,574.5800170898438,115.19000244140625,2588.0,4.5929999351501465,8328.7001953125,76.38961029052734,1.1114816665649414,4.285999774932861,5713.64013671875,1.3201146125793457,26.877063751220703,42.64008712768555,565.5,142.7100067138672
2024-09-20,522.2999877929688,191.60000610351562,169.72850036621094,363.0726623535156,903.5994262695312,206.4539031982422,916.5050048828125,489.9205017089844,432.73675537109375,115.97328186035156,238.25,566.3450927734375,112.28279113769531,6100700,100378600,91758500,5440500,4658200,20885000,9921800,3470200,55167100,382462400,99879100,5398700,36206200,528.6300048828125,191.83999633789062,172.02000427246094,371.45001220703125,907.8099975585938,211.4199981689453,939.8599853515625,493.5299987792969,439.239990234375,118.62000274658203,243.99000549316406,578.8400268554688,115.51000213623047,515.719970703125,187.41000366210938,166.47000122070312,365.8399963378906,895.7000122070312,209.5,913.2000122070312,487.739990234375,434.2200012207031,115.38999938964844,235.9199981689453,569.6500244140625,114.25,2619.89990234375,4.545000076293945,8230.0,76.48490142822266,1.1161960363388062,4.281499862670898,5702.5498046875,1.328179955482483,26.924903869628906,42.552433013916016,568.5,142.85800170898438
2024-09-23,527.8699951171875,193.8800048828125,171.55374145507812,365.3860778808594,913.6617431640625,206.7962188720703,913.551025390625,494.2953796386719,430.9870300292969,116.23323059082031,250.0,564.7789306640625,114.31863403320312,2107000,36993100,29431100,2442700,1697600,7223500,2292000,2191300,15128900,206228500,86927200,2386100,16066300,532.0,194.4499969482422,173.32000732421875,372.9700012207031,919.5,211.8000030517578,922.0,497.69000244140625,436.4599914550781,116.98999786376953,250.0,579.4299926757812,117.79000091552734,524.9600219726562,190.57000732421875,168.35000610351562,366.9800109863281,900.780029296875,209.99000549316406,909.4500122070312,491.29998779296875,430.3900146484375,114.86000061035156,241.9199981689453,572.0,115.12000274658203,2626.5,4.502999782562256,8259.7001953125,76.34196472167969,1.1160838603973389,4.289000034332275,5718.56982421875,1.331398367881775,26.963178634643555,42.88357925415039,582.5,144.00399780273438
2024-09-24,524.0700073242188,193.9600067138672,173.4385223388672,379.9160461425781,898.1797485351562,206.9429168701172,919.4290771484375,484.62103271484375,426.6722717285156,120.8421630859375,254.27000427246094,566.5322875976562,114.01667022705078,2842100,43478900,34223400,4024300,2432600,7323200,2767400,4143700,17015800,354966800,88491000,3188500,11984900,530.2999877929688,195.3699951171875,175.99000549316406,389.42999267578125,912.77001953125,212.9499969482422,925.6799926757812,493.25,433.3500061035156,121.80000305175781,257.19000244140625,577.3099975585938,118.16000366210938,521.7100219726562,190.1300048828125,171.67999267578125,379.5,897.530029296875,210.3699951171875,909.2000122070312,484.4200134277344,426.1000061035156,115.37999725341797,249.0500030517578,566.0,116.83000183105469,2651.199951171875,4.494999885559082,8282.7998046875,76.35149383544922,1.1111727952957153,4.429500102996826,5732.93017578125,1.3349887132644653,26.810087203979492,44.34452438354492,578.0,143.63800048828125
2024-09-25,517.9000244140625,192.52999877929688,174.11306762695312,372.3557434082031,905.0339965820312,205.57366943359375,919.558349609375,486.6493835449219,429.5951232910156,123.48155975341797,257.0199890136719,567.6353759765625,111.79574584960938,3211600,26391100,16613800,2661500,1728100,8976500,1805100,3483200,13396400,284692900,65034300,2658800,13816000,526.1799926757812,193.9499969482422,177.13999938964844,388.6400146484375,910.3599853515625,212.24000549316406,939.2999877929688,489.8999938964844,433.1199951171875,124.94000244140625,257.04998779296875,581.1099853515625,117.05000305175781,516.239990234375,192.16000366210938,173.75999450683594,377.9200134277344,901.1300048828125,208.61000061035156,921.1900024414062,483.5400085449219,428.57000732421875,121.61000061035156,252.27999877929688,573.0800170898438,114.04000091552734,2659.199951171875,4.486999988555908,8268.7001953125,76.26571655273438,1.1191190481185913,4.427999973297119,5722.259765625,1.3427324295043945,26.99188232421875,43.87702178955078,589.25,142.96299743652344
2024-09-26,515.3800048828125,191.16000366210938,176.66246032714844,384.86767578125,898.080078125,205.1726837158203,904.4008178710938,488.4589538574219,428.7998046875,124.01143646240234,254.22000122070312,566.157958984375,109.87681579589844,3282400,36334900,24340000,3906800,2738600,7807500,2693000,3073700,14492000,302582900,67142200,2751900,16887900,521.3599853515625,194.52999877929688,180.25,397.2200012207031,909.239990234375,211.6999969482422,921.8499755859375,493.6300048828125,435.29998779296875,127.66999816894531,261.75,576.5999755859375,113.4800033569336,512.1099853515625,189.5399932861328,175.0,386.20001220703125,898.1300048828125,209.00999450683594,905.2999877929688,489.0,429.1300048828125,121.80000305175781,251.52999877929688,570.9099731445312,111.13999938964844,2669.89990234375,4.4679999351501465,8284.900390625,76.38961029052734,1.1131023168563843,4.580999851226807,5745.3701171875,1.3315792083740234,26.867496490478516,45.48406219482422,584.25,144.68299865722656
2024-09-27,515.47998046875,187.97000122070312,171.30575561523438,384.9858093261719,882.3190307617188,205.87689208984375,873.0413208007812,490.8154296875,425.5289611816406,121.3720474243164,260.4599914550781,573.0919799804688,112.81853485107422,2718300,36002300,20580900,2683700,3459100,7032500,4377300,2177200,14896100,271009200,70988100,2986200,15964000,516.6799926757812,190.89999389648438,178.47000122070312,395.55999755859375,893.489990234375,212.44000244140625,901.2100219726562,496.0,431.8500061035156,124.02999877929688,260.70001220703125,586.7100219726562,116.08999633789062,512.2999877929688,187.33999633789062,171.75999450683594,389.1400146484375,874.0,209.3300018310547,875.6099853515625,490.3900146484375,427.4700012207031,119.26000213623047,254.1199951171875,576.5900268554688,113.25,2644.300048828125,4.48199987411499,8320.7998046875,76.58020782470703,1.117717981338501,4.540999889373779,5738.169921875,1.341381549835205,26.857927322387695,45.39640426635742,580.0,145.0760040283203
2024-09-30,517.780029296875,186.3300018310547,171.11727905273438,385.0251770019531,883.2156982421875,206.2289581298828,881.1472778320312,490.97442626953125,427.7956848144531,121.41203308105469,261.6300048828125,575.87939453125,114.1822738647461,2587000,41583900,16902000,2251300,2142900,8663800,3244600,2862400,16807300,226553700,80705700,3009700,13247600,518.469970703125,188.49000549316406,172.9199981689453,392.760009765625,910.0,210.9600067138672,887.4299926757812,494.989990234375,430.4200134277344,121.5,264.8599853515625,586.4199829101562,117.38999938964844,511.739990234375,184.64999389648438,169.6300048828125,386.82000732421875,881.4099731445312,205.25999450683594,858.8099975585938,490.1099853515625,425.3699951171875,118.1500015258789,255.77000427246094,578.739990234375,114.95999908447266,2636.10009765625,4.498000144958496,8237.0,76.52303314208984,1.1169815063476562,4.495999813079834,5762.47998046875,1.338329792022705,26.963178634643555,44.665931701660156,584.0,142.7830047607422
2024-10-01,502.79998779296875,185.1300048828125,166.12759399414062,386.275390625,874.1098022460938,202.49285888671875,879.6951904296875,493.53973388671875,418.24163818359375,116.97305297851562,258.0199890136719,574.5200805664062,116.82202911376953,3730000,36044900,23770400,2091400,1836700,8540100,2455200,3748100,19092900,302094500,87397600,2648400,23235900,519.0,186.19000244140625,172.25,395.489990234375,886.989990234375,209.08999633789062,891.27001953125,498.0299987792969,428.4800109863281,122.44000244140625,263.9800109863281,588.7000122070312,120.5999984741211,502.5,183.4499969482422,165.8000030517578,386.6300048828125,872.75,206.19000244140625,878.8699951171875,493.1099853515625,418.80999755859375,115.79000091552734,248.52999877929688,580.77001953125,115.93000030517578,2667.300048828125,4.48199987411499,8276.7001953125,76.48472595214844,1.113660216331482,4.5355000495910645,5708.75,1.3376137018203735,27.07799530029297,44.98733901977539,599.0,143.7100067138672
2024-10-02,505.80999755859375,184.75999450683594,169.29202270507812,387.9095153808594,875.2554931640625,202.7373504638672,886.24951171875,492.7343444824219,414.7023620605469,118.82262420654297,249.02000427246094,583.39453125,118.37081909179688,1981600,23704100,14317800,1767900,1317100,5810900,1751600,1736500,16582300,221845900,93983900,3667000,17129700,510.19000244140625,186.60000610351562,172.83999633789062,395.6600036621094,881.22998046875,208.9499969482422,893.3499755859375,495.9100036621094,422.82000732421875,119.37999725341797,251.16000366210938,604.52001953125,122.81999969482422,502.82000732421875,184.0399932861328,167.02000427246094,388.6400146484375,867.1599731445312,205.69000244140625,878.7000122070312,489.67999267578125,416.7099914550781,115.13999938964844,241.5,584.25,120.19999694824219,2647.10009765625,4.4730000495910645,8290.900390625,76.4942855834961,1.1063904762268066,4.5960001945495605,5709.5400390625,1.327404260635376,27.192813873291016,45.87364196777344,615.25,143.73599243164062
2024-10-03,503.79998779296875,181.9600067138672,170.5121612548828,384.99566650390625,872.4061279296875,200.7226104736328,880.7593994140625,492.1377868652344,414.11578369140625,122.82170867919922,240.66000366210938,583.8279418945312,119.40335845947266,1921600,30204300,13072300,1866100,1451900,7251300,1974700,1382200,13686400,277118000,80729200,2645800,16524300,509.80999755859375,183.44000244140625,174.94000244140625,394.0,881.1799926757812,206.49000549316406,892.0,497.0899963378906,419.54998779296875,124.36000061035156,249.7899932861328,593.22998046875,123.16999816894531,498.5899963378906,180.8800048828125,169.19000244140625,388.7200012207031,872.6699829101562,204.33999633789062,880.8800048828125,493.0,414.2900085449219,120.33999633789062,237.80999755859375,584.3699951171875,120.93000030517578,2657.10009765625,4.465000152587891,8282.5,76.3123550415039,1.1048502922058105,4.501999855041504,5699.93994140625,1.326611876487732,27.278928756713867,45.32822799682617,603.5,146.58200073242188
2024-10-04,507.2200012207031,186.50999450683594,175.2240753173828,390.90216064453125,879.818359375,207.8470001220703,882.360595703125,494.8521423339844,413.6385498046875,124.89122772216797,250.0800018310547,582.3012084960938,121.59505462646484,1949300,40890300,17921400,1675100,1516400,10211700,1970500,1935600,19169700,243678100,86573200,2462600,19752300,508.55999755859375,187.60000610351562,176.89999389648438,397.4599914550781,884.2899780273438,211.6699981689453,888.969970703125,499.04998779296875,419.75,125.04000091552734,250.9600067138672,596.1300048828125,125.19000244140625,503.5899963378906,183.60000610351562,172.60000610351562,391.8500061035156,875.6699829101562,206.91000366210938,876.8900146484375,492.4700012207031,414.9700012207031,121.83000183105469,244.5800018310547,588.4400024414062,122.43000030517578,2645.800048828125,4.505000114440918,8280.599609375,76.22616577148438,1.103557825088501,4.522500038146973,5751.06982421875,1.3130252361297607,27.43202018737793,45.747032165527344,589.75,146.83999633789062
2024-10-07,487.29998779296875,180.8000030517578,173.6765899658203,392.0440979003906,870.3339233398438,207.56161499023438,893.5398559570312,488.48876953125,407.156494140625,127.69058990478516,240.8300018310547,574.7761840820312,122.12106323242188,4870500,42364200,15588300,2224500,1963200,6718900,2915700,1990500,20919800,346250200,68113300,2591100,15714400,504.8699951171875,183.60000610351562,178.30999755859375,401.1700134277344,887.7100219726562,213.3300018310547,905.280029296875,498.5299987792969,417.1099853515625,130.63999938964844,249.8300018310547,592.4400024414062,126.33999633789062,486.3999938964844,180.25,173.86000061035156,396.1400146484375,872.3300170898438,209.69000244140625,889.5700073242188,490.75,409.0,124.94999694824219,240.6999969482422,583.3300170898438,124.86000061035156,2644.800048828125,4.525000095367432,8303.599609375,75.90058135986328,1.0974539518356323,4.519000053405762,5695.93994140625,1.3125253915786743,27.451156616210938,46.12687683105469,592.5,148.82000732421875
2024-10-08,496.239990234375,182.72000122070312,179.28131103515625,381.9144287109375,887.1011352539062,207.38450622558594,908.7770385742188,494.2158203125,412.2964172363281,132.85939025878906,244.5,572.8260498046875,118.87735748291016,3551600,26372100,20774200,2438800,1697900,6021800,2200000,1750100,19229300,285722500,56303200,2231400,14818500,500.0,183.08999633789062,181.60000610351562,395.0,891.3099975585938,211.3300018310547,921.969970703125,497.5299987792969,415.6600036621094,133.47999572753906,246.2100067138672,589.2100219726562,124.0199966430664,486.3999938964844,180.9199981689453,174.88999938964844,384.8500061035156,876.7000122070312,208.3800048828125,902.22998046875,491.5299987792969,408.1700134277344,129.4199981689453,240.55999755859375,579.5599975585938,121.26000213623047,2615.0,4.5279998779296875,8190.60009765625,76.08252716064453,1.0975743532180786,4.4120001792907715,5751.1298828125,1.3084723949432373,27.451156616210938,44.98733901977539,594.75,148.14599609375
2024-10-09,494.0799865722656,185.1699981689453,184.45947265625,390.01617431640625,905.7115478515625,210.01185607910156,914.764404296875,497.7502136230469,415.0304260253906,132.61944580078125,241.0500030517578,582.3209228515625,118.9260482788086,2869400,26343100,25504100,1757900,1956500,7024000,1820100,1707500,14974300,246191600,66289500,2207700,11144900,495.8800048828125,185.85000610351562,186.4199981689453,396.6000061035156,910.0,214.24000549316406,921.3499755859375,500.75,420.3800048828125,134.52000427246094,247.42999267578125,592.7999877929688,122.58000183105469,492.32000732421875,182.0500030517578,176.4199981689453,387.5,887.8699951171875,209.3800048828125,912.0,495.5899963378906,414.29998779296875,131.3800048828125,239.50999450683594,580.6099853515625,120.80000305175781,2606.0,4.534999847412109,8243.7001953125,76.03462982177734,1.0975743532180786,4.355000019073486,5792.0400390625,1.309483289718628,27.575542449951172,44.74384689331055,599.0,148.15899658203125
2024-10-10,503.57000732421875,186.64999389648438,184.2015380859375,390.4591979980469,890.2991943359375,209.44113159179688,905.7633666992188,495.82867431640625,413.4198303222656,134.77896118164062,238.77000427246094,588.703369140625,119.94884490966797,2775100,27785000,16318000,1331700,1765800,7927100,1682100,1491000,13848400,242311300,83087100,2143200,10243300,506.45001220703125,188.1300048828125,186.30999755859375,396.9599914550781,910.0,214.80999755859375,922.0,500.7200012207031,417.3500061035156,135.0,242.7899932861328,598.9500122070312,123.69999694824219,489.3500061035156,185.8300018310547,182.52999877929688,390.5,891.8400268554688,211.47000122070312,905.1500244140625,495.8399963378906,413.1499938964844,131.0,232.33999633789062,592.760009765625,122.29000091552734,2620.60009765625,4.53000020980835,8237.7001953125,75.99633026123047,1.0943313837051392,4.385000228881836,5780.0498046875,1.306830883026123,27.56597328186035,44.83150100708008,603.75,149.16000366210938
2024-10-11,495.4200134277344,188.82000732421875,180.02528381347656,395.7553405761719,885.7163696289062,218.74020385742188,927.017822265625,500.0500183105469,413.89703369140625,134.7689666748047,217.8000030517578,589.0481567382812,120.40666961669922,2992400,25751600,23070000,2110400,1527300,18320700,2293900,1919900,14144900,170209500,142628900,1909700,8294800,507.9800109863281,189.92999267578125,182.58999633789062,403.6000061035156,894.5,224.6300048828125,932.239990234375,502.9200134277344,417.1300048828125,135.77999877929688,223.33999633789062,601.52001953125,124.02999877929688,494.8999938964844,186.3000030517578,177.39999389648438,396.6400146484375,885.5,215.16000366210938,911.1799926757812,496.4700012207031,413.25,133.66000366210938,214.3800048828125,596.2000122070312,122.94000244140625,2657.60009765625,4.514999866485596,8253.7001953125,76.19744110107422,1.0933860540390015,4.451499938964844,5815.02978515625,1.3062163591384888,27.58510971069336,45.15291213989258,599.0,148.70399475097656
2024-10-14,509.6499938964844,187.5399932861328,180.8486328125,387.81109619140625,886.443603515625,217.94314575195312,924.4815673828125,504.4306640625,416.7006530761719,138.03822326660156,219.16000366210938,596.2875366210938,120.86449432373047,3411500,22614400,17195800,3006100,1431500,9048900,1550400,2127000,16653100,232347700,86291900,2447100,9808100,514.260009765625,189.8300018310547,184.9499969482422,396.2900085449219,895.1699829101562,223.6999969482422,937.0,508.7900085449219,424.0400085449219,139.60000610351562,221.91000366210938,608.6300048828125,124.26000213623047,500.4100036621094,187.36000061035156,180.1300048828125,386.8699951171875,886.260009765625,218.8800048828125,926.0,502.04998779296875,417.5199890136719,136.3000030517578,213.74000549316406,597.3800048828125,122.62000274658203,2647.800048828125,4.51800012588501,8292.7001953125,76.23574829101562,1.0925379991531372,4.363500118255615,5859.85009765625,1.3049037456512451,27.67122459411621,44.967857360839844,585.25,149.33399963378906
2024-10-15,508.0299987792969,187.69000244140625,174.5693817138672,381.9439697265625,891.2755737304688,218.838623046875,908.379150390625,504.9981994628906,416.3029479980469,131.5697021484375,219.57000732421875,547.9166870117188,117.23115539550781,3605700,32178900,27657500,2715100,1613900,9235800,2284200,2885900,18900200,377831000,62988800,11939400,15771300,517.77001953125,188.41000366210938,181.6999969482422,392.4700012207031,900.6500244140625,225.4499969482422,926.52001953125,509.8800048828125,422.4800109863281,138.57000732421875,224.25999450683594,569.7000122070312,121.94999694824219,506.79998779296875,184.5800018310547,173.3699951171875,387.5899963378906,889.5499877929688,221.82000732421875,907.7999877929688,504.0,415.260009765625,128.74000549316406,217.1199951171875,543.0,119.77999877929688,2661.39990234375,4.514999866485596,8249.2998046875,76.2165756225586,1.0909169912338257,4.30049991607666,5815.259765625,1.3067454099655151,27.69036102294922,44.01337432861328,579.5,149.6699981689453
2024-10-16,502.5400085449219,186.88999938964844,175.40264892578125,387.4862060546875,884.072509765625,220.0686492919922,911.46240234375,511.80804443359375,413.69818115234375,135.68873596191406,221.3300018310547,562.7401733398438,117.53312683105469,1859100,23456800,15285100,1551600,1475500,6382500,1645400,2956700,15508900,264879700,49632800,5103900,8426800,506.8399963378906,187.77999877929688,179.25,394.6000061035156,891.3300170898438,223.67999267578125,917.8099975585938,515.4000244140625,416.3599853515625,136.6199951171875,222.82000732421875,576.1799926757812,121.44000244140625,500.25,185.61000061035156,175.3300018310547,386.92999267578125,879.5,221.0399932861328,897.8400268554688,506.0,410.4800109863281,131.5800018310547,218.92999267578125,555.1199951171875,120.5999984741211,2674.0,4.502999782562256,8329.099609375,76.35066986083984,1.0884116888046265,4.331500053405762,5842.47021484375,1.3065917491912842,27.76690673828125,44.35426712036133,585.0,149.0989990234375
2024-10-17,496.8299865722656,187.52999877929688,180.07489013671875,388.3426513671875,881.990234375,220.83621215820312,912.1586303710938,511.4994201660156,414.2947082519531,136.89846801757812,220.88999938964844,557.5101318359375,117.23115539550781,2769200,25039400,25232400,1561500,1321500,6470200,2191200,2227400,14820000,306435900,50791800,5588700,11204900,507.5,188.94000244140625,185.50999450683594,397.1199951171875,895.3300170898438,225.85000610351562,930.510009765625,517.0399780273438,422.5,140.88999938964844,222.0800018310547,569.469970703125,121.58000183105469,495.2300109863281,186.0,180.69000244140625,393.1600036621094,882.7999877929688,223.30999755859375,916.0399780273438,511.5199890136719,415.5899963378906,136.8699951171875,217.89999389648438,558.719970703125,119.70999908447266,2691.0,4.514999866485596,8385.099609375,76.23574829101562,1.0862481594085693,4.286499977111816,5841.47021484375,1.29902184009552,27.8530216217041,44.28608703613281,589.5,149.5760040283203
2024-10-18,494.8999938964844,188.99000549316406,178.4480438232422,387.7224426269531,886.2443237304688,221.77102661132812,913.0039672851562,514.0680541992188,415.7263488769531,137.9682159423828,220.6999969482422,561.0361328125,116.89996337890625,2011100,37417700,17835200,3024100,1654000,7000500,2286900,2604600,17145300,176090200,49611900,3687000,12898600,499.0,190.74000549316406,182.7100067138672,396.45001220703125,890.6099853515625,225.9199981689453,920.9199829101562,518.0,419.6499938964844,138.89999389648438,222.27999877929688,570.9500122070312,120.63999938964844,491.04998779296875,186.27999877929688,178.67999267578125,389.7200012207031,883.75,223.10000610351562,905.6199951171875,512.5800170898438,416.260009765625,137.27999877929688,219.22999572753906,563.0399780273438,119.1500015258789,2713.699951171875,4.513000011444092,8358.2998046875,76.41769409179688,1.0829542875289917,4.3460001945495605,5864.669921875,1.301574945449829,27.77647590637207,44.724369049072266,572.75,150.10000610351562
2024-10-21,497.7099914550781,189.07000732421875,178.54722595214844,385.7762451171875,883.4647827148438,219.4388885498047,901.2280883789062,512.743896484375,416.3427429199219,143.67691040039062,218.85000610351562,562.8681640625,116.96815490722656,1679700,24639400,13695100,2375900,1184900,5870000,1592200,2217500,14206100,264554500,47329000,3018000,10177800,500.6499938964844,189.4600067138672,181.72000122070312,393.1499938964844,891.4000244140625,225.6999969482422,918.8599853515625,518.8200073242188,418.9599914550781,143.7100067138672,220.47999572753906,579.280029296875,121.4800033569336,492.9599914550781,186.39999389648438,178.25,389.239990234375,883.7000122070312,222.89999389648438,904.5599975585938,513.9400024414062,413.75,138.0,215.72999572753906,568.7000122070312,119.72000122070312,2723.10009765625,4.51800012588501,8318.2001953125,76.11124420166016,1.0868619680404663,4.322999954223633,5853.97998046875,1.3052616119384766,27.900861740112305,44.41270065307617,572.25,149.60000610351562
2024-10-22,493.1099853515625,189.6999969482422,177.94212341308594,383.7805480957031,890.15966796875,220.54098510742188,904.2317504882812,510.7627258300781,425.02191162109375,143.55694580078125,217.97000122070312,561.2824096679688,117.57208251953125,2388700,29650600,12062600,1523900,1189700,9586800,1391800,1855800,25482200,226311600,43268700,2593800,9201400,497.3399963378906,191.52000427246094,180.69000244140625,391.2900085449219,894.8900146484375,225.27999877929688,911.1199951171875,514.5499877929688,430.5799865722656,144.4199981689453,218.22000122070312,573.0399780273438,121.19000244140625,488.3599853515625,186.97999572753906,177.41000366210938,385.7300109863281,884.3099975585938,221.10000610351562,900.2000122070312,510.5,418.0400085449219,141.77999877929688,215.25999450683594,565.489990234375,119.94000244140625,2744.199951171875,4.5,8306.5,76.00591278076172,1.0817828178405762,4.3480000495910645,5851.2001953125,1.298296570777893,27.9295654296875,44.315303802490234,576.0,150.60499572753906
2024-10-23,485.0299987792969,184.7100067138672,172.11917114257812,381.0834655761719,895.8184814453125,219.8423309326172,898.3636474609375,511.46954345703125,422.1288757324219,139.52786254882812,213.64999389648438,556.1409912109375,117.1532211303711,2021300,31937100,19513700,1500900,2193500,6180500,2646600,1759700,19654400,285930000,80938900,2911900,8320300,493.8299865722656,189.16000366210938,178.97999572753906,390.0299987792969,905.6799926757812,224.8000030517578,907.9500122070312,514.719970703125,431.0799865722656,142.42999267578125,218.72000122070312,574.1400146484375,120.75,483.3900146484375,183.69000244140625,172.57000732421875,382.69000244140625,894.989990234375,222.52999877929688,891.72998046875,511.8999938964844,422.5299987792969,137.4600067138672,212.11000061035156,560.0,119.4000015258789,2714.39990234375,4.505000114440918,8258.599609375,75.77608489990234,1.079727053642273,4.304500102996826,5797.419921875,1.2982797622680664,28.02524757385254,44.05233383178711,578.5,151.13800048828125
2024-10-24,482.8699951171875,186.3800048828125,169.9764862060547,382.3974304199219,890.0899658203125,221.3872528076172,886.4981689453125,508.3732604980469,422.25811767578125,140.37767028808594,260.4800109863281,552.36865234375,116.4908447265625,2100300,21647400,20485200,1844100,1649600,6002200,1797100,1911900,13581600,172354900,204491900,2590200,9905600,488.4700012207031,187.11000061035156,174.3000030517578,388.3599853515625,903.5,225.05999755859375,900.0,513.3400268554688,425.9800109863281,141.35000610351562,262.1199951171875,571.7000122070312,120.44000244140625,480.05999755859375,183.86000061035156,169.5,382.2200012207031,888.260009765625,221.66000366210938,888.280029296875,509.4599914550781,422.3999938964844,138.4600067138672,242.64999389648438,560.3099975585938,119.12999725341797,2734.89990234375,4.486999988555908,8269.400390625,75.99633026123047,1.0780508518218994,4.319499969482422,5809.85986328125,1.291372299194336,27.919998168945312,43.98415756225586,581.5,152.7689971923828
2024-10-25,483.7200012207031,187.8300018310547,171.61326599121094,381.320556640625,887.8981323242188,218.7598876953125,887.8707275390625,505.1275939941406,425.658203125,141.5074005126953,269.19000244140625,556.0621948242188,116.3934326171875,2426800,29362100,19977700,1606800,1425800,6369700,2228300,1582200,16899100,205122100,161611900,2513700,10714600,488.3399963378906,190.4499969482422,176.8000030517578,392.0299987792969,901.6199951171875,225.6199951171875,900.9600219726562,514.72998046875,432.5199890136719,144.1300048828125,269.489990234375,571.5,120.43000030517578,482.5199890136719,187.52999877929688,172.72000122070312,384.30999755859375,890.0,220.8800048828125,889.4500122070312,505.6199951171875,426.57000732421875,140.8000030517578,255.32000732421875,563.6099853515625,119.31999969482422,2740.89990234375,4.510000228881836,8248.7998046875,75.91972351074219,1.0824151039123535,4.3394999504089355,5808.1201171875,1.2973365783691406,28.01568031311035,43.94519805908203,569.0,151.7830047607422
2024-10-28,481.0400085449219,188.38999938964844,170.64111328125,385.9046630859375,887.63916015625,221.89895629882812,890.7451171875,505.9738464355469,424.1072998046875,140.48764038085938,262.510009765625,556.7319946289062,115.8187255859375,2302300,27930800,13195800,3213900,912500,6843000,2084100,2186400,14882400,173586700,107653600,1826500,11844500,488.489990234375,190.2100067138672,173.97000122070312,391.57000732421875,895.989990234375,225.63999938964844,898.2100219726562,510.8599853515625,431.94000244140625,143.13999938964844,273.5400085449219,568.3300170898438,119.01000213623047,480.4800109863281,188.2100067138672,171.35000610351562,387.3699951171875,890.0,222.9499969482422,890.780029296875,506.1400146484375,426.29998779296875,140.0500030517578,262.239990234375,562.8099975585938,116.7699966430664,2742.89990234375,4.48199987411499,8285.599609375,76.11124420166016,1.0796570777893066,4.331999778747559,5823.52001953125,1.295823574066162,28.01568031311035,44.139991760253906,558.75,152.95199584960938
2024-10-29,485.3900146484375,190.8300018310547,177.80325317382812,382.8420104980469,883.6838989257812,219.34046936035156,898.6918334960938,504.0523376464844,429.43609619140625,141.21746826171875,259.5199890136719,553.6687622070312,114.24070739746094,2089500,35690200,23702300,2186400,1361700,6580000,3187500,2066300,17644100,157593600,80521800,2600300,14731000,487.55999755859375,191.4600067138672,180.22999572753906,389.6000061035156,891.1699829101562,226.75,907.97998046875,511.3900146484375,433.1700134277344,142.25999450683594,264.9800109863281,567.6799926757812,119.16999816894531,479.3299865722656,187.82000732421875,171.2100067138672,385.54998779296875,874.0900268554688,222.80999755859375,898.2100219726562,505.70001220703125,425.79998779296875,138.89999389648438,255.50999450683594,560.6599731445312,117.06999969482422,2768.39990234375,4.480000019073486,8219.599609375,76.13040924072266,1.0816774368286133,4.332499980926514,5832.919921875,1.2974711656570435,28.02524757385254,44.00363540649414,570.5,153.1790008544922
