Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2024-10-02,505.80999755859375,184.75999450683594,169.29202270507812,387.9095458984375,875.2554931640625,202.73736572265625,886.2495727539062,492.73431396484375,414.7023620605469,118.82262420654297,249.02000427246094,583.39453125,118.3708267211914,1981600,23704100,14317800,1767900,1317100,5810900,1751600,1736500,16582300,221845900,93983900,3667000,17129700,510.19000244140625,186.60000610351562,172.83999633789062,395.6600036621094,881.22998046875,208.9499969482422,893.3499755859375,495.9100036621094,422.82000732421875,119.37999725341797,251.16000366210938,604.52001953125,122.81999969482422,502.82000732421875,184.0399932861328,167.02000427246094,388.6400146484375,867.1599731445312,205.69000244140625,878.7000122070312,489.67999267578125,416.7099914550781,115.13999938964844,241.5,584.25,120.19999694824219,8290.900390625,5709.5400390625,4.131999969482422,1.1063904762268066,1.327404260635376,2647.10009765625,76.4942855834961,2.885999917984009,31.628000259399414,94.57320404052734,27.192813873291016,143.73599243164062,432.5,615.25,4.4730000495910645,45.87364196777344,4.5960001945495605
2024-10-03,503.79998779296875,181.9600067138672,170.5121612548828,384.99566650390625,872.4061279296875,200.7226104736328,880.7593994140625,492.13775634765625,414.11578369140625,122.82170867919922,240.66000366210938,583.827880859375,119.40335845947266,1921600,30204300,13072300,1866100,1451900,7251300,1974700,1382200,13686400,277118000,80729200,2645800,16524300,509.80999755859375,183.44000244140625,174.94000244140625,394.0,881.1799926757812,206.49000549316406,892.0,497.0899963378906,419.54998779296875,124.36000061035156,249.7899932861328,593.22998046875,123.16999816894531,498.5899963378906,180.8800048828125,169.19000244140625,388.7200012207031,872.6699829101562,204.33999633789062,880.8800048828125,493.0,414.2900085449219,120.33999633789062,237.80999755859375,584.3699951171875,120.93000030517578,8282.5,5699.93994140625,4.179999828338623,1.1048502922058105,1.326611876487732,2657.10009765625,76.31234741210938,2.9700000286102295,32.18899917602539,93.6822738647461,27.278928756713867,146.58200073242188,428.25,603.5,4.465000152587891,45.32822799682617,4.501999855041504
2024-10-04,507.2200012207031,186.50999450683594,175.22409057617188,390.90216064453125,879.8184204101562,207.8470001220703,882.360595703125,494.8521423339844,413.6385498046875,124.89122772216797,250.0800018310547,582.30126953125,121.59505462646484,1949300,40890300,17921400,1675100,1516400,10211700,1970500,1935600,19169700,243678100,86573200,2462600,19752300,508.55999755859375,187.60000610351562,176.89999389648438,397.4599914550781,884.2899780273438,211.6699981689453,888.969970703125,499.04998779296875,419.75,125.04000091552734,250.9600067138672,596.1300048828125,125.19000244140625,503.5899963378906,183.60000610351562,172.60000610351562,391.8500061035156,875.6699829101562,206.91000366210938,876.8900146484375,492.4700012207031,414.9700012207031,121.83000183105469,244.5800018310547,588.4400024414062,122.43000030517578,8280.599609375,5751.06982421875,4.267000198364258,1.103557825088501,1.3130252361297607,2645.800048828125,76.22615051269531,2.8540000915527344,32.12799835205078,92.52989196777344,27.43202018737793,146.83999633789062,424.75,589.75,4.505000114440918,45.747032165527344,4.522500038146973
2024-10-07,487.29998779296875,180.8000030517578,173.6765899658203,392.0440673828125,870.3339233398438,207.56163024902344,893.5398559570312,488.4888000488281,407.15655517578125,127.69058990478516,240.8300018310547,574.7762451171875,122.12106323242188,4870500,42364200,15588300,2224500,1963200,6718900,2915700,1990500,20919800,346250200,68113300,2591100,15714400,504.8699951171875,183.60000610351562,178.30999755859375,401.1700134277344,887.7100219726562,213.3300018310547,905.280029296875,498.5299987792969,417.1099853515625,130.63999938964844,249.8300018310547,592.4400024414062,126.33999633789062,486.3999938964844,180.25,173.86000061035156,396.1400146484375,872.3300170898438,209.69000244140625,889.5700073242188,490.75,409.0,124.94999694824219,240.6999969482422,583.3300170898438,124.86000061035156,8303.599609375,5695.93994140625,4.306000232696533,1.0974539518356323,1.3125253915786743,2644.800048828125,75.90058898925781,2.746000051498413,31.7450008392334,91.83264923095703,27.451156616210938,148.82000732421875,426.0,592.5,4.525000095367432,46.12687683105469,4.519000053405762
2024-10-08,496.239990234375,182.72000122070312,179.2812957763672,381.9144287109375,887.1011352539062,207.38450622558594,908.7769775390625,494.2158203125,412.2964172363281,132.85939025878906,244.5,572.8260498046875,118.87735748291016,3551600,26372100,20774200,2438800,1697900,6021800,2200000,1750100,19229300,285722500,56303200,2231400,14818500,500.0,183.08999633789062,181.60000610351562,395.0,891.3099975585938,211.3300018310547,921.969970703125,497.5299987792969,415.6600036621094,133.47999572753906,246.2100067138672,589.2100219726562,124.0199966430664,486.3999938964844,180.9199981689453,174.88999938964844,384.8500061035156,876.7000122070312,208.3800048828125,902.22998046875,491.5299987792969,408.1700134277344,129.4199981689453,240.55999755859375,579.5599975585938,121.26000213623047,8190.60009765625,5751.1298828125,4.321000099182129,1.0975743532180786,1.3084723949432373,2615.0,76.08251190185547,2.7330000400543213,30.354999542236328,91.98757934570312,27.451156616210938,148.14599609375,420.75,594.75,4.5279998779296875,44.98733901977539,4.4120001792907715
2024-10-09,494.0799865722656,185.1699981689453,184.45945739746094,390.0162048339844,905.7115478515625,210.01185607910156,914.764404296875,497.7502136230469,415.0303955078125,132.61944580078125,241.0500030517578,582.3209228515625,118.92605590820312,2869400,26343100,25504100,1757900,1956500,7024000,1820100,1707500,14974300,246191600,66289500,2207700,11144900,495.8800048828125,185.85000610351562,186.4199981689453,396.6000061035156,910.0,214.24000549316406,921.3499755859375,500.75,420.3800048828125,134.52000427246094,247.42999267578125,592.7999877929688,122.58000183105469,492.32000732421875,182.0500030517578,176.4199981689453,387.5,887.8699951171875,209.3800048828125,912.0,495.5899963378906,414.29998779296875,131.3800048828125,239.50999450683594,580.6099853515625,120.80000305175781,8243.7001953125,5792.0400390625,4.339000225067139,1.0975743532180786,1.309483289718628,2606.0,76.03462982177734,2.6600000858306885,30.424999237060547,91.46465301513672,27.575542449951172,148.15899658203125,421.0,599.0,4.534999847412109,44.74384689331055,4.355000019073486
2024-10-10,503.57000732421875,186.64999389648438,184.2015380859375,390.4591979980469,890.2991943359375,209.44113159179688,905.7633666992188,495.82867431640625,413.4198303222656,134.77896118164062,238.77000427246094,588.703369140625,119.9488525390625,2775100,27785000,16318000,1331700,1765800,7927100,1682100,1491000,13848400,242311300,83087100,2143200,10243300,506.45001220703125,188.1300048828125,186.30999755859375,396.9599914550781,910.0,214.80999755859375,922.0,500.7200012207031,417.3500061035156,135.0,242.7899932861328,598.9500122070312,123.69999694824219,489.3500061035156,185.8300018310547,182.52999877929688,390.5,891.8400268554688,211.47000122070312,905.1500244140625,495.8399963378906,413.1499938964844,131.0,232.33999633789062,592.760009765625,122.29000091552734,8237.7001953125,5780.0498046875,4.386000156402588,1.0943313837051392,1.306830883026123,2620.60009765625,75.99634552001953,2.674999952316284,31.0049991607666,91.10635375976562,27.56597328186035,149.16000366210938,418.5,603.75,4.53000020980835,44.83150100708008,4.385000228881836
2024-10-11,495.4200134277344,188.82000732421875,180.02528381347656,395.7553405761719,885.7163696289062,218.74020385742188,927.017822265625,500.050048828125,413.89703369140625,134.7689666748047,217.8000030517578,589.0481567382812,120.40666961669922,2992400,25751600,23070000,2110400,1527300,18320700,2293900,1919900,14144900,170209500,142628900,1909700,8294800,507.9800109863281,189.92999267578125,182.58999633789062,403.6000061035156,894.5,224.6300048828125,932.239990234375,502.9200134277344,417.1300048828125,135.77999877929688,223.33999633789062,601.52001953125,124.02999877929688,494.8999938964844,186.3000030517578,177.39999389648438,396.6400146484375,885.5,215.16000366210938,911.1799926757812,496.4700012207031,413.25,133.66000366210938,214.3800048828125,596.2000122070312,122.94000244140625,8253.7001953125,5815.02978515625,4.382999897003174,1.0933860540390015,1.3062163591384888,2657.60009765625,76.19744110107422,2.631999969482422,31.520000457763672,90.73835754394531,27.58510971069336,148.70399475097656,415.75,599.0,4.514999866485596,45.15291213989258,4.451499938964844
2024-10-14,509.6499938964844,187.5399932861328,180.8486328125,387.81109619140625,886.4436645507812,217.94314575195312,924.4816284179688,504.4306640625,416.7006530761719,138.03822326660156,219.16000366210938,596.2875366210938,120.86449432373047,3411500,22614400,17195800,3006100,1431500,9048900,1550400,2127000,16653100,232347700,86291900,2447100,9808100,514.260009765625,189.8300018310547,184.9499969482422,396.2900085449219,895.1699829101562,223.6999969482422,937.0,508.7900085449219,424.0400085449219,139.60000610351562,221.91000366210938,608.6300048828125,124.26000213623047,500.4100036621094,187.36000061035156,180.1300048828125,386.8699951171875,886.260009765625,218.8800048828125,926.0,502.04998779296875,417.5199890136719,136.3000030517578,213.74000549316406,597.3800048828125,122.62000274658203,8292.7001953125,5859.85009765625,4.408999919891357,1.0925379991531372,1.3049037456512451,2647.800048828125,76.2357406616211,2.49399995803833,31.08300018310547,90.80615234375,27.67122459411621,149.33399963378906,408.25,585.25,4.51800012588501,44.967857360839844,4.363500118255615
2024-10-15,508.0299987792969,187.69000244140625,174.56936645507812,381.9439392089844,891.2755126953125,218.838623046875,908.3792114257812,504.9981689453125,416.3029479980469,131.5697021484375,219.57000732421875,547.916748046875,117.23114776611328,3605700,32178900,27657500,2715100,1613900,9235800,2284200,2885900,18900200,377831000,62988800,11939400,15771300,517.77001953125,188.41000366210938,181.6999969482422,392.4700012207031,900.6500244140625,225.4499969482422,926.52001953125,509.8800048828125,422.4800109863281,138.57000732421875,224.25999450683594,569.7000122070312,121.94999694824219,506.79998779296875,184.5800018310547,173.3699951171875,387.5899963378906,889.5499877929688,221.82000732421875,907.7999877929688,504.0,415.260009765625,128.74000549316406,217.1199951171875,543.0,119.77999877929688,8249.2998046875,5815.259765625,4.328999996185303,1.0909169912338257,1.3067454099655151,2661.39990234375,76.21658325195312,2.497999906539917,31.527000427246094,91.91011810302734,27.69036102294922,149.6699981689453,401.25,579.5,4.514999866485596,44.01337432861328,4.30049991607666
2024-10-16,502.5400085449219,186.88999938964844,175.40264892578125,387.4862365722656,884.072509765625,220.0686492919922,911.46240234375,511.80804443359375,413.6982116699219,135.68873596191406,221.3300018310547,562.7401733398438,117.53311920166016,1859100,23456800,15285100,1551600,1475500,6382500,1645400,2956700,15508900,264879700,49632800,5103900,8426800,506.8399963378906,187.77999877929688,179.25,394.6000061035156,891.3300170898438,223.67999267578125,917.8099975585938,515.4000244140625,416.3599853515625,136.6199951171875,222.82000732421875,576.1799926757812,121.44000244140625,500.25,185.61000061035156,175.3300018310547,386.92999267578125,879.5,221.0399932861328,897.8400268554688,506.0,410.4800109863281,131.5800018310547,218.92999267578125,555.1199951171875,120.5999984741211,8329.099609375,5842.47021484375,4.298999786376953,1.0884116888046265,1.3065917491912842,2674.0,76.35065460205078,2.367000102996826,31.760000228881836,92.29747009277344,27.76690673828125,149.0989990234375,404.75,585.0,4.502999782562256,44.35426712036133,4.331500053405762
2024-10-17,496.8299865722656,187.52999877929688,180.0748748779297,388.3426513671875,881.990234375,220.83621215820312,912.1586303710938,511.4994201660156,414.2947082519531,136.89846801757812,220.88999938964844,557.5101318359375,117.23114776611328,2769200,25039400,25232400,1561500,1321500,6470200,2191200,2227400,14820000,306435900,50791800,5588700,11204900,507.5,188.94000244140625,185.50999450683594,397.1199951171875,895.3300170898438,225.85000610351562,930.510009765625,517.0399780273438,422.5,140.88999938964844,222.0800018310547,569.469970703125,121.58000183105469,495.2300109863281,186.0,180.69000244140625,393.1600036621094,882.7999877929688,223.30999755859375,916.0399780273438,511.5199890136719,415.5899963378906,136.8699951171875,217.89999389648438,558.719970703125,119.70999908447266,8385.099609375,5841.47021484375,4.394999980926514,1.0862481594085693,1.29902184009552,2691.0,76.2357406616211,2.3469998836517334,31.572999954223633,90.83521270751953,27.8530216217041,149.5760040283203,406.75,589.5,4.514999866485596,44.28608703613281,4.286499977111816
2024-10-18,494.8999938964844,188.99000549316406,178.4480438232422,387.7225036621094,886.2443237304688,221.77101135253906,913.0039672851562,514.0680541992188,415.7263488769531,137.9682159423828,220.6999969482422,561.0361938476562,116.89995574951172,2011100,37417700,17835200,3024100,1654000,7000500,2286900,2604600,17145300,176090200,49611900,3687000,12898600,499.0,190.74000549316406,182.7100067138672,396.45001220703125,890.6099853515625,225.9199981689453,920.9199829101562,518.0,419.6499938964844,138.89999389648438,222.27999877929688,570.9500122070312,120.63999938964844,491.04998779296875,186.27999877929688,178.67999267578125,389.7200012207031,883.75,223.10000610351562,905.6199951171875,512.5800170898438,416.260009765625,137.27999877929688,219.22999572753906,563.0399780273438,119.1500015258789,8358.2998046875,5864.669921875,4.380000114440918,1.0829542875289917,1.301574945449829,2713.699951171875,76.41769409179688,2.257999897003174,33.03200149536133,90.90299224853516,27.77647590637207,150.10000610351562,404.75,572.75,4.513000011444092,44.724369049072266,4.3460001945495605
2024-10-21,497.7099914550781,189.07000732421875,178.54722595214844,385.7762451171875,883.46484375,219.4388885498047,901.2280883789062,512.743896484375,416.3427429199219,143.67691040039062,218.85000610351562,562.8681640625,116.96814727783203,1679700,24639400,13695100,2375900,1184900,5870000,1592200,2217500,14206100,264554500,47329000,3018000,10177800,500.6499938964844,189.4600067138672,181.72000122070312,393.1499938964844,891.4000244140625,225.6999969482422,918.8599853515625,518.8200073242188,418.9599914550781,143.7100067138672,220.47999572753906,579.280029296875,121.4800033569336,492.9599914550781,186.39999389648438,178.25,389.239990234375,883.7000122070312,222.89999389648438,904.5599975585938,513.9400024414062,413.75,138.0,215.72999572753906,568.7000122070312,119.72000122070312,8318.2001953125,5853.97998046875,4.486999988555908,1.0868619680404663,1.3052616119384766,2723.10009765625,76.11125183105469,2.312000036239624,33.86899948120117,89.31482696533203,27.900861740112305,149.60000610351562,409.5,572.25,4.51800012588501,44.41270065307617,4.322999954223633
2024-10-22,493.1099853515625,189.6999969482422,177.94212341308594,383.7805480957031,890.15966796875,220.54098510742188,904.2317504882812,510.7626647949219,425.0219421386719,143.55694580078125,217.97000122070312,561.2824096679688,117.57207489013672,2388700,29650600,12062600,1523900,1189700,9586800,1391800,1855800,25482200,226311600,43268700,2593800,9201400,497.3399963378906,191.52000427246094,180.69000244140625,391.2900085449219,894.8900146484375,225.27999877929688,911.1199951171875,514.5499877929688,430.5799865722656,144.4199981689453,218.22000122070312,573.0399780273438,121.19000244140625,488.3599853515625,186.97999572753906,177.41000366210938,385.7300109863281,884.3099975585938,221.10000610351562,900.2000122070312,510.5,418.0400085449219,141.77999877929688,215.25999450683594,565.489990234375,119.94000244140625,8306.5,5851.2001953125,4.493000030517578,1.0817828178405762,1.298296570777893,2744.199951171875,76.00591278076172,2.311000108718872,34.83100128173828,89.40199279785156,27.9295654296875,150.60499572753906,416.5,576.0,4.5,44.315303802490234,4.3480000495910645
2024-10-23,485.0299987792969,184.7100067138672,172.11915588378906,381.0834655761719,895.8184814453125,219.8423309326172,898.3636474609375,511.46954345703125,422.1288757324219,139.52786254882812,213.64999389648438,556.1410522460938,117.1532211303711,2021300,31937100,19513700,1500900,2193500,6180500,2646600,1759700,19654400,285930000,80938900,2911900,8320300,493.8299865722656,189.16000366210938,178.97999572753906,390.0299987792969,905.6799926757812,224.8000030517578,907.9500122070312,514.719970703125,431.0799865722656,142.42999267578125,218.72000122070312,574.1400146484375,120.75,483.3900146484375,183.69000244140625,172.57000732421875,382.69000244140625,894.989990234375,222.52999877929688,891.72998046875,511.8999938964844,422.5299987792969,137.4600067138672,212.11000061035156,560.0,119.4000015258789,8258.599609375,5797.419921875,4.515999794006348,1.079727053642273,1.2982797622680664,2714.39990234375,75.77606964111328,2.3420000076293945,33.63999938964844,89.1598892211914,28.02524757385254,151.13800048828125,419.0,578.5,4.505000114440918,44.05233383178711,4.304500102996826
2024-10-24,482.8699951171875,186.3800048828125,169.97650146484375,382.3974304199219,890.0899658203125,221.3872528076172,886.4981689453125,508.37322998046875,422.2580871582031,140.37767028808594,260.4800109863281,552.36865234375,116.4908447265625,2100300,21647400,20485200,1844100,1649600,6002200,1797100,1911900,13581600,172354900,204491900,2590200,9905600,488.4700012207031,187.11000061035156,174.3000030517578,388.3599853515625,903.5,225.05999755859375,900.0,513.3400268554688,425.9800109863281,141.35000610351562,262.1199951171875,571.7000122070312,120.44000244140625,480.05999755859375,183.86000061035156,169.5,382.2200012207031,888.260009765625,221.66000366210938,888.280029296875,509.4599914550781,422.3999938964844,138.4600067138672,242.64999389648438,560.3099975585938,119.12999725341797,8269.400390625,5809.85986328125,4.465000152587891,1.0780508518218994,1.291372299194336,2734.89990234375,75.99634552001953,2.5220000743865967,33.611000061035156,89.73124694824219,27.919998168945312,152.7689971923828,421.5,581.5,4.486999988555908,43.98415756225586,4.319499969482422
2024-10-25,483.7200012207031,187.8300018310547,171.61328125,381.320556640625,887.8981323242188,218.7598876953125,887.8707275390625,505.1275634765625,425.6581726074219,141.5074005126953,269.19000244140625,556.062255859375,116.3934326171875,2426800,29362100,19977700,1606800,1425800,6369700,2228300,1582200,16899100,205122100,161611900,2513700,10714600,488.3399963378906,190.4499969482422,176.8000030517578,392.0299987792969,901.6199951171875,225.6199951171875,900.9600219726562,514.72998046875,432.5199890136719,144.1300048828125,269.489990234375,571.5,120.43000030517578,482.5199890136719,187.52999877929688,172.72000122070312,384.30999755859375,890.0,220.8800048828125,889.4500122070312,505.6199951171875,426.57000732421875,140.8000030517578,255.32000732421875,563.6099853515625,119.31999969482422,8248.7998046875,5808.1201171875,4.499000072479248,1.0824151039123535,1.2973365783691406,2740.89990234375,75.91973114013672,2.559999942779541,33.60300064086914,89.22767639160156,28.01568031311035,151.7830047607422,415.25,569.0,4.510000228881836,43.94519805908203,4.3394999504089355
2024-10-28,481.0400085449219,188.38999938964844,170.64112854003906,385.9046630859375,887.63916015625,221.89895629882812,890.7451171875,505.9738464355469,424.1072998046875,140.48765563964844,262.510009765625,556.7320556640625,115.8187255859375,2302300,27930800,13195800,3213900,912500,6843000,2084100,2186400,14882400,173586700,107653600,1826500,11844500,488.489990234375,190.2100067138672,173.97000122070312,391.57000732421875,895.989990234375,225.63999938964844,898.2100219726562,510.8599853515625,431.94000244140625,143.13999938964844,273.5400085449219,568.3300170898438,119.01000213623047,480.4800109863281,188.2100067138672,171.35000610351562,387.3699951171875,890.0,222.9499969482422,890.780029296875,506.1400146484375,426.29998779296875,140.0500030517578,262.239990234375,562.8099975585938,116.7699966430664,8285.599609375,5823.52001953125,4.53000020980835,1.0796570777893066,1.295823574066162,2742.89990234375,76.11125183105469,2.309000015258789,33.83000183105469,88.9855728149414,28.01568031311035,152.95199584960938,410.75,558.75,4.48199987411499,44.139991760253906,4.331999778747559
2024-10-29,485.3900146484375,190.8300018310547,177.80325317382812,382.8420104980469,883.6839599609375,219.34046936035156,898.6918334960938,504.05230712890625,429.43609619140625,141.21746826171875,259.5199890136719,553.6687622070312,114.24070739746094,2089500,35690200,23702300,2186400,1361700,6580000,3187500,2066300,17644100,157593600,80521800,2600300,14731000,487.55999755859375,191.4600067138672,180.22999572753906,389.6000061035156,891.1699829101562,226.75,907.97998046875,511.3900146484375,433.1700134277344,142.25999450683594,264.9800109863281,567.6799926757812,119.16999816894531,479.3299865722656,187.82000732421875,171.2100067138672,385.54998779296875,874.0900268554688,222.80999755859375,898.2100219726562,505.70001220703125,425.79998779296875,138.89999389648438,255.50999450683594,560.6599731445312,117.06999969482422,8219.599609375,5832.919921875,4.519000053405762,1.0816774368286133,1.2974711656570435,2768.39990234375,76.13040161132812,2.3459999561309814,34.26900100708008,89.12113189697266,28.02524757385254,153.1790008544922,413.75,570.5,4.480000019073486,44.00363540649414,4.332499980926514
2024-10-30,486.67999267578125,192.72999572753906,175.22409057617188,374.6716003417969,875.8133544921875,220.8263702392578,842.2488403320312,511.42974853515625,430.0126953125,139.3079071044922,257.54998779296875,554.486328125,113.66600036621094,2728600,37707600,17911500,4037500,1412200,7110900,18257200,3121000,29749100,179418100,53993600,2323600,12303700,492.20001220703125,195.61000061035156,179.19000244140625,388.260009765625,886.5700073242188,226.30999755859375,860.5,516.4500122070312,438.5,140.3300018310547,263.3500061035156,570.3099975585938,118.2699966430664,482.239990234375,192.4199981689453,175.6199951171875,367.20001220703125,877.3699951171875,221.5800018310547,769.0,507.0,432.1000061035156,136.80999755859375,255.82000732421875,560.9500122070312,116.4800033569336,8159.60009765625,5813.669921875,4.480000019073486,1.0820636749267578,1.3014055490493774,2788.5,75.99634552001953,2.8450000286102295,33.91400146484375,89.38260650634766,27.958269119262695,153.2740020751953,411.5,573.25,4.4629998207092285,43.575096130371094,4.327499866485596
2024-10-31,478.0799865722656,186.39999389648438,168.40916442871094,371.6682434082031,870.9216918945312,218.37611389160156,825.2512817382812,497.3917541503906,403.985107421875,132.72943115234375,249.85000610351562,556.0031127929688,113.75366973876953,2978700,75146800,26086600,2394500,1771900,7829900,6582800,5523300,53971000,270039600,66575300,2490000,20512000,486.04998779296875,190.60000610351562,174.4499969482422,378.9100036621094,877.6500244140625,225.69000244140625,853.5,527.9000244140625,416.1600036621094,137.61000061035156,259.75,568.4500122070312,118.66999816894531,477.3800048828125,185.22999572753906,167.3800048828125,372.75,868.6500244140625,221.82000732421875,825.239990234375,499.0299987792969,406.29998779296875,132.11000061035156,249.25,560.8800048828125,116.68000030517578,8110.10009765625,5705.4501953125,4.4730000495910645,1.0859178304672241,1.2959579229354858,2738.300048828125,75.78565979003906,2.7070000171661377,32.65299987792969,89.52786254882812,27.93913459777832,153.20399475097656,410.75,570.5,4.432000160217285,43.29264450073242,4.313499927520752
2024-11-01,482.79998779296875,197.92999267578125,167.5659637451172,375.05694580078125,875.2013549804688,219.3798370361328,814.499755859375,505.84442138671875,407.9816589355469,135.3688201904297,248.97999572753906,559.01708984375,111.9710922241211,2851600,99687800,17847000,1633300,1625200,6923500,5266300,3753700,24230400,207127800,57544800,2548300,20939300,485.1600036621094,200.5,171.3300018310547,383.2699890136719,879.4099731445312,226.14999389648438,833.0,510.54998779296875,415.5,137.30999755859375,254.0,570.3300170898438,119.94999694824219,475.04998779296875,197.02000427246094,167.5,376.94000244140625,867.3400268554688,222.6999969482422,816.72998046875,498.5299987792969,407.5,134.57000732421875,246.6300048828125,563.9000244140625,114.83999633789062,8177.2001953125,5728.7998046875,4.558000087738037,1.0886130332946777,1.2897733449935913,2738.60009765625,75.79047393798828,2.6630001068115234,32.54199981689453,88.26567840576172,28.053951263427734,151.97999572753906,414.5,568.0,4.400000095367432,43.33160400390625,4.347499847412109
2024-11-04,481.3500061035156,195.77999877929688,167.19894409179688,371.984375,883.9403686523438,216.27029418945312,801.7789916992188,503.35540771484375,406.082763671875,136.0186767578125,242.83999633789062,549.3744506835938,115.53623962402344,1954900,38492100,13621300,1793600,1576700,8229600,3918100,2165100,19672300,187528200,68802400,2656600,14965400,483.760009765625,197.3300018310547,172.4499969482422,381.489990234375,887.0,223.75999450683594,820.1900024414062,510.0,410.4200134277344,138.9600067138672,248.89999389648438,568.5900268554688,118.69999694824219,477.3699951171875,194.30999755859375,168.4199981689453,375.29998779296875,876.72998046875,219.1699981689453,803.6799926757812,503.0299987792969,405.57000732421875,135.57000732421875,238.8800048828125,555.4199829101562,115.93000030517578,8184.2001953125,5712.68994140625,4.49399995803833,1.087453007698059,1.2953401803970337,2736.10009765625,76.00221252441406,2.7809998989105225,32.47999954223633,89.63573455810547,27.948701858520508,152.28700256347656,416.5,568.75,4.418000221252441,43.575096130371094,4.4070000648498535
2024-11-05,486.4200134277344,199.5,172.5060272216797,378.7518615722656,888.0304565429688,217.9530029296875,801.6994018554688,503.33551025390625,409.0653381347656,139.87777709960938,251.44000244140625,558.4951171875,115.87716674804688,1588100,30564800,13441800,1724100,1622300,5600700,3733300,2132900,17626000,160537400,69282500,2608100,10436700,486.6600036621094,199.82000732421875,174.39999389648438,386.07000732421875,895.5800170898438,221.9600067138672,809.2100219726562,508.1499938964844,414.8999938964844,140.3699951171875,255.27999877929688,568.739990234375,119.20999908447266,480.4700012207031,195.99000549316406,170.0500030517578,375.6499938964844,886.7999877929688,220.0,797.489990234375,503.6099853515625,408.0799865722656,137.3300018310547,246.2100067138672,554.4000244140625,118.01000213623047,8172.39990234375,5782.759765625,4.449999809265137,1.0874056816101074,1.2954542636871338,2740.300048828125,76.21393585205078,2.6700000762939453,32.654998779296875,90.11183166503906,27.83388328552246,152.2760009765625,418.5,572.5,4.422999858856201,44.169212341308594,4.450500011444092
2024-11-06,504.8299865722656,207.08999633789062,178.1107635498047,411.85821533203125,897.0886840820312,243.11465454101562,772.1799926757812,518.8369750976562,417.7345886230469,145.5764617919922,288.5299987792969,587.7086181640625,117.86431121826172,2969900,72292200,24300800,4720000,2437400,23987800,8257900,3673700,26681800,242043900,165228700,6591300,20807700,506.2099914550781,207.5500030517578,180.2100067138672,418.29998779296875,899.9000244140625,248.0,820.72998046875,523.0,420.45001220703125,146.49000549316406,289.5899963378906,605.5,121.91000366210938,492.92999267578125,199.13999938964844,175.9600067138672,404.010009765625,886.280029296875,234.77000427246094,767.6099853515625,515.9400024414062,410.5199890136719,141.9600067138672,275.6199951171875,590.8499755859375,119.30000305175781,8166.7001953125,5929.0400390625,4.6020002365112305,1.093445897102356,1.3043591976165771,2667.60009765625,76.34869384765625,2.746999979019165,31.22100067138672,87.64381408691406,28.283588409423828,151.43499755859375,426.25,573.25,4.429999828338623,43.6237907409668,4.222499847412109
2024-11-07,500.9200134277344,210.0500030517578,182.33660888671875,403.2926330566406,911.7333984375,232.60520935058594,793.135986328125,515.601318359375,422.9540100097656,148.84571838378906,296.9100036621094,596.3367919921875,118.01042175292969,2640300,52878400,18970600,3211100,2145500,16451100,4557600,2382300,19901800,207323300,117309200,5254300,12184400,510.6600036621094,212.25,184.8699951171875,418.5,919.47998046875,244.57000732421875,802.5499877929688,524.030029296875,426.8500061035156,148.92999267578125,299.75,607.6400146484375,121.5,495.29998779296875,207.19000244140625,181.7899932861328,407.5400085449219,894.3699951171875,235.22000122070312,778.1900024414062,516.5900268554688,419.8800048828125,146.1699981689453,285.5199890136719,596.1500244140625,119.61000061035156,8140.7001953125,5973.10009765625,4.543000221252441,1.073306918144226,1.2883278131484985,2698.39990234375,76.67589569091797,2.693000078201294,31.764999389648438,88.74180603027344,28.053951263427734,154.32000732421875,427.5,571.5,4.420000076293945,44.5880126953125,4.409999847412109
2024-11-08,494.67999267578125,208.17999267578125,182.16798400878906,388.63140869140625,941.5315551757812,233.19561767578125,827.04150390625,522.4510498046875,420.08087158203125,147.5959930419922,321.2200012207031,606.5408325195312,117.97145080566406,2856900,36075800,13503200,3345900,3277100,9502100,7212900,2215600,16891400,175665800,204782800,3875800,12836000,505.0,209.9600067138672,185.0500030517578,403.05999755859375,962.0,239.33999633789062,847.27001953125,528.8400268554688,426.5,149.77000427246094,328.7099914550781,619.7999877929688,121.41999816894531,493.69000244140625,207.44000244140625,181.8300018310547,392.3999938964844,913.75,235.77999877929688,801.260009765625,519.530029296875,421.7799987792969,146.25999450683594,297.6600036621094,605.2000122070312,119.66000366210938,8072.39990234375,5995.5400390625,4.4770002365112305,1.0795172452926636,1.2982292175292969,2687.5,76.80101776123047,2.6689999103546143,31.358999252319336,89.8689193725586,28.245317459106445,153.17999267578125,431.0,572.5,4.422999858856201,43.4874382019043,4.286499977111816
