Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^GSPC,GBPUSD=X,ZW=F,USDJPY=X,NG=F,VEA,^RUT,^TYX,HYG,HG=F,UUP,ZC=F
2023-09-15,528.8900146484375,140.38999938964844,82.7525405883789,270.0385437011719,538.5426635742188,141.97088623046875,568.7244873046875,409.52105712890625,325.852294921875,43.876617431640625,274.3900146484375,472.18389892578125,109.82500457763672,9774500,102909300,50190000,4940900,2945300,19863400,5941200,4755500,37679800,506831000,133692300,5334300,34568400,537.6900024414062,143.57000732421875,86.81600189208984,281.8699951171875,565.510009765625,149.72999572753906,594.0599975585938,418.29998779296875,337.3999938964844,45.5989990234375,278.9800109863281,489.82000732421875,118.51000213623047,523.6199951171875,140.08999633789062,84.29000091552734,277.3299865722656,555.5399780273438,148.30999755859375,575.0599975585938,411.1400146484375,329.6499938964844,43.80799865722656,271.0,484.1400146484375,116.5,1923.699951171875,4450.31982421875,1.2401869297027588,604.25,147.48199462890625,2.6440000534057617,42.84031295776367,1847.030029296875,4.410999774932861,66.9190444946289,3.7634999752044678,26.46007537841797,476.25
2023-09-18,532.4199829101562,139.97999572753906,82.58931732177734,271.77008056640625,544.6990356445312,142.2666473388672,564.3972778320312,412.3084716796875,324.7076110839844,43.94258117675781,265.2799987792969,471.56298828125,110.70964813232422,2650700,42823500,16541000,1363200,1003100,6512400,2723600,1808000,16834200,500271000,101543300,1997500,14045300,533.97998046875,141.75,85.63300323486328,282.75,564.1900024414062,149.13999938964844,578.0,417.8900146484375,330.3999938964844,44.242000579833984,271.44000244140625,488.739990234375,118.23999786376953,522.1799926757812,139.22000122070312,84.0,278.8500061035156,557.469970703125,147.75,564.4099731445312,413.0400085449219,326.3599853515625,42.0,263.760009765625,483.6000061035156,116.69999694824219,1931.5,4453.52978515625,1.2397565841674805,591.25,147.8679962158203,2.7279999256134033,42.679931640625,1834.300048828125,4.395999908447266,66.96388244628906,3.741499900817871,26.41510581970215,471.5
2023-09-19,541.6900024414062,137.6300048828125,82.51158142089844,270.54156494140625,546.2767333984375,142.0853271484375,568.032958984375,408.75006103515625,324.3030090332031,43.4968147277832,266.5,466.3239440917969,110.41790008544922,2385800,61482500,13126000,2313500,1144700,7943400,2185100,1730900,16505900,373064000,103704000,3230700,12562900,542.4000244140625,138.83999633789062,85.10299682617188,283.5,565.3300170898438,149.72000122070312,578.4099731445312,417.1000061035156,329.3900146484375,43.965999603271484,267.8500061035156,485.7300109863281,118.83999633789062,529.469970703125,135.55999755859375,83.8499984741211,277.6499938964844,559.4299926757812,147.2100067138672,570.6300048828125,411.1000061035156,324.510009765625,43.00199890136719,261.20001220703125,476.5400085449219,116.61000061035156,1932.0,4443.9501953125,1.2383747100830078,584.0,147.60499572753906,2.8480000495910645,42.689369201660156,1826.530029296875,4.427999973297119,66.75765991210938,3.7139999866485596,26.433094024658203,476.25
2023-09-20,535.780029296875,135.2899932861328,81.14094543457031,269.51611328125,545.7734985351562,141.4842987060547,562.7770385742188,405.77484130859375,316.5272216796875,42.21649932861328,262.5899963378906,477.4519348144531,109.54267883300781,2626000,46263700,13681000,2380300,1311500,7332000,1869900,1580000,21436500,367108000,122514600,3724800,11879900,548.8499755859375,139.3699951171875,84.9990005493164,286.6000061035156,569.219970703125,150.25,575.25,415.8500061035156,329.5899963378906,43.90299987792969,273.92999267578125,495.1099853515625,118.0199966430664,535.72998046875,135.1999969482422,83.03500366210938,278.0799865722656,562.6599731445312,148.13999938964844,569.1900024414062,410.0799865722656,320.510009765625,42.222999572753906,262.4599914550781,479.1400146484375,116.31999969482422,1945.5999755859375,4402.2001953125,1.2393569946289062,588.75,147.74200439453125,2.7330000400543213,42.547847747802734,1810.0999755859375,4.401000022888184,66.70387268066406,3.746500015258789,26.478063583374023,482.25
2023-09-21,513.8800048828125,129.3300018310547,78.97117614746094,263.1509704589844,537.3037109375,140.3776092529297,543.5021362304688,398.6976013183594,315.30364990234375,40.99514389038086,255.6999969482422,486.1932067871094,107.99930572509766,3844600,70343300,53654000,2277600,1687700,8052400,4049900,2450700,35560400,450736000,119951500,4703900,14400600,526.2899780273438,132.24000549316406,82.25,276.2099914550781,564.5700073242188,148.85000610351562,568.0,408.7699890136719,325.3500061035156,42.099998474121094,260.8599853515625,505.1400146484375,117.37000274658203,513.4000244140625,129.30999755859375,79.50900268554688,271.6000061035156,554.280029296875,146.6300048828125,542.5,402.1000061035156,315.0,40.97999954223633,254.2100067138672,493.0799865722656,114.5999984741211,1919.199951171875,4330.0,1.2328935861587524,575.75,148.3209991455078,2.609999895095825,41.840293884277344,1781.8299560546875,4.552000045776367,66.22869873046875,3.6665000915527344,26.496049880981445,475.25
2023-09-22,512.9000244140625,129.1199951171875,80.99537658691406,264.1473083496094,540.7012329101562,139.03244018554688,543.9071044921875,397.5708312988281,312.8170471191406,41.587833404541016,244.8800048828125,491.0052490234375,108.16869354248047,2702100,59904300,27764000,1707800,1527300,7071700,2353800,1885000,21447900,479236000,127524100,4558500,13197300,518.1500244140625,132.02999877929688,83.05799865722656,275.1000061035156,562.969970703125,147.50999450683594,555.489990234375,406.8500061035156,321.45001220703125,42.1150016784668,257.7900085449219,509.42999267578125,116.68000030517578,508.8299865722656,128.52000427246094,81.03800201416016,271.6099853515625,554.780029296875,145.19000244140625,547.6300048828125,401.55999755859375,316.1499938964844,41.23099899291992,244.47999572753906,498.0299987792969,114.80999755859375,1925.4000244140625,4320.06005859375,1.2294225692749023,579.5,147.6439971923828,2.63700008392334,41.88746643066406,1776.5,4.520999908447266,66.34525299072266,3.6654999256134033,26.559009552001953,477.25
2023-09-25,511.6000061035156,131.27000427246094,81.46529388427734,265.3177795410156,540.7303466796875,139.71932983398438,545.6360473632812,397.8376770019531,313.34002685546875,42.19950485229492,246.99000549316406,495.06060791015625,109.3826904296875,2219500,46017800,15648000,1257400,1313300,7044700,1686500,1846500,17836000,419091000,104636600,2758500,11316000,514.25,131.77999877929688,83.85600280761719,274.8299865722656,561.27001953125,146.52000427246094,552.6599731445312,403.2300109863281,317.6700134277344,42.5359992980957,247.10000610351562,510.94000244140625,116.6500015258789,507.2200012207031,128.77000427246094,82.3010025024414,270.07000732421875,554.739990234375,143.6999969482422,545.75,399.8399963378906,315.0,41.176998138427734,238.30999755859375,506.6300048828125,114.83000183105469,1916.5999755859375,4337.43994140625,1.2241849899291992,589.0,148.4340057373047,2.6389999389648438,41.727081298828125,1784.239990234375,4.6579999923706055,66.25558471679688,3.6494998931884766,26.657941818237305,481.25
2023-09-26,506.29998779296875,125.9800033569336,79.73612213134766,260.72283935546875,535.2515869140625,138.26918029785156,543.383544921875,390.80987548828125,308.0114440917969,41.888671875,244.1199951171875,490.3746643066406,109.5521011352539,2375400,73048200,17641000,1756400,2425100,7468400,1864300,2940400,26297600,402282000,101993600,2420200,11805400,510.1400146484375,130.38999938964844,83.0270004272461,273.4200134277344,561.3699951171875,145.83999633789062,554.1300048828125,400.8500061035156,315.8800048828125,42.81999969482422,249.5500030517578,509.4200134277344,116.7300033569336,502.010009765625,125.27999877929688,81.12100219726562,269.1499938964844,552.0,144.22999572753906,548.0,393.6099853515625,310.0199890136719,41.654998779296875,241.66000366210938,504.3800048828125,115.37000274658203,1900.4000244140625,4273.52978515625,1.2213143110275269,589.0,148.81100463867188,2.6559998989105225,41.13273239135742,1761.6099853515625,4.696000099182129,65.96868896484375,3.625,26.7388858795166,479.75
2023-09-27,502.6000061035156,125.9800033569336,79.79669189453125,263.8087158203125,545.4830322265625,139.0801239013672,543.1365356445312,390.9087219238281,308.65283203125,42.445377349853516,240.5,488.70599365234375,113.11881256103516,3311100,66553400,15352000,1991600,4591400,6717800,2004200,1987500,19410100,444935000,136597200,2593700,23976200,509.25,127.4800033569336,82.36799621582031,274.2300109863281,566.5,146.08999633789062,551.6900024414062,397.0299987792969,314.29998779296875,42.87200164794922,245.3300018310547,506.3599853515625,120.5,498.70001220703125,124.12999725341797,80.43800354003906,269.20001220703125,544.72998046875,144.50999450683594,543.6699829101562,391.4800109863281,309.69000244140625,41.62900161743164,234.5800018310547,501.04998779296875,117.4000015258789,1871.5999755859375,4274.509765625,1.2146830558776855,579.5,149.0449981689453,2.7639999389648438,41.03839111328125,1778.9000244140625,4.73199987411499,65.87903594970703,3.627000093460083,26.86480140686035,483.25
2023-09-28,504.6700134277344,125.9800033569336,81.2806396484375,267.2234802246094,550.4197998046875,140.80691528320312,537.8905029296875,394.8229675292969,309.4915771484375,43.066043853759766,246.3800048828125,494.8859558105469,112.43182373046875,2720000,54555000,16180000,1994700,2192400,8868100,2178800,2216200,19683600,424663000,117058900,2922000,16808100,508.67999267578125,126.58000183105469,83.88600158691406,278.25,572.1799926757812,148.8699951171875,551.6799926757812,401.3500061035156,315.4800109863281,43.44599914550781,247.5500030517578,514.1500244140625,120.69999694824219,499.25,123.04000091552734,81.46800231933594,272.2200012207031,564.0700073242188,146.00999450683594,541.4000244140625,395.3699951171875,309.45001220703125,42.1150016784668,238.64999389648438,505.010009765625,118.19000244140625,1860.4000244140625,4299.7001953125,1.2135332822799683,578.75,149.4980010986328,2.944999933242798,41.378028869628906,1794.31005859375,4.729000091552734,66.19282531738281,3.694499969482422,26.720897674560547,488.5
2023-09-29,509.8999938964844,127.12000274658203,81.14192199707031,264.08929443359375,546.8671875,138.35504150390625,530.6587524414062,391.333740234375,311.5736389160156,43.475833892822266,250.22000122070312,489.1522216796875,110.6531753540039,2796300,62411700,16481000,2257800,1887500,11917800,2967700,3032300,24147300,397830000,128522700,3006200,18813600,518.5800170898438,129.14999389648438,84.40399932861328,279.54998779296875,570.989990234375,148.75999450683594,546.0900268554688,402.17999267578125,319.4700012207031,44.14400100708008,254.77000427246094,509.8800048828125,119.18000030517578,505.44000244140625,126.31999969482422,82.29100036621094,271.3599853515625,560.7000122070312,144.86000061035156,532.2000122070312,394.25,314.9800109863281,43.30699920654297,246.35000610351562,503.79998779296875,116.7300033569336,1848.0999755859375,4288.0498046875,1.2204796075820923,541.5,149.33700561523438,2.928999900817871,41.24594497680664,1785.0999755859375,4.710999965667725,66.09422302246094,3.7260000705718994,26.7388858795166,476.75
2023-10-02,521.1300048828125,129.4600067138672,81.56884765625,262.8510437011719,553.013916015625,137.1625213623047,531.8046875,391.2744445800781,317.54364013671875,44.75815200805664,251.60000610351562,499.22265625,108.81804656982422,2411500,48029700,14676000,1778200,1831700,9170600,2810100,2856800,20570000,433298000,123810400,3550400,14395000,522.4099731445312,130.47000122070312,83.85600280761719,276.80999755859375,571.739990234375,145.6199951171875,540.6400146484375,396.3599853515625,321.8900146484375,45.17499923706055,254.27999877929688,514.8400268554688,117.79000091552734,508.239990234375,126.54000091552734,82.3499984741211,270.239990234375,564.0,142.6300048828125,526.8099975585938,392.45001220703125,315.17999267578125,43.861000061035156,242.6199951171875,503.1400146484375,114.55000305175781,1830.0,4288.39013671875,1.2193039655685425,564.75,149.5399932861328,2.8399999141693115,40.60442352294922,1756.8199462890625,4.795000076293945,65.69314575195312,3.631999969482422,26.94574546813965,488.75
2023-10-03,507.0299987792969,124.72000122070312,79.60326385498047,260.1907958984375,546.9446411132812,136.1512451171875,518.862548828125,386.5397644042969,309.2449035644531,43.493812561035156,246.52999877929688,494.2747497558594,109.00625610351562,2004100,51565000,18761000,2187900,2007400,9431100,3266100,2527900,21033500,470850000,101985300,3143200,13297100,520.489990234375,128.52000427246094,83.57499694824219,273.5799865722656,576.1900024414062,143.58999633789062,537.3400268554688,397.8599853515625,321.3900146484375,45.130001068115234,250.02000427246094,513.97998046875,116.44000244140625,504.54998779296875,124.25,80.89099884033203,267.5400085449219,563.010009765625,142.35000610351562,516.5700073242188,388.9700012207031,311.2099914550781,43.24599838256836,244.4499969482422,508.3599853515625,115.02999877929688,1824.5999755859375,4229.4501953125,1.209116816520691,568.5,149.8509979248047,2.9489998817443848,40.094974517822266,1727.1500244140625,4.936999797821045,65.02621459960938,3.615499973297119,26.972726821899414,487.5
2023-10-04,518.4199829101562,127.0,80.48054504394531,256.3794250488281,553.4882202148438,136.7617950439453,525.0570068359375,389.2086181640625,314.7411804199219,44.017539978027344,261.1600036621094,495.39044189453125,104.93135070800781,2027200,44203900,16417000,2970100,1798800,8128700,2220400,1813400,20720100,361821000,129721600,2801700,19622200,519.760009765625,127.36000061035156,83.05799865722656,267.82000732421875,572.6099853515625,143.47000122070312,536.1699829101562,394.4700012207031,320.0400085449219,44.143001556396484,261.8599853515625,511.82000732421875,114.08999633789062,510.0,125.68000030517578,81.62999725341797,262.7799987792969,563.760009765625,141.92999267578125,523.6300048828125,388.5799865722656,314.0,43.29199981689453,247.60000610351562,506.6099853515625,110.5,1818.5,4263.75,1.2078461647033691,560.0,149.19200134277344,2.9619998931884766,40.11384963989258,1729.010009765625,4.876999855041504,65.35966491699219,3.5840001106262207,26.891782760620117,486.0
2023-10-05,516.4400024414062,125.95999908447266,80.48542785644531,252.28744506835938,551.28125,137.33843994140625,534.956298828125,390.2083435058594,315.1358947753906,44.6641960144043,260.04998779296875,500.8331298828125,102.56922912597656,1818800,39660600,11474000,2639300,1579700,8576200,2950700,2116600,16965600,393483000,119159200,2790700,20128800,522.6099853515625,126.7300033569336,82.86299896240234,265.94000244140625,574.75,143.10000610351562,542.5,394.7200012207031,319.9800109863281,44.900001525878906,263.6000061035156,518.2100219726562,110.9000015258789,509.239990234375,124.33000183105469,81.5479965209961,260.42999267578125,564.3599853515625,140.8300018310547,531.6099853515625,390.0,314.8999938964844,43.88800048828125,256.25,511.2300109863281,108.69999694824219,1816.5999755859375,4258.18994140625,1.2137395143508911,578.25,148.96600341796875,3.1659998893737793,40.48178482055664,1731.510009765625,4.886000156402588,65.4227523803711,3.546999931335449,26.801843643188477,497.5
2023-10-06,526.6799926757812,127.95999908447266,82.57606506347656,257.3564758300781,539.67529296875,139.45281982421875,558.4102783203125,393.9401550292969,322.93145751953125,45.73762512207031,260.5299987792969,509.1571960449219,100.85643768310547,2526300,46836700,21103000,2293400,4246700,10270600,4745200,2484000,25673600,434436000,118121800,3647200,25367500,531.3099975585938,128.4499969482422,84.83899688720703,268.4200134277344,566.9500122070312,145.8800048828125,566.3599853515625,401.0,329.19000244140625,45.78900146484375,261.6499938964844,525.9500122070312,108.2699966430664,509.5199890136719,124.12999725341797,81.1719970703125,258.2699890136719,542.6300048828125,142.13999938964844,542.7100219726562,390.5,316.29998779296875,44.0260009765625,250.64999389648438,515.97998046875,105.11000061035156,1830.199951171875,4308.5,1.2187690734863281,568.25,148.46299743652344,3.3380000591278076,40.906314849853516,1745.56005859375,4.940999984741211,65.51289367675781,3.624500036239624,26.747880935668945,492.0
2023-10-09,529.2899780273438,128.25999450683594,83.61355590820312,262.4447326660156,541.0690307617188,139.13568115234375,564.8715209960938,390.74285888671875,325.4575500488281,45.24888229370117,259.6700134277344,510.8065490722656,104.38551330566406,1713500,38773700,15760000,1640800,1781500,6964900,4208100,2475100,19891200,409675000,101377900,2341600,22369900,530.0,128.7899932861328,85.66100311279297,271.6099853515625,559.75,145.39999389648438,579.7899780273438,396.5,330.29998779296875,45.60499954223633,261.3599853515625,526.8699951171875,112.06999969482422,518.75,124.76000213623047,83.78299713134766,264.6499938964844,549.780029296875,143.5,563.5800170898438,389.5799865722656,323.17999267578125,44.36800003051758,252.0500030517578,520.25,109.5199966430664,1849.5,4335.66015625,1.222090482711792,572.75,149.16000366210938,3.375999927520752,40.87801742553711,1755.989990234375,4.965000152587891,65.99957275390625,3.6424999237060547,26.7388858795166,488.25
2023-10-10,532.719970703125,129.47999572753906,83.8607177734375,264.2924499511719,544.0891723632812,139.9814453125,572.3305053710938,396.3158874511719,324.0464782714844,45.77360153198242,263.6199951171875,508.6041564941406,103.94320678710938,2090900,42178600,14718000,2009000,2176800,11288800,3526700,2713800,20557100,368582000,122656000,2455700,13892000,537.0,130.74000549316406,87.25499725341797,275.1000061035156,566.9500122070312,146.77000427246094,585.9500122070312,402.7200012207031,331.1000061035156,46.25899887084961,268.94000244140625,528.1400146484375,111.44999694824219,530.4000244140625,128.0500030517578,85.5719985961914,271.8299865722656,557.239990234375,145.27999877929688,569.72998046875,393.8500061035156,327.6700134277344,45.0880012512207,257.6499938964844,523.0800170898438,110.12000274658203,1861.0,4358.240234375,1.2250398397445679,558.5,148.32699584960938,3.381999969482422,41.39689254760742,1775.949951171875,4.830999851226807,65.9815444946289,3.631999969482422,26.675928115844727,485.5
2023-10-11,549.9099731445312,131.8300018310547,85.43846893310547,263.9248046875,547.4093017578125,140.4619598388672,597.9876708984375,395.7615051269531,328.023193359375,46.781070709228516,262.989990234375,508.49749755859375,100.21649932861328,3307500,40741800,14334000,1538200,1449800,8698200,5850600,2055600,20063200,378137000,103706300,2819300,57939000,551.3400268554688,132.0500030517578,87.53399658203125,274.4100036621094,566.5,147.22999572753906,608.7899780273438,405.1300048828125,332.82000732421875,46.85900115966797,268.6000061035156,525.5900268554688,107.16999816894531,536.1099853515625,129.61000061035156,85.65499877929688,269.8999938964844,560.2000122070312,145.02000427246094,585.010009765625,397.3599853515625,329.1400146484375,46.04999923706055,260.8999938964844,520.22998046875,104.83000183105469,1872.800048828125,4376.9501953125,1.229135513305664,556.0,148.6280059814453,3.377000093460083,41.576141357421875,1773.300048828125,4.73799991607666,65.9725341796875,3.614000082015991,26.675928115844727,488.0
2023-10-12,559.6300048828125,132.3300018310547,88.47085571289062,260.8099060058594,545.7251586914062,140.13519287109375,603.1447143554688,395.8505859375,326.77984619140625,46.91998291015625,258.8699951171875,509.8653564453125,100.19766998291016,4624000,55528600,43871000,1910500,1458000,10484400,4063500,1779000,19313100,481325000,111508100,2377300,31183000,574.4000244140625,134.47999572753906,91.79299926757812,273.79998779296875,569.1400146484375,146.9600067138672,613.0,405.3399963378906,333.6300048828125,47.60900115966797,265.4100036621094,528.5800170898438,107.83999633789062,552.22998046875,131.22999572753906,87.64299774169922,266.19000244140625,562.3800048828125,145.1300048828125,602.2000122070312,397.32000732421875,328.7200012207031,46.33000183105469,256.6300048828125,522.25,106.08999633789062,1869.300048828125,4349.60986328125,1.2316333055496216,571.5,149.03599548339844,3.3440001010894775,41.2176399230957,1734.25,4.870999813079834,65.62103271484375,3.5940001010894775,26.900775909423828,496.0
2023-10-13,548.760009765625,129.7899932861328,86.28058624267578,259.1944274902344,548.6870727539062,142.23995971679688,601.8604736328125,393.9996032714844,323.3952331542969,45.4367790222168,251.1199951171875,523.31201171875,103.39737701416016,2832600,45786600,28312000,1918300,1243900,29427000,3963800,2235600,21072400,474115000,102073800,5245400,30276500,562.8900146484375,133.30999755859375,92.59100341796875,273.94000244140625,567.4400024414062,153.11000061035156,629.969970703125,402.1400146484375,333.8299865722656,47.11600112915039,259.6000061035156,544.4600219726562,110.19999694824219,546.989990234375,128.9499969482422,88.20899963378906,266.1000061035156,561.97998046875,147.83999633789062,602.5599975585938,395.0799865722656,326.3599853515625,45.279998779296875,250.22000122070312,532.0,107.83999633789062,1927.4000244140625,4327.77978515625,1.2183235883712769,579.75,149.7899932861328,3.2360000610351562,40.84971618652344,1719.7099609375,4.78000020980835,65.56697082519531,3.5799999237060547,26.918766021728516,493.25
2023-10-16,550.739990234375,132.5500030517578,88.17485046386719,261.95135498046875,553.9140625,142.09580993652344,609.2107543945312,397.097900390625,328.2402648925781,46.07044982910156,253.9199981689453,521.9830322265625,103.47265625,2179700,42832900,21150000,1678600,1428300,12663500,2941500,2202100,22158000,375099000,88917200,3827600,18452000,555.5700073242188,133.07000732421875,91.5790023803711,273.9700012207031,574.0999755859375,149.52000427246094,621.97998046875,404.42999267578125,336.1400146484375,46.224998474121094,255.39999389648438,546.780029296875,110.68000030517578,545.6900024414062,130.42999267578125,89.09700012207031,269.5799865722656,568.52001953125,146.72000122070312,608.4299926757812,398.7799987792969,330.6000061035156,44.9119987487793,248.47999572753906,536.1199951171875,109.12999725341797,1921.0999755859375,4373.6298828125,1.215376853942871,577.25,149.5659942626953,3.1089999675750732,41.17047119140625,1747.06005859375,4.866000175476074,65.54894256591797,3.5869998931884766,26.801843643188477,490.0
2023-10-17,560.0900268554688,131.47000122070312,86.39976501464844,263.7507019042969,555.9468383789062,141.7882537841797,600.981201171875,397.70166015625,327.66790771484375,43.91459655761719,254.85000610351562,520.6441040039062,104.82782745361328,2355300,49344600,33008000,2110100,1404600,11482700,2911700,2176000,18338500,812333000,93562900,2586000,19775400,560.7999877929688,132.5800018310547,89.2979965209961,275.55999755859375,576.0599975585938,149.30999755859375,620.4000244140625,403.6099853515625,333.4599914550781,44.75400161743164,257.17999267578125,542.4299926757812,111.80000305175781,543.3400268554688,128.7100067138672,86.5999984741211,268.5799865722656,570.7100219726562,146.7899932861328,602.530029296875,398.45001220703125,327.4100036621094,42.47999954223633,247.0800018310547,534.5700073242188,109.68000030517578,1922.699951171875,4373.2001953125,1.2211503982543945,570.5,149.5780029296875,3.0789999961853027,41.179908752441406,1766.050048828125,4.949999809265137,65.24251556396484,3.575500011444092,26.810836791992188,489.0
2023-10-18,557.8699951171875,128.1300048828125,86.65670776367188,250.759033203125,556.2372436523438,140.23129272460938,599.924072265625,389.2283935546875,325.74371337890625,42.17352294921875,242.67999267578125,520.0717163085938,106.2959213256836,2614500,42699500,20404000,4257100,1311900,9620300,2049100,1951400,23153600,627294000,125147800,2551400,23380300,568.1799926757812,130.6699981689453,89.56300354003906,269.0,577.2999877929688,147.47999572753906,615.8800048828125,401.3699951171875,335.5899963378906,43.21900177001953,254.6300048828125,543.97998046875,113.38999938964844,554.239990234375,127.51000213623047,87.5199966430664,258.75,572.0,145.3699951171875,603.239990234375,392.55999755859375,328.29998779296875,41.82500076293945,242.0800018310547,535.4000244140625,111.69999694824219,1955.300048828125,4314.60009765625,1.2178784608840942,580.25,149.75900268554688,3.055999994277954,40.48178482055664,1728.81005859375,4.994999885559082,64.92707061767578,3.5820000171661377,26.909770965576172,492.0
2023-10-19,555.739990234375,128.39999389648438,84.7809829711914,244.63563537597656,547.5158081054688,139.63543701171875,583.6820678710938,383.9424133300781,326.9377746582031,42.078575134277344,220.11000061035156,515.7738037109375,106.36180114746094,2809300,60961400,26620000,3850000,2019600,11143600,3493700,3472800,25052100,501233000,170772700,2351200,20972500,567.0999755859375,132.24000549316406,88.9489974975586,260.0,575.8499755859375,147.02000427246094,605.0,394.8299865722656,336.8800048828125,43.297000885009766,230.61000061035156,538.3400268554688,113.97000122070312,553.469970703125,127.47000122070312,86.56700134277344,251.75999450683594,564.1099853515625,144.8800048828125,578.3400268554688,385.5,330.9100036621094,41.88199996948242,216.77999877929688,529.25,111.33000183105469,1968.4000244140625,4278.0,1.214343786239624,594.0,149.74200439453125,2.9570000171661377,40.151588439941406,1702.699951171875,5.103000164031982,64.69273376464844,3.5915000438690186,26.828824996948242,505.0
2023-10-20,540.9600219726562,125.16999816894531,83.39374542236328,242.3117218017578,535.2225952148438,137.38650512695312,577.5963134765625,380.5174560546875,322.3492431640625,41.36495590209961,211.99000549316406,511.31103515625,104.53608703613281,2729200,56406400,26953000,3103500,2295400,13332900,3666900,2652500,25027700,477266000,138010100,2811100,22445300,555.97998046875,128.1699981689453,87.48999786376953,253.49000549316406,566.6699829101562,145.13999938964844,596.9199829101562,389.989990234375,331.9200134277344,42.470001220703125,218.86000061035156,534.4299926757812,113.31999969482422,535.9500122070312,124.97000122070312,85.18399810791016,248.16000366210938,552.010009765625,142.1199951171875,580.8800048828125,384.1700134277344,325.45001220703125,41.077999114990234,210.4199981689453,526.77001953125,110.79000091552734,1982.5,4224.16015625,1.2137248516082764,586.0,149.802001953125,2.8989999294281006,39.77421951293945,1680.7900390625,5.089000225067139,64.82794952392578,3.5420000553131104,26.837820053100586,495.5
2023-10-23,540.4099731445312,126.55999755859375,84.2329330444336,240.4836883544922,534.6029052734375,135.51239013671875,569.7025756835938,379.7850036621094,324.9642028808594,42.95210647583008,212.0800018310547,506.0138854980469,103.00212097167969,2172600,48260000,16456000,3193200,1776500,10133400,2781900,1771800,24374700,478530000,150683400,2357700,18185000,548.030029296875,127.87999725341797,87.36000061035156,251.61000061035156,556.9199829101562,143.67999267578125,588.3400268554688,387.8599853515625,332.7300109863281,43.24800109863281,216.97999572753906,527.780029296875,110.95999908447266,531.0,123.9800033569336,84.28199768066406,246.55999755859375,546.6300048828125,140.72999572753906,576.1400146484375,381.0,324.3900146484375,40.94499969482422,202.50999450683594,520.2899780273438,108.68000030517578,1976.300048828125,4217.0400390625,1.2163970470428467,587.25,149.8800048828125,2.9260001182556152,39.7930908203125,1665.8800048828125,4.988999843597412,65.08930969238281,3.572999954223633,26.702911376953125,490.25
2023-10-24,539.5599975585938,128.55999755859375,86.07836151123047,242.65206909179688,534.16748046875,135.67576599121094,585.2923583984375,382.9921875,326.1581726074219,43.639739990234375,216.52000427246094,509.34149169921875,102.00457000732422,2358100,46477400,14972000,2304600,1678600,8881400,2633000,2003300,31153600,401463000,118231100,1978200,16786100,546.0,128.8000030517578,88.30000305175781,251.72000122070312,555.989990234375,141.72999572753906,594.52001953125,389.42999267578125,331.8399963378906,43.696998596191406,222.0500030517578,530.6699829101562,109.81999969482422,532.1199951171875,126.33999633789062,86.31199645996094,247.25,549.3300170898438,140.36000061035156,579.1099853515625,383.8699951171875,327.6000061035156,42.691001892089844,214.11000061035156,522.0700073242188,108.12000274658203,1975.0,4247.68017578125,1.2250248193740845,580.5,149.7689971923828,2.9709999561309814,39.99120330810547,1679.5,4.9629998207092285,65.4227523803711,3.609999895095825,26.85580825805664,484.0
2023-10-25,521.1400146484375,121.38999938964844,83.00296020507812,238.1694793701172,532.376708984375,134.9357452392578,579.3943481445312,382.39825439453125,336.1640930175781,41.75674057006836,212.4199981689453,514.3961791992188,102.1927719116211,2526000,74577500,21432000,2542400,1757500,8242600,2283300,3504500,55053800,398379000,107065100,2380100,22047300,534.4600219726562,126.33999633789062,87.87300109863281,250.77000427246094,553.8300170898438,141.17999267578125,599.7000122070312,388.6300048828125,346.20001220703125,43.650001525878906,220.10000610351562,532.3599853515625,109.5,517.6300048828125,120.79000091552734,84.60800170898438,244.5,545.6099853515625,139.50999450683594,585.8699951171875,382.239990234375,337.6199951171875,41.55500030517578,212.1999969482422,520.0800170898438,108.12999725341797,1984.0999755859375,4186.77001953125,1.216189980506897,568.5,149.85400390625,3.009999990463257,39.64215087890625,1651.4300537109375,5.0920000076293945,65.0712890625,3.572000026702881,26.927759170532227,480.0
