Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X,NG=F,VEA,^RUT,ZC=F,^TYX
2019-03-20,259.739990234375,89.8635025024414,24.415620803833008,115.23818969726562,215.7362518310547,87.01707458496094,117.65992736816406,221.71803283691406,110.81534576416016,4.328665733337402,18.239999771118164,227.16358947753906,60.464111328125,3732600,125312000,41263000,3522100,1499500,14920700,7520700,3747400,28113300,719148000,103623000,4193500,13133600,262.29998779296875,89.9749984741211,29.899999618530273,134.14999389648438,238.49000549316406,106.6500015258789,129.10000610351562,231.94000244140625,118.75,4.475749969482422,18.33133316040039,257.69000244140625,81.91999816894531,256.1700134277344,88.35150146484375,29.02899932861328,132.05999755859375,235.77999877929688,104.41000366210938,126.83000183105469,227.83999633789062,116.70999908447266,4.324999809265137,17.753332138061523,249.97000122070312,80.55999755859375,1300.5,2.4079999923706055,7291.0,61.81556701660156,1.135486125946045,2.9154999256134033,2824.22998046875,1.3271400928497314,22.366823196411133,37.67088317871094,464.75,111.4010009765625,2.819999933242798,34.14494705200195,1543.1600341796875,371.5,2.9749999046325684
2019-03-21,264.17999267578125,90.96299743652344,24.899688720703125,116.14791870117188,218.06671142578125,85.64338684082031,117.7976303100586,227.48541259765625,113.36132049560547,4.5654520988464355,18.26799964904785,228.5419921875,60.81356430053711,2359900,115356000,27379000,2635700,1617000,19751000,5704300,4441100,29854400,824312000,89206500,2699700,10117000,264.3399963378906,91.1875,29.937000274658203,134.60000610351562,239.85000610351562,103.48999786376953,128.97999572753906,237.0800018310547,120.81999969482422,4.625,18.43000030517578,252.9600067138672,81.88999938964844,258.3999938964844,89.36399841308594,29.100000381469727,132.00999450683594,236.5500030517578,102.27999877929688,126.63999938964844,228.17999267578125,117.08999633789062,4.3782501220703125,17.89666748046875,248.66000366210938,80.80000305175781,1306.0999755859375,2.4079999923706055,7355.2998046875,61.80118179321289,1.1427918672561646,2.9000000953674316,2854.8798828125,1.320533037185669,22.506671905517578,37.722652435302734,466.5,110.66000366210938,2.821000099182129,34.1778678894043,1562.4100341796875,376.25,2.9639999866485596
2019-03-22,259.69000244140625,88.2385025024414,24.551525115966797,112.43113708496094,216.26419067382812,83.05419158935547,117.7884521484375,222.55709838867188,110.37217712402344,4.405609130859375,17.635332107543945,224.07122802734375,59.839561462402344,3454000,127260000,23307000,5745800,1873600,31115200,15332900,3709400,33624500,747644000,131184000,3777900,12497700,264.6400146484375,90.9489974975586,29.643999099731445,133.3000030517578,240.33999633789062,102.31999969482422,129.47999572753906,236.0,119.58999633789062,4.619999885559082,18.18666648864746,251.1999969482422,81.44000244140625,259.5199890136719,88.15550231933594,29.139999389648438,129.49000549316406,236.89999389648438,99.5199966430664,127.43000030517578,230.67999267578125,117.04000091552734,4.423500061035156,17.600000381469727,246.99000549316406,80.30000305175781,1311.5999755859375,2.3980000019073486,7207.60009765625,61.57883071899414,1.1375011205673218,2.8359999656677246,2800.7099609375,1.313232183456421,22.550373077392578,36.61798858642578,466.0,110.80599975585938,2.753000020980835,33.519649505615234,1505.9200439453125,378.25,2.8889999389648438
2019-03-25,262.2699890136719,88.71299743652344,24.510419845581055,113.82601165771484,215.7271270751953,82.36317443847656,119.22982788085938,222.22915649414062,110.9473876953125,4.313277721405029,17.3613338470459,223.8626708984375,59.42317199707031,2639300,102076000,23878000,3199800,1357100,21032300,5972800,3506500,27067100,525212000,153225000,4110900,11320400,263.1199951171875,89.13400268554688,29.417999267578125,132.0,238.0800018310547,100.56999969482422,130.5800018310547,231.94000244140625,118.01000213623047,4.461249828338623,17.545333862304688,247.4199981689453,80.44000244140625,257.1000061035156,87.375,28.899999618530273,129.22999572753906,235.7899932861328,98.08999633789062,128.41000366210938,228.5500030517578,116.31999969482422,4.277750015258789,16.964000701904297,240.77999877929688,79.58999633789062,1321.9000244140625,2.390000104904175,7177.60009765625,61.55729675292969,1.129586100578308,2.8494999408721924,2798.360107421875,1.3206549882888794,22.550373077392578,36.70429229736328,469.5,110.08100128173828,2.755000114440918,33.519649505615234,1512.8599853515625,379.75,2.867000102996826
2019-03-26,265.5899963378906,89.18800354003906,24.918975830078125,114.22451782226562,217.63888549804688,83.18737030029297,120.28559875488281,224.9971466064453,111.18313598632812,4.389973163604736,17.851333618164062,220.71595764160156,60.19643783569336,3150100,97318000,28009000,2638200,1193000,15987100,5872900,3046900,26097700,703508000,110263500,4416200,9472800,267.739990234375,90.28849792480469,29.94700050354004,133.55999755859375,240.25,100.4000015258789,132.1300048828125,233.6300048828125,118.70999908447266,4.543749809265137,18.017332077026367,247.88999938964844,81.2699966430664,263.8399963378906,88.66799926757812,29.42300033569336,131.1300048828125,237.36000061035156,98.81999969482422,129.6999969482422,231.4499969482422,116.8499984741211,4.364999771118164,17.6286678314209,241.72000122070312,80.18000030517578,1314.300048828125,2.4049999713897705,7196.2998046875,61.707942962646484,1.131580114364624,2.8505001068115234,2818.4599609375,1.3215277194976807,22.620298385620117,36.81648635864258,469.25,110.06800079345703,2.740000009536743,33.725337982177734,1528.1700439453125,377.25,2.867000102996826
2019-03-27,262.3399963378906,88.28500366210938,24.830055236816406,113.67008209228516,217.94839477539062,82.90431213378906,118.219970703125,224.25454711914062,110.10816192626953,4.380788326263428,18.32200050354004,219.19247436523438,59.73545837402344,2521900,86496000,21862000,2378300,1351200,12753200,7675100,2640700,22733400,474372000,131688000,4819200,7258700,265.9700012207031,89.375,29.868000030517578,132.47000122070312,240.2100067138672,100.44999694824219,131.55999755859375,234.1999969482422,118.20999908447266,4.4942498207092285,18.357999801635742,245.67999267578125,81.30999755859375,259.0400085449219,87.28399658203125,29.246000289916992,130.25,238.16000366210938,99.08000183105469,128.52000427246094,229.64999389648438,115.5199966430664,4.34250020980835,17.8786678314209,238.16000366210938,79.81999969482422,1309.9000244140625,2.378000020980835,7194.2001953125,61.750980377197266,1.127484679222107,2.8580000400543213,2805.3701171875,1.321143627166748,22.646520614624023,36.41950225830078,469.5,110.55400085449219,2.7130000591278076,33.67596435546875,1522.22998046875,373.75,2.821000099182129
2019-03-28,263.5299987792969,88.6709976196289,25.09012794494629,114.68374633789062,219.59616088867188,83.84510040283203,118.38519287109375,226.51136779785156,110.25901794433594,4.399404048919678,18.57466697692871,219.66400146484375,60.032867431640625,2018000,60860000,33030000,2487200,1396700,12454100,6112900,2712100,18334800,480264000,101611500,3601500,7412300,265.1700134277344,88.89649963378906,30.329999923706055,132.8000030517578,241.9499969482422,100.80000305175781,129.89999389648438,235.3300018310547,117.58000183105469,4.497499942779541,18.68866729736328,242.85000610351562,80.79000091552734,260.8800048828125,87.67350006103516,29.566999435424805,131.16000366210938,239.5800018310547,99.73999786376953,128.8699951171875,232.3699951171875,116.12999725341797,4.377749919891357,18.34000015258789,238.88999938964844,80.0199966430664,1289.800048828125,2.369999885559082,7234.2998046875,61.87295150756836,1.1251758337020874,2.868499994277954,2815.43994140625,1.3152703046798706,22.725183486938477,36.66114044189453,464.5,110.48999786376953,2.7119998931884766,33.65531921386719,1535.0999755859375,374.0,2.811000108718872
2019-03-29,266.489990234375,89.0374984741211,25.227705001831055,117.3868637084961,220.43368530273438,84.27799987792969,119.12885284423828,227.08033752441406,111.21141052246094,4.4567389488220215,18.657333374023438,224.2254638671875,60.07748031616211,2097400,66416000,24493000,4681600,1968000,14523400,5729100,3453900,25399800,456896000,89869500,4294200,10889200,266.75,89.64299774169922,30.267000198364258,136.27999877929688,242.44000244140625,101.98999786376953,129.94000244140625,236.63999938964844,118.31999969482422,4.513500213623047,18.67733383178711,247.75999450683594,81.4800033569336,264.20001220703125,88.83149719238281,29.827999114990234,133.6199951171875,240.77000427246094,100.58999633789062,128.97999572753906,233.97000122070312,116.95999908447266,4.447750091552734,18.299999237060547,241.8699951171875,80.4800033569336,1293.0,2.328000068664551,7279.2001953125,62.030765533447266,1.1230024099349976,2.936000108718872,2834.39990234375,1.30565345287323,22.751405715942383,37.04087448120117,457.75,110.63700103759766,2.6619999408721924,33.770999908447266,1539.739990234375,356.5,2.822000026702881
2019-04-01,272.1700134277344,90.70950317382812,25.65389060974121,121.51087188720703,222.29991149902344,87.11697387695312,118.47698974609375,230.55239868164062,112.22977447509766,4.52424955368042,19.278667449951172,222.66567993164062,60.76897430419922,2970100,84776000,27040000,5081500,1610200,17499300,5132300,3475900,22789100,483824000,121656000,4809500,10816400,272.3900146484375,90.78350067138672,30.674999237060547,140.3699951171875,244.41000366210938,104.68000030517578,131.35000610351562,239.75,119.11000061035156,4.587500095367432,19.280000686645508,250.1999969482422,81.77999877929688,268.19000244140625,89.9365005493164,29.975000381469727,136.32000732421875,242.5800018310547,102.12000274658203,129.0500030517578,236.94000244140625,118.0999984741211,4.509250164031982,18.75200080871582,243.05999755859375,81.08000183105469,1288.4000244140625,2.322999954223633,7317.39990234375,62.01560592651367,1.1223849058151245,2.9205000400543213,2867.18994140625,1.3022867441177368,22.733924865722656,37.65361785888672,462.75,110.99500274658203,2.7079999446868896,34.20893478393555,1556.06005859375,361.75,2.890000104904175
2019-04-02,271.3500061035156,90.6989974975586,25.424020767211914,121.45890045166016,218.940673828125,87.53324890136719,118.72491455078125,230.7549591064453,112.39007568359375,4.542121887207031,19.058666229248047,221.6409454345703,60.50870895385742,1877800,68962000,22857000,2529000,1574300,10295400,3214600,3386400,18142300,440920000,82183500,4057100,7646000,273.0,91.0,30.735000610351562,140.69000244140625,244.19000244140625,105.44000244140625,129.57000732421875,239.8699951171875,119.4800033569336,4.619750022888184,19.29599952697754,246.39999389648438,81.94999694824219,267.6300048828125,90.25599670410156,30.26099967956543,139.22999572753906,240.30999755859375,104.33000183105469,128.24000549316406,238.07000732421875,118.5199966430664,4.538000106811523,18.92533302307129,242.8000030517578,81.11000061035156,1290.0,2.369999885559082,7391.10009765625,62.044464111328125,1.1205737590789795,2.9040000438690186,2867.239990234375,1.3068991899490356,22.76014518737793,37.532798767089844,464.0,111.45099639892578,2.684000015258789,34.233726501464844,1553.3199462890625,361.5,2.888000011444092
2019-04-03,271.5,91.03500366210938,25.52050018310547,120.65309143066406,220.7431640625,87.70808410644531,116.64086151123047,230.43666076660156,113.1255874633789,4.681610107421875,19.45400047302246,222.9376983642578,60.15182876586914,2432800,78522000,22266000,4821800,1663600,11499200,4425300,2911700,22860700,783504000,118791000,2851400,8562900,274.17999267578125,91.5,30.739999771118164,140.5500030517578,243.5500030517578,106.36000061035156,129.25,240.92999267578125,120.43000030517578,4.775000095367432,19.744667053222656,247.5399932861328,81.7699966430664,270.9800109863281,90.48100280761719,30.18199920654297,138.41000366210938,241.02000427246094,104.79000091552734,126.83999633789062,237.82000732421875,119.1500015258789,4.619999885559082,19.14466667175293,244.58999633789062,80.61000061035156,1289.9000244140625,2.372999906539917,7418.2998046875,62.0660400390625,1.1203854084014893,2.946500062942505,2873.39990234375,1.312766671180725,22.725183486938477,37.79170227050781,471.0,111.30500030517578,2.677000045776367,34.49814224243164,1560.9100341796875,362.75,2.928999900817871
2019-04-04,267.8900146484375,90.94300079345703,25.3359375,121.40687561035156,222.49105834960938,88.55537414550781,115.31884002685547,227.66868591308594,112.55037689208984,4.672675609588623,17.851999282836914,224.3433074951172,61.00691223144531,2947400,72478000,15228000,2988900,1319700,11952100,5539800,3096300,20112800,457376000,355810500,2255500,9360600,271.4700012207031,91.4375,30.600000381469727,140.8699951171875,244.75999450683594,105.7300033569336,127.3499984741211,238.77000427246094,120.2300033569336,4.7492499351501465,18.079999923706055,249.11000061035156,82.08000183105469,263.7200012207031,90.20999908447266,30.16699981689453,139.0,241.25,104.44999694824219,124.61000061035156,233.75999450683594,118.37999725341797,4.643249988555908,17.37266731262207,244.63999938964844,80.7699966430664,1289.0,2.369999885559082,7401.89990234375,62.15970230102539,1.1246949434280396,2.9084999561309814,2879.389892578125,1.3176966905593872,22.751405715942383,38.02471160888672,470.75,111.3949966430664,2.6429998874664307,34.432029724121094,1567.489990234375,365.25,2.921999931335449
2019-04-05,267.45001220703125,91.86399841308594,25.527206420898438,121.60613250732422,223.82925415039062,88.34566497802734,116.58578491210938,228.21844482421875,113.05014038085938,4.739442348480225,18.33066749572754,225.60382080078125,61.33405685424805,1970500,72810000,18875000,2812300,1616200,9933700,4656400,2590000,15826200,481744000,195574500,3343000,10059100,269.94000244140625,91.92900085449219,30.444000244140625,141.14999389648438,247.08999633789062,106.11000061035156,127.01000213623047,237.9600067138672,120.2300033569336,4.791250228881836,18.406667709350586,249.30999755859375,82.52999877929688,266.5899963378906,91.2594985961914,30.18000030517578,139.9199981689453,244.00999450683594,104.98999786376953,125.61000061035156,236.11000061035156,119.37000274658203,4.713250160217285,17.74066734313965,245.1699981689453,81.94999694824219,1290.4000244140625,2.369999885559082,7446.89990234375,62.2750129699707,1.1225864887237549,2.8924999237060547,2892.739990234375,1.3077024221420288,22.777626037597656,38.318145751953125,467.75,111.65799713134766,2.6640000343322754,34.50640106201172,1582.56005859375,362.5,2.9089999198913574
2019-04-08,268.80999755859375,92.49299621582031,25.543987274169922,121.13829803466797,224.42103576660156,88.63088989257812,116.74185180664062,228.189453125,113.08784484863281,4.760291576385498,18.213333129882812,225.57662963867188,61.713253021240234,1796800,75056000,13899000,2497300,1244200,8056300,3430900,2714500,15116200,424192000,156156000,2195400,9108200,269.0899963378906,92.51000213623047,30.530000686645508,140.1199951171875,246.8300018310547,105.6500015258789,127.27999877929688,236.27999877929688,120.0199966430664,4.820000171661377,18.743999481201172,249.67999267578125,83.19999694824219,264.70001220703125,91.25550079345703,30.200000762939453,138.61000061035156,245.1999969482422,104.91000366210938,126.08999633789062,233.1199951171875,118.63999938964844,4.71875,18.029333114624023,246.30999755859375,82.58999633789062,1297.0999755859375,2.365000009536743,7451.89990234375,62.23897171020508,1.121956706047058,2.929500102996826,2895.77001953125,1.3038150072097778,22.69896125793457,38.318145751953125,465.25,111.71099853515625,2.7079999446868896,34.53120803833008,1579.0,360.0,2.924999952316284
2019-04-09,268.989990234375,91.79199981689453,25.457578659057617,118.13194274902344,222.95533752441406,87.97653198242188,116.81527709960938,227.84176635742188,112.47492218017578,4.6974968910217285,18.15399932861328,225.61288452148438,60.917667388916016,1605900,74288000,11621000,3316500,1450200,9092200,4215600,2491300,17612000,439972000,88560000,2903800,8561600,269.989990234375,92.65450286865234,30.410999298095703,138.91000366210938,245.67999267578125,105.19999694824219,128.1199951171875,237.25,119.54000091552734,4.772250175476074,18.333332061767578,249.94000244140625,82.58000183105469,266.79998779296875,91.58899688720703,30.02899932861328,136.07000732421875,244.00999450683594,104.25,126.5999984741211,235.0,118.58000183105469,4.689000129699707,17.974000930786133,245.9499969482422,81.73999786376953,1303.5,2.365000009536743,7425.60009765625,62.195770263671875,1.1256444454193115,2.93149995803833,2878.199951171875,1.306335687637329,22.70770263671875,38.24047088623047,459.5,111.45600128173828,2.6989998817443848,34.324623107910156,1559.6800537109375,360.0,2.9110000133514404
2019-04-10,271.5799865722656,92.36650085449219,25.798192977905273,119.1542739868164,223.5926055908203,88.37081146240234,116.76939392089844,228.95242309570312,113.33301544189453,4.767986297607422,18.40399932861328,223.1099853515625,60.642547607421875,1469700,59280000,14992000,3310600,1556600,10882300,4227100,1984200,16477200,444772000,105919500,2753700,10324300,272.1600036621094,92.4000015258789,30.777000427246094,138.2100067138672,246.6699981689453,105.72000122070312,127.97000122070312,237.9499969482422,120.3499984741211,4.828499794006348,18.558666229248047,249.8699951171875,82.08000183105469,269.010009765625,91.44049835205078,30.299999237060547,136.27999877929688,244.7100067138672,104.47000122070312,126.93000030517578,236.11000061035156,119.54000091552734,4.726250171661377,18.19266700744629,245.52000427246094,81.41000366210938,1309.0999755859375,2.36299991607666,7421.89990234375,62.46954345703125,1.126697063446045,2.922499895095825,2888.2099609375,1.305721640586853,22.672740936279297,38.42170333862305,458.0,111.1050033569336,2.700000047683716,34.465091705322266,1581.550048828125,361.75,2.9040000438690186
2019-04-11,271.8999938964844,92.20349884033203,25.95758628845215,120.31523132324219,219.6143035888672,89.11744689941406,114.89652252197266,227.96731567382812,113.46504211425781,4.754085540771484,17.89466667175293,213.48843383789062,60.93252944946289,2085600,53096000,16669000,2762900,2719800,11183800,5520700,1908200,14209100,374600000,147538500,8223400,9115100,272.9200134277344,92.49749755859375,31.018999099731445,139.58999633789062,244.17999267578125,106.7300033569336,127.31999969482422,238.0,120.8499984741211,4.836750030517578,18.03333282470703,246.9199981689453,82.06999969482422,270.7699890136719,92.0155029296875,30.62299919128418,136.97999572753906,240.9199981689453,105.55999755859375,124.51000213623047,235.0399932861328,119.91999816894531,4.738749980926514,17.706666946411133,232.67999267578125,81.0199966430664,1288.5999755859375,2.365000009536743,7418.0,62.56324005126953,1.1276500225067139,2.885999917984009,2888.320068359375,1.3099292516708374,22.742664337158203,38.0074577331543,460.5,110.98500061035156,2.6640000343322754,34.39897918701172,1579.1400146484375,360.0,2.937999963760376
2019-04-12,271.8599853515625,92.15299987792969,26.596858978271484,122.3338851928711,220.26071166992188,93.29522705078125,112.97775268554688,230.6619110107422,114.04967498779297,4.71611213684082,17.84666633605957,202.42498779296875,60.166709899902344,1681100,62288000,30087000,4383000,2187600,25834100,5470400,3452100,19745100,471708000,101190000,13979400,16638700,273.510009765625,92.57499694824219,31.743999481201172,141.9199981689453,242.72000122070312,111.8499984741211,125.23999786376953,239.0,120.9800033569336,4.831500053405762,18.1299991607666,236.77999877929688,82.80999755859375,270.82000732421875,92.06500244140625,31.05699920654297,139.80999755859375,240.89999389648438,108.87999725341797,123.0199966430664,236.0800018310547,120.37000274658203,4.741499900817871,17.788667678833008,220.77000427246094,80.58000183105469,1290.5999755859375,2.375,7437.10009765625,62.656890869140625,1.1260753870010376,2.946000099182129,2907.409912109375,1.3056023120880127,22.690221786499023,38.28362274169922,464.5,111.62100219726562,2.6600000858306885,34.6551399230957,1584.800048828125,361.0,2.9709999561309814
2019-04-15,272.2200012207031,92.24349975585938,26.54400634765625,121.51087188720703,224.248046875,92.22981262207031,113.9142074584961,230.970947265625,114.14395904541016,4.584315299987793,17.7586669921875,208.75469970703125,59.96595764160156,1462300,74488000,16216000,3030200,1859700,15163800,4549100,3437500,15792600,440092000,150579000,10021800,8536100,273.7099914550781,92.34249877929688,31.75200080871582,142.42999267578125,246.75,111.0,124.3499984741211,239.86000061035156,121.58000183105469,4.747499942779541,17.92533302307129,230.97000122070312,81.05999755859375,270.6199951171875,90.94499969482422,31.316999435424805,139.6699981689453,241.9600067138672,109.12000274658203,123.16000366210938,237.19000244140625,120.56999969482422,4.577499866485596,17.242000579833984,224.41000366210938,80.5199966430664,1286.800048828125,2.359999895095825,7436.89990234375,62.61366271972656,1.1305055618286133,2.934000015258789,2905.580078125,1.3083868026733398,22.681482315063477,38.08512878417969,459.5,112.02799987792969,2.5899999141693115,34.671669006347656,1579.1700439453125,362.75,2.9630000591278076
2019-04-16,271.42999267578125,93.1520004272461,26.720184326171875,123.0530014038086,223.3468017578125,93.20294952392578,110.13174438476562,231.8787841796875,113.87995147705078,4.6714348793029785,18.224000930786133,200.37554931640625,60.37489318847656,1638400,60892000,21116000,2672800,1360500,11583200,6573400,2564300,14071800,394964000,109093500,27361400,7005700,273.3900146484375,93.4885025024414,32.000999450683594,142.2100067138672,246.82000732421875,111.38999938964844,124.93000030517578,240.97000122070312,121.6500015258789,4.724249839782715,18.333332061767578,238.00999450683594,81.3499984741211,269.6400146484375,92.4000015258789,31.610000610351562,139.58999633789062,244.25,109.86000061035156,119.79000091552734,238.9499969482422,120.0999984741211,4.624000072479248,17.648000717163086,215.82000732421875,80.69000244140625,1272.5999755859375,2.378000020980835,7469.89990234375,62.57763671875,1.1304928064346313,2.930500030517578,2907.06005859375,1.3102725744247437,22.733924865722656,38.36992263793945,445.0,111.94300079345703,2.572000026702881,34.72949981689453,1582.7900390625,359.0,2.993000030517578
2019-04-17,269.45001220703125,93.24099731445312,26.890487670898438,123.66814422607422,223.5470733642578,95.88745880126953,106.9552230834961,232.75767517089844,114.8228759765625,4.648599147796631,18.082000732421875,196.6393280029297,60.545894622802734,2391500,57870000,18138000,3469400,1363000,17791900,14842800,2829200,19300900,351004000,76897500,22101400,8311400,272.6700134277344,93.82350158691406,32.09400177001953,144.5,246.4600067138672,114.66000366210938,120.05999755859375,241.24000549316406,121.8499984741211,4.761499881744385,18.319332122802734,224.24000549316406,81.69999694824219,268.44000244140625,93.02200317382812,31.784000396728516,142.4600067138672,244.32000732421875,111.01000213623047,115.88999938964844,238.9499969482422,120.54000091552734,4.659749984741211,17.902666091918945,208.07000732421875,81.08000183105469,1272.199951171875,2.380000114440918,7471.2998046875,62.42634963989258,1.128502607345581,2.9755001068115234,2900.449951171875,1.3046314716339111,22.71644401550293,38.482112884521484,447.0,111.99299621582031,2.5169999599456787,34.787349700927734,1567.5999755859375,358.25,2.990999937057495
2019-04-18,270.57000732421875,93.08450317382812,26.730249404907227,124.95819091796875,223.77462768554688,95.18277740478516,105.76173400878906,232.6514434814453,116.33160400390625,4.624028205871582,18.21733283996582,201.09190368652344,60.32284927368164,2028900,54998000,26548000,4504500,1365000,12501900,9805800,3016800,27991000,380988000,88144500,13927200,9493900,270.82000732421875,93.54100036621094,32.244998931884766,144.77000427246094,247.25,114.94999694824219,116.6500015258789,242.64999389648438,123.5199966430664,4.723249912261963,18.32266616821289,223.0,81.83000183105469,266.6400146484375,92.9739990234375,31.81599998474121,142.4199981689453,244.6999969482422,113.33000183105469,114.13999938964844,240.4600067138672,121.30000305175781,4.629499912261963,17.983333587646484,214.2100067138672,81.06999969482422,1271.9000244140625,2.365000009536743,7459.89990234375,62.45515823364258,1.129713773727417,2.927500009536743,2905.030029296875,1.3039339780807495,22.838808059692383,38.45623016357422,444.25,112.03600311279297,2.490000009536743,34.72123718261719,1565.75,358.5,2.9590001106262207
2019-04-22,272.2099914550781,94.3655014038086,26.42655372619629,124.10404205322266,221.59889221191406,95.30022430419922,106.00960540771484,234.73756408691406,116.69937896728516,4.6778883934021,17.516666412353516,205.95260620117188,61.638877868652344,1364700,67476000,13504000,3637500,1300000,7975900,7519700,2217700,15648700,279936000,182206500,11191800,10770600,272.32000732421875,94.4209976196289,31.788999557495117,143.17999267578125,245.77000427246094,113.93000030517578,115.56999969482422,243.13999938964844,124.0,4.727499961853027,17.978666305541992,227.55999755859375,83.22000122070312,269.20001220703125,92.28199768066406,31.420000076293945,141.42999267578125,242.55999755859375,112.66000366210938,113.6500015258789,239.07000732421875,122.56999969482422,4.6020002365112305,17.498666763305664,221.5,81.63999938964844,1273.5,2.375,,62.34707260131836,1.1244546175003052,2.9065001010894775,2907.969970703125,1.299376368522644,22.786367416381836,38.20594787597656,435.75,111.91000366210938,2.5239999294281006,34.688194274902344,1560.0400390625,354.75,2.99399995803833
2019-04-23,278.489990234375,96.1884994506836,26.48025131225586,123.79888153076172,223.56529235839844,95.41766357421875,107.8641128540039,235.1625213623047,118.28353118896484,4.732492446899414,17.593332290649414,209.09934997558594,61.99580383300781,2693600,92808000,19777000,5930500,1524600,9193100,5891500,3108400,24025500,346856000,164158500,10261400,10595100,278.8900146484375,96.46299743652344,31.80900001525879,143.1300048828125,246.52999877929688,114.37000274658203,117.88999938964844,244.5,125.58000183105469,4.798250198364258,17.706666946411133,231.94000244140625,83.48999786376953,271.5899963378906,94.47899627685547,31.41900062561035,141.44000244140625,242.2100067138672,112.8499984741211,115.43000030517578,242.4499969482422,123.83000183105469,4.715250015258789,17.049999237060547,226.10000610351562,82.68000030517578,1269.300048828125,2.390000104904175,7523.10009765625,62.56324005126953,1.1258978843688965,2.8984999656677246,2933.679931640625,1.2981449365615845,22.865032196044922,38.2922477722168,438.75,111.92900085449219,2.4549999237060547,34.77082061767578,1585.0899658203125,351.25,2.9809999465942383
2019-04-24,275.45001220703125,95.0875015258789,26.370346069335938,120.05084991455078,225.73193359375,95.25828552246094,108.33232116699219,236.90090942382812,117.8780746459961,4.744903087615967,17.243999481201172,208.89076232910156,60.791290283203125,1867600,73516000,23335000,8694400,1156400,9245700,4254100,3255200,31257000,318204000,160912500,6104100,11684000,280.1700134277344,96.4844970703125,31.701000213623047,140.3000030517578,248.6999969482422,114.1500015258789,118.43000030517578,246.0800018310547,125.8499984741211,4.820250034332275,17.687999725341797,231.6300048828125,83.08000183105469,275.25,94.90799713134766,31.319000244140625,136.55999755859375,245.60000610351562,112.80999755859375,117.2300033569336,242.80999755859375,124.5199966430664,4.716000080108643,17.200000762939453,227.75,81.7300033569336,1275.5,2.375,7471.7998046875,62.47676467895508,1.122435212135315,2.9175000190734863,2927.25,1.2938116788864136,22.978656768798828,37.77444076538086,432.25,111.87699890136719,2.4619998931884766,34.465091705322266,1588.1300048828125,346.75,2.940999984741211
2019-04-25,277.6600036621094,95.11250305175781,26.159772872924805,118.65621185302734,223.58346557617188,95.30864715576172,108.54349517822266,237.20999145507812,121.78184509277344,4.639168739318848,16.5086669921875,209.2897491455078,61.13329315185547,1747200,121982000,26732000,5094700,1278200,9311800,3425000,3152400,38033900,499296000,327741000,5954500,11135000,279.5199890136719,96.12249755859375,31.295000076293945,137.4600067138672,247.14999389648438,114.1500015258789,118.68000030517578,246.85000610351562,131.3699951171875,4.761250019073486,17.266666412353516,232.1199951171875,82.83999633789062,274.3800048828125,95.0155029296875,30.656999588012695,134.08999633789062,243.94000244140625,112.5,116.75,244.02000427246094,128.8300018310547,4.59250020980835,16.404666900634766,228.1300048828125,81.4000015258789,1275.800048828125,2.365000009536743,7434.10009765625,62.505577087402344,1.1153494119644165,2.877500057220459,2926.169921875,1.2904890775680542,23.02235984802246,37.722652435302734,434.75,112.12999725341797,2.5139999389648438,34.440303802490234,1575.6099853515625,347.5,2.947000026702881
2019-04-26,281.9599914550781,97.53150177001953,26.041481018066406,121.18399047851562,221.96307373046875,96.03007507324219,110.04911804199219,238.24337768554688,122.47962188720703,4.420253276824951,15.675999641418457,214.92123413085938,59.846981048583984,2114000,168652000,16404000,5119200,1842900,7889300,3372500,3349300,23654900,868988000,335410500,6186200,18053500,282.0,97.55000305175781,31.094999313354492,139.02999877929688,245.88999938964844,114.58000183105469,119.91999816894531,247.14999389648438,130.52000427246094,4.522250175476074,16.44533348083496,237.11000061035156,80.62999725341797,275.7900085449219,94.9000015258789,30.51099967956543,135.88999938964844,242.05999755859375,113.5999984741211,118.66999816894531,243.22000122070312,129.02000427246094,4.332499980926514,15.408666610717773,231.19000244140625,79.55999755859375,1284.9000244140625,2.359999895095825,7428.2001953125,62.66408920288086,1.113684892654419,2.9700000286102295,2939.8798828125,1.289607048034668,22.996135711669922,37.8693733215332,435.0,111.53900146484375,2.565999984741211,34.57250213623047,1589.9000244140625,351.25,2.927000045776367
