Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X
2011-02-07,33.560001373291016,8.821499824523926,2.1826131343841553,69.66315460205078,53.55149841308594,30.61562728881836,24.889610290527344,23.092241287231445,21.58951187133789,0.5639163851737976,1.5379999876022339,33.445159912109375,48.077980041503906,3679400,105094000,9762000,5697900,2447000,36790900,21207700,6289000,68980900,934236000,13426500,7114100,15304300,33.689998626708984,8.8774995803833,3.1480000019073486,100.80999755859375,74.27999877929688,45.75,35.86000061035156,25.136999130249023,28.34000015258789,0.6357499957084656,1.5506670475006104,42.2599983215332,84.0,33.349998474121094,8.738499641418457,3.055999994277954,99.48999786376953,73.62000274658203,44.650001525878906,35.5099983215332,24.726999282836914,27.790000915527344,0.6127499938011169,1.525333046913147,41.56999969482422,83.36000061035156,1347.5999755859375,0.14000000059604645,6051.0,41.35944747924805,1.357496738433838,4.567500114440918,1319.050048828125,1.609968900680542,19.377986907958984,34.06615447998047,858.75,82.22000122070312
2011-02-08,33.56999969482422,9.152999877929688,2.262007236480713,69.76023864746094,53.94817352294922,30.77710723876953,24.91741371154785,23.058059692382812,21.650754928588867,0.5471822023391724,1.6326669454574585,33.573158264160156,47.78430938720703,2074900,155898000,34684000,5044700,1771400,28649500,7706300,5801000,34904200,1076584000,52573500,5618500,17463500,33.650001525878906,9.155500411987305,3.2249999046325684,100.69999694824219,74.81999969482422,45.81999969482422,35.91999816894531,25.198999404907227,28.34000015258789,0.6197500228881836,1.6833330392837524,42.54999923706055,83.6500015258789,33.20000076293945,8.829500198364258,3.0999999046325684,99.30999755859375,74.12000274658203,45.310001373291016,35.75,24.836000442504883,28.049999237060547,0.593999981880188,1.5333329439163208,41.38999938964844,82.63999938964844,1363.4000244140625,0.14499999582767487,6091.2998046875,41.404396057128906,1.359194278717041,4.567999839782715,1324.5699462890625,1.6129032373428345,19.360708236694336,34.08077621459961,874.25,82.28900146484375
2011-02-09,33.0099983215332,9.265000343322754,2.322969913482666,69.19170379638672,54.002403259277344,30.353191375732422,24.875703811645508,22.955522537231445,21.413423538208008,0.5338866114616394,1.547333002090454,33.65314483642578,47.536678314208984,4327600,166254000,42916000,4800800,1746000,33491000,6415500,6012000,52905100,1277520000,39534000,5232500,15890900,33.4900016784668,9.32349967956543,3.2950000762939453,100.44999694824219,74.7699966430664,45.5,35.79999923706055,25.160999298095703,28.260000228881836,0.6050000190734863,1.6119999885559082,42.459999084472656,82.77999877929688,32.720001220703125,9.11299991607666,3.174999952316284,99.19000244140625,74.12000274658203,44.650001525878906,35.56999969482422,24.75,27.90999984741211,0.5715000033378601,1.519333004951477,41.83000183105469,81.7699966430664,1364.800048828125,0.12999999523162842,6052.2998046875,41.17073440551758,1.3626948595046997,4.519499778747559,1320.8800048828125,1.606632113456726,19.274314880371094,33.29790115356445,886.0,82.3030014038086
2011-02-10,33.56999969482422,9.310500144958496,2.302412509918213,69.75331115722656,53.91564178466797,30.63580894470215,24.76445770263672,23.29084587097168,21.053598403930664,0.5231127738952637,1.5479999780654907,33.94111633300781,47.910980224609375,4010800,106628000,35043000,5634800,1938600,22688600,7107900,7186000,76672400,1042352000,12541500,5457200,21050500,33.56999969482422,9.362000465393066,3.299999952316284,100.76000213623047,74.6500015258789,45.540000915527344,35.84000015258789,25.299999237060547,27.940000534057617,0.5802500247955322,1.5759999752044678,42.58000183105469,83.30999755859375,32.7599983215332,9.180000305175781,3.2149999141693115,98.75,73.94000244140625,44.95000076293945,35.529998779296875,24.746999740600586,27.290000915527344,0.5649999976158142,1.5206669569015503,42.02000045776367,81.61000061035156,1361.9000244140625,0.10999999940395355,6020.0,41.21568298339844,1.372099757194519,4.5370001792907715,1321.8699951171875,1.6101503372192383,19.429821014404297,32.98329162597656,862.75,82.41899871826172
2011-02-11,33.66999816894531,9.462499618530273,2.3598313331604004,71.79181671142578,54.2700080871582,31.335594177246094,24.33444595336914,23.41648292541504,20.862207412719727,0.5380129814147949,1.5499999523162842,33.901100158691406,47.69217300415039,3113400,89758000,27725000,6445100,1678200,40812800,9101700,5565000,83939700,1359276000,9517500,5051100,15993500,33.68000030517578,9.475000381469727,3.3350000381469727,103.55000305175781,75.05999755859375,46.88999938964844,35.0,25.483999252319336,27.809999465942383,0.6052500009536743,1.5833330154418945,42.84000015258789,83.41000366210938,33.099998474121094,9.268500328063965,3.2320001125335693,100.19999694824219,74.05999755859375,45.400001525878906,34.5,25.042999267578125,27.06999969482422,0.559249997138977,1.5293329954147339,42.040000915527344,82.2300033569336,1359.9000244140625,0.10999999940395355,6062.89990234375,41.31901550292969,1.3601926565170288,4.531000137329102,1329.1500244140625,1.6097097396850586,19.481658935546875,33.385704040527344,867.0,83.33999633789062
2011-02-14,33.86000061035156,9.520999908447266,2.4129960536956787,71.59768676757812,53.99519348144531,31.315410614013672,24.362651824951172,23.552265167236328,20.84688949584961,0.5297605395317078,1.5386669635772705,33.9650993347168,48.89569854736328,2746300,81226000,25997000,4057400,1220000,28699200,7215100,11144000,56766200,1287828000,19246500,3752200,33108300,34.0,9.569999694824219,3.434999942779541,103.63999938964844,75.11000061035156,46.900001525878906,34.650001525878906,25.87299919128418,27.270000457763672,0.612500011920929,1.6093330383300781,42.5099983215332,85.11000061035156,33.61000061035156,9.417499542236328,3.3580000400543213,102.80000305175781,74.5199966430664,46.470001220703125,34.4900016784668,25.253999710083008,26.950000762939453,0.5755000114440918,1.536666989326477,41.619998931884766,81.88999938964844,1364.5999755859375,0.10999999940395355,6060.10009765625,41.350467681884766,1.3510043621063232,4.623000144958496,1332.3199462890625,1.6003072261810303,19.50757598876953,33.2174186706543,872.0,83.44400024414062
2011-02-15,33.939998626708984,9.451499938964844,2.3896031379699707,71.41740417480469,53.75653839111328,31.5037841796875,24.29920196533203,23.657583236694336,20.762174606323242,0.5169235467910767,1.5226670503616333,33.62112045288086,47.77854919433594,3145600,77818000,19788000,4421900,1460200,35972900,6143500,6887000,44116500,886980000,14305500,4392700,25684600,34.0,9.524499893188477,3.4260001182556152,103.11000061035156,74.54000091552734,47.34000015258789,34.56999969482422,25.6560001373291,27.329999923706055,0.5807499885559082,1.5446670055389404,42.459999084472656,84.88999938964844,33.470001220703125,9.412500381469727,3.3420000076293945,102.01000213623047,74.12000274658203,46.540000915527344,34.439998626708984,25.400999069213867,26.950000762939453,0.5612499713897705,1.503999948501587,41.88999938964844,82.66999816894531,1373.5999755859375,0.125,6037.10009765625,41.269596099853516,1.3481086492538452,4.531499862670898,1328.010009765625,1.6028209924697876,19.524852752685547,33.28327178955078,840.25,83.41300201416016
2011-02-16,34.689998626708984,9.331000328063965,2.4370975494384766,71.79875946044922,54.21215057373047,32.257408142089844,24.433143615722656,23.498693466186523,20.808385848999023,0.5359498262405396,1.6486669778823853,33.99711227416992,48.19314956665039,7727900,92564000,12605000,4852100,1435000,44327800,5705000,8418000,70817900,1318364000,61726500,4993700,16673500,35.18000030517578,9.5,3.4600000381469727,104.41000366210938,75.0999984741211,48.36000061035156,34.66999816894531,25.882999420166016,27.06999969482422,0.5927500128746033,1.664667010307312,42.560001373291016,83.86000061035156,33.900001525878906,9.317500114440918,3.38100004196167,102.91000366210938,74.4000015258789,47.099998474121094,34.349998474121094,25.378000259399414,26.600000381469727,0.5692499876022339,1.5379999876022339,41.9900016784668,82.86000061035156,1374.699951171875,0.10999999940395355,6085.2998046875,41.283058166503906,1.3498555421829224,4.466000080108643,1336.3199462890625,1.6136579513549805,19.412540435791016,33.561302185058594,837.0,83.71600341796875
2011-02-17,34.97999954223633,9.387999534606934,2.3839328289031982,71.66703796386719,54.1253547668457,32.17667770385742,24.57413101196289,23.2622127532959,20.954710006713867,0.5886735916137695,1.5733330249786377,34.069091796875,48.30255126953125,4395700,68510000,34387000,2993500,1360100,22932600,4189000,14951000,57207300,3470096000,39276000,4823300,17853500,35.099998474121094,9.454500198364258,3.441999912261963,103.76000213623047,75.01000213623047,47.9900016784668,34.91999816894531,25.399999618530273,27.3700008392334,0.6502500176429749,1.6993329524993896,42.75,83.97000122070312,34.41999816894531,9.26550006866455,3.3310000896453857,102.95999908447266,74.05999755859375,47.5,34.5099983215332,24.861000061035156,26.90999984741211,0.5652499794960022,1.5700000524520874,42.150001525878906,83.05000305175781,1384.699951171875,0.09000000357627869,6087.39990234375,41.3774299621582,1.357533574104309,4.480000019073486,1340.4300537109375,1.60929536819458,19.360708236694336,33.678367614746094,850.75,83.61000061035156
2011-02-18,35.38999938964844,9.324999809265137,2.3995275497436523,73.40044403076172,54.55207443237305,32.297794342041016,24.390846252441406,23.162443161010742,20.839195251464844,0.5875273942947388,1.5453330278396606,34.269081115722656,48.65962600708008,6779700,83572000,15639000,8745400,2130900,23844300,7277800,8877000,68667800,1394412000,35560500,6034900,22839500,35.84000015258789,9.425000190734863,3.4070000648498535,105.86000061035156,75.4800033569336,48.130001068115234,34.86000061035156,25.31800079345703,27.209999084472656,0.6487500071525574,1.565999984741211,43.29999923706055,84.5,35.0,9.256500244140625,3.36299991607666,103.44999694824219,74.30000305175781,47.54999923706055,34.540000915527344,24.965999603271484,26.989999771118164,0.6307500004768372,1.5306669473648071,42.560001373291016,83.5,1388.199951171875,0.09000000357627869,6083.0,41.50325393676758,1.3626019954681396,4.478499889373779,1343.010009765625,1.6178088188171387,19.26567268371582,33.883243560791016,822.25,83.29000091552734
2011-02-22,33.7400016784668,9.020999908447266,2.310919761657715,70.73095703125,53.43831253051758,30.958791732788086,24.27100944519043,22.852062225341797,20.47723960876465,0.5320528745651245,1.4579999446868896,34.365074157714844,49.20092010498047,6549600,112742000,20118000,8241900,2115700,44561900,7829700,6916000,60889000,1396648000,30969000,10738900,32580400,35.130001068115234,9.236000061035156,3.3239998817443848,105.30000305175781,75.41000366210938,47.27000045776367,34.599998474121094,25.05299949645996,27.100000381469727,0.6215000152587891,1.5333329439163208,44.33000183105469,86.69999694824219,33.720001220703125,8.965999603271484,3.2130000591278076,101.52999877929688,73.83999633789062,45.849998474121094,34.20000076293945,24.413999557495117,26.520000457763672,0.578249990940094,1.4520000219345093,42.72999954223633,84.7300033569336,1400.5,0.10000000149011612,5996.7998046875,41.1617431640625,1.3682323694229126,4.3454999923706055,1315.43994140625,1.6227970123291016,19.3175106048584,32.800376892089844,762.25,83.06600189208984
2011-02-23,33.380001068115234,8.833999633789062,2.221601963043213,69.35116577148438,52.67893600463867,30.92513656616211,23.996076583862305,22.550914764404297,20.47723960876465,0.506837010383606,1.4553329944610596,34.325077056884766,50.13954544067383,4734100,109640000,33272000,8907600,2783600,36264800,5926600,8440000,60234100,1491604000,24084000,7102200,38624600,33.7400016784668,9.057499885559082,3.299999952316284,102.12999725341797,73.80000305175781,46.5,34.45000076293945,24.93000030517578,26.860000610351562,0.5857499837875366,1.5,43.689998626708984,88.2300033569336,32.93000030517578,8.719499588012695,3.0920000076293945,98.04000091552734,72.41000366210938,45.290000915527344,34.0099983215332,24.409000396728516,26.43000030517578,0.5444999933242798,1.4073330163955688,42.560001373291016,85.47000122070312,1413.4000244140625,0.11500000208616257,5923.5,41.202186584472656,1.3673717975616455,4.273499965667725,1307.4000244140625,1.6160049438476562,19.205196380615234,32.829647064208984,763.0,82.76000213623047
2011-02-24,33.45000076293945,8.887499809265137,2.408743381500244,69.73248291015625,52.78017807006836,30.891496658325195,24.04542350769043,22.556461334228516,20.615861892700195,0.5192159414291382,1.5019999742507935,34.197086334228516,49.5060920715332,3965500,93130000,35331000,6350900,1848000,31926900,5576500,9580000,64494200,1246120000,15829500,6313200,28577100,33.630001068115234,8.987500190734863,3.4119999408721924,101.91000366210938,73.52999877929688,46.060001373291016,34.2400016784668,24.655000686645508,27.059999465942383,0.5759999752044678,1.5053329467773438,43.349998474121094,87.52999877929688,32.939998626708984,8.727999687194824,3.1659998893737793,98.7699966430664,72.30000305175781,45.209999084472656,33.959999084472656,24.29599952697754,26.5,0.5515000224113464,1.4333330392837524,42.380001068115234,85.45999908447266,1415.300048828125,0.11999999731779099,5920.0,41.23363494873047,1.3764055967330933,4.326499938964844,1306.0999755859375,1.6235084533691406,19.136085510253906,32.91012191772461,747.25,82.43800354003906
2011-02-25,34.630001068115234,8.862000465393066,2.435680627822876,70.72401428222656,53.20689392089844,31.409608840942383,24.031320571899414,22.79016876220703,20.446428298950195,0.5299895405769348,1.5740000009536743,34.013099670410156,49.14329528808594,5620300,83828000,19132000,4623200,1818100,26782100,5821400,9826000,53006300,775652000,20194500,5498700,22230300,34.939998626708984,9.037500381469727,3.4590001106262207,102.63999938964844,74.02999877929688,46.86000061035156,34.16999816894531,24.93400001525879,26.950000762939453,0.5874999761581421,1.590000033378601,43.02000045776367,86.23999786376953,34.13999938964844,8.854999542236328,3.380000114440918,101.13999938964844,73.23999786376953,46.119998931884766,34.0,24.500999450683594,26.5,0.5734999775886536,1.512666940689087,42.40999984741211,85.29000091552734,1408.699951171875,0.125,6001.2001953125,41.35944747924805,1.381998062133789,4.435999870300293,1319.8800048828125,1.614439606666565,19.17064094543457,33.30521774291992,776.5,82.0469970703125
2011-02-28,34.5,8.66450023651123,2.409451961517334,71.36888885498047,54.089210510253906,31.416324615478516,24.362651824951172,22.2220516204834,20.46953773498535,0.5194449424743652,1.5926669836044312,34.061100006103516,49.25273513793945,4936900,135664000,16263000,4010800,3306600,25985300,5853300,13373000,51379900,903696000,15768000,6644900,24507000,35.0,8.794500350952148,3.453000068664551,103.36000061035156,74.94999694824219,47.18000030517578,34.560001373291016,24.78499984741211,26.860000610351562,0.5877500176429749,1.6066670417785645,42.939998626708984,86.55999755859375,34.15999984741211,8.607500076293945,3.3489999771118164,101.52999877929688,73.8499984741211,46.41999816894531,34.150001525878906,24.04199981689453,26.510000228881836,0.5534999966621399,1.5666669607162476,42.349998474121094,85.48999786376953,1409.300048828125,0.13500000536441803,5994.0,41.566192626953125,1.373437762260437,4.478000164031982,1327.219970703125,1.610046625137329,19.08424949645996,33.50277328491211,782.5,81.62200164794922
2011-03-01,33.970001220703125,8.472000122070312,2.273348808288574,69.24022674560547,53.243045806884766,30.682910919189453,24.151168823242188,22.203582763671875,20.146089553833008,0.4962922930717468,1.5959999561309814,33.95711898803711,48.83234786987305,5908400,116942000,101318000,7283700,3507200,33682600,4837800,12126000,60055000,988448000,16596000,5547400,23001800,34.790000915527344,8.697999954223633,3.246999979019165,103.63999938964844,75.38999938964844,46.689998626708984,34.75,24.698999404907227,26.780000686645508,0.5747500061988831,1.6213330030441284,42.959999084472656,86.5,33.66999816894531,8.433500289916992,3.184000015258789,99.3499984741211,73.43000030517578,45.59000015258789,34.25,24.035999298095703,26.149999618530273,0.5412499904632568,1.5800000429153442,42.380001068115234,84.69999694824219,1430.699951171875,0.12999999523162842,5935.7998046875,41.50239562988281,1.3821508884429932,4.490499973297119,1306.3299560546875,1.6270480155944824,19.110166549682617,33.15888977050781,775.75,81.87300109863281
2011-03-02,34.47999954223633,8.60099983215332,2.300994396209717,70.0098648071289,51.89786911010742,30.42048454284668,24.16526222229004,22.7412109375,20.084484100341797,0.47566118836402893,1.6013330221176147,34.84502029418945,48.993568420410156,4562000,103714000,26617000,5420000,6197500,28600000,4869400,7798000,48658200,1718140000,9949500,7233800,17423600,34.81999969482422,8.664999961853027,3.253999948501587,102.12000274658203,73.7699966430664,45.970001220703125,34.29999923706055,24.69499969482422,26.3700008392334,0.5507500171661377,1.6186670064926147,43.790000915527344,85.31999969482422,33.90999984741211,8.417499542236328,3.2039999961853027,99.43000030517578,70.86000061035156,45.06999969482422,34.04999923706055,24.040000915527344,26.040000915527344,0.5062500238418579,1.5820000171661377,42.45000076293945,83.55000305175781,1437.199951171875,0.11999999731779099,5914.89990234375,41.538570404052734,1.3771828413009644,4.480000019073486,1308.43994140625,1.626280665397644,19.00649642944336,33.61250686645508,776.75,81.89800262451172
2011-03-03,35.04999923706055,8.63949966430664,2.339273691177368,72.28414916992188,52.425811767578125,31.00589370727539,24.242809295654297,23.246496200561523,20.176895141601562,0.4784119725227356,1.6239999532699585,35.93207550048828,49.41970443725586,3148200,82764000,32848000,7413400,2985400,23043600,7070700,10239000,68271500,1593704000,9603000,8739600,17153500,35.349998474121094,8.722999572753906,3.308000087738037,104.43000030517578,72.5999984741211,46.33000183105469,34.66999816894531,25.170000076293945,26.399999618530273,0.5337499976158142,1.6526670455932617,44.88999938964844,85.94999694824219,34.79999923706055,8.602499961853027,3.234999895095825,101.91999816894531,71.62000274658203,45.709999084472656,34.0099983215332,24.672000885009766,26.18000030517578,0.5059999823570251,1.6039999723434448,43.7400016784668,85.05000305175781,1416.0,0.125,6005.10009765625,41.687808990478516,1.3866548538208008,4.474999904632568,1330.969970703125,1.6332930326461792,18.980575561523438,34.27832794189453,790.5,81.8280029296875
2011-03-04,35.27000045776367,8.583499908447266,2.3243870735168457,71.4451675415039,52.65724563598633,30.62908172607422,24.390846252441406,23.070995330810547,19.984371185302734,0.47589048743247986,1.6633330583572388,35.65929412841797,48.993568420410156,4005900,98486000,20498000,5677000,2678000,27716900,6903800,6887000,70437200,959760000,23701500,5622100,20028600,35.5,8.637499809265137,3.315000057220459,104.19999694824219,72.86000061035156,46.040000915527344,34.70000076293945,25.17799949645996,26.239999771118164,0.5274999737739563,1.6660000085830688,44.86000061035156,86.0,34.70000076293945,8.475500106811523,3.250999927520752,102.0199966430664,72.20999908447266,45.099998474121094,34.400001525878906,24.85700035095215,25.799999237060547,0.5132499933242798,1.585332989692688,43.869998931884766,84.69999694824219,1428.199951171875,0.10999999940395355,5990.39990234375,41.60190200805664,1.3958877325057983,4.4720001220703125,1321.1500244140625,1.6274452209472656,18.954660415649414,34.314910888671875,800.5,82.36699676513672
2011-03-07,34.720001220703125,8.454000473022461,2.2669689655303955,70.8141860961914,52.20884323120117,30.407041549682617,24.433143615722656,22.841901779174805,19.80724334716797,0.4692426919937134,1.6626670360565186,34.94529724121094,48.78629684448242,5003600,118658000,16709000,6002100,3105000,28110800,7097800,7923000,64980400,1019140000,30504000,6084100,18062700,35.599998474121094,8.604499816894531,3.299999952316284,104.19999694824219,72.98999786376953,45.650001525878906,34.779998779296875,25.288999557495117,26.270000457763672,0.5245000123977661,1.6933330297470093,44.77000045776367,86.08000183105469,34.25,8.312000274658203,3.1570000648498535,101.05000305175781,72.02999877929688,44.7599983215332,34.5,24.645000457763672,25.549999237060547,0.4987500011920929,1.6466670036315918,43.310001373291016,84.69000244140625,1434.0999755859375,0.10000000149011612,5973.7998046875,41.610939025878906,1.3990709781646729,4.313000202178955,1310.1300048828125,1.6268362998962402,18.97193717956543,33.8320198059082,769.0,82.34300231933594
