Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^GSPC,GBPUSD=X,ZW=F,USDJPY=X,NG=F,VEA,^RUT,^TYX,HYG,HG=F,UUP,ZC=F
2022-09-08,383.6300048828125,129.82000732421875,48.312355041503906,173.35488891601562,508.34088134765625,109.70333862304688,308.3645935058594,324.2231750488281,252.6597442626953,13.9739990234375,289.260009765625,502.7737731933594,86.46359252929688,2276800,43988500,22535000,2245700,1600800,11435000,2212500,2114000,20319900,624873000,53713100,1557500,18759200,386.6600036621094,130.27999877929688,51.27399826049805,183.27999877929688,533.030029296875,118.79000091552734,315.7300109863281,330.2900085449219,260.42999267578125,14.008000373840332,289.5,528.489990234375,95.41999816894531,375.20001220703125,127.0999984741211,49.869998931884766,178.0800018310547,521.5599975585938,114.62999725341797,307.5899963378906,323.4800109863281,254.7899932861328,13.369000434875488,279.760009765625,518.8099975585938,93.72000122070312,1708.0,4006.179931640625,1.1519808769226074,810.5,144.1280059814453,7.914999961853027,36.36708068847656,1846.9100341796875,3.441999912261963,63.91194152832031,3.5360000133514404,26.211383819580078,674.5
2022-09-09,394.7799987792969,133.27000427246094,49.30044174194336,179.35577392578125,515.5079956054688,110.23057556152344,310.5148010253906,329.90081787109375,258.465087890625,14.370546340942383,299.67999267578125,501.32049560546875,87.91207885742188,2998900,49387600,23019000,2279600,1930900,9299700,2177000,1815700,22084700,486612000,54338100,2495500,17158000,396.0899963378906,133.69000244140625,52.59700012207031,189.75999450683594,538.0599975585938,120.05000305175781,320.1700134277344,337.0199890136719,265.2300109863281,14.473999977111816,299.8500061035156,527.8300170898438,97.0,389.6700134277344,130.75999450683594,51.54399871826172,187.22000122070312,529.530029296875,118.66999816894531,315.2200012207031,330.1499938964844,260.2900085449219,14.12600040435791,291.25,522.5800170898438,95.31999969482422,1716.199951171875,4067.360107421875,1.1521600484848022,853.25,143.8560028076172,7.995999813079834,37.30588150024414,1882.8499755859375,3.4560000896453857,64.1658706665039,3.5810000896453857,26.02416229248047,698.5
2022-09-12,396.3599853515625,136.4499969482422,49.928955078125,182.11013793945312,518.3325805664062,111.5348129272461,308.09088134765625,332.4253234863281,260.60546875,14.488410949707031,304.4200134277344,507.92718505859375,88.92330169677734,2854800,53826900,18157000,1937200,1522400,8614600,2077400,2097800,18747700,484159000,48674600,2792000,16118900,396.3900146484375,136.49000549316406,53.125999450683594,192.6999969482422,542.5999755859375,121.55000305175781,320.45001220703125,339.4800109863281,267.45001220703125,14.54699993133545,305.489990234375,535.02001953125,99.19000244140625,389.2799987792969,134.0,52.45600128173828,190.61000061035156,537.0,119.79000091552734,314.8800048828125,335.94000244140625,265.1600036621094,14.197999954223633,300.3999938964844,522.5,96.87999725341797,1728.0999755859375,4110.41015625,1.1619395017623901,841.25,142.5959930419922,8.24899959564209,37.77983093261719,1906.0899658203125,3.513000011444092,64.36052703857422,3.625499963760376,25.890430450439453,712.25
2022-09-13,368.3900146484375,126.81999969482422,47.530948638916016,174.45281982421875,490.2599792480469,107.65913391113281,299.5485534667969,319.6752014160156,246.27780151367188,13.115983009338379,292.1300048828125,491.3962097167969,86.84620666503906,4175100,72694000,35136000,2207500,2881400,12904600,2272400,2316900,33353300,714956000,68229600,3172500,18229100,383.5799865722656,131.39999389648438,51.82699966430664,190.0500030517578,532.239990234375,118.91999816894531,312.30999755859375,332.79998779296875,260.3999938964844,13.92199993133545,297.3999938964844,525.260009765625,97.77999877929688,367.3699951171875,126.2699966430664,50.167999267578125,183.5,508.69000244140625,115.77999877929688,304.989990234375,324.5799865722656,251.58999633789062,13.098999977111816,290.3999938964844,511.9700012207031,94.91000366210938,1705.0,3932.68994140625,1.1689754724502563,842.75,142.5850067138672,8.284000396728516,36.48556900024414,1831.5699462890625,3.506999969482422,62.896263122558594,3.5810000896453857,26.247047424316406,709.0
2022-09-14,371.5199890136719,128.5500030517578,48.200992584228516,174.77462768554688,488.0503234863281,107.40937805175781,302.6077575683594,320.0779724121094,246.5025634765625,13.11298656463623,302.6099853515625,487.3901672363281,88.97796630859375,3004400,45316800,20605000,2295000,2007300,9345700,2002900,2657900,23913000,588507000,72628700,2648100,22655700,374.239990234375,128.83999633789062,51.29999923706055,185.13999938964844,514.010009765625,117.83999633789062,311.80999755859375,328.4800109863281,254.22999572753906,13.289999961853027,306.0,515.3800048828125,98.55999755859375,365.6099853515625,126.33000183105469,50.277000427246094,181.8699951171875,503.1199951171875,114.87999725341797,305.8999938964844,323.3500061035156,249.86000061035156,12.913000106811523,291.6400146484375,506.1000061035156,96.1500015258789,1696.5,3946.010009765625,1.1506155729293823,853.75,144.4040069580078,9.11400032043457,36.649635314941406,1838.4599609375,3.4690001010894775,62.989341735839844,3.5455000400543213,26.193553924560547,709.0
2022-09-15,309.1300048828125,126.27999877929688,47.1996955871582,172.7301788330078,483.72705078125,109.0280990600586,302.4709167480469,311.3453674316406,239.81761169433594,12.914214134216309,303.75,499.9532775878906,86.39070892333984,27840200,52887200,36574000,1933100,1749600,10821400,2348100,2486800,31530900,523625000,64795500,3058100,21092300,329.0,130.3699951171875,51.15599822998047,186.5399932861328,509.05999755859375,119.37999725341797,312.2799987792969,325.94000244140625,251.39999389648438,13.232999801635742,309.1199951171875,527.97998046875,96.54000091552734,305.0,125.5,49.72800064086914,181.67999267578125,500.5299987792969,115.76000213623047,305.75,315.1700134277344,244.02000427246094,12.789999961853027,300.7200012207031,514.1400146484375,94.05000305175781,1665.4000244140625,3901.35009765625,1.1544944047927856,845.0,142.92300415039062,8.324000358581543,36.29416275024414,1825.22998046875,3.4800000190734863,62.59154510498047,3.5234999656677246,26.211383819580078,677.5
2022-09-16,299.5,123.52999877929688,47.422420501708984,169.87168884277344,484.3418884277344,108.29735565185547,301.9040832519531,309.5478210449219,239.19210815429688,13.182905197143555,303.3500061035156,498.1462707519531,84.91488647460938,14948100,115667800,59012000,5088300,3004800,14844100,4380200,3650900,39791800,670751000,87087800,3981700,37874700,300.20001220703125,123.87000274658203,50.36899948120117,180.33999633789062,506.44000244140625,117.4000015258789,311.9599914550781,315.6300048828125,245.3000030517578,13.211999893188477,303.7099914550781,522.8200073242188,95.33999633789062,292.1400146484375,120.69999694824219,48.986000061035156,177.77000427246094,497.29998779296875,115.37000274658203,306.739990234375,309.1099853515625,242.05999755859375,12.616999626159668,295.6000061035156,517.0800170898438,92.0,1671.699951171875,3873.330078125,1.1452654600143433,859.75,143.36500549316406,7.763999938964844,36.05718231201172,1798.18994140625,3.5190000534057617,62.803165435791016,3.561000108718872,26.211383819580078,677.25
2022-09-19,296.05999755859375,124.66000366210938,47.36012649536133,172.3704833984375,486.6764831542969,109.29635620117188,298.19000244140625,308.46734619140625,238.97711181640625,13.366695404052734,309.07000732421875,500.56512451171875,84.90575408935547,6593400,47279700,17948000,2923700,1441300,8201300,2515300,2369700,26826900,569685000,60231200,2130800,15342100,299.2799987792969,124.70999908447266,50.3390007019043,182.72999572753906,506.7099914550781,118.7300033569336,306.5199890136719,315.45001220703125,245.13999938964844,13.463000297546387,309.8399963378906,524.0,93.48999786376953,293.4599914550781,121.80000305175781,49.44200134277344,176.8000030517578,498.8900146484375,115.51000213623047,297.6499938964844,310.25,240.85000610351562,13.010000228881836,297.79998779296875,512.969970703125,91.0,1666.199951171875,3899.889892578125,1.1433144807815552,830.5,142.76499938964844,7.751999855041504,36.19431686401367,1812.8399658203125,3.505000114440918,63.04013442993164,3.557499885559082,26.193553924560547,678.25
2022-09-20,291.05999755859375,122.19000244140625,46.53153610229492,168.47084045410156,479.90325927734375,107.14112854003906,294.9059753417969,307.72076416015625,236.95401000976562,13.160930633544922,308.7300109863281,499.84808349609375,84.21340942382812,6548800,47698400,17132000,2512400,1843100,9619000,1816800,2769600,26660300,524818000,61642800,2421700,14712500,294.0799865722656,124.4000015258789,49.882999420166016,180.72000122070312,503.42999267578125,117.69000244140625,303.82000732421875,314.3699951171875,243.50999450683594,13.482999801635742,313.3299865722656,524.6699829101562,92.93000030517578,287.80999755859375,121.13999938964844,48.97200012207031,176.30999755859375,493.4200134277344,114.63999938964844,298.94000244140625,309.44000244140625,239.63999938964844,13.057000160217285,305.5799865722656,514.8099975585938,91.63999938964844,1659.699951171875,3855.929931640625,1.1443217992782593,893.75,143.22300720214844,7.7170000076293945,35.590919494628906,1787.5,3.5810000896453857,62.39687728881836,3.5480000972747803,26.318370819091797,692.0
2022-09-21,286.29998779296875,118.54000091552734,45.88251495361328,162.7538299560547,473.7066345214844,104.05166625976562,289.7747802734375,299.1061706542969,233.5333709716797,13.245834350585938,300.79998779296875,489.5987548828125,82.85600280761719,4913100,58498900,20669000,4061900,2082600,12606300,2241200,2366300,28625600,807679000,62555700,2427700,17332400,297.94000244140625,123.76000213623047,49.987998962402344,180.49000549316406,506.42999267578125,116.5999984741211,304.5299987792969,314.9800109863281,247.66000366210938,14.031000137329102,313.79998779296875,528.010009765625,93.87999725341797,286.2200012207031,118.44999694824219,48.176998138427734,171.8800048828125,493.0,112.41999816894531,296.32000732421875,304.2200012207031,238.89999389648438,13.109999656677246,300.6300048828125,512.02001953125,90.87000274658203,1664.5999755859375,3789.929931640625,1.138057827949524,903.75,143.6020050048828,7.7789998054504395,35.13381576538086,1762.1600341796875,3.5179998874664307,62.2106819152832,3.51200008392334,26.57691764831543,685.5
2022-09-22,287.05999755859375,117.30999755859375,45.451416015625,161.42872619628906,468.038330078125,102.86769104003906,303.83929443359375,293.0748596191406,235.51730346679688,12.54663372039795,288.5899963378906,494.7425537109375,82.50981903076172,5657600,55229200,23540000,2508400,3133100,11684500,5918300,3176500,31061200,759162000,70545400,2285600,16139400,289.54998779296875,118.79000091552734,48.32099914550781,174.6199951171875,494.0,113.5999984741211,312.6099853515625,303.0799865722656,243.86000061035156,13.14900016784668,301.2900085449219,520.969970703125,92.66000366210938,280.05999755859375,116.26000213623047,47.29999923706055,170.2899932861328,484.4100036621094,111.06999969482422,299.9599914550781,296.5899963378906,237.57000732421875,12.428000450134277,285.82000732421875,506.1099853515625,90.5199966430664,1670.800048828125,3757.989990234375,1.1255937814712524,910.75,144.3159942626953,7.089000225067139,34.96924591064453,1722.31005859375,3.6389999389648438,61.83823013305664,3.498500108718872,26.612581253051758,688.25
2022-09-23,284.55999755859375,113.77999877929688,44.60160446166992,155.45620727539062,448.083984375,100.9529800415039,304.4159851074219,288.37957763671875,232.52670288085938,12.50168514251709,275.3299865722656,491.06158447265625,78.11876678466797,4739300,65126700,29649000,4047200,5377800,18138600,4572600,3245900,34176000,663309000,63748400,2536900,27738800,288.54998779296875,116.05000305175781,47.79899978637695,169.44000244140625,482.32000732421875,110.33999633789062,315.17999267578125,294.57000732421875,241.1300048828125,12.611000061035156,284.5,514.6599731445312,87.5,280.70001220703125,112.05999755859375,46.20000076293945,161.72999572753906,463.5299987792969,107.16000366210938,305.1199951171875,290.239990234375,235.1999969482422,12.256999969482422,272.82000732421875,506.3800048828125,84.8499984741211,1645.300048828125,3693.22998046875,1.126417875289917,880.5,142.27999877929688,6.828000068664551,33.82645797729492,1679.5899658203125,3.611999988555908,61.05109786987305,3.371500015258789,27.031604766845703,676.75
2022-09-26,276.9599914550781,115.1500015258789,43.99065017700195,153.92283630371094,461.4381103515625,98.77924346923828,300.5455017089844,284.97100830078125,232.0673828125,12.21401596069336,276.010009765625,486.0420227050781,76.50630187988281,6746200,62723300,19361000,3213400,4001900,15753600,3760000,3635600,27694200,547343000,58076900,2867400,22043400,288.8999938964844,117.33999633789062,47.33000183105469,165.85000610351562,484.1099853515625,109.61000061035156,311.7300109863281,295.3399963378906,241.4499969482422,12.659000396728516,284.0899963378906,512.5700073242188,86.22000122070312,276.75,113.12999725341797,46.13100051879883,162.22000122070312,465.2099914550781,106.05999755859375,304.8800048828125,289.1199951171875,236.89999389648438,12.21399974822998,270.30999755859375,499.0,83.88999938964844,1623.300048828125,3655.0400390625,1.0797386169433594,858.0,143.51100158691406,6.9029998779296875,33.28706359863281,1655.8800048828125,3.697999954223633,60.3316764831543,3.313499927520752,27.33473014831543,666.25
2022-09-27,277.57000732421875,114.41000366210938,44.22761154174805,153.75247192382812,459.5166931152344,97.9097671508789,304.0641174316406,281.4053955078125,231.05093383789062,12.398804664611816,282.94000244140625,486.0516052246094,78.10965728759766,6390900,60094700,17850000,2753500,2412400,12793600,3019600,4073300,27018700,553854000,61925200,2583400,17307300,284.5,118.31999969482422,46.98899841308594,164.57000732421875,488.3999938964844,108.16999816894531,313.95001220703125,297.8999938964844,241.8000030517578,12.736000061035156,288.6700134277344,516.7899780273438,86.95999908447266,274.7300109863281,113.05000305175781,45.6510009765625,160.60000610351562,475.42999267578125,104.6500015258789,308.32000732421875,284.79998779296875,234.5,12.258000373840332,277.510009765625,503.5799865722656,84.80999755859375,1626.699951171875,3647.2900390625,1.077284336090088,871.5,144.45899963378906,6.651000022888184,33.085941314697266,1662.510009765625,3.8289999961853027,60.20469665527344,3.322999954223633,27.343647003173828,667.5
2022-09-28,281.3999938964844,118.01000213623047,44.3427619934082,158.78794860839844,469.1144104003906,99.88924407958984,326.817626953125,285.0397644042969,235.60531616210938,12.721434593200684,287.80999755859375,491.3770446777344,80.9520034790039,4985100,55763800,27605000,3694800,2419500,12762600,9436300,5611400,29029700,542414000,54664800,3027300,19543300,282.739990234375,118.69999694824219,46.875,168.47999572753906,491.54998779296875,108.7300033569336,341.70001220703125,292.9800109863281,242.3300018310547,12.822999954223633,289.0,516.27001953125,89.30000305175781,275.3699951171875,113.80000305175781,45.6349983215332,163.5399932861328,474.19000244140625,105.63999938964844,328.1000061035156,281.69000244140625,234.72999572753906,12.354000091552734,277.57000732421875,500.79998779296875,85.91999816894531,1660.4000244140625,3719.0400390625,1.072754144668579,903.25,144.6909942626953,6.868000030517578,33.82645797729492,1715.239990234375,3.680999994277954,61.27962875366211,3.381999969482422,26.987030029296875,670.5
2022-09-29,278.25,114.80000305175781,42.8363151550293,157.0274200439453,460.16998291015625,98.19651794433594,322.5464172363281,281.6901550292969,232.11622619628906,12.206023216247559,268.2099914550781,486.4914245605469,80.78801727294922,5155300,58969700,39997000,3518100,1963900,12713900,3743100,3439700,27484200,532763000,77620600,2392000,17896000,279.5899963378906,116.06999969482422,46.137001037597656,166.58999633789062,489.010009765625,107.27999877929688,334.67999267578125,292.07000732421875,239.9499969482422,12.5,283.6499938964844,514.77001953125,89.36000061035156,275.010009765625,113.05999755859375,44.487998962402344,163.5399932861328,474.07000732421875,104.4000015258789,327.2699890136719,284.8500061035156,234.41000366210938,11.946000099182129,265.7799987792969,502.4700012207031,87.12999725341797,1658.5,3640.469970703125,1.0835996866226196,896.25,144.3979949951172,6.874000072479248,33.40591812133789,1674.9300537109375,3.693000078201294,60.704071044921875,3.440000057220459,26.880041122436523,669.5
2022-09-30,275.20001220703125,113.0,42.253902435302734,155.30474853515625,453.72344970703125,96.66104125976562,316.03704833984375,279.3032531738281,227.6204833984375,12.125115394592285,265.25,482.8677978515625,79.53994750976562,4578800,59479600,27202000,2963000,2436700,15973400,4474100,3804200,35694800,565638000,67726600,3116000,21357600,284.2900085449219,116.91999816894531,45.78200149536133,167.77999877929688,483.8299865722656,107.62000274658203,329.510009765625,290.760009765625,240.5399932861328,12.633000373840332,275.57000732421875,516.5499877929688,89.04000091552734,274.8500061035156,112.83999633789062,44.36399841308594,163.88999938964844,471.8699951171875,104.4000015258789,322.4200134277344,284.3399963378906,232.72999572753906,12.074999809265137,262.4700012207031,504.8399963378906,87.30999755859375,1662.4000244140625,3585.6201171875,1.1169440746307373,921.5,144.43099975585938,6.765999794006348,33.24135208129883,1664.719970703125,3.765000104904175,60.42477035522461,3.441999912261963,26.880041122436523,677.5
2022-10-03,285.239990234375,115.87999725341797,43.469154357910156,162.0723876953125,458.9690856933594,99.64875030517578,314.2776794433594,285.33453369140625,235.2827606201172,12.49769115447998,242.39999389648438,492.878173828125,83.73967742919922,3738100,50941900,21479000,3444700,2338500,12248100,3340500,5285200,28880400,547478000,98363500,2562400,23881300,286.8999938964844,116.91000366210938,46.095001220703125,173.3699951171875,480.8399963378906,108.36000061035156,329.3500061035156,292.75,241.61000061035156,12.678000450134277,255.16000366210938,517.8099975585938,92.36000061035156,277.0,112.44999694824219,44.696998596191406,166.0500030517578,470.3999938964844,104.45999908447266,317.04998779296875,284.9200134277344,234.66000366210938,12.104999542236328,241.00999450683594,505.3999938964844,89.72000122070312,1692.9000244140625,3678.429931640625,1.114057183265686,912.0,144.8159942626953,6.46999979019165,33.98188781738281,1708.8699951171875,3.7060000896453857,61.216651916503906,3.4579999446868896,26.75522804260254,680.75
2022-10-04,294.9700012207031,121.08999633789062,45.66554260253906,170.02310180664062,467.0391845703125,104.31066131591797,322.4291687011719,295.9333190917969,243.23825073242188,13.15194034576416,249.44000244140625,500.2018737792969,86.79156494140625,4509200,62812600,27277000,4008200,2175600,16013600,2622500,3949200,34888400,584182000,109578500,3189800,22133700,296.7900085449219,123.0,48.01599884033203,180.19000244140625,488.0199890136719,112.98999786376953,330.1000061035156,303.9700012207031,250.36000061035156,13.220000267028809,257.5,524.5900268554688,95.36000061035156,290.17999267578125,119.79000091552734,46.58599853515625,174.2100067138672,480.7300109863281,109.86000061035156,321.7799987792969,295.9800109863281,244.97999572753906,12.878999710083008,242.00999450683594,516.8300170898438,92.70999908447266,1721.0999755859375,3790.929931640625,1.1334141492843628,903.0,144.5189971923828,6.836999893188477,35.33494567871094,1775.77001953125,3.687000036239624,62.53506851196289,3.5179998874664307,26.389694213867188,683.0
2022-10-05,297.3800048828125,120.94999694824219,46.135650634765625,168.83998107910156,461.4573059082031,103.02277374267578,324.2763977050781,298.8114318847656,243.55101013183594,13.193893432617188,240.80999755859375,503.9306640625,90.2989273071289,3469600,48217500,18493000,3067400,1587700,10943500,2186100,2845200,20347100,507131000,86982700,2281800,34857700,298.80999755859375,121.75,48.808998107910156,180.25999450683594,483.8699951171875,110.94999694824219,333.8500061035156,306.6000061035156,250.5800018310547,13.321000099182129,246.6699981689453,529.3499755859375,99.98999786376953,289.17999267578125,117.69000244140625,47.145999908447266,176.69000244140625,474.82000732421875,108.83000183105469,327.5199890136719,297.25,244.10000610351562,12.621000289916992,233.27000427246094,520.1300048828125,95.66000366210938,1711.4000244140625,3783.280029296875,1.1451343297958374,902.0,143.78700256347656,6.929999828338623,34.914390563964844,1762.68994140625,3.765000104904175,62.28840637207031,3.5325000286102295,26.639326095581055,684.0
2022-10-06,298.4100036621094,120.30000305175781,45.631290435791016,169.2469482421875,463.5421447753906,100.92293548583984,325.4199523925781,294.40374755859375,241.19564819335938,13.114985466003418,238.1300048828125,496.3392333984375,92.9772720336914,4884000,42253800,17250000,2415000,2430700,11521400,4299200,2494400,20239900,644157000,69298400,2187300,29124700,305.5,121.52999877929688,48.970001220703125,180.97999572753906,493.8800048828125,110.19000244140625,339.260009765625,305.04998779296875,250.33999633789062,13.656000137329102,244.5800018310547,528.5800170898438,102.18000030517578,297.1000061035156,119.5,47.87200164794922,176.88999938964844,481.9200134277344,107.94000244140625,326.8699951171875,298.8599853515625,246.0800018310547,13.102999687194824,235.35000610351562,516.739990234375,98.33000183105469,1711.699951171875,3744.52001953125,1.13553786277771,879.0,144.44900512695312,6.9720001220703125,34.32929229736328,1752.510009765625,3.7939999103546143,62.10126495361328,3.4749999046325684,26.906789779663086,675.5
2022-10-07,288.7699890136719,114.55999755859375,43.82125473022461,168.05435180664062,449.7652893066406,98.90709686279297,319.2721862792969,290.2124328613281,228.93011474609375,12.062190055847168,223.07000732421875,482.6861267089844,92.0389404296875,3495900,54678000,28425000,2759200,2568100,11681100,2601600,2210800,37769600,672478000,83916800,3273700,24507600,293.7099914550781,118.16999816894531,47.33399963378906,178.9600067138672,479.1099853515625,107.70999908447266,333.07000732421875,297.19000244140625,241.32000732421875,12.670000076293945,234.57000732421875,514.1699829101562,103.31999969482422,286.8299865722656,113.87999725341797,45.902000427246094,175.13999938964844,466.1199951171875,105.2699966430664,324.8999938964844,292.989990234375,233.1699981689453,12.022000312805176,222.02000427246094,501.05999755859375,100.18000030517578,1700.5,3639.659912109375,1.1162084341049194,880.25,145.03900146484375,6.748000144958496,33.78989791870117,1702.1500244140625,3.8410000801086426,61.34423828125,3.4124999046325684,27.01377296447754,683.25
2022-10-10,285.7200012207031,113.66999816894531,41.65341567993164,169.1144561767578,447.99755859375,97.983154296875,316.5648498535156,287.0738525390625,224.05323791503906,11.656652450561523,222.9600067138672,476.9591064453125,90.04383850097656,2906300,42339700,33454000,2633900,1616300,8931700,1956200,1783500,29743600,698699000,67925000,2459100,16786100,290.2799987792969,116.25,46.0099983215332,181.16000366210938,470.25,107.30999755859375,327.010009765625,297.25,234.55999755859375,12.12399959564209,226.99000549316406,506.30999755859375,102.02999877929688,283.04998779296875,112.43000030517578,43.183998107910156,176.07000732421875,461.6099853515625,104.5199966430664,320.239990234375,289.5400085449219,226.72999572753906,11.407999992370605,218.36000061035156,495.0199890136719,98.72000122070312,1667.300048828125,3612.389892578125,1.1072726249694824,938.0,145.48199462890625,6.434999942779541,33.56133270263672,1691.9200439453125,3.8480000495910645,60.5957145690918,3.4535000324249268,27.129676818847656,698.25
2022-10-11,284.8299865722656,112.20999908447266,40.99297332763672,170.13668823242188,453.4832763671875,95.15538024902344,320.1908874511719,281.4362487792969,220.30030822753906,11.572750091552734,216.5,477.8674011230469,89.27859497070312,3209800,56432200,28046000,2542400,2341400,12739700,2598900,3554900,30474000,667482000,77013200,2844500,17804100,288.2799987792969,115.4800033569336,43.869998931884766,183.0800018310547,477.25,104.54000091552734,329.0299987792969,290.3900146484375,229.05999755859375,11.845999717712402,225.75,506.8299865722656,99.76000213623047,281.44000244140625,110.38999938964844,42.55799865722656,176.6699981689453,463.70001220703125,101.8499984741211,319.42999267578125,284.4200134277344,224.11000061035156,11.282999992370605,215.0,495.17999267578125,96.75,1678.699951171875,3588.840087890625,1.1076405048370361,901.0,145.6739959716797,6.5960001945495605,33.16822052001953,1692.9200439453125,3.9019999504089355,60.78285598754883,3.4779999256134033,27.147506713867188,693.0
2022-10-12,286.1499938964844,112.9000015258789,40.974891662597656,169.9000701904297,448.0648193359375,96.69526672363281,317.22943115234375,278.8093566894531,220.63258361816406,11.486847877502441,217.24000549316406,478.0108337402344,89.67033386230469,3044100,45728700,15046000,2260800,2043900,13181000,1764700,2646800,21903900,492590000,66860700,2254300,12635800,289.7900085449219,113.83000183105469,43.571998596191406,181.1199951171875,479.739990234375,104.7300033569336,333.6499938964844,287.489990234375,227.86000061035156,11.734999656677246,219.3000030517578,508.25,98.91000366210938,283.0899963378906,111.4000015258789,42.80099868774414,178.77999877929688,466.29998779296875,101.27999877929688,323.8800048828125,283.2099914550781,223.9600067138672,11.345000267028809,211.50999450683594,498.2099914550781,97.2300033569336,1670.300048828125,3577.030029296875,1.0967799425125122,882.25,145.8699951171875,6.434999942779541,33.085941314697266,1687.760009765625,3.884000062942505,60.884918212890625,3.444499969482422,27.147506713867188,693.0
2022-10-13,294.739990234375,112.52999877929688,41.679115295410156,173.34539794921875,449.6115417480469,102.07085418701172,324.5891418457031,289.2186584472656,228.93011474609375,11.946320533752441,221.72000122070312,487.5240173339844,92.80419921875,4737200,86868100,27980000,3745900,3390900,22398700,2657400,3322800,42551800,850103000,91483000,3999700,22019100,298.1700134277344,113.44000244140625,44.37699890136719,184.9499969482422,471.739990234375,109.9000015258789,333.3699951171875,295.42999267578125,236.10000610351562,12.07800006866455,222.99000549316406,513.469970703125,102.44999694824219,276.6000061035156,105.3499984741211,41.50699996948242,172.7100067138672,449.0299987792969,101.76000213623047,319.1000061035156,276.8699951171875,219.1300048828125,10.812999725341797,206.22000122070312,487.739990234375,97.4000015258789,1670.0,3669.909912109375,1.11055588722229,892.25,146.73699951171875,6.741000175476074,33.77161407470703,1728.4100341796875,3.931999921798706,61.02101135253906,3.4674999713897705,26.96919822692871,697.75
2022-10-14,287.94000244140625,106.9000015258789,40.64468002319336,168.66014099121094,436.79541015625,103.7693862915039,323.8951721191406,284.03369140625,223.37887573242188,11.214159965515137,204.99000549316406,490.6026306152344,90.36270141601562,3563300,67737300,22816000,2830200,2301600,33387100,2231400,3106300,30198600,713432000,94124500,5628900,15222000,297.5899963378906,114.95999908447266,44.395999908447266,184.3300018310547,473.3900146484375,115.23999786376953,335.2900085449219,298.6199951171875,237.24000549316406,12.111000061035156,226.25999450683594,529.9099731445312,102.23999786376953,287.45001220703125,106.5999984741211,42.64099884033203,177.52999877929688,453.7900085449219,110.72000122070312,328.2300109863281,287.8399963378906,228.33999633789062,11.204000473022461,204.16000366210938,511.92999267578125,99.04000091552734,1641.699951171875,3583.070068359375,1.1303905248641968,859.75,147.29299926757812,6.453000068664551,33.195648193359375,1682.4000244140625,3.9779999256134033,60.825382232666016,3.450500011444092,27.15641975402832,689.75
2022-10-17,293.5,113.79000091552734,41.431678771972656,171.1305389404297,445.9415588378906,108.12772369384766,325.2342529296875,290.2813415527344,232.14556884765625,11.874403953552246,219.35000610351562,498.9684753417969,91.66543579101562,4600600,62782000,24120000,2940000,2097500,22276300,2230000,3417600,28142300,580774000,79428800,3282300,14283200,297.9599914550781,114.19000244140625,44.124000549316406,184.30999755859375,466.8800048828125,117.01000213623047,337.5799865722656,298.7300109863281,238.9600067138672,11.947999954223633,221.86000061035156,524.3099975585938,101.97000122070312,291.3999938964844,110.08999633789062,43.3390007019043,179.1999969482422,460.4800109863281,114.31999969482422,331.75,291.3399963378906,235.13999938964844,11.517000198364258,209.4499969482422,515.280029296875,100.5,1657.0,3677.949951171875,1.124416708946228,861.0,148.6320037841797,5.999000072479248,34.07331085205078,1735.75,4.014999866485596,61.57389450073242,3.4554998874664307,26.880041122436523,683.5
2022-10-18,292.9800109863281,116.36000061035156,41.38029098510742,173.7334747314453,454.6841735839844,110.9088363647461,327.452880859375,295.5351867675781,233.09356689453125,11.953314781188965,220.19000244140625,499.2840270996094,91.82942962646484,5472000,65607400,20341000,2674000,1864000,21539700,2087100,3096000,26329600,659362000,75891900,2345500,14065400,303.489990234375,119.5199966430664,44.85499954223633,185.52999877929688,476.5199890136719,120.13999938964844,335.3299865722656,303.70001220703125,243.92999267578125,12.491999626159668,229.82000732421875,532.0,102.3499984741211,286.80999755859375,114.79000091552734,43.01599884033203,180.91000366210938,468.8299865722656,116.95999908447266,330.3699951171875,296.54998779296875,235.3699951171875,11.618000030517578,217.25,518.3300170898438,99.2300033569336,1649.0,3719.97998046875,1.1353960037231445,849.5,148.9709930419922,5.744999885559082,34.30186462402344,1755.9599609375,4.020999908447266,62.007686614990234,3.4065001010894775,26.862211227416992,681.0
