Date,NVDA,TSLA,NVDA_volume,TSLA_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2024-05-17,92.44219207763672,177.4600067138672,359691000,77445800,5303.27001953125,38787.37890625,80.05999755859375,31.047000885009766,2.625999927520752,5.057000160217285,452.5,4.440999984741211,5.239999771118164,87.06265258789062,89.15791320800781,77.75282287597656,102.89437103271484,27.32676887512207,11.989999771118164,72.53866577148438,5.128600120544434,0.6683151721954346
2024-05-20,94.74227905273438,174.9499969482422,318764000,61727400,5308.1298828125,39069.6796875,79.80000305175781,32.20500183105469,2.750999927520752,5.087500095367432,460.5,4.456999778747559,5.239999771118164,86.80545043945312,89.02386474609375,77.73371887207031,102.85575866699219,27.365041732788086,12.149999618530273,72.57618713378906,5.1020002365112305,0.6700705885887146
2024-05-21,95.3480453491211,186.60000610351562,328946000,115266500,5321.41015625,38946.9296875,79.26000213623047,31.868000030517578,2.6710000038146973,5.11899995803833,458.0,4.435999870300293,5.239999771118164,87.253173828125,89.25367736816406,77.77191925048828,103.04885864257812,27.365041732788086,11.859999656677246,72.51988220214844,5.103099822998047,0.6672093272209167
2024-05-22,94.91222381591797,180.11000061035156,548648000,88313500,5307.009765625,38617.1015625,77.56999969482422,31.295000076293945,2.8420000076293945,4.867499828338623,461.25,4.4730000495910645,5.244999885559082,87.35796356201172,89.13876342773438,77.71463775634766,103.02953338623047,27.451156616210938,12.289999961853027,72.36030578613281,5.1219000816345215,0.6667097806930542
2024-05-23,103.75769805908203,173.74000549316406,835065000,71975500,5267.83984375,39103.21875,76.87000274658203,30.284000396728516,2.6570000648498535,4.816500186920166,464.0,4.526000022888184,5.244999885559082,86.79590606689453,88.82276153564453,77.67642211914062,102.63370513916016,27.50856590270996,12.770000457763672,72.10689544677734,5.151100158691406,0.6619185209274292
2024-05-24,106.4266357421875,179.24000549316406,429494000,65584500,5304.72021484375,38646.109375,77.72000122070312,30.329999923706055,2.5199999809265137,4.778500080108643,464.75,4.5279998779296875,5.244999885559082,87.0531234741211,88.93766784667969,77.70508575439453,102.75923156738281,27.42245101928711,11.930000305175781,72.36030578613281,5.143099784851074,0.6601487994194031
2024-05-28,113.85566711425781,176.75,652728000,59736600,5306.0400390625,38855.37109375,79.83000183105469,31.97100067138672,2.5899999141693115,4.875500202178955,462.5,4.5879998207092285,5.248000144958496,85.80516052246094,88.43975067138672,77.63822937011719,102.45027923583984,27.384180068969727,12.920000076293945,72.06935119628906,5.1717000007629395,0.6655617952346802
2024-05-29,114.77930450439453,176.19000244140625,557442000,54782600,5266.9501953125,38556.87109375,79.2300033569336,32.202999114990234,2.493000030517578,4.805500030517578,455.25,4.642000198364258,5.25,84.76677703857422,88.00885772705078,77.60956573486328,102.20892333984375,27.537269592285156,14.279999732971191,71.85346221923828,5.161300182342529,0.6647999286651611
2024-05-30,110.45602416992188,178.7899932861328,484553000,77618400,5235.47998046875,38054.12890625,77.91000366210938,31.38800048828125,2.572000026702881,4.671999931335449,448.75,4.572000026702881,5.248000144958496,85.58604431152344,88.4493408203125,77.6955337524414,102.6047592163086,27.451156616210938,14.470000267028809,72.14442443847656,5.202099800109863,0.6613699793815613
2024-05-31,109.5893783569336,178.0800018310547,613263000,67314600,5277.509765625,38487.8984375,76.98999786376953,30.297000885009766,2.5869998931884766,4.610000133514404,446.25,4.5279998779296875,5.244999885559082,86.16715240478516,88.86107635498047,77.80058288574219,103.01022338867188,27.43202018737793,12.920000076293945,72.39787292480469,5.202099800109863,0.6630301475524902
2024-06-03,114.95423126220703,176.2899932861328,438392000,68568900,5283.39990234375,38923.03125,74.22000122070312,30.641000747680664,2.75600004196167,4.677000045776367,443.5,4.416999816894531,5.243000030517578,87.56086730957031,89.4430923461914,77.88871765136719,103.44473266601562,27.288496017456055,13.109999656677246,72.62230682373047,5.2444000244140625,0.6656903028488159
2024-06-04,116.39067077636719,174.77000427246094,403324000,60056300,5291.33984375,38837.4609375,73.25,29.488000869750977,2.5859999656677246,4.547999858856201,442.5,4.3520002365112305,5.239999771118164,88.58368682861328,89.93289184570312,77.96537017822266,103.76549530029297,27.298065185546875,13.15999984741211,72.58457946777344,5.249000072479248,0.669008195400238
2024-06-05,122.39127349853516,175.0,528402000,57953800,5354.02978515625,38490.171875,74.06999969482422,29.947999954223633,2.756999969482422,4.619500160217285,439.25,4.306000232696533,5.239999771118164,89.23371124267578,90.25943756103516,78.04200744628906,104.02793884277344,27.33633804321289,12.630000114440918,72.82035064697266,5.287700176239014,0.6646201014518738
2024-06-06,120.9498519897461,177.94000244140625,664696000,69887000,5352.9599609375,38703.51171875,75.55000305175781,31.246999740600586,2.821000099182129,4.690999984741211,452.0,4.291999816894531,5.232999801635742,89.09986877441406,90.22103118896484,78.05158233642578,103.94047546386719,27.298065185546875,12.579999923706055,72.69773864746094,5.3003997802734375,0.6657789945602417
2024-06-07,120.83989715576172,177.47999572753906,412386000,56244900,5346.990234375,38683.9296875,75.52999877929688,29.334999084472656,2.9179999828338623,4.494500160217285,448.75,4.455999851226807,5.23799991607666,87.46528625488281,89.27020263671875,77.85040283203125,103.08506774902344,27.52770233154297,12.220000267028809,72.50914001464844,5.2571001052856445,0.6669601202011108
2024-06-10,121.74153900146484,173.7899932861328,313434100,50774600,5360.7900390625,39038.16015625,77.73999786376953,29.768999099731445,2.9059998989105225,4.55649995803833,451.75,4.484000205993652,5.232999801635742,86.88217163085938,89.07811737060547,77.85997009277344,102.93927001953125,27.59467887878418,12.739999771118164,72.57515716552734,5.270441055297852,0.6582714915275574
2024-06-11,120.87181854248047,170.66000366210938,222551200,64761900,5375.31982421875,39134.7890625,77.9000015258789,29.132999420166016,3.128999948501587,4.5229997634887695,449.5,4.418000221252441,5.244999885559082,87.78073120117188,89.5487289428711,77.9461898803711,103.22116088867188,27.632951736450195,12.850000381469727,72.66944122314453,5.352799892425537,0.6608948111534119
2024-06-12,125.16045379638672,177.2899932861328,299595000,90389400,5421.02978515625,38876.7109375,78.5,30.176000595092773,3.0450000762939453,4.581500053405762,454.25,4.302000045776367,5.243000030517578,88.44029235839844,90.04814147949219,78.05158233642578,103.37667083740234,27.50856590270996,12.039999961853027,72.96179962158203,5.3649001121521,0.6607699394226074
2024-06-13,129.56906127929688,182.47000122070312,260704500,118984100,5433.740234375,38720.46875,78.62000274658203,28.989999771118164,2.9590001106262207,4.507500171661377,458.5,4.234000205993652,5.239999771118164,89.7403335571289,90.64360046386719,78.1761245727539,103.7849349975586,27.613815307617188,11.9399995803833,72.9523696899414,5.401000022888184,0.6662899851799011
2024-06-14,131.83836364746094,178.00999450683594,309320400,82038200,5431.60009765625,38814.55859375,78.44999694824219,29.402000427246094,2.88100004196167,4.551000118255615,450.0,4.22599983215332,5.239999771118164,90.49547576904297,90.85489654541016,78.18571472167969,103.91131591796875,27.738201141357422,12.65999984741211,72.66944122314453,5.361599922180176,0.6633102893829346
2024-06-17,130.9386444091797,187.44000244140625,288504400,109786100,5473.22998046875,38102.44140625,80.33000183105469,29.325000762939453,2.7880001068115234,4.521500110626221,443.75,4.300000190734863,5.243000030517578,89.5969467163086,90.43231201171875,78.10905456542969,103.76549530029297,27.67122459411621,12.75,72.71660614013672,5.3572001457214355,0.6612882018089294
2024-06-18,135.5371856689453,184.86000061035156,294335100,68982300,5487.02978515625,38482.109375,81.56999969482422,29.5049991607666,2.9089999198913574,4.561999797821045,450.0,4.234000205993652,5.235000133514404,90.41901397705078,90.82608032226562,78.21443176269531,104.18347930908203,27.66165542602539,12.300000190734863,72.94292449951172,5.423999786376953,0.6622077822685242
2024-06-20,130.7386932373047,181.57000732421875,517768400,55893100,5473.169921875,38633.01953125,82.16999816894531,30.775999069213867,2.740999937057495,4.618000030517578,439.75,4.265999794006348,5.224999904632568,89.8167953491211,90.59557342529297,78.18571472167969,104.20291900634766,27.77647590637207,13.279999732971191,72.89579010009766,5.422399997711182,0.6675300002098083
2024-06-21,126.530029296875,183.00999450683594,649445800,61937300,5464.6201171875,38596.46875,80.7300033569336,29.572999954223633,2.7049999237060547,4.49399995803833,435.0,4.270999908447266,5.215000152587891,89.8167953491211,90.61477661132812,78.21443176269531,104.04740905761719,27.84345245361328,13.199999809265137,72.98065948486328,5.452400207519531,0.6660698652267456
2024-06-24,118.07270050048828,182.5800018310547,476060900,61992100,5447.8701171875,38804.6484375,81.62999725341797,29.48900032043457,2.811000108718872,4.5269999504089355,433.5,4.270999908447266,5.210000038146973,90.18004608154297,90.69161987304688,78.22402954101562,104.10572814941406,27.747770309448242,13.329999923706055,72.90521240234375,5.426126003265381,0.6635000109672546
2024-06-25,126.0501708984375,187.35000610351562,414192600,62905700,5469.2998046875,39173.1484375,80.83000183105469,28.836999893188477,2.75600004196167,4.38100004196167,425.5,4.263000011444092,5.2230000495910645,90.3330078125,90.7684555053711,78.23358917236328,104.23209381103516,27.77647590637207,12.84000015258789,72.99951934814453,5.3892998695373535,0.6654599905014038
2024-06-26,126.36009216308594,196.3699951171875,362975900,95737100,5477.89990234375,39667.0703125,80.9000015258789,28.909000396728516,2.628000020980835,4.367499828338623,420.0,4.335999965667725,5.230000019073486,89.04251861572266,90.22103118896484,78.15697479248047,103.9210205078125,27.910429000854492,12.550000190734863,72.83920288085938,5.450699806213379,0.6644800901412964
2024-06-27,123.95084381103516,197.4199981689453,252571700,72746500,5482.8701171875,39341.5390625,81.73999786376953,28.917999267578125,2.684999942779541,4.328499794006348,413.75,4.301000118255615,5.2230000495910645,89.39619445800781,90.4227066040039,78.21443176269531,104.11544036865234,27.872156143188477,12.239999771118164,72.92407989501953,5.522500038146973,0.6644783020019531
2024-06-28,123.50098419189453,197.8800048828125,315516700,95438100,5460.47998046875,39583.078125,81.54000091552734,29.23699951171875,2.6010000705718994,4.390500068664551,397.25,4.328999996185303,5.2129998207092285,87.73291778564453,89.9425048828125,78.22402954101562,103.7946548461914,27.872156143188477,12.4399995803833,72.7448959350586,5.500500202178955,0.6650599241256714
2024-07-01,124.26074981689453,209.86000061035156,284885500,135691400,5475.08984375,39631.05859375,83.37999725341797,29.299999237060547,2.4779999256134033,4.426499843597412,398.25,4.440000057220459,5.2179999351501465,86.21876525878906,89.2729721069336,78.15673828125,103.38179779052734,27.881723403930664,12.220000267028809,72.73069763183594,5.591899871826172,0.6674007773399353
2024-07-02,122.63126373291016,231.25999450683594,218374000,205047900,5509.009765625,40074.69140625,82.80999755859375,29.35300064086914,2.434999942779541,4.429500102996826,402.0,4.395999908447266,5.228000164031982,86.8900146484375,89.6101303100586,78.22403717041016,103.57701110839844,27.84345245361328,12.029999732971191,72.92977905273438,5.65500020980835,0.6654599905014038
2024-07-03,128.23948669433594,246.38999938964844,215749000,166561500,5537.02001953125,40580.76171875,83.87999725341797,30.54800033569336,2.4179999828338623,4.540999889373779,403.5,4.322000026702881,5.230000019073486,88.03116607666016,90.20740509033203,78.3393783569336,103.98695373535156,27.728633880615234,12.09000015258789,73.18572235107422,5.67549991607666,0.6668298244476318
2024-07-05,125.7902603149414,251.52000427246094,214176700,154501200,5567.18994140625,40912.37109375,83.16000366210938,31.38800048828125,2.319000005722046,4.6585001945495605,411.25,4.2179999351501465,5.224999904632568,88.75995635986328,90.70835876464844,78.48356628417969,104.4554214477539,27.632951736450195,12.479999542236328,73.40376281738281,5.486400127410889,0.6725085377693176
2024-07-08,128.1595001220703,252.94000244140625,237677300,157219600,5572.85009765625,40780.69921875,82.33000183105469,30.618000030517578,2.365999937057495,4.622000217437744,395.75,4.224999904632568,5.2179999351501465,88.95173645019531,90.73726654052734,78.47393035888672,104.4164047241211,27.68079376220703,12.369999885559082,73.38481140136719,5.471290111541748,0.6746591329574585
2024-07-09,131.33851623535156,262.3299865722656,285366600,160210900,5576.97998046875,41580.171875,81.41000366210938,30.77199935913086,2.3440001010894775,4.578000068664551,400.25,4.248000144958496,5.224999904632568,88.55857849121094,90.61202239990234,78.45472717285156,104.2602310180664,27.719064712524414,12.510000228881836,73.29948425292969,5.470399856567383,0.6743202209472656
2024-07-10,134.86740112304688,263.260009765625,248978600,128519400,5633.91015625,41831.98828125,82.0999984741211,30.726999282836914,2.3289999961853027,4.607500076293945,403.25,4.238999843597412,5.224999904632568,88.836669921875,90.69872283935547,78.48356628417969,104.4554214477539,27.69036102294922,12.850000381469727,73.47013854980469,5.417099952697754,0.6741496920585632
2024-07-11,127.35977935791016,241.02999877929688,374782700,221707300,5584.5400390625,42224.01953125,82.62000274658203,31.393999099731445,2.2679998874664307,4.508500099182129,406.75,4.123000144958496,5.197999954223633,89.69972229003906,91.27672576904297,78.66618347167969,104.76776885986328,27.546838760375977,12.920000076293945,73.73556518554688,5.414700031280518,0.6751797795295715
2024-07-12,129.19918823242188,248.22999572753906,252680500,155955800,5615.35009765625,41190.6796875,82.20999908447266,30.88599967956543,2.3289999961853027,4.598499774932861,400.0,4.111000061035156,5.197999954223633,90.08331298828125,91.4693832397461,78.78153228759766,104.93370819091797,27.451156616210938,12.460000038146973,73.9251708984375,5.438000202178955,0.6768500804901123
2024-07-15,128.39944458007812,252.63999938964844,208326200,146912900,5631.22021484375,,81.91000366210938,30.672000885009766,2.1579999923706055,4.5289998054504395,390.5,4.131999969482422,5.192999839782715,89.04764556884766,91.1803970336914,78.78153228759766,104.86537170410156,27.49899673461914,13.119999885559082,73.93463134765625,5.422800064086914,0.6771998405456543
2024-07-16,126.3200912475586,256.55999755859375,214769500,126332500,5667.2001953125,41275.078125,80.76000213623047,31.19499969482422,2.187999963760376,4.443999767303467,395.75,4.090000152587891,5.192999839782715,90.30387115478516,91.58499145507812,78.81036376953125,105.18746185302734,27.49899673461914,13.1899995803833,74.21905517578125,5.446800231933594,0.6763300895690918
2024-07-17,117.95272827148438,248.5,390086200,115584800,5588.27001953125,41097.69140625,82.8499984741211,30.136999130249023,2.0350000858306885,4.39900016784668,398.0,4.072000026702881,5.195000171661377,90.32303619384766,91.66205596923828,78.81998443603516,105.22651672363281,27.374610900878906,14.479999542236328,74.13372802734375,5.424300193786621,0.6731998324394226
2024-07-18,121.05175018310547,249.22999572753906,320979500,110869000,5544.58984375,40126.3515625,82.81999969482422,29.9950008392334,2.125,4.265999794006348,391.25,4.105000019073486,5.192999839782715,89.63260650634766,91.40194702148438,78.78153228759766,104.99226379394531,27.49899673461914,15.930000305175781,73.98204803466797,5.48769998550415,0.6730697751045227
2024-07-19,117.89276123046875,239.1999969482422,217223800,87403900,5505.0,40063.7890625,80.12999725341797,29.08799934387207,2.128000020980835,4.218999862670898,390.5,4.163000106811523,5.192999839782715,89.10517883300781,91.11296081542969,78.74308776855469,104.73848724365234,27.575542449951172,16.520000457763672,73.9251708984375,5.5432000160217285,0.6705500483512878
2024-07-22,123.50098419189453,251.50999450683594,258068900,101225400,5564.41015625,39599.0,79.77999877929688,29.124000549316406,2.250999927520752,4.180500030517578,400.25,4.178999900817871,5.190000057220459,88.84627532958984,91.02626037597656,78.752685546875,104.61161041259766,27.556406021118164,14.90999984741211,74.20008850097656,5.520872116088867,0.6696308851242065
2024-07-23,122.55128479003906,246.3800048828125,173911000,111928200,5555.740234375,39594.390625,76.95999908447266,29.131999969482422,2.187000036239624,4.145999908447266,402.5,4.150000095367432,5.172999858856201,88.72159576416016,91.09369659423828,78.79115295410156,104.55305480957031,27.604248046875,14.720000267028809,74.20956420898438,5.570700168609619,0.6640105843544006
2024-07-24,114.21391296386719,215.99000549316406,327776900,167942900,5427.1298828125,39154.8515625,77.58999633789062,29.115999221801758,2.117000102996826,4.098999977111816,403.75,4.160999774932861,5.170000076293945,87.76266479492188,90.89138793945312,78.82959747314453,104.2406997680664,27.59467887878418,18.040000915527344,73.97256469726562,5.585299968719482,0.6612094640731812
2024-07-25,112.24453735351562,220.25,460067000,100636500,5399.22021484375,37869.51171875,78.27999877929688,27.80699920654297,2.0409998893737793,4.112500190734863,406.0,4.146999835968018,5.159999847412109,88.48186492919922,91.09369659423828,78.83920288085938,104.49446105957031,27.59467887878418,18.459999084472656,73.98204803466797,5.653600215911865,0.6574798822402954
2024-07-26,113.02428436279297,219.8000030517578,293399100,94604100,5459.10009765625,37667.41015625,77.16000366210938,27.860000610351562,2.00600004196167,4.104499816894531,394.5,4.081999778747559,5.15500020980835,89.17230987548828,91.5271987915039,78.9449462890625,104.82633972167969,27.575542449951172,16.389999389648438,74.21905517578125,5.643099784851074,0.6542999744415283
2024-07-29,111.55475616455078,232.10000610351562,248152100,129201800,5463.5400390625,38468.62890625,75.80999755859375,27.702999114990234,1.906999945640564,4.061999797821045,396.25,4.067999839782715,5.146999835968018,89.65177154541016,91.68132781982422,78.95455169677734,104.93370819091797,27.652088165283203,16.600000381469727,74.1526870727539,5.622840881347656,0.6554999947547913
2024-07-30,103.6972427368164,222.6199951171875,486833300,100560300,5436.43994140625,38525.94921875,74.7300033569336,28.364999771118164,2.125999927520752,4.063000202178955,388.75,4.0370001792907715,5.135000228881836,89.99700164794922,91.87400817871094,78.98339080810547,105.01177978515625,27.67122459411621,17.690000534057617,74.19060516357422,5.614500045776367,0.6551405787467957
2024-07-31,116.98303985595703,232.07000732421875,473174200,67497000,5522.2998046875,39101.8203125,77.91000366210938,28.777999877929688,2.0360000133514404,4.159999847412109,382.75,4.0,5.135000228881836,90.9175796508789,92.54833984375,79.14678955078125,105.58763885498047,27.51813316345215,16.360000610351562,74.45604705810547,5.611100196838379,0.6541501879692078
2024-08-01,109.1755142211914,216.86000061035156,523462300,83861900,5446.68017578125,38126.328125,76.30999755859375,28.33099937438965,1.968000054359436,4.066500186920166,382.0,3.8420000076293945,5.114999771118164,91.70172882080078,92.94354248046875,79.28373718261719,105.72742462158203,27.613815307617188,18.59000015258789,74.2930908203125,5.656599998474121,0.6547001004219055
2024-08-02,107.23611450195312,207.6699981689453,482027500,82880100,5346.56005859375,35909.69921875,73.5199966430664,28.246000289916992,1.9670000076293945,4.084000110626221,386.5,3.615000009536743,5.03000020980835,94.55928802490234,94.38324737548828,79.72735595703125,106.23579406738281,27.33633804321289,23.389999389648438,74.0453109741211,5.7505998611450195,0.6494898200035095
2024-08-05,100.41827392578125,198.8800048828125,552842400,100308800,5186.330078125,31458.419921875,72.94000244140625,27.076000213623047,1.9420000314712524,3.9839999675750732,390.75,3.628000020980835,5.059999942779541,95.05960083007812,94.47987365722656,79.70807647705078,106.5388412475586,27.183246612548828,38.56999969482422,73.587890625,5.7266998291015625,0.6497219204902649
2024-08-06,104.21707916259766,200.63999938964844,409012100,73783900,5240.02978515625,34675.4609375,73.19999694824219,27.09600067138672,2.009999990463257,4.011499881744385,388.75,3.7300000190734863,5.079999923706055,92.93327331542969,93.63924407958984,79.61164855957031,105.92295837402344,27.269359588623047,27.709999084472656,73.86426544189453,5.720900058746338,0.6515498757362366
2024-08-07,98.87876892089844,191.75999450683594,411440400,71159800,5199.5,35089.62109375,75.2300033569336,26.829999923706055,2.111999988555908,3.9375,383.25,3.7950000762939453,5.079999923706055,92.27901458740234,93.30104064941406,79.56341552734375,105.600341796875,27.32676887512207,27.850000381469727,74.00719451904297,5.6554999351501465,0.6515001654624939
2024-08-08,104.93685150146484,198.83999633789062,391910000,65033900,5319.31005859375,34831.1484375,76.19000244140625,27.5,2.127000093460083,3.944999933242798,379.25,3.8329999446868896,5.083000183105469,91.71136474609375,93.02082824707031,79.52484130859375,105.50259399414062,27.365041732788086,23.790000915527344,74.3121566772461,5.635799884796143,0.6515973806381226
2024-08-09,104.71692657470703,200.0,290844200,58648300,5344.16015625,35025.0,76.83999633789062,27.48699951171875,2.1429998874664307,3.9800000190734863,376.75,3.7960000038146973,5.074999809265137,92.61576080322266,93.3976821899414,79.54414367675781,105.77631378173828,27.33633804321289,20.3700008392334,74.30261993408203,5.54610013961792,0.659200131893158
2024-08-12,108.98556518554688,197.49000549316406,325559900,64044900,5344.39013671875,,80.05999755859375,27.91699981689453,2.188999891281128,4.054999828338623,383.25,3.749000072479248,5.072999954223633,92.9525146484375,93.65855407714844,79.59234619140625,106.059814453125,27.33633804321289,20.709999084472656,74.35025024414062,5.50629997253418,0.6569784283638
2024-08-13,116.10331726074219,207.8300018310547,312646700,76247400,5434.43017578125,36232.51171875,78.3499984741211,27.69499969482422,2.1480000019073486,4.035999774932861,377.75,3.681999921798706,5.052999973297119,93.59715270996094,94.07405090332031,79.71772003173828,106.28467559814453,27.192813873291016,18.1200008392334,74.69332885742188,5.4918999671936035,0.6585316061973572
2024-08-14,118.04270935058594,201.3800048828125,339246400,70250000,5455.2099609375,36442.4296875,76.9800033569336,27.253999710083008,2.2190001010894775,4.025000095367432,381.0,3.6659998893737793,5.063000202178955,94.1840591430664,94.19966888427734,79.70807647705078,106.22602844238281,27.221519470214844,16.190000534057617,74.82675170898438,5.455699920654297,0.6638598442077637
2024-08-15,122.82120513916016,214.13999938964844,318086700,89848500,5543.22021484375,36726.640625,78.16000366210938,28.341999053955078,2.197000026702881,4.138999938964844,375.0,3.7990000247955322,5.079999923706055,93.42395782470703,93.6102523803711,79.51518249511719,106.00117492675781,27.31719970703125,15.229999542236328,74.89344787597656,5.468900203704834,0.6600006818771362
2024-08-16,124.54065704345703,216.1199951171875,302589900,88765100,5554.25,38062.671875,76.6500015258789,28.777999877929688,2.122999906539917,4.127500057220459,370.5,3.7679998874664307,5.074999809265137,93.75108337402344,93.79383850097656,79.60200500488281,105.96205139160156,27.183246612548828,14.800000190734863,75.13168334960938,5.484899997711182,0.6612488627433777
2024-08-19,129.9589385986328,222.72000122070312,318333600,76435200,5608.25,37388.62109375,74.37000274658203,29.239999771118164,2.234999895095825,4.166500091552734,378.0,3.759000062942505,5.063000202178955,94.1840591430664,93.91944885253906,79.58271026611328,106.0304946899414,27.039724349975586,14.649999618530273,75.2555923461914,5.47130012512207,0.6672983765602112
2024-08-20,127.20980834960938,221.10000610351562,300087400,74001200,5597.1201171875,38062.921875,74.04000091552734,29.454999923706055,2.197999954223633,4.149499893188477,375.0,3.700000047683716,5.0329999923706055,94.93453216552734,94.29627990722656,79.69844055175781,106.45086669921875,26.944042205810547,15.880000114440918,75.18887329101562,5.405600070953369,0.6735321879386902
2024-08-21,128.4594268798828,223.27000427246094,257883600,70146000,5620.85009765625,37951.80078125,71.93000030517578,29.47599983215332,2.177000045776367,4.18149995803833,375.5,3.6389999389648438,5.005000114440918,94.99225616455078,94.48954010009766,79.78523254394531,106.68547821044922,26.857927322387695,16.270000457763672,75.36041259765625,5.478099822998047,0.6747274398803711
2024-08-22,123.700927734375,210.66000366210938,376189100,79514500,5570.64013671875,38211.01171875,73.01000213623047,29.006000518798828,2.052999973297119,4.140999794006348,371.5,3.7269999980926514,5.025000095367432,94.04935455322266,94.05473327636719,79.67913055419922,106.35310363769531,26.982315063476562,17.549999237060547,75.2651138305664,5.482500076293945,0.6749701499938965
2024-08-23,129.32913208007812,220.32000732421875,323230300,81525200,5634.60986328125,38364.26953125,74.83000183105469,29.785999298095703,2.0220000743865967,4.194499969482422,367.75,3.6500000953674316,5.0,94.66512298583984,94.48954010009766,79.86238861083984,106.92012023925781,26.752676010131836,15.859999656677246,75.66535949707031,5.59089994430542,0.6708199381828308
2024-08-26,126.42005920410156,213.2100067138672,331964700,59301200,5616.83984375,38110.21875,77.41999816894531,29.976999282836914,1.9559999704360962,4.21150016784668,362.0,3.6640000343322754,4.998000144958496,94.42459106445312,94.37358093261719,79.82379913330078,106.92988586425781,26.810087203979492,16.149999618530273,75.51287841796875,5.485400199890137,0.6787806153297424
2024-08-27,128.25949096679688,209.2100067138672,303134600,62821400,5625.7998046875,38288.62109375,75.52999877929688,29.951000213623047,1.9040000438690186,4.230500221252441,367.25,3.6570000648498535,4.9679999351501465,94.26103210449219,94.33495330810547,79.87202453613281,106.92988586425781,26.72397232055664,15.430000305175781,75.56053924560547,5.495699882507324,0.6772910952568054
2024-08-28,125.5703353881836,205.75,448101100,64116400,5592.18017578125,38371.76171875,74.5199966430664,29.176000595092773,1.9299999475479126,4.144999980926514,365.25,3.6649999618530273,4.954999923706055,94.14556884765625,94.28662109375,79.86238861083984,106.92012023925781,26.877063751220703,17.110000610351562,75.52239990234375,5.507900238037109,0.6787898540496826
2024-08-29,117.55286407470703,206.27999877929688,453023300,62308800,5591.9599609375,38362.53125,75.91000366210938,29.55699920654297,2.13700008392334,4.147500038146973,371.75,3.6679999828338623,4.965000152587891,93.83768463134766,94.12236785888672,79.85274505615234,106.7734603881836,26.972745895385742,15.649999618530273,75.59864807128906,5.56220006942749,0.6783100962638855
2024-08-30,119.33230590820312,214.11000061035156,333751600,63370600,5648.39990234375,38647.75,73.55000305175781,28.731000900268555,2.127000093460083,4.144999980926514,378.0,3.7149999141693115,4.9679999351501465,92.83705139160156,93.79383850097656,79.85274505615234,106.43132019042969,27.049291610717773,15.0,75.6081771850586,5.627699851989746,0.67958003282547
2024-09-03,107.96588897705078,210.60000610351562,477155100,76714200,5528.93017578125,38686.30859375,70.33999633789062,27.951000213623047,2.203000068664551,4.0320000648498535,386.5,3.6559998989105225,4.96999979019165,94.3554458618164,94.41213989257812,79.93790435791016,106.64643096923828,27.097131729125977,20.719999313354492,74.97921752929688,5.615099906921387,0.6787299513816833
2024-09-04,106.17645263671875,219.41000366210938,372470300,80651800,5520.06982421875,37047.609375,69.19999694824219,28.16699981689453,2.1449999809265137,4.019499778747559,390.5,3.565999984741211,4.947999954223633,95.5716781616211,94.96453857421875,80.11211395263672,106.93002319335938,26.963178634643555,21.31999969482422,75.2555923461914,5.647500038146973,0.6714000701904297
2024-09-05,107.17613983154297,230.1699981689453,306850700,119355000,5503.41015625,36657.08984375,69.1500015258789,28.719999313354492,2.253999948501587,4.077499866485596,390.0,3.5399999618530273,4.932000160217285,96.11223602294922,95.18743896484375,80.1411361694336,106.99848175048828,26.924903869628906,19.899999618530273,75.51287841796875,5.642000198364258,0.6716187596321106
2024-09-06,102.79752349853516,210.72999572753906,413638100,112177000,5408.419921875,36391.46875,67.66999816894531,27.808000564575195,2.2750000953674316,4.014500141143799,383.75,3.489000082015991,4.9079999923706055,96.10257720947266,95.32311248779297,80.28630065917969,107.06693267822266,26.963178634643555,22.3799991607666,75.4175796508789,5.567500114440918,0.6740502119064331
2024-09-09,106.4363784790039,216.27000427246094,273912000,67443500,5471.0498046875,36215.75,68.70999908447266,28.291000366210938,2.1700000762939453,4.084499835968018,384.25,3.486999988555908,4.894999980926514,96.51763916015625,95.45877838134766,80.29597473144531,107.3114013671875,27.07799530029297,19.450000762939453,75.59864807128906,5.59660005569458,0.6670802235603333
2024-09-10,108.06585693359375,226.1699981689453,268283700,78891100,5495.52001953125,36159.16015625,65.75,28.256999969482422,2.2320001125335693,4.040500164031982,379.5,3.427999973297119,4.835000038146973,97.19334411621094,95.8658218383789,80.41211700439453,107.54608917236328,27.08756446838379,19.079999923706055,75.4557113647461,5.5843000411987305,0.6657878756523132
2024-09-11,116.87307739257812,228.1300048828125,441422400,83548600,5554.1298828125,35619.76953125,67.30999755859375,28.562999725341797,2.2699999809265137,4.083000183105469,380.5,3.447000026702881,4.875,97.1161117553711,95.79798889160156,80.34436798095703,107.61454010009766,27.116270065307617,17.690000534057617,75.57006072998047,5.662899971008301,0.6653298139572144
2024-09-12,119.11256408691406,229.80999755859375,366052700,71894900,5595.759765625,36833.26953125,68.97000122070312,29.743000030517578,2.3570001125335693,4.132999897003174,386.25,3.4660000801086426,4.840000152587891,96.66242980957031,95.64293670654297,80.35405731201172,107.63409423828125,27.001449584960938,17.06999969482422,75.67489624023438,5.667399883270264,0.6676998138427734
