Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2020-08-05,449.510009765625,160.25149536132812,29.235363006591797,122.33433532714844,313.7359924316406,85.00331115722656,145.54176330566406,318.8924865722656,204.01475524902344,11.249669075012207,99.00133514404297,289.5419006347656,34.94002151489258,2353100,78330000,22299000,2767800,2923700,15260900,2386400,5677200,28806400,249924000,74217000,2982200,17175100,454.0400085449219,160.67950439453125,33.15800094604492,135.94000244140625,342.7300109863281,98.47000122070312,157.49000549316406,329.67999267578125,215.0,11.371749877929688,99.98933410644531,312.9599914550781,44.310001373291016,446.3500061035156,156.36500549316406,32.58000183105469,132.61000061035156,337.5899963378906,95.72000122070312,153.3000030517578,315.8699951171875,211.57000732421875,11.166250228881836,97.88733673095703,305.0199890136719,43.529998779296875,6104.7001953125,3327.77001953125,1.218999981880188,1.181544303894043,1.3086093664169312,2031.0999755859375,65.68318176269531,2.190999984741211,26.87700080871582,147.89801025390625,22.359914779663086,105.61399841308594,311.0,510.75,0.0949999988079071,39.8871955871582,2.9114999771118164
2020-08-06,464.1099853515625,161.25,29.201656341552734,121.8086166381836,316.8182067871094,85.02954864501953,144.16497802734375,320.97308349609375,207.28184509277344,11.298259735107422,99.30533599853516,291.0152893066406,34.77269744873047,2362000,78812000,14193000,2446400,2104300,10482100,2176200,4839800,32656800,244316000,89884500,3305300,14434900,464.3699951171875,162.37350463867188,33.0880012512207,135.2100067138672,345.1199951171875,98.0999984741211,155.5,331.2200012207031,216.3699951171875,11.357999801635742,101.15399932861328,316.239990234375,43.900001525878906,449.1300048828125,158.27149963378906,32.54100036621094,133.6999969482422,341.6099853515625,96.54000091552734,151.0,325.8999938964844,211.5500030517578,11.178750038146973,98.48400115966797,310.3999938964844,43.25,6026.89990234375,3349.159912109375,1.2009999752044678,1.187281847000122,1.3126804828643799,2051.5,65.8297119140625,2.1649999618530273,28.386999130249023,148.72415161132812,22.359914779663086,105.5530014038086,311.25,501.25,0.08799999952316284,40.01226043701172,2.9054999351501465
2020-08-07,449.57000732421875,158.3730010986328,28.915098190307617,122.28901672363281,314.6033630371094,86.90082550048828,144.21214294433594,318.91192626953125,203.5740509033203,11.162707328796387,96.84733581542969,293.7674255371094,34.613338470458984,3289700,78722000,14192000,2223700,1759000,14743700,2017100,3662500,27820400,342516000,133446000,2600800,18757900,461.7900085449219,162.04049682617188,32.972999572753906,135.11000061035156,344.7300109863281,99.48999786376953,153.5,328.3299865722656,215.6999969482422,11.50475025177002,99.98332977294922,319.0,43.52000045776367,445.0899963378906,157.0334930419922,32.14799880981445,132.52000427246094,339.6300048828125,96.55999755859375,151.5800018310547,323.92999267578125,210.92999267578125,11.037500381469727,94.33399963378906,313.3399963378906,42.810001373291016,6032.2001953125,3351.280029296875,1.2289999723434448,1.1876484155654907,1.3138015270233154,2010.0999755859375,65.66777801513672,2.23799991607666,27.533000946044922,147.73280334472656,22.4936466217041,105.58100128173828,307.75,495.5,0.08799999952316284,39.19039535522461,2.7904999256134033
2020-08-10,443.2900085449219,157.4080047607422,29.04196548461914,128.72430419921875,313.76361083984375,88.00260925292969,144.27813720703125,313.9146423339844,199.52133178710938,11.128317832946777,94.57133483886719,295.6854553222656,35.46592330932617,1836800,63346000,11989000,5181600,1503800,14989900,1745200,3752100,36716500,427796000,112834500,2563600,24367800,451.1300048828125,158.62550354003906,32.926998138427734,142.16000366210938,341.07000732421875,102.04000091552734,153.49000549316406,329.739990234375,211.8800048828125,11.408249855041504,97.16666412353516,320.4700012207031,44.599998474121094,436.5,155.0760040283203,32.40599822998047,135.67999267578125,338.5799865722656,100.02999877929688,151.52999877929688,321.8599853515625,206.35000610351562,10.856499671936035,92.38933563232422,315.5799865722656,43.599998474121094,6050.60009765625,3360.469970703125,1.2480000257492065,1.1782727241516113,1.3052273988723755,2024.4000244140625,65.69863891601562,2.1530001163482666,29.249000549316406,147.07180786132812,22.52931022644043,105.8499984741211,310.5,491.0,0.08799999952316284,39.28866195678711,2.8585000038146973
2020-08-11,435.2300109863281,154.0334930419922,28.746538162231445,129.1865692138672,306.7777404785156,90.7833023071289,142.04324340820312,319.4174499511719,194.85546875,10.814353942871094,91.6259994506836,292.3959655761719,35.832454681396484,1900200,74362000,19316000,4206000,2065600,31518600,2103400,5273300,36446500,354512000,129387000,3018200,28987500,444.4800109863281,157.96099853515625,33.332000732421875,146.1999969482422,340.8500061035156,106.16000366210938,153.13999938964844,334.54998779296875,207.64999389648438,11.136750221252441,94.66666412353516,324.57000732421875,46.41999816894531,431.5899963378906,153.64999389648438,32.2760009765625,142.2899932861328,331.79998779296875,103.51000213623047,150.1999969482422,323.5799865722656,203.13999938964844,10.79574966430664,91.0,314.6600036621094,44.72999954223633,6154.2998046875,3333.68994140625,1.3480000495910645,1.1737778186798096,1.3077194690704346,1932.5999755859375,65.10493469238281,2.1710000038146973,26.03700065612793,145.32391357421875,22.564971923828125,105.99199676513672,311.5,495.0,0.10000000149011612,39.18146514892578,2.871999979019165
2020-08-12,445.3599853515625,158.11199951171875,29.59909439086914,129.22286987304688,310.7736511230469,90.0137939453125,143.853759765625,318.5327453613281,200.4219207763672,11.402667045593262,103.65066528320312,298.62286376953125,35.82432556152344,2223700,70442000,18471000,2541200,1853900,19240800,2430400,3125900,28013100,464412000,327441000,2915800,22503200,447.92999267578125,158.71949768066406,33.5880012512207,144.1699981689453,338.8999938964844,106.43000030517578,153.1699981689453,331.3999938964844,210.27999877929688,11.467000007629395,105.66666412353516,323.2900085449219,44.939998626708984,437.3699951171875,155.0709991455078,32.5359992980957,141.3300018310547,333.1700134277344,101.70999908447266,150.60000610351562,326.20001220703125,204.75,10.958250045776367,95.66666412353516,317.6400146484375,43.630001068115234,6280.10009765625,3380.35009765625,1.3650000095367432,1.1736538410186768,1.3050740957260132,1934.9000244140625,65.12034606933594,2.1519999504089355,25.954999923706055,144.00209045410156,22.4936466217041,106.52100372314453,314.5,491.25,0.10000000149011612,39.708534240722656,2.88700008392334
2020-08-13,450.0199890136719,158.05099487304688,29.224720001220703,127.50070190429688,309.79547119140625,89.51536560058594,142.57460021972656,317.1328125,199.95248413085938,11.405406951904297,108.06666564941406,297.9279479980469,34.946800231933594,2028000,62980000,15095000,2939900,1536500,13598600,2077700,2526700,22588900,374460000,306379500,2159500,17338700,455.8999938964844,160.87600708007812,33.340999603271484,142.74000549316406,339.4599914550781,103.36000061035156,151.69000244140625,329.8299865722656,211.35000610351562,11.721750259399414,110.07866668701172,321.8699951171875,43.869998931884766,446.07000732421875,157.75,32.78499984741211,139.77000427246094,335.1300048828125,101.63999938964844,149.7899932861328,325.6199951171875,208.14999389648438,11.35575008392334,104.48400115966797,317.8399963378906,42.91999816894531,6185.60009765625,3373.429931640625,1.4259999990463257,1.179380178451538,1.3048017024993896,1956.699951171875,64.9430160522461,2.181999921798706,27.694000244140625,142.46279907226562,22.484731674194336,106.8219985961914,325.25,496.75,0.09000000357627869,39.59238815307617,2.803999900817871
2020-08-14,447.6000061035156,157.4010009765625,29.082773208618164,126.85716247558594,310.33062744140625,89.55036163330078,142.22393798828125,317.72576904296875,200.1441192626953,11.526008605957031,110.04733276367188,299.94793701171875,35.10117721557617,1111000,55034000,10140000,2038500,1522900,12134400,1538000,1444900,17958900,366436000,188664000,1787200,13595700,452.80999755859375,158.91200256347656,32.98500061035156,140.88999938964844,338.760009765625,103.30999755859375,151.69000244140625,327.6400146484375,209.58999633789062,11.704750061035156,111.25333404541016,323.92999267578125,43.279998779296875,444.42999267578125,156.0,32.599998474121094,138.77000427246094,335.6000061035156,101.41999816894531,149.14999389648438,324.80999755859375,207.50999450683594,11.440500259399414,108.44266510009766,318.7300109863281,42.40999984741211,6090.0,3372.85009765625,1.4420000314712524,1.1816558837890625,1.3070528507232666,1937.0,64.82735443115234,2.3559999465942383,26.065000534057617,141.90626525878906,22.449071884155273,106.98600006103516,324.5,500.0,0.08799999952316284,39.520931243896484,2.8559999465942383
2020-08-17,451.5799865722656,159.12049865722656,29.304563522338867,125.7332763671875,313.7267150878906,87.18939208984375,143.58843994140625,321.0606384277344,201.46624755859375,12.296470642089844,122.3759994506836,296.9920349121094,34.64616012573242,1555700,53824000,10594000,2284000,1504700,14988000,2704700,2904100,20184800,621300000,303634500,2772500,15554600,456.1000061035156,159.74850463867188,33.17900085449219,140.60000610351562,340.3699951171875,102.0,152.6999969482422,331.2300109863281,211.19000244140625,12.409749984741211,123.05733489990234,323.79998779296875,43.16999816894531,449.20001220703125,157.70899963378906,32.900001525878906,138.3000030517578,337.3599853515625,99.52999877929688,150.36000061035156,326.67999267578125,208.9199981689453,11.81725025177002,111.52200317382812,319.3500061035156,42.470001220703125,6127.39990234375,3381.989990234375,1.4240000247955322,1.1852554082870483,1.3107001781463623,1985.0,65.21286010742188,2.3389999866485596,27.64299964904785,142.26280212402344,22.351001739501953,106.55400085449219,331.0,516.5,0.08500000089406967,40.02119445800781,2.8980000019073486
2020-08-18,463.510009765625,165.62449645996094,29.155519485473633,125.41600036621094,314.4557189941406,85.97392272949219,145.08566284179688,321.8092346191406,202.6255340576172,12.220467567443848,125.80599975585938,293.56353759765625,34.47553253173828,2097700,106920000,8857000,1563200,1489400,13246500,1959700,3021700,21336200,503448000,247117500,2520000,13014000,464.5,166.0,33.31800079345703,140.11000061035156,342.79998779296875,99.91000366210938,153.14999389648438,331.3999938964844,212.36000061035156,12.496000289916992,128.25999450683594,322.6700134277344,43.189998626708984,452.8399963378906,160.29100036621094,32.81399917602539,138.0800018310547,336.80999755859375,98.12000274658203,151.14999389648438,326.3500061035156,209.2100067138672,12.086250305175781,123.00733184814453,315.7099914550781,42.290000915527344,6076.60009765625,3389.780029296875,1.3980000019073486,1.1876484155654907,1.3107877969741821,1999.4000244140625,65.3131103515625,2.4170000553131104,28.048999786376953,143.28024291992188,22.22618293762207,105.99500274658203,327.0,507.5,0.10000000149011612,39.976524353027344,2.9709999561309814
2020-08-19,462.010009765625,163.0240020751953,29.206087112426758,125.09879302978516,314.59417724609375,86.17503356933594,144.3086395263672,323.17034912109375,201.39622497558594,12.098620414733887,125.23533630371094,292.2569274902344,34.09364318847656,2439200,83702000,11273000,1849500,1730100,13533000,1938800,3421000,27627600,622624000,183079500,2066700,14473100,468.1099853515625,165.7949981689453,33.308998107910156,139.9199981689453,341.94000244140625,100.58999633789062,154.41000366210938,334.4599914550781,212.10000610351562,12.3149995803833,127.4000015258789,319.489990234375,42.65999984741211,457.5899963378906,162.8000030517578,32.82400131225586,137.4600067138672,339.95001220703125,98.33999633789062,152.00999450683594,330.0,209.25,12.097999572753906,122.74732971191406,315.17999267578125,41.869998931884766,6112.0,3374.85009765625,1.4149999618530273,1.1947859525680542,1.325398564338684,1958.699951171875,65.1280746459961,2.4260001182556152,27.315000534057617,142.384521484375,22.40449333190918,105.2239990234375,325.0,512.0,0.0949999988079071,39.485198974609375,3.0190000534057617
2020-08-20,478.4800109863281,164.86849975585938,29.172374725341797,124.60932159423828,314.56640625,85.1432113647461,143.40841674804688,327.9537353515625,206.0830078125,12.10111141204834,133.45533752441406,290.33880615234375,33.573631286621094,2485000,66650000,8910000,2279700,1717500,13672600,1830200,2966000,26981500,921388000,309177000,2245600,15678500,479.79998779296875,165.63099670410156,32.999000549316406,137.97999572753906,341.6600036621094,98.02999877929688,152.85000610351562,338.0,215.0,12.375,134.79933166503906,315.2799987792969,41.88999938964844,458.8900146484375,161.89999389648438,32.60599899291992,135.64999389648438,338.739990234375,96.80000305175781,150.85000610351562,330.19000244140625,208.91000366210938,11.87874984741211,123.80400085449219,312.010009765625,41.29999923706055,6013.2998046875,3385.510009765625,1.3769999742507935,1.1843500137329102,1.311079978942871,1933.800048828125,65.34394073486328,2.3519999980926514,27.121999740600586,143.67161560058594,22.342084884643555,106.0790023803711,324.5,519.5,0.08799999952316284,39.36013412475586,2.9700000286102295
2020-08-21,473.2200012207031,164.23599243164062,29.277942657470703,125.47037506103516,318.0178527832031,85.09949493408203,141.43740844726562,327.73980712890625,204.58477783203125,12.641830444335938,136.6653289794922,291.0894470214844,33.32175064086914,2645600,71518000,11508000,2524600,2372600,12228300,3112000,2680900,36249300,999868000,322344000,2488500,25517700,477.2799987792969,165.72000122070312,33.04600143432617,139.0,345.8399963378906,98.56999969482422,151.35000610351562,338.79998779296875,216.25,12.80875015258789,139.69932556152344,315.2799987792969,41.34000015258789,470.3399963378906,163.76950073242188,32.5,136.8000030517578,339.3299865722656,96.94000244140625,147.9499969482422,335.9700012207031,212.85000610351562,12.195249557495117,135.00332641601562,310.0899963378906,40.709999084472656,6001.89990234375,3397.159912109375,1.3530000448226929,1.1873664855957031,1.3220343589782715,1934.5999755859375,65.33623504638672,2.447999954223633,26.707000732421875,144.5325469970703,22.449071884155273,105.66500091552734,327.0,527.25,0.08799999952316284,39.55666732788086,2.9135000705718994
2020-08-24,476.29998779296875,165.3730010986328,29.63103675842285,128.41616821289062,317.574951171875,87.49542999267578,141.68382263183594,334.0982360839844,205.2282257080078,12.678460121154785,134.27999877929688,286.1783142089844,34.30489730834961,1840500,93326000,11996000,2921700,1461500,17898300,2268400,2753900,25460100,490564000,300954000,2922200,18208900,480.0199890136719,169.01600646972656,33.61899948120117,142.25,346.1099853515625,100.20999908447266,150.39999389648438,343.8299865722656,215.52000427246094,12.912500381469727,141.93333435058594,316.8999938964844,42.5099983215332,469.5199890136719,162.8780059814453,33.11399841308594,139.0800018310547,342.1099853515625,97.41999816894531,148.25,338.75,212.42999267578125,12.507499694824219,128.50132751464844,306.489990234375,41.09000015258789,6104.7001953125,3431.280029296875,1.350000023841858,1.1798018217086792,1.3094146251678467,1927.699951171875,65.63692474365234,2.513000011444092,26.58799934387207,144.29766845703125,22.484731674194336,105.87699890136719,331.75,520.75,0.08500000089406967,39.99439239501953,2.922499895095825
2020-08-25,484.42999267578125,167.32449340820312,29.820886611938477,127.93576049804688,318.1102600097656,87.88018798828125,141.8354034423828,338.00665283203125,207.89813232421875,12.708109855651855,134.8893280029297,289.310302734375,33.21611785888672,3967400,79856000,11140000,2467500,1176200,13648900,2216100,2862700,23043700,289076000,159883500,1879300,31285600,484.6499938964844,167.8699951171875,33.70899963378906,144.92999267578125,344.9100036621094,101.9800033569336,151.30999755859375,348.4599914550781,216.61000061035156,12.761249542236328,135.19667053222656,312.3599853515625,42.06999969482422,474.42999267578125,163.35000610351562,33.29999923706055,140.5399932861328,341.4599914550781,99.80000305175781,149.30999755859375,343.3299865722656,213.10000610351562,12.573749542236328,131.1999969482422,307.79998779296875,40.70000076293945,6037.0,3443.6201171875,1.3880000114440918,1.1794538497924805,1.307138204574585,1911.800048828125,65.70632934570312,2.489000082015991,26.253999710083008,143.19329833984375,22.40449333190918,105.99299621582031,340.75,527.25,0.0949999988079071,40.39638900756836,2.930999994277954
2020-08-26,528.489990234375,172.09249877929688,30.13405418395996,128.5521240234375,317.7041015625,86.64722442626953,141.43740844726562,341.2732238769531,212.39280700683594,12.731036186218262,143.54466247558594,286.1598205566406,32.50921630859375,7780300,130174000,14844000,2379900,1757000,12052400,3029700,3512000,39600800,321244000,213591000,3178900,26795000,533.7000122070312,172.58700561523438,34.1510009765625,142.44000244140625,344.8299865722656,100.2699966430664,149.4600067138672,352.2900085449219,222.08999633789062,12.868499755859375,144.39999389648438,311.3599853515625,40.84000015258789,492.2300109863281,167.22850036621094,33.35100173950195,139.80999755859375,341.69000244140625,99.05000305175781,147.41000366210938,345.5,217.36000061035156,12.677749633789062,136.90866088867188,303.6099853515625,40.0,6045.60009765625,3478.72998046875,1.406000018119812,1.183501958847046,1.3152183294296265,1940.699951171875,65.69863891601562,2.4609999656677246,27.43000030517578,142.64541625976562,22.377748489379883,106.40499877929688,340.5,532.0,0.09300000220537186,40.50358963012695,2.9595000743865967
2020-08-27,510.32000732421875,170.0,30.087039947509766,129.94793701171875,319.6327819824219,89.49786376953125,141.16262817382812,346.11505126953125,217.6078338623047,12.586764335632324,149.25,288.80072021484375,32.289833068847656,3631800,85296000,12552000,3010300,2220700,22163900,3146100,3811700,57602200,317604000,355395000,2321000,32034300,523.3200073242188,172.64999389648438,34.130001068115234,144.33999633789062,347.739990234375,102.6500015258789,150.94000244140625,358.0,231.14999389648438,12.850000381469727,153.0399932861328,314.7699890136719,40.29999923706055,504.4599914550781,168.89999389648438,33.61399841308594,141.27999877929688,342.54998779296875,99.0,148.94000244140625,350.5799865722656,219.39999389648438,12.566499710083008,142.8333282470703,305.489990234375,39.310001373291016,6000.0,3484.550048828125,1.5,1.1842728853225708,1.3219819068908691,1921.5999755859375,65.59838104248047,2.5789999961853027,27.010000228881836,140.21926879882812,22.40449333190918,105.85600280761719,344.25,542.5,0.0949999988079071,40.164127349853516,2.9649999141693115
2020-08-28,516.4400024414062,170.08999633789062,30.5909366607666,130.18356323242188,321.4877624511719,89.8651351928711,139.6180419921875,355.9540100097656,219.84555053710938,13.104555130004883,147.55999755859375,291.3025817871094,33.061729431152344,1926300,57940000,14589000,3698700,1487300,13756700,2102600,3544700,26292900,537160000,301218000,2883500,33477100,518.7999877929688,171.6685028076172,34.481998443603516,145.85000610351562,349.05999755859375,103.25,149.14999389648438,367.25,230.63999938964844,13.14799976348877,154.5659942626953,315.82000732421875,40.91999816894531,510.94000244140625,169.3249969482422,33.77000045776367,142.69000244140625,345.5,101.80999755859375,146.97999572753906,356.1600036621094,226.5800018310547,12.642499923706055,145.76800537109375,308.9700012207031,39.7599983215332,5963.60009765625,3508.010009765625,1.5080000162124634,1.1819632053375244,1.3199577331542969,1964.5999755859375,65.65235900878906,2.6570000648498535,27.610000610351562,140.1147918701172,22.22618293762207,106.63700103759766,346.0,539.25,0.0949999988079071,40.691192626953125,2.994999885559082
2020-08-31,513.3900146484375,172.54800415039062,30.79764747619629,128.9871368408203,320.8325500488281,87.60910034179688,140.61300659179688,348.2441711425781,216.59938049316406,13.330560684204102,166.10667419433594,289.6161193847656,32.45234298706055,2346700,83718000,22229000,2886500,1586900,14219400,4430700,3948200,28774200,500840000,355123200,4341600,25259600,516.72998046875,174.75,35.05799865722656,143.60000610351562,348.75,102.18000030517578,148.7899932861328,366.6300048828125,228.6999969482422,13.574999809265137,166.7133331298828,319.55999755859375,40.720001220703125,507.7699890136719,170.25,34.35200119018555,142.27000427246094,344.2900085449219,100.0199966430664,147.02999877929688,357.69000244140625,224.30999755859375,13.037750244140625,146.70333862304688,312.5400085449219,39.900001525878906,,3500.31005859375,1.4520000219345093,1.1918240785598755,1.3356484174728394,1967.5999755859375,65.559814453125,2.630000114440918,28.437000274658203,141.04531860351562,22.199440002441406,105.53500366210938,348.5,544.25,0.0949999988079071,39.78892517089844,3.0409998893737793
2020-09-01,527.9500122070312,174.95599365234375,31.896835327148438,132.37705993652344,324.26556396484375,87.56539916992188,139.5801544189453,346.9901123046875,218.27052307128906,13.779717445373535,158.35000610351562,289.8755798339844,32.0379524230957,2404000,68644000,29205000,2673900,1773700,11595600,2358700,4409600,25725500,511316000,269523300,2487100,22464100,528.5399780273438,175.69349670410156,36.207000732421875,146.1199951171875,351.489990234375,100.87000274658203,149.1999969482422,359.44000244140625,227.4499969482422,13.993749618530273,167.49667358398438,314.7200012207031,39.75,514.47998046875,173.35000610351562,34.742000579833984,140.91000366210938,345.4100036621094,99.04000091552734,146.64999389648438,353.55999755859375,224.42999267578125,13.43649959564209,156.836669921875,310.0,39.04999923706055,5862.10009765625,3526.64990234375,1.4249999523162842,1.193901538848877,1.3364516496658325,1968.199951171875,65.91671752929688,2.5269999504089355,28.486000061035156,142.65859985351562,22.244016647338867,106.00399780273438,349.5,555.75,0.10000000149011612,40.46786117553711,3.009500026702881
2020-09-02,533.7999877929688,176.57249450683594,33.26926803588867,135.29559326171875,331.16827392578125,88.88578033447266,141.7122802734375,350.6845397949219,222.47703552246094,14.303646087646484,149.1233367919922,296.74188232421875,31.842945098876953,2783400,78630000,37053000,4515500,2434900,14475700,2406800,4127200,34080800,874012000,288528300,2846500,26413400,536.8800048828125,177.6125030517578,37.895999908447266,149.5500030517578,359.9200134277344,101.94000244140625,150.0,361.6000061035156,232.86000061035156,14.726750373840332,159.67999267578125,321.2799987792969,39.720001220703125,521.4099731445312,174.33450317382812,36.356998443603516,146.39999389648438,351.30999755859375,99.55999755859375,146.50999450683594,356.2799987792969,227.35000610351562,13.899999618530273,135.0399932861328,312.55999755859375,38.95000076293945,5941.0,3580.840087890625,1.375,1.1923214197158813,1.339943766593933,1934.4000244140625,65.99413299560547,2.4860000610351562,27.249000549316406,144.01673889160156,22.324254989624023,105.89600372314453,349.75,547.75,0.10000000149011612,40.36065673828125,3.003000020980835
2020-09-03,507.79998779296875,168.39999389648438,31.235902786254883,133.02052307128906,321.42315673828125,88.60596466064453,141.20997619628906,334.292724609375,208.69528198242188,12.976621627807617,135.6666717529297,293.0260925292969,31.77794075012207,5837600,163222000,41795000,4479100,3630400,23281200,4226100,6297400,58400300,945128000,262788300,3872500,28817200,527.6300048828125,174.42050170898438,36.88999938964844,151.1999969482422,363.6700134277344,104.98999786376953,153.3699951171875,358.94000244140625,229.30999755859375,13.884499549865723,143.93333435058594,323.82000732421875,40.029998779296875,493.4200134277344,165.14999389648438,35.01599884033203,145.3000030517578,345.5199890136719,100.63999938964844,147.4600067138672,341.260009765625,214.9600067138672,12.87874984741211,134.0,313.7300109863281,38.880001068115234,5850.89990234375,3455.06005859375,1.340999960899353,1.184735894203186,1.335131287574768,1927.5999755859375,65.58383178710938,2.486999988555908,26.735000610351562,144.42591857910156,22.33316993713379,106.20800018310547,344.5,543.25,0.10000000149011612,39.59238815307617,2.9579999446868896
2020-09-04,491.94000244140625,164.7310028076172,32.19935989379883,134.30763244628906,319.82666015625,90.52095031738281,143.00091552734375,325.70782470703125,205.76605224609375,12.584796905517578,139.44000244140625,289.1064758300781,31.753570556640625,3900300,175636000,58514000,5129400,2557000,26325500,4361800,6571200,59664100,1463684000,330965700,2901000,24632500,511.3500061035156,169.0749969482422,37.25299835205078,150.77999877929688,353.9800109863281,105.20999908447266,152.5800018310547,346.989990234375,218.36000061035156,13.175000190734863,142.6666717529297,317.8299865722656,39.790000915527344,471.7099914550781,155.55650329589844,35.349998474121094,146.0399932861328,340.3999938964844,101.37000274658203,147.9499969482422,326.54998779296875,205.19000244140625,11.704750061035156,124.00666809082031,306.6300048828125,38.650001525878906,5799.10009765625,3426.9599609375,1.4700000286102295,1.1839784383773804,1.3262248039245605,1923.9000244140625,65.4057846069336,2.5880000591278076,26.576000213623047,141.68348693847656,22.368831634521484,106.08599853515625,347.25,539.75,0.10300000011920929,39.610260009765625,3.0464999675750732
2020-09-08,462.1300048828125,157.49200439453125,31.098392486572266,134.61581420898438,312.7115783691406,87.37300872802734,141.48484802246094,320.7203674316406,194.63497924804688,11.877415657043457,110.06999969482422,284.70501708984375,31.022296905517578,4533100,121884000,26685000,4775200,2144300,22108600,4351200,4425700,52924300,795728000,346397100,2594500,38496400,481.4800109863281,162.54249572753906,36.275001525878906,150.75999450683594,344.9200134277344,103.56999969482422,151.30999755859375,335.7099914550781,210.02999877929688,12.550000190734863,122.913330078125,311.4599914550781,38.68000030517578,461.17999267578125,156.5,35.0,145.72000122070312,338.17999267578125,99.4800033569336,148.5,326.8999938964844,202.1999969482422,11.70425033569336,109.95999908447266,303.8299865722656,37.349998474121094,5930.2998046875,3331.840087890625,1.4229999780654907,1.1821727752685547,1.3162224292755127,1933.0,65.04195404052734,2.4000000953674316,26.86400032043457,142.55410766601562,22.484731674194336,106.30500030517578,351.0,533.25,0.1080000028014183,38.922393798828125,3.012500047683716
2020-09-09,479.4599914550781,163.4304962158203,31.9403018951416,138.39540100097656,319.6974792480469,88.20372009277344,144.0054473876953,330.2093200683594,202.92323303222656,12.677021980285645,122.09333038330078,289.1249084472656,30.835412979125977,3312100,103774000,26273000,5345100,2100900,13434000,2328500,3344900,45679000,736200000,238397400,2195600,25886100,483.489990234375,165.15899658203125,36.185001373291016,155.47999572753906,349.70001220703125,101.69000244140625,154.1199951171875,342.760009765625,214.83999633789062,12.809249877929688,123.0,315.32000732421875,38.84000015258789,462.4800109863281,159.25,35.11000061035156,149.2100067138672,340.3900146484375,99.55999755859375,150.30999755859375,332.3699951171875,206.6999969482422,12.231749534606934,113.836669921875,308.4200134277344,37.91999816894531,6012.7998046875,3398.9599609375,1.4579999446868896,1.177024483680725,1.2968486547470093,1944.699951171875,65.55286407470703,2.4059998989105225,26.954999923706055,142.17098999023438,22.449071884155273,105.96800231933594,350.0,534.0,0.10499999672174454,39.5030632019043,3.0399999618530273
2020-09-10,476.260009765625,158.7554931640625,31.67859649658203,135.83033752441406,313.329833984375,87.2943344116211,138.55673217773438,323.6369934082031,197.2377166748047,12.274974822998047,123.77999877929688,282.2494812011719,30.063512802124023,4248100,106614000,22851000,4387000,1959600,15922800,3961300,2845900,35461500,698684000,254791800,2421200,34381200,501.8500061035156,167.4945068359375,36.78300094604492,153.25,348.0,102.41999816894531,150.60000610351562,345.1300048828125,214.74000549316406,13.065250396728516,132.99667358398438,314.44000244140625,38.369998931884766,473.5,158.52749633789062,35.43899917602539,148.75,338.760009765625,99.63999938964844,145.72000122070312,331.1400146484375,204.11000061035156,12.166999816894531,120.1866683959961,303.7200012207031,36.900001525878906,6003.2998046875,3339.18994140625,1.434000015258789,1.1806375980377197,1.2999167442321777,1954.199951171875,65.24321746826172,2.322999954223633,27.163000106811523,142.89366149902344,22.4936466217041,106.23100280761719,357.25,540.0,0.10300000011920929,38.86878967285156,2.986999988555908
2020-09-11,471.3500061035156,155.81100463867188,31.91103172302246,139.4287109375,312.9608459472656,88.37859344482422,140.32876586914062,320.9828186035156,195.95069885253906,12.128162384033203,124.23999786376953,280.509521484375,29.98225975036621,4414200,101880000,17362000,3237100,1599600,13784300,3001400,2920400,33620100,636928000,182152500,3085900,26838600,489.4100036621094,160.86700439453125,36.426998138427734,154.39999389648438,343.260009765625,101.36000061035156,149.19000244140625,334.7099914550781,208.6300048828125,12.65250015258789,127.5,306.4599914550781,37.310001373291016,464.4800109863281,154.19900512695312,35.46799850463867,150.24000549316406,336.1000061035156,99.58999633789062,146.8800048828125,327.30999755859375,201.24000549316406,11.895750045776367,120.16666412353516,297.2900085449219,36.4900016784668,6032.10009765625,3340.969970703125,1.4170000553131104,1.1824384927749634,1.2808295488357544,1937.800048828125,65.37483978271484,2.2690000534057617,26.73900032043457,143.1983642578125,22.449071884155273,106.14299774169922,365.0,533.75,0.10300000011920929,39.24399948120117,3.0339999198913574
