Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X,EEM,VEA,FXI,^IXIC,^DJI,^RUT,^FTSE,PPIACO,CPIAUCSL,LQD,^TYX,^UST2Y,USDJPY=X,EURUSD=X,GBPUSD=X,^TNX,ZW=F,GC=F
2023-10-06,526.6799926757812,127.95999908447266,82.57606506347656,257.3564147949219,539.67529296875,139.45285034179688,558.4102172851562,393.940185546875,322.9314270019531,45.73762130737305,260.5299987792969,509.1572265625,100.8564224243164,2526300,46836700,21103000,2293400,4246700,10270600,4745200,2484000,25673600,434436000,118121800,3647200,25367500,531.3099975585938,128.4499969482422,84.83899688720703,268.4200134277344,566.9500122070312,145.8800048828125,566.3599853515625,401.0,329.19000244140625,45.78900146484375,261.6499938964844,525.9500122070312,108.2699966430664,509.5199890136719,124.12999725341797,81.1719970703125,258.2699890136719,542.6300048828125,142.13999938964844,542.7100219726562,390.5,316.29998779296875,44.0260009765625,250.64999389648438,515.97998046875,105.11000061035156,4308.5,30994.669921875,82.79000091552734,21.540000915527344,3.3380000591278076,3.624500036239624,492.0,4.748000144958496,5.3480000495910645,78.9420394897461,84.590576171875,75.53059387207031,97.21437072753906,26.747880935668945,17.450000762939453,65.51287841796875,5.164999961853027,0.6371049880981445,35.913169860839844,40.90631866455078,24.765535354614258,13431.33984375,33407.578125,1745.56005859375,7494.60009765625,,,92.54341125488281,4.940999984741211,,148.46299743652344,1.0546631813049316,1.2187690734863281,4.783999919891357,568.25,1830.199951171875
2023-10-09,529.2899780273438,128.25999450683594,83.61355590820312,262.4447326660156,541.069091796875,139.13568115234375,564.8714599609375,390.74285888671875,325.4576110839844,45.248878479003906,259.6700134277344,510.8064880371094,104.3855209350586,1713500,38773700,15760000,1640800,1781500,6964900,4208100,2475100,19891200,409675000,101377900,2341600,22369900,530.0,128.7899932861328,85.66100311279297,271.6099853515625,559.75,145.39999389648438,579.7899780273438,396.5,330.29998779296875,45.60499954223633,261.3599853515625,526.8699951171875,112.06999969482422,518.75,124.76000213623047,83.78299713134766,264.6499938964844,549.780029296875,143.5,563.5800170898438,389.5799865722656,323.17999267578125,44.36800003051758,252.0500030517578,520.25,109.5199966430664,4335.66015625,,86.37999725341797,21.740999221801758,3.375999927520752,3.6424999237060547,488.25,4.755000114440918,5.3480000495910645,80.7947998046875,85.67060852050781,75.7549057006836,98.17584991455078,26.7388858795166,17.700000762939453,65.99957275390625,5.145699977874756,0.6371999979019165,35.742286682128906,40.878013610839844,24.756093978881836,13484.240234375,33604.6484375,1755.989990234375,7492.2001953125,,,93.69115447998047,4.965000152587891,,149.16000366210938,1.056747317314148,1.222090482711792,4.796999931335449,572.75,1849.5
2023-10-10,532.719970703125,129.47999572753906,83.86073303222656,264.29241943359375,544.0892333984375,139.98141479492188,572.3304443359375,396.3158264160156,324.0465393066406,45.77360534667969,263.6199951171875,508.6042175292969,103.94320678710938,2090900,42178600,14718000,2009000,2176800,11288800,3526700,2713800,20557100,368582000,122656000,2455700,13892000,537.0,130.74000549316406,87.25499725341797,275.1000061035156,566.9500122070312,146.77000427246094,585.9500122070312,402.7200012207031,331.1000061035156,46.25899887084961,268.94000244140625,528.1400146484375,111.44999694824219,530.4000244140625,128.0500030517578,85.5719985961914,271.8299865722656,557.239990234375,145.27999877929688,569.72998046875,393.8500061035156,327.6700134277344,45.0880012512207,257.6499938964844,523.0800170898438,110.12000274658203,4358.240234375,31746.529296875,85.97000122070312,21.775999069213867,3.381999969482422,3.631999969482422,485.5,4.61899995803833,5.322999954223633,80.6830825805664,85.50155639648438,75.7081527709961,98.21393585205078,26.675928115844727,17.030000686645508,65.98155212402344,5.135200023651123,0.6420900225639343,36.25492477416992,41.39689254760742,25.388687133789062,13562.83984375,33739.30078125,1775.949951171875,7628.2001953125,,,93.72820281982422,4.830999851226807,,148.32699584960938,1.0578875541687012,1.2250398397445679,4.65500020980835,558.5,1861.0
2023-10-11,549.9099731445312,131.8300018310547,85.4384765625,263.9248046875,547.4093017578125,140.4619598388672,597.9876708984375,395.76153564453125,328.023193359375,46.781070709228516,262.989990234375,508.49749755859375,100.21649932861328,3307500,40741800,14334000,1538200,1449800,8698200,5850600,2055600,20063200,378137000,103706300,2819300,57939000,551.3400268554688,132.0500030517578,87.53399658203125,274.4100036621094,566.5,147.22999572753906,608.7899780273438,405.1300048828125,332.82000732421875,46.85900115966797,268.6000061035156,525.5900268554688,107.16999816894531,536.1099853515625,129.61000061035156,85.65499877929688,269.8999938964844,560.2000122070312,145.02000427246094,585.010009765625,397.3599853515625,329.1400146484375,46.04999923706055,260.8999938964844,520.22998046875,104.83000183105469,4376.9501953125,31936.509765625,83.48999786376953,21.957000732421875,3.377000093460083,3.614000082015991,488.0,4.605000019073486,5.335000038146973,82.36824798583984,85.97112274169922,75.68946838378906,98.65182495117188,26.675928115844727,16.09000015258789,65.97252655029297,5.051000118255615,0.643347442150116,36.482765197753906,41.576141357421875,25.634170532226562,13659.6796875,33804.87109375,1773.300048828125,7620.0,,,94.30205535888672,4.73799991607666,,148.6280059814453,1.0604791641235352,1.229135513305664,4.59499979019165,556.0,1872.800048828125
2023-10-12,559.6300048828125,132.3300018310547,88.47086334228516,260.80987548828125,545.72509765625,140.13519287109375,603.1446533203125,395.8506164550781,326.7798767089844,46.91999053955078,258.8699951171875,509.8653869628906,100.19767761230469,4624000,55528600,43871000,1910500,1458000,10484400,4063500,1779000,19313100,481325000,111508100,2377300,31183000,574.4000244140625,134.47999572753906,91.79299926757812,273.79998779296875,569.1400146484375,146.9600067138672,613.0,405.3399963378906,333.6300048828125,47.60900115966797,265.4100036621094,528.5800170898438,107.83999633789062,552.22998046875,131.22999572753906,87.64299774169922,266.19000244140625,562.3800048828125,145.1300048828125,602.2000122070312,397.32000732421875,328.7200012207031,46.33000183105469,256.6300048828125,522.25,106.08999633789062,4349.60986328125,32494.66015625,82.91000366210938,21.79199981689453,3.3440001010894775,3.5940001010894775,496.0,4.701000213623047,5.335000038146973,80.1337661743164,85.14466857910156,75.59600067138672,98.0235366821289,26.900775909423828,16.690000534057617,65.62106323242188,5.049600124359131,0.6418097615242004,36.07455825805664,41.21764373779297,25.190412521362305,13574.2197265625,33631.140625,1734.25,7644.7998046875,,,93.3208999633789,4.870999813079834,,149.03599548339844,1.0624282360076904,1.2316333055496216,4.711999893188477,571.5,1869.300048828125
2023-10-13,548.760009765625,129.7899932861328,86.28057861328125,259.19439697265625,548.6871948242188,142.23995971679688,601.8603515625,393.9995422363281,323.3952331542969,45.43678283691406,251.1199951171875,523.3121337890625,103.39738464355469,2832600,45786600,28312000,1918300,1243900,29427000,3963800,2235600,21072400,474115000,102073800,5245400,30276500,562.8900146484375,133.30999755859375,92.59100341796875,273.94000244140625,567.4400024414062,153.11000061035156,629.969970703125,402.1400146484375,333.8299865722656,47.11600112915039,259.6000061035156,544.4600219726562,110.19999694824219,546.989990234375,128.9499969482422,88.20899963378906,266.1000061035156,561.97998046875,147.83999633789062,602.5599975585938,395.0799865722656,326.3599853515625,45.279998779296875,250.22000122070312,532.0,107.83999633789062,4327.77978515625,32315.990234375,87.69000244140625,22.726999282836914,3.2360000610351562,3.5799999237060547,493.25,4.644000053405762,5.328000068664551,81.56754302978516,85.68939208984375,75.64274597167969,98.6613540649414,26.918766021728516,19.31999969482422,65.56695556640625,5.045899868011475,0.6316800117492676,35.941646575927734,40.84971237182617,25.001577377319336,13407.23046875,33670.2890625,1719.7099609375,7599.60009765625,,,93.83926391601562,4.78000020980835,,149.7899932861328,1.0536741018295288,1.2183235883712769,4.629000186920166,579.75,1927.4000244140625
2023-10-16,550.739990234375,132.5500030517578,88.17485809326172,261.95135498046875,553.9140625,142.09579467773438,609.2108154296875,397.097900390625,328.2402648925781,46.07044219970703,253.9199981689453,521.98291015625,103.47266387939453,2179700,42832900,21150000,1678600,1428300,12663500,2941500,2202100,22158000,375099000,88917200,3827600,18452000,555.5700073242188,133.07000732421875,91.5790023803711,273.9700012207031,574.0999755859375,149.52000427246094,621.97998046875,404.42999267578125,336.1400146484375,46.224998474121094,255.39999389648438,546.780029296875,110.68000030517578,545.6900024414062,130.42999267578125,89.09700012207031,269.5799865722656,568.52001953125,146.72000122070312,608.4299926757812,398.7799987792969,330.6000061035156,44.9119987487793,248.47999572753906,536.1199951171875,109.12999725341797,4373.6298828125,31659.029296875,86.66000366210938,22.610000610351562,3.1089999675750732,3.5869998931884766,490.0,4.7170000076293945,5.328000068664551,80.2547836303711,85.1822280883789,75.59600067138672,98.3757553100586,26.801843643188477,17.209999084472656,65.54894256591797,5.0482001304626465,0.6312999725341797,36.207462310791016,41.170475006103516,25.162084579467773,13567.98046875,33984.5390625,1747.06005859375,7630.60009765625,,,93.19132232666016,4.866000175476074,,149.5659942626953,1.0521553754806519,1.215376853942871,4.711999893188477,577.25,1921.0999755859375
2023-10-17,560.0900268554688,131.47000122070312,86.3997573852539,263.7507019042969,555.94677734375,141.78823852539062,600.9810791015625,397.70166015625,327.6679382324219,43.91459655761719,254.85000610351562,520.64404296875,104.82783508300781,2355300,49344600,33008000,2110100,1404600,11482700,2911700,2176000,18338500,812333000,93562900,2586000,19775400,560.7999877929688,132.5800018310547,89.2979965209961,275.55999755859375,576.0599975585938,149.30999755859375,620.4000244140625,403.6099853515625,333.4599914550781,44.75400161743164,257.17999267578125,542.4299926757812,111.80000305175781,543.3400268554688,128.7100067138672,86.5999984741211,268.5799865722656,570.7100219726562,146.7899932861328,602.530029296875,398.45001220703125,327.4100036621094,42.47999954223633,247.0800018310547,534.5700073242188,109.68000030517578,4373.2001953125,32040.2890625,86.66000366210938,22.863000869750977,3.0789999961853027,3.575500011444092,489.0,4.872000217437744,5.340000152587891,79.37032318115234,84.34637451171875,75.42777252197266,97.8997802734375,26.810836791992188,17.8799991607666,65.24251556396484,5.037600040435791,0.6337798237800598,36.11252975463867,41.179908752441406,24.97325325012207,13533.75,33997.6484375,1766.050048828125,7675.2001953125,,,92.45083618164062,4.949999809265137,,149.5780029296875,1.0554312467575073,1.2211503982543945,4.8470001220703125,570.5,1922.699951171875
2023-10-18,557.8699951171875,128.1300048828125,86.65670013427734,250.759033203125,556.2373657226562,140.2313232421875,599.9240112304688,389.2283020019531,325.7437744140625,42.17352294921875,242.67999267578125,520.0717163085938,106.29592895507812,2614500,42699500,20404000,4257100,1311900,9620300,2049100,1951400,23153600,627294000,125147800,2551400,23380300,568.1799926757812,130.6699981689453,89.56300354003906,269.0,577.2999877929688,147.47999572753906,615.8800048828125,401.3699951171875,335.5899963378906,43.21900177001953,254.6300048828125,543.97998046875,113.38999938964844,554.239990234375,127.51000213623047,87.5199966430664,258.75,572.0,145.3699951171875,603.239990234375,392.55999755859375,328.29998779296875,41.82500076293945,242.0800018310547,535.4000244140625,111.69999694824219,4314.60009765625,32042.25,88.31999969482422,22.944000244140625,3.055999994277954,3.5820000171661377,492.0,4.925000190734863,5.329999923706055,78.67204284667969,83.95194244384766,75.42777252197266,97.69034576416016,26.909770965576172,19.219999313354492,64.92707824707031,5.037399768829346,0.6362699270248413,35.56191635131836,40.481781005859375,24.557819366455078,13314.2998046875,33665.078125,1728.81005859375,7588.0,,,91.71034240722656,4.994999885559082,,149.75900268554688,1.057305932044983,1.2178784608840942,4.9039998054504395,580.25,1955.300048828125
2023-10-19,555.739990234375,128.39999389648438,84.78099060058594,244.6356658935547,547.515869140625,139.6354522705078,583.68212890625,383.9424133300781,326.937744140625,42.078575134277344,220.11000061035156,515.773681640625,106.36180114746094,2809300,60961400,26620000,3850000,2019600,11143600,3493700,3472800,25052100,501233000,170772700,2351200,20972500,567.0999755859375,132.24000549316406,88.9489974975586,260.0,575.8499755859375,147.02000427246094,605.0,394.8299865722656,336.8800048828125,43.297000885009766,230.61000061035156,538.3400268554688,113.97000122070312,553.469970703125,127.47000122070312,86.56700134277344,251.75999450683594,564.1099853515625,144.8800048828125,578.3400268554688,385.5,330.9100036621094,41.88199996948242,216.77999877929688,529.25,111.33000183105469,4278.0,31430.619140625,89.37000274658203,22.886999130249023,2.9570000171661377,3.5915000438690186,505.0,4.960999965667725,5.309999942779541,77.06137084960938,83.53870391845703,75.53059387207031,97.60466766357422,26.828824996948242,21.399999618530273,64.6927490234375,5.056099891662598,0.6332400441169739,35.353065490722656,40.151588439941406,24.13294219970703,13186.1796875,33414.171875,1702.699951171875,7499.5,,,90.9698257446289,5.103000164031982,,149.74200439453125,1.053851842880249,1.214343786239624,4.98799991607666,594.0,1968.4000244140625
2023-10-20,540.9600219726562,125.16999816894531,83.39374542236328,242.31170654296875,535.2224731445312,137.38650512695312,577.5963745117188,380.5174865722656,322.3492431640625,41.36495590209961,211.99000549316406,511.31097412109375,104.53609466552734,2729200,56406400,26953000,3103500,2295400,13332900,3666900,2652500,25027700,477266000,138010100,2811100,22445300,555.97998046875,128.1699981689453,87.48999786376953,253.49000549316406,566.6699829101562,145.13999938964844,596.9199829101562,389.989990234375,331.9200134277344,42.470001220703125,218.86000061035156,534.4299926757812,113.31999969482422,535.9500122070312,124.97000122070312,85.18399810791016,248.16000366210938,552.010009765625,142.1199951171875,580.8800048828125,384.1700134277344,325.45001220703125,41.077999114990234,210.4199981689453,526.77001953125,110.79000091552734,4224.16015625,31259.359375,88.75,23.35099983215332,2.8989999294281006,3.5420000553131104,495.5,4.861999988555908,5.300000190734863,77.49894714355469,84.02706146240234,75.65208435058594,97.8997802734375,26.837820053100586,21.709999084472656,64.82794189453125,5.062900066375732,0.6326999664306641,34.92586898803711,39.774227142333984,23.63253402709961,12983.8095703125,33127.28125,1680.7900390625,7402.10009765625,,,91.33082580566406,5.089000225067139,,149.802001953125,1.0586491823196411,1.2137248516082764,4.923999786376953,586.0,1982.5
2023-10-23,540.4099731445312,126.55999755859375,84.2329330444336,240.4836883544922,534.6029052734375,135.5123748779297,569.7026977539062,379.7849426269531,324.96417236328125,42.95210647583008,212.0800018310547,506.01385498046875,103.00212097167969,2172600,48260000,16456000,3193200,1776500,10133400,2781900,1771800,24374700,478530000,150683400,2357700,18185000,548.030029296875,127.87999725341797,87.36000061035156,251.61000061035156,556.9199829101562,143.67999267578125,588.3400268554688,387.8599853515625,332.7300109863281,43.24800109863281,216.97999572753906,527.780029296875,110.95999908447266,531.0,123.9800033569336,84.28199768066406,246.55999755859375,546.6300048828125,140.72999572753906,576.1400146484375,381.0,324.3900146484375,40.94499969482422,202.50999450683594,520.2899780273438,108.68000030517578,4217.0400390625,30999.55078125,85.48999786376953,23.07200050354004,2.9260001182556152,3.572999954223633,490.25,4.793000221252441,5.293000221252441,78.42996215820312,84.42151641845703,75.69881439208984,97.9188232421875,26.702911376953125,20.3700008392334,65.08930206298828,5.031300067901611,0.6320393085479736,34.89738082885742,39.793094635009766,23.840251922607422,13018.330078125,32936.41015625,1665.8800048828125,7374.7998046875,,,92.04354095458984,4.988999843597412,,149.8800048828125,1.0589966773986816,1.2163970470428467,4.8379998207092285,587.25,1976.300048828125
2023-10-24,539.5599975585938,128.55999755859375,86.07836151123047,242.6520538330078,534.1674194335938,135.67578125,585.29248046875,382.99212646484375,326.1581726074219,43.639739990234375,216.52000427246094,509.341552734375,102.00457000732422,2358100,46477400,14972000,2304600,1678600,8881400,2633000,2003300,31153600,401463000,118231100,1978200,16786100,546.0,128.8000030517578,88.30000305175781,251.72000122070312,555.989990234375,141.72999572753906,594.52001953125,389.42999267578125,331.8399963378906,43.696998596191406,222.0500030517578,530.6699829101562,109.81999969482422,532.1199951171875,126.33999633789062,86.31199645996094,247.25,549.3300170898438,140.36000061035156,579.1099853515625,383.8699951171875,327.6000061035156,42.691001892089844,214.11000061035156,522.0700073242188,108.12000274658203,4247.68017578125,31062.349609375,83.73999786376953,22.979999542236328,2.9709999561309814,3.609999895095825,484.0,4.823999881744385,5.308000087738037,79.46342468261719,84.57178497314453,75.68010711669922,98.00450134277344,26.85580825805664,18.969999313354492,65.42276000976562,5.01230001449585,0.6336702108383179,35.34356689453125,39.99120330810547,24.60502815246582,13139.8701171875,33141.37890625,1679.5,7389.7001953125,,,92.56188201904297,4.9629998207092285,,149.7689971923828,1.0669853687286377,1.2250248193740845,4.840000152587891,580.5,1975.0
2023-10-25,521.1400146484375,121.38999938964844,83.00297546386719,238.1694793701172,532.3766479492188,134.9357452392578,579.3943481445312,382.39825439453125,336.1640930175781,41.75674057006836,212.4199981689453,514.396240234375,102.19277954101562,2526000,74577500,21432000,2542400,1757500,8242600,2283300,3504500,55053800,398379000,107065100,2380100,22047300,534.4600219726562,126.33999633789062,87.87300109863281,250.77000427246094,553.8300170898438,141.17999267578125,599.7000122070312,388.6300048828125,346.20001220703125,43.650001525878906,220.10000610351562,532.3599853515625,109.5,517.6300048828125,120.79000091552734,84.60800170898438,244.5,545.6099853515625,139.50999450683594,585.8699951171875,382.239990234375,337.6199951171875,41.55500030517578,212.1999969482422,520.0800170898438,108.12999725341797,4186.77001953125,31269.919921875,85.38999938964844,22.87700080871582,3.009999990463257,3.572000026702881,480.0,4.918000221252441,5.315000057220459,77.69444274902344,83.829833984375,75.59600067138672,97.59515380859375,26.927759170532227,20.190000534057617,65.07125854492188,4.991000175476074,0.6360999345779419,34.87839889526367,39.642147064208984,24.1046199798584,12821.2197265625,33035.9296875,1651.4300537109375,7414.2998046875,,,91.71959686279297,5.0920000076293945,,149.85400390625,1.059535264968872,1.216189980506897,4.953000068664551,568.5,1984.0999755859375
2023-10-26,514.280029296875,119.56999969482422,80.76775360107422,235.72885131835938,530.063232421875,135.28172302246094,561.255615234375,360.8981628417969,323.5531005859375,40.30451965332031,205.75999450683594,512.601318359375,101.26110076904297,2876700,100419500,27917000,3859200,1925300,9109400,2846500,6920100,37828500,541001000,115112600,2675800,18768300,530.989990234375,121.63999938964844,85.44200134277344,246.72999572753906,554.6599731445312,141.6699981689453,581.0,375.54998779296875,341.6300048828125,42.25600051879883,214.8000030517578,530.469970703125,108.33999633789062,511.67999267578125,118.3499984741211,81.83399963378906,240.41000366210938,545.530029296875,139.42999267578125,566.1599731445312,363.0400085449219,326.94000244140625,39.880001068115234,204.8800048828125,522.52001953125,106.5,4137.22998046875,30601.779296875,83.20999908447266,22.78700065612793,3.2139999866485596,3.56850004196167,479.25,4.796999931335449,5.300000190734863,78.88618469238281,84.4684829711914,75.74554443359375,98.11872100830078,26.99071502685547,20.68000030517578,65.29657745361328,4.994699954986572,0.6296999454498291,34.707523345947266,39.34968948364258,24.151826858520508,12595.6103515625,32784.30078125,1657.0,7354.60009765625,,,92.38603973388672,4.98799991607666,,150.09800720214844,1.056725025177002,1.210345983505249,4.84499979019165,579.5,1987.199951171875
2023-10-27,508.1199951171875,127.73999786376953,81.90196990966797,231.96583557128906,525.6395874023438,130.4090576171875,553.4803466796875,360.393310546875,325.4476623535156,40.47842788696289,207.3000030517578,509.01171875,99.33187103271484,2985600,125309300,18236000,3229900,1503100,17434700,2717400,3624900,29856500,416784000,94881200,2585600,23092000,519.8599853515625,130.02000427246094,84.02100372314453,243.9199981689453,548.030029296875,139.10000610351562,570.8099975585938,368.2900085449219,336.7200012207031,41.20600128173828,212.41000366210938,527.739990234375,109.86000061035156,506.9200134277344,125.5199966430664,82.85399627685547,237.86000061035156,540.22998046875,135.19000244140625,556.6400146484375,359.7699890136719,328.3999938964844,40.01499938964844,205.77000427246094,521.260009765625,104.95999908447266,4117.3701171875,30991.689453125,85.54000091552734,22.770000457763672,3.1640000343322754,3.634000062942505,480.75,4.769999980926514,5.304999828338623,78.55101013183594,84.59994506835938,75.79228210449219,98.26152038574219,26.954740524291992,21.270000457763672,65.21548461914062,4.985300064086914,0.6335999369621277,34.679039001464844,39.227046966552734,24.23680305480957,12643.009765625,32417.58984375,1636.93994140625,7291.2998046875,,,92.20089721679688,5.0229997634887695,,150.36599731445312,1.0564459562301636,1.213710069656372,4.84499979019165,575.5,1988.5999755859375
2023-10-30,526.9400024414062,132.7100067138672,82.1843032836914,235.46633911132812,537.110107421875,132.0717315673828,558.8943481445312,368.64886474609375,332.8485107421875,41.139076232910156,197.36000061035156,514.1827392578125,99.64242553710938,2806900,72485500,20889000,4478300,1696200,9855500,2290900,3386400,22828100,388028000,136448200,2555400,19379900,530.75,133.0,84.94300079345703,243.60000610351562,556.3599853515625,138.0399932861328,573.2100219726562,373.2300109863281,339.45001220703125,41.76599884033203,210.8800048828125,531.8200073242188,106.41999816894531,512.239990234375,128.55999755859375,82.71499633789062,239.17999267578125,543.6400146484375,136.0399932861328,562.5499877929688,364.7200012207031,331.8299865722656,40.48099899291992,194.6699981689453,522.9400024414062,105.20999908447266,4166.81982421875,30696.9609375,82.30999755859375,23.281999588012695,3.3519999980926514,3.6494998931884766,478.25,4.803999900817871,5.313000202178955,78.19722747802734,84.31819915771484,75.76422882080078,98.10920715332031,26.84681510925293,19.75,65.2334976196289,4.952030181884766,0.6338903307914734,35.03978729248047,39.76478958129883,24.491727828979492,12789.48046875,32928.9609375,1647.2900390625,7327.39990234375,,,91.92323303222656,5.034999847412109,,149.73300170898438,1.0562450885772705,1.2113723754882812,4.875,566.0,1996.199951171875
2023-10-31,532.0599975585938,133.08999633789062,82.196044921875,219.8016357421875,534.7482299804688,133.64791870117188,547.25634765625,372.5390625,333.63787841796875,40.75827407836914,200.83999633789062,519.5865478515625,99.61419677734375,2052300,51589400,14747000,12093300,1394700,9672500,3661400,2978800,20265300,517969000,118068300,2464200,22185200,532.6400146484375,133.57000732421875,84.55000305175781,230.5399932861328,554.030029296875,139.24000549316406,569.6099853515625,377.67999267578125,339.0,40.87900161743164,202.8000030517578,536.6799926757812,106.16000366210938,522.8099975585938,131.7100067138672,83.26000213623047,223.75999450683594,549.0599975585938,137.47000122070312,547.6099853515625,373.1099853515625,334.69000244140625,39.22999954223633,194.07000732421875,531.6199951171875,104.54000091552734,4193.7998046875,30858.849609375,81.0199966430664,22.840999603271484,3.575000047683716,3.6414999961853027,478.75,4.815999984741211,5.320000171661377,77.81551361083984,84.13975524902344,75.73621368408203,97.86170959472656,27.008705139160156,18.139999389648438,65.40473175048828,5.04610013961792,0.637100100517273,34.84042739868164,39.84969711303711,24.095176696777344,12851.240234375,33052.87109375,1662.280029296875,7321.7001953125,,,91.79364013671875,5.021999835968018,,149.11099243164062,1.061503529548645,1.2165746688842773,4.875,556.25,1985.199951171875
2023-11-01,544.5,137.0,83.32633972167969,225.421875,538.9686279296875,133.53257751464844,547.7799682617188,373.9942321777344,341.4926452636719,42.302459716796875,205.66000366210938,515.74462890625,99.41657257080078,2644500,61529400,18684000,4932800,1735300,9432000,2935900,2354700,28158800,437593000,121661700,2747400,28984900,545.27001953125,137.35000610351562,85.38300323486328,232.64999389648438,558.4400024414062,140.52999877929688,558.4299926757812,380.3999938964844,347.4200134277344,42.38100051879883,205.99000549316406,535.8300170898438,107.16999816894531,534.0,133.7100067138672,83.55699920654297,223.9199981689453,549.6500244140625,138.47000122070312,551.260009765625,375.0400085449219,339.6499938964844,40.86899948120117,197.85000610351562,526.7999877929688,105.45999908447266,4237.85986328125,31601.650390625,80.44000244140625,22.684999465942383,3.49399995803833,3.6449999809265137,475.0,4.704999923706055,5.300000190734863,79.50270080566406,85.10885620117188,75.9049301147461,98.71460723876953,27.017698287963867,16.8700008392334,66.02813720703125,5.03410005569458,0.6339948177337646,35.1631965637207,40.2553596496582,24.057409286499023,13061.4697265625,33274.578125,1669.699951171875,7342.39990234375,,,93.10731506347656,4.974999904632568,,151.29400634765625,1.0579099655151367,1.215214490890503,4.789000034332275,561.75,1978.800048828125
2023-11-02,558.7100219726562,138.07000732421875,85.1199951171875,232.5103302001953,539.15283203125,135.91604614257812,573.2987060546875,378.8149108886719,343.7128601074219,43.48282241821289,218.50999450683594,520.1396484375,102.68214416503906,2634800,52236700,18759000,7749900,2100600,10186200,5181300,2816000,24348100,409172000,125987600,2350900,25212700,559.3599853515625,138.80999755859375,88.05000305175781,239.58999633789062,559.510009765625,141.47999572753906,597.4400024414062,383.0400085449219,348.8299865722656,43.88399887084961,219.1999969482422,536.8400268554688,109.19000244140625,550.0,136.47000122070312,86.0,232.8800048828125,552.010009765625,139.22999572753906,571.989990234375,378.489990234375,344.7699890136719,42.89400100708008,211.4499969482422,526.9500122070312,105.5,4317.77978515625,31949.890625,82.45999908447266,22.750999450683594,3.4719998836517334,3.6670000553131104,470.0,4.636000156402588,5.269999980926514,81.31511688232422,85.6362533569336,75.91429901123047,99.16400146484375,26.882787704467773,15.65999984741211,66.77116394042969,4.953700065612793,0.642259955406189,35.7802619934082,41.16103744506836,24.312334060668945,13294.1904296875,33839.078125,1714.2099609375,7446.5,,,94.21283721923828,4.821000099182129,,150.5749969482422,1.05870521068573,1.2182197570800781,4.669000148773193,565.5,1985.5999755859375
2023-11-03,563.6599731445312,138.60000610351562,86.23171997070312,234.0952911376953,543.9336547851562,137.43455505371094,560.9690551757812,382.1408386230469,348.13360595703125,44.98102569580078,219.9600067138672,515.065673828125,101.43051147460938,2066300,44059800,18041000,3929500,1826800,9538700,3056500,2269100,23637700,424610000,119534800,2739500,30555600,567.030029296875,139.49000549316406,88.75,244.24000549316406,562.989990234375,143.77000427246094,583.0,388.44000244140625,354.3900146484375,45.308998107910156,226.3699951171875,535.97998046875,108.77999877929688,557.6599731445312,137.4499969482422,87.10600280761719,238.17999267578125,555.22998046875,141.85000610351562,567.1799926757812,383.7300109863281,347.3299865722656,43.722999572753906,218.39999389648438,528.7999877929688,106.54000091552734,4358.33984375,,80.51000213623047,23.201000213623047,3.515000104904175,3.674499988555908,477.25,4.48799991607666,5.252999782562256,81.86629486083984,86.29550170898438,76.12049865722656,99.67076873779297,26.63096046447754,14.90999984741211,67.42353820800781,4.952899932861328,0.6427900195121765,36.51124572753906,41.68934631347656,24.878835678100586,13478.2802734375,34061.3203125,1760.699951171875,7417.7001953125,,,94.6773681640625,4.751999855041504,,150.4969940185547,1.0619093179702759,1.2191851139068604,4.558000087738037,572.5,1991.5
