trial,START,END,SPLIT,TICK,MACRO,FEAT,YWIN,PRUNEWIN,PRUNEDOWN,THRESH,NESTIM,BATCH,LBACK,PRED_DAYS,DROPOUT,DECAY,SHORT_PER,MED_PER,LONG_PER,INIT_LR,EXP_PEN,EXP_EXP,RETURN_PEN,RETURN_EXP,SD_PEN,SD_EXP,SEED,MAX_HEADS,LAYERS,EARLY_FAIL,VAL_SPLIT,TEST_CHUNK,ATTENT,sharpe,down,CAGR,avg_bench_perf,exp_delta,score
20,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,23,1.254348605270514,183,190,61,85,6,0.04301513594079564,0.003139736815698547,17,25,74,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.7872646712019469,42,2,1,4,0.15,12,1,0.60507967,-0.36730297,0.13121777,-0.10438497,42854.7151,88.53247962
22,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",24,22,1.211661227000571,192,190,58,93,6,0.038044623607295644,0.0030612358459651285,18,24,66,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.7651471143598703,42,2,2,5,0.15,12,1,0.32633554,-0.5819405799999999,0.053886909999999996,-0.15836731,38512.1189,86.88857897
23,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",23,23,1.2590994185048423,196,190,55,94,6,0.04115434640799374,0.003203133943564629,16,23,62,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.6662374895939722,42,2,2,5,0.15,12,1,0.25480616,-0.69520464,0.021461809999999998,-0.16420467,25617.76,86.10504013
24,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",22,21,1.2340325641578764,186,190,59,93,7,0.03923135880705316,0.00312466510259212,17,22,65,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.8207865043481853,42,2,2,5,0.15,12,1,0.59297226,-0.42425328,0.13911275,-0.05303363,45723.1308,88.18656533
26,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",24,20,1.243135176962571,165,190,55,92,5,0.03857007617892052,0.003158705700320194,16,25,74,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.7714908667835892,42,2,2,5,0.15,12,1,0.64369478,-0.47980809999999996,0.16335391000000002,-0.0338768,44586.6803,87.92820009
27,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",22,23,1.270348937838578,194,190,61,91,6,0.03601693943556214,0.0032547392529948954,15,26,62,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.7307121025924077,42,2,2,4,0.15,12,1,0.55310192,-0.44147637,0.12392404000000001,-0.12638611,37971.6986,88.02816774
28,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",23,22,1.2151209485217556,158,190,58,90,7,0.039535603030068873,0.003100073378124343,17,21,70,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.8485284054505806,42,2,1,3,0.15,12,1,0.73472751,-0.43909978000000005,0.17609071,-0.01543545,46537.5417,88.27621954
29,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,24,1.229525693361254,178,190,59,86,5,0.04112821108734162,0.0032119678851699547,17,20,60,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.8106954100234611,42,2,2,5,0.15,12,1,0.79197339,-0.3364834,0.19000867,-0.02527065,42288.0343,88.96308166
30,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,24,1.3203905204697466,178,190,61,85,5,0.043612322871053315,0.0032964525087648944,16,20,60,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.8102055810429722,42,2,2,4,0.15,12,1,0.2560998,-0.32623177,0.0322251,-0.20436255,45503.642,88.33093428
31,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,24,1.2242362496327324,184,190,59,86,5,0.041112664773620876,0.003189821981104255,17,20,63,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.7888642680723382,42,2,2,5,0.15,12,1,0.52725178,-0.47569522,0.1143908,-0.10287425,43018.7977,87.78747126
32,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",22,24,1.2465542954962763,174,190,56,86,5,0.03988174937140224,0.003281069568247149,17,21,65,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.8198017916287137,42,2,2,5,0.15,12,1,0.52485104,-0.36483331,0.10392922,-0.11983453000000001,44373.0893,88.4397804
33,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,23,1.275240890783596,168,190,57,88,6,0.040912738690158344,0.0032167616646065727,18,20,61,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.7761939291017442,42,2,2,5,0.15,12,1,0.69047118,-0.49696519,0.17508446,-0.03514016,35809.1997,87.8837645
34,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",24,24,1.2315730202498067,192,190,62,86,5,0.044928910383734776,0.003133474840658355,17,27,62,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.7450614426179913,42,1,2,5,0.15,12,1,0.7976203,-0.29849886000000003,0.17055498,-0.07273030999999999,37886.422,89.17718212
35,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",22,24,1.2616320527878109,181,190,62,86,5,0.04470928246100107,0.003038905742388119,17,27,60,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.7389221061368324,42,1,1,3,0.15,12,1,0.60099597,-0.48542884000000003,0.14964283,-0.06622957,37816.9668,87.83806576
36,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",20,24,1.2345716780858718,191,190,63,87,5,0.04398833742800598,0.003086912805295257,17,26,85,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.8396026942709761,42,1,1,6,0.15,12,1,0.73495096,-0.53237048,0.20878706000000002,0.00349672,37797.1785,97.74951514
37,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",19,24,1.2511907832994267,192,190,63,89,5,0.04395655867188289,0.0030884774253298686,16,26,82,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.8372358866364865,42,1,1,6,0.15,12,1,1.00366657,-0.37855286,0.26769965,0.0741246,37006.191,99.00004906
38,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",19,24,1.2018557697965744,191,190,64,87,5,0.043815301173269004,0.003000162054399175,17,26,85,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.7075674783289315,42,1,1,6,0.15,12,1,0.48555327,-0.35959811,0.07867951,-0.15771200999999999,40698.9739,88.40664412
39,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",20,24,1.2485447887112469,194,190,63,89,5,0.043069313489582026,0.0030784686036182513,16,27,83,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.829894614849399,42,1,1,6,0.15,12,1,0.50782364,-0.50318224,0.11914171,-0.08976775,37903.7656,87.60787191
40,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",19,20,1.2350858707296952,188,190,63,89,5,0.044268035715517136,0.003032446562182786,17,27,83,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.5662039880538305,42,1,1,6,0.15,12,1,0.78731154,-0.33027856,0.19032921000000003,-0.030293260000000002,36410.3499,88.99596939
41,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",20,24,1.2581847176376602,193,190,63,88,5,0.04433304543474532,0.0031188971523907092,16,26,81,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.8463586886580713,42,1,1,6,0.15,12,1,0.8481709399999999,-0.31638797,0.19639454,-0.023565779999999998,42655.5455,89.14623766
42,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",19,23,1.295014549431675,185,190,62,87,5,0.04280252211537133,0.0030956606667817584,16,26,81,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.8358165120546518,42,1,1,6,0.15,12,1,0.7651569,-0.36418926,0.14959814,-0.08436321,38309.7393,88.72961948
43,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",20,24,1.2764336936978935,161,190,64,85,8,0.042174331039162086,0.003135278520357966,16,26,84,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.7811678690177304,42,1,1,6,0.15,12,1,0.81141836,-0.37004648,0.21885380999999998,0.03039982,35360.0066,98.80999329
0,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",22,23,1.3087873396574432,174,184,58,85,8,0.04008176960819135,0.003158774848568575,16,23,70,0.006317879602438885,0.23226320970800884,1.8,0.07319213849269707,0.28,0.17111273819720343,0.7537367125905758,0.6149401079603422,42,1,2,6,0.15,12,1,0.58029206,-0.6554350200000001,0.16445334,0.006133189999999999,33735.8792,96.81213528
1,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",24,21,1.2850515537870837,174,183,59,86,6,0.04026325634562843,0.0032162517740880977,16,23,77,0.0063152181867860155,0.23078632094915283,1.8,0.07388582254897287,0.28,0.17152864551492075,0.7532660332612595,0.6288974321291338,42,2,2,5,0.15,12,1,0.42772692,-0.5635391,0.08765988999999999,-0.11851267,35740.1495,87.13415221
2,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",24,23,1.3314053846304967,176,187,59,85,6,0.039793372630440166,0.0030752539768682447,16,23,73,0.006315085145703796,0.23225576239339538,1.8,0.07340442739023957,0.28,0.1712723045605967,0.7564924789578238,0.6030015608456551,42,1,1,5,0.15,12,1,0.53614424,-0.25959294,0.08052601,-0.16854459,43851.7995,89.05911261
0,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",22,23,1.3087873396574432,174,184,58,85,8,0.04008176960819135,0.003158774848568575,16,23,70,0.006317879602438885,0.23226320970800884,1.8,0.07319213849269707,0.28,0.17111273819720343,0.7537367125905758,0.6149401079603422,42,1,5,8,0.15,12,1,0.97291596,-0.60331061,0.4262742,0.37952720999999995,18854.2,97.7793265
0,2013-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",25,28,1.4249583037071933,175,192,55,80,4,0.034337368188126535,0.0036816705734776444,15,22,40,0.00622151242904683,0.24248663961200634,1.8,0.0725,0.28,0.17051598403894822,0.75,0.6318212352431953,42,2,1,2,0.15,12,1,0.23196746999999998,-0.36138101,0.02576254,-0.21986225,47330.3016,88.08944395
1,2013-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",25,24,1.4398492691900437,175,192,50,86,6,0.03426953181511936,0.0034633248737546787,12,19,78,0.006196544834772659,0.24212596022174693,1.8,0.0725,0.28,0.1707402114590913,0.75,0.5939524513028728,42,1,2,2,0.15,12,1,-0.05903028,-0.51579836,-0.05363315,-0.23872467,43977.3993,86.79254641
2,2013-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",24,24,1.3730788782161183,175,192,50,93,7,0.03988765337935624,0.003706690509727778,14,23,43,0.003005716709144216,0.23067840933365807,1.8,0.0725,0.28,0.17079055270375473,0.75,0.724904780360267,42,2,3,3,0.15,12,1,0.22214904000000002,-0.53189855,0.022627389999999997,-0.16514274,45620.8361,87.05338513
