,JPM,JPM_vol,JPM_high,JPM_low,MSFT,MSFT_vol,MSFT_high,MSFT_low,NVDA,NVDA_vol,NVDA_high,NVDA_low,AVGO,AVGO_vol,AVGO_high,AVGO_low,LLY,LLY_vol,LLY_high,LLY_low,COST,COST_vol,COST_high,COST_low,MA,MA_vol,MA_high,MA_low,XOM,XOM_vol,XOM_high,XOM_low,UNH,UNH_vol,UNH_high,UNH_low,AMZN,AMZN_vol,AMZN_high,AMZN_low,CAT,CAT_vol,CAT_high,CAT_low,ADBE,ADBE_vol,ADBE_high,ADBE_low,^VIX,^VIX_vol,^VIX_high,^VIX_low,^TNX,^TNX_vol,^TNX_high,^TNX_low,^GSPC,^GSPC_vol,^GSPC_high,^GSPC_low,GLD,GLD_vol,GLD_high,GLD_low,TLT,TLT_vol,TLT_high,TLT_low,DX-Y.NYB,DX-Y.NYB_vol,DX-Y.NYB_high,DX-Y.NYB_low,XLF,XLF_vol,XLF_high,XLF_low,XLV,XLV_vol,XLV_high,XLV_low,XLK,XLK_vol,XLK_high,XLK_low,XLP,XLP_vol,XLP_high,XLP_low,XLI,XLI_vol,XLI_high,XLI_low,XLY,XLY_vol,XLY_high,XLY_low,XLE,XLE_vol,XLE_high,XLE_low
2013-12-10,41.219608306884766,14543700.0,41.48858909773203,40.96516461980398,31.730587005615234,37828600.0,32.38834592409311,31.655652405078044,0.36683323979377747,524268000.0,0.36848351067625645,0.35811035532575863,3.4617555141448975,15997000.0,3.521927905025703,3.452841059627288,40.241153717041016,4385600.0,40.55198803802873,40.10566004050029,95.79165649414062,3163300.0,96.94077527259665,95.73579689175679,71.0760269165039,6168000.0,71.58703377466473,70.60039193900427,59.120216369628906,9868100.0,59.28699843170506,58.922552056838285,61.868370056152344,3741100.0,62.169148585035096,61.559234797490305,19.388999938964844,54736000.0,19.452999114990234,19.150999069213867,63.692466735839844,4987000.0,64.02412494226644,63.32396136621853,55.31999969482422,3787300.0,55.38999938964844,54.650001525878906,13.90999984741211,0.0,14.220000267028809,13.6899995803833,2.796999931335449,0.0,2.822000026702881,2.7920000553131104,1802.6199951171875,3117150000.0,1808.52001953125,1801.75,121.81999969482422,9155600.0,122.31999969482422,121.47000122070312,76.23303985595703,7040400.0,76.26972227144945,75.90286452969586,79.97000122070312,0.0,80.18000030517578,79.83999633789062,13.947959899902344,37960839.0,14.032691209672148,13.947959899902344,45.55938720703125,3545500.0,45.7247276552175,45.360978038486394,29.968400955200195,8124900.0,30.03717354808156,29.93401301905247,31.397735595703125,3341900.0,31.639480586770492,31.309828580270775,40.6121940612793,10114300.0,40.84606168075118,40.48316418093533,56.83327865600586,3267300.0,56.97291469297785,56.71109462670653,55.31498336791992,10561400.0,55.64840203955187,55.244457575072154
2013-12-11,40.761619567871094,17836100.0,41.270504264704634,40.6816516161003,31.31429100036621,39853400.0,31.88878760860799,31.131116787823462,0.36329686641693115,414156000.0,0.3680119412764581,0.3625895995671895,3.4253551959991455,13005000.0,3.490727271280723,3.4216407809581395,39.83467483520508,4610500.0,40.360702837480844,39.74700299476567,94.61858367919922,6113600.0,95.9991223299087,93.34178862227196,73.58543395996094,25460000.0,74.61488988892707,73.48304653405532,58.22455978393555,12811800.0,59.01521715460719,58.16279056048114,60.27259826660156,7304300.0,61.910167415767354,60.07208128642123,19.109500885009766,49026000.0,19.448999404907227,19.100000381469727,62.852256774902344,5624100.0,63.545048468875066,62.73433801464082,54.63999938964844,3990000.0,55.599998474121094,54.58000183105469,15.420000076293945,0.0,15.430000305175781,13.979999542236328,2.8440001010894775,0.0,2.8459999561309814,2.805999994277954,1782.219970703125,3472240000.0,1802.969970703125,1780.0899658203125,120.86000061035156,9934900.0,121.80999755859375,120.76000213623047,75.64604187011719,8190900.0,76.1376297487888,75.58734330608988,79.88999938964844,0.0,80.05999755859375,79.76000213623047,13.75894832611084,79264090.0,13.960997806876247,13.73287609249878,44.774017333984375,9989200.0,45.56764761038552,44.716148656763856,29.693296432495117,7537700.0,30.07155379516031,29.650313163008,31.449012756347656,21705800.0,31.595526301659785,31.390406220417425,39.97510528564453,11225000.0,40.62832074616845,39.934784027262396,56.309627532958984,5710100.0,56.95546503854556,56.21363149899769,54.53274154663086,14682700.0,55.372691643352624,54.417328145475636
2013-12-12,40.93609619140625,15325300.0,41.14691751844035,40.64530413776132,30.989580154418945,36012800.0,31.339272967271416,30.956275169536376,0.35622429847717285,258724000.0,0.3640041785847914,0.35551703153937725,3.3986120223999023,13678000.0,3.453584376240838,3.3971263979910558,39.23692321777344,5274400.0,39.81077316447503,39.165191974435736,94.33927154541016,2023600.0,95.2809089000387,94.24350964743097,72.8379898071289,10075000.0,73.67198055374952,72.7253693487655,58.90404510498047,15562600.0,59.22524797328558,58.236926017703524,59.32848358154297,5815300.0,60.631853342956546,59.24493538197116,19.0625,42474000.0,19.25,18.975000381469727,63.066009521484375,4551700.0,63.16181889452473,62.52798920100663,53.9900016784668,6248200.0,54.939998626708984,53.93000030517578,15.539999961853027,0.0,16.09000015258789,15.210000038146973,2.877000093460083,0.0,2.888000011444092,2.8529999256134033,1775.5,3306640000.0,1782.989990234375,1772.280029296875,118.29000091552734,8810800.0,118.81999969482422,118.02999877929688,75.35989379882812,6208600.0,75.69006902501812,75.30119523446504,80.19999694824219,0.0,80.25,79.8499984741211,13.75894832611084,48718056.0,13.824125084315783,13.726358416678286,44.45161437988281,5645400.0,44.79882651466564,44.435080018187385,29.49557113647461,5504100.0,29.701892144346292,29.486972514822202,31.01679801940918,9662500.0,31.441684208832505,30.987494752686654,40.015438079833984,9293200.0,40.136404966168016,39.862216023284496,56.13508605957031,3568000.0,56.353272806794784,56.04781269238675,54.76355743408203,10983600.0,55.007205724915444,54.42372562096527
2013-12-13,40.834312438964844,11461300.0,41.11783590732156,40.73980738937751,30.548274993896484,40066100.0,31.181056545341303,30.489992900491814,0.35410258173942566,184588000.0,0.3595249254112132,0.35363107970363394,3.3911843299865723,15876000.0,3.428327428376137,3.3882127262558717,39.364437103271484,4286900.0,39.58759957488178,39.11736523552028,94.09192657470703,1722600.0,95.00164360917847,93.69292766175498,73.34342956542969,6828000.0,73.6989947351748,72.9236467837412,58.87313461303711,10629500.0,59.24993294445228,58.47163236620459,58.88566970825195,4737000.0,60.038650108260285,58.86895624450646,19.211999893188477,60500000.0,19.47100067138672,19.190000534057617,63.41978073120117,4226200.0,63.552442898324294,63.06601307789082,60.88999938964844,15848100.0,61.09000015258789,58.0,15.760000228881836,0.0,15.800000190734863,15.0600004196167,2.868000030517578,0.0,2.878999948501587,2.8540000915527344,1775.3199462890625,3061070000.0,1780.9200439453125,1772.449951171875,119.37999725341797,6482100.0,119.48999786376953,118.76000213623047,75.72675323486328,6471300.0,75.79279052079701,75.41859416131474,80.20999908447266,0.0,80.41999816894531,80.16000366210938,13.77198600769043,89187304.0,13.837162776921952,13.739396092744329,44.484676361083984,4319500.0,44.67481676135275,44.29453596081522,29.401004791259766,4852700.0,29.64171371722491,29.401004791259766,30.965524673461914,5929000.0,31.112038240825154,30.870290435498724,40.13640594482422,6254100.0,40.225114586790085,39.95092563722095,56.274715423583984,3312400.0,56.475443454633464,56.213623415195514,54.584022521972656,12163400.0,54.66737961912233,54.33396101422051
2013-12-16,41.01606750488281,26379200.0,41.39409612186962,40.95064219488793,30.71479606628418,31734200.0,30.806383118873374,30.42338560453295,0.35457393527030945,237620000.0,0.3576387393754446,0.35410243343199516,3.721759796142578,121534000.0,3.755188477270237,3.5925008830560534,39.20505142211914,4906900.0,39.80281091363138,39.189110804168706,94.1637191772461,2069500.0,94.88191825302538,93.78865932165922,74.16068267822266,7478000.0,74.50600064959895,73.69062926836106,60.0529670715332,23226000.0,61.07834956319966,59.3796696889646,59.370243072509766,4369500.0,59.6376010842966,58.927431963080124,19.44849967956543,45034000.0,19.584999084472656,19.25,64.4000244140625,6976200.0,64.7464205120177,63.707237841100245,58.5,8786000.0,60.880001068115234,58.400001525878906,16.030000686645508,0.0,16.079999923706055,15.300000190734863,2.877000093460083,0.0,2.88700008392334,2.8389999866485596,1786.5400390625,3209890000.0,1792.219970703125,1777.47998046875,119.69000244140625,8189500.0,120.7699966430664,118.97000122070312,75.44799041748047,6376400.0,76.07898639777264,75.37461996349909,80.06999969482422,0.0,80.22000122070312,79.91999816894531,13.85671329498291,84071637.0,13.889301673689253,13.830642592017835,44.567352294921875,6211600.0,44.95590191542656,44.48468363905611,29.693296432495117,6014500.0,29.770667629337233,29.521360075133394,30.95819091796875,5893100.0,31.148659353657287,30.892259966309375,40.51542663574219,9108300.0,40.65251955198439,40.2654298706757,56.641292572021484,3486200.0,56.81583934232287,56.47546847926243,55.058509826660156,12160800.0,55.23804068782557,54.72509117719662
2013-12-17,40.50718307495117,18338500.0,41.190540857221926,40.463563431027964,30.40674591064453,45687700.0,30.897983164262026,30.248552047191737,0.35622429847717285,274104000.0,0.357167302324856,0.3512734580166702,3.978789806365967,87230000.0,4.051590702972441,3.7366157132862106,39.22895812988281,4110200.0,39.30068937998421,38.95797374509548,93.80463409423828,1722800.0,94.45101029694801,93.38169018999177,74.27234649658203,9610000.0,74.7926560662838,74.10201326781043,59.762630462646484,14920900.0,59.99735537668099,59.317884551684884,59.09455871582031,4280100.0,59.50394944333138,58.65174105214626,19.38249969482422,46878000.0,19.56800079345703,19.325000762939453,64.06095123291016,4764400.0,64.59897137135387,63.66296488863889,57.66999816894531,6351800.0,58.880001068115234,57.540000915527344,16.209999084472656,0.0,16.670000076293945,15.8100004196167,2.8429999351501465,0.0,2.88700008392334,2.8389999866485596,1781.0,3270030000.0,1786.77001953125,1777.050048828125,118.6500015258789,8589100.0,119.9000015258789,118.37000274658203,75.7854995727539,6014400.0,75.86620875210244,75.27189519528083,80.05999755859375,0.0,80.27999877929688,79.9800033569336,13.765466690063477,33255096.0,13.856715696586301,13.752431336321692,44.35240936279297,5132600.0,44.65828715634407,44.14573458133281,29.684709548950195,5576900.0,29.77927474686301,29.641726262466523,30.811683654785156,7247300.0,30.97284604797115,30.738425481051895,40.49929428100586,11324000.0,40.70090366619396,40.43477780111443,56.49290466308594,3691800.0,56.737272707644436,56.28344063186738,54.74431228637695,9856200.0,55.109787131778724,54.56478146994771
2013-12-18,41.61219024658203,27685900.0,41.63399868254747,40.27455163445685,30.456710815429688,63192100.0,30.473360130483464,29.58247249662356,0.3611751198768616,426232000.0,0.361882386832366,0.3524522357031527,3.9668474197387695,42787000.0,3.989237704225776,3.8817636980912646,40.2570915222168,6207900.0,40.31288518254803,39.15721669391828,94.562744140625,3167600.0,94.64254270706185,92.44804864472667,74.65493774414062,10444000.0,74.78989915835211,73.40488471895523,61.486019134521484,21331300.0,61.73927434529826,59.92323480738273,60.47311019897461,4975700.0,60.54830804421524,59.06947870623635,19.79800033569336,69782000.0,19.815000534057617,19.155000686645508,64.98223876953125,6963200.0,65.19597256932187,63.86198486412268,59.040000915527344,4975300.0,59.06999969482422,57.02000045776367,13.800000190734863,0.0,16.75,13.739999771118164,2.884999990463257,0.0,2.928999900817871,2.8239998817443848,1810.6500244140625,4327770000.0,1811.0799560546875,1767.989990234375,117.61000061035156,16265000.0,120.05000305175781,117.29000091552734,75.40391540527344,12973200.0,76.10094826648425,75.17646546416633,80.11000061035156,0.0,80.56999969482422,79.80999755859375,14.08482837677002,122031246.0,14.09786372353304,13.687247239838875,45.451927185058594,10210000.0,45.468461549509506,44.228412598159245,29.916805267333984,17109800.0,29.933999227486034,29.254852558836753,31.32448387145996,11754200.0,31.3391355094682,30.540639402361617,41.17670440673828,21338300.0,41.20089654999029,40.24929994875126,57.33073806762695,9749800.0,57.37437141147782,55.96052589035527,55.571441650390625,15264000.0,55.590676396536914,54.37883847084102
2013-12-19,41.60491943359375,16790000.0,41.83028344308597,41.30685878785187,30.181941986083984,34160100.0,30.431722939706905,30.040400610281285,0.36258968710899353,258544000.0,0.36306118908797064,0.3583461130900598,3.839223861694336,30366000.0,3.956400842448844,3.8295213046141874,39.96219253540039,5356300.0,40.25708620779489,39.76293947884944,94.15575408935547,2339400.0,94.51485673464892,93.56523745108773,74.9639663696289,9530000.0,75.32045484674592,74.37291273538735,61.41807174682617,12905900.0,61.523079890294596,61.152459863959976,60.48147964477539,4359200.0,60.59844842923035,59.87992225368089,19.75950050354004,48544000.0,19.864500045776367,19.6299991607666,64.51789855957031,4299700.0,64.73899833139973,64.31153652335202,58.130001068115234,3310500.0,58.97999954223633,58.06999969482422,14.149999618530273,0.0,14.210000038146973,12.890000343322754,2.924999952316284,0.0,2.9509999752044678,2.882999897003174,1809.5999755859375,3497210000.0,1810.8800048828125,1801.3499755859375,114.81999969482422,15955400.0,116.05999755859375,114.5,75.33050537109375,6708400.0,75.57997134110012,75.16908720187793,80.62999725341797,0.0,80.66999816894531,80.47000122070312,14.065278053283691,56205614.0,14.104385631400142,14.019654330865935,45.35271072387695,6691000.0,45.38577944298775,45.09643288117822,29.968400955200195,8661300.0,30.0199795800077,29.856641802427124,31.2658748626709,5698800.0,31.302502554282572,31.082733610098796,41.21702194213867,13576700.0,41.24121408320208,40.942833063598385,57.29584503173828,6007700.0,57.391847739698854,57.05147692366831,55.73175048828125,11210600.0,55.75739845296643,55.25727537122816
2013-12-20,41.946598052978516,22001700.0,42.16469072623306,41.583109339821334,30.639875411987305,62649100.0,30.748114993863837,30.131985654109663,0.3698980212211609,382080000.0,0.37013378623404936,0.3623538780575269,3.854896306991577,28889000.0,3.8825113806720135,3.83101306735474,40.01003646850586,6367100.0,40.59185535023844,39.84266453821883,94.58666229248047,3007000.0,95.00162448784414,93.9163471759932,76.0501708984375,13154000.0,76.62353482949776,75.11845095978381,60.954795837402344,23331000.0,61.52308019477384,60.905378576929344,61.283546447753906,7511500.0,61.60103857278005,60.673638772144535,20.110000610351562,100678000.0,20.236000061035156,19.788999557495117,65.54236602783203,7389700.0,65.675028187356,64.71691196602221,59.2599983215332,5363200.0,59.54999923706055,58.220001220703125,13.789999961853027,0.0,13.869999885559082,13.119999885559082,2.88700008392334,0.0,2.9660000801086426,2.880000114440918,1818.3199462890625,5097700000.0,1823.75,1810.25,115.94000244140625,14693700.0,116.47000122070312,115.05999755859375,76.48983764648438,12425700.0,76.51918693698218,75.79281019002681,80.58000183105469,0.0,80.83000183105469,80.38999938964844,14.151065826416016,81181865.0,14.190357310226167,14.085582582609547,45.58098220825195,6813200.0,45.71379863911119,45.39835842834795,30.202512741088867,8826900.0,30.27162762624379,30.01245339807105,31.40760612487793,11007300.0,31.48880132829426,31.215692493332387,41.54853820800781,13806000.0,41.67822529328196,41.200006678570546,57.5341796875,7393500.0,57.68313955123954,57.35892689026761,55.83031463623047,15694300.0,56.04933539164913,55.68215801796835
2013-12-23,42.339176177978516,13990600.0,42.44822115285806,42.019304262653215,30.49001121520996,25128700.0,30.71481507172123,30.431729086796427,0.37201979756355286,168568000.0,0.3750846022407801,0.36895502099039224,3.885497808456421,12988000.0,3.901917741155751,3.8660926922753194,40.28897476196289,4574300.0,40.56793091614012,40.0737810568642,94.71434783935547,1181600.0,95.06546268319384,94.26746499264604,75.8686752319336,8946000.0,76.84879815464929,75.63224957701671,60.84980392456055,10127600.0,61.33161056096661,60.775678014078615,62.11905288696289,3263100.0,62.319569905096344,61.584336589059625,20.145999908447266,53190000.0,20.25,19.959999084472656,66.3014907836914,5733300.0,66.38256242139313,65.79295153318893,59.470001220703125,1947900.0,59.88999938964844,59.119998931884766,13.039999961853027,0.0,13.529999732971191,13.020000457763672,2.928999900817871,0.0,2.933000087738037,2.8959999084472656,1827.989990234375,2851540000.0,1829.75,1822.9200439453125,115.56999969482422,6237300.0,116.12000274658203,115.43000030517578,76.05696105957031,6378600.0,76.60724775433654,76.05696105957031,80.44999694824219,0.0,80.55000305175781,80.31999969482422,14.216551780700684,36429968.0,14.249293405305302,14.196906805937914,45.75531005859375,3849400.0,45.830019510095525,45.630796417153434,30.599918365478516,7285400.0,30.6085593753022,30.409858991892815,31.37807273864746,6601700.0,31.510937073904877,31.267354336437972,41.710628509521484,6969500.0,41.80789609739277,41.62146809996409,57.788272857666016,3689400.0,57.805801476449716,57.5166394334024,55.88827133178711,9767900.0,56.26188673652567,55.81741213622903
2013-12-24,42.3464241027832,4532600.0,42.375503857863386,42.193759548409375,30.87300682067871,14243000.0,30.94793825046107,30.506658446788567,0.37296292185783386,79600000.0,0.37414169101752315,0.3691908493051987,3.927290916442871,7448000.0,3.9399786494095452,3.8989295572781857,40.44041442871094,1359500.0,40.56793630344162,40.257098883446844,94.71434783935547,612500.0,94.84202430395872,94.30736731246911,75.69181060791016,4048000.0,75.9356784508927,75.4916942509244,61.28834915161133,4168300.0,61.424244247986515,60.73859514368542,61.935218811035156,1253500.0,62.17751303502096,61.759765691801014,19.959999084472656,27608000.0,20.18600082397461,19.818500518798828,67.00163269042969,2675700.0,67.05322320469791,66.323578701976,59.529998779296875,846700.0,59.779998779296875,59.220001220703125,12.479999542236328,0.0,12.890000343322754,12.479999542236328,2.9830000400543213,0.0,2.984999895095825,2.941999912261963,1833.3199462890625,1307630000.0,1833.3199462890625,1828.02001953125,116.0999984741211,3353900.0,116.29000091552734,115.70999908447266,75.44799041748047,4897000.0,75.82952013686776,75.42597984106673,80.52999877929688,0.0,80.62000274658203,80.43000030517578,14.242744445800781,9107923.0,14.249292770429944,14.203454498025799,45.67230224609375,3291900.0,45.78021660497915,45.60589243551995,30.686311721801758,2614100.0,30.686311721801758,30.59991810220643,31.4223575592041,5915300.0,31.488789717890338,31.326399370933498,41.905174255371094,2765300.0,41.91327834434454,41.70253801921551,57.910945892333984,1992000.0,57.95476075366328,57.74446412674298,56.197479248046875,5594400.0,56.24901410992894,55.86251247508327
2013-12-26,42.31007766723633,6677000.0,42.49909053722285,42.1065221458683,31.172754287719727,17612800.0,31.214387110990465,30.947950381839387,0.36942651867866516,168920000.0,0.37555612796280097,0.3684834867327624,3.9347550868988037,7010000.0,3.9519213075813053,3.9153499796336626,40.639678955078125,2440000.0,40.84690091954475,40.34478206669577,94.66646575927734,1169900.0,95.04950733733979,94.63454512041886,76.50162506103516,5940000.0,76.50162506103516,75.78212201693013,62.326080322265625,9531200.0,62.40637981815933,61.38717143284118,62.536781311035156,2121000.0,62.637042976669235,62.060549554331736,20.219499588012695,37370000.0,20.22599983215332,19.840499877929688,67.17852783203125,4790800.0,67.56177092993599,66.84686963634019,59.58000183105469,1026500.0,59.9900016784668,59.47999954223633,12.329999923706055,0.0,12.5,11.6899995803833,2.990000009536743,0.0,3.0,2.9809999465942383,1842.02001953125,1982270000.0,1842.8399658203125,1834.9599609375,116.73999786376953,3868400.0,117.2300033569336,116.6500015258789,75.15721893310547,4645300.0,75.3486100963551,75.09097138588598,80.4800033569336,0.0,80.62000274658203,80.44999694824219,14.27548599243164,18352240.0,14.288581102683057,14.242742835461561,46.01264572143555,2592600.0,46.01264572143555,45.68890580354502,30.764060974121094,3580200.0,30.798618418187694,30.69494608598789,31.54784393310547,15154600.0,31.54784393310547,31.40021659085165,42.19697952270508,6725200.0,42.2375061597919,41.90518278850522,58.34032440185547,5031400.0,58.34908202809472,58.0073474188595,56.59687423706055,8857600.0,56.674176539692276,56.26190250695863
2013-12-27,42.26646423339844,8943700.0,42.4191288169225,42.20830748533153,31.047861099243164,14563000.0,31.322619273642264,30.947946148427082,0.3715483546257019,210976000.0,0.37225562167951465,0.36919081651570684,3.939234495162964,8043000.0,3.9601325561567857,3.92654675530004,40.846893310546875,2265000.0,40.95050579366024,40.5759089211161,94.58666229248047,995100.0,95.20909949728696,94.36322392031805,77.0572738647461,5710000.0,77.10101824497214,76.32846124419436,62.702884674072266,10209000.0,62.84495338923254,62.381677234017396,62.40311813354492,2859900.0,62.92947764276695,62.31121318163498,19.90399932861328,39738000.0,20.2814998626709,19.8125,66.97217559814453,3373800.0,67.38489986022323,66.74369841911124,59.5099983215332,1266900.0,59.9900016784668,59.279998779296875,12.460000038146973,0.0,12.59000015258789,12.199999809265137,3.00600004196167,0.0,3.0190000534057617,2.9809999465942383,1841.4000244140625,2052920000.0,1844.8900146484375,1839.81005859375,117.12000274658203,4206200.0,117.37999725341797,116.8499984741211,74.94374084472656,4755000.0,75.31179772834251,74.85541078696424,80.38999938964844,0.0,80.5199966430664,79.69000244140625,14.268939018249512,14700479.0,14.288583993890908,14.242745717394317,45.97115707397461,2668100.0,46.14547814135432,45.8881447800353,30.73814582824707,3824500.0,30.84181486921627,30.703588382730874,31.621646881103516,3590500.0,31.680696111155637,31.562594835294867,42.1483268737793,4157300.0,42.38338559265125,42.091588988807835,58.06867218017578,3142500.0,58.462985891086454,58.042385936490305,56.873863220214844,5865900.0,56.951165516334264,56.603312555749554
2013-12-30,42.12834930419922,8815800.0,42.3609818968361,41.95387347312193,31.047861099243164,16290500.0,31.122795724286203,30.723145449436025,0.3764991760253906,248180000.0,0.3767349410655741,0.3713125980779813,3.933262586593628,10962000.0,3.9444577315395906,3.8951986667126652,40.78313064575195,3309200.0,40.822983705464644,40.35274618025385,94.7781753540039,812800.0,95.25697880015855,94.6185782641115,77.56269836425781,7068000.0,78.08579881965089,77.12057472856617,61.961673736572266,9007900.0,62.72762745672971,61.961673736572266,62.47829055786133,1983800.0,62.69552095740994,62.08560704209522,19.668500900268555,49742000.0,19.996000289916992,19.622499465942383,66.97217559814453,2625000.0,67.09009440604716,66.53733628807188,59.54999923706055,1329100.0,59.79999923706055,59.2400016784668,13.5600004196167,0.0,13.579999923706055,12.829999923706055,2.9760000705718994,0.0,2.990999937057495,2.9670000076293945,1841.0699462890625,2293860000.0,1842.469970703125,1838.77001953125,115.38999938964844,6703200.0,116.4000015258789,115.18000030517578,75.45897674560547,4491700.0,75.51050445250104,75.14244779864728,80.0,0.0,80.43000030517578,79.93000030517578,14.242744445800781,19989840.0,14.295131042834091,14.22309947191329,46.04584884643555,2374200.0,46.04584884643555,45.73870822687624,30.67765998840332,4638800.0,30.729496142040727,30.63446484149471,31.70285987854004,3245700.0,31.725003000302138,31.614284575733528,42.107810974121094,4944000.0,42.19697141376878,42.059177163772276,58.3315544128418,2116100.0,58.35784065942279,58.086207197805614,56.46804428100586,7045700.0,57.00270259009036,56.41006632301131
2013-12-31,42.513633728027344,11017400.0,42.56452191903496,42.20103325572433,31.14776611328125,17503500.0,31.28931067481268,30.98957223969893,0.37767794728279114,235776000.0,0.3795639833033589,0.3748489073039744,3.946697235107422,8655000.0,3.978043785384368,3.9213214054707612,40.64764404296875,2928600.0,40.85486598856583,40.52809093257997,94.9776840209961,1181700.0,95.52830438481726,94.73030668107148,77.76374053955078,6759000.0,78.12861554916562,77.31323732367419,62.51138687133789,8509600.0,62.628751658683875,62.03575881307843,62.912742614746094,2280000.0,63.11325952337149,62.352956417760566,19.93950080871582,39930000.0,19.941499710083008,19.690000534057617,66.92797088623047,3098900.0,67.20066699587511,66.67001814626825,59.880001068115234,1391300.0,59.91999816894531,59.560001373291016,13.720000267028809,0.0,14.350000381469727,13.380000114440918,3.0260000228881836,0.0,3.0360000133514404,2.9830000400543213,1848.3599853515625,2312840000.0,1849.43994140625,1842.4100341796875,116.12000274658203,12835900.0,117.12999725341797,114.45999908447266,74.98054504394531,7218600.0,75.48846531518313,74.4726247727075,80.04000091552734,0.0,80.22000122070312,79.97000122070312,14.314775466918945,22770053.0,14.32132532882287,14.262388871897702,46.02094650268555,6008000.0,46.120561223418356,45.846625491294446,30.876365661621094,6844700.0,30.893641085077363,30.712219478578394,31.724992752075195,6516500.0,31.79142491165981,31.59951134828048,42.35907745361328,6575600.0,42.39149999348045,42.17265248735243,58.559383392333984,3675800.0,58.57690532942513,58.314036161794,57.01557159423828,8075400.0,57.03489593620483,56.39716807813726
2014-01-02,42.5941276550293,15627600.0,42.80633064781962,42.41851350269957,30.939611434936523,30632200.0,31.139438095485133,30.889653975765114,0.37390580773353577,260092000.0,0.3767348753056385,0.37060526637150226,3.9295308589935303,14537000.0,3.946697080535209,3.8728084813014525,40.43243408203125,3175900.0,40.71935899980918,40.296943448836494,94.01212310791016,1618400.0,95.20114426704508,93.95626350292156,77.64089965820312,7214000.0,77.99738805165666,77.26486121400902,61.61573791503906,11028100.0,62.239617884157916,61.39336495005985,62.3028450012207,3067000.0,62.90440225799605,62.252717354595845,19.898500442504883,42756000.0,19.968000411987305,19.701000213623047,66.23515319824219,4898000.0,66.6626151279962,65.83716674810262,59.290000915527344,2745900.0,59.529998779296875,58.939998626708984,14.229999542236328,0.0,14.59000015258789,14.0,2.984999895095825,0.0,3.0339999198913574,2.9779999256134033,1831.97998046875,3080600000.0,1845.8599853515625,1827.739990234375,118.0,7551000.0,118.7300033569336,117.75,75.20870208740234,8580800.0,75.37064792828771,74.85537081283368,80.62999725341797,0.0,80.70999908447266,80.08000183105469,14.236193656921387,43679450.0,14.301676891878037,14.196903715947396,45.76361083984375,8771800.0,46.004338469264134,45.65569648876948,30.573991775512695,8552500.0,30.772692092946496,30.522158916099514,31.33378028869629,14997000.0,31.643795132297342,31.282111148096114,41.76738357543945,9337000.0,42.20507862500698,41.71064567182705,58.287723541259766,4331900.0,58.559363613504125,58.07742694114186,56.20391082763672,11133600.0,56.8416386402998,55.97845199635522
2014-01-03,42.92341995239258,14214100.0,43.13562300585556,42.59413983345649,30.731464385986328,31134800.0,30.989573196668637,30.473355575304023,0.36942651867866516,259332000.0,0.3753203629503087,0.36824774982433645,3.9444594383239746,11661000.0,3.9526694046433635,3.87803447956336,40.727333068847656,4006300.0,40.807036134326516,40.384617488191246,93.59716796875,1293500.0,94.45102541935316,93.46948539119718,77.3309326171875,6438000.0,77.79539714288899,76.88322020242754,61.46749496459961,9295600.0,61.87517561927407,61.23894364840846,62.74564743041992,3206400.0,63.29707696340149,62.327900102155716,19.82200050354004,44204000.0,20.135499954223633,19.81100082397461,66.19831085205078,3722000.0,66.51522572585637,66.02879589134005,59.15999984741211,1589000.0,59.689998626708984,59.11000061035156,13.760000228881836,0.0,14.220000267028809,13.569999694824219,2.994999885559082,0.0,3.01200008392334,2.9709999561309814,1831.3699951171875,2774270000.0,1838.239990234375,1829.1300048828125,119.29000091552734,5874400.0,119.62000274658203,118.58999633789062,75.20870208740234,4083800.0,75.41481293358396,74.90689852437909,80.79000091552734,0.0,80.9000015258789,80.48999786376953,14.334420204162598,30349074.0,14.3802584691352,14.24929046025883,45.87153625488281,3642500.0,46.07076256739489,45.78022749351771,30.42713165283203,5204800.0,30.651748429794434,30.40985293220739,31.27473258972168,6298600.0,31.451885964853933,31.25258947373916,41.880859375,6104000.0,42.06728744910246,41.80791329206928,58.13002014160156,3772800.0,58.471761430775935,58.10373389286756,55.99778747558594,9714300.0,56.487358831345965,55.88183649434369
