,JPM,JPM_vol,JPM_high,JPM_low,MSFT,MSFT_vol,MSFT_high,MSFT_low,NVDA,NVDA_vol,NVDA_high,NVDA_low,AVGO,AVGO_vol,AVGO_high,AVGO_low,LLY,LLY_vol,LLY_high,LLY_low,COST,COST_vol,COST_high,COST_low,MA,MA_vol,MA_high,MA_low,XOM,XOM_vol,XOM_high,XOM_low,UNH,UNH_vol,UNH_high,UNH_low,AMZN,AMZN_vol,AMZN_high,AMZN_low,CAT,CAT_vol,CAT_high,CAT_low,ADBE,ADBE_vol,ADBE_high,ADBE_low,^VIX,^VIX_vol,^VIX_high,^VIX_low,^TNX,^TNX_vol,^TNX_high,^TNX_low,^GSPC,^GSPC_vol,^GSPC_high,^GSPC_low,GLD,GLD_vol,GLD_high,GLD_low,TLT,TLT_vol,TLT_high,TLT_low,DX-Y.NYB,DX-Y.NYB_vol,DX-Y.NYB_high,DX-Y.NYB_low,XLP,XLP_vol,XLP_high,XLP_low,XLI,XLI_vol,XLI_high,XLI_low,XLY,XLY_vol,XLY_high,XLY_low,XLE,XLE_vol,XLE_high,XLE_low,XLK,XLK_vol,XLK_high,XLK_low,XLV,XLV_vol,XLV_high,XLV_low,XLF,XLF_vol,XLF_high,XLF_low
2013-12-10,41.2196159362793,14543700.0,41.48859677691259,40.96517220210317,31.73058319091797,37828600.0,32.388342030319116,31.655648599389526,0.3668331503868103,524268000.0,0.3684834208670746,0.35811026804478924,3.4617557525634766,15997000.0,3.5219281475884845,3.452841297431909,40.24114990234375,4385600.0,40.55198419386564,40.10565623864727,95.7916488647461,3163300.0,96.94076755167974,95.73578926681124,71.07605743408203,6168000.0,71.58706451165148,70.60042225236126,59.12023162841797,9868100.0,59.287013733540185,58.922567264610656,61.86838150024414,3741100.0,62.169160084763355,61.55924618439986,19.388999938964844,54736000.0,19.452999114990234,19.150999069213867,63.69245910644531,4987000.0,64.02411727314427,63.32395378096538,55.31999969482422,3787300.0,55.38999938964844,54.650001525878906,13.90999984741211,0.0,14.220000267028809,13.6899995803833,2.796999931335449,0.0,2.822000026702881,2.7920000553131104,1802.6199951171875,3117150000.0,1808.52001953125,1801.75,121.81999969482422,9155600.0,122.31999969482422,121.47000122070312,76.23302459716797,7040400.0,76.26970700531804,75.90284933699462,79.97000122070312,0.0,80.18000030517578,79.83999633789062,31.397741317749023,3341900.0,31.639486352872947,31.30983428629616,40.61219787597656,10114300.0,40.84606551741559,40.48316798351284,56.833274841308594,3267300.0,56.9729108689081,56.711090820210366,55.31499099731445,10561400.0,55.648409714933635,55.24446519473933,29.96839141845703,8124900.0,30.037163989453127,29.934003493252458,45.55938720703125,3545500.0,45.7247276552175,45.360978038486394,13.947965621948242,37960839.0,14.03269696647843,13.947965621948242
2013-12-11,40.761619567871094,17836100.0,41.270504264704634,40.6816516161003,31.314302444458008,39853400.0,31.888799262654786,31.13112816497258,0.3632969558238983,414156000.0,0.3680120318438001,0.36258968880009906,3.425354480743408,13005000.0,3.4907265423745035,3.4216400664780173,39.83467102050781,4610500.0,40.36069897240944,39.746999188464144,94.61858367919922,6113600.0,95.9991223299087,93.34178862227196,73.58544921875,25460000.0,74.61490536118569,73.48306177161317,58.224571228027344,12811800.0,59.01522875410344,58.162801992432136,60.27257537841797,7304300.0,61.91014390572599,60.072058474382835,19.109500885009766,49026000.0,19.448999404907227,19.100000381469727,62.85226821899414,5624100.0,63.545060039109856,62.734349437262054,54.63999938964844,3990000.0,55.599998474121094,54.58000183105469,15.420000076293945,0.0,15.430000305175781,13.979999542236328,2.8440001010894775,0.0,2.8459999561309814,2.805999994277954,1782.219970703125,3472240000.0,1802.969970703125,1780.0899658203125,120.86000061035156,9934900.0,121.80999755859375,120.76000213623047,75.64608764648438,8190900.0,76.13767582263495,75.58738904693627,79.88999938964844,0.0,80.05999755859375,79.76000213623047,31.44902229309082,21705800.0,31.59553588283239,31.390415739388473,39.975101470947266,11225000.0,40.62831686913691,39.93478021641286,56.30961990356445,5710100.0,56.95545732164646,56.21362388260967,54.53273010253906,14682700.0,55.3726800229912,54.417316725604174,29.693288803100586,7537700.0,30.071546068576342,29.650305544657588,44.774024963378906,9989200.0,45.56765537501292,44.716156276297696,13.75894832611084,79264090.0,13.960997806876247,13.73287609249878
2013-12-12,40.936092376708984,15325300.0,41.14691368409735,40.64530035016198,30.989566802978516,36012800.0,31.339259465170578,30.956261832444948,0.35622432827949524,258724000.0,0.3640042090379916,0.3555170612825285,3.398611068725586,13678000.0,3.4535834071408944,3.397125444733616,39.23691940307617,5274400.0,39.81076929398685,39.16518816671234,94.33929443359375,2023600.0,95.28093201667824,94.24353251238122,72.83802032470703,10075000.0,73.67201142075214,72.72539981915803,58.90403366088867,15562600.0,59.225236466789326,58.23691470322205,59.32849884033203,5815300.0,60.631868936961396,59.24495061927232,19.0625,42474000.0,19.25,18.975000381469727,63.066017150878906,4551700.0,63.161826535509775,62.52799676531429,53.9900016784668,6248200.0,54.939998626708984,53.93000030517578,15.539999961853027,0.0,16.09000015258789,15.210000038146973,2.877000093460083,0.0,2.888000011444092,2.8529999256134033,1775.5,3306640000.0,1782.989990234375,1772.280029296875,118.29000091552734,8810800.0,118.81999969482422,118.02999877929688,75.35992431640625,6208600.0,75.69009967630329,75.30122572827271,80.19999694824219,0.0,80.25,79.8499984741211,31.016803741455078,9662500.0,31.441690009262324,30.98750046932662,40.01543045043945,9293200.0,40.136397313709786,39.862208423103475,56.13508605957031,3568000.0,56.353272806794784,56.04781269238675,54.76355743408203,10983600.0,55.007205724915444,54.42372562096527,29.495573043823242,5504100.0,29.701894065036793,29.4869744216148,44.45160675048828,5645400.0,44.79881882567781,44.43507239163071,13.75894832611084,48718056.0,13.824125084315783,13.726358416678286
2013-12-13,40.83432388305664,11461300.0,41.11784743087272,40.73981880698363,30.54827117919922,40066100.0,31.181052651625823,30.489989093072488,0.35410258173942566,184588000.0,0.3595249254112132,0.35363107970363394,3.391184091567993,15876000.0,3.4283271873461976,3.3882124880462126,39.36444854736328,4286900.0,39.58761108385172,39.11737660778295,94.0919189453125,1722600.0,95.00163590602001,93.69292006471306,73.34342193603516,6828000.0,73.69898706879336,72.92363919801367,58.8731575012207,10629500.0,59.249955979124245,58.47165509829565,58.88566970825195,4737000.0,60.038650108260285,58.86895624450646,19.211999893188477,60500000.0,19.47100067138672,19.190000534057617,63.41976547241211,4226200.0,63.55242760761673,63.06599790421819,60.88999938964844,15848100.0,61.09000015258789,58.0,15.760000228881836,0.0,15.800000190734863,15.0600004196167,2.868000030517578,0.0,2.878999948501587,2.8540000915527344,1775.3199462890625,3061070000.0,1780.9200439453125,1772.449951171875,119.37999725341797,6482100.0,119.48999786376953,118.76000213623047,75.72676849365234,6471300.0,75.79280579289247,75.41860935801037,80.20999908447266,0.0,80.41999816894531,80.16000366210938,30.965530395507812,5929000.0,31.11204398994495,30.870296139946515,40.13638687133789,6254100.0,40.22509547114794,39.950906651877936,56.27473068237305,3312400.0,56.47545876784957,56.21363865741958,54.58403015136719,12163400.0,54.667387260167956,54.33396860866309,29.40100860595703,4852700.0,29.641717563153477,29.401008605957028,44.48466491699219,4319500.0,44.674805268345594,44.29452456563879,13.77198314666748,89187304.0,13.837159902359035,13.73939323849168
2013-12-16,41.01607894897461,26379200.0,41.39410767143702,40.95065362072509,30.714813232421875,31734200.0,30.806400336197992,30.42340260780477,0.35457417368888855,237620000.0,0.35763897985482446,0.3541026715335323,3.7217586040496826,121534000.0,3.7551872744700163,3.5924997323652477,39.20503616333008,4906900.0,39.80279542219154,39.18909555158381,94.16374206542969,2069500.0,94.88194131578014,93.78868211867777,74.1606674194336,7478000.0,74.50598531975965,73.69061410628694,60.052955627441406,23226000.0,61.07833792370417,59.37965837318081,59.37025833129883,4369500.0,59.637616411799534,58.927447108061976,19.44849967956543,45034000.0,19.584999084472656,19.25,64.4000015258789,6976200.0,64.74639750072271,63.707215199137465,58.5,8786000.0,60.880001068115234,58.400001525878906,16.030000686645508,0.0,16.079999923706055,15.300000190734863,2.877000093460083,0.0,2.88700008392334,2.8389999866485596,1786.5400390625,3209890000.0,1792.219970703125,1777.47998046875,119.69000244140625,8189500.0,120.7699966430664,118.97000122070312,75.4478988647461,6376400.0,76.07889407935309,75.37452849979644,80.06999969482422,0.0,80.22000122070312,79.91999816894531,30.95819091796875,5893100.0,31.148659353657287,30.892259966309375,40.51542282104492,9108300.0,40.652515724379256,40.265426079516686,56.64127731323242,3486200.0,56.81582403651207,56.47545326514528,55.058509826660156,12160800.0,55.23804068782557,54.72509117719662,29.693288803100586,6014500.0,29.770659980062945,29.521352489916183,44.567352294921875,6211600.0,44.95590191542656,44.48468363905611,13.856711387634277,84071637.0,13.889299761854897,13.830640688257782
2013-12-17,40.50718307495117,18338500.0,41.190540857221926,40.463563431027964,30.40675163269043,45687700.0,30.89798897875064,30.248557739468172,0.35622432827949524,274104000.0,0.35716733220607166,0.35127348740479697,3.9787893295288086,87230000.0,4.051590217410475,3.7366152654723517,39.228939056396484,4110200.0,39.30067027162148,38.957954803364295,93.80463409423828,1722800.0,94.45101029694801,93.38169018999177,74.2723617553711,9610000.0,74.79267143196721,74.1020284916056,59.762638092041016,14920900.0,59.99736303604089,59.317892124302425,59.09455108642578,4280100.0,59.503941761082515,58.65173347992164,19.38249969482422,46878000.0,19.56800079345703,19.325000762939453,64.06097412109375,4764400.0,64.59899445176539,63.662987634626894,57.66999816894531,6351800.0,58.880001068115234,57.540000915527344,16.209999084472656,0.0,16.670000076293945,15.8100004196167,2.8429999351501465,0.0,2.88700008392334,2.8389999866485596,1781.0,3270030000.0,1786.77001953125,1777.050048828125,118.6500015258789,8589100.0,119.9000015258789,118.37000274658203,75.78546905517578,6014400.0,75.86617820202405,75.27186488452276,80.05999755859375,0.0,80.27999877929688,79.9800033569336,30.81169319152832,7247300.0,30.972855634596833,30.7384349951204,40.49930191040039,11324000.0,40.70091133356835,40.434785418355126,56.492923736572266,3691800.0,56.737291863635825,56.283459634633154,54.744319915771484,9856200.0,55.109794812107346,54.564789074322086,29.684707641601562,5576900.0,29.779272833438224,29.641724357879717,44.3524055480957,5132600.0,44.65828331533863,44.14573078441139,13.765464782714844,33255096.0,13.856713776594168,13.752429430779243
2013-12-18,41.6121940612793,27685900.0,41.63400249924398,40.274555326529324,30.456707000732422,63192100.0,30.473356313700872,29.582468791424475,0.3611751198768616,426232000.0,0.361882386832366,0.3524522357031527,3.9668495655059814,42787000.0,3.9892398621044545,3.881765797834559,40.25708770751953,6207900.0,40.31288136256385,39.15721298344338,94.56273651123047,3167600.0,94.6425350712291,92.44804118594739,74.65491485595703,10444000.0,74.7898762287912,73.40486221402081,61.48603820800781,21331300.0,61.739293497346516,59.923253396080064,60.473114013671875,4975700.0,60.54831186365605,59.069482432391304,19.79800033569336,69782000.0,19.815000534057617,19.155000686645508,64.98223876953125,6963200.0,65.19597256932187,63.86198486412268,59.040000915527344,4975300.0,59.06999969482422,57.02000045776367,13.800000190734863,0.0,16.75,13.739999771118164,2.884999990463257,0.0,2.928999900817871,2.8239998817443848,1810.6500244140625,4327770000.0,1811.0799560546875,1767.989990234375,117.61000061035156,16265000.0,120.05000305175781,117.29000091552734,75.40391540527344,12973200.0,76.10094826648425,75.17646546416633,80.11000061035156,0.0,80.56999969482422,79.80999755859375,31.3244686126709,11754200.0,31.339120243542027,30.540624525399032,41.17670822143555,21338300.0,41.20090036692877,40.249303677531806,57.330753326416016,9749800.0,57.374386681880054,55.960540784457265,55.57144546508789,15264000.0,55.590680212554545,54.37884220367213,29.916810989379883,17109800.0,29.934004952820537,29.25485815427409,45.45191955566406,10210000.0,45.46845391733957,44.228405174139404,14.084832191467285,122031246.0,14.097867541760763,13.687250946856327
2013-12-19,41.60491943359375,16790000.0,41.83028344308597,41.30685878785187,30.181949615478516,34160100.0,30.431730632241095,30.04040820389697,0.3625897169113159,258544000.0,0.3630612189290472,0.35834614254359026,3.8392221927642822,30366000.0,3.9563991225813635,3.8295196399018847,39.962188720703125,5356300.0,40.25708236494776,39.76293568317241,94.15574645996094,2339400.0,94.51484907615647,93.56522986954246,74.96393585205078,9530000.0,75.32042418404254,74.37288245842517,61.41807556152344,12905900.0,61.52308371151397,61.15246366216001,60.48147201538086,4359200.0,60.59844078508088,59.8799147001694,19.75950050354004,48544000.0,19.864500045776367,19.6299991607666,64.51791381835938,4299700.0,64.73901364247993,64.31155173333548,58.130001068115234,3310500.0,58.97999954223633,58.06999969482422,14.149999618530273,0.0,14.210000038146973,12.890000343322754,2.924999952316284,0.0,2.9509999752044678,2.882999897003174,1809.5999755859375,3497210000.0,1810.8800048828125,1801.3499755859375,114.81999969482422,15955400.0,116.05999755859375,114.5,75.33055877685547,6708400.0,75.5800249237214,75.1691404932018,80.62999725341797,0.0,80.66999816894531,80.47000122070312,31.265878677368164,5698800.0,31.30250637344872,31.082737402451297,41.217018127441406,13576700.0,41.241210266265796,40.94282927427771,57.29582595825195,6007700.0,57.39182863425372,57.05145793153084,55.73174285888672,11210600.0,55.75739082006081,55.25726780678687,29.96839141845703,8661300.0,30.01997002685084,29.8566323012487,45.35271453857422,6691000.0,45.38578326046648,45.0964366743195,14.065281867980957,56205614.0,14.104389456703924,14.019658133189418
2013-12-20,41.946590423583984,22001700.0,42.164683057171075,41.58310177653941,30.639869689941406,62649100.0,30.74810925160402,30.13198002691299,0.3698980510234833,382080000.0,0.3701338160553671,0.36235390725202504,3.854896306991577,28889000.0,3.8825113806720135,3.83101306735474,40.0100212097168,6367100.0,40.59183986955876,39.842649343261066,94.58665466308594,3007000.0,95.0016168249786,93.91633960066652,76.0501708984375,13154000.0,76.62353482949776,75.11845095978381,60.954795837402344,23331000.0,61.52308019477384,60.905378576929344,61.283538818359375,7511500.0,61.60103090385986,60.67363121867946,20.110000610351562,100678000.0,20.236000061035156,19.788999557495117,65.54236602783203,7389700.0,65.675028187356,64.71691196602221,59.2599983215332,5363200.0,59.54999923706055,58.220001220703125,13.789999961853027,0.0,13.869999885559082,13.119999885559082,2.88700008392334,0.0,2.9660000801086426,2.880000114440918,1818.3199462890625,5097700000.0,1823.75,1810.25,115.94000244140625,14693700.0,116.47000122070312,115.05999755859375,76.48979187011719,12425700.0,76.51914114305053,75.79276483080504,80.58000183105469,0.0,80.83000183105469,80.38999938964844,31.407604217529297,11007300.0,31.48879941601474,31.21569059763846,41.54853439331055,13806000.0,41.678221466677726,41.20000289587301,57.5341682434082,7393500.0,57.68312807751822,57.358915481035254,55.830299377441406,15694300.0,56.049320073000274,55.68214279967147,30.2025146484375,8826900.0,30.271629537957168,30.012455293417055,45.580989837646484,6813200.0,45.71380629073668,45.39836602717471,14.151062965393066,81181865.0,14.190354441259375,14.085579734825815
2013-12-23,42.33915710449219,13990600.0,42.44820203024778,42.01928533326682,30.490007400512695,25128700.0,30.714811228898075,30.431725279391014,0.37201982736587524,168568000.0,0.37508463228862254,0.3689550505471969,3.88549542427063,12988000.0,3.901915346894502,3.866090319996729,40.28898620605469,4574300.0,40.56794243946947,40.07379243983018,94.71434783935547,1181600.0,95.06546268319384,94.26746499264604,75.86866760253906,8946000.0,76.84879042669307,75.63224197139726,60.84977722167969,10127600.0,61.331583646653264,60.77565134372662,62.11903762817383,3263100.0,62.31955459705272,61.584321461617115,20.145999908447266,53190000.0,20.25,19.959999084472656,66.30149841308594,5733300.0,66.38257006011669,65.79295910406522,59.470001220703125,1947900.0,59.88999938964844,59.119998931884766,13.039999961853027,0.0,13.529999732971191,13.020000457763672,2.928999900817871,0.0,2.933000087738037,2.8959999084472656,1827.989990234375,2851540000.0,1829.75,1822.9200439453125,115.56999969482422,6237300.0,116.12000274658203,115.43000030517578,76.05693054199219,6378600.0,76.60721701595789,76.05693054199219,80.44999694824219,0.0,80.55000305175781,80.31999969482422,31.37805938720703,6601700.0,31.510923665930374,31.26734103210847,41.71064758300781,6969500.0,41.807915215357745,41.62148713267904,57.78828811645508,3689400.0,57.80581673986715,57.51665462046762,55.88829803466797,9767900.0,56.26191361791639,55.81743880525405,30.599916458129883,7285400.0,30.608557467414958,30.40985709639093,45.75531005859375,3849400.0,45.830019510095525,45.630796417153434,14.216550827026367,36429968.0,14.249292449434613,14.19690585358142
2013-12-24,42.346435546875,4532600.0,42.37551530981396,42.193770951243685,30.873008728027344,14243000.0,30.947940162439,30.50666033150403,0.3729628920555115,79600000.0,0.37414166112100894,0.3691908198042911,3.927292823791504,7448000.0,3.939980562920169,3.8989314508526927,40.44041061401367,1359500.0,40.56793247671537,40.257095086041524,94.71434783935547,612500.0,94.84202430395872,94.30736731246911,75.69181060791016,4048000.0,75.9356784508927,75.4916942509244,61.288360595703125,4168300.0,61.424255717453384,60.73860648512419,61.935237884521484,1253500.0,62.17753218312389,61.75978471125503,19.959999084472656,27608000.0,20.18600082397461,19.818500518798828,67.00164031982422,2675700.0,67.05323083996699,66.32358625416136,59.529998779296875,846700.0,59.779998779296875,59.220001220703125,12.479999542236328,0.0,12.890000343322754,12.479999542236328,2.9830000400543213,0.0,2.984999895095825,2.941999912261963,1833.3199462890625,1307630000.0,1833.3199462890625,1828.02001953125,116.0999984741211,3353900.0,116.29000091552734,115.70999908447266,75.4478988647461,4897000.0,75.82942812116427,75.4258883150412,80.52999877929688,0.0,80.62000274658203,80.43000030517578,31.422353744506836,5915300.0,31.48878589512816,31.32639556788563,41.90517044067383,2765300.0,41.91327452890955,41.70253422296456,57.910953521728516,1992000.0,57.95476838883013,57.74447173420461,56.19746398925781,5594400.0,56.24899883714709,55.86249730724468,30.686317443847656,2614100.0,30.68631744384766,30.599923808142602,45.67230987548828,3291900.0,45.78022425240039,45.60590005382095,14.242741584777832,9107923.0,14.249289908091596,14.20345164489525
2013-12-26,42.310096740722656,6677000.0,42.499109695916644,42.106541127591306,31.172744750976562,17612800.0,31.21437756151049,30.94794091387093,0.3694266676902771,168920000.0,0.37555627944684766,0.36848363536399364,3.93475604057312,7010000.0,3.9519222654162323,3.9153509286047252,40.6396598815918,2440000.0,40.84688174880261,40.34476313161388,94.66646575927734,1169900.0,95.04950733733979,94.63454512041886,76.50159454345703,5940000.0,76.50159454345703,75.78209178637192,62.32610321044922,9531200.0,62.40640273583154,61.387193976226605,62.53679656982422,2121000.0,62.63705825992185,62.060564696921666,20.219499588012695,37370000.0,20.22599983215332,19.840499877929688,67.17853546142578,4790800.0,67.56177860285503,66.84687722806865,59.58000183105469,1026500.0,59.9900016784668,59.47999954223633,12.329999923706055,0.0,12.5,11.6899995803833,2.990000009536743,0.0,3.0,2.9809999465942383,1842.02001953125,1982270000.0,1842.8399658203125,1834.9599609375,116.73999786376953,3868400.0,117.2300033569336,116.6500015258789,75.15718841552734,4645300.0,75.34857950106263,75.09094089520767,80.4800033569336,0.0,80.62000274658203,80.44999694824219,31.547834396362305,15154600.0,31.54783439636231,31.400207098735436,42.19697952270508,6725200.0,42.2375061597919,41.90518278850522,58.34031677246094,5031400.0,58.34907439755492,58.00733983300969,56.59687042236328,8857600.0,56.674172719784735,56.26189871483885,30.764057159423828,3580200.0,30.798614599205358,30.69494227986077,46.012657165527344,2592600.0,46.012657165527344,45.68891716711744,14.275480270385742,18352240.0,14.288575375388243,14.242737126540108
2013-12-27,42.26646041870117,8943700.0,42.41912498844672,42.20830367588312,31.04786491394043,14563000.0,31.322623122097706,30.94794995084829,0.3715483248233795,210976000.0,0.37225559182046153,0.3691907869024853,3.9392333030700684,8043000.0,3.96013135773971,3.926545567046714,40.846885681152344,2265000.0,40.95049814491294,40.57590134233611,94.58665466308594,995100.0,95.2090918176864,94.36321630894614,77.0572738647461,5710000.0,77.10101824497214,76.32846124419436,62.702884674072266,10209000.0,62.84495338923254,62.381677234017396,62.40311050415039,2859900.0,62.92946994901979,62.31120556347673,19.90399932861328,39738000.0,20.2814998626709,19.8125,66.97216796875,3373800.0,67.38489218381163,66.74369081574457,59.5099983215332,1266900.0,59.9900016784668,59.279998779296875,12.460000038146973,0.0,12.59000015258789,12.199999809265137,3.00600004196167,0.0,3.0190000534057617,2.9809999465942383,1841.4000244140625,2052920000.0,1844.8900146484375,1839.81005859375,117.12000274658203,4206200.0,117.37999725341797,116.8499984741211,74.9437484741211,4755000.0,75.31180539520584,74.85541840736663,80.38999938964844,0.0,80.5199966430664,79.69000244140625,31.621660232543945,3590500.0,31.680709487528112,31.562608161802068,42.148338317871094,4157300.0,42.38339710056607,42.09160041749419,58.06867599487305,3142500.0,58.462989731687315,58.042389749460746,56.87387466430664,5865900.0,56.951176975980744,56.60332394540147,30.738142013549805,3824500.0,30.84181104165336,30.703584572322292,45.97114181518555,2668100.0,46.145462824704445,45.88812954879975,14.26893424987793,14700479.0,14.288579218954398,14.24274095777597
2013-12-30,42.12834548950195,8815800.0,42.360978061074086,41.95386967422335,31.04786491394043,16290500.0,31.12279954819031,30.723149224237083,0.37649911642074585,248180000.0,0.3767348814236047,0.37131253929443825,3.9332635402679443,10962000.0,3.944458687928326,3.895199611157854,40.783119201660156,3309200.0,40.822972250189736,40.352734856931576,94.7781982421875,812800.0,95.25700180396942,94.61860111375366,77.56269836425781,7068000.0,78.08579881965089,77.12057472856617,61.96165084838867,9007900.0,62.727604285608486,61.96165084838867,62.47828674316406,1983800.0,62.695517129449385,62.08560325137378,19.668500900268555,49742000.0,19.996000289916992,19.622499465942383,66.97216796875,2625000.0,67.09008676321945,66.53732870821375,59.54999923706055,1329100.0,59.79999923706055,59.2400016784668,13.5600004196167,0.0,13.579999923706055,12.829999923706055,2.9760000705718994,0.0,2.990999937057495,2.9670000076293945,1841.0699462890625,2293860000.0,1842.469970703125,1838.77001953125,115.38999938964844,6703200.0,116.4000015258789,115.18000030517578,75.4590072631836,4491700.0,75.51053499091832,75.14247818821285,80.0,0.0,80.43000030517578,79.93000030517578,31.70285415649414,3245700.0,31.724997274259632,31.61427886967458,42.10780715942383,4944000.0,42.196967590994156,42.05917335348092,58.331546783447266,2116100.0,58.357833026590185,58.086199600500926,56.46803665161133,7045700.0,57.002694888458166,56.410058701450176,30.677661895751953,4638800.0,30.72949805261221,30.634466746157734,46.04585266113281,2374200.0,46.04585266113281,45.73871201612825,14.242741584777832,19989840.0,14.295128171287942,14.22309661483654
2013-12-31,42.513633728027344,11017400.0,42.56452191903496,42.20103325572433,31.147768020629883,17503500.0,31.289312590828864,30.989574137360485,0.3776779770851135,235776000.0,0.3795640132545071,0.37484893688305904,3.946697950363159,8655000.0,3.9780445063210075,3.921322116127664,40.64762878417969,2928600.0,40.85485065198736,40.52807571867015,94.97769927978516,1181700.0,95.5283197320671,94.73032190011776,77.76375579833984,6759000.0,78.1286308795504,77.31325249406557,62.511409759521484,8509600.0,62.62877458983991,62.035781527113556,62.91275405883789,2280000.0,63.11327100393816,62.35296776002491,19.93950080871582,39930000.0,19.941499710083008,19.690000534057617,66.92793273925781,3098900.0,67.2006286934737,66.66998014632107,59.880001068115234,1391300.0,59.91999816894531,59.560001373291016,13.720000267028809,0.0,14.350000381469727,13.380000114440918,3.0260000228881836,0.0,3.0360000133514404,2.9830000400543213,1848.3599853515625,2312840000.0,1849.43994140625,1842.4100341796875,116.12000274658203,12835900.0,117.12999725341797,114.45999908447266,74.98055267333984,7218600.0,75.48847299625939,74.4726323504203,80.04000091552734,0.0,80.22000122070312,79.97000122070312,31.72500228881836,6516500.0,31.791434468372923,31.599520847303104,42.35907745361328,6575600.0,42.39149999348045,42.17265248735243,58.559383392333984,3675800.0,58.57690532942513,58.314036161794,57.015586853027344,8075400.0,57.034911200165574,56.397183171426114,30.876359939575195,6844700.0,30.89363535982996,30.712213786952265,46.02094268798828,6008000.0,46.12055740046398,45.84662169104673,14.314777374267578,22770053.0,14.321327237044228,14.26239077226617
2014-01-02,42.59412384033203,15627600.0,42.80632681411762,42.41850970373018,30.939607620239258,30632200.0,31.139434256150256,30.88965016722735,0.37390583753585815,260092000.0,0.37673490533345294,0.3706052959107536,3.9295318126678467,14537000.0,3.9466980383756676,3.8728094212095776,40.43244171142578,3175900.0,40.71936668334498,40.29695105266463,94.01209259033203,1618400.0,95.20111336349497,93.9562330034762,77.6408920288086,7214000.0,77.99738038723173,77.26485362156596,61.615753173828125,11028100.0,62.23963329744733,61.3933801537795,62.30284118652344,3067000.0,62.90439840646645,62.25271354296781,19.898500442504883,42756000.0,19.968000411987305,19.701000213623047,66.23515319824219,4898000.0,66.6626151279962,65.83716674810262,59.290000915527344,2745900.0,59.529998779296875,58.939998626708984,14.229999542236328,0.0,14.59000015258789,14.0,2.984999895095825,0.0,3.0339999198913574,2.9779999256134033,1831.97998046875,3080600000.0,1845.8599853515625,1827.739990234375,118.0,7551000.0,118.7300033569336,117.75,75.20870208740234,8580800.0,75.37064792828771,74.85537081283368,80.62999725341797,0.0,80.70999908447266,80.08000183105469,31.333786010742188,14997000.0,31.643800910956873,31.282116860706406,41.76738739013672,9337000.0,42.2050824796798,41.71064948134234,58.28774642944336,4331900.0,58.55938660835423,58.07744974674705,56.20392990112305,11133600.0,56.84165793020688,55.978470993329324,30.573991775512695,8552500.0,30.772692092946496,30.522158916099514,45.76362609863281,8771800.0,46.00435380831811,45.65571171157706,14.236198425292969,43679450.0,14.301681682183037,14.196908471158928
2014-01-03,42.923423767089844,14214100.0,43.13562683941176,42.59414361888991,30.73147201538086,31134800.0,30.98958089014127,30.47336314062045,0.3694266676902771,259332000.0,0.37532051433925734,0.36824789836048105,3.9444591999053955,11661000.0,3.9526691657285413,3.8780342451597654,40.727325439453125,4006300.0,40.80702849000132,40.38460992299714,93.59715270996094,1293500.0,94.45101002136298,93.46947015322374,77.3309097290039,6438000.0,77.79537411723453,76.88319744675655,61.467491149902344,9295600.0,61.87517177927597,61.23893984789518,62.74564743041992,3206400.0,63.29707696340149,62.327900102155716,19.82200050354004,44204000.0,20.135499954223633,19.81100082397461,66.19829559326172,3722000.0,66.51521039401806,66.02878067162439,59.15999984741211,1589000.0,59.689998626708984,59.11000061035156,13.760000228881836,0.0,14.220000267028809,13.569999694824219,2.994999885559082,0.0,3.01200008392334,2.9709999561309814,1831.3699951171875,2774270000.0,1838.239990234375,1829.1300048828125,119.29000091552734,5874400.0,119.62000274658203,118.58999633789062,75.20870208740234,4083800.0,75.41481293358396,74.90689852437909,80.79000091552734,0.0,80.9000015258789,80.48999786376953,31.274734497070312,6298600.0,31.4518878830066,31.252591379737353,41.880855560302734,6104000.0,42.06728361742448,41.80790948401627,58.13002395629883,3772800.0,58.471765267899464,58.10373770583982,55.99778366088867,9714300.0,56.48735498329798,55.88183268754527,30.42713737487793,5204800.0,30.651754194081168,30.409858651003898,45.87153625488281,3642500.0,46.07076256739489,45.78022749351771,14.334425926208496,30349074.0,14.38026420947892,14.249296148322447
