Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total_exposure
2024-11-27,0.076889135,0.06384005,0.04684942,0.023517027,0.1897285,0.16361271,0.14759493,0.13796592,-0.02781398,0.19757351,0.15238911,-0.23117587,1.4589503
2024-11-29,0.07678892,0.063839465,0.046711434,0.023592036,0.18991509,0.1635691,0.14765492,0.13778652,-0.02760997,0.19777425,0.15262368,-0.23124778,1.4591131
2024-12-02,0.07679674,0.06384224,0.046748627,0.023562614,0.18991841,0.16357644,0.14767848,0.13784108,-0.027654447,0.19774799,0.15259112,-0.2312569,1.4592152
2024-12-03,0.07680258,0.063839704,0.046767835,0.023557357,0.18992805,0.16358574,0.14769144,0.13786337,-0.027666904,0.1977453,0.15258715,-0.23126936,1.4593048
2024-12-04,0.076905906,0.06384562,0.046822708,0.023522845,0.18962738,0.1635982,0.1475197,0.13793454,-0.027826812,0.19752179,0.1523324,-0.2311068,1.4585646
2024-12-05,0.07681277,0.06384711,0.046899226,0.023456927,0.19000325,0.16361383,0.14781457,0.13805518,-0.027800411,0.19769424,0.15251882,-0.23133978,1.4598563
2024-12-06,0.07691035,0.06385009,0.046927,0.02344603,0.18970415,0.16362232,0.14762753,0.13808519,-0.02792477,0.19749361,0.15229225,-0.2311736,1.459057
2024-12-09,0.0769096,0.06384689,0.046966206,0.023428787,0.18975711,0.16363779,0.14767854,0.13813528,-0.02794452,0.19750498,0.15230246,-0.2312164,1.4593285
2024-12-10,0.07697972,0.06384532,0.047026414,0.023404337,0.18959603,0.1636605,0.14759582,0.13820755,-0.02805339,0.19737276,0.1521506,-0.23114097,1.4590335
2024-12-11,0.076822385,0.06384355,0.04690366,0.023464182,0.18998893,0.16362041,0.1478028,0.138055,-0.027802072,0.19768837,0.15251258,-0.23133561,1.4598396
2024-12-12,0.07682181,0.06384307,0.046926957,0.023450412,0.19001615,0.16362773,0.14783198,0.13808677,-0.027817953,0.19769037,0.15251312,-0.23135749,1.4599838
2024-12-13,0.07686809,0.06383747,0.04695892,0.0234504,0.18991771,0.1636467,0.1477736,0.1381172,-0.027869795,0.19761989,0.15243301,-0.2313139,1.4598068
2024-12-16,0.07685495,0.06384295,0.04706726,0.0233659,0.1900525,0.1636698,0.14792426,0.13827723,-0.027957011,0.19762202,0.15242624,-0.23141405,1.4604741
2024-12-17,0.07692309,0.063851655,0.047145966,0.023304388,0.18988037,0.16368358,0.14785473,0.1383901,-0.028110076,0.19745557,0.15223283,-0.23132876,1.4601612
2024-12-18,0.07695914,0.06384289,0.04713988,0.023334902,0.18978721,0.16369545,0.1477779,0.1383645,-0.028113171,0.19741756,0.1521924,-0.23128104,1.4599061
2024-12-19,0.07691736,0.06381203,0.047086757,0.023438182,0.18997523,0.16372022,0.14784402,0.13825247,-0.027937435,0.19761147,0.1524183,-0.2313998,1.4604131
2024-12-20,0.076880984,0.06381947,0.047027554,0.02345264,0.1900065,0.16369125,0.14784533,0.13818558,-0.02788016,0.1976567,0.15247189,-0.23139659,1.4603146
2024-12-23,0.07685681,0.06383134,0.047045995,0.023408376,0.19006288,0.16367923,0.14790662,0.13823119,-0.027907535,0.19766007,0.15247214,-0.2314239,1.4604859
2024-12-24,0.07697612,0.063827775,0.047134977,0.023377532,0.18977842,0.16371526,0.14775135,0.13833416,-0.028079616,0.19743894,0.1522192,-0.23128694,1.4599202
2024-12-26,0.076842174,0.06383245,0.047027346,0.0234154,0.190088,0.16367176,0.14791624,0.13820875,-0.027882397,0.19768526,0.15250152,-0.23143262,1.460504
2024-12-27,0.07684135,0.06383039,0.046987627,0.02344566,0.19005719,0.16366309,0.14787367,0.13815072,-0.02784481,0.19769561,0.15251645,-0.23140657,1.4603131
2024-12-30,0.07687901,0.063821934,0.047053363,0.023429764,0.19003138,0.1636953,0.14787781,0.13822517,-0.027905427,0.19765106,0.15246323,-0.23141536,1.4604489
2024-12-31,0.07683697,0.06383202,0.046981853,0.023444705,0.19005996,0.16365902,0.14787474,0.1381456,-0.027841158,0.19769844,0.15251975,-0.23140535,1.4602995
2025-01-02,0.076828994,0.06383152,0.046907213,0.023492396,0.19001165,0.16363794,0.14780536,0.13804215,-0.027774554,0.19771838,0.15254779,-0.23135918,1.4599574
2025-01-03,0.07679336,0.06383863,0.046830412,0.02351886,0.19002438,0.16360447,0.14778543,0.13795021,-0.027703255,0.19776428,0.15260358,-0.23134114,1.459758
2025-01-06,0.0768011,0.06384187,0.046863433,0.023490913,0.19002223,0.16361001,0.14780389,0.13799962,-0.027745835,0.19773671,0.1525698,-0.23134571,1.4598312
2025-01-07,0.0768072,0.063841805,0.046903003,0.023466716,0.19004297,0.16362172,0.14783697,0.13805372,-0.027781878,0.19772375,0.15255234,-0.23136768,1.4599999
2025-01-08,0.076814964,0.06385432,0.046927888,0.02342114,0.19000193,0.16361256,0.14783645,0.1381048,-0.027846135,0.19766374,0.15248148,-0.23134051,1.4599059
2025-01-10,0.07686122,0.063864514,0.046993982,0.023360861,0.18988284,0.16361964,0.14779876,0.13820514,-0.027973093,0.19753465,0.15233046,-0.23128109,1.4597063
2025-01-13,0.07683988,0.06384743,0.046985317,0.023404978,0.19000313,0.16363956,0.14785668,0.1381716,-0.027893107,0.19763824,0.15244985,-0.23136136,1.4600912
2025-01-14,0.076772906,0.06386257,0.046846557,0.023446841,0.19002697,0.16357598,0.14782408,0.13800898,-0.02776864,0.19771816,0.15254694,-0.23132747,1.4597261
2025-01-15,0.07674079,0.06387761,0.046830643,0.023415515,0.19006373,0.16354951,0.14785942,0.13801232,-0.027771544,0.19772694,0.15255533,-0.23133227,1.4597356
2025-01-16,0.07672633,0.063879885,0.046865065,0.023386054,0.19013685,0.16355543,0.14792818,0.13806537,-0.02779146,0.197745,0.15257236,-0.23138097,1.4600329
2025-01-17,0.07675755,0.06387705,0.046819154,0.023426607,0.18999955,0.16354775,0.14780954,0.13799337,-0.027777113,0.19769692,0.15252283,-0.23129314,1.4595206
2025-01-21,0.07676715,0.063856475,0.046770755,0.023509346,0.189989,0.16356221,0.14775442,0.13789576,-0.027686302,0.19775373,0.15259343,-0.23129141,1.4594299
2025-01-22,0.07677838,0.06385359,0.046810184,0.023492891,0.19000235,0.1635779,0.14777893,0.13794506,-0.027718648,0.19774085,0.15257652,-0.23131138,1.4595869
2025-01-23,0.076815456,0.06384533,0.0468977,0.023462608,0.1899996,0.16361603,0.1478094,0.13805011,-0.02779615,0.19769578,0.15252104,-0.23133877,1.4598478
2025-01-24,0.07679309,0.06384977,0.046846118,0.023481423,0.19000432,0.1635941,0.14779305,0.13798764,-0.02774868,0.19772485,0.15255661,-0.23132475,1.4597045
2025-01-27,0.07679833,0.06384893,0.046856787,0.023477443,0.19000098,0.16359854,0.14779486,0.13800061,-0.027759362,0.19771732,0.15254754,-0.23132622,1.4597269
2025-01-28,0.076816544,0.063850485,0.046931367,0.023428662,0.19001278,0.16361874,0.14784072,0.13810404,-0.027838822,0.197674,0.15249327,-0.23135069,1.4599601
2025-01-29,0.07682151,0.063850805,0.046960752,0.023409812,0.19002557,0.163627,0.14786401,0.13814467,-0.02786714,0.19766222,0.15247785,-0.23136522,1.4600766
2025-01-30,0.07681188,0.063852906,0.046916183,0.023431707,0.19000441,0.16361092,0.14783068,0.13808694,-0.027830001,0.19767499,0.15249512,-0.2313401,1.4598858
2025-01-31,0.07679604,0.063853234,0.04684582,0.023473516,0.18998283,0.16358948,0.14778244,0.13799173,-0.027761813,0.19770682,0.15253592,-0.23130958,1.4596292
2025-02-03,0.07681538,0.063848406,0.046893243,0.023457887,0.18998498,0.1636106,0.14780104,0.13804823,-0.027801987,0.19768512,0.15250897,-0.2313268,1.4597826
2025-02-04,0.076809004,0.063848324,0.046865907,0.023474604,0.18997808,0.16360256,0.14778307,0.13801098,-0.027774628,0.19769871,0.15252621,-0.23131594,1.4596882
2025-02-05,0.07677113,0.063864216,0.046808098,0.023467114,0.18998784,0.16356263,0.14778087,0.13795805,-0.027742442,0.197717,0.15254828,-0.231294,1.4595017
2025-02-06,0.07677763,0.0638619,0.04680301,0.023476979,0.18996939,0.1635646,0.14776306,0.13794684,-0.027737722,0.19771287,0.15254445,-0.23128402,1.4594425
2025-02-07,0.076786645,0.06385915,0.046839725,0.023461543,0.18998748,0.1635794,0.14778994,0.13799274,-0.027765952,0.19770429,0.15253262,-0.23130593,1.4596053
2025-02-10,0.07681714,0.063843094,0.046820085,0.023517778,0.18992314,0.16359693,0.14771745,0.1379388,-0.02773113,0.19770348,0.15253597,-0.23127711,1.459422
2025-02-11,0.07677281,0.06385292,0.04673728,0.023540214,0.18994856,0.16355765,0.14770648,0.13784346,-0.0276552,0.19775663,0.15259983,-0.23126262,1.4592335
2025-02-12,0.076759584,0.06385137,0.046646107,0.023600247,0.18990418,0.16353303,0.14763066,0.13771625,-0.027567577,0.19779113,0.15264559,-0.23121534,1.458861
2025-02-13,0.07682479,0.06383675,0.046828713,0.023528961,0.18992826,0.16360828,0.14771737,0.13794085,-0.027725883,0.19771089,0.15254463,-0.23128735,1.4594828
2025-02-14,0.07676386,0.06384933,0.04671665,0.023560973,0.18996826,0.16355607,0.1477055,0.13781095,-0.027619977,0.19778727,0.15263614,-0.23127154,1.4592464
2025-02-18,0.07676648,0.06384473,0.046672005,0.023601055,0.18993029,0.16354969,0.14765278,0.13774201,-0.027574003,0.19780043,0.15265507,-0.23124218,1.4590309
2025-02-19,0.07677524,0.06384445,0.04668017,0.023597732,0.18991153,0.1635529,0.14764374,0.13775176,-0.027587682,0.19778438,0.15263665,-0.23123378,1.4590001
2025-02-20,0.076744236,0.063855834,0.04659265,0.023621228,0.18988396,0.16351086,0.1475964,0.13765031,-0.027525559,0.19780652,0.15266603,-0.23118657,1.4586401
2025-02-21,0.07675534,0.06384662,0.046571877,0.023658592,0.18985829,0.16351792,0.14755796,0.13760698,-0.027492085,0.19781883,0.15268296,-0.23117404,1.4585414
2025-02-24,0.0767646,0.063843146,0.046607275,0.02364583,0.18987656,0.16353329,0.14758341,0.13764998,-0.027517369,0.19781236,0.15267366,-0.2311963,1.4587039
2025-02-25,0.076755546,0.06385571,0.046534326,0.023660384,0.18978801,0.1634948,0.14750274,0.13756761,-0.027491339,0.19778702,0.1526487,-0.23111701,1.4582032
2025-02-26,0.07677114,0.063852005,0.046648573,0.023598857,0.1898663,0.1635333,0.14760655,0.13771912,-0.027582802,0.19776607,0.15261722,-0.2311938,1.4587557
2025-02-27,0.07681597,0.06386106,0.04670645,0.023546185,0.18974888,0.16353977,0.14756525,0.13780648,-0.027698014,0.19764486,0.152476,-0.23113416,1.4585431
2025-02-28,0.07684216,0.063864544,0.046694133,0.023549251,0.18963972,0.16353281,0.1474892,0.1377908,-0.027724268,0.19758227,0.15240654,-0.23106585,1.4581816
2025-03-03,0.076872535,0.06386446,0.046731595,0.023530088,0.18957852,0.16354495,0.14746504,0.13783887,-0.027782366,0.197522,0.15233631,-0.23104052,1.4581072
2025-03-04,0.07697679,0.06384657,0.046872485,0.02349905,0.18944442,0.16361448,0.14741996,0.13799578,-0.027936168,0.19737938,0.15216945,-0.23101419,1.4581687
2025-03-05,0.07681023,0.063841514,0.04676282,0.02355728,0.18989173,0.16358218,0.14766635,0.13785796,-0.027676,0.1977241,0.15256353,-0.23124588,1.4591795
2025-03-06,0.076956265,0.06383561,0.046991926,0.023446746,0.18967012,0.16366261,0.14761807,0.138149,-0.027974699,0.19745415,0.1522457,-0.23118234,1.4591873
2025-03-07,0.0769374,0.06382311,0.04687884,0.02354674,0.18965924,0.1636463,0.14754151,0.13797659,-0.027831294,0.19753969,0.15235198,-0.23115742,1.4588902
2025-03-10,0.07699711,0.0638339,0.04688153,0.023527367,0.18943012,0.16363509,0.14739913,0.13798784,-0.027924173,0.19738482,0.15217695,-0.23101854,1.4581966
2025-03-11,0.076956466,0.06383107,0.04673774,0.023620024,0.18942624,0.16359591,0.14732434,0.13778923,-0.027765624,0.19747914,0.15229377,-0.230982,1.4578016
2025-03-12,0.07692964,0.063824,0.04682756,0.023576146,0.18962917,0.16363001,0.14749742,0.1379076,-0.02778716,0.1975533,0.15237094,-0.23112647,1.4586594
2025-03-13,0.07689543,0.06382488,0.046781246,0.02359866,0.18968968,0.16361386,0.14751728,0.137849,-0.027721528,0.1976178,0.15244624,-0.23114854,1.4587042
2025-03-14,0.076913014,0.06381438,0.04678874,0.023622023,0.18967676,0.16363117,0.14749978,0.13784222,-0.027711835,0.1976215,0.1524517,-0.23115152,1.4587247
2025-03-17,0.07682741,0.063824885,0.04660767,0.023699539,0.18973361,0.16356081,0.14746377,0.13761671,-0.027522873,0.19775546,0.15261309,-0.23112945,1.4583552
2025-03-18,0.07666473,0.06383391,0.046286795,0.023858402,0.18990588,0.16344914,0.14743827,0.1372047,-0.027146984,0.19804996,0.15296489,-0.2311389,1.4579425
2025-03-19,0.07661969,0.06383703,0.04617199,0.023917295,0.18992572,0.16341004,0.1474008,0.13705535,-0.027024593,0.19813052,0.15306318,-0.2311185,1.4576747
2025-03-20,0.076373845,0.06387962,0.04574449,0.024050217,0.19014281,0.16321804,0.147394,0.13655372,-0.02659028,0.19846833,0.15346542,-0.23109934,1.4569801
2025-03-21,0.07618491,0.06387819,0.045354966,0.024274416,0.19036773,0.16309993,0.14735961,0.13603485,-0.026103795,0.19885428,0.15392667,-0.23112985,1.4565692
2025-03-24,0.07637702,0.06387975,0.04571892,0.0240664,0.19010797,0.16321106,0.14735891,0.13651773,-0.02657333,0.19846356,0.15346232,-0.23107287,1.4568098
2025-03-25,0.07657117,0.0638702,0.046074603,0.023891266,0.18987015,0.16333477,0.14735548,0.13697332,-0.02700486,0.19810854,0.15304027,-0.23103523,1.4571298
2025-03-26,0.07628173,0.06388365,0.045564357,0.024141531,0.1902473,0.16315702,0.14738446,0.13632093,-0.026374701,0.19863966,0.15367007,-0.23110995,1.4567754
2025-03-27,0.07599541,0.06390064,0.04503903,0.024393223,0.19058707,0.1629704,0.147385,0.13565217,-0.025746655,0.1991527,0.15428033,-0.23115665,1.4562593
2025-03-28,0.076184385,0.063889876,0.045388665,0.024224272,0.19036373,0.16309375,0.14738701,0.13609825,-0.026164958,0.19881216,0.15387502,-0.23112676,1.4566089
2025-03-31,0.07639941,0.063835025,0.04565112,0.024222411,0.19011857,0.16325317,0.14727993,0.13635749,-0.026406124,0.19858286,0.15360828,-0.23109767,1.4568121
2025-04-01,0.07631778,0.063855864,0.045538414,0.024231602,0.19019708,0.16318867,0.14730395,0.13624102,-0.026305005,0.19866976,0.15371022,-0.23109706,1.4566565
2025-04-02,0.0763575,0.06386518,0.04565387,0.024140941,0.19015321,0.16321093,0.14734049,0.13640949,-0.026460659,0.19855508,0.15357172,-0.23109388,1.456813
2025-04-03,0.07648817,0.06384857,0.045888472,0.02405091,0.19002414,0.16330679,0.1473452,0.13669498,-0.026715865,0.19835335,0.15333146,-0.23109323,1.4571412
2025-04-04,0.07699235,0.063764215,0.046853755,0.023714855,0.18965657,0.16372155,0.14745732,0.13785133,-0.027684629,0.19764559,0.15248227,-0.231197,1.4590214
2025-04-07,0.07695937,0.063788995,0.047041375,0.023529794,0.18987012,0.16374023,0.14772263,0.1381514,-0.027872853,0.1976139,0.15242833,-0.23134677,1.4600657
2025-04-08,0.076937385,0.06379341,0.047035325,0.02351971,0.18991995,0.16373143,0.14775883,0.13815217,-0.027860718,0.19764064,0.15245783,-0.23137014,1.4601775
2025-04-09,0.07699496,0.063801765,0.047089968,0.023472752,0.18975955,0.16373838,0.14768557,0.13823242,-0.027983807,0.19749707,0.15229191,-0.23128566,1.4598339
2025-04-10,0.07697403,0.063814044,0.04711278,0.02342522,0.189808,0.16372716,0.14774394,0.1382843,-0.028019082,0.19749232,0.15228269,-0.23130926,1.4599929
2025-04-11,0.07703346,0.063800886,0.04719056,0.023416243,0.18974039,0.16377032,0.14771996,0.1383659,-0.02809525,0.19742237,0.1522011,-0.23130104,1.4600575
2025-04-14,0.07699975,0.06380739,0.047131848,0.023432955,0.18976736,0.16374297,0.1477177,0.13829796,-0.028037831,0.19746609,0.15225318,-0.23129626,1.4599514
2025-04-15,0.076993875,0.063809216,0.047086556,0.023456538,0.18973392,0.1637272,0.14767528,0.1382384,-0.028003039,0.19747245,0.15226339,-0.23126414,1.459724
2025-04-16,0.07699129,0.06380978,0.047070365,0.023465108,0.18972391,0.16372168,0.14766136,0.13821703,-0.02798983,0.19747601,0.1522685,-0.23125386,1.4596487
2025-04-17,0.076994956,0.063807234,0.04703558,0.023494035,0.18968533,0.16371532,0.14761531,0.1381646,-0.027958829,0.1974793,0.15227525,-0.23122501,1.4594506
2025-04-21,0.07688339,0.06381418,0.046991836,0.023488753,0.18998021,0.16368824,0.14780384,0.13812816,-0.027838895,0.19767222,0.1524928,-0.23137674,1.4601593
2025-04-22,0.07690668,0.06380808,0.046991263,0.023507359,0.18992513,0.1636975,0.14775886,0.13811566,-0.027842078,0.19764918,0.15246823,-0.23135003,1.4600201
2025-04-23,0.07686965,0.063819036,0.046894696,0.023536833,0.18990934,0.16365317,0.14771464,0.1380018,-0.027765902,0.19768484,0.15251346,-0.2313076,1.459671
2025-04-24,0.07685944,0.06381818,0.04686876,0.023554027,0.18991876,0.16364636,0.1477075,0.13796592,-0.027733635,0.19770846,0.15254192,-0.23130709,1.45963
2025-04-25,0.07683178,0.063823305,0.046811495,0.023574019,0.18993264,0.16362166,0.14769553,0.13789721,-0.027678773,0.19774558,0.1525868,-0.2312963,1.4594952
2025-04-28,0.076868154,0.06382115,0.046827678,0.023574146,0.18983874,0.16363099,0.14763688,0.13791186,-0.027719453,0.1976825,0.1525156,-0.2312485,1.4592757
2025-04-29,0.07687045,0.06384147,0.046811108,0.023535272,0.18974516,0.16359885,0.14758947,0.13791719,-0.027771015,0.19760586,0.15242782,-0.23117447,1.458888
2025-04-30,0.076868944,0.06384806,0.046826895,0.023508832,0.18974355,0.16359435,0.14760381,0.13794868,-0.027801912,0.1975845,0.15240164,-0.23117223,1.4589034
2025-05-01,0.07690122,0.0638384,0.046904664,0.023487566,0.18975112,0.16363135,0.14763488,0.13803881,-0.027863033,0.19755408,0.15236346,-0.23120417,1.4591726
2025-05-02,0.07692066,0.063843556,0.046984073,0.023427105,0.18975087,0.16364796,0.14767894,0.138154,-0.027958676,0.19749494,0.15229048,-0.23122007,1.4593713
2025-05-05,0.076913156,0.06384477,0.04697268,0.02343032,0.1897595,0.1636427,0.14768077,0.13814084,-0.027946409,0.19750552,0.15230295,-0.23122112,1.4593607
2025-05-06,0.07692239,0.06384009,0.046997238,0.02342742,0.18977064,0.16365653,0.14769465,0.13816714,-0.027959798,0.19750363,0.15229978,-0.2312375,1.4594768
2025-05-07,0.07683835,0.06383813,0.046904523,0.023479152,0.18995649,0.16362874,0.1477746,0.13804649,-0.027801534,0.19767688,0.1525006,-0.23132165,1.4597672
2025-05-08,0.07683025,0.0638417,0.046905596,0.023468584,0.1899716,0.16362382,0.14778966,0.13805407,-0.027805516,0.19767967,0.15250301,-0.23132768,1.4598011
2025-05-09,0.076822355,0.06384412,0.04688182,0.023476668,0.18996486,0.16361338,0.14777657,0.13802548,-0.027787028,0.19768715,0.15251279,-0.23131585,1.4597081
2025-05-12,0.07678805,0.06385913,0.046838116,0.023462787,0.1899808,0.16357893,0.1477845,0.13799042,-0.027766269,0.1977014,0.15252945,-0.23130172,1.4595816
2025-05-13,0.0767996,0.06385357,0.04690663,0.023434486,0.19003132,0.16360654,0.14784494,0.13807634,-0.02781327,0.1976962,0.15251932,-0.23135248,1.4599346
2025-05-14,0.07679995,0.063853346,0.0468317,0.023482766,0.18995523,0.16358545,0.14775701,0.13797177,-0.027755145,0.19769925,0.15252854,-0.23129013,1.4595102
2025-05-15,0.07682125,0.06385925,0.04694396,0.023399731,0.18998075,0.16361077,0.14783564,0.13813326,-0.027879711,0.19763315,0.15244526,-0.23132853,1.4598713
2025-05-16,0.07679172,0.06386558,0.04687528,0.023423828,0.18998459,0.163581,0.14781262,0.13805069,-0.02781813,0.19766977,0.1524902,-0.23130813,1.4596716
2025-05-19,0.07681033,0.063864976,0.046900336,0.023412056,0.18995161,0.16358988,0.14780141,0.1380822,-0.027853448,0.197635,0.15244958,-0.23129618,1.459647
2025-05-20,0.07682675,0.063858114,0.046979453,0.02338073,0.19000249,0.16362268,0.14786598,0.1381803,-0.027908958,0.19762512,0.15243374,-0.2313509,1.4600353
2025-05-21,0.07683181,0.06385329,0.047002885,0.02337835,0.19002628,0.16363615,0.14788766,0.13820541,-0.02791711,0.19763175,0.15244016,-0.23137434,1.4601852
2025-05-22,0.07688739,0.06384701,0.04703932,0.023378503,0.18990436,0.16365774,0.14781462,0.13823988,-0.027979307,0.19754545,0.15234217,-0.23131904,1.4599549
2025-05-23,0.076911286,0.063859195,0.047070455,0.02333241,0.18981585,0.16365111,0.1477834,0.13829732,-0.028063845,0.19745392,0.15223542,-0.23126657,1.4597408
2025-05-27,0.076900646,0.0638646,0.047121655,0.023284866,0.18988451,0.16365804,0.14786147,0.13837752,-0.028109359,0.19745347,0.15223014,-0.23131445,1.4600607
2025-05-28,0.076875,0.063873604,0.047136817,0.023249568,0.18995206,0.16364892,0.14792539,0.13841468,-0.028124021,0.19747008,0.15224594,-0.23134968,1.4602659
2025-05-29,0.07692224,0.06386108,0.047137614,0.02328652,0.18984236,0.16366836,0.14783606,0.13839188,-0.028131694,0.19742364,0.1521962,-0.2312973,1.4599948
2025-05-30,0.0768944,0.06389191,0.047137883,0.023206789,0.18982822,0.16362545,0.14786355,0.1384394,-0.028199257,0.19736713,0.15212788,-0.23126446,1.4598463
2025-06-02,0.07688294,0.06388289,0.04706722,0.023272283,0.18982428,0.16361685,0.14781612,0.13832995,-0.028106362,0.19742417,0.15219846,-0.23125148,1.4596729
2025-06-03,0.07683628,0.06387625,0.04703779,0.023300499,0.18996915,0.1636153,0.14789298,0.13828574,-0.028018355,0.19753963,0.15233077,-0.23133208,1.4600347
2025-06-04,0.07680392,0.063886166,0.04698875,0.02330285,0.1899904,0.16358626,0.14789572,0.13823584,-0.0279799,0.19756842,0.15236491,-0.23132375,1.4599268
2025-06-05,0.07683484,0.063880324,0.047023233,0.02329966,0.18994477,0.16360548,0.14787415,0.13827148,-0.028018346,0.19752818,0.15231836,-0.23131119,1.4599099
2025-06-06,0.07684099,0.06386626,0.0469809,0.023361951,0.1899299,0.16361272,0.14782691,0.13819194,-0.027948655,0.19756831,0.15236883,-0.23130324,1.4598006
2025-06-09,0.0768939,0.06387678,0.04699256,0.023336474,0.18973346,0.16360423,0.147711,0.13821612,-0.028040856,0.19742751,0.15220892,-0.23118553,1.4592273
2025-06-10,0.076796025,0.063879706,0.046873625,0.023390926,0.18992086,0.16356163,0.14778529,0.13806775,-0.02786411,0.19761093,0.15242225,-0.23125993,1.4594332
2025-06-11,0.076764986,0.063895956,0.046791714,0.023398917,0.18988276,0.16351464,0.14773937,0.1379809,-0.027821017,0.19761562,0.15243094,-0.23120423,1.459041
2025-06-12,0.07671227,0.063913986,0.046638045,0.023445066,0.18983656,0.16344377,0.14765584,0.13779965,-0.02770717,0.19765872,0.15248773,-0.23112419,1.458423
2025-06-13,0.07675882,0.0639219,0.046677176,0.023407485,0.18969779,0.1634464,0.14758936,0.13785917,-0.027806371,0.19753864,0.15234932,-0.23104851,1.4581008
2025-06-16,0.07665419,0.06394897,0.04642577,0.023486212,0.18969078,0.16333297,0.1474967,0.13756153,-0.027594782,0.19765373,0.1524925,-0.2309587,1.457297
2025-06-17,0.07666355,0.063945,0.04646035,0.023475368,0.18970793,0.1633485,0.14751986,0.1376029,-0.027618673,0.19764803,0.15248404,-0.23098049,1.4574547
2025-06-18,0.07632043,0.064010784,0.04586402,0.023644652,0.18999344,0.1630727,0.1475076,0.13691176,-0.027030665,0.1980986,0.15302153,-0.23093879,1.456415
2025-06-20,0.076516196,0.06396972,0.04617883,0.023572983,0.18981633,0.16322747,0.14748828,0.1372658,-0.027335968,0.1978549,0.15273228,-0.23095082,1.4569095
2025-06-23,0.07622485,0.0640328,0.045626137,0.023728788,0.18998525,0.16296992,0.14741357,0.13662496,-0.026823783,0.19821243,0.1531628,-0.2308558,1.455661
2025-06-24,0.076681904,0.06392078,0.046504173,0.023509417,0.1897754,0.16339469,0.14755782,0.13762723,-0.02759603,0.19769771,0.15254027,-0.23104969,1.4578551
2025-06-25,0.07680918,0.063888945,0.046783265,0.023427894,0.18975416,0.16352373,0.1476391,0.13795352,-0.02783573,0.19755536,0.15236548,-0.23113427,1.4586706
2025-06-26,0.07674053,0.06389035,0.046698008,0.023468781,0.18988639,0.16349429,0.14769028,0.13784596,-0.027708203,0.19768661,0.15251833,-0.23118699,1.4588147
2025-06-27,0.076762356,0.063909836,0.046664905,0.02344535,0.18971486,0.16345935,0.14758058,0.13782467,-0.027763527,0.19757545,0.15239337,-0.23106483,1.458159
