Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total_exposure
2024-12-06,0.10438627,0.13913023,0.048762165,0.112180665,0.2403237,0.12704194,0.06499121,0.060186774,0.05858907,0.2770554,0.25235513,-0.27320737,1.75821
2024-12-09,0.103498206,0.14474794,0.030838694,0.110777035,0.21446836,0.112039775,0.040190034,0.060154222,0.025203295,0.27454814,0.22811118,-0.24777946,1.5923563
2024-12-10,0.10287845,0.14536886,0.026971735,0.10876472,0.20773405,0.108807534,0.03556165,0.060823508,0.017910957,0.27142683,0.21996436,-0.23890753,1.5451204
2024-12-11,0.10337419,0.1453993,0.029121827,0.11019869,0.21154384,0.11037826,0.037772678,0.060311448,0.021514576,0.27385145,0.2250244,-0.24426328,1.572754
2024-12-12,0.103413686,0.14646618,0.026149452,0.10976559,0.20705111,0.10755718,0.0333229,0.060616143,0.015129802,0.27339703,0.22055396,-0.23955625,1.5429792
2024-12-13,0.10062626,0.14477038,0.021602552,0.105422884,0.19903108,0.105061404,0.030268233,0.06121491,0.00827081,0.26647297,0.20990665,-0.22848012,1.4811283
2024-12-16,0.085207716,0.14447199,0.0071329176,0.07762864,0.16931814,0.11798884,0.024562394,0.076265775,0.0056056464,0.22238295,0.16698179,-0.17196134,1.2695081
2024-12-17,0.08338417,0.14537396,0.0005230997,0.06908934,0.16050147,0.12506855,0.018454462,0.077676214,0.013847117,0.21311195,0.1557346,-0.15702337,1.2197883
2024-12-18,0.081824504,0.14500299,1.8468127e-05,0.06823035,0.15991452,0.12686908,0.017781649,0.07806623,0.015254256,0.21208283,0.15370077,-0.15487066,1.2136163
2024-12-19,0.0697731,0.14321314,-0.008146979,0.06183864,0.15172562,0.13664147,0.015191428,0.079506144,0.022021972,0.20000255,0.13711947,-0.13174783,1.1569284
2024-12-20,0.05750413,0.14274886,-0.013541788,0.062425666,0.1486006,0.14631307,0.014098085,0.07692344,0.030373551,0.19524117,0.13200812,-0.11549761,1.1352761
2024-12-23,0.07740678,0.14417137,-0.0047391476,0.0631347,0.15359604,0.13445245,0.00893642,0.076646656,0.019832011,0.20320578,0.14490516,-0.14567679,1.1767032
2024-12-24,0.07630755,0.14340813,-0.0050570136,0.06217187,0.15324885,0.13483976,0.007884208,0.07675658,0.019978411,0.20252702,0.14369895,-0.14485961,1.170738
2024-12-26,0.081293754,0.14376095,-0.0027019698,0.064489126,0.15576908,0.13104671,0.010411322,0.07638465,0.016920302,0.2059013,0.14836963,-0.15240224,1.1894512
2024-12-27,0.09155385,0.145412,0.010783987,0.08469907,0.17875502,0.11532794,0.02396761,0.07175756,0.008881469,0.23577106,0.18044883,-0.19001403,1.3373724
2024-12-30,0.094874814,0.14365298,0.01895508,0.097290486,0.19050035,0.10901606,0.027083801,0.0644219,0.00792304,0.254278,0.19940475,-0.21333651,1.4207377
2024-12-31,0.093934566,0.1443523,0.016989317,0.0936413,0.18746886,0.11085344,0.025912689,0.06668158,0.008025958,0.24929947,0.19463088,-0.20704907,1.3988395
2025-01-02,0.10168184,0.14558162,0.020957064,0.10971893,0.20097435,0.106141396,0.02950709,0.059177972,0.011622402,0.27125347,0.21543697,-0.23499052,1.5070436
2025-01-03,0.10015732,0.14417295,0.019881353,0.10674912,0.19801365,0.10576375,0.029958464,0.059762634,0.010150519,0.26673585,0.21025118,-0.22930487,1.4809017
2025-01-06,0.10029587,0.14433068,0.019817412,0.10702944,0.19796439,0.10585676,0.029937739,0.059573617,0.010579544,0.2669577,0.21037814,-0.22935481,1.4820762
2025-01-07,0.10019927,0.14425503,0.019623395,0.10694848,0.19764933,0.105888255,0.02995545,0.059484944,0.010714428,0.26667202,0.2099984,-0.22890705,1.4802961
2025-01-08,0.10176022,0.14510797,0.022328012,0.11005019,0.20287955,0.10773641,0.03198843,0.058756996,0.015570597,0.27131128,0.2174055,-0.2368281,1.5217233
2025-01-10,0.09578957,0.14357635,0.019870356,0.10116021,0.1927818,0.107823595,0.028664831,0.06271002,0.008170121,0.2584542,0.20293519,-0.21865495,1.4405913
2025-01-13,0.09926853,0.14353488,0.01942458,0.10515493,0.19632101,0.10571365,0.030117538,0.060141597,0.00942272,0.26426995,0.20757215,-0.22617792,1.4671195
2025-01-14,0.1004449,0.14444892,0.020103566,0.107256815,0.19843528,0.10577142,0.029940058,0.059583183,0.010388871,0.26753077,0.21116585,-0.23024264,1.4853121
2025-01-15,0.101928875,0.14540567,0.022227999,0.110464066,0.20294258,0.10752464,0.03154511,0.058610693,0.01518437,0.27201575,0.21791804,-0.23738383,1.5231515
2025-01-16,0.0986712,0.14404428,0.01974564,0.10519105,0.19622326,0.10656823,0.029475346,0.060440995,0.009765741,0.26430026,0.20820919,-0.22609168,1.4687269
2025-01-17,0.1021788,0.14432241,0.026039407,0.110742375,0.20840016,0.11059952,0.036656402,0.058710806,0.02207461,0.2725577,0.22290993,-0.24260108,1.5577931
2025-01-21,0.10272339,0.14542605,0.025096342,0.11124593,0.20734695,0.10878429,0.033726662,0.059157345,0.0178044,0.2740564,0.22246954,-0.24245213,1.5502895
2025-01-22,0.1015761,0.14556482,0.021167617,0.10928762,0.20090583,0.10594369,0.029594548,0.05937953,0.011127553,0.27092156,0.21510819,-0.23455366,1.5051306
2025-01-23,0.09827804,0.14369082,0.02055918,0.10345435,0.19633901,0.106085256,0.02957195,0.061793372,0.0076911645,0.26286876,0.20689186,-0.22477776,1.4620016
2025-01-24,0.10219622,0.14602473,0.021773342,0.11015202,0.20204878,0.10620365,0.029799081,0.059296913,0.012075433,0.27219576,0.2166821,-0.2361881,1.514636
2025-01-27,0.10163565,0.14558531,0.021368865,0.10905826,0.20100084,0.105827905,0.029662572,0.05961502,0.010833153,0.2707858,0.21495485,-0.23436423,1.5046926
2025-01-28,0.094002604,0.14417088,0.022065438,0.09874351,0.19282076,0.10922937,0.027878765,0.065387025,0.006308376,0.2560364,0.20150997,-0.21680935,1.4349625
2025-01-29,0.08929494,0.14479215,0.015173221,0.087467685,0.1811674,0.11460335,0.026106693,0.07256471,0.005487335,0.23772821,0.18243927,-0.19387208,1.3506972
2025-01-30,0.09786764,0.14378172,0.020594228,0.10275595,0.19552611,0.106280066,0.02957476,0.062072918,0.00766375,0.2617676,0.20581466,-0.22306891,1.4567683
2025-01-31,0.09654148,0.1437394,0.020873781,0.10101254,0.19424881,0.10696076,0.02906385,0.0632547,0.0069086896,0.2593426,0.2038251,-0.22002956,1.4458014
2025-02-03,0.088628046,0.14396548,0.020448547,0.09173831,0.18582517,0.11264933,0.028032769,0.071623124,0.0029347083,0.24311331,0.1878753,-0.2018098,1.3786439
2025-02-04,0.08998199,0.14375718,0.021379918,0.092556216,0.18728733,0.111227565,0.027760101,0.0700238,0.003330634,0.24584357,0.19080742,-0.20424911,1.3882049
2025-02-05,0.09951893,0.14384887,0.020310398,0.104742676,0.1970906,0.1053003,0.030259233,0.060639393,0.008477797,0.2645836,0.20797282,-0.22652322,1.4692678
2025-02-06,0.10049932,0.14457366,0.020679712,0.10643859,0.19847143,0.10543262,0.030088626,0.060192976,0.009576314,0.26689303,0.21037833,-0.2292411,1.4824656
2025-02-07,0.10027598,0.14436749,0.020797249,0.105906084,0.19838518,0.105279826,0.030136224,0.060471468,0.00890448,0.2664139,0.20996433,-0.22884381,1.479746
2025-02-10,0.102255575,0.14513628,0.0245777,0.10935384,0.20520602,0.10818513,0.033614084,0.059856907,0.016564358,0.27118367,0.21845019,-0.23783267,1.5322164
2025-02-11,0.102795035,0.14405686,0.029309392,0.11041096,0.2124373,0.11198601,0.039654523,0.059701543,0.025091723,0.27299497,0.22588745,-0.24573362,1.5800593
2025-02-12,0.10431583,0.13973826,0.04664174,0.11304775,0.23811436,0.1257513,0.06209427,0.059636366,0.05572924,0.27794072,0.25130612,-0.2724885,1.7468046
2025-02-13,0.1031345,0.14267308,0.034605585,0.11053388,0.21973188,0.11606851,0.046605863,0.059992876,0.03420555,0.27352598,0.23237902,-0.25239378,1.6258504
2025-02-14,0.103385784,0.14293581,0.034734506,0.11111809,0.22028422,0.116042495,0.046400942,0.059840925,0.034197286,0.27452004,0.23347658,-0.25362876,1.6305654
2025-02-18,0.10449623,0.13986903,0.04721136,0.11308503,0.23882273,0.12588723,0.06242921,0.059808407,0.056038335,0.2782547,0.25194842,-0.27310264,1.7509533
2025-02-19,0.104581356,0.13678166,0.05581271,0.11313535,0.2508268,0.13340755,0.07505448,0.059801877,0.07276146,0.27834818,0.26270267,-0.28413436,1.8273486
2025-02-20,0.10453656,0.1352604,0.05967819,0.112964705,0.25610635,0.13687524,0.0809619,0.0597959,0.08048563,0.27804953,0.26725328,-0.2887316,1.8606993
2025-02-21,0.104217604,0.13703658,0.053704202,0.11221121,0.24733794,0.1318278,0.07270195,0.060010083,0.06924024,0.27676013,0.25858477,-0.27970695,1.8033394
2025-02-24,0.10431336,0.13829672,0.050762445,0.11268744,0.24354431,0.12921211,0.06810602,0.059846614,0.06342295,0.2775124,0.25576806,-0.2769181,1.7803905
2025-02-25,0.10448348,0.13567092,0.058284283,0.11290753,0.254201,0.13570565,0.07899413,0.059831325,0.07784353,0.27793702,0.26548398,-0.28696007,1.8483028
2025-02-26,0.104212195,0.1396362,0.0466225,0.11251064,0.23767796,0.12567507,0.062255,0.059848614,0.05558078,0.27717328,0.2503671,-0.27135473,1.742914
2025-02-27,0.1036584,0.14187512,0.038667448,0.11152372,0.2259272,0.11919562,0.051652987,0.059836928,0.041202396,0.2753381,0.23897111,-0.25933766,1.6671866
2025-02-28,0.1040436,0.1394595,0.04650109,0.112022966,0.23713592,0.12563658,0.06242685,0.05993446,0.055531852,0.27635005,0.24939013,-0.27020186,1.7386348
2025-03-03,0.10417554,0.14068487,0.043462176,0.11261265,0.23338008,0.1230378,0.057731695,0.0597473,0.049677897,0.27724037,0.24666557,-0.2676131,1.7160292
2025-03-04,0.102832615,0.14493708,0.02739418,0.11005208,0.20947203,0.109896794,0.036404464,0.060098432,0.020308442,0.27280197,0.22290757,-0.24261074,1.5597163
2025-03-05,0.102894664,0.14651406,0.023357306,0.110364124,0.20408711,0.10630374,0.030248884,0.05998674,0.0122130895,0.27338704,0.21851665,-0.23818567,1.5260592
2025-03-06,0.08549622,0.14163399,0.013331154,0.08633961,0.17670144,0.11239614,0.030293472,0.07447185,7.5561926e-05,0.23098856,0.17317525,-0.18499655,1.3098998
2025-03-07,0.102350235,0.1462316,0.022312049,0.10935484,0.20220116,0.10575334,0.029476346,0.06025667,0.010766269,0.27171075,0.21581304,-0.23531227,1.5115386
2025-03-10,0.10276294,0.14657147,0.022847146,0.109985426,0.20330861,0.10572957,0.029368281,0.06032659,0.010669756,0.2730215,0.21743053,-0.23715375,1.5191755
2025-03-11,0.104202956,0.138039,0.050776877,0.11242999,0.2435818,0.12930264,0.06826906,0.060028385,0.06349251,0.27709368,0.25542796,-0.27668673,1.7793314
2025-03-12,0.103201896,0.14321499,0.033184264,0.11058004,0.21797687,0.11467273,0.04415431,0.060251065,0.030836057,0.27380612,0.23078823,-0.25098222,1.6136487
2025-03-13,0.10336304,0.14239231,0.03598612,0.111047745,0.22219114,0.117121376,0.048063535,0.060078204,0.036336996,0.27451563,0.23501346,-0.2554133,1.6415229
2025-03-14,0.10305284,0.14342883,0.032123994,0.11053118,0.21653773,0.11396037,0.042864732,0.06016148,0.02921652,0.27360997,0.22950831,-0.24966456,1.6046605
2025-03-17,0.10422959,0.13639662,0.055060007,0.11284608,0.24991253,0.1334232,0.074834995,0.059702147,0.07267737,0.27749398,0.2614889,-0.28298053,1.821046
2025-03-18,0.104191855,0.13390437,0.061734565,0.112829626,0.25918788,0.13940997,0.08490002,0.05956708,0.08604224,0.27738547,0.26980454,-0.29139692,1.8803544
2025-03-19,0.104179546,0.13356352,0.06265259,0.112779394,0.26042137,0.14019631,0.08626311,0.059579995,0.0877831,0.27732486,0.27088016,-0.29247904,1.888103
2025-03-20,0.10421202,0.13290977,0.06444926,0.11290188,0.26300722,0.1418441,0.088978045,0.059475504,0.091473415,0.27746683,0.27332523,-0.29497254,1.9050158
2025-03-21,0.10423942,0.13222945,0.06642606,0.112921864,0.2657755,0.14351922,0.09180085,0.059504405,0.09514893,0.27755928,0.27584976,-0.29756802,1.9225428
2025-03-24,0.104280055,0.13262735,0.065462954,0.11293243,0.26441938,0.1425965,0.090286,0.05954333,0.09310101,0.27761668,0.2746374,-0.29634273,1.9138459
2025-03-25,0.104295224,0.1331827,0.06402796,0.11306715,0.262514,0.14136839,0.08815193,0.059476636,0.09039729,0.2777906,0.27307054,-0.29476643,1.9021089
2025-03-26,0.10416283,0.13312677,0.063721634,0.11271563,0.26185665,0.14117116,0.087949,0.05955947,0.08996861,0.27719834,0.27210638,-0.2936901,1.8972265
2025-03-27,0.1042182,0.13284028,0.06475431,0.112813234,0.2633547,0.14198694,0.08930893,0.05957261,0.09175445,0.27742213,0.27356848,-0.2952158,1.90681
2025-03-28,0.10441573,0.13356319,0.06348509,0.113210276,0.26182482,0.14068945,0.08701444,0.059554547,0.088847995,0.2781546,0.27260605,-0.294353,1.8977191
2025-03-31,0.10418506,0.13393033,0.06166642,0.11277698,0.25907803,0.13929501,0.08474864,0.059633963,0.08574937,0.27735025,0.2696568,-0.29125646,1.8793272
2025-04-01,0.10433381,0.13334998,0.06373533,0.11309931,0.26216105,0.14101358,0.08754551,0.059559643,0.089555755,0.27792385,0.27276766,-0.29451406,1.8995595
2025-04-02,0.10426302,0.13363497,0.062670484,0.11290744,0.26054192,0.14014539,0.086150326,0.059586003,0.087648466,0.277576,0.27110228,-0.29275513,1.8889815
2025-04-03,0.104194626,0.13433167,0.060610466,0.1129158,0.2576868,0.13844338,0.08323236,0.059521206,0.0838899,0.27750808,0.26857314,-0.29015645,1.871064
2025-04-04,0.10403604,0.1373978,0.05158075,0.11257014,0.24510708,0.13048963,0.06980857,0.059942853,0.06591059,0.27706602,0.25686163,-0.2783637,1.7891347
2025-04-07,0.077522434,0.14142643,-0.0020422926,0.0657664,0.1639381,0.12655312,0.013313096,0.07849194,0.019078404,0.21675038,0.15373471,-0.15674773,1.215365
2025-04-08,0.06303161,0.14307474,-0.0107195135,0.060933933,0.1524132,0.13901824,0.011505201,0.0798538,0.027575403,0.20217834,0.1357272,-0.12598956,1.1520207
2025-04-09,0.044480976,0.14228931,-0.01645283,0.06534267,0.14542952,0.15088269,0.016381633,0.075730294,0.03492806,0.1884045,0.1290325,-0.1023276,1.1116827
2025-04-10,0.06580938,0.14193259,-0.010959398,0.057962775,0.14992936,0.140485,0.0031994954,0.07689484,0.027150989,0.19865787,0.1356893,-0.13062514,1.139296
2025-04-11,0.036976878,0.14237449,-0.018658789,0.06725417,0.14404103,0.15501633,0.018379822,0.07415441,0.03789267,0.18395762,0.12576875,-0.094813064,1.0992881
2025-04-14,0.053921383,0.1436269,-0.015056806,0.063054465,0.14606081,0.14864512,0.011744022,0.07590427,0.03303186,0.18931949,0.12913588,-0.111431256,1.1209322
2025-04-15,0.059578903,0.14276445,-0.013198057,0.06058924,0.14825308,0.14459834,0.009827107,0.07671872,0.029661216,0.19405873,0.13187665,-0.119597584,1.1307219
2025-04-16,0.060488265,0.1425689,-0.012573719,0.060206197,0.1493099,0.14369166,0.010076452,0.07715171,0.029179152,0.1963152,0.13294433,-0.12108516,1.1355907
2025-04-17,0.077377014,0.14206621,-0.0037629623,0.06345868,0.15739793,0.13010514,0.012082323,0.07854428,0.01834866,0.20778723,0.1463494,-0.14930889,1.1865888
2025-04-21,0.09176043,0.1446178,0.008134346,0.07802637,0.17224336,0.117457956,0.022822253,0.07472839,0.008639825,0.22646728,0.1701126,-0.18126127,1.2962719
2025-04-22,0.087453604,0.14296511,0.003995262,0.07187581,0.16656934,0.12042643,0.020211674,0.077147365,0.010750127,0.21950218,0.16078913,-0.16979954,1.2514856
2025-04-23,0.09498962,0.1428636,0.020457651,0.09851655,0.19217703,0.10737525,0.028808426,0.06448978,0.005820836,0.25553855,0.19976738,-0.21552967,1.4263343
2025-04-24,0.09405101,0.14356574,0.02199778,0.097775504,0.19260627,0.10877721,0.02826117,0.06593492,0.0055632917,0.25469553,0.19932294,-0.21552396,1.4280753
2025-04-25,0.100143224,0.14407797,0.020624537,0.10581334,0.19854234,0.105388924,0.029991867,0.060737915,0.008773235,0.26624188,0.2098214,-0.22901559,1.4791722
2025-04-28,0.101388656,0.1452515,0.021392118,0.10822317,0.20072246,0.10572079,0.029657584,0.060182616,0.010177434,0.26974896,0.21377262,-0.23326978,1.4995077
2025-04-29,0.10295242,0.1442537,0.029287506,0.11093773,0.21291322,0.11185774,0.03919995,0.059670743,0.024589464,0.27398783,0.22693595,-0.24703377,1.5836201
2025-04-30,0.10294597,0.14450628,0.028673656,0.11102079,0.21207014,0.11137911,0.038370594,0.05954706,0.023566164,0.27407786,0.22632554,-0.24634852,1.5788317
2025-05-01,0.10063903,0.14510198,0.022345144,0.10664122,0.2006751,0.105845936,0.02981022,0.06133641,0.008584344,0.268234,0.21230777,-0.23220088,1.4937221
2025-05-02,0.09682532,0.14357828,0.020940095,0.100906186,0.1945515,0.106734745,0.029323831,0.06330573,0.006637932,0.25936723,0.20337443,-0.2201853,1.4457304
2025-05-05,0.10044051,0.14443141,0.020944357,0.105912104,0.1987499,0.10530438,0.030146115,0.0607214,0.008800627,0.2665839,0.21011922,-0.22902754,1.4811814
2025-05-06,0.08785136,0.14372884,0.01897743,0.09043825,0.183897,0.11292987,0.028685229,0.07267211,0.002299346,0.24015358,0.18419158,-0.1977644,1.363589
2025-05-07,0.101837665,0.14578906,0.021839783,0.10830882,0.20095897,0.10560897,0.029865554,0.06023666,0.010318589,0.27009702,0.2139539,-0.23300608,1.501821
2025-05-08,0.10283716,0.14675125,0.022721253,0.110470116,0.20335242,0.1058422,0.02953951,0.059775256,0.011066553,0.2736443,0.2182203,-0.2377194,1.5219396
2025-05-09,0.104165465,0.14067632,0.04356923,0.1122648,0.23329476,0.12300886,0.057974637,0.059890207,0.04955908,0.27686596,0.24624711,-0.26696214,1.7144786
2025-05-12,0.10426821,0.13367741,0.06289834,0.11243048,0.26031685,0.14002441,0.08657263,0.05966798,0.08750373,0.2770716,0.27059093,-0.29185104,1.8868736
2025-05-13,0.10434733,0.13595247,0.056878246,0.11322738,0.25253978,0.13507152,0.07770991,0.05925972,0.07657048,0.27804768,0.2644349,-0.2857419,1.8397814
2025-05-14,0.10415615,0.13289249,0.06459392,0.112192586,0.26259387,0.14158201,0.089239016,0.059762657,0.09094588,0.2766763,0.27235302,-0.29365396,1.9006419
2025-05-15,0.103920855,0.12702946,0.0798135,0.11229135,0.28399876,0.15543778,0.112354726,0.059268493,0.12153809,0.27673277,0.2920138,-0.31361756,2.038017
2025-05-16,0.10381958,0.12719806,0.07883995,0.111802846,0.2823264,0.15456803,0.11114508,0.05948352,0.11963022,0.27596337,0.28992975,-0.31140062,2.0261073
2025-05-19,0.10399082,0.12646875,0.08155894,0.112137586,0.2863255,0.15667394,0.1146643,0.059482276,0.12419924,0.27673498,0.29396966,-0.3156344,2.0518405
2025-05-20,0.103259265,0.12460759,0.084169306,0.11043124,0.28886846,0.15940467,0.11995595,0.05968919,0.13023593,0.2739218,0.29466972,-0.31582457,2.0650377
2025-05-21,0.10322884,0.12330197,0.08791951,0.11041549,0.29408753,0.16252193,0.12534967,0.059672054,0.13702032,0.27414405,0.29959238,-0.32081205,2.0980659
2025-05-22,0.10287869,0.122421294,0.08902345,0.10924789,0.29492867,0.16343646,0.12742895,0.060141765,0.13885188,0.27246782,0.29917765,-0.32021454,2.1002192
2025-05-23,0.10284284,0.12210637,0.089807056,0.10956365,0.29622144,0.1644579,0.12894526,0.059733234,0.14125577,0.2727549,0.30075166,-0.32171702,2.110157
2025-05-27,0.10196361,0.1203319,0.091218665,0.1081689,0.2974421,0.16685346,0.13312507,0.059595425,0.14660628,0.26985985,0.3004601,-0.32095933,2.1165848
2025-05-28,0.10473108,0.12459219,0.08563233,0.11145057,0.29289937,0.16265444,0.12331458,0.057921425,0.13615724,0.27592808,0.30011117,-0.3211387,2.0965312
2025-05-29,0.10269443,0.12060959,0.093076296,0.10977629,0.30109096,0.1678149,0.13424656,0.059459858,0.14859442,0.2728213,0.30540636,-0.32652462,2.1421156
2025-05-30,0.10305032,0.12300907,0.08774838,0.1106298,0.29394114,0.16312224,0.12608317,0.059070684,0.13862851,0.27387133,0.29972166,-0.3207438,2.09962
2025-06-02,0.10333198,0.12425551,0.08552893,0.11091103,0.290951,0.16067588,0.12200563,0.05926898,0.13319057,0.27459115,0.29723865,-0.3183761,2.0803254
2025-06-03,0.103314824,0.12715563,0.077334724,0.11077914,0.27938363,0.15368183,0.11012011,0.05936605,0.1179398,0.27400813,0.28635153,-0.30726904,2.0067046
2025-06-04,0.10385178,0.12696038,0.07987153,0.11218248,0.2838394,0.1555385,0.11274281,0.059071384,0.121980846,0.27646452,0.29188126,-0.31328183,2.0376668
2025-06-05,0.10377321,0.12770227,0.07748409,0.11175543,0.28019708,0.15341087,0.109395385,0.05925944,0.11731449,0.27578023,0.2880933,-0.30931658,2.0134823
2025-06-06,0.1039851,0.12933171,0.0739948,0.11184426,0.27532002,0.14987841,0.10350914,0.059560288,0.10941514,0.27619427,0.28370064,-0.3049666,1.9817003
2025-06-09,0.10431197,0.12929769,0.07513939,0.112755,0.2775655,0.15074135,0.1045519,0.059386745,0.11127277,0.2776954,0.28663713,-0.3082595,1.9976144
2025-06-10,0.10395783,0.12920961,0.07404279,0.11192666,0.275532,0.1500812,0.10369773,0.059524503,0.109855466,0.27620542,0.28390893,-0.30526096,1.9832032
2025-06-11,0.104162574,0.12909445,0.07507511,0.11257975,0.27742273,0.15093413,0.104834884,0.05934216,0.11172234,0.2772526,0.28629917,-0.30787504,1.996595
2025-06-12,0.10421881,0.12877661,0.07607526,0.1127187,0.2789489,0.1517801,0.106153324,0.059365366,0.11352773,0.27750915,0.28779405,-0.30949277,2.006361
2025-06-13,0.10410106,0.12916028,0.07453743,0.11244793,0.27661678,0.15058395,0.104201496,0.059382863,0.110928714,0.27695492,0.2853778,-0.30693847,1.9912317
2025-06-16,0.10412054,0.12944995,0.073779844,0.112613425,0.27572393,0.1499577,0.10299954,0.059361942,0.10950698,0.2771662,0.2847011,-0.30634475,1.9857259
2025-06-17,0.10415123,0.13038766,0.07122741,0.11269328,0.2722236,0.1477614,0.09924179,0.059345298,0.10468376,0.27722228,0.2815766,-0.30318412,1.9636984
2025-06-18,0.10417621,0.13053073,0.070927836,0.112878054,0.271949,0.14755207,0.09875947,0.05927431,0.10420627,0.27746564,0.28152335,-0.30318356,1.9624265
2025-06-20,0.104133695,0.13158034,0.06783693,0.11279656,0.26759887,0.14491637,0.0943172,0.059294216,0.0983975,0.2772482,0.2774687,-0.2990332,1.9346218
2025-06-23,0.1041729,0.13149081,0.06822052,0.11300109,0.26829368,0.1452946,0.094822645,0.059215043,0.09922744,0.2775435,0.27830502,-0.29993683,1.9395242
2025-06-24,0.10417979,0.13337278,0.06304834,0.11302064,0.26108104,0.14077322,0.08719835,0.059233665,0.089229405,0.277509,0.271807,-0.2933172,1.8937703
2025-06-25,0.10402785,0.1360016,0.055417426,0.11298481,0.2504354,0.13428876,0.07624761,0.059117705,0.07489072,0.27727336,0.26227438,-0.283528,1.8264878
2025-06-26,0.10403393,0.13554041,0.056698315,0.112884045,0.25213692,0.13534045,0.07809241,0.05919056,0.077211656,0.27716613,0.26368895,-0.2849658,1.8369496
2025-06-27,0.103845745,0.13583392,0.05518011,0.112614065,0.24987163,0.13427486,0.07631685,0.059137374,0.074885786,0.27656126,0.2613797,-0.28250545,1.8224068
