Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total_exposure
2024-12-02,0.12140052,0.14343394,0.18065497,-0.038902294,0.48867023,0.26791885,0.38524687,0.029167447,0.2576462,0.3885977,0.35084048,-0.19126876,2.843748
2024-12-03,0.12237769,0.14329061,0.18100101,-0.03922843,0.48811078,0.26782092,0.38487276,0.029394431,0.25735158,0.3885515,0.3512395,-0.19050886,2.843748
2024-12-04,0.12015993,0.14392889,0.18024646,-0.03860049,0.489337,0.26800722,0.38547185,0.0293548,0.2578156,0.38818255,0.35036445,-0.19227913,2.8437483
2024-12-05,-0.008807513,0.17752416,0.12895745,-0.000293688,0.56014836,0.2731508,0.41570705,0.025238391,0.2861378,0.3735879,0.2963347,-0.29786047,2.8437483
2024-12-06,0.06533227,0.15906538,0.1604135,-0.021780351,0.5210284,0.27173483,0.400636,0.027842656,0.26914343,0.38092268,0.32931846,-0.23653026,2.8437483
2024-12-09,-0.06362772,0.18346368,0.096717745,0.014579173,0.56197447,0.26357564,0.40742213,0.023389058,0.28737465,0.35177058,0.25503945,-0.33481404,2.8437483
2024-12-10,-0.030661736,0.18156494,0.116645314,0.0047730645,0.56097645,0.26935205,0.4111544,0.026497645,0.2859518,0.36310813,0.28054452,-0.3125181,2.843748
2024-12-11,-0.08919435,0.185388,0.08137653,0.02169027,0.56342965,0.25809872,0.40343636,0.022575304,0.28755516,0.34294918,0.23597394,-0.3520807,2.843748
2024-12-12,-0.035481144,0.18156618,0.11380114,0.0061648353,0.5612133,0.2684672,0.41084632,0.025782071,0.286268,0.36170545,0.27677727,-0.31567517,2.8437483
2024-12-13,-0.15303198,0.19379616,0.040034413,0.0332078,0.565868,0.24506131,0.39500517,0.01761972,0.28939873,0.32774976,0.18321253,-0.39976254,2.8437483
2024-12-16,-0.27887127,0.19545121,-0.07483609,0.030532561,0.4969197,0.22005746,0.35285994,-0.02782884,0.29603094,0.32335,0.017672762,-0.52933747,2.843748
2024-12-17,-0.30937678,0.1917914,-0.12796009,0.017137563,0.43482623,0.20492728,0.2995794,-0.04520534,0.28642046,0.30849668,-0.04497465,-0.5730524,2.8437483
2024-12-18,-0.31077734,0.19301625,-0.12712902,0.015674418,0.4362187,0.2063292,0.29984137,-0.04328385,0.2865953,0.30700445,-0.043471623,-0.57440656,2.8437483
2024-12-19,-0.31311512,0.19483785,-0.12848546,0.01280186,0.43493518,0.20735434,0.2970377,-0.041517023,0.28681853,0.304867,-0.04339632,-0.5785817,2.843748
2024-12-20,-0.28835008,0.20020352,-0.07713697,0.025018144,0.49708834,0.22244568,0.34855047,-0.021443857,0.2942989,0.31539455,0.015505154,-0.5383124,2.843748
2024-12-23,-0.31196702,0.19373065,-0.13036828,0.013849336,0.43215716,0.20556977,0.2954556,-0.043824404,0.28669274,0.3062051,-0.04570116,-0.5782269,2.843748
2024-12-24,-0.30687568,0.19546135,-0.10783382,0.018638749,0.46159473,0.21488887,0.3226091,-0.034336705,0.28904173,0.3082383,-0.024528747,-0.5597002,2.8437479
2024-12-26,-0.23724611,0.19674283,-0.03013075,0.037305426,0.5349192,0.2305291,0.37689513,-0.010408725,0.29692128,0.32690507,0.082839236,-0.4829054,2.8437483
2024-12-27,-0.25461152,0.19878916,-0.045390528,0.03386414,0.522904,0.2280367,0.3679567,-0.013289051,0.29569,0.3226473,0.060062956,-0.50050634,2.8437483
2024-12-30,-0.0879379,0.18175541,0.081427276,0.022356683,0.5632737,0.25911003,0.40595546,0.018063636,0.28948745,0.34767058,0.23531038,-0.3513998,2.8437486
2024-12-31,0.01352574,0.16986613,0.13922057,-0.0049650325,0.55227715,0.2738636,0.41585317,0.022003394,0.28336388,0.38132864,0.30809847,-0.27938256,2.8437483
2025-01-02,0.14354451,0.13511863,0.18775733,-0.04432107,0.47704092,0.26617992,0.38069448,0.02727792,0.25409374,0.39500526,0.3590917,-0.17362255,2.8437483
2025-01-03,0.096932404,0.14814991,0.17162465,-0.03059867,0.5033825,0.26966566,0.3937114,0.025861816,0.2638935,0.38798898,0.34118357,-0.210755,2.8437483
2025-01-06,0.12431824,0.13986115,0.18109246,-0.038394324,0.48811817,0.26762295,0.38666254,0.02593521,0.25848016,0.39281145,0.35162157,-0.18882991,2.843748
2025-01-07,0.15685989,0.12972376,0.19210698,-0.04741569,0.47047156,0.2648992,0.37789848,0.025615616,0.25217786,0.39951134,0.36424235,-0.16282576,2.8437483
2025-01-08,0.14490171,0.1321866,0.18766305,-0.043385778,0.47740263,0.26586044,0.38235456,0.024436396,0.25504968,0.39873347,0.35924903,-0.17252515,2.8437486
2025-01-10,0.14785288,0.12976325,0.18822591,-0.04336668,0.47653225,0.26545966,0.38271827,0.022742622,0.25519392,0.40149885,0.3602206,-0.17017362,2.8437488
2025-01-13,0.15981112,0.1281066,0.19296618,-0.047884803,0.46917656,0.26456088,0.37759188,0.024813259,0.2519393,0.40112817,0.36527622,-0.16049348,2.8437486
2025-01-14,0.1510442,0.1313196,0.19004047,-0.04568967,0.47362655,0.26541978,0.3797347,0.025509395,0.25337762,0.39857763,0.36187258,-0.16753604,2.8437483
2025-01-15,0.16555792,0.12662418,0.19499701,-0.049617413,0.46602398,0.26401788,0.3756752,0.025002994,0.25069758,0.4020018,0.3676557,-0.15587623,2.8437479
2025-01-16,0.15337887,0.12858093,0.19024944,-0.04519978,0.47336861,0.26496664,0.38068876,0.023260294,0.25386602,0.40193817,0.36257085,-0.16567956,2.8437476
2025-01-17,0.1295323,0.13756965,0.1827099,-0.03950571,0.48551258,0.26715866,0.38586873,0.025088182,0.25780922,0.39479685,0.35350826,-0.18468815,2.843748
2025-01-21,0.11337356,0.14441139,0.1775988,-0.035915855,0.49370587,0.26846585,0.3884661,0.027370488,0.25998914,0.38917205,0.34766424,-0.19761518,2.8437486
2025-01-22,0.090107255,0.15059243,0.16927773,-0.028770158,0.50714165,0.27009082,0.39514935,0.026311817,0.26500413,0.38634777,0.33870336,-0.21625145,2.8437479
2025-01-23,0.05906207,0.15974657,0.1578086,-0.019296877,0.5250683,0.2722057,0.40311807,0.026299672,0.27099624,0.3816883,0.32689825,-0.24155957,2.8437483
2025-01-24,0.07375555,0.15553394,0.16333692,-0.023912657,0.5164582,0.2712506,0.3992675,0.02641925,0.26813778,0.3836741,0.33245185,-0.22954968,2.843748
2025-01-27,0.0295353,0.1679016,0.14598827,-0.010619676,0.5424629,0.2734619,0.40995157,0.025921147,0.27777824,0.37883416,0.31547955,-0.26581383,2.843748
2025-01-28,0.009030145,0.17126867,0.13743529,-0.003930972,0.55462104,0.27404773,0.4166988,0.022343727,0.28438526,0.3805592,0.30597532,-0.28345212,2.843748
2025-01-29,-0.06761013,0.17979199,0.09368732,0.016922288,0.56234336,0.26323026,0.4095948,0.018468337,0.2893663,0.3547988,0.2503422,-0.33759192,2.8437476
2025-01-30,0.0064245122,0.17322162,0.13642713,-0.0037879867,0.5556403,0.2741267,0.41610816,0.023892997,0.28447258,0.3787647,0.30511233,-0.28576887,2.8437476
2025-01-31,0.00028844152,0.17414804,0.13365698,-0.0019490874,0.55904746,0.27469847,0.4181073,0.02279174,0.28657314,0.37922823,0.3018482,-0.2914112,2.843748
2025-02-03,-0.1920662,0.19683851,0.010856162,0.039553203,0.56388384,0.23716848,0.39170483,0.0055358554,0.29578194,0.3279072,0.14580351,-0.43664825,2.843748
2025-02-04,-0.06502218,0.18355897,0.095779955,0.01496237,0.5619355,0.26346225,0.40708417,0.023163788,0.28749278,0.3514115,0.25414237,-0.33573216,2.843748
2025-02-05,0.019423898,0.16865915,0.14177524,-0.006784635,0.5490014,0.27352884,0.4141124,0.022969041,0.28145573,0.38092825,0.310965,-0.27414438,2.843748
2025-02-06,0.03211896,0.16512948,0.14677314,-0.010328899,0.54170245,0.27338913,0.41120353,0.023458766,0.27817824,0.38172993,0.31618777,-0.26354757,2.8437479
2025-02-07,-0.031044867,0.17610243,0.11558366,0.0069047688,0.56159353,0.26942927,0.41525167,0.019803213,0.28836077,0.36893842,0.27833256,-0.31240305,2.843748
2025-02-10,0.046049885,0.16365312,0.15291269,-0.01543423,0.53250444,0.2731254,0.40626833,0.026338838,0.2736122,0.37979013,0.3218549,-0.25220367,2.8437479
2025-02-11,0.08581714,0.1524925,0.16784729,-0.027763601,0.5093825,0.27043465,0.39575973,0.02713991,0.26549053,0.3847328,0.33712006,-0.21976766,2.843748
2025-02-12,0.10489056,0.14758947,0.1748037,-0.03376922,0.49826446,0.26905423,0.39019588,0.028128697,0.26132315,0.38680193,0.3445127,-0.20441432,2.8437483
2025-02-13,0.049341954,0.16399488,0.15442643,-0.016976485,0.53010553,0.2730269,0.40448105,0.027895425,0.27218905,0.378445,0.3232935,-0.2495723,2.8437483
2025-02-14,0.058316093,0.1609149,0.15775017,-0.019539308,0.5250767,0.27235675,0.40257764,0.027396956,0.27069524,0.3802749,0.32665515,-0.24219453,2.843748
2025-02-18,0.074559286,0.15696071,0.16394718,-0.024910381,0.5154131,0.27119547,0.397738,0.028442796,0.26708215,0.38152486,0.3330156,-0.22895832,2.8437479
2025-02-19,0.10582595,0.14790437,0.1752356,-0.034313064,0.49752104,0.26900798,0.3894808,0.028872132,0.26082328,0.3861445,0.34492457,-0.20369478,2.843748
2025-02-20,0.11484621,0.14513062,0.17835467,-0.036873706,0.49247676,0.26836008,0.38719454,0.02883983,0.25907856,0.38778543,0.34832644,-0.19648138,2.8437483
2025-02-21,0.11678811,0.14500883,0.17909235,-0.03765391,0.4912046,0.26826027,0.38629967,0.02939823,0.2584591,0.3875075,0.34911773,-0.19495797,2.843748
2025-02-24,0.117338754,0.14435077,0.17922814,-0.037595894,0.49106464,0.26817825,0.386575,0.02877991,0.25861388,0.3882806,0.3492648,-0.19447735,2.843748
2025-02-25,0.1189709,0.14427482,0.17984,-0.038250208,0.4899962,0.26809537,0.38579077,0.029308636,0.25806725,0.3880047,0.34993264,-0.19321674,2.8437483
2025-02-26,0.09257785,0.15183556,0.1705158,-0.03041476,0.5050092,0.26997536,0.39291152,0.02880838,0.26345298,0.38400796,0.339845,-0.21439396,2.8437483
2025-02-27,0.08158928,0.15443498,0.16642925,-0.026806226,0.5115689,0.2706989,0.39630535,0.027993888,0.2659411,0.3831512,0.3355853,-0.22324379,2.8437483
2025-02-28,0.081500866,0.1550481,0.16648646,-0.02706762,0.511373,0.27075413,0.39581996,0.028696535,0.26564947,0.38236344,0.335625,-0.22336335,2.8437479
2025-03-03,0.06738868,0.15967016,0.16132385,-0.022970015,0.51934457,0.2717318,0.3990442,0.029193606,0.26815268,0.37969258,0.3303405,-0.2348956,2.8437486
2025-03-04,0.051279165,0.16479829,0.15531434,-0.018187936,0.5284897,0.2729211,0.4028148,0.029581647,0.27108204,0.3769395,0.3242164,-0.24812324,2.843748
2025-03-05,0.050437547,0.16532551,0.15501721,-0.018037444,0.52892137,0.27294707,0.40278935,0.029914748,0.27107075,0.37646544,0.3239984,-0.24882361,2.8437486
2025-03-06,-0.018349398,0.18247862,0.123924315,0.000707967,0.56015635,0.2716352,0.41119432,0.029398918,0.28484944,0.365816,0.29085103,-0.30438668,2.843748
2025-03-07,0.04248985,0.16850916,0.15186346,-0.016236803,0.5333042,0.27318633,0.40362656,0.031064454,0.27248335,0.37446982,0.32110414,-0.25541022,2.8437483
2025-03-10,-0.026903568,0.18547036,0.119195126,0.0022022976,0.560237,0.2701147,0.4082149,0.031495374,0.2841294,0.36034364,0.28515616,-0.31028578,2.8437483
2025-03-11,0.037417214,0.17038806,0.14978187,-0.015030766,0.53616923,0.2732947,0.40422425,0.031671286,0.2734815,0.37342447,0.31921044,-0.25965396,2.8437479
2025-03-12,0.013756373,0.1777068,0.14003159,-0.008564258,0.5496805,0.2736071,0.40850422,0.03227264,0.27912354,0.37097177,0.31012905,-0.2794003,2.843748
2025-03-13,0.03304902,0.17148723,0.1479349,-0.013730971,0.5388664,0.27337015,0.40521547,0.031572003,0.27459222,0.37315837,0.31754678,-0.26322454,2.8437483
2025-03-14,0.040008374,0.16983302,0.15085804,-0.015826546,0.534579,0.27325037,0.4035426,0.03186242,0.2727715,0.37345093,0.32024056,-0.25752497,2.8437483
2025-03-17,0.05183435,0.1659948,0.15563384,-0.018930856,0.52774876,0.27290174,0.40149012,0.031238817,0.27022415,0.37527257,0.32469627,-0.24778168,2.8437479
2025-03-18,0.09469949,0.15267363,0.17144157,-0.03171798,0.50327164,0.26992476,0.39109364,0.030541852,0.2622613,0.3824399,0.34092218,-0.21276052,2.8437483
2025-03-19,0.117342845,0.14578268,0.17941009,-0.038270008,0.49052137,0.26829228,0.3853348,0.03047796,0.2578655,0.3863893,0.34950578,-0.19455561,2.8437479
2025-03-20,0.1194953,0.14487885,0.18010113,-0.038756534,0.4894226,0.26812357,0.38498384,0.030189443,0.25757152,0.38710752,0.35028842,-0.1928297,2.8437483
2025-03-21,0.13742164,0.13958761,0.18618399,-0.043873806,0.47936046,0.26683572,0.3801571,0.030449132,0.25395733,0.39026192,0.35706818,-0.1785912,2.843748
2025-03-24,0.1212866,0.14441249,0.18072839,-0.03929837,0.48839644,0.2679875,0.38445815,0.030297542,0.25717092,0.38732573,0.35097364,-0.19141255,2.843748
2025-03-25,0.113328114,0.14672358,0.17797196,-0.036978792,0.4929022,0.26854086,0.38659787,0.03017828,0.25878564,0.38603234,0.34794536,-0.19776307,2.8437479
2025-03-26,0.1383401,0.13915163,0.18646096,-0.044040535,0.47894385,0.26673418,0.3800548,0.030288195,0.25384504,0.39062908,0.35739788,-0.17786177,2.843748
2025-03-27,0.1391882,0.13896683,0.18676181,-0.04431808,0.47843397,0.26667553,0.37976897,0.0303781,0.25363988,0.39070114,0.35772312,-0.17719257,2.843748
2025-03-28,0.12636028,0.14290558,0.18247463,-0.040748443,0.48556182,0.2675914,0.38312578,0.030346327,0.2561498,0.38821116,0.35289875,-0.18737413,2.843748
2025-03-31,0.14628239,0.13717468,0.18930416,-0.046522606,0.47437173,0.26615897,0.37741753,0.03070635,0.25212795,0.3916421,0.36051306,-0.17152654,2.8437479
2025-04-01,0.12877387,0.14237072,0.18331744,-0.041524634,0.4841323,0.26743856,0.38231272,0.030599996,0.25557667,0.3884051,0.35383657,-0.1854595,2.843748
2025-04-02,0.1342054,0.14065269,0.18511893,-0.042996984,0.48116013,0.26703057,0.3809387,0.03058236,0.2545263,0.3895067,0.3558788,-0.18115038,2.843748
2025-04-03,0.13511313,0.14039052,0.18543641,-0.043270092,0.48063472,0.26697227,0.3806897,0.0305855,0.25434923,0.38966802,0.3562208,-0.18041779,2.8437483
2025-04-04,0.1266454,0.14479867,0.18282351,-0.04176608,0.48456907,0.26775485,0.3812877,0.03282082,0.2550679,0.3857161,0.3532266,-0.18727148,2.843748
2025-04-07,-0.1961439,0.20837308,0.013616248,0.0318213,0.56330293,0.23953432,0.38264826,0.02186666,0.2875971,0.31208837,0.14858118,-0.43817484,2.8437486
2025-04-08,0.0147211775,0.17744917,0.14040424,-0.008850881,0.54918987,0.27354443,0.40822372,0.032395113,0.27882892,0.37095928,0.3105599,-0.27862176,2.8437486
2025-04-09,-0.10405041,0.1932883,0.07285266,0.023400078,0.5641073,0.25426364,0.39612487,0.030340003,0.28431892,0.33114982,0.22771594,-0.3621362,2.843748
2025-04-10,-0.2512152,0.20289296,-0.03652628,0.031560495,0.5324785,0.23202346,0.37048125,-0.0043710875,0.29462212,0.31790623,0.07379033,-0.49588045,2.843748
2025-04-11,-0.31556067,0.1968419,-0.13457291,0.009209748,0.4273443,0.20617375,0.28828388,-0.041952774,0.28687653,0.3030617,-0.047188055,-0.58668184,2.843748
2025-04-14,-0.3118129,0.19897315,-0.105940074,0.014055466,0.46595794,0.219687,0.32243374,-0.027703429,0.28875792,0.3031816,-0.020172818,-0.5650722,2.843748
2025-04-15,-0.31485426,0.19789837,-0.11725381,0.0117931105,0.45087218,0.21488553,0.308841,-0.032587685,0.28736532,0.3017418,-0.03133771,-0.5743171,2.843748
2025-04-16,-0.2976476,0.20217226,-0.08304995,0.019611038,0.49331516,0.22439031,0.3434392,-0.018716713,0.29313025,0.31046778,0.009137695,-0.5486704,2.8437486
2025-04-17,-0.21678911,0.20573945,-0.003503562,0.03373377,0.55718374,0.2387349,0.382249,0.009941209,0.29392737,0.3186184,0.123919874,-0.45940796,2.8437486
2025-04-21,-0.1060957,0.19133835,0.071528666,0.024362037,0.563956,0.2542892,0.397442,0.027445296,0.28548482,0.3330867,0.22514704,-0.36357215,2.8437479
2025-04-22,-0.082877934,0.19035412,0.08538744,0.01835667,0.5627025,0.25915253,0.40008515,0.029171975,0.2848713,0.33945572,0.24348436,-0.34784827,2.8437476
2025-04-23,0.057273332,0.16339657,0.15754598,-0.020188054,0.5249273,0.27254623,0.40091822,0.029994888,0.26973158,0.377344,0.32664987,-0.24323206,2.843748
2025-04-24,0.052699115,0.16555186,0.1559041,-0.019120837,0.5272877,0.27287358,0.40139195,0.030967636,0.27017444,0.3756895,0.32500568,-0.24708195,2.8437486
2025-04-25,0.08249386,0.15609126,0.16694659,-0.027948417,0.51035273,0.27075022,0.3943832,0.030261079,0.264755,0.38083348,0.3362682,-0.22266418,2.843748
2025-04-28,0.08959232,0.15405588,0.16956273,-0.030130424,0.5062484,0.27024645,0.39251134,0.030362453,0.26333183,0.381837,0.33896494,-0.21690425,2.843748
2025-04-29,0.09239896,0.15189375,0.17041199,-0.030355453,0.5051475,0.26995853,0.3929282,0.028834041,0.26346597,0.38398758,0.33980125,-0.21456501,2.8437483
2025-04-30,0.09111764,0.15163921,0.16986497,-0.029673165,0.5061347,0.26998633,0.39381284,0.028078275,0.26404375,0.38462016,0.33921972,-0.21555723,2.8437483
2025-05-01,0.024478013,0.17171618,0.14416589,-0.010264552,0.54472685,0.27344465,0.40894383,0.0289662,0.2777377,0.37522662,0.31387907,-0.27019852,2.843748
2025-05-02,0.02799571,0.16985787,0.14549255,-0.010797778,0.54310805,0.2732572,0.40901116,0.028048681,0.27724725,0.37655562,0.31515136,-0.26722485,2.843748
2025-05-05,0.038444642,0.16656241,0.14985077,-0.013616182,0.53689426,0.27310514,0.40721866,0.0275129,0.27495015,0.37799415,0.31899425,-0.25860462,2.843748
2025-05-06,-0.20826405,0.20076615,0.00052196684,0.037561204,0.5602761,0.23778898,0.38828024,0.0047170613,0.29680067,0.32600045,0.12986018,-0.45291153,2.8437488
2025-05-07,-0.029869458,0.1806179,0.11693978,0.0049074544,0.5610466,0.26948673,0.41194463,0.025492627,0.28627607,0.36436895,0.28081167,-0.31198636,2.8437486
2025-05-08,-0.056823444,0.18234526,0.100777194,0.012706398,0.56172466,0.26493895,0.40874404,0.023101442,0.28751892,0.3549186,0.25985432,-0.3302949,2.8437479
2025-05-09,0.066448875,0.15845759,0.16078582,-0.021994362,0.5205057,0.271601,0.4005939,0.02755025,0.26905456,0.38144785,0.3296774,-0.23563054,2.8437476
2025-05-12,0.1075512,0.14561996,0.1755245,-0.033950403,0.4972944,0.26869494,0.3905268,0.026912035,0.26135546,0.38876575,0.34523797,-0.20231472,2.843748
2025-05-13,0.12671345,0.14015126,0.18215714,-0.039542194,0.48649865,0.26727706,0.3852872,0.02734151,0.25739345,0.39176852,0.35259616,-0.1870213,2.843748
2025-05-14,0.12833996,0.14024496,0.18281913,-0.040304128,0.48531634,0.26724434,0.38436702,0.028027575,0.25678596,0.39127278,0.35326874,-0.1857573,2.8437483
2025-05-15,0.13884658,0.13671291,0.18626466,-0.0430346,0.4796949,0.26636252,0.38191998,0.027664086,0.2548465,0.39374226,0.35724136,-0.17741789,2.8437483
2025-05-16,0.14879724,0.1337571,0.18971376,-0.04590912,0.47421324,0.26557416,0.37904033,0.027680272,0.25289243,0.39560547,0.36113638,-0.16942878,2.8437486
2025-05-19,0.14592832,0.13455251,0.18868685,-0.045044232,0.47580397,0.26579908,0.3799526,0.027648808,0.2534654,0.39513594,0.35998446,-0.17174625,2.8437483
2025-05-20,0.13932237,0.13579872,0.18626416,-0.042764883,0.47976127,0.2662834,0.38243452,0.026807945,0.255137,0.39485773,0.35727096,-0.17704518,2.8437479
2025-05-21,0.12954696,0.13807729,0.18290778,-0.03972582,0.48543146,0.26694065,0.38558546,0.02596546,0.2574299,0.39393222,0.35344934,-0.18475588,2.843748
2025-05-22,0.12009069,0.14121471,0.17979275,-0.03723074,0.490547,0.2676887,0.38783035,0.026289184,0.259158,0.3917586,0.34987497,-0.19227254,2.8437486
2025-05-23,0.082933605,0.15094627,0.16647609,-0.02571387,0.5120957,0.27023217,0.39865243,0.024547864,0.26717743,0.38737473,0.3355141,-0.22208408,2.8437483
2025-05-27,0.1475267,0.13129903,0.18860139,-0.044040836,0.47617215,0.2653929,0.38182163,0.024629168,0.25446993,0.39920944,0.36013138,-0.17045338,2.8437479
2025-05-28,0.12873341,0.13622643,0.18214002,-0.03834403,0.4868916,0.26672387,0.38754407,0.023571331,0.25860384,0.39670375,0.35286134,-0.18540435,2.843748
2025-05-29,0.15090638,0.13040914,0.1898295,-0.045075357,0.47431883,0.26503405,0.38070577,0.02474615,0.25372565,0.3997238,0.3615442,-0.16772959,2.8437486
2025-05-30,0.14227425,0.13074166,0.18615563,-0.04127355,0.48008367,0.26562205,0.3850162,0.022089614,0.2565641,0.40132782,0.3577686,-0.17483109,2.843748
2025-06-02,0.12886922,0.1357194,0.18206267,-0.03817175,0.48693603,0.2667996,0.38783413,0.022981383,0.25884584,0.39739978,0.3528288,-0.18529953,2.843748
2025-06-03,0.1607604,0.12720512,0.19314562,-0.04774407,0.4691165,0.2642157,0.37791047,0.024314806,0.251965,0.4020898,0.36549512,-0.15978552,2.8437483
2025-06-04,0.13880773,0.13399938,0.1856397,-0.041596755,0.48089206,0.26616558,0.3841492,0.02448334,0.25623,0.39752424,0.35682642,-0.17743362,2.8437479
2025-06-05,0.10757564,0.14197303,0.17480433,-0.032104596,0.49879098,0.2684497,0.39352968,0.02265324,0.26319638,0.39375472,0.34469214,-0.20222358,2.8437479
2025-06-06,0.10483065,0.1446305,0.17425863,-0.03226688,0.49956572,0.26877367,0.39274493,0.024768969,0.2628114,0.39073136,0.34396073,-0.20440437,2.8437479
2025-06-09,0.14139315,0.13488652,0.18687208,-0.043195385,0.47871807,0.2661332,0.38208988,0.026413301,0.2548883,0.39570516,0.35806584,-0.17538735,2.8437483
2025-06-10,0.13652414,0.13652398,0.18530136,-0.041945238,0.48131025,0.26655057,0.3832424,0.026571162,0.25579864,0.39453095,0.35622185,-0.17922771,2.843748
2025-06-11,0.14921099,0.13309708,0.18973796,-0.045768693,0.4741866,0.26552942,0.37934774,0.027008496,0.25309905,0.39645314,0.3612603,-0.16904858,2.8437483
2025-06-12,0.15554035,0.13172263,0.19208811,-0.047856174,0.47054824,0.26500502,0.37702426,0.027514316,0.25162238,0.3969915,0.36388403,-0.16395117,2.843748
2025-06-13,0.1557117,0.13163297,0.19213223,-0.047880672,0.47047478,0.26499683,0.37700322,0.027476842,0.25160855,0.3970724,0.36394292,-0.16381525,2.843748
2025-06-16,0.15868892,0.13119708,0.19328196,-0.048985925,0.4686465,0.26479203,0.37570465,0.027961249,0.25081962,0.39705777,0.36519828,-0.16141394,2.8437479
2025-06-17,0.16165459,0.13023409,0.19428886,-0.049788464,0.46708316,0.2645269,0.37486923,0.027870085,0.25027665,0.3977544,0.36636683,-0.15903488,2.843748
2025-06-18,0.16241252,0.13027409,0.1946108,-0.05014935,0.46653897,0.26449645,0.37440062,0.028163733,0.25001022,0.39756247,0.36670172,-0.1584271,2.8437479
2025-06-20,0.16159022,0.13051759,0.19431885,-0.049910888,0.46698955,0.26457408,0.37464863,0.028169205,0.25017035,0.3973941,0.36637747,-0.15908723,2.843748
2025-06-23,0.1647425,0.12974332,0.19545135,-0.050905634,0.46519527,0.26432475,0.37353984,0.028340429,0.24948172,0.39781684,0.36765108,-0.15655531,2.843748
2025-06-24,0.15743923,0.13167402,0.1928484,-0.04867784,0.46926886,0.26493928,0.37598005,0.028082166,0.2510173,0.39667684,0.36471972,-0.16242424,2.8437479
2025-06-25,0.1460939,0.13461916,0.18873557,-0.04516898,0.47561702,0.265892,0.3797601,0.02765998,0.2534288,0.3950687,0.3601355,-0.17156844,2.843748
2025-06-26,0.1453555,0.13487364,0.18848051,-0.04497323,0.476001,0.26596478,0.37994996,0.0277123,0.25355276,0.39487538,0.35983896,-0.17217019,2.843748
2025-06-27,0.1516513,0.13304149,0.19073167,-0.04682684,0.4725614,0.2654211,0.37803245,0.027693313,0.2523195,0.39602503,0.362367,-0.16707706,2.8437479
