Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total_exposure
2024-11-19,0.03132703,-0.12093939,-0.00411091,0.062905446,0.41309077,0.36233413,0.35771912,0.07823776,0.37627813,0.5217913,0.15632737,-0.09471433,2.5797756
2024-11-20,0.03257435,-0.11971639,-0.005051866,0.0620801,0.41227275,0.36281916,0.35757968,0.078011386,0.37496042,0.5201468,0.15583082,-0.09380459,2.5748484
2024-11-21,0.032761212,-0.112032786,-0.005416997,0.058912493,0.402489,0.35853383,0.35419464,0.07487038,0.3670388,0.50876,0.15204811,-0.09278976,2.5198479
2024-11-22,0.02820654,-0.11449398,-0.0016613007,0.06122583,0.40218443,0.35435668,0.3535481,0.07482043,0.36936018,0.51074976,0.15279248,-0.09610817,2.519508
2024-11-25,0.027838556,-0.11520921,-0.00143148,0.06184206,0.40246123,0.3558086,0.35549706,0.07422379,0.37147233,0.5142033,0.15255076,-0.0971483,2.5296865
2024-11-26,0.031769022,-0.09492876,-0.005102083,0.05284293,0.38012058,0.34844074,0.3484568,0.067724615,0.35111815,0.48524922,0.1438782,-0.0926539,2.402285
2024-11-27,0.028052095,-0.1143477,-0.0018594414,0.061264202,0.40280804,0.35467348,0.353445,0.07536867,0.36934975,0.51083744,0.1533444,-0.09602709,2.521377
2024-11-29,0.031925105,-0.07193671,-0.004800707,0.044032693,0.35106087,0.33313423,0.33740032,0.05922869,0.32690653,0.44997847,0.1331833,-0.090057075,2.2336447
2024-12-02,0.028250292,-0.11988564,-0.001530543,0.06389623,0.40827116,0.36013144,0.35956144,0.075420514,0.3777022,0.52357036,0.15428677,-0.09827877,2.5707855
2024-12-03,0.028171558,-0.10590309,-0.0023637563,0.058266588,0.39135942,0.3534906,0.3539341,0.070010245,0.36406213,0.50430983,0.14779401,-0.09661203,2.4762774
2024-12-04,0.025169965,-0.11774407,0.00056758523,0.06377717,0.40404022,0.35628346,0.35715663,0.07394115,0.37549317,0.5202695,0.15298265,-0.09952267,2.5469482
2024-12-05,0.029071856,-0.117681995,-0.002519399,0.062856935,0.40611383,0.3616445,0.36034906,0.074062936,0.37673715,0.52308005,0.15281536,-0.09786344,2.5647964
2024-12-06,0.031311575,-0.07757382,-0.004503779,0.046459273,0.3570513,0.3384995,0.34198254,0.05961533,0.3345993,0.46214032,0.13443083,-0.09171314,2.2798808
2024-12-09,0.026794374,-0.1336896,0.0005460754,0.07017849,0.42421955,0.36724308,0.3661988,0.079582796,0.39284122,0.5460486,0.15978815,-0.10127768,2.6684082
2024-12-10,0.028257374,-0.09042297,-0.002672702,0.05238311,0.37135592,0.34638542,0.34907115,0.06275138,0.34991136,0.4849433,0.13943703,-0.09553741,2.3731291
2024-12-11,0.026057072,-0.11986813,-7.3082745e-05,0.0648976,0.40640163,0.36196122,0.3626551,0.072866924,0.38106874,0.52979636,0.1524734,-0.10090097,2.5790203
2024-12-12,0.027142063,-0.119637266,-0.0009897873,0.06440454,0.40664792,0.36308306,0.3627099,0.0728402,0.38063702,0.5296455,0.15228568,-0.100003704,2.5800266
2024-12-13,0.027261795,-0.103005454,-0.0015473515,0.057784647,0.38578403,0.3539842,0.35612303,0.066246174,0.36416835,0.505798,0.14431407,-0.098336294,2.4643533
2024-12-16,0.04080225,-0.09989686,-0.0097868,0.05559489,0.3874827,0.37236622,0.370382,0.06281823,0.36956266,0.5199073,0.14001463,-0.09504433,2.523659
2024-12-17,0.041302413,-0.111128405,-0.01030454,0.05954607,0.4033625,0.3788442,0.37371808,0.06869371,0.37977794,0.5343029,0.14646605,-0.094948485,2.6023953
2024-12-18,0.042501397,-0.08359778,-0.011008531,0.049086742,0.36801535,0.3632418,0.36387974,0.057351116,0.35279027,0.49510482,0.13302743,-0.09272818,2.412333
2024-12-19,0.05648433,-0.081333205,-0.013904601,0.04859089,0.3700137,0.3658978,0.3691678,0.058744717,0.3509714,0.49442825,0.13207598,-0.08856688,2.4301794
2024-12-20,0.043333437,-0.15431254,-0.0065974444,0.07704972,0.45803925,0.39522702,0.38722402,0.0882765,0.4187774,0.5887196,0.16790004,-0.09791017,2.883367
2024-12-23,0.04362487,-0.14847587,-0.009217113,0.07308237,0.45235065,0.39221358,0.3809568,0.08772595,0.40970683,0.5750132,0.16685477,-0.09446886,2.833691
2024-12-24,0.04513226,-0.14271045,-0.0106028095,0.07085724,0.44635943,0.39294136,0.38163954,0.08505586,0.40614554,0.57095385,0.16378616,-0.09390338,2.810088
2024-12-26,0.043470025,-0.1436604,-0.009947941,0.071073435,0.4468667,0.391227,0.379722,0.08571427,0.4056843,0.5695613,0.16463557,-0.09400445,2.8055673
2024-12-27,0.043592792,-0.12422529,-0.011324413,0.06342084,0.42127463,0.38428855,0.37559706,0.07581349,0.3891657,0.54673916,0.15383437,-0.09329183,2.6825678
2024-12-30,0.050660953,-0.0857881,-0.015570603,0.047640525,0.37618703,0.3665599,0.36225796,0.062178314,0.35050213,0.49192816,0.13618088,-0.0863671,2.4318218
2024-12-31,0.04816498,-0.09728129,-0.0147902295,0.05204972,0.39070338,0.3720266,0.36556578,0.06714532,0.36169973,0.5072162,0.14229539,-0.08805286,2.5069914
2025-01-02,0.041298904,-0.111683935,-0.009505838,0.06032843,0.40275055,0.37936774,0.37604845,0.06755568,0.38189128,0.5374923,0.14566934,-0.096382566,2.6099749
2025-01-03,0.04181985,-0.10841103,-0.010520764,0.058111176,0.3993401,0.37610132,0.37187356,0.06760189,0.3760465,0.52808535,0.14509696,-0.094303794,2.5773125
2025-01-06,0.042102497,-0.15160121,-0.0063742846,0.076288074,0.45387438,0.3938263,0.38665912,0.08670543,0.4168318,0.5859014,0.16664551,-0.09864864,2.8654585
2025-01-07,0.040425576,-0.15443824,-0.0044098347,0.078407876,0.4568348,0.39394295,0.38832337,0.0875312,0.42077222,0.5914438,0.1678091,-0.10062479,2.8849635
2025-01-08,0.04106839,-0.10967946,-0.007327996,0.061354466,0.39779592,0.37894204,0.3802501,0.064050905,0.383928,0.54139465,0.1425159,-0.09956645,2.6078744
2025-01-10,0.045171037,-0.14369641,-0.009257264,0.07224273,0.4458501,0.39352942,0.38524777,0.08383002,0.4094857,0.57585627,0.1629369,-0.09616171,2.823265
2025-01-13,0.047067374,-0.14803891,-0.0055388436,0.07614554,0.44917879,0.39406535,0.39155704,0.08346863,0.41686606,0.58748835,0.16238946,-0.09947355,2.861278
2025-01-14,0.045297198,-0.13268769,-0.011432923,0.066865206,0.43313295,0.3894623,0.37964255,0.07986116,0.39767224,0.5591368,0.15826508,-0.09355716,2.747013
2025-01-15,0.044803202,-0.12545018,-0.011291437,0.06465429,0.42342013,0.38707945,0.37933052,0.07596983,0.3927223,0.5526578,0.15424219,-0.09435459,2.705976
2025-01-16,0.043571718,-0.14535652,-0.010027915,0.07141529,0.4495367,0.3903275,0.37816557,0.087590516,0.40548995,0.5685061,0.16646078,-0.09323588,2.8096845
2025-01-17,0.04681749,-0.12402271,-0.012998499,0.06310651,0.42354125,0.38611585,0.37652746,0.077303044,0.38886163,0.5466635,0.15487105,-0.09173448,2.6925633
2025-01-21,0.034943324,-0.13955961,-0.004932523,0.07134248,0.435753,0.38308477,0.37703598,0.08109426,0.40312797,0.5645597,0.1613313,-0.09922297,2.755988
2025-01-22,0.03377047,-0.12243836,-0.005861029,0.06480215,0.41420487,0.37557295,0.37159395,0.07383941,0.38768724,0.5426163,0.15332171,-0.09853065,2.644239
2025-01-23,0.03161055,-0.122596055,-0.0045583695,0.06417364,0.41418216,0.3686966,0.36405423,0.07613307,0.38242957,0.532876,0.15506814,-0.09679185,2.6131701
2025-01-24,0.03073261,-0.10940568,-0.0043445975,0.059231766,0.39670002,0.36063474,0.35868436,0.07047278,0.36949268,0.5140635,0.14856854,-0.096193075,2.5185244
2025-01-27,0.031806864,-0.094104216,-0.005200617,0.05298461,0.37799373,0.35176596,0.3521031,0.06508071,0.353564,0.49063832,0.14165616,-0.094013646,2.410912
2025-01-28,0.027811803,-0.09987657,-0.0020799711,0.057348922,0.3815462,0.3567047,0.36033416,0.06327585,0.36526933,0.5086026,0.14172092,-0.100047514,2.4646187
2025-01-29,0.028390856,-0.11311297,-0.0021422803,0.062009096,0.39836663,0.36391056,0.36439466,0.06859187,0.3772779,0.5261106,0.14788145,-0.10020539,2.5523944
2025-01-30,0.02750213,-0.100619465,-0.001437813,0.058010995,0.38103753,0.3578249,0.36227435,0.061941087,0.3673921,0.5123421,0.14074539,-0.10117311,2.472301
2025-01-31,0.026226455,-0.10519555,8.0004334e-05,0.05995188,0.38479215,0.35817108,0.3632102,0.062556244,0.37150094,0.51780427,0.14179446,-0.102376044,2.4936593
2025-02-03,0.026278522,-0.103040084,0.00016717613,0.059280388,0.3815087,0.35779098,0.36351162,0.060846254,0.370265,0.51652426,0.14006566,-0.10266402,2.4819427
2025-02-04,0.02185911,-0.10682638,0.0042513907,0.06234529,0.38279507,0.35475942,0.36427516,0.060876198,0.37467557,0.5216591,0.14099427,-0.10651328,2.5018303
2025-02-05,0.024178635,-0.11444019,0.0021450296,0.06413985,0.3946992,0.3607736,0.3660577,0.065390006,0.3805726,0.53043747,0.14561114,-0.10456541,2.5530105
2025-02-06,0.026822913,-0.11916746,5.7965517e-05,0.06464096,0.40284675,0.36413598,0.36601675,0.068995506,0.3828673,0.53338283,0.14887059,-0.102056526,2.5798616
2025-02-07,0.027561272,-0.11683464,-0.00084894896,0.06339833,0.40078497,0.36363208,0.36475372,0.068659455,0.38010666,0.5296541,0.14824408,-0.10097552,2.5654538
2025-02-10,0.029218636,-0.1072918,-0.0022975355,0.058104597,0.3903828,0.35465577,0.35504338,0.06761547,0.3653002,0.5065178,0.14542079,-0.09642497,2.4782739
2025-02-11,0.02635305,-0.13544668,0.0010736436,0.07027782,0.42549956,0.36619288,0.36432213,0.079739794,0.39270845,0.5452465,0.15981728,-0.10059025,2.667268
2025-02-12,0.02633714,-0.11188504,-2.8029084e-05,0.060720704,0.39484066,0.35404792,0.3555599,0.06928469,0.3697504,0.5121249,0.14773926,-0.098498404,2.5008168
2025-02-13,0.024872333,-0.14045455,0.0040794685,0.072589256,0.4286059,0.36310005,0.3633586,0.080547065,0.3955914,0.5480895,0.16071908,-0.10176597,2.683773
2025-02-14,0.03146097,-0.14312522,-0.0014685467,0.07266353,0.43703568,0.37439013,0.3710031,0.08334206,0.4012813,0.5578625,0.16350009,-0.09979712,2.7369301
2025-02-18,0.034267038,-0.09032038,-0.00624381,0.050485782,0.37252775,0.35027802,0.3505115,0.06237275,0.34885624,0.48377907,0.13816404,-0.092098445,2.379905
2025-02-19,0.032501757,-0.06166728,-0.004560411,0.040333353,0.3351074,0.3303304,0.33714116,0.05095662,0.31965068,0.44130886,0.12455814,-0.09051901,2.168635
2025-02-20,0.028800875,-0.12804462,-0.0009673685,0.06763417,0.41563988,0.3696939,0.36923832,0.07381992,0.39077806,0.54454935,0.1539636,-0.10143563,2.6445656
2025-02-21,0.030838571,-0.03763017,-0.0034890622,0.030863354,0.30182284,0.312957,0.32277083,0.040290024,0.2923137,0.40346888,0.11318612,-0.08776639,1.977397
2025-02-24,0.032125145,-0.09787987,-0.004192129,0.05559407,0.37830126,0.35977656,0.36302924,0.060154326,0.3644816,0.50852233,0.13813028,-0.09860948,2.460796
2025-02-25,0.02863726,-0.11286585,-0.0012068748,0.06262063,0.39508927,0.36615372,0.36927825,0.064708784,0.3807479,0.53201354,0.14447232,-0.10264459,2.560439
2025-02-26,0.02706661,-0.15517269,0.0058688372,0.08167675,0.44725868,0.37767857,0.38218886,0.084326,0.41981718,0.58539593,0.16628727,-0.10870058,2.8414378
2025-02-27,0.033631966,-0.058310524,-0.005162716,0.039706632,0.33047995,0.3322568,0.34098732,0.04811632,0.31992936,0.44271836,0.12194959,-0.091912895,2.1651626
2025-02-28,0.0286529,-0.077280864,-0.0014687255,0.048831843,0.34906498,0.34410056,0.3536589,0.050334338,0.3442153,0.47893095,0.12727693,-0.099219784,2.3030362
2025-03-03,0.015308589,-0.1394419,0.014358856,0.07777484,0.41926447,0.35186625,0.3663087,0.07683227,0.3997391,0.5521647,0.15865436,-0.112502575,2.6842167
2025-03-04,0.028196093,-0.11522052,-0.000857763,0.061170734,0.4004243,0.35374376,0.35404113,0.07264514,0.3700233,0.51103747,0.1506457,-0.0966324,2.5146384
2025-03-05,0.015913807,-0.12997834,0.012088198,0.07131936,0.4095782,0.34166053,0.3523292,0.076691434,0.3820498,0.52421415,0.15669605,-0.10603033,2.5785494
2025-03-06,0.016684778,-0.14480738,0.013728611,0.077405915,0.42974854,0.34693512,0.35647798,0.08481394,0.3952649,0.5420723,0.16495614,-0.1064933,2.6793888
2025-03-07,0.019392377,-0.0950284,0.008599497,0.055252515,0.36944005,0.31473893,0.3275965,0.06946229,0.3372699,0.45566106,0.14500767,-0.096221074,2.2936702
2025-03-10,0.004322551,-0.081347585,0.023963362,0.05731179,0.33846965,0.28863513,0.3229511,0.0581212,0.32842633,0.4397149,0.1350491,-0.10961615,2.187929
2025-03-11,0.013426693,-0.06859106,0.014252305,0.04785835,0.33098644,0.29101273,0.31635046,0.05760315,0.3119868,0.41661733,0.13188927,-0.09945868,2.1000333
2025-03-12,0.007897608,-0.115945354,0.03379232,0.068573795,0.3828082,0.29219863,0.32779843,0.075216174,0.3555375,0.4660179,0.14801976,-0.106530026,2.3803358
2025-03-13,0.012978166,-0.13661559,0.025398314,0.074772485,0.41405842,0.32134432,0.34385878,0.08250782,0.3809907,0.50968915,0.15818927,-0.10592277,2.566326
2025-03-14,0.007785268,-0.08653757,0.02161979,0.057430446,0.34728527,0.29138237,0.32203072,0.06212703,0.32999742,0.44082403,0.13837689,-0.10626016,2.2116568
2025-03-17,0.014884867,-0.14067434,0.021644108,0.07565799,0.42153537,0.32911783,0.34674183,0.08477215,0.38542113,0.51900816,0.16141556,-0.10489459,2.605768
2025-03-18,0.009530844,-0.12077908,0.01997142,0.070248835,0.39424247,0.31977934,0.3406908,0.07550295,0.3682756,0.49882814,0.15422693,-0.108428955,2.4805055
2025-03-19,0.010390339,-0.10324125,0.016148303,0.06358432,0.3709075,0.32250446,0.3442268,0.06343076,0.3589776,0.48977178,0.14273888,-0.10964264,2.3955646
2025-03-20,0.012548026,-0.11688052,0.014273949,0.06801379,0.39053297,0.33306527,0.34968638,0.070022635,0.37200877,0.5094846,0.15002905,-0.10879506,2.495341
2025-03-21,0.014717501,-0.10368729,0.011138745,0.062374942,0.37427998,0.3340728,0.35068017,0.062323794,0.36330262,0.4992398,0.14189517,-0.10788823,2.425601
2025-03-24,0.0134123545,-0.10366365,0.012788616,0.063155,0.37264812,0.33224565,0.35106403,0.061492484,0.36391774,0.4998715,0.14130482,-0.10944755,2.4250114
2025-03-25,0.012487918,-0.11710687,0.01436574,0.06782749,0.39197424,0.33059683,0.34665126,0.0720436,0.36982226,0.5053603,0.151631,-0.107585624,2.4874532
2025-03-26,0.020067317,-0.11885701,0.006012287,0.06625179,0.3991264,0.3507269,0.35837984,0.0706295,0.3784012,0.5229023,0.15064901,-0.104848675,2.546852
2025-03-27,0.022871392,-0.10946503,0.0033449233,0.060731933,0.3900391,0.34450394,0.3499837,0.06972094,0.36454436,0.5019828,0.1479755,-0.09968738,2.4648511
2025-03-28,0.0217445,-0.14416678,0.0074937604,0.07627751,0.4322269,0.3614457,0.36630842,0.082687676,0.40125248,0.5551207,0.16369124,-0.105966,2.718382
2025-03-31,0.036686465,-0.05952683,-0.0048895925,0.036824122,0.337701,0.30958647,0.31657892,0.062121816,0.29957575,0.40350968,0.13209419,-0.08129202,2.0803866
2025-04-01,0.016403262,-0.1219753,0.012661144,0.067640394,0.40202835,0.3262996,0.33955908,0.08003187,0.36581907,0.4958007,0.1580265,-0.102212034,2.4884572
2025-04-02,0.019883908,-0.12859093,0.008575115,0.06915192,0.41319153,0.33990514,0.34760693,0.0818357,0.3759018,0.5132872,0.16056168,-0.1013429,2.5598347
2025-04-03,0.017010052,-0.1155957,0.011676058,0.0645661,0.39485464,0.32265687,0.33516055,0.07834134,0.35794386,0.48467505,0.15561439,-0.10009684,2.4381917
2025-04-04,0.040008895,0.017607696,0.05332747,0.012354331,0.2378298,0.1210506,0.19542137,0.09250345,0.15175185,0.13169144,0.1130236,-0.0698563,1.2364268
2025-04-07,0.046495512,0.0068714917,0.070663676,0.024446184,0.26152804,0.107108854,0.18944782,0.10727335,0.14679211,0.10689613,0.09465108,-0.057877854,1.2200521
2025-04-08,0.04088124,-0.13123567,0.06422408,0.09402129,0.43021077,0.22098482,0.27431208,0.11998348,0.2910818,0.35355592,0.12034254,-0.06342694,2.2042606
2025-04-09,0.03971687,-0.1228306,0.054734297,0.07697144,0.4172446,0.23063746,0.28155154,0.10154863,0.2947372,0.36749053,0.1359939,-0.06235956,2.1858165
2025-04-10,0.032603584,-0.17716344,0.01362098,0.083419666,0.48085257,0.35566476,0.35542387,0.10783152,0.4123895,0.55606467,0.18133518,-0.09173808,2.8481076
2025-04-11,0.058685437,0.02069287,0.084753454,0.015012242,0.2606045,0.09638664,0.17687038,0.13419214,0.12682897,0.07023737,0.08055429,-0.060573697,1.1853919
2025-04-14,0.046494056,-0.15183829,0.041976888,0.08326119,0.4540716,0.28009433,0.3091026,0.11056432,0.34143656,0.4405411,0.1531556,-0.06671483,2.4792511
2025-04-15,0.046188533,-0.12401265,0.054332517,0.07714947,0.41984373,0.24102296,0.28051996,0.111808434,0.30183962,0.36585912,0.13823698,-0.06277253,2.2235866
2025-04-16,0.039874904,-0.14923948,0.035287395,0.08046606,0.45146602,0.2882784,0.31494278,0.10703042,0.34867647,0.45088303,0.15731075,-0.07304632,2.4965017
2025-04-17,0.048654497,-0.113744855,0.033380494,0.06260611,0.4015576,0.25794092,0.29157686,0.099172994,0.3097954,0.38425922,0.14806785,-0.06849495,2.2192519
2025-04-21,0.045395494,-0.16088772,0.021077257,0.078004465,0.464101,0.3217637,0.33230013,0.109385446,0.37700126,0.49491638,0.17002243,-0.07791205,2.6527677
2025-04-22,0.046130173,-0.13873242,0.06325697,0.09250458,0.44062084,0.23292975,0.28061825,0.11710334,0.30362162,0.37033692,0.124869704,-0.06125827,2.2719827
2025-04-23,0.02524288,-0.16245729,0.0072133765,0.08263046,0.45780858,0.3697849,0.3701361,0.0924021,0.4157827,0.5760813,0.17342019,-0.10417625,2.8371363
2025-04-24,0.024332281,-0.1576036,0.0071788877,0.080962814,0.45075274,0.36830786,0.36987388,0.08932643,0.4125021,0.5715672,0.17046389,-0.10489789,2.8077695
2025-04-25,0.025120676,-0.14919277,0.004656464,0.077129185,0.44048315,0.36931235,0.36997306,0.0845667,0.40664864,0.5645323,0.16568887,-0.104160964,2.7614653
2025-04-28,0.024801478,-0.14203137,0.0042609796,0.074405976,0.43027613,0.36748114,0.3695581,0.07996888,0.4015145,0.5576084,0.16101682,-0.10459683,2.7175205
2025-04-29,0.025253564,-0.13416259,0.0024784058,0.07122822,0.42140228,0.36799803,0.36995083,0.07607084,0.39654306,0.55134726,0.15699065,-0.10438909,2.677815
2025-04-30,0.025805365,-0.13189176,0.0020967089,0.07071123,0.41817638,0.36956513,0.3722756,0.07392238,0.39670396,0.5526794,0.15498394,-0.105158255,2.6739702
2025-05-01,0.024898145,-0.11870392,0.0018525273,0.06567876,0.40054792,0.3633776,0.36806673,0.067461565,0.3847535,0.5360367,0.14791662,-0.104748905,2.5840428
2025-05-02,0.025275905,-0.12168302,0.0014153346,0.06648283,0.40529847,0.36457777,0.36769098,0.0697925,0.38639933,0.5383568,0.1502488,-0.10390967,2.6011314
2025-05-05,0.025068495,-0.10839455,0.0011330508,0.06140978,0.38780865,0.35776177,0.36322364,0.063726045,0.3739198,0.520639,0.14333212,-0.10317832,2.5095952
2025-05-06,0.026624653,-0.104231134,-0.00025556982,0.059984386,0.38390785,0.36043286,0.3658465,0.06140095,0.37297103,0.52066,0.14084917,-0.10324451,2.5004086
2025-05-07,0.03282258,-0.08306356,-0.0053295344,0.049816318,0.36167124,0.3525706,0.3568093,0.05570914,0.3496488,0.48757273,0.13239315,-0.09640911,2.363816
2025-05-08,0.03038167,-0.08861494,-0.0035630614,0.052348748,0.36712164,0.35293815,0.3575393,0.057507686,0.35465658,0.49409908,0.13484108,-0.09804523,2.3916574
2025-05-09,0.025969192,-0.09721702,-0.00015935302,0.05648826,0.37521213,0.35207644,0.35755235,0.06042579,0.36176518,0.50320846,0.13882317,-0.100669295,2.4295666
2025-05-12,0.031146258,-0.09643361,-0.0042339787,0.054522984,0.3783782,0.35569748,0.35737222,0.06253072,0.35953262,0.5003959,0.13993722,-0.09663524,2.4368165
2025-05-13,0.03008914,-0.11576222,-0.003600061,0.06181947,0.40372822,0.36434108,0.36177582,0.071798645,0.37651289,0.52432805,0.15057419,-0.09744941,2.561779
2025-05-14,0.034623202,-0.052589223,-0.006122768,0.03676211,0.32652766,0.32633317,0.33376214,0.049747713,0.31028527,0.42779025,0.12225147,-0.08846907,2.115264
2025-05-15,0.030832173,-0.08593504,-0.0041705742,0.04912526,0.36787105,0.34023777,0.3413453,0.06418512,0.33987975,0.4688116,0.13933411,-0.09104148,2.3227694
2025-05-16,0.02706952,-0.13258399,0.00088855624,0.06877307,0.42383817,0.35924694,0.35801578,0.0827288,0.38524893,0.53205276,0.16180113,-0.09827761,2.630525
2025-05-19,0.02812985,-0.12720719,-0.0006649345,0.06627144,0.4175976,0.3598853,0.35779595,0.07980412,0.38126218,0.5275522,0.15861265,-0.09732674,2.6021104
2025-05-20,0.027187336,-0.11778648,-0.00068870187,0.06248843,0.4060272,0.35349616,0.3522663,0.07668378,0.37094322,0.51229703,0.1547425,-0.09612807,2.5307353
2025-05-21,0.02756378,-0.10509893,-0.001283735,0.05718621,0.39023706,0.34573054,0.34586102,0.07206446,0.35720685,0.49227232,0.14893956,-0.094094984,2.4375396
2025-05-22,0.028787682,-0.07685885,-0.0019036531,0.04577695,0.35537273,0.32685277,0.3310818,0.06249779,0.3261145,0.44665375,0.13645835,-0.08958365,2.2279427
2025-05-23,0.030638691,-0.08708477,-0.003949262,0.04994663,0.36845967,0.3419989,0.3440935,0.06358713,0.34273538,0.47309723,0.13914138,-0.092398316,2.337131
2025-05-27,0.029947318,-0.0828547,-0.0033034235,0.048509143,0.36253843,0.3382803,0.34167218,0.061819233,0.33818197,0.4663126,0.13705036,-0.09233187,2.3028016
2025-05-28,0.031255957,-0.11819555,-0.004030362,0.06209726,0.40839782,0.3617068,0.35859245,0.07587677,0.37494949,0.5199593,0.15405256,-0.09555422,2.5646682
2025-05-29,0.029334467,-0.095210806,-0.0031974912,0.053443708,0.37814534,0.34676918,0.3477481,0.06622955,0.3515953,0.486253,0.14275254,-0.094025,2.3947043
2025-05-30,0.030551197,-0.09071614,-0.0039098114,0.051415503,0.37310845,0.3440248,0.34571916,0.065180406,0.34643915,0.47827643,0.1410707,-0.09288891,2.3633003
2025-06-02,0.022800691,-0.15926136,0.009041008,0.08253696,0.45377243,0.3641389,0.3672868,0.09298247,0.41201082,0.5696402,0.17383581,-0.10537119,2.8126786
2025-06-03,0.022820424,-0.13557567,0.0041241907,0.07175898,0.42460367,0.3607434,0.36185753,0.081051156,0.39191505,0.54290056,0.16139355,-0.10262355,2.661368
2025-06-04,0.028340265,-0.099593446,-0.0024387017,0.055564247,0.38282627,0.34923896,0.35045362,0.067223206,0.3569635,0.49403444,0.14438593,-0.09557118,2.426634
2025-06-05,0.031273708,-0.088321105,-0.0044747666,0.05052028,0.3702818,0.3443386,0.3464719,0.06386285,0.3451713,0.4767668,0.13962445,-0.09289545,2.354003
2025-06-06,0.032207943,-0.04086107,-0.003906712,0.032074504,0.30993837,0.3109572,0.3211121,0.04668511,0.29279536,0.40081647,0.118073605,-0.08631782,1.995746
2025-06-09,0.025581997,-0.115171805,0.00025276095,0.0629085,0.39963096,0.35727525,0.35868877,0.07108744,0.37481415,0.5204146,0.15026951,-0.10004033,2.5361362
2025-06-10,0.029513892,-0.08351149,-0.0034080446,0.049363174,0.36334866,0.34174457,0.34543133,0.061024018,0.34185156,0.47259113,0.13680194,-0.09394318,2.322533
2025-06-11,0.028647644,-0.10137479,-0.0026614442,0.05657898,0.38496152,0.3522221,0.35378307,0.0672299,0.36064896,0.499759,0.14479627,-0.09667525,2.449339
2025-06-12,0.03039579,-0.07745439,-0.003857717,0.046794258,0.35612768,0.33786094,0.34233636,0.05918119,0.33500072,0.46248454,0.1342196,-0.09265415,2.2783675
2025-06-13,0.029026775,-0.10587035,-0.0026645288,0.058312245,0.3904868,0.35457814,0.3558852,0.06905823,0.36506963,0.5058342,0.1469573,-0.0971423,2.4808855
2025-06-16,0.028513681,-0.07377377,-0.0023428947,0.045941144,0.34978268,0.3341945,0.34046888,0.05665458,0.33166382,0.45785257,0.13171576,-0.093581066,2.2464852
2025-06-17,0.027189016,-0.09537198,-0.0018568784,0.054427117,0.37704676,0.34724644,0.34959048,0.06496594,0.35392156,0.4901512,0.14210598,-0.09622049,2.400094
2025-06-18,0.030610645,-0.08518925,-0.004109174,0.049535565,0.36633486,0.34211612,0.34501052,0.06275661,0.34217405,0.47241527,0.13833559,-0.09296268,2.3315506
2025-06-20,0.027924119,-0.097277716,-0.0022030622,0.055054598,0.3795417,0.3486301,0.35100234,0.06579512,0.35592595,0.49274808,0.14301613,-0.09632876,2.4154477
2025-06-23,0.02526858,-0.11506648,0.00047022104,0.06297744,0.39978296,0.3561884,0.3582247,0.07174381,0.37435016,0.5190387,0.15086423,-0.10022017,2.534196
2025-06-24,0.023053288,-0.15062015,0.0063394383,0.079059385,0.4437087,0.36741507,0.3697772,0.087679744,0.4082159,0.56610423,0.1689108,-0.10574163,2.7766256
2025-06-25,0.029642744,-0.09894933,-0.0036688447,0.05533249,0.38303423,0.3521918,0.35302317,0.0668355,0.35816625,0.49653518,0.1440639,-0.09564017,2.4370837
2025-06-26,0.030711163,-0.074837044,-0.004214689,0.045773633,0.3532332,0.33731025,0.34178048,0.058147788,0.33277577,0.45970178,0.1329802,-0.092293836,2.2637596
2025-06-27,0.029632516,-0.09299578,-0.0035723,0.053025454,0.37528837,0.34813216,0.3501591,0.064514056,0.35186252,0.48730403,0.14119989,-0.09501473,2.392701
